id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1864577,__init__,0,139,9,66,2,3,0,964,34,0,85,12,1,3,0,0,4,0,0,51,73,0,0,0,2,0,5,0,0,0,0,223,45,0,0,0,0,1,0,3,2,0,0,0,128,1,5,1,95,38,6,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
1864943,Pleg,7,27,4,25,189,605,29,639,31,59,75,20,4,26,1,1,0,0,0,20,4,0,0,0,1,21,0,0,0,0,0,417,0,0,0,0,0,0,0,0,4,0,0,1,45,1,5,0,53,0,4,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
1865906,1-800-DEADBOY,0,29,0,9,7,26,0,105,85,0,0,0,0,0,0,0,0,1,0,0,0,155,0,0,0,10,2,0,1,3,0,50,0,0,0,0,0,0,0,0,2,0,0,1,155,0,1,0,40,99,1,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
1865995,Tinch,0,82,22,70,2635,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,28,5,9,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,4,0,0,0,44,0,1,0,24,21,1,0,0,0,0,0,0,0,0,0,48,2025-06-15T12:10:02.949236Z
1866537,TheShaumbrian,0,2,0,1,0,0,826,0,0,0,33,5,1,0,0,0,0,0,0,0,0,93,4,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,8,0,2,0,1,3,97,0,0,0,35,83,0,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
1867016,VitaGreta,0,4,0,0,0,0,0,612,14,960,30,13,2,186,2,0,0,0,0,0,43,0,5,0,0,6,0,0,0,5,0,332,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,65,5,0,134,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1867585,Chlamydia,0,72,38,38,0,271,12,100,133,794,6,0,2,0,0,0,0,0,0,22,0,0,6,4,11,0,1,0,0,1,0,293,0,0,0,0,0,0,0,0,2,0,0,0,43,0,0,0,35,2,7,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
1867864,Halyangx,0,38,0,29,0,0,61,607,32,0,0,0,3,0,0,0,0,0,5,18,0,0,2,11,0,11,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,32,6,3,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
1872470,Sache,0,39,16,29,0,635,0,70,225,20,41,5,5,34,2,0,0,0,0,5,6,1,22,2,0,18,1,0,0,0,0,313,0,0,0,0,0,1,1,0,3,0,0,0,55,1,5,0,73,17,2,0,0,0,1,4,0,0,0,2,29,2025-06-15T12:10:02.949236Z
1873490,Rogue,0,37,18,13,0,3,0,1185,0,0,283,52,0,51,0,0,4,0,0,11,61,0,0,0,0,0,1,0,0,0,0,440,0,0,0,0,0,0,0,0,1,0,0,0,73,0,2,0,65,31,2,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
1874371,-Kevin-,0,358,352,7,0,0,0,851,129,149,48,34,3,88,0,0,0,0,0,53,12,0,0,139,0,26,1,11,1,0,0,328,0,26,0,0,0,0,0,0,4,0,0,1,25,3,0,0,83,1,1,0,0,0,0,0,0,0,0,0,44,2025-06-15T12:10:02.949236Z
1875477,PhoenixAsh,2,363,362,0,0,78,0,1155,46,0,219,40,2,4,0,0,7,0,0,73,0,0,1,1,4,0,0,0,2,0,5,274,27,0,0,0,0,0,0,1,1,0,2,0,81,3,1,0,56,14,0,6,0,0,0,0,0,0,0,2,39,2025-06-15T12:10:02.949236Z
1878101,Cattoo,1449,108,104,1,0,230,8,18,257,326,149,45,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-15T12:10:02.949236Z
1878832,Afterlife,0,126,102,20,0,237,0,264,205,275,6,141,13,65,1,0,38,0,0,14,1,3,2,0,0,0,4,0,0,1,0,1,158,0,0,0,0,0,0,0,3,0,0,3,24,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
1879131,Eldrazi_Emrakul,0,146,8,90,0,3,11,645,136,130,50,30,2,34,0,0,0,0,0,141,47,0,6,0,1,20,0,0,0,0,8,144,90,0,0,-1,0,0,0,0,2,0,0,0,201,2,58,10,295,25,7,1,0,0,0,0,0,0,0,1,39,2025-06-15T12:10:02.949236Z
1879353,Nowai,0,100,62,38,0,10,0,597,0,104,0,3,0,4,0,0,6,0,0,1,0,14,0,0,0,1,0,0,0,0,0,126,9,0,0,0,0,0,0,0,2,0,0,0,16,1,6,361,90,7,1,0,0,0,0,0,0,0,1,0,33,2025-06-15T12:10:02.949236Z
1879936,Corvidae,0,11,11,2,0,181,384,347,0,0,0,5,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,4,1,1,0,1,3,2,1,1,1,1,2,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,25,2025-06-15T12:10:02.949236Z
1880109,Delphinus,0,295,251,37,0,53,816,38,4,5,49,12,1,28,0,0,1,0,0,10,27,16,0,0,0,10,0,0,0,5,0,325,0,33,0,0,0,0,0,1,3,0,0,0,63,0,8,0,35,24,4,0,0,0,0,0,0,0,0,1,37,2025-06-15T12:10:02.949236Z
1881607,g-unit69,0,436,257,31,0,1452,0,11,6,0,0,0,10,0,0,0,19,0,0,84,5,0,0,0,1,0,0,0,0,1,0,384,0,0,0,0,0,0,42,0,4,0,0,0,90,0,0,0,32,25,1,0,0,0,0,0,0,0,0,1,35,2025-06-15T12:10:02.949236Z
1882662,undertheradar,0,24,24,2,0,0,0,387,6,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-15T12:10:02.949236Z
1884523,Chilldafuqout,2,45,0,24,880,231,20,27,0,16,0,0,3,0,0,0,6,0,3,0,0,0,1,0,38,0,0,0,0,0,0,19,0,0,2,0,2,0,0,3,2,0,4,1,41,0,0,1,24,24,2,0,5,0,0,0,0,0,0,4,22,2025-06-15T12:10:02.949236Z
1887989,ChandlerCuller,0,161,0,73,0,407,0,0,3,0,0,0,4,0,0,0,0,0,0,19,0,0,0,20,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,40,6,0,0,28,11,17,0,0,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
1889480,You,0,111,6,102,0,241,0,0,249,159,38,13,2,22,0,0,0,0,0,43,0,4,4,7,1,24,8,0,0,8,7,257,15,0,0,1,3,0,1,0,8,0,1,0,86,1,15,3,100,40,4,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
1890224,twisted_souls69,0,81,0,68,0,279,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,59,0,0,0,0,10,0,0,0,0,0,0,1,0,1,1,1,0,0,5,68,0,2,0,21,52,10,0,1,0,0,0,0,0,0,0,9,2025-06-15T12:10:02.949236Z
1890644,WNorkle,0,163,0,49,0,312,0,494,77,63,64,13,40,140,0,0,55,0,0,61,0,5,6,0,10,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,83,5,21,1,201,9,14,0,0,0,0,0,0,0,0,4,28,2025-06-15T12:10:02.949236Z
1891335,ultcyn,0,383,200,7,0,676,546,2,0,0,0,0,18,50,0,0,24,0,0,0,0,1,1,0,33,0,0,0,0,0,0,2,97,0,1,57,2,0,0,2,5,0,2,1,35,0,0,0,36,33,0,0,0,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
1894400,Kevin_Siagian,0,321,297,33,0,397,0,119,0,229,10,2,12,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,332,1,0,245,0,0,0,0,0,3,0,0,0,50,0,4,0,19,3,2,0,0,0,0,0,0,0,0,1,29,2025-06-15T12:10:02.949236Z
1896863,BlackWidow,0,162,9,100,3,190,357,1661,0,0,94,12,2,0,0,0,6,0,0,19,0,1,0,0,7,46,1,0,1,11,0,307,0,0,0,0,0,0,0,0,1,0,0,0,71,10,19,6,157,40,4,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
1898019,Patapouf,0,14,12,2,0,13,0,1242,42,326,0,1,3,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,331,3,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1901666,maboroshii,0,247,238,4,0,334,0,751,4,0,149,32,1,0,0,0,4,0,0,4,3,0,0,4,22,0,6,0,1,7,0,258,0,0,1,0,0,0,0,0,0,0,0,0,40,4,0,1,32,27,3,15,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1901823,AyushMate,0,65,59,7,12,28,59,40,156,167,5,0,3,0,0,0,0,0,0,8,3,0,0,0,0,0,22,0,27,0,0,66,0,0,6,5,2,0,6,1,0,0,1,5,60,0,0,0,38,24,4,0,0,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
1901987,Cursed,0,330,187,114,0,23,323,365,43,108,0,0,10,40,0,1,53,2,0,129,32,0,0,0,0,81,2,0,0,0,0,0,149,0,1,0,0,0,0,0,1,0,0,3,161,0,62,0,214,75,29,0,0,0,0,0,0,0,0,1,43,2025-06-15T12:10:02.949236Z
1906686,Omanpx,0,24,0,16,0,23,0,454,251,0,0,0,2,0,0,0,0,0,0,52,0,0,5,0,0,4,0,0,1,0,0,0,167,0,0,0,0,0,0,0,2,0,0,0,59,0,1,1,64,7,3,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
1907670,Plookey,0,8,0,14,0,9,0,455,8,112,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,15,1,0,0,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,22,2025-06-15T12:10:02.949236Z
1908497,eskeemoo,0,181,178,5,0,114,499,415,243,27,38,8,6,31,20,0,2,0,0,0,0,0,1,0,0,0,12,0,0,2,0,196,0,0,0,0,0,0,0,0,2,0,2,0,13,0,0,0,14,13,3,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
1912106,irysh,0,170,146,5,0,0,0,0,0,0,88,15,15,11,0,0,0,0,0,46,0,42,0,8,0,0,6,0,2,12,343,0,1,0,0,0,0,0,0,0,1,0,0,0,104,2,51,0,110,14,0,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
1912257,Bon_Scott,1,105,53,46,0,26,0,295,0,396,121,25,1,0,0,0,0,0,0,15,0,0,15,3,3,2,2,0,5,0,0,189,0,0,1,0,0,0,0,0,1,0,0,0,42,2,5,0,64,9,1,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1913794,Bvfk5dlep,59,542,265,9,4,2,0,0,31,779,3,5,4,36,1,0,0,0,16,8,0,1,3,0,0,1,4,0,0,0,0,60,143,3,0,0,1,0,5,8,4,1,0,0,33,1,0,2,27,3,5,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
1916069,Joeski737,0,261,100,49,0,90,1,118,10,540,0,0,3,0,0,0,0,1,0,0,0,8,0,0,17,0,0,0,0,0,0,104,0,0,0,0,0,0,0,11,0,0,0,0,14,0,10,0,29,6,2,0,0,0,11,0,0,5,0,1,0,2025-06-15T12:10:02.949236Z
1916655,PickledTink,0,322,114,6,2,17,1,0,0,1295,26,6,1,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,264,1,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,55,8,5,6,0,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
1920460,Poe1849,0,75,65,11,0,1,0,0,0,289,0,0,0,0,0,0,5,0,0,29,0,0,2,0,0,0,1,0,3,0,0,58,4,0,0,12,1,0,0,1,3,2,5,0,35,0,0,0,15,10,2,0,3,0,0,0,0,0,0,1,20,2025-06-15T12:10:02.949236Z
1921241,BVFKSDLEP,1,203,10,8,0,0,0,0,0,944,12,24,1,3,1,0,4,0,216,4,0,1,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,101,1081,46,0,11979,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1922463,Pyro7seven7,2,17,3,19,0,436,104,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
1927053,Ostanes,0,66,0,10,11,498,6,0,75,0,72,12,10,0,0,0,1,0,0,0,1,0,0,0,46,0,0,0,1,3,44,3,0,1,0,0,0,0,0,0,3,0,0,3,48,1,0,0,21,35,7,1,3,0,0,0,0,0,0,0,11,2025-06-15T12:10:02.949236Z
1929726,marssh96,0,1,0,43,0,0,0,0,0,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-15T12:10:02.949236Z
1930653,Anime_Flo,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1933277,GH0STY,0,118,6,123,0,14,1,0,1,252,0,0,0,0,0,0,0,0,0,8,56,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,2,3,0,67,7,1,0,0,0,0,0,0,0,0,1,32,2025-06-15T12:10:02.949236Z
1933826,GoofyGamer,0,0,0,0,0,443,15,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1935090,SlaineTroyard,0,199,197,4,1436,11,0,13,0,0,72,16,1,14,0,0,3,0,0,1,0,0,0,0,0,1,0,-1,0,2,0,213,0,0,1,1,0,0,2,0,3,2,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1939900,Jumpingjack9439,0,88,0,24,0,0,0,896,0,0,0,0,1,4,0,0,0,0,0,12,743,0,0,0,230,0,0,0,1,0,0,0,137,0,0,0,0,0,0,0,1,0,0,0,976,15,19,2,879,280,12,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
1941416,BLACKDRAGON258,0,284,139,105,854,11,2,324,31,52,58,7,5,12,0,0,8,9,0,0,0,40,0,2,2,114,22,0,0,0,0,313,1,0,1,0,0,0,2,2,4,0,0,1,188,1,9,1,171,105,6,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
1942775,DarqueDuce,0,110,0,47,0,1065,0,0,0,0,2,0,3,0,1,0,0,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,1,0,9,3,2,1,65,0,1,0,25,14,1,0,4,0,0,0,0,0,0,5,24,2025-06-15T12:10:02.949236Z
1944978,Simsic,0,114,90,41,0,0,0,1270,0,216,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,82,0,0,0,0,0,0,0,0,7,0,0,0,29,2,0,0,28,7,1,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
1946845,Aauel,0,42,31,3,147,328,1607,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,188,0,0,0,2,0,0,0,76,0,2,0,2,4,13,0,0,0,5,13,1,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
1949201,realmister,0,216,197,3,0,7,0,417,235,233,0,16,8,53,0,0,0,0,0,4,0,0,4,0,0,2,0,0,1,0,0,105,10,15,0,0,3,0,0,1,2,0,0,0,11,0,0,1,13,0,2,2,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1949458,FrigginCrab,0,74,9,31,1126,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,93,9,6,1,0,76,0,0,0,0,11,99,1,0,0,0,0,0,0,0,3,0,0,0,176,3,15,0,237,29,8,0,0,0,0,1,0,0,0,5,24,2025-06-15T12:10:02.949236Z
1950861,Nerlair,0,118,51,64,0,14,0,1165,0,0,332,77,2,0,0,0,0,0,0,26,0,0,0,1,30,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,27,9,1,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
1954421,ArttiIsGod,0,25,0,43,0,949,0,104,7,0,0,0,8,61,0,0,37,0,0,17,6,0,5,0,0,1,5,0,0,0,1,315,4,0,7,0,0,0,1,0,3,0,0,0,23,0,4,0,37,7,2,1,0,0,0,0,0,0,0,3,29,2025-06-15T12:10:02.949236Z
1955664,TagDaReaper,780,660,260,17,0,117,0,1,243,579,71,24,9,22,0,0,59,0,0,10,11,0,0,0,0,0,0,0,0,6,0,359,0,0,0,0,0,0,0,19,2,0,0,0,20,2,0,0,25,4,3,7,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
1957682,PerfectPlayer,0,222,204,14,0,15,0,366,237,0,3,31,10,84,1,0,0,0,0,17,0,0,3,0,1,0,0,0,0,0,0,351,1,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
1959147,IROGOD,0,299,290,5,1173,0,0,44,49,59,6,1,0,0,0,1,0,0,0,18,0,0,2,2,3,9,2,0,1,4,0,332,3,4,0,1,3,0,4,1,3,9,2,3,37,0,0,0,35,15,4,0,0,0,0,0,0,0,0,1,39,2025-06-15T12:10:02.949236Z
1959523,Meloni,0,351,306,55,0,6,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,1,0,0,0,0,17,15,0,0,0,0,0,0,1,0,0,22,2,41,1,3,213,1,0,0,45,22,0,0,0,0,0,2,0,0,0,0,5,2025-06-15T12:10:02.949236Z
1961145,ungoliant,0,290,247,17,510,95,16,66,213,0,9,0,7,0,0,0,0,0,0,1,0,0,15,0,54,0,0,0,5,3,0,333,0,0,0,0,0,1,9,2,0,1,1,0,75,0,0,1,54,64,11,89,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1962005,BlackRaG,0,2,0,2,0,408,0,640,0,0,71,10,3,74,0,0,12,0,0,3,0,0,3,3,0,5,1,0,6,0,30,295,10,2,1,0,1,0,3,3,5,3,2,2,21,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
1962838,OhYourGod,0,24,16,7,0,715,17,23,171,357,25,13,3,35,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,5,0,350,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,4,0,2,1,0,0,0,2,0,0,0,0,35,2025-06-15T12:10:02.949236Z
1963511,Serpentes_Sys,0,63,0,40,0,502,0,1,0,0,0,0,1,0,0,0,0,0,0,6,57,0,0,5,0,0,11,0,1,0,0,57,2,0,1,0,0,0,0,0,1,0,0,0,80,1,5,0,50,12,19,0,0,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
1967764,Asamsin,0,31,15,24,19,659,12,30,1,0,3,0,1,0,0,0,0,0,0,30,0,0,8,17,9,0,0,0,0,4,283,76,0,0,0,0,11,16,0,1,1,0,1,0,63,0,0,0,28,16,6,1,3,0,4,0,0,0,0,1,12,2025-06-15T12:10:02.949236Z
1968306,Elric65,0,173,169,5,2065,0,1,17,1,0,69,11,2,0,0,0,0,0,0,0,2,0,1,4,5,0,11,0,0,0,0,329,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,29,15,1,75,1,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
1969911,Plebian,0,174,116,28,100,417,128,226,39,75,35,5,5,0,0,0,18,0,0,17,0,49,7,0,7,38,20,0,12,21,0,268,2,0,0,0,0,0,1,33,5,1,0,0,147,0,2,0,65,51,11,0,0,0,0,0,0,0,0,1,39,2025-06-15T12:10:02.949236Z
1971358,KillerPunk,0,240,171,47,398,1101,643,22,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,25,0,0,4,0,0,425,0,11,0,0,4,8,0,5,1,0,10,0,29,1,0,0,24,17,1,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
1971836,Wolverine,0,2,0,3,0,0,0,56,0,884,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,47,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1974331,Lapp3n,0,137,137,2,0,0,0,845,0,0,26,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,4,2,1,5,4,0,5,3,2,1,1,1,31,0,0,0,22,21,2,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
1977555,sharpener,0,122,81,38,0,4,1005,0,66,30,142,27,2,0,0,0,0,0,0,46,2,0,0,0,313,0,0,0,0,2,15,91,9,0,0,0,0,0,0,0,1,0,0,0,361,1,10,0,237,303,1,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
1977683,ThtAstronautGuy,0,480,282,174,0,5,0,225,48,460,155,26,2,0,0,0,21,0,0,3,120,0,7,20,0,26,0,0,10,0,0,336,0,0,0,0,0,0,0,1,1,0,0,0,182,3,2,0,174,13,8,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1980069,Megaloxantha,0,344,332,5,0,2,0,1621,0,0,253,45,0,0,0,0,0,0,5,0,0,0,2,0,23,0,0,0,0,0,0,467,0,0,0,0,1,0,0,0,2,0,0,0,28,1,2,0,32,7,1,0,0,0,0,0,0,0,0,0,45,2025-06-15T12:10:02.949236Z
1984387,zim312,0,45,0,10,0,746,0,1,226,0,109,26,11,18,7,0,2,0,0,11,0,25,16,2,0,20,1,0,4,0,0,107,0,0,0,0,0,0,0,0,3,0,0,0,54,0,1,1,56,17,2,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
1985707,stagiestpizza,0,109,109,41,0,715,2,40,236,0,0,15,11,45,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,2,0,480,0,0,0,0,0,0,0,0,3,0,0,1,24,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
1989385,Fizzarolli,61,0,0,0,0,479,509,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1992972,DonValentino,53,53,39,9,0,772,0,0,0,0,0,0,5,0,0,0,0,27,0,0,0,6,0,14,0,6,0,0,0,0,0,33,0,7,0,0,0,0,0,0,2,0,0,0,53,1,14,0,24,8,2,3,0,0,0,0,0,0,0,1,26,2025-06-15T12:10:02.949236Z
1993598,Winged_Cougar,0,354,336,12,0,773,5268,15,1,1,9,0,2,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,349,0,1,0,0,0,0,0,0,3,0,0,0,26,0,1,0,33,1,2,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
1995546,KM_Star,0,186,117,85,0,0,0,744,0,0,5,0,3,6,0,0,0,0,28,0,18,0,7,2,0,8,12,0,0,3,98,0,0,0,0,0,0,0,0,2,2,0,0,0,67,1,10,0,47,13,10,0,4,0,0,0,0,0,0,0,21,2025-06-15T12:10:02.949236Z
1995652,Morpheus-,0,22,0,9,0,2,429,0,109,108,0,0,1,0,0,0,0,0,0,3,0,0,27,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,45,0,0,0,58,21,4,0,0,0,0,0,0,0,0,0,24,2025-06-15T12:10:02.949236Z
1996795,Sabretooth,0,42,42,4,0,102,47,131,0,0,0,0,8,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-15T12:10:02.949236Z
1998809,PremiumMerc,15,67,25,12,45,141,830,42,0,119,0,0,1,1,0,0,0,0,0,0,24,0,17,0,0,0,41,0,0,0,46,301,0,4,0,2,2,0,1,0,12,1,0,2,82,0,0,1,99,37,7,0,0,0,0,0,0,0,0,4,17,2025-06-15T12:10:02.949236Z
2000454,ESPNGEEK,0,375,373,4,0,1,0,2993,258,0,0,206,2,0,0,0,0,0,0,0,14,0,0,0,1,0,1,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,2,37,9,0,203,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
2004654,Fatties,0,105,46,37,0,24,0,12,4,476,30,8,0,0,0,0,0,0,0,9,0,219,3,0,0,19,0,48,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,295,0,0,0,80,216,1,0,0,0,0,0,0,0,0,0,18,2025-06-15T12:10:02.949236Z
2005800,JosephClimber,0,285,255,9,0,2023,0,0,3,0,43,6,4,14,3,0,0,0,0,0,132,5,17,0,0,6,7,0,0,0,0,467,2,16,0,0,0,0,0,0,2,0,0,0,164,0,0,0,153,11,1,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
2006411,Phix,0,45,12,12,0,23,0,572,162,132,95,16,2,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,5,0,0,0,28,0,24,0,18,8,4,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
2008252,Sqall,0,158,22,47,601,12,0,83,228,213,3,19,2,41,0,1,1,898,612,0,7,10,5,860,721,273,18,775,891,1,0,0,230,0,0,0,0,0,0,0,4,0,0,0,33,0,7,0,1081,3,1,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
2010218,StringerBell,0,812,135,5,1342,21,531,43,0,18,125,19,5,0,0,0,5,0,0,4,10,0,0,1,0,8,1,0,0,6,0,1,166,0,0,0,0,3,0,0,3,0,0,0,24,1,0,0,21,7,1,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
