id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2166770,HentaiHacker,0,11,0,4,0,58,2,4,0,145,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2167612,Jairyll,0,3,0,1,0,0,1,131,44,36,0,13,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2168140,YouKnowWhoo,2,10,9,4,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,3,52,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,1,0,0,34,42,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2168398,Buhox,0,71,71,3,0,0,0,0,44,166,50,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
2168530,Umami,0,18,0,5,0,299,0,0,0,0,0,0,1,0,0,0,10,0,4,5,0,0,3,4,0,17,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,30,2,0,0,26,10,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2170105,Nazz0684,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2171436,smithforrest,0,147,130,10,0,264,0,7,40,2,0,13,4,30,0,0,31,0,0,0,0,0,0,0,189,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,1,0,0,0,0,0,0,0,0,0,1,9,2025-06-05T00:10:03.339228Z
2171614,Dubber203,0,10,1,7,0,0,0,0,0,0,6,0,2,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,128,3,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2172443,Alba_Gu_Brath,0,0,0,0,0,152,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2173659,greenlinguine,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2173920,Kibijosh,0,35,35,0,0,0,149,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2025-06-05T00:10:03.339228Z
2174615,sicko691,0,13,3,4,0,0,0,0,39,140,0,0,1,0,0,0,0,0,0,2,12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2175194,Clappn_Cheeks,0,0,0,0,0,69,0,25,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2175573,Wood,0,0,0,2,105,0,0,0,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
2175951,Lady_Reapz,14,54,53,1,0,36,0,1,46,140,52,14,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2176411,kirb,0,10,3,22,75,99,0,9,44,46,0,2,2,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,37,0,1,0,0,0,0,0,0,0,0,1,0,2025-06-05T00:10:03.339228Z
2176530,Varides,0,52,44,3,0,0,0,6,20,186,20,6,1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2176544,anto_capone,0,0,0,1,0,10,2,16,33,132,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2176661,Ashaline,0,76,72,2,0,302,0,42,2,28,26,5,3,13,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,30,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,19,1,1,0,0,0,14,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2177398,Vulwin93,0,90,90,0,382,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2177699,Benjam1n,0,2,0,1,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2178899,Marky_,1,62,58,1,0,24,0,0,41,123,19,4,3,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2179382,CoptainCacknose,0,30,30,0,0,0,0,0,0,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2179462,Brev,0,2,0,1,0,3,0,16,2,176,0,0,0,0,0,0,0,0,0,4,0,19,6,0,0,1,0,0,0,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,21,14,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2179549,JoweLeo,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2179991,duelist,0,3,3,11,4,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2180574,Jaxar,0,0,0,1,0,39,0,115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2181188,Flungpoo,0,0,0,0,0,250,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2181389,Casper,0,0,0,0,0,0,200,18,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2182137,M0tha,0,21,21,0,0,0,0,112,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2182220,Tovaa,1,4,1,3,0,3,180,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,103,0,1,1,1,0,0,0,2,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2182241,Gab,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2184889,Toph,0,0,0,1,0,295,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2187675,Emerix,0,1,0,0,0,108,8,23,3,68,0,0,2,20,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2188020,Joshi,129,5,0,8,33,0,0,82,1,52,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2189761,Mercury_Prime,0,15,15,1,0,0,191,175,0,0,0,0,1,0,0,0,2,0,0,18,9,0,0,0,0,1,0,0,0,0,0,79,0,0,12,0,0,0,0,0,1,0,0,0,26,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2190019,StickDeth,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2190518,Nester_Keogh,0,0,0,0,0,0,705,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2190778,Yowzer,0,16,0,4,0,126,0,124,25,8,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2191529,vengeance_torn,0,24,0,3,0,203,101,32,2,0,13,3,1,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,6,36,0,3,1,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2194568,Ultra_Hellion,0,0,0,1,0,0,233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2194856,Aznikefreak,0,41,35,3,239,2,2,0,11,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129,11,0,0,1,0,0,0,2,0,1,0,1,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2195157,flare,0,0,0,0,0,20,0,124,42,0,25,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2195761,Chscld,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2195927,Brindusa,0,228,0,239,0,192,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,235,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2197235,Ostaf,0,90,81,5,0,368,0,0,14,0,48,8,1,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,2,1,3,51,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2198257,Babalski,0,9,0,11,0,0,0,0,29,50,26,3,1,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2199414,x5STARx,0,11,0,2,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,14,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2199502,Bad_gas,0,12,12,0,0,0,86,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
2201418,ThaWh1teSki7tle,0,231,0,129,142,46,150,9,1,0,34,7,0,2,0,0,1,0,0,0,20,27,11,0,0,0,3,0,0,0,0,73,1,0,1,0,0,0,0,0,0,0,0,0,61,2,5,7,77,7,3,1,0,0,0,6,0,0,0,1,7,2025-06-05T00:10:03.339228Z
2204973,Cotton,0,12,12,0,0,88,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2206246,Jarkko,0,2,0,1,52,0,0,0,39,77,27,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,49,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2209058,DaRealMatthias,0,259,14,20,0,177,0,0,0,0,27,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,1,2025-06-05T00:10:03.339228Z
2209507,thiensulk,0,1,0,1,0,5,2,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2209713,Wires,0,3,3,1,0,0,0,0,43,147,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,84,0,0,0,0,0,2,0,3,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2209950,CockyNudist,0,17,0,270,0,0,195,1,0,492,27,6,0,18,0,0,0,0,14,0,203,0,0,0,2,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2211145,TheUnholyKnight,0,0,0,0,1,0,0,204,30,0,11,3,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,16,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2211830,AdmiralMoses,0,0,0,0,0,48,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2212286,James253594,0,0,0,0,0,15,78,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2212397,DabKing,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,0,9,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
2213459,-Ready-,0,430,0,45,0,0,0,126,44,9,0,0,1,14,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,79,0,5,0,0,0,0,0,0,1,0,0,3,6,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2214372,Wil,0,10,0,2,0,1,0,26,0,212,0,14,1,0,0,1,1,2,25,0,10,0,0,0,0,0,0,0,0,0,0,82,5,0,0,0,0,0,0,0,0,0,0,1,37,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2214797,Onyx,0,43,9,28,0,254,0,3,8,3,22,3,2,0,0,0,20,0,3,2,0,0,0,0,6,0,18,5,0,0,0,83,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,32,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2215256,KraytLord09,0,0,0,0,13,156,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2215463,Lightor,0,0,0,0,134,0,0,0,48,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2215608,Harvey_Nobum,0,0,0,0,0,102,0,32,47,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2217822,azazazaz,0,36,36,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2218195,greggen,0,0,0,0,0,0,0,4,0,215,0,9,0,0,0,0,0,0,0,1,0,0,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2218945,LionKing,0,0,0,0,0,89,39,32,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
2220420,Rpeacy19,0,0,0,0,0,32,43,139,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2221019,RacistPigeon,0,65,0,34,0,0,0,145,0,0,0,0,0,1,0,2,52,0,0,42,0,0,67,0,0,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,172,2,0,0,121,15,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2221287,CaptReckless257,0,0,0,1,0,0,0,211,19,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2222869,God2400,8,6,6,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
2224354,hyperdroid,0,0,0,0,0,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2224603,Reaperactual474,1,0,0,1,0,6,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2225491,Mattyice95,0,3,3,1,0,634,0,0,0,0,26,4,1,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2226208,CatLord,0,0,0,3,0,61,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2227435,Alley_Cat,0,2,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2228686,bonsie,0,29,17,1,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
2228876,FuzzyRight1,0,51,27,13,0,0,0,0,0,0,38,10,2,16,0,0,0,0,10,0,0,0,13,10,4,0,0,0,4,2,200,0,0,0,3,3,0,0,0,0,0,2,0,3,40,4,1,0,51,7,2,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2229073,Awarewolf,0,11,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,6,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,12,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2232768,4starz,0,0,0,2,0,13,1,19,48,75,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,13,0,0,1,1,1,0,0,0,2,2,0,0,2,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2234106,ProsserR,0,12,12,0,0,0,0,120,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2234204,Maarv,0,15,15,1,0,81,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
2234351,dataminer,0,7,0,6,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2234860,TwentyFour,0,14,0,3,0,0,1443,0,0,0,24,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,36,0,3,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2235348,alyinatd,0,19,5,5,0,4,0,115,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,8,0,0,0,5,0,5,0,0,0,0,0,0,0,0,1,5,2025-06-05T00:10:03.339228Z
2235710,TheAdventurous,0,17,0,2,101,37,7,26,3,11,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,4,2,3,0,0,1,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2235713,MrScorpion,0,2,0,1,0,96,0,0,0,21,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2235785,Lewwer,0,7,7,2,122,30,0,0,48,52,0,0,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T00:10:03.339228Z
