id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2256909,Studsen,0,7,0,7,53,45,76,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,27,1,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2257611,BritishBenji,0,0,0,0,118,0,4,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2258914,Unmyeong,0,5,0,0,0,0,0,28,38,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2262619,Danimal,0,9,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2262896,Jrockmagic,0,21,0,17,0,64,0,8,4,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,7,3,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2263711,Absinthian,0,27,0,21,0,0,0,0,31,33,0,0,2,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2264088,Thorgetsome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2264479,Zombeh,0,9,9,0,82,0,0,0,15,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2265426,RogueShadow,0,6,0,3,0,0,0,45,28,0,13,2,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2267832,advert,0,39,39,2,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,4,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2268363,Anblick,0,7,7,0,1,14,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2268696,killazz,0,0,0,0,0,0,0,0,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2269738,Dig-Bick-Fred,0,36,7,20,0,41,0,50,3,0,0,0,0,0,0,0,0,0,0,18,0,0,21,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,5,0,30,2,6,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2269941,PrincessWolf000,0,11,2,5,0,45,50,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2270598,GeekLord,0,0,0,1,104,15,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2270892,Mr-Fader,0,11,0,2,48,2,20,2,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2271053,TrandBirdBorn,1,13,0,1,0,0,0,51,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,12,10,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2271465,Abramz,0,0,0,0,0,15,6,9,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2272097,Helmstetter,0,0,0,0,0,0,0,85,41,0,25,5,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2273198,Av3ng3d,99,11,6,3,0,0,0,241,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2275349,KittyHermes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2276659,Vassilios,0,7,2,5,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2277830,wdphan13,0,0,0,0,0,150,0,0,0,0,24,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2279348,GodOfCodeine,0,0,0,0,163,0,0,0,0,0,29,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2280531,Sweetpatches,0,0,0,0,0,0,0,38,18,7,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2281408,dromedan,0,21,0,6,1,0,439,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,0,0,0,0,0,1,18,2,3,0,0,0,0,0,0,0,0,0,0,0,37,3,5,0,29,0,0,0,0,0,0,0,0,0,0,1,5,2025-06-02T12:10:03.451570Z
2282509,Dash_De_Vanmere,0,5,3,2,0,0,0,86,38,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,7,13,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2282703,RockyRoxanne,0,59,26,29,0,162,0,0,0,0,2,0,2,0,0,0,0,0,0,55,0,0,0,2,3,3,0,0,0,0,0,49,0,0,0,2,0,0,0,1,2,2,0,0,63,0,0,2,35,5,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2283132,aMiniCowPie,0,31,26,3,0,72,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2287159,jtower,0,0,0,0,0,87,0,5,0,0,11,1,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2287273,NastyChief,0,5,0,3,0,60,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2289200,SteveSNC,0,0,0,0,64,76,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2292694,Af98,0,1,0,4,0,2,0,55,0,0,0,0,0,0,0,0,1,0,0,4,0,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2293492,Chopzilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2294217,Citwolf,0,0,0,0,0,168,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2296126,Tavis,0,0,0,2,0,33,0,71,1,10,0,0,1,0,0,0,3,0,0,0,39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,11,38,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2300213,XtremeElite,0,31,25,23,0,20,0,19,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2301700,zachwozn,1,33,28,1,0,0,0,2,41,58,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2302761,AirQuotes,0,63,3,18,0,12,0,0,0,76,22,6,0,5,0,0,29,0,0,80,11,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,101,1,1,1,110,1,3,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2303292,Gandalfr,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2305392,Nick96373,6,9,0,6,1,49,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2307018,Doford,0,13,12,1,159,1,0,5,34,0,1,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,23,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2307408,Missmeow,0,18,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,5,4,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2307728,Seamen,0,58,3,6,4,0,3,2,0,54,0,0,0,0,0,0,0,0,0,0,54,0,0,0,7,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,35,16,5,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2308239,Malgarth,0,62,34,23,0,147,37,0,34,0,36,8,1,0,0,0,47,0,0,3,0,3,0,0,0,4,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,1,2,0,0,0,0,0,0,0,1,4,2025-06-02T12:10:03.451570Z
2308308,EagleEyedKiller,0,0,0,9,0,47,34,45,18,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,7,0,3,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2309433,doppio,0,0,0,0,0,54,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2310403,jimasim,0,28,21,2,0,10,39,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2313936,zuni,0,0,0,0,0,0,0,0,9,76,0,0,7,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2314085,Maharball,0,0,0,0,0,93,0,0,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2315031,Paralel0,0,0,0,0,0,38,0,174,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2315461,Anarchist_Beans,11,17,13,1,0,354,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2317488,Fetheryhorse6,0,0,0,0,0,212,0,7,41,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2317515,Dr_Toboggan,0,18,0,9,0,168,0,0,33,0,0,1,1,0,0,0,0,0,25,36,0,0,1,0,3,0,7,0,0,2,0,45,0,0,0,0,0,0,0,0,1,0,0,0,72,3,2,0,35,22,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2317532,vagab0nd,0,0,0,0,0,0,0,41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2318723,Nihu,0,3,3,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2318975,Irving_Zisman,0,11,6,2,0,106,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,2025-06-02T12:10:03.451570Z
2320621,BigBoyB808,0,57,31,2,0,187,0,12,0,0,12,1,1,11,0,0,0,0,9,0,49,0,1,0,0,0,0,0,3,0,0,0,26,0,0,0,0,0,1,0,1,0,1,4,62,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2321365,gally,0,19,19,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2322079,Wega,0,0,0,0,0,51,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2322328,Ariston,0,7,0,1,0,27,0,18,0,16,0,0,0,1,0,0,2,0,0,6,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,0,0,23,3,0,0,0,0,0,0,0,0,0,1,2,2025-06-02T12:10:03.451570Z
2322515,Hobobillybob,0,0,0,1,1,3,61,9,35,37,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2324362,ColJustJames,0,0,0,1,0,7,0,79,1,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2325854,-MatrimCauthon-,0,0,0,0,0,108,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2326040,yanislav,0,12,12,0,0,27,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2326232,bluefleas,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2327218,no2pencil,0,24,18,4,0,145,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,5,1,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2327336,kelfi,0,8,0,9,13,4,0,230,14,25,9,2,0,7,0,0,0,0,0,5,1,0,0,1,2,0,0,0,0,0,9,15,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,1,0,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2327491,Junelley,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2327662,LadyDezzie,0,55,10,0,0,0,14,0,0,86,10,2,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2328928,Baelreth_DE,0,0,0,0,0,0,0,0,0,86,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2330900,Reevaa,0,47,35,0,0,10,0,41,39,52,0,0,2,16,4,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,4,44,1,4,0,0,0,0,0,0,0,0,1,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2331130,Pinguux,0,69,0,40,0,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,141,2,19,1,111,39,5,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2331704,Potoo,0,33,30,1,0,0,4,15,33,106,0,3,3,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,18,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2332327,0Hope,0,0,0,1,0,0,295,0,0,0,21,5,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2332873,Bitbug,0,75,23,1,0,0,0,0,37,81,0,0,3,14,0,0,6,0,0,0,12,0,0,0,0,0,54,0,0,0,0,49,0,0,1,0,0,0,0,4,0,0,0,0,66,0,0,0,52,55,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2334174,CharmRiver,0,51,50,1,0,46,675,9,3,108,23,13,1,14,0,0,317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,12,0,0,19,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2334730,PyroXIII,0,15,3,4,0,134,45,0,0,0,5,1,0,0,0,0,0,0,0,5,0,0,1,2,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2336292,Cartel,0,16,3,7,37,7,0,0,40,39,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,25,4,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2336587,Tenax,0,0,0,0,77,31,0,2,0,32,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2340312,Frostevv,0,8,8,0,74,0,0,138,0,0,5,0,1,0,0,0,0,0,4,7,0,0,0,2,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2340681,Liam96k,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2342152,Shadowking236,0,9,0,4,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,12,1,4,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2344599,GeneralKev,1,6,0,2,22,1,0,0,0,21,0,0,0,0,0,0,0,0,0,31,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,12,1,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2345028,Kamikaze-Mory,38,0,0,0,0,0,0,32,0,0,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2346872,_Adam,0,4,0,3,0,0,0,176,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,27,22,1,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2347659,Thatoneguy555,0,0,0,0,0,25,0,0,35,21,0,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2347665,ICaughtHIV,0,0,0,11,0,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2348012,Lumberg,0,12,3,3,0,65,0,0,39,35,5,1,0,3,0,0,0,0,0,21,6,0,0,0,1,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,16,3,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2348309,Ooikoh,10,47,43,1,21,85,6,22,10,35,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,12,5,0,19,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
