id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2664004,Deathbringer,0,72,68,3,0,2,9,0,0,189,17,5,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,2,0,0,0,51,0,0,0,20,47,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2664012,zdfhzx,0,3,3,0,347,142,0,9,0,4,23,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2664462,Lonebyrd,58,53,46,1,513,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,0,0,0,4,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2664718,Skippy,0,0,0,0,3,1,15,99,21,152,5,1,0,0,0,0,3,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,8,11,0,5,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2664752,Mayvie,0,10,9,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,65,0,0,0,0,0,0,3,0,3,0,20,0,37,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2664838,AderynArian,0,3,0,6,0,153,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,78,0,0,0,3,3,0,0,0,0,0,0,0,21,0,0,0,7,20,1,4,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2665392,TwistedRusso,0,29,25,2,0,95,0,38,66,38,17,2,7,190,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,93,0,1,2,0,0,0,1,1,1,0,2,1,3,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2665602,steffi30,0,14,6,4,91,0,91,0,0,0,9,0,1,0,0,0,2,0,0,7,0,0,0,1,2,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
2666184,Wodenson,0,63,23,3,0,350,0,0,1,0,21,3,3,5,0,0,64,0,0,0,2,0,0,0,0,2,0,0,0,1,16,102,0,3,7,0,0,0,0,0,3,0,2,5,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
2666713,Kopfstimmen,3,5,0,3,0,0,0,36,68,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,77,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2667685,mungwana,0,4,0,2,0,54,0,69,61,51,0,0,1,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,2,0,2,2,5,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2668046,NickoliTesla,0,9,0,4,399,11,0,0,24,0,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,9,3,1,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,10,3,3,0,2,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2668259,Old,0,0,0,1,0,0,41,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
2668560,begaydocrimes,0,114,22,53,35,0,0,131,73,29,0,22,0,19,0,0,776,0,0,9,0,0,0,0,0,0,0,0,0,0,0,85,29,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2669087,thekwebb,0,2,0,1,73,73,2,0,6,166,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,8,0,0,0,0,51,10,0,61,0,0,0,0,0,0,0,0,0,17,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2669149,Wamphyris,0,12,12,0,158,1,0,18,0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,92,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2669347,chamonixa,0,11,9,0,0,350,0,0,0,17,11,3,0,0,0,0,0,0,4,0,0,0,6,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2669774,nao,0,1,0,0,0,0,0,0,72,247,42,8,0,5,449,0,0,0,0,4,0,0,1,0,0,10,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2670009,hangerhead,0,8,6,1,104,0,6,20,0,112,5,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,100,0,0,2,4,0,1,1,2,2,1,1,0,1,8,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2670128,AreEssGaming,0,29,0,24,0,277,0,0,0,0,26,2,2,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,7,57,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2670129,Sasquatch,0,29,7,6,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2670532,Neuroticgrim,0,36,33,3,0,0,0,3,0,178,43,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2670545,brynna,0,0,0,0,0,11,2,35,0,82,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
2670861,Kite,0,14,0,12,361,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2671454,Bennett,0,19,3,11,0,0,0,60,22,20,0,3,1,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2672174,Paintedpotato,0,1,0,2,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2672464,TigerTailz,41,0,0,1,330,21,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
2672598,WMD_Lynx,0,83,71,6,273,53,0,0,13,78,39,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2672610,stel,0,151,72,2,0,2,0,79,67,148,57,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2673156,Revelation0,0,76,3,8,0,0,0,0,0,133,0,0,3,9,2,0,0,4,0,9,0,136,0,0,22,0,0,0,6,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,177,4,0,0,127,10,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2673594,Fiddler76,0,0,0,2,419,3,0,0,1,0,0,0,4,16,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,50,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2673640,Sidellan,0,0,0,0,58,2,0,75,73,238,7,0,2,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,97,0,1,0,1,0,0,2,0,0,0,1,0,28,0,0,0,14,27,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2673737,AdventureDrunk,0,14,13,0,340,0,0,71,1,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
2673964,BobTheDestroyer,0,0,0,0,0,130,64,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2674186,PhantomExiles,0,2,1,1,0,0,0,414,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2675509,Absenthicus,0,7,0,1,0,0,0,0,73,127,0,1,3,14,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,19,84,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2675763,OptimusGrimeDC,0,115,11,15,115,0,0,31,67,68,13,0,1,9,0,0,5,0,0,33,134,0,26,0,0,24,0,0,2,0,0,0,50,0,0,0,0,0,0,5,1,0,0,0,219,3,0,3,222,76,8,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2676001,Cokka,0,49,0,41,7,33,9,350,6,0,50,14,16,29,0,0,3,8,0,0,0,15,5,0,0,0,9,0,0,3,0,103,3,0,0,0,0,0,3,0,2,0,1,4,37,1,0,0,19,22,3,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2676391,Lady_White,0,96,9,69,0,0,0,529,0,0,17,3,0,4,0,0,7,88,0,0,0,12,0,0,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,0,2,0,3,0,99,2,2,0,51,0,14,0,0,0,0,0,0,0,0,1,12,2025-06-05T12:10:03.222382Z
2677934,CaptnRein,6,6,6,3,0,1,1,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2678408,VaguelyCanadian,0,24,24,0,233,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2025-06-05T12:10:03.222382Z
2678545,SlowBro,0,50,43,3,26,126,80,168,10,66,17,3,4,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,97,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2679059,DrDeadAnt,1,31,28,2,0,0,0,0,62,119,0,0,2,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2679467,Beesus,0,3,3,0,0,69,6,7,64,159,0,15,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,11,87,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2679543,ChallyBear,0,62,0,63,1,1,0,182,71,0,0,0,5,40,0,147,4,0,0,4,0,0,12,0,0,0,0,2,0,0,0,129,6,0,0,0,0,0,0,0,2,0,0,0,16,6,9,0,75,10,1,1,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2679949,bRiAn-dAmAgE,0,2,0,1,0,0,0,0,73,154,25,13,5,93,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,2,0,0,0,6,3,3,1,24,1,0,2,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2680339,Eahlron,0,6,6,0,0,0,4,304,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2680395,TheReaperking15,0,20,20,0,0,0,304,14,4,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2025-06-05T12:10:03.222382Z
2681268,FizzleMane,0,28,25,5,0,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,4,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2681550,Arbiesea,0,2,0,1,0,15,0,231,15,0,14,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2681897,Fatpreet,0,5,5,3,0,231,0,139,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2682358,QueenFairy420,0,85,74,2,0,309,0,6,0,14,19,1,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,81,0,175,0,0,0,0,0,0,0,0,2,0,0,0,49,1,0,0,43,48,2,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2682711,Tiger_Claw,0,0,0,1,0,7,0,325,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2682769,DBx,0,52,43,4,0,0,0,391,0,0,0,0,2,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2683185,Shiizu,0,77,65,2,0,54,0,7,72,167,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,1,0,0,0,0,2025-06-05T12:10:03.222382Z
2683908,MaestroZordd,0,0,0,1,0,0,0,502,0,0,21,6,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,96,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2684283,LaBanque,0,20,12,1,1,103,79,9,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2684392,H3llgirl,0,20,10,8,13,177,1,0,71,10,0,29,4,3,0,0,25,0,13,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,10,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2684693,Leo_The_Kaiser,0,0,0,0,0,28,0,0,0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
2684774,ThunderBlitz,0,53,20,37,0,0,0,0,0,0,30,6,4,0,0,0,0,0,0,0,4,0,1,0,1,20,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,3,0,26,0,0,0,16,25,2,0,0,0,0,0,0,0,0,4,7,2025-06-05T12:10:03.222382Z
2685023,Salty_Jack,0,36,36,1,13,0,0,159,2,100,0,0,2,10,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,86,0,0,0,0,0,0,0,11,0,0,2,0,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2685512,Kaneki,0,225,0,46,1,0,0,21,61,51,57,13,23,141,276,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,16,57,0,0,0,0,0,0,0,1,0,0,0,5,0,2,3,41,0,1,0,1,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2685803,Awhiteboy,0,13,0,2,0,0,0,85,0,47,0,0,5,22,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,11,9,2,0,0,0,0,0,0,0,0,1,10,2025-06-05T12:10:03.222382Z
2689067,blamemayo,0,118,71,2,0,0,0,224,0,121,36,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,106,4,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2689461,HumanShield,0,10,9,2,84,0,174,12,0,0,30,6,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,4,0,11,7,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2692043,Friendly_Tiger,0,10,0,9,0,220,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,5,0,1,0,1,1,0,0,0,0,4,3,0,0,2,0,0,0,4,0,8,1,0,0,9,3,5,0,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
2692119,Imanovs,1,71,61,6,0,2,0,0,8,169,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,47,0,0,0,0,0,3,0,1,0,2,1,1,0,8,0,0,0,13,5,3,0,3,0,3,1,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2692544,WhiteRaven,0,91,91,0,0,0,0,219,73,0,8,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2693254,Piccolo,0,0,0,0,0,0,196,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,48,25,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2693278,Nuiwek,0,10,0,7,1,21,1,40,65,0,0,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,14,0,0,16,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2693291,Boxxman,8,2,2,0,0,252,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,1,0,59,3,0,0,0,0,0,1,1,1,0,0,1,13,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2693506,Dagoombas_ian,0,58,58,0,439,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2696165,MadameMayham,0,0,0,0,0,0,227,0,0,18,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2696321,Kai-el,0,0,0,1,0,0,0,0,66,95,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,2,0,30,12,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2696497,13L4K,0,4,0,1,0,0,0,0,0,0,20,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
2696699,Letcherinium,0,44,44,0,1,13,168,82,4,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2697051,6eiknuj9,0,22,0,4,375,0,0,37,0,0,20,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,98,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,8,0,0,8,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2698195,Legin,0,4,4,1,13,155,27,218,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,72,0,0,4,2,0,0,9,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2698569,CaveManDave,2,0,0,0,0,28,122,1,2,0,16,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2698718,Grandpa1969,0,0,0,2,0,0,0,8,0,122,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2698745,Lazrusz,0,6,6,0,0,0,0,401,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,102,23,0,1,3,2,1,1,1,3,3,3,2,3,20,0,0,0,7,19,0,0,2,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2699010,-SnowQueen-,1,9,3,2,0,56,89,107,0,0,19,2,0,0,0,0,16,14,0,0,0,3,0,1,0,0,0,0,0,0,40,11,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2699719,DOT,0,6,3,2,0,44,0,0,11,185,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,11,0,0,0,0,0,0,0,0,0,1,3,0,11,0,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2700428,Snowflake,0,5,0,1,0,18,199,1,71,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2701740,KaineghisKhan,0,76,73,3,0,0,8,85,72,60,25,5,7,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,191,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
2702358,LASVEN,0,10,6,2,347,14,0,0,0,0,3,0,1,0,0,0,12,0,0,0,0,0,0,0,218,0,0,0,0,1,0,87,0,0,0,0,0,1,0,0,3,2,0,0,218,0,0,0,39,218,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2702757,Eaglefighter,0,67,49,1,37,63,58,74,63,64,3,0,2,20,0,0,2,0,0,0,0,4,1,0,0,0,3,0,0,0,3,0,29,0,2,0,0,1,2,0,3,0,4,1,8,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2702970,theharks,0,131,5,60,1,193,8,61,18,0,0,0,3,0,0,0,212,0,0,29,0,8,0,5,33,18,0,0,0,3,0,0,19,0,22,0,0,0,0,0,1,0,0,5,91,8,3,3,51,24,6,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2703120,CarlJung,0,2,0,3,0,293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2703718,MarkoMKD,0,0,0,1,247,52,0,0,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
