id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2283132,aMiniCowPie,0,563,416,104,0,1315,0,13,0,0,0,0,7,0,0,1,41,0,0,152,0,0,49,0,49,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,4,0,0,1,232,3,0,2,193,111,3,0,0,0,0,2,0,0,0,0,54,2025-06-25T02:10:02.546672Z
2287159,jtower,0,86,83,11,0,1181,0,719,22,220,273,50,9,196,0,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,75,2025-06-25T02:10:02.546672Z
2287273,NastyChief,0,83,54,15,0,998,3,43,20,0,61,10,12,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,0,0,199,30,9,0,1,37,0,0,0,8,0,0,0,9,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
2289200,SteveSNC,0,51,47,1,2167,301,0,0,0,0,10,23,6,0,0,0,0,0,0,14,3,0,0,1,19,0,0,0,0,0,0,31,0,1,1,2,0,0,4,1,1,0,0,1,37,0,0,0,30,37,0,0,0,0,0,0,0,0,0,0,30,2025-06-25T02:10:02.546672Z
2292694,Af98,0,4,0,60,0,40,0,89,7,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2293492,Chopzilla,0,2,0,23,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,43,0,1,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,31,2,7,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2294217,Citwolf,0,40,13,25,0,766,0,7,119,0,0,0,11,26,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,31,0,4,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2296126,Tavis,4,59,9,35,4,222,0,890,24,309,15,2,1,1,0,0,33,0,0,0,185,0,0,3,0,0,0,0,0,0,0,271,8,0,0,1,0,3,0,0,6,1,0,0,188,0,13,1,98,151,3,0,0,0,0,0,0,0,0,0,56,2025-06-25T02:10:02.546672Z
2300213,XtremeElite,0,93,61,75,22,39,57,330,88,10,0,0,5,1,0,0,0,0,0,7,85,0,0,0,7,0,0,0,0,0,0,0,6,0,95,0,0,0,0,0,2,0,0,0,94,1,10,0,97,23,1,0,0,0,0,0,0,0,0,0,57,2025-06-25T02:10:02.546672Z
2301700,zachwozn,37,401,381,17,0,41,2,16,457,884,0,24,7,7,0,0,123,0,0,0,28,0,0,0,69,0,0,0,1,1,0,476,28,0,0,0,0,0,0,0,3,0,0,0,97,2,10,0,62,53,0,4,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
2302761,AirQuotes,1,324,110,60,0,686,0,64,14,675,210,38,5,49,0,1,124,0,3,276,135,2,38,17,0,53,11,0,0,3,0,0,282,0,0,0,0,0,0,0,10,0,0,0,437,5,4,1,588,19,14,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
2303292,Gandalfr,0,2,0,6,0,0,0,0,0,743,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-25T02:10:02.546672Z
2305392,Nick96373,70,590,32,492,585,915,382,265,4,2,0,0,7,0,0,0,0,0,0,21,0,0,0,3,7,0,1,0,2,0,63,495,1,0,0,0,0,0,0,3,1,0,1,0,34,217,20,1,767,8,14,0,1,0,0,0,1,0,0,0,22,2025-06-25T02:10:02.546672Z
2307018,Doford,0,176,163,29,92,0,0,30,418,798,5,2,11,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,76,0,0,0,1,0,25,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
2307408,Missmeow,0,325,18,159,0,194,0,329,80,0,0,0,4,0,0,0,0,5,0,0,0,29,86,82,0,36,0,0,1,0,0,0,57,3,0,0,1,0,0,1,5,1,0,0,209,1,22,0,89,13,23,0,0,0,0,0,0,0,1,3,52,2025-06-25T02:10:02.546672Z
2307728,Seamen,0,20,0,9,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,7,2,0,0,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
2308239,Malgarth,0,712,438,151,0,1491,0,0,374,84,269,48,6,10,0,0,647,0,3,52,0,12,3,0,0,20,0,0,5,0,0,614,0,2,1,0,0,0,0,1,3,0,0,0,79,1,34,0,113,11,7,15,0,0,0,0,0,0,1,1,65,2025-06-25T02:10:02.546672Z
2308308,EagleEyedKiller,0,3,3,34,1511,828,53,94,0,1,0,0,6,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,10,0,96,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2309433,doppio,0,97,76,5,0,594,0,42,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,1,12,0,0,0,0,0,49,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,6,0,0,2,0,0,0,0,0,0,0,3,2025-06-25T02:10:02.546672Z
2310403,jimasim,120,326,177,53,17,664,238,0,30,0,0,0,1,0,0,0,31,0,0,103,0,0,0,0,0,14,1,0,0,0,826,0,0,4,6,16,3,3,16,4,3,6,4,3,118,0,0,0,73,5,29,0,7,0,0,0,0,0,0,1,16,2025-06-25T02:10:02.546672Z
2313936,zuni,0,89,6,61,0,35,5,4,84,657,0,0,57,337,0,0,0,0,54,100,0,0,0,0,0,7,18,0,1,0,4,0,93,0,0,0,0,0,0,0,3,0,0,0,179,0,10,2,139,40,4,1,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2314085,Maharball,0,59,8,65,0,1112,0,0,452,0,0,1,36,134,0,0,5,0,0,35,0,0,2,2,0,0,0,0,1,0,0,0,284,0,0,0,0,0,0,0,1,0,0,0,38,1,2,0,32,0,1,0,0,0,0,0,0,0,1,0,68,2025-06-25T02:10:02.546672Z
2315031,Paralel0,0,45,30,6,725,133,0,537,24,2,0,0,3,0,0,0,0,0,0,11,1,0,0,0,3,0,0,0,1,0,0,175,0,0,0,0,1,0,0,0,1,0,0,0,16,2,0,0,13,4,4,0,0,0,0,0,0,0,0,0,20,2025-06-25T02:10:02.546672Z
2315461,Anarchist_Beans,87,180,88,17,0,2464,425,0,0,0,140,22,11,0,0,0,0,4,39,0,7,0,0,3,19,0,7,0,14,0,0,707,0,0,0,0,0,0,0,0,0,1,0,0,93,2,8,1,95,11,14,51,0,0,0,0,0,0,0,0,3,2025-06-25T02:10:02.546672Z
2317488,Fetheryhorse6,1,68,36,17,0,2332,0,236,456,114,92,16,26,39,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,5,3,14,0,62,1,10,108,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2317515,Dr_Toboggan,0,36,13,23,0,1430,12,4,393,222,0,7,39,75,689,0,389,0,0,12,0,0,6,1,9,0,5,6,0,28,0,577,0,0,0,0,0,0,0,1,2,0,0,0,39,3,1,0,57,4,1,10,0,5,0,0,0,1,0,0,64,2025-06-25T02:10:02.546672Z
2317532,vagab0nd,0,0,0,3,0,0,3,966,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-25T02:10:02.546672Z
2318723,Nihu,0,202,102,95,0,9,0,1790,14,62,22,1,3,0,0,0,0,0,0,0,22,9,4,2,0,0,86,0,0,0,0,0,248,0,0,0,0,0,0,0,3,0,0,0,108,1,1,0,117,66,10,0,0,0,0,0,0,0,0,2,65,2025-06-25T02:10:02.546672Z
2318975,Irving_Zisman,0,152,122,13,896,754,0,70,11,0,26,19,16,15,0,0,0,0,0,81,1,0,0,2,0,3,0,0,0,0,15,0,49,0,0,0,0,0,0,0,1,0,0,0,86,9,13,0,98,5,4,0,0,0,0,0,0,0,0,0,29,2025-06-25T02:10:02.546672Z
2320621,BigBoyB808,0,575,569,5,0,2562,0,62,20,0,106,18,20,119,0,0,27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,225,8,6,0,0,0,18,0,6,0,11,43,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,78,2025-06-25T02:10:02.546672Z
2321365,gally,1,510,408,76,0,113,0,649,0,0,33,4,4,3,0,0,0,0,0,16,21,0,0,0,10,0,0,0,0,0,291,51,1,0,1,0,0,0,0,0,4,0,0,0,47,0,31,0,78,15,4,0,0,0,0,0,0,0,0,2,49,2025-06-25T02:10:02.546672Z
2322079,Wega,0,20,0,18,0,510,0,3,448,0,0,0,7,53,0,0,0,0,6,29,1,0,0,0,0,33,0,0,0,0,0,409,0,0,0,0,0,0,0,0,1,0,0,0,67,2,2,1,97,16,1,0,0,0,0,0,0,0,0,0,38,2025-06-25T02:10:02.546672Z
2322328,Ariston,0,83,3,22,0,389,0,562,0,690,0,0,14,80,0,0,16,0,0,74,0,0,98,0,0,25,5,0,3,1,0,0,251,7,3,17,6,2,9,1,7,8,5,5,198,3,5,1,220,22,5,0,0,0,30,0,0,0,0,1,38,2025-06-25T02:10:02.546672Z
2322515,Hobobillybob,0,100,6,41,27,723,217,169,404,456,0,0,10,0,0,0,7,0,0,0,40,0,1,0,0,48,0,0,0,0,0,520,0,0,0,0,3,0,0,120,11,0,1,0,88,0,10,0,49,8,4,0,0,0,0,0,0,0,0,1,58,2025-06-25T02:10:02.546672Z
2324362,ColJustJames,0,2,2,18,0,670,0,609,9,6,0,1763,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,407,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-25T02:10:02.546672Z
2325854,-MatrimCauthon-,0,13,0,15,0,1197,0,3,428,0,0,1,8,7,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
2326040,yanislav,0,208,106,108,0,715,552,146,0,0,37,7,4,0,0,0,0,0,0,0,0,6,8,0,33,0,0,0,38,20,48,96,0,0,3,0,19,16,0,0,0,0,0,0,81,0,3,0,51,29,5,9,1,0,0,0,0,0,0,2,3,2025-06-25T02:10:02.546672Z
2326232,bluefleas,10,34,0,42,0,139,192,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,12,0,11,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,2,2,0,24,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,5,2025-06-25T02:10:02.546672Z
2327218,no2pencil,1,84,72,34,0,772,0,0,0,0,8,2,4,29,0,0,0,26,0,1,12,0,0,24,18,0,12,0,14,0,0,213,3,0,0,0,0,0,0,0,2,20,0,1,94,2,0,1,77,20,6,0,0,0,0,0,0,0,0,0,18,2025-06-25T02:10:02.546672Z
2327336,kelfi,0,76,9,27,71,72,27,1975,167,284,93,22,5,64,0,2,12,0,6,10,40,1,1,0,10,0,24,0,3,0,113,113,77,0,0,0,0,0,0,0,2,0,0,0,92,5,30,0,252,11,8,0,0,0,0,0,0,0,0,0,27,2025-06-25T02:10:02.546672Z
2327491,Junelley,0,69,9,85,0,255,818,289,11,195,0,0,3,0,0,0,0,0,0,55,0,0,1,0,0,7,0,0,0,0,0,96,1,0,0,0,0,0,0,0,4,0,0,0,60,0,2,0,66,16,6,0,0,0,0,0,0,0,0,0,53,2025-06-25T02:10:02.546672Z
2327662,LadyDezzie,0,691,153,13,0,0,1214,0,0,126,43,7,8,49,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,158,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-25T02:10:02.546672Z
2328928,Baelreth_DE,0,0,0,1,0,0,0,26,0,943,132,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2330900,Reevaa,0,372,243,55,0,518,0,265,400,520,0,0,11,84,25,0,22,0,10,30,0,0,2,15,0,85,0,0,0,0,13,379,83,16,2,1,4,0,13,0,4,2,9,2,131,1,4,0,122,78,16,1,0,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
2331130,Pinguux,0,409,17,272,0,229,0,747,0,0,11,2,1,0,0,7,39,0,0,0,237,0,2,0,0,10,0,0,2,1,0,190,44,0,0,0,0,0,0,0,6,0,0,0,247,1,22,2,158,105,3,0,0,0,0,0,0,0,0,1,60,2025-06-25T02:10:02.546672Z
2331704,Potoo,0,431,418,13,5,224,3,214,382,1633,0,26,18,82,17,0,0,10,0,2,0,0,0,3,0,1,0,0,0,0,0,588,0,0,0,0,0,0,0,0,6,0,0,0,14,0,5,2,26,4,1,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
2332327,0Hope,19,61,0,31,0,2258,505,0,0,0,118,24,2,0,0,6,164,0,0,27,0,1,14,0,3,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,52,0,0,0,30,16,9,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2332873,Bitbug,0,844,288,26,0,3,0,0,413,975,0,11,24,154,2,0,42,0,0,940,4,0,266,0,0,0,2191,0,0,0,0,576,1,0,1,0,0,0,0,18,0,0,0,0,1426,3,2,0,1832,1394,9,0,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
2334174,CharmRiver,0,630,624,15,0,11,12518,73,9,105,445,86,7,132,0,0,775,2,0,4,0,0,11,0,0,0,3,0,1,0,0,598,0,0,0,0,0,0,0,0,0,0,0,1,20,1,4,6,57,0,2,414,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2334730,PyroXIII,0,60,14,20,0,285,25,813,0,0,42,6,1,0,0,0,0,0,0,12,20,0,7,6,0,0,6,0,1,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,49,0,2,0,35,10,9,0,0,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
2336292,Cartel,0,551,54,218,1339,332,59,1,424,87,0,0,3,36,1,1,166,5,26,2,9,0,0,0,8,172,45,0,0,0,0,184,210,0,0,0,0,0,0,0,5,0,0,0,260,35,45,3,527,115,8,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2336587,Tenax,0,21,3,12,144,583,12,277,127,307,232,43,12,0,0,0,1,0,0,1,50,5,0,0,97,0,0,0,0,0,18,547,1,0,0,0,0,0,0,0,3,0,0,0,153,0,0,0,50,139,2,0,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
2340312,Frostevv,0,215,168,15,0,27,11,1710,15,3,176,25,0,0,0,0,0,2,0,17,0,119,2,7,22,6,1,0,1,0,50,422,15,0,0,0,0,0,0,0,1,0,0,0,177,3,8,0,126,31,9,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2340681,Liam96k,0,185,111,19,18,848,42,287,76,116,26,3,10,0,0,0,3,0,0,52,0,37,46,0,0,31,0,0,0,0,0,463,0,0,3,0,0,0,32,0,1,0,26,0,166,11,0,1,196,29,14,0,0,1,0,0,0,0,0,0,26,2025-06-25T02:10:02.546672Z
2342152,Shadowking236,0,21,6,25,1726,288,9,61,0,0,1,0,6,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,2,0,308,1,0,0,0,0,0,0,0,4,0,0,0,34,0,14,0,9,1,6,0,0,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
2344599,GeneralKev,2,348,6,301,42,80,0,154,55,395,50,11,1,0,0,4,0,0,0,74,9,0,3,0,19,7,3,0,22,31,0,40,3,1,0,0,0,0,0,0,5,0,0,0,85,2,21,0,132,6,26,0,0,0,0,0,0,0,0,2,41,2025-06-25T02:10:02.546672Z
2345028,Kamikaze-Mory,1181,120,113,9,0,0,0,1149,5,14,147,22,74,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-25T02:10:02.546672Z
2346872,_Adam,0,10,0,5,0,112,22,1622,0,0,0,0,6,30,0,0,3,0,0,0,0,15,0,0,126,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,2,0,0,1,141,0,2,0,75,117,0,0,0,0,0,0,0,0,0,1,47,2025-06-25T02:10:02.546672Z
2347659,Thatoneguy555,0,16,6,3,0,234,0,40,308,553,0,92,5,0,0,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,97,25,0,0,0,0,0,0,0,0,0,0,0,50,1,0,1,30,10,0,0,0,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
2347665,ICaughtHIV,0,38,8,12,231,163,2,24,0,0,2,0,4,0,0,0,2,0,0,0,0,2,0,3,155,0,0,0,0,0,92,0,2,0,0,0,0,0,0,0,2,0,0,0,156,0,1,0,36,146,2,0,5,0,0,0,0,0,0,0,28,2025-06-25T02:10:02.546672Z
2348012,Lumberg,0,83,79,10,0,113,0,0,453,750,70,14,4,62,0,0,0,0,0,5,1,0,0,0,6,0,0,0,0,0,28,503,0,20,0,0,0,0,21,0,4,0,0,0,12,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2348309,Ooikoh,96,1168,1140,41,47,998,556,507,140,304,228,46,22,19,0,0,0,0,0,0,0,0,3,11,2,9,19,0,0,3,0,576,1,0,1,0,0,0,0,0,0,0,0,0,28,1,1,0,28,15,27,272,0,0,0,0,0,0,0,1,0,2025-06-25T02:10:02.546672Z
2348539,Apate,1,42,34,8,0,12,64,373,0,0,6,1,0,4,0,0,0,6,0,3,86,0,0,2,4,0,0,0,0,0,0,37,7,0,0,1,1,0,1,0,2,0,0,0,99,0,2,1,32,80,0,0,0,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
2349301,Scaryzero,0,36,0,40,76,293,19,0,339,410,92,19,10,1,0,0,0,30,0,27,19,0,0,0,0,0,0,0,1,0,0,0,266,0,0,0,0,0,1,1,2,0,1,0,76,2,19,0,75,8,5,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
2351391,IntolerantGila,0,116,85,20,0,0,0,0,0,0,0,0,36,28,1,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,0,11,279,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,5,0,1,0,0,0,67,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2352371,Rutuner,0,14,0,27,0,5,71,1,0,388,0,0,2,1,0,0,0,0,1,8,0,27,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,1,0,23,16,8,0,0,0,0,0,0,0,0,0,32,2025-06-25T02:10:02.546672Z
2353664,-Jaeger-,0,208,61,119,0,15,0,3,0,1190,0,0,2,0,0,1,0,0,6,73,0,0,2,0,0,7,0,0,1,0,0,463,0,0,0,0,0,0,0,4,4,0,0,0,87,5,0,0,99,2,8,0,0,0,0,0,0,0,0,0,56,2025-06-25T02:10:02.546672Z
2353835,Khang2412,0,51,0,59,0,17,0,48,438,718,0,84,4,0,0,0,0,0,0,82,0,0,1,0,0,1,2,0,0,0,0,819,12,0,0,0,0,0,0,0,4,0,0,0,83,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-25T02:10:02.546672Z
2354402,valrak66,0,21,7,44,0,0,624,0,0,0,4,1,0,0,0,0,0,0,0,0,0,31,47,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,0,110,4,32,0,127,44,0,0,0,0,0,0,0,0,0,0,36,2025-06-25T02:10:02.546672Z
2355231,boyyondgt,0,168,19,85,0,1127,4,62,0,27,4,0,18,0,0,1,0,0,4,23,155,0,0,1,16,0,0,0,4,0,0,100,0,0,0,0,0,0,0,2,8,0,0,0,203,3,1,0,155,13,12,0,0,0,0,0,0,0,0,0,53,2025-06-25T02:10:02.546672Z
2357754,SuperFly,0,0,0,0,0,21,511,51,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2358149,Lady_Z,0,60,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,0,0,0,0,0,451,0,6,3,4,4,0,0,4,4,3,3,3,3,199,0,0,0,116,193,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2358383,LordCrust,0,4,3,86,595,0,0,43,4,0,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,3,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
2359328,CrankySayian,0,37,37,3,40,30,0,1059,0,0,40,7,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-25T02:10:02.546672Z
2360446,DaveyBoy7,0,370,370,5,0,10,268,481,273,287,0,0,4,74,0,0,0,0,0,2,4,7,0,0,1,0,6,0,4,0,0,509,30,0,0,143,0,0,0,0,10,0,0,0,23,0,0,0,17,19,0,3,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2363877,LeoXIV,3,89,47,36,0,522,0,0,0,464,66,22,3,4,2,0,0,0,0,9,0,0,11,0,0,60,16,0,2,0,197,2,5,1,0,0,0,0,2,0,0,0,0,0,98,2,0,2,108,77,13,0,1,0,0,0,0,3,33,0,0,2025-06-25T02:10:02.546672Z
2369056,kozi,0,81,35,19,0,2,12,454,5,672,0,0,5,80,0,0,35,0,0,1,0,32,0,3,0,22,1,0,14,0,0,704,2,0,0,1,0,1,0,5,4,0,0,1,73,1,12,9,151,9,13,0,0,0,0,0,0,0,0,1,52,2025-06-25T02:10:02.546672Z
2372328,Smalltown,0,177,44,58,0,1819,0,0,0,0,32,8,1,2,0,0,0,0,0,58,0,159,3,9,0,16,1,0,2,0,49,248,0,13,2,8,2,3,0,10,9,3,3,0,242,3,2,0,87,62,28,0,1,0,0,0,0,0,0,1,48,2025-06-25T02:10:02.546672Z
2373084,luno22,0,98,0,64,464,19,1211,77,0,0,39,6,2,0,0,0,0,0,0,0,1,0,0,13,92,0,0,0,1,0,289,0,0,10,1,0,0,0,32,2,0,12,11,20,101,0,3,0,26,77,9,0,6,0,0,0,0,0,0,0,10,2025-06-25T02:10:02.546672Z
2373230,donHokato,0,91,75,9,0,0,0,0,0,0,86,16,80,0,1,0,25,0,0,0,2,0,21,0,102,0,0,0,0,2,0,154,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,2,119,106,8,0,0,0,0,0,0,0,0,0,28,2025-06-25T02:10:02.546672Z
2374629,heeclipz,0,45,17,10,0,455,709,5,0,0,1,0,2,0,0,0,1,0,13,42,59,0,0,0,0,106,2,0,1,0,0,0,0,0,0,0,0,0,1,18,6,1,0,1,223,2,1,3,136,185,4,0,0,0,0,0,0,0,0,0,6,2025-06-25T02:10:02.546672Z
2376679,MrDeadNote,43,174,57,16,0,0,1196,19,0,424,0,0,2,0,0,0,3,0,0,62,11,0,0,19,56,0,0,0,1,0,98,149,0,0,0,3,0,1,0,0,3,53,2,0,149,0,1,1,57,119,2,2,1,0,0,0,0,0,0,0,13,2025-06-25T02:10:02.546672Z
2377561,FILFY,0,413,109,126,361,97,572,38,41,0,0,0,2,0,0,0,98,0,0,45,0,53,204,6,0,0,28,0,3,0,281,248,0,0,4,22,0,0,0,0,0,0,1,1,331,1,8,0,247,0,21,0,0,0,29,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2381852,Barnyard_Jud,0,4,0,17,0,0,75,196,68,0,0,0,3,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,0,0,0,57,58,0,0,0,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
2382685,KaosTse,0,182,175,16,1,160,596,271,69,356,21,43,35,169,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,65,2025-06-25T02:10:02.546672Z
2383573,Minener,0,146,0,183,0,1373,606,37,0,5,2,0,8,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,13,248,331,0,1,29,4,1,2,12,0,0,18,2,23,29,0,7,0,10,0,80,57,3,0,15,0,0,0,0,1,8,2025-06-25T02:10:02.546672Z
2384632,Doge5935,6,179,86,34,0,7,0,1851,0,0,132,21,1,0,0,0,0,0,0,34,23,0,0,0,7,26,0,0,1,10,0,48,0,0,0,0,0,0,0,0,3,0,0,0,91,40,72,31,580,52,24,0,0,0,0,0,0,0,0,1,56,2025-06-25T02:10:02.546672Z
2385204,N9ne_,0,268,205,46,2,109,0,208,451,855,120,13,7,108,0,0,26,0,4,4,2,0,4,8,2,23,0,0,0,0,16,649,62,2,23,0,0,0,12,0,3,0,42,8,32,15,35,14,322,8,4,2,0,9,0,0,0,0,0,0,72,2025-06-25T02:10:02.546672Z
2385498,JaydenWilliams,0,81,9,33,0,775,381,0,0,0,6,1,12,3,0,0,0,0,0,37,0,1,0,0,3,0,1,0,1,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,43,0,18,0,79,8,19,0,0,0,0,0,0,0,0,0,22,2025-06-25T02:10:02.546672Z
2386159,Ali1997k,0,20,0,38,0,0,1041,78,0,0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,5,1,0,0,141,0,2,0,87,128,8,0,0,0,0,0,0,0,0,0,48,2025-06-25T02:10:02.546672Z
