id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2415984,PutridParrot,0,34,0,1,577,30,417,235,1,3,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,9,0,0,0,0,0,205,0,0,0,0,0,0,0,1,1,0,0,0,63,0,0,0,40,0,1,0,0,0,0,0,0,0,0,1,16,2025-06-12T00:10:03.364451Z
2416134,Shakor,0,12,0,2,1,14,0,0,5,552,15,2,7,90,0,0,0,15,0,23,0,0,0,13,0,3,1,0,0,0,0,0,116,2,0,2,1,3,0,10,4,1,0,0,55,0,3,0,47,15,1,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2416799,MrStlUrGrl,0,8,3,6,0,0,97,453,133,35,6,2,8,0,0,0,3,0,0,17,0,0,3,0,13,0,0,0,1,0,0,233,0,0,0,0,0,0,0,0,1,0,0,0,34,2,0,1,36,14,2,0,0,0,0,0,0,64,1,0,0,2025-06-12T00:10:03.364451Z
2416835,emyllis,0,19,0,7,0,10,87,36,6,560,0,0,0,0,0,0,0,0,0,2,6,0,0,4,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,26,0,0,0,10,16,6,0,0,0,0,0,0,0,0,1,22,2025-06-12T00:10:03.364451Z
2416884,Tichari,0,25,12,9,0,7,7,381,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,8,3,3,0,0,0,0,0,0,0,0,2,8,2025-06-12T00:10:03.364451Z
2417197,toLLto,0,2,0,4,0,858,1,0,0,154,0,13,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
2417542,Maestro,0,179,179,0,0,0,0,7,27,617,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,224,0,15,11,0,3,0,13,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2418380,Earthcoder,0,0,0,2,0,0,0,0,0,66,0,0,0,0,0,0,3,1,0,0,0,28,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,26,6,0,0,2,0,0,0,0,0,0,0,7,2025-06-12T00:10:03.364451Z
2418508,Purp,0,67,56,5,0,305,0,160,0,0,23,3,12,0,0,0,46,0,0,0,2,7,0,6,25,0,0,0,67,0,0,97,0,0,0,1,0,0,16,1,3,1,0,0,105,0,0,0,60,45,2,0,0,1,0,0,0,0,0,1,15,2025-06-12T00:10:03.364451Z
2419424,jmasterX,0,153,149,7,0,194,0,0,157,695,0,0,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2420463,Quinshoo,0,15,0,13,0,546,12,34,151,0,0,0,10,52,0,0,0,0,0,9,0,0,0,0,18,0,1,0,0,1,130,4,0,0,0,0,0,0,0,0,0,0,0,0,28,4,2,0,56,12,1,0,0,0,0,0,0,0,0,2,25,2025-06-12T00:10:03.364451Z
2421315,KKFrankie,0,35,6,8,0,129,1,136,175,192,1,0,5,50,0,0,0,0,0,0,0,0,0,11,1,1,1,0,1,1,0,148,50,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,25,0,4,0,0,3,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2423520,Bravotitan,0,103,0,66,0,323,97,0,157,358,23,34,14,55,0,0,0,2,0,0,12,0,0,2,0,0,1,0,0,0,0,184,23,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2425843,Mad_Ninja,1,39,3,6,0,285,0,0,180,294,10,27,3,66,0,2,8,13,8,0,0,0,3,0,0,0,0,0,0,4,35,210,7,0,0,0,0,0,0,0,1,0,0,1,24,2,0,0,37,1,1,1,0,0,0,0,0,0,0,0,32,2025-06-12T00:10:03.364451Z
2427273,Keinlieb,0,52,18,13,0,14,0,78,166,161,0,0,6,16,0,0,3,0,0,6,6,0,0,0,0,13,1,0,0,0,0,49,1,0,0,0,0,0,4,0,0,0,0,0,26,0,0,0,46,0,9,0,0,0,0,0,0,20,0,1,1,2025-06-12T00:10:03.364451Z
2428332,Laywan,0,0,0,21,0,207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2430598,DedeSiregar,0,226,0,157,0,66,12,470,0,0,11,0,1,0,0,71,30,0,0,6,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2432605,Vhris,0,66,27,50,0,707,0,0,0,63,6,1,4,1,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,18,2,0,0,50,8,1,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2437545,TowlieTowel,0,0,0,1,0,0,0,554,0,0,22,3,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2438366,Rasselbock,0,519,329,46,0,429,0,39,179,0,146,26,12,63,0,0,2,0,0,47,52,0,0,13,0,17,0,0,0,0,102,155,22,0,0,0,0,0,0,1,1,0,0,0,95,6,23,0,194,4,7,10,0,0,0,0,0,0,0,1,24,2025-06-12T00:10:03.364451Z
2438411,meckie93,0,11,0,8,0,0,0,1,0,493,64,23,0,24,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,42,217,0,20,3,6,1,0,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-12T00:10:03.364451Z
2441977,SimbaJack,0,148,98,17,3,583,3,40,169,0,71,10,8,28,0,0,0,3,0,0,22,0,0,0,0,0,1,0,0,0,0,61,5,0,0,0,0,0,0,0,1,0,0,0,25,3,54,0,55,1,9,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2442882,Skjold,1,4,0,2,0,276,0,20,26,371,0,0,5,12,0,0,0,13,0,2,10,0,0,0,11,51,11,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,97,2,2,0,87,19,0,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2446333,-LeGenDr4GoN-,0,140,2,15,0,23,0,10,182,31,7,3,260,795,0,0,0,5,0,2,0,284,0,5,0,78,1,0,0,0,0,253,0,0,3,0,0,0,0,3,3,8,2,0,375,2,0,0,382,21,13,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2448434,VYNICAL,0,86,0,75,0,49,13,115,71,286,0,0,12,71,0,0,83,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,135,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2448497,Kingp1n81,3,54,6,13,1,405,0,0,0,82,10,0,4,0,0,0,0,0,0,27,0,0,9,0,7,0,0,0,0,0,0,87,1,0,0,0,0,0,0,1,0,0,0,0,43,0,2,0,16,29,10,0,0,0,0,0,0,0,0,1,1,2025-06-12T00:10:03.364451Z
2449331,Siren,1,165,85,61,0,0,0,404,127,174,56,14,5,0,0,0,1,0,0,0,0,1,0,0,0,111,0,0,0,0,20,172,12,0,0,0,0,0,0,0,3,0,0,0,111,2,14,0,48,18,6,1,0,0,0,1,0,0,0,1,19,2025-06-12T00:10:03.364451Z
2449741,MaN_uP,0,245,88,144,0,17,0,4,170,334,97,20,3,53,0,0,0,0,0,5,4,0,2,0,7,0,1,0,0,8,0,225,0,0,0,0,0,0,0,1,2,0,0,0,17,1,0,0,29,7,2,0,0,0,0,0,0,0,0,1,25,2025-06-12T00:10:03.364451Z
2450348,Breiv,0,60,60,4,42,0,0,250,17,308,45,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
2450557,cookdandbombd,0,177,20,85,1,589,0,188,82,3,135,41,5,61,0,0,0,25,0,64,1,51,2,774,0,27,11,0,0,0,0,5,129,0,0,0,0,0,1,0,2,0,0,0,89,87,94,0,932,1,22,2,0,0,0,0,0,0,0,1,33,2025-06-12T00:10:03.364451Z
2455206,Leopold_Stotch,0,37,6,10,762,7,497,40,175,0,167,36,1,0,0,0,0,0,0,55,0,0,165,551,0,0,27,0,0,0,23,248,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,146,11,1,102,0,0,0,0,0,0,0,0,6,2025-06-12T00:10:03.364451Z
2457219,Rh167u,0,56,0,24,834,0,0,0,0,0,0,0,0,1,3,2,0,0,0,122,0,0,0,8,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,17,1,0,0,0,129,0,0,0,80,2,17,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2457463,H3x3d9,0,253,148,2,0,594,35,0,171,0,29,1,2,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,221,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,10,0,2,0,0,0,25,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2457750,Thalenchar,0,28,12,1,0,216,0,0,176,0,8,4,1,0,0,0,6,0,0,0,0,0,0,0,557,0,0,0,0,0,0,200,7,38,0,0,0,0,0,0,2,0,0,1,557,0,1,0,236,551,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2459216,Zimomo,0,33,5,28,0,15,238,86,125,273,0,797,2,58,0,0,2,0,5,0,0,14,28,0,0,1,0,0,6,0,0,23,121,0,0,0,0,0,0,0,0,0,0,0,33,2,33,0,85,1,1,11,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2460491,Eileen_McKinsey,0,141,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,56,0,0,0,0,1,0,3,0,0,254,0,3,2,2,0,3,3,0,8,16,11,9,190,0,0,0,107,122,0,26,0,0,0,0,0,0,0,0,8,2025-06-12T00:10:03.364451Z
2460991,seintz,0,26,0,16,0,92,0,0,0,612,0,0,2,19,0,0,0,0,0,25,0,0,13,0,0,9,0,0,0,0,0,124,1,0,0,0,0,0,0,0,3,0,0,0,42,4,10,1,62,9,0,0,0,0,0,0,0,0,0,1,25,2025-06-12T00:10:03.364451Z
2463693,freakingpanda,0,34,3,39,0,0,0,0,0,403,7,1,1,0,0,0,0,0,0,0,23,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,21,0,8,0,26,4,2,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2464284,BANDERA,0,24,24,1,362,0,0,0,0,337,69,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2464678,GalenMortlock,0,23,0,23,34,37,59,427,1,0,0,0,3,0,0,0,0,0,0,18,0,0,0,2,0,1,0,0,0,0,0,49,1,1,0,48,0,0,0,0,4,0,0,0,21,2,1,0,32,4,7,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2464865,Abrichuk,4,95,95,0,1045,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2465145,Dankbreath,5,37,0,109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,39,0,1,0,25,30,7,0,0,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
2467981,Soesoro,0,0,0,1,0,687,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2468532,PhaQ2,0,49,45,5,9,4,70,498,0,0,55,8,2,44,0,0,0,0,0,8,0,1,0,0,0,0,5,0,0,2,0,238,0,2,0,0,0,2,3,0,2,0,0,1,12,0,0,0,9,7,0,0,0,0,0,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
2468886,S0L4R,0,55,9,27,0,1043,16,9,178,0,0,22,12,5,0,0,3,0,0,0,11,1,0,4,0,3,1,0,0,0,0,242,0,0,0,0,0,0,0,0,2,0,0,0,20,0,10,0,29,6,6,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2470308,CorneliusIII,0,105,8,14,0,11,0,0,133,230,68,15,3,18,0,0,9,0,4,10,0,0,1,0,0,3,0,0,2,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,18,12,6,9,127,0,5,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2471870,Roadoilers,0,25,0,13,2,3,419,39,165,89,77,12,6,29,9,0,0,7,0,0,1,0,0,5,0,1,2,0,0,0,168,27,50,0,0,0,0,0,0,4,2,0,0,0,12,0,1,119,10,0,1,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2472221,Gamerbadazz,0,0,0,0,0,1098,0,62,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,18,81,0,371,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
2472641,TurtReynolds,0,9,0,8,0,0,0,10,165,484,0,14,2,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,232,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,15,17,1,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2474533,M_ustafa,98,24,0,5,0,32,0,0,0,345,0,0,0,0,0,0,0,0,0,58,0,0,0,6,0,0,1,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,17,3,2,2,0,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
2475368,raag,0,4,3,4,80,769,2,0,0,21,0,0,10,0,0,0,13,0,0,3,0,0,0,0,1,0,0,0,0,0,0,227,0,8,2,22,0,0,0,15,4,0,0,8,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2476018,Scytho,0,19,0,33,0,293,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,69,0,0,0,0,0,230,0,0,0,0,0,0,0,12,1,1,1,0,8,76,0,0,0,32,67,4,0,1,0,0,0,0,0,0,7,8,2025-06-12T00:10:03.364451Z
2478974,n33712,0,102,0,63,0,0,368,0,0,156,43,7,0,0,0,1,0,0,0,55,0,0,0,0,2,0,0,0,0,0,0,175,0,1,0,2,0,0,0,0,1,0,0,0,56,4,6,0,18,31,2,0,0,0,0,0,0,0,0,0,19,2025-06-12T00:10:03.364451Z
2479572,Erugon,0,49,0,12,0,10,0,440,176,0,0,0,2,0,0,0,0,0,0,13,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,27,0,3,4,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2481342,Akuma_Maximus,0,102,92,4,0,630,28,18,28,267,41,5,14,85,0,0,50,0,20,0,18,0,17,20,0,9,2,0,1,0,0,0,125,3,16,16,4,0,8,0,1,0,21,2,25,0,0,0,23,2,1,0,0,0,0,0,0,0,0,0,36,2025-06-12T00:10:03.364451Z
2481916,HKCanucklehead,3,26,0,17,0,0,362,0,0,0,0,0,1,0,0,0,0,0,0,21,17,1,4,1,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,48,0,2,0,29,19,4,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
2482991,Dannylew,0,25,1,38,0,966,0,0,0,0,0,0,10,0,0,0,0,0,0,2,58,0,0,0,1,0,0,0,0,1,256,17,0,0,0,0,0,0,0,0,2,0,42,0,61,0,0,0,17,15,1,0,5,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2483085,Prism,0,64,56,7,0,7,0,284,100,90,7,3,2,35,0,0,1,8,0,2,0,0,0,0,1,21,0,0,0,0,0,1,115,5,2,1,0,0,1,7,1,6,24,0,31,2,0,0,29,9,1,0,0,0,0,0,0,0,0,0,32,2025-06-12T00:10:03.364451Z
2484086,Ambc666,0,83,74,15,0,117,1041,40,26,0,52,19,7,55,0,1,0,0,0,7,0,0,1,0,0,19,0,0,0,0,0,252,4,0,0,0,1,1,0,0,2,0,0,0,27,3,2,0,50,8,1,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2484216,Superwayne,0,2,0,5,0,969,0,36,10,0,2,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,1,53,0,0,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,8,2025-06-12T00:10:03.364451Z
2486275,bryanUC,0,57,55,6,6,7,0,18,161,467,0,0,3,22,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4,132,55,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,20,0,0,1,0,0,0,0,1,2,0,0,27,2025-06-12T00:10:03.364451Z
2486288,SassySarah,0,5,3,2,0,2445,0,0,0,0,4,0,1,0,0,0,156,0,0,0,255,0,0,0,0,0,0,0,0,0,0,237,1,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,90,237,0,20,0,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
2487518,Wintance,0,9,1,15,80,0,0,1,5,528,58,12,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,108,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2487783,Offertory,1,184,8,28,95,157,1,264,57,0,0,0,5,79,18,8,4,1236,0,18,0,0,0,0,0,31,63,4,0,0,0,0,66,0,0,0,0,0,0,0,3,0,0,0,120,5,9,4,449,7,5,0,0,0,0,0,35,0,0,0,0,2025-06-12T00:10:03.364451Z
2487946,Moiranna,0,0,0,0,0,75,0,116,172,240,57,7,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2487971,Chi,0,5,0,8,0,0,0,183,177,0,0,0,63,682,0,0,0,0,0,9,0,1,0,0,0,0,4,0,0,0,0,251,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2488044,EnderWiggin,0,45,6,11,0,0,0,0,151,131,0,0,15,88,1,0,0,0,4,11,8,18,0,0,0,3,2,0,0,0,0,229,0,2,3,0,0,0,1,0,1,0,1,4,44,2,17,0,67,4,3,0,0,0,0,0,0,0,0,0,15,2025-06-12T00:10:03.364451Z
2488170,Objection,0,106,106,0,12,329,0,287,66,162,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2488283,Private_Joker,0,211,187,19,0,600,40,116,9,76,73,12,13,79,5,0,5,0,0,11,5,0,0,0,0,13,0,0,0,0,0,232,2,0,0,0,0,0,0,0,4,0,0,0,28,2,0,0,38,3,2,0,8,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2489307,Remei_1981,0,93,0,5,0,287,797,0,0,0,36,6,5,0,0,0,2,0,0,0,1,0,0,2,0,23,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,12,11,3,0,1,0,0,0,0,0,0,0,17,2025-06-12T00:10:03.364451Z
2490721,Evexis,0,245,197,60,33,13,108,0,142,22,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,20,0,0,0,0,0,75,0,0,0,0,0,0,0,0,3,0,0,0,25,0,1,0,16,5,1,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2490912,CrownZ,0,84,53,12,948,4,0,3,17,6,7,1,0,0,0,0,0,0,0,0,90,0,0,0,14,0,0,0,0,0,0,198,15,1,1,0,0,1,0,3,2,3,1,0,100,0,4,0,80,22,3,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2491516,duane902011,0,57,1,21,0,772,0,0,0,22,21,2,1,0,0,5,1,0,0,8,2,0,0,0,1,0,0,0,0,0,40,0,0,0,2,0,1,0,5,2,1,0,0,0,10,0,0,0,6,2,2,2,5,0,0,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
2491536,OACT,0,74,8,13,4,83,24,21,0,31,0,0,0,0,0,0,0,2,4,7,0,6,17,1,3,8,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,47,14,13,0,1,0,2,0,0,0,0,1,0,2025-06-12T00:10:03.364451Z
2492545,Conchur,0,21,8,9,0,556,0,543,5,0,97,18,4,17,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,75,95,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,26,2025-06-12T00:10:03.364451Z
2493371,kingboo,0,31,27,17,0,519,261,1,0,0,0,1,2,0,0,0,32,0,0,12,0,0,0,0,0,20,0,0,0,0,0,98,0,0,1,0,0,0,0,18,1,0,0,0,32,0,0,0,18,4,1,0,1,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2493924,KindaEpicMoah,0,124,2,53,0,646,0,83,12,7,0,0,3,63,1,0,0,13,917,0,9,0,47,0,0,0,107,0,1,1,0,4,118,0,0,0,0,0,0,0,1,0,0,0,68,71,29,1,1306,5,9,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2494909,SnowShardz,0,0,0,7,0,95,469,0,143,0,0,2,4,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,229,0,0,1,1,0,0,1,17,5,18,1,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2495805,TigerClaws,0,216,66,211,0,575,0,1,8,0,11,0,2,0,0,0,0,0,0,13,0,8,0,1,5,0,1,0,0,0,0,185,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,1,38,2,7,0,3,0,0,0,0,0,0,1,16,2025-06-12T00:10:03.364451Z
2495856,Concii,0,29,0,7,3,167,0,69,177,133,1,5,3,4,0,0,0,0,0,1,0,0,0,5,5,0,8,0,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0,1,19,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2497660,Kidlion,0,0,0,2,0,0,0,0,0,240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2497886,Forbiddensolid,0,41,38,2,15,3,212,476,0,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,123,0,1,0,1,0,0,0,3,0,216,0,7,2,0,0,17,0,1,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2498330,Chapalia,0,62,32,11,0,0,0,469,0,0,11,1,1,0,0,0,0,0,0,4,3,0,0,1,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,23,2,10,0,0,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
2498959,CODPlayer123,0,18,0,8,0,189,0,395,158,0,63,9,22,101,0,0,0,0,0,4,0,0,1,1,0,5,0,0,2,3,0,239,0,0,0,20,0,0,0,0,8,2,0,0,13,16,8,0,94,1,0,1,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2499512,chaser12321,4,49,23,24,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,1,0,0,0,44,0,0,0,19,41,2,0,1,0,0,0,0,0,0,0,8,2025-06-12T00:10:03.364451Z
2500157,Crapitycrap,0,2,0,0,28,165,899,78,165,30,0,0,7,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-12T00:10:03.364451Z
2500373,el_Mirtho,0,11,0,5,0,683,0,125,8,10,117,20,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,196,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,6,29,0,2,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2501254,Taco_Quesadilla,2,25,0,23,0,488,0,91,0,0,1,0,3,0,0,0,4,0,0,23,0,0,0,0,9,0,0,0,0,0,0,203,0,0,0,0,0,0,6,1,3,0,0,0,32,0,0,0,15,7,3,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2501529,xSora,27,61,39,14,0,0,0,688,0,0,0,0,1,0,0,0,1,0,0,21,0,0,8,0,3,0,0,0,0,0,0,176,0,0,0,17,0,0,0,0,1,0,0,0,30,0,0,0,25,15,8,0,0,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
2501656,bigboimilos,0,45,15,6,0,35,0,0,148,617,3,0,4,0,0,0,0,37,0,8,0,0,0,0,0,14,0,0,6,0,0,386,4,0,0,0,7,0,28,0,3,0,22,0,65,1,3,0,37,1,5,0,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
