id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2018370,Kyrn,0,168,168,0,0,971,0,0,0,0,107,18,5,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2018693,lolc4n,285,140,115,5,722,41,23,117,18,0,0,0,3,0,0,0,1845,0,0,0,0,0,0,0,0,5,0,0,0,0,0,233,0,0,0,0,0,0,0,0,2,0,0,0,5,3,2,1,26,2,4,1,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
2020461,SlickSpades,1,147,142,4,7,133,12,183,135,22,70,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2024732,Razuvious,0,0,0,2,0,0,0,117,134,188,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
2024840,SynMatrix,2,74,2,55,0,0,0,0,0,305,0,0,0,0,0,0,0,95,0,7,0,0,4,2,4,0,1,1,1,0,0,11,9,0,0,0,0,0,0,0,2,0,0,0,110,3,4,2,74,5,12,0,0,0,0,0,0,0,0,3,16,2025-06-10T00:10:02.720860Z
2025017,Azerban,0,1,0,6,621,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,164,0,2,4,2,0,2,1,2,0,4,4,3,8,0,0,0,1,1,0,29,1,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
2026374,Spruce_Willis,515,0,0,1,0,0,0,11,9,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
2027931,BotaJ,0,0,0,0,0,0,0,384,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-10T00:10:02.720860Z
2028618,SilversRayliegh,0,8,3,1,587,3,0,9,145,0,52,10,3,65,213,0,0,0,0,9,0,0,0,0,7,2,0,0,0,0,15,293,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,50,5,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
2029519,JDWV,4,72,2,31,0,476,0,15,135,0,0,22,7,20,0,0,689,0,0,1,0,31,24,6,39,0,7,0,1,3,0,76,61,0,0,0,0,0,0,0,1,0,0,0,106,2,5,0,84,64,4,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
2029635,shadowwarrior16,0,1,0,24,0,414,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-10T00:10:02.720860Z
2029956,Tactical_Santa,1,122,42,32,1,23,0,310,135,0,89,21,4,29,0,0,3,2,0,86,251,0,0,0,0,3,0,0,0,0,1,0,13,0,0,0,0,0,0,0,1,0,0,0,90,6,2,0,167,33,1,0,0,0,0,2,0,0,0,6,20,2025-06-10T00:10:02.720860Z
2031258,Bella-De-Borja,0,0,0,1,0,0,0,608,0,0,124,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,116,126,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
2034816,JheronimusBosch,0,38,6,17,0,0,0,0,124,0,0,0,30,40,0,0,0,6,0,22,0,0,0,0,51,0,0,0,0,2,72,0,2,0,1,0,0,0,0,0,1,0,1,1,70,0,6,0,60,0,1,0,0,0,0,0,0,0,0,1,13,2025-06-10T00:10:02.720860Z
2035028,Kamikaze-Tool,0,188,187,1,0,130,11,253,76,148,81,14,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2035529,Ozzymandian,0,9,3,8,0,102,0,132,0,0,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2036317,JackScott,0,132,132,0,2,2,1,1519,2,2,0,8,2,65,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,10,0,1,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,2025-06-10T00:10:02.720860Z
2040893,Calabrin,0,4,0,2,0,0,2215,0,17,0,5,0,11,46,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,195,20,0,0,0,0,0,0,0,2,0,0,0,19,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
2040981,Tomithy,0,0,0,0,0,0,0,656,0,0,42,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2041810,phoenixrose,0,58,5,31,0,0,0,280,0,0,0,0,0,16,0,0,1,0,5,21,0,0,1,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,28,1,0,1,48,5,7,0,0,0,0,0,0,0,0,1,17,2025-06-10T00:10:02.720860Z
2042404,Hyperreal,0,171,0,88,0,731,36,79,5,2,50,9,3,59,0,1,460,0,0,33,0,0,0,0,0,16,46,0,0,0,26,18,86,0,0,0,0,0,0,0,1,0,0,0,90,0,7,1,53,53,0,1,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
2046253,Cinci,0,59,0,39,0,0,0,448,2,0,0,0,1,0,0,0,0,0,0,0,23,0,25,0,0,0,6,0,0,4,0,49,0,0,0,0,0,0,0,0,0,0,4,1,49,0,2,0,92,10,5,0,0,0,0,0,0,0,0,3,9,2025-06-10T00:10:02.720860Z
2047548,MrChapsticks,0,17,0,4,369,25,0,0,141,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,18,0,0,0,2,0,7,0,56,0,0,0,0,0,0,0,1,0,0,0,33,2,1,0,40,5,2,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
2047589,Runalf,0,0,0,2,0,7,2,0,152,321,31,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
2048951,tyrion1,0,0,0,2,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2049913,PlayfulPottery,0,0,0,1,0,1,24,971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,142,62,0,0,0,3,0,0,0,2,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,9,2025-06-10T00:10:02.720860Z
2049998,Ember,0,28,0,13,0,403,0,1,146,27,0,0,3,0,0,0,0,68,0,3,0,0,0,2,0,7,1,0,0,0,0,0,83,0,0,0,0,0,0,0,1,0,0,0,81,0,1,2,96,1,10,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
2051567,Ich-bin,0,14,2,5,2,0,0,11,0,426,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,4,0,1,0,0,0,229,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,11,11,2,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
2055644,Rising,0,0,0,4,0,581,0,0,0,0,63,12,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
2058138,LeDydy,0,1,0,2,2,39,0,873,0,0,4,1,1,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,178,0,1,1,2,1,0,3,2,8,1,0,15,8,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2060201,Phondrason,0,44,41,0,0,386,25,23,0,6,5,1,0,0,0,0,1,0,0,1,0,0,6,6,0,3,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,9,0,0,0,0,9,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2062555,DarthHanathus,0,158,72,53,0,497,0,20,0,0,0,0,2,0,0,0,40,1,0,0,0,0,0,1,0,137,0,0,0,0,0,192,0,2,38,0,0,0,0,0,2,0,0,0,138,1,4,0,44,64,2,3,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2063823,bewarethewater,0,63,47,3,164,28,1100,107,37,0,61,15,2,0,0,0,0,0,0,6,0,0,1,0,6,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,18,3,2,64,0,0,0,0,0,0,0,1,1,2025-06-10T00:10:02.720860Z
2065939,Wiber,0,992,1,68,0,0,109,24,132,156,107,18,6,314,0,0,0,0,0,0,0,2,3,3,0,8,0,0,0,0,137,75,17,0,0,0,0,0,0,0,0,0,0,0,16,5,1,0,37,1,2,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
2070312,KingLouisCLXXII,0,122,25,0,0,661,0,0,143,0,6,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
2071072,KingShmexy,0,232,27,4,0,0,0,1,129,225,34,5,2,0,0,0,1,0,0,1,0,0,-7,0,0,2,1,3,0,0,0,110,28,0,1,0,0,0,0,0,1,0,0,0,7,68,10,288,1589,3,1,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
2077507,WalkingTarget,0,42,18,7,0,308,223,159,4,9,0,9,6,37,0,0,7,0,0,21,3,0,0,9,0,0,3,0,1,1,0,138,1,0,0,0,0,0,0,0,0,0,0,1,27,0,0,1,53,2,4,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
2078764,Kami,0,0,0,0,0,31,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
2081105,Arnout,0,0,0,1,0,0,154,6,30,227,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,12,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
2082985,Skelebrr,1,144,52,56,3,2,52,0,12,357,3,0,2,0,0,0,3,0,7,1,0,0,0,0,54,0,0,0,1,5,0,186,0,3,4,1,0,0,3,1,2,1,4,0,63,1,1,0,30,48,14,0,0,0,0,0,0,0,0,1,23,2025-06-10T00:10:02.720860Z
2083166,Nikolay,0,52,32,7,101,2,161,87,138,8,0,0,10,59,2,0,0,0,0,0,0,120,0,6,27,0,0,0,0,1,0,168,0,0,0,5,3,0,3,5,7,0,2,0,138,0,0,0,136,0,5,2,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
2083544,doppelcoop,0,33,0,18,0,6,0,518,0,0,0,0,1,0,0,0,3,0,0,14,1,0,3,0,0,0,46,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,61,1,1,2,67,29,0,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
2084007,Vitrebreaker,0,38,32,16,0,0,0,39,161,345,33,6,9,40,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,229,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2086976,IROverRated,0,5,0,12,0,0,919,0,0,0,0,0,0,0,0,0,9,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,1,1,2,2,1,2,1,2,17,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
2088623,Tornking,2,99,97,4,128,125,122,231,0,30,7,1,2,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,14,2025-06-10T00:10:02.720860Z
2090186,Arnold_Rimmer,0,32,0,24,0,245,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,19,4,22,0,0,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
2090332,domi69,0,24,0,14,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,2,0,25,0,0,0,0,0,142,0,0,2,0,0,0,0,0,2,0,0,0,35,2,15,0,26,15,5,0,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
2090974,Hamid448,0,25,0,4,0,419,0,97,128,0,0,11,12,125,0,0,16,0,3,11,0,0,1,9,0,5,0,0,0,0,0,157,4,0,0,0,0,0,0,0,2,0,0,0,20,0,1,7,40,4,3,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
2093388,infantri1989,0,111,96,11,792,0,0,10,0,0,3,1,2,0,0,0,26,0,0,14,0,0,0,0,0,3,0,0,0,0,41,168,0,30,0,4,0,0,0,1,3,0,0,0,17,1,0,0,11,0,6,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
2093586,Spleenky,0,6,6,2,1163,0,0,0,3,0,1,0,1,0,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,1,0,0,0,21,0,0,0,0,4,0,0,0,4,2,0,21,0,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
2094186,king_iix,0,0,0,0,0,0,0,18,146,277,44,7,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
2095703,Revolc,0,13,0,13,0,0,0,9,157,337,20,4,1,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,29,0,2,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2097278,Pulling-Teeth,0,105,32,47,0,540,0,62,0,0,14,4,1,0,1,0,0,0,0,0,0,2,1,0,7,0,0,0,0,5,0,170,0,3,0,0,1,4,7,0,1,0,5,0,10,0,1,8,9,8,44,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2098146,Puter,0,13,0,7,1001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,98,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,2,7,1,5,0,0,0,0,0,0,0,0,0,14,2025-06-10T00:10:02.720860Z
2099808,hobo-jake,0,5,5,0,1,3,0,25,157,119,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,48,6,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2100735,xedx,0,31,0,20,0,982,0,0,0,0,0,13,27,75,0,0,0,0,0,4,15,0,0,0,2,3,1,0,0,0,0,100,3,0,0,0,0,0,0,1,1,0,0,0,23,3,7,4,48,1,2,0,0,0,0,0,0,0,0,2,16,2025-06-10T00:10:02.720860Z
2100801,Grabowski,0,176,163,5,0,715,0,3,7,0,0,33,7,74,0,0,5,0,0,10,0,0,0,0,0,8,0,0,2,1,0,185,26,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,1,0,7,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2101134,MeadowEU,0,10,0,4,0,510,19,5,9,0,0,4,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,88,0,0,0,0,0,0,0,0,0,0,0,3,4,6,2,34,2,2,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2101965,Kapaciarz,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,3,0,0,0,0,21,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2103158,Nola,0,57,45,6,5,228,26,245,85,0,42,6,6,24,1,0,2,0,0,5,0,0,10,0,0,5,0,0,0,0,0,177,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
2103527,Jabinjar,0,27,19,17,0,303,31,210,0,35,0,0,5,0,0,0,16,0,0,1,41,0,1,0,0,19,0,0,0,0,72,22,0,1,3,0,0,0,18,3,1,0,7,0,61,4,2,0,36,18,0,0,0,0,2,0,1,0,1,0,7,2025-06-10T00:10:02.720860Z
2105862,Kiss-my-Axe,0,40,29,1,897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0,0,7,0,0,0,1,3,0,0,91,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,28,7,1,0,0,0,0,0,0,0,0,1,23,2025-06-10T00:10:02.720860Z
2106093,Alpacamybags,0,57,3,52,0,363,0,57,0,0,0,0,6,3,0,3,0,0,0,9,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,0,3,0,24,0,2,3,0,0,0,0,0,0,0,2,16,2025-06-10T00:10:02.720860Z
2107527,Nutflush,0,0,0,5,0,147,73,317,1,115,17,5,1,39,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
2108641,Rauhbautz,0,62,40,14,352,87,0,6,136,23,64,19,1,27,0,0,5,0,0,8,2,0,2,3,15,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,1,29,0,2,0,29,10,1,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
2110377,miusidu,0,1,0,1,483,51,17,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-10T00:10:02.720860Z
2110444,Brochacho,0,3,0,4,0,357,1,0,12,42,0,0,4,0,0,0,0,0,0,13,0,0,0,0,10,0,1,0,1,0,0,32,0,0,0,0,0,0,0,0,0,5,0,1,25,0,0,0,7,11,2,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2110553,VVoozy,0,7,0,6,0,609,0,0,136,31,0,0,6,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
2110707,siCk,0,67,3,10,198,219,0,0,142,129,0,0,1,44,0,0,2,0,0,14,8,0,10,0,0,3,0,0,0,0,0,125,14,0,0,0,0,0,0,0,2,0,0,0,35,2,2,4,58,0,4,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
2111026,Tash,0,29,0,29,1511,0,6,0,14,25,29,1,2,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
2111217,Ryan-o,0,47,0,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,16,4,2,0,0,0,0,0,0,0,0,0,1,2025-06-10T00:10:02.720860Z
2111374,AzureDawn,52,128,0,86,0,394,257,0,28,84,67,10,4,4,0,0,296,0,0,0,0,0,1,0,1,3,0,0,1,0,0,197,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,3,1,22,0,0,0,0,0,0,0,1,13,2025-06-10T00:10:02.720860Z
2111896,stabby,1,156,130,23,0,317,214,301,0,0,76,17,9,14,100,0,28,0,0,0,0,20,0,4,0,5,0,0,1,0,75,111,2,0,0,0,0,0,0,0,2,0,0,0,29,0,5,0,17,0,1,0,0,0,0,0,5,0,0,1,15,2025-06-10T00:10:02.720860Z
2112370,Spike_Cooper,9,98,69,5,26,73,193,59,8,123,5,1,5,7,0,0,0,0,0,12,0,0,9,0,18,0,0,0,0,0,44,128,0,0,0,0,0,0,0,0,3,1,0,0,37,0,0,0,43,17,0,0,0,0,0,0,0,1,3,0,8,2025-06-10T00:10:02.720860Z
2112641,Lazerpent,0,43,0,19,0,134,26,197,144,0,92,17,8,145,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,156,4,0,0,0,0,0,0,0,1,0,0,0,6,42,30,0,392,0,5,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2112670,Glorfindel,0,51,0,47,0,28,0,207,14,184,113,24,2,25,0,0,0,23,0,0,66,0,0,0,0,3,0,0,0,0,0,24,27,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,62,2,2,6,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
2112777,Nearl,0,33,6,2,10,135,2,432,4,7,13,4,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,141,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
2115463,balder68,0,15,0,2,0,0,0,517,0,0,0,0,2,41,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,45,0,3,3,4,0,0,2,3,0,3,4,4,21,0,0,1,17,5,0,0,0,0,0,0,0,0,0,0,8,2025-06-10T00:10:02.720860Z
2116826,Kirche,0,62,46,11,1180,8,81,0,0,0,26,4,2,0,0,0,0,0,0,0,5,13,4,0,1,0,0,0,6,0,0,0,49,0,0,0,0,0,0,0,8,0,0,2,25,2,3,1,31,0,1,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
2117495,Psilly,0,78,9,33,0,117,627,0,89,0,0,0,1,0,0,0,0,0,0,11,106,0,0,0,0,0,7,0,0,1,30,185,0,0,0,0,0,0,0,1,3,0,0,0,124,0,20,0,76,69,3,0,0,0,0,0,0,0,0,1,24,2025-06-10T00:10:02.720860Z
2118516,K4RMA,0,211,0,91,0,0,10,5,132,207,0,0,2,0,2,0,0,0,0,7,0,0,169,0,0,22,0,0,1,0,0,59,28,0,0,0,0,0,0,0,3,0,1,0,190,0,20,0,182,61,17,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
2119132,_MU_Andrew,0,0,0,1,0,74,88,10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
2120293,Sikotiq,0,59,1,7,0,764,0,13,0,0,68,15,6,15,0,0,28,0,36,129,0,0,6,0,2,5,10,0,0,0,0,192,0,0,0,0,0,0,0,5,0,0,0,1,188,0,0,2,171,78,3,0,0,4,0,0,0,5,0,0,0,2025-06-10T00:10:02.720860Z
2122284,NiceOn,0,48,0,50,2,60,0,270,137,0,22,3,4,16,0,0,8,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,6,0,0,0,21,0,2,0,68,0,2,0,0,0,0,0,0,0,0,2,19,2025-06-10T00:10:02.720860Z
2122535,Actionman,0,21,21,3,0,931,0,2,125,6,7,5,4,37,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
2124652,Zutara,1,0,0,3,1,7,0,322,0,0,8,1,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,5,0,2,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2124689,Tabs,0,45,1,5,5,522,0,8,0,0,22,2,2,0,2,0,0,0,0,0,0,65,29,10,83,0,0,0,0,0,0,48,8,0,0,0,0,0,0,0,2,0,0,0,187,0,0,0,75,66,4,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
2125322,daprinceomar,0,59,0,57,0,0,0,198,127,0,3,75,13,30,0,1,0,7,0,0,0,33,0,2,0,52,0,0,0,0,0,72,1,0,0,0,0,0,0,0,1,0,0,0,83,3,6,26,207,11,7,0,0,0,0,0,0,0,0,6,16,2025-06-10T00:10:02.720860Z
2125465,kyozo43,0,7,0,2,0,0,0,378,0,0,0,28,13,25,0,0,0,0,0,3,49,37,25,2,7,0,0,7,0,0,0,5,6,0,0,2,0,0,0,9,1,0,0,0,125,1,1,2,83,32,1,0,0,0,0,27,0,0,0,0,7,2025-06-10T00:10:02.720860Z
2125473,Wongdai,0,401,71,3,0,30,4,286,146,2,0,31,8,65,0,0,0,0,0,15,9,0,4,0,0,0,0,0,1,0,0,0,87,0,0,0,0,0,0,0,1,0,0,0,28,3,1,1,35,2,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
