id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2484086,Ambc666,0,55,51,5,0,116,547,0,18,0,34,12,5,30,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,149,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2484216,Superwayne,0,2,0,5,0,538,0,17,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
2486275,bryanUC,0,42,40,5,6,7,0,16,103,269,0,0,2,11,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4,93,33,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,18,0,0,1,0,0,0,0,0,1,0,0,16,2025-06-07T12:10:03.014837Z
2486288,SassySarah,0,5,3,0,0,1436,0,0,0,0,1,0,1,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,143,1,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,64,158,0,10,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
2487518,Wintance,0,9,1,15,75,0,0,1,5,311,36,7,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2487783,Offertory,0,140,6,15,61,144,0,123,39,0,0,0,3,42,6,3,2,743,0,7,0,0,0,0,0,17,46,2,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,54,2,6,3,245,4,4,0,0,0,0,0,21,0,0,0,0,2025-06-07T12:10:03.014837Z
2487946,Moiranna,0,0,0,0,0,46,0,59,103,148,32,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2487971,Chi,0,5,0,8,0,0,0,120,110,0,0,0,37,409,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2488044,EnderWiggin,0,15,3,3,0,0,0,0,102,61,0,0,10,53,1,0,0,0,4,0,0,5,0,0,0,1,1,0,0,0,0,137,0,1,2,0,0,0,1,0,0,0,1,4,11,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
2488170,Objection,0,52,52,0,11,163,0,182,43,92,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2488283,Private_Joker,0,126,114,11,0,348,18,94,5,49,61,12,7,42,4,0,0,0,0,7,5,0,0,0,0,9,0,0,0,0,0,130,2,0,0,0,0,0,0,0,3,0,0,0,20,2,0,0,28,1,0,0,5,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2489307,Remei_1981,0,75,0,4,0,287,395,0,0,0,21,4,3,0,0,0,1,0,0,0,0,0,0,2,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
2490721,Evexis,0,142,96,59,23,0,24,0,89,13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,18,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,16,2,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2490912,CrownZ,0,55,24,12,519,2,0,3,12,3,1,0,0,0,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,100,15,1,0,0,0,0,0,2,2,1,1,0,92,0,4,0,74,14,3,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2491516,duane902011,0,45,0,11,0,382,0,0,0,16,1,0,0,0,0,1,1,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,10,0,0,0,6,2,2,2,1,0,0,0,0,0,0,0,5,2025-06-07T12:10:03.014837Z
2491536,OACT,0,28,7,5,4,36,14,13,0,18,0,0,0,0,0,0,0,0,0,3,0,6,13,0,1,8,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,27,13,5,0,0,0,2,0,0,0,0,1,0,2025-06-07T12:10:03.014837Z
2492545,Conchur,0,18,5,9,0,502,0,186,1,0,74,15,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2493371,kingboo,0,15,12,14,0,196,221,1,0,0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
2493924,KindaEpicMoah,0,87,0,39,0,388,0,59,6,6,0,0,2,38,0,0,0,6,374,0,2,0,46,0,0,0,18,0,1,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,36,37,17,0,680,1,6,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2494909,SnowShardz,0,0,0,6,0,48,296,0,94,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,119,0,0,1,1,0,0,0,8,3,13,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2495805,TigerClaws,0,142,38,121,0,411,0,1,5,0,4,0,1,0,0,0,0,0,0,11,0,8,0,1,5,0,1,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,31,2,7,0,0,0,0,0,0,0,0,1,10,2025-06-07T12:10:03.014837Z
2495856,Concii,0,13,0,5,2,101,0,52,111,68,0,2,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2497660,Kidlion,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2497886,Forbiddensolid,0,41,38,2,12,1,62,317,0,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,68,0,0,0,1,0,0,0,2,0,109,0,5,2,0,0,14,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2498330,Chapalia,0,42,19,8,0,0,0,277,0,0,8,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,19,1,8,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2498959,CODPlayer123,0,16,0,7,0,122,0,229,99,0,40,7,6,54,0,0,0,0,0,4,0,0,0,1,0,2,0,0,2,0,0,143,0,0,0,9,0,0,0,0,5,2,0,0,9,8,2,0,39,0,0,1,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2499512,chaser12321,3,46,20,23,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,20,0,0,0,4,18,1,0,1,0,0,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
2500157,Crapitycrap,0,2,0,0,28,49,551,45,89,22,0,0,3,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2500373,el_Mirtho,0,9,0,4,0,487,0,50,5,0,69,11,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,118,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,20,0,2,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2501254,Taco_Quesadilla,1,25,0,22,0,323,0,54,0,0,1,0,2,0,0,0,4,0,0,20,0,0,0,0,9,0,0,0,0,0,0,122,0,0,0,0,0,0,4,1,2,0,0,0,29,0,0,0,15,7,3,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2501529,xSora,13,46,27,11,0,0,0,442,0,0,0,0,0,0,0,0,1,0,0,21,0,0,8,0,3,0,0,0,0,0,0,86,0,0,0,10,0,0,0,0,1,0,0,0,30,0,0,0,21,15,8,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
2501656,bigboimilos,0,27,15,4,0,1,0,0,87,346,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,187,3,0,0,0,5,0,14,0,2,0,16,0,6,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
2502747,IAmAim,0,8,0,13,0,502,1,48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,20,32,53,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,16,6,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2503314,Myxti,0,16,0,9,0,94,311,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,8,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
2504109,0rganicMechanic,0,57,23,18,0,30,0,10,111,213,0,0,1,22,0,0,0,0,0,46,0,0,3,1,0,4,2,0,1,0,0,88,18,0,0,0,0,0,0,0,1,0,0,0,56,0,35,0,110,0,2,0,0,0,0,0,0,0,0,1,13,2025-06-07T12:10:03.014837Z
2504162,PeaKTorQue,0,108,12,30,2,12,0,177,75,197,0,49,3,41,0,0,0,0,0,11,5,0,0,0,0,0,9,0,1,2,0,132,1,0,0,0,0,0,0,0,1,0,0,0,25,1,0,0,28,2,10,1,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2504970,Queen-Warly-Woo,0,17,0,13,0,2,37,0,100,214,0,0,1,0,0,0,0,0,0,4,78,0,0,0,0,2,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2506152,Nico,0,4,0,2,0,0,0,30,109,152,74,13,3,42,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,52,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,18,0,1,11,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2507945,JaqJax,0,7,0,7,2,344,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,26,64,0,0,0,0,0,0,19,1,0,0,0,0,9,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,5,2025-06-07T12:10:03.014837Z
2508811,Maritime,0,27,27,0,0,0,0,14,0,128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2508857,Loraz,0,8,0,7,627,0,0,1,0,0,17,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
2509397,esmux,0,124,118,3,0,248,0,37,110,56,81,16,1,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2509902,Maple,0,44,18,13,185,22,260,63,1,0,7,1,1,3,0,0,0,0,0,3,5,1,0,2,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,27,13,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2510115,Tattare,0,37,9,9,0,0,834,128,0,130,83,14,1,0,299,0,0,0,0,1,57,0,0,1,2,0,12,0,0,0,0,100,21,0,0,0,0,0,0,0,2,0,0,0,72,3,12,0,66,11,8,1,0,0,0,0,0,0,0,1,16,2025-06-07T12:10:03.014837Z
2512538,Zenith_,1,35,3,42,345,0,5,13,0,0,0,0,1,0,0,0,0,0,0,45,0,9,2,0,6,5,0,0,4,0,37,60,0,0,1,1,0,0,0,0,3,8,0,0,69,0,1,0,27,13,8,1,1,0,0,0,0,0,0,3,7,2025-06-07T12:10:03.014837Z
2513524,Zikiton,0,3,0,10,0,291,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2514502,koziolkuj,0,100,37,0,0,147,4,23,107,45,0,1,26,231,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2515801,Elifez,0,85,27,17,0,277,0,74,97,0,58,11,4,40,0,1,0,0,0,8,125,4,0,0,15,10,0,0,0,0,0,77,60,0,0,0,0,0,1,0,2,0,0,1,162,7,9,1,235,14,8,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2516273,YoBabysDaddy,0,58,29,11,0,524,0,12,5,1,0,7,2,63,1,0,0,0,0,0,0,0,7,0,0,276,0,0,0,0,0,134,1,0,0,0,0,0,0,0,1,0,0,0,283,0,10,0,99,236,5,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2516374,Livewater,0,84,81,17,0,607,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2517401,NormanBeats,0,110,47,49,0,86,0,418,110,0,34,5,2,26,0,0,0,0,0,21,0,0,1,0,17,0,4,0,0,0,0,155,0,0,0,0,0,0,0,0,1,0,1,0,42,1,7,0,55,11,6,0,0,0,0,0,0,0,0,1,14,2025-06-07T12:10:03.014837Z
2517458,Indefatigable,0,131,120,6,0,11,0,408,99,31,78,22,4,57,0,0,0,0,1,0,0,15,1,0,0,0,0,0,3,0,0,87,32,0,0,0,0,0,0,0,5,0,0,0,20,2,0,0,23,0,2,14,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2518801,keter,0,121,85,19,0,41,691,0,5,0,0,26,0,13,0,0,73,0,0,1,0,0,0,0,0,0,2,0,0,0,0,137,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2519083,Eddycon,0,147,128,5,0,4,0,0,0,960,0,63,3,34,0,0,0,0,0,6,6,0,4,0,0,1,2,0,0,0,0,384,0,0,0,0,0,0,0,0,3,0,0,0,19,0,3,1,14,2,0,7,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2520531,Rhistman,0,0,0,8,0,0,133,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
2520656,PastorJason,0,10,0,19,359,75,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
2522228,BadSanta,0,24,0,16,0,0,0,170,0,0,9,1,1,0,0,0,2,0,0,3,23,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,29,0,7,0,22,16,3,0,0,0,0,0,0,0,0,3,6,2025-06-07T12:10:03.014837Z
2522950,Tedworth,0,62,37,6,0,2,0,0,112,542,79,15,1,0,19,0,12,0,0,21,0,0,0,0,0,17,0,0,0,1,0,257,0,0,0,0,0,0,0,0,2,0,0,0,38,2,32,0,46,17,1,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2524397,Mansquatch,0,9,0,4,0,97,0,541,92,168,0,6,8,48,0,0,0,294,274,4,0,0,0,0,0,3,57,0,0,0,0,131,0,0,0,0,0,0,0,0,2,0,0,0,8,0,3,0,158,3,2,6,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2524826,Bitchilly,0,65,61,3,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,10,0,0,0,0,0,0,109,0,0,0,0,0,0,15,0,3,0,0,0,23,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2526683,publicitystunts,0,124,108,23,9,55,338,3,14,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,6,0,257,0,7,0,0,0,0,0,0,2,2,7,0,7,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2526791,wentrez,0,0,0,1,0,69,12,15,100,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2526867,BeerMojo,0,143,0,3,223,0,0,0,108,0,8,2,0,25,0,0,1,0,1319,0,4,12,319,88,0,35,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,16,22,22,0,797,12,3,3,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2527029,haaji,0,0,0,21,179,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,1,1,5,8,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
2527073,FilthyCasual,0,197,99,4,0,0,10,0,53,277,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,17,0,0,0,0,1,0,0,0,2,0,8,0,10,0,0,0,0,0,0,0,0,0,0,1,12,2025-06-07T12:10:03.014837Z
2527947,Xephicon,0,49,11,30,0,752,0,41,0,0,27,6,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2527957,Runcor,0,59,39,21,0,112,0,39,97,57,33,5,5,25,18,0,0,0,0,10,4,0,0,0,0,3,1,0,0,0,1,104,12,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,27,2,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2529142,ForesterISR,0,11,0,3,0,217,0,0,111,0,0,6,4,33,0,0,0,2,0,0,5,0,0,0,0,4,0,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2530350,gabbar_dude,0,35,8,17,0,17,0,106,111,126,0,0,3,35,0,0,0,0,0,0,45,0,0,390,0,25,0,0,1,0,0,170,1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,10,71,1,6,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2531272,Llyfr,0,897,0,1152,0,0,39,18,112,65,66,9,0,0,0,24,0,0,0,0,0,0,63,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,63,48,74,0,829,4,32,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2531542,Nevidicus,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
2531577,Deadeyeotdo,0,60,19,9,14,1,0,0,36,165,59,10,0,0,0,0,0,0,23,1,0,0,7,0,3,0,6,0,0,0,0,2,10,0,0,0,0,0,0,1,0,0,0,0,39,0,0,1,27,9,5,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
2531768,kqrbnp64,0,145,143,9,0,0,0,0,0,0,2,442,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
2531848,Skein,0,11,3,1,0,345,0,11,42,25,0,30,6,36,2,0,6,0,128,2,0,0,3,0,0,10,5,0,9,0,0,71,20,0,0,0,0,0,0,0,1,0,0,0,157,0,0,0,140,16,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2532022,Rudyard_Funn,0,13,0,23,0,73,0,179,3,149,3,1,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,141,0,0,1,0,0,0,0,0,0,1,1,0,10,0,5,0,17,2,0,0,0,0,0,0,0,0,0,1,10,2025-06-07T12:10:03.014837Z
2533975,Sekktor,0,0,0,0,0,0,0,0,111,164,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
2534256,Anomalousman,0,46,0,24,0,6,0,294,112,95,3,1,1,0,0,0,27,0,0,0,31,0,0,0,0,0,1,0,0,1,0,172,1,5,4,4,0,2,5,0,6,3,0,11,31,0,26,0,38,5,2,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
2535044,Emforus,0,11,11,1,0,0,0,2228,0,0,0,0,2,0,0,0,0,66,0,0,0,0,0,0,7,0,0,0,1,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,39,0,0,53,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2535800,RoJoN,0,57,40,5,0,453,6,0,94,3,0,24,9,37,0,0,0,0,0,11,0,1,0,0,2,0,0,0,2,0,0,168,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
2536658,Blatzern,0,45,37,2,0,0,0,203,49,234,0,1,0,3,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,7,140,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,11,0,2,3,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2537220,Aisu,0,140,137,3,0,689,0,44,26,82,0,2,3,30,1,0,0,0,3,2,6,0,0,0,1,0,0,0,0,0,0,137,7,56,0,0,0,0,0,0,0,0,0,0,11,0,1,0,22,0,0,62,0,0,1,0,0,0,0,1,0,2025-06-07T12:10:03.014837Z
2537481,Rushi,0,11,0,5,0,0,879,6,0,5,6,2,1,1,0,0,0,0,0,1,28,0,0,0,0,4,0,0,0,0,0,134,0,0,0,0,0,35,0,0,0,0,0,0,33,0,0,0,20,13,1,0,0,0,0,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
2537734,Griffin,0,12,12,1,0,295,0,0,0,337,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,67,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2538833,SlimLimb,0,137,3,64,0,0,0,23,4,253,0,0,0,0,1,11,0,0,0,17,55,0,0,0,9,0,4,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,77,2,4,1,112,25,8,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2538914,nexusmk6,0,40,0,13,448,0,468,15,0,0,0,0,1,13,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,154,0,0,0,15,0,0,0,2,1,0,2,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
2539486,JustDisGuy,0,0,0,1,0,19,0,0,0,295,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
2540102,Naytt,0,93,84,3,109,11,0,78,102,97,64,14,3,10,72,0,5,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2540286,Yhwach,0,57,35,34,0,4,0,213,106,0,0,0,0,16,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,22,1,0,0,0,0,0,0,0,0,0,1,16,2025-06-07T12:10:03.014837Z
2540715,workstation,0,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2541549,AviArcer,0,118,104,7,0,404,0,0,0,0,0,124,3,0,0,0,22,0,0,7,0,0,0,1,0,0,1,0,2,0,0,148,0,0,0,0,0,0,0,6,0,0,0,0,11,3,4,0,32,1,6,33,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
