id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2161724,CaptainGreen,0,58,15,32,0,6,0,0,364,740,121,24,7,43,0,0,1,0,31,31,25,0,1,5,11,0,0,0,0,0,0,484,0,0,0,0,0,0,0,5,3,0,0,0,102,13,18,0,180,5,7,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
2162208,Brandon97777,0,138,6,103,0,71,0,313,0,0,0,0,1,0,0,0,0,0,0,20,39,0,6,1,51,0,1,0,1,0,0,0,0,16,0,0,0,0,0,0,2,0,1,0,117,2,2,2,95,26,9,0,0,0,0,0,0,0,0,1,21,2025-06-21T02:10:02.955326Z
2163077,Hidden671,0,43,0,41,0,1272,0,9,0,0,213,40,12,0,1,0,18,0,0,31,0,0,2,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,34,1,0,0,40,1,6,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
2163275,BaronVonMarlon,0,67,23,22,0,127,659,182,0,0,0,0,12,47,0,0,0,0,0,0,0,31,11,1,0,28,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,73,0,41,0,88,12,5,0,0,0,0,0,0,0,0,1,43,2025-06-21T02:10:02.955326Z
2163550,Beau_Hunter,1,118,51,24,0,774,457,0,0,0,62,16,4,0,0,0,344,0,0,4,29,0,5,0,10,6,51,0,3,0,98,3,0,0,1,0,0,0,0,0,0,1,0,0,104,27,0,1,201,81,5,0,0,0,0,0,0,0,0,7,5,2025-06-21T02:10:02.955326Z
2163736,Viking45,0,37,27,4,1104,32,15,0,85,310,0,0,1,0,0,0,0,0,0,13,0,4,0,0,0,3,0,0,6,0,0,615,0,0,0,0,0,0,0,1,4,0,0,0,26,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
2164284,PoppyImPoppy,0,2,0,19,0,66,2007,16,6,319,9,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,15,5,0,8,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2164556,Stratovar,0,65,1,38,0,0,0,638,0,0,0,0,0,0,0,0,24,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,0,0,0,33,0,2,0,10,11,2,0,0,0,0,0,0,0,0,1,30,2025-06-21T02:10:02.955326Z
2164632,Agunzi,0,69,63,5,0,17,882,10,0,9,37,4,1,0,0,1,2,0,0,7,0,0,2,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,18,0,1,0,0,0,0,0,0,0,0,1,40,2025-06-21T02:10:02.955326Z
2165056,S1X,0,241,235,5,0,52,0,2335,0,0,0,19,2,21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,510,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
2165616,hemi,4,22,18,23,892,1,0,0,0,0,0,0,1,14,0,0,0,0,0,0,4,0,0,0,0,15,0,0,1,0,0,72,47,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,25,14,0,0,0,0,0,0,0,0,0,0,15,2025-06-21T02:10:02.955326Z
2165637,Wothers,0,156,99,33,695,73,1133,48,0,1,0,0,3,0,0,0,0,5,0,22,0,70,1,1,2,87,1,0,2,0,0,0,0,0,0,0,0,0,0,139,0,0,0,1,191,1,6,0,81,132,11,0,0,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
2166068,Leokes,568,14,0,12,0,532,0,0,328,90,120,23,8,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,33,2025-06-21T02:10:02.955326Z
2166253,Sefu,0,328,280,37,0,135,0,1749,13,206,227,39,8,141,0,0,0,0,0,29,33,6,0,20,0,0,15,0,10,0,0,360,32,0,0,0,0,0,0,0,12,0,0,0,84,2,52,1,196,13,1,0,0,0,0,0,0,0,0,0,68,2025-06-21T02:10:02.955326Z
2166770,HentaiHacker,4,90,3,53,0,377,2,4,0,648,4,1,5,0,0,0,8,0,0,0,0,51,0,7,17,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,2,0,0,0,73,5,0,0,33,40,6,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
2167612,Jairyll,6,65,39,9,0,12,76,529,358,226,0,96,4,0,0,0,3,0,0,0,2,29,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,56,0,36,0,67,10,4,3,0,0,0,0,0,0,0,1,47,2025-06-21T02:10:02.955326Z
2168140,YouKnowWhoo,2,82,59,24,0,36,0,32,3,549,6,1,1,0,0,0,43,0,0,3,76,0,0,0,32,0,0,0,0,1,0,75,0,0,1,0,0,0,0,0,5,0,0,1,111,3,3,0,83,82,1,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
2168398,Buhox,0,516,513,7,0,1,0,0,325,984,281,45,12,4,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,65,2025-06-21T02:10:02.955326Z
2168530,Umami,0,91,3,28,0,2126,0,2,0,0,91,19,2,10,0,0,10,31,4,41,0,0,8,9,0,91,0,0,0,1,0,0,250,0,0,0,0,0,0,0,5,0,0,0,180,2,2,0,138,79,6,0,0,0,0,0,0,0,0,1,48,2025-06-21T02:10:02.955326Z
2170105,Nazz0684,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2171436,smithforrest,0,1010,967,24,0,1388,0,7,301,2,0,50,17,148,0,0,112,0,0,0,0,10,0,1,1198,0,0,0,0,0,0,366,25,0,0,0,0,0,0,0,1,0,0,0,158,0,2,0,366,53,0,0,0,0,0,0,0,0,0,1,61,2025-06-21T02:10:02.955326Z
2171614,Dubber203,0,61,30,24,0,0,0,0,0,0,15,1,14,70,1,0,12,0,0,1,0,0,0,0,1,0,7,0,0,0,729,6,0,0,0,0,0,0,3,16,1,8,0,0,9,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,19,2025-06-21T02:10:02.955326Z
2172443,Alba_Gu_Brath,0,91,0,13,0,559,2,297,6,0,0,3,7,77,0,0,0,0,0,0,2,0,3,4,8,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,2,0,0,1,17,0,0,0,13,3,8,0,0,0,0,0,0,0,0,0,28,2025-06-21T02:10:02.955326Z
2173659,greenlinguine,0,0,0,0,0,106,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
2173920,Kibijosh,14,170,170,3,0,3,870,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,26,4,505,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,5,0,0,0,4,7,0,0,0,1,2025-06-21T02:10:02.955326Z
2174615,sicko691,0,275,242,19,0,165,1,784,331,388,0,0,7,0,0,0,0,0,0,13,22,0,0,1,0,9,0,0,12,0,0,66,0,0,0,0,0,0,0,1,3,0,0,0,55,0,0,0,34,13,5,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
2175194,Clappn_Cheeks,0,16,6,8,0,510,0,47,0,0,5,1,2,0,0,0,0,0,0,0,78,0,4,0,65,0,0,0,0,0,0,0,13,0,2,0,0,0,1,0,4,0,0,0,147,1,0,0,34,137,0,0,1,0,0,0,0,0,0,0,36,2025-06-21T02:10:02.955326Z
2175573,Wood,1,91,57,29,318,268,6,202,32,325,2,0,2,17,0,0,6,0,0,0,10,237,3,0,0,17,4,0,3,0,0,274,28,4,10,0,0,0,3,0,8,0,8,4,253,1,2,0,158,108,3,0,0,0,0,0,0,0,0,0,33,2025-06-21T02:10:02.955326Z
2175951,Lady_Reapz,29,361,354,4,2,107,0,1,353,915,268,56,5,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,137,0,0,0,0,0,0,0,0,5,2025-06-21T02:10:02.955326Z
2176411,kirb,0,393,23,93,215,1110,0,91,264,188,0,36,12,1,1,0,0,0,0,0,1,61,10,0,0,88,0,0,0,7,0,567,34,0,0,0,0,0,0,0,0,0,0,1,131,7,9,5,238,26,11,2,0,0,0,0,0,0,14,8,0,2025-06-21T02:10:02.955326Z
2176530,Varides,0,422,393,14,0,5,0,17,34,1580,146,30,5,9,0,0,0,0,0,22,1,0,7,0,5,0,0,0,0,1,0,485,2,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,40,8,2,2,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
2176544,anto_capone,0,79,7,62,0,400,12,79,284,594,0,0,9,12,5,0,0,1,0,0,0,8,20,0,0,0,63,0,0,0,0,91,197,0,0,0,0,0,0,0,2,0,0,1,90,5,1,0,100,57,3,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
2176661,Ashaline,0,402,369,14,59,1443,0,170,14,184,56,30,11,63,0,0,10,0,0,12,0,0,3,15,9,0,3,0,0,0,10,217,124,0,0,0,0,0,0,0,6,0,0,0,30,4,2,0,37,5,2,0,0,0,70,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2177398,Vulwin93,0,468,465,1,1867,2,0,0,0,0,3,0,0,0,0,0,0,0,0,136,0,0,0,0,47,0,0,0,0,0,0,479,1,3,0,0,0,0,7,0,6,3,0,0,183,13,0,0,227,4,0,0,1,0,0,0,0,0,0,0,43,2025-06-21T02:10:02.955326Z
2177699,Benjam1n,0,32,12,13,0,0,772,556,0,0,36,6,1,0,0,0,0,0,0,12,45,0,0,0,1,0,1,0,0,0,0,678,0,0,0,0,0,0,30,0,3,0,0,0,59,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
2178899,Marky_,1,456,379,28,0,372,20,110,341,473,128,24,21,49,1,0,169,0,0,0,0,40,0,0,270,0,0,0,0,0,0,480,2,0,0,0,0,0,0,0,1,0,0,0,310,1,13,2,134,277,12,0,0,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
2179382,CoptainCacknose,0,172,165,5,0,0,7,0,2,583,0,0,1,0,0,0,0,0,0,1,0,1,0,20,8,0,0,0,0,0,0,110,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,0,4,16,1,0,1,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
2179462,Brev,0,115,0,80,0,32,0,689,2,397,0,0,4,25,0,0,0,5,0,40,0,19,18,1,0,3,0,0,0,0,25,231,30,0,0,0,0,0,0,0,2,0,0,0,84,1,19,0,102,18,7,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2179549,JoweLeo,0,6,6,0,0,228,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,230,21,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,15,2025-06-21T02:10:02.955326Z
2179991,duelist,4,234,15,143,1236,0,283,38,0,0,0,0,1,0,0,0,20,0,0,0,12,31,0,8,0,0,103,0,1,0,0,169,0,2,0,2,9,0,5,12,6,0,1,2,149,2,8,0,93,50,40,0,9,0,0,0,0,0,0,3,39,2025-06-21T02:10:02.955326Z
2180574,Jaxar,0,55,5,28,0,204,0,518,0,0,0,0,0,0,0,0,1,0,0,19,136,0,0,2,11,0,0,0,0,0,0,40,2,0,0,0,0,0,0,1,5,0,0,0,165,0,1,0,129,12,4,0,0,0,0,0,0,0,0,0,26,2025-06-21T02:10:02.955326Z
2181188,Flungpoo,0,0,0,6,0,951,784,6,0,0,0,0,4,0,0,0,28,0,0,2,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,7,10,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2181389,Casper,0,3,0,7,0,0,1463,246,281,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,1,0,3,0,0,37,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-21T02:10:02.955326Z
2182137,M0tha,0,150,133,14,478,71,0,598,13,0,12,1,3,73,2,0,0,0,0,30,0,0,0,3,9,0,0,0,0,0,0,220,86,47,0,0,0,0,0,2,4,4,0,0,41,0,1,0,12,8,0,0,0,0,0,0,0,0,0,1,43,2025-06-21T02:10:02.955326Z
2182220,Tovaa,16,7,4,12,0,38,565,64,2,378,0,0,1,0,0,0,22,47,0,0,49,0,2,2,2,29,0,0,1,4,0,586,7,5,12,4,5,6,5,6,5,2,9,7,131,0,0,0,31,80,0,0,13,2,0,1,0,0,1,10,22,2025-06-21T02:10:02.955326Z
2182241,Gab,0,254,44,37,0,48,1,179,24,652,6,2,3,0,0,1,6,0,183,41,1,0,42,100,0,521,0,0,59,0,0,80,27,0,0,0,0,0,0,5,5,0,0,0,188,2,7,0,129,12,8,0,0,0,0,0,0,0,0,1,44,2025-06-21T02:10:02.955326Z
2184889,Toph,0,54,3,126,9,1225,0,0,6,11,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,0,200,0,0,0,0,0,0,0,0,1,0,0,3,19,3,2,0,37,10,2,0,0,0,0,0,0,0,0,0,26,2025-06-21T02:10:02.955326Z
2187675,Emerix,0,98,44,32,52,653,41,328,39,281,3,8,4,105,0,0,4,19,0,51,0,0,7,1,3,2,6,0,0,0,0,243,35,1,0,1,0,0,0,1,4,0,0,0,87,9,4,4,175,4,6,0,0,0,0,0,0,0,0,0,47,2025-06-21T02:10:02.955326Z
2188020,Joshi,582,79,30,39,95,25,0,620,26,269,41,5,0,0,1,0,0,0,0,0,9,0,0,0,32,0,0,0,1,0,0,57,4,0,0,0,0,1,0,0,3,0,0,0,41,0,13,0,43,26,5,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
2189761,Mercury_Prime,0,274,142,86,0,0,191,3025,0,0,0,0,5,0,0,0,2,0,0,282,30,0,0,0,0,8,0,0,0,0,0,229,14,0,12,0,0,0,0,0,3,0,0,0,297,5,14,0,448,0,9,0,0,0,0,0,0,0,0,10,45,2025-06-21T02:10:02.955326Z
2190019,StickDeth,0,89,0,84,0,489,0,3,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,107,0,15,0,4,48,164,110,1,0,6,6,0,0,0,1,1,0,7,3,131,2,7,0,56,98,22,0,6,0,0,0,0,0,0,0,13,2025-06-21T02:10:02.955326Z
2190518,Nester_Keogh,3,49,0,19,1518,143,1186,0,0,0,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,39,1,0,4,0,0,432,0,0,0,0,0,0,5,8,3,0,0,1,44,0,1,0,32,0,16,0,0,0,0,0,0,0,0,0,39,2025-06-21T02:10:02.955326Z
2190778,Yowzer,0,33,6,11,0,815,22,403,105,43,0,7,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,119,399,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
2191529,vengeance_torn,0,163,7,21,0,855,725,533,78,0,83,16,12,36,3,0,71,0,0,3,5,3,3,1,1,10,0,0,2,0,0,392,1,0,0,0,0,0,0,0,3,0,0,0,27,6,16,15,156,9,12,14,0,0,0,0,0,0,0,0,44,2025-06-21T02:10:02.955326Z
2194568,Ultra_Hellion,0,1,0,5,0,9,724,771,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,47,18,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
2194856,Aznikefreak,0,287,254,24,636,611,2,14,65,0,90,7,5,0,0,0,20,0,0,0,4,0,2,5,0,24,7,0,1,2,743,90,0,1,1,0,0,0,12,0,5,0,10,18,39,0,0,0,25,19,8,1,0,0,0,0,0,0,0,0,45,2025-06-21T02:10:02.955326Z
2195157,flare,0,125,76,29,1,40,0,586,313,0,168,27,10,1,0,0,0,0,0,85,0,0,5,5,0,0,0,0,1,1,0,4,235,0,0,0,0,0,0,0,4,0,0,0,88,0,22,0,57,2,2,0,0,45,0,1,0,10,0,1,36,2025-06-21T02:10:02.955326Z
2195761,Chscld,0,4,0,20,0,0,0,851,0,0,0,0,3,0,0,0,0,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,43,0,1,0,15,20,4,0,0,0,0,0,0,0,0,0,27,2025-06-21T02:10:02.955326Z
2195927,Brindusa,0,610,6,506,0,624,196,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,1,0,405,0,0,0,0,0,0,0,0,0,16,2025-06-21T02:10:02.955326Z
2197235,Ostaf,0,453,426,18,0,1676,0,3,19,0,214,42,10,0,0,0,111,0,0,2,5,0,0,0,36,0,2,0,1,0,8,466,0,0,0,1,0,0,2,0,0,1,0,0,46,1,4,2,37,33,7,222,0,0,0,0,0,0,0,1,0,2025-06-21T02:10:02.955326Z
2198257,Babalski,0,33,0,91,0,0,0,1,222,133,89,15,3,0,0,0,0,0,0,29,0,0,0,0,97,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,2,0,123,0,4,0,51,98,1,0,0,0,0,0,0,0,0,0,38,2025-06-21T02:10:02.955326Z
2199414,x5STARx,0,49,18,30,35,184,409,831,0,0,0,0,1,0,0,0,0,0,0,52,0,1,0,0,9,0,0,0,0,0,16,363,1,0,0,0,21,6,0,0,3,0,0,0,58,0,4,0,36,7,2,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
2199502,Bad_gas,0,278,112,175,0,13,774,0,0,3,0,0,0,0,0,0,1,0,110,0,0,0,0,8,0,15,0,0,8,0,0,24,25,0,0,0,0,0,0,0,2,0,0,0,132,0,0,0,70,8,4,0,0,0,0,0,0,0,0,0,13,2025-06-21T02:10:02.955326Z
2201418,ThaWh1teSki7tle,0,1147,0,493,1372,271,196,50,2,0,176,31,2,5,56,1,76,7,0,7,21,29,41,0,0,0,78,3,3,1,31,359,2,0,1,0,0,0,0,0,0,0,0,0,173,5,7,9,210,95,14,1,0,0,0,74,0,0,0,1,9,2025-06-21T02:10:02.955326Z
2204973,Cotton,0,32,32,3,0,498,0,56,0,79,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-21T02:10:02.955326Z
2206246,Jarkko,0,82,31,35,488,32,0,5,331,382,224,46,5,0,0,0,1,11,0,1,0,47,21,5,0,12,0,0,14,12,0,409,8,0,0,0,0,0,0,0,3,0,0,0,103,0,2,0,123,2,8,0,0,0,0,0,0,0,0,2,48,2025-06-21T02:10:02.955326Z
2209058,DaRealMatthias,0,1364,39,116,0,1466,0,3,0,0,147,19,3,0,0,0,0,0,0,82,0,1,0,1,0,28,3,0,1,0,0,106,3,0,1,0,0,0,0,0,2,0,3,0,116,8,3,2,77,45,7,0,0,0,0,121,0,0,0,1,7,2025-06-21T02:10:02.955326Z
2209507,thiensulk,0,33,0,17,0,36,3,0,0,544,0,0,7,0,0,0,0,0,0,0,0,3,2,3,76,0,4,0,2,0,89,76,0,0,0,3,1,1,3,1,1,1,2,7,90,1,0,4,48,58,6,5,0,0,1,0,0,0,0,0,2,2025-06-21T02:10:02.955326Z
2209713,Wires,0,30,12,11,0,23,0,1,376,997,9,1,4,62,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,662,0,0,0,0,0,3,0,25,4,0,0,0,10,0,3,0,17,0,1,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2209950,CockyNudist,0,508,0,1721,0,2,352,82,9,1680,167,31,9,120,0,0,4,0,34,0,1397,0,0,4,4,0,1,0,0,0,0,501,1,0,2,0,0,0,0,0,5,0,0,0,1403,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-21T02:10:02.955326Z
2211145,TheUnholyKnight,0,114,0,33,1,69,0,741,262,227,48,12,37,175,0,2,0,0,0,31,0,0,19,9,0,0,2,0,1,0,0,32,220,0,0,0,0,0,0,0,5,0,0,2,59,7,43,98,508,7,12,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2211830,AdmiralMoses,0,17,11,13,0,48,1040,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,484,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,7,1,55,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2212286,James253594,0,68,5,44,12,35,310,614,0,126,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,133,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,133,0,0,0,96,79,2,0,0,0,0,0,0,0,0,0,38,2025-06-21T02:10:02.955326Z
2212397,DabKing,0,121,67,7,0,1895,77,97,0,5,55,7,2,0,0,0,129,0,0,48,59,0,0,0,2,0,0,0,6,1,0,60,0,0,0,0,0,0,0,0,3,0,0,0,112,1,5,0,57,30,1,9,0,0,0,0,0,0,0,0,45,2025-06-21T02:10:02.955326Z
2213459,-Ready-,52,980,229,94,0,36,0,671,326,63,3,0,18,115,0,0,36,0,0,1,0,54,8,0,46,5,0,0,1,2,0,351,29,22,1,0,0,0,0,0,4,0,0,18,114,1,1,2,142,41,5,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
2214372,Wil,0,102,38,18,0,1,0,98,0,912,7,66,3,33,0,1,2,47,25,0,28,0,0,0,0,7,1,0,0,0,0,112,92,0,0,0,0,0,0,0,1,0,0,1,106,0,33,0,114,1,2,0,0,0,0,0,0,0,0,1,51,2025-06-21T02:10:02.955326Z
2214797,Onyx,0,336,163,135,0,1444,0,293,36,8,115,21,8,0,0,0,68,0,17,59,0,7,46,1,6,0,23,5,1,1,0,304,13,0,1,0,0,0,0,1,4,0,2,3,94,3,25,0,133,4,11,0,0,0,0,0,0,0,0,1,50,2025-06-21T02:10:02.955326Z
2215256,KraytLord09,0,9,9,0,46,462,0,62,0,552,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-21T02:10:02.955326Z
2215463,Lightor,0,16,2,7,669,37,1,2,369,0,0,149,1,0,0,0,0,3,0,10,0,0,2,0,2,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,2,0,0,0,11,0,8,0,15,1,1,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
2215608,Harvey_Nobum,0,19,17,0,0,743,0,42,360,0,0,0,15,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,45,2025-06-21T02:10:02.955326Z
2217822,azazazaz,0,175,153,9,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,16,24,0,0,25,0,0,0,0,194,0,0,0,0,1,0,0,0,0,36,0,0,0,58,1,0,0,46,11,2,0,2,0,0,0,0,0,0,0,13,2025-06-21T02:10:02.955326Z
2218195,greggen,0,24,17,2,0,0,0,6,0,1063,0,45,1,0,0,0,0,0,0,1,0,0,5,0,0,97,0,0,0,0,0,50,11,0,0,0,0,0,0,0,3,0,0,0,103,0,0,0,33,93,0,1,0,0,0,0,0,0,0,0,41,2025-06-21T02:10:02.955326Z
2218945,LionKing,0,61,12,21,0,118,521,231,374,178,75,12,2,18,0,0,0,0,0,38,0,0,7,0,2,0,0,0,0,3,0,147,41,0,0,0,0,0,0,0,2,0,0,0,47,10,5,0,111,0,14,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
2220420,Rpeacy19,0,159,25,86,0,61,1416,489,16,0,0,0,2,0,0,0,0,1,19,0,2,0,0,1,0,0,9,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,30,0,3,0,40,2,5,0,0,0,0,0,0,0,0,2,45,2025-06-21T02:10:02.955326Z
2221019,RacistPigeon,0,86,0,49,0,0,0,752,0,0,0,0,0,1,0,2,94,0,0,65,0,0,136,0,0,146,0,0,4,0,0,0,38,0,0,0,0,0,0,0,5,0,0,0,346,2,0,0,194,58,0,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
2221287,CaptReckless257,0,5,0,10,0,0,0,1511,88,0,0,0,2,0,0,0,6,2,0,0,0,15,0,0,0,0,7,0,0,0,0,61,27,5,0,0,0,0,0,0,3,0,0,0,24,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,43,2025-06-21T02:10:02.955326Z
2222869,God2400,39,89,88,3,0,872,85,29,0,0,12,3,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,64,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,19,2025-06-21T02:10:02.955326Z
2224354,hyperdroid,0,17,0,12,0,0,0,331,0,0,0,0,1,0,0,0,0,0,0,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,31,2,8,0,0,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
2224603,Reaperactual474,1,44,18,21,0,33,35,22,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,7,2025-06-21T02:10:02.955326Z
2225491,Mattyice95,0,90,15,39,0,3231,0,3,0,0,99,15,10,0,0,0,127,0,0,4,0,0,0,1,160,0,0,0,1,4,0,438,16,0,2,0,1,0,18,0,1,0,9,1,158,4,2,0,79,97,2,144,0,0,0,0,0,0,0,6,3,2025-06-21T02:10:02.955326Z
