id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2195927,Brindusa,0,610,6,506,0,561,196,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,1,0,405,0,0,0,0,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
2197235,Ostaf,0,368,345,12,0,1262,0,0,14,0,164,34,7,0,0,0,85,0,0,0,3,0,0,0,22,0,0,0,1,0,8,349,0,0,0,0,0,0,0,0,0,0,0,0,26,1,4,2,19,18,7,172,0,0,0,0,0,0,0,1,0,2025-06-16T12:10:03.370029Z
2198257,Babalski,0,33,0,87,0,0,0,0,161,114,64,10,3,0,0,0,0,0,0,29,0,0,0,0,97,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,2,0,123,0,4,0,51,98,1,0,0,0,0,0,0,0,0,0,28,2025-06-16T12:10:03.370029Z
2199414,x5STARx,0,44,18,13,21,80,409,579,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,8,0,0,0,0,0,4,309,0,0,0,0,9,6,0,0,2,0,0,0,51,0,4,0,26,5,2,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
2199502,Bad_gas,0,245,79,174,0,13,526,0,0,3,0,0,0,0,0,0,1,0,110,0,0,0,0,8,0,15,0,0,8,0,0,2,25,0,0,0,0,0,0,0,2,0,0,0,132,0,0,0,70,8,4,0,0,0,0,0,0,0,0,0,13,2025-06-16T12:10:03.370029Z
2201418,ThaWh1teSki7tle,0,1000,0,440,1113,71,196,33,1,0,147,28,2,5,56,0,46,7,0,7,21,29,40,0,0,0,72,3,3,1,31,266,1,0,1,0,0,0,0,0,0,0,0,0,166,5,7,9,199,90,14,1,0,0,0,61,0,0,0,1,9,2025-06-16T12:10:03.370029Z
2204973,Cotton,0,26,26,1,0,409,0,56,0,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-16T12:10:03.370029Z
2206246,Jarkko,0,64,25,26,375,23,0,5,243,292,160,29,3,0,0,0,0,7,0,0,0,46,20,5,0,5,0,0,2,10,0,267,7,0,0,0,0,0,0,0,2,0,0,0,80,0,2,0,88,1,8,0,0,0,0,0,0,0,0,1,35,2025-06-16T12:10:03.370029Z
2209058,DaRealMatthias,0,1276,39,108,0,1100,0,3,0,0,110,13,3,0,0,0,0,0,0,81,0,0,0,0,0,8,3,0,0,0,0,95,2,0,1,0,0,0,0,0,2,0,3,0,92,6,3,1,61,27,7,0,0,0,0,86,0,0,0,1,7,2025-06-16T12:10:03.370029Z
2209507,thiensulk,0,15,0,12,0,35,3,0,0,393,0,0,6,0,0,0,0,0,0,0,0,3,2,0,65,0,4,0,1,0,63,59,0,0,0,3,0,1,0,0,1,1,1,7,75,1,0,4,41,51,4,5,0,0,1,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
2209713,Wires,0,27,12,8,0,15,0,1,270,771,6,0,2,40,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,508,0,0,0,0,0,3,0,17,3,0,0,0,6,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2209950,CockyNudist,0,378,0,1304,0,0,312,41,4,1326,131,24,8,92,0,0,2,0,27,0,1060,0,0,2,2,0,0,0,0,0,0,352,1,0,2,0,0,0,0,0,4,0,0,0,1061,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-16T12:10:03.370029Z
2211145,TheUnholyKnight,0,44,0,17,1,49,0,741,164,89,19,7,28,130,0,1,0,0,0,24,0,0,14,5,0,0,2,0,0,0,0,1,187,0,0,0,0,0,0,0,5,0,0,0,43,4,22,41,259,4,6,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
2211830,AdmiralMoses,0,16,11,11,0,48,810,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,381,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,7,1,47,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2212286,James253594,0,68,5,43,12,15,239,524,0,56,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,130,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,130,0,0,0,95,77,2,0,0,0,0,0,0,0,0,0,28,2025-06-16T12:10:03.370029Z
2212397,DabKing,0,45,39,2,0,1617,0,1,0,0,36,4,1,0,0,0,0,0,0,42,58,0,0,0,2,0,0,0,3,1,0,24,0,0,0,0,0,0,0,0,2,0,0,0,103,1,4,0,51,27,0,9,0,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
2213459,-Ready-,48,864,143,82,0,36,0,523,231,50,3,0,14,76,0,0,21,0,0,0,0,53,8,0,30,5,0,0,1,0,0,249,29,17,1,0,0,0,0,0,3,0,0,15,96,1,1,2,128,27,5,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
2214372,Wil,0,64,38,4,0,1,0,98,0,721,7,57,3,28,0,1,2,4,25,0,10,0,0,0,0,0,0,0,0,0,0,112,78,0,0,0,0,0,0,0,1,0,0,1,39,0,1,0,44,0,1,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
2214797,Onyx,0,225,118,83,0,1226,0,16,30,8,110,20,6,0,0,0,61,0,12,54,0,0,38,1,6,0,22,5,0,0,0,208,12,0,0,0,0,0,0,0,3,0,2,3,77,3,25,0,118,2,8,0,0,0,0,0,0,0,0,1,35,2025-06-16T12:10:03.370029Z
2215256,KraytLord09,0,6,6,0,35,306,0,59,0,445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-16T12:10:03.370029Z
2215463,Lightor,0,10,0,4,538,35,1,1,269,0,0,94,1,0,0,0,0,1,0,9,0,0,2,0,2,0,0,0,0,0,0,88,2,0,0,0,0,0,0,0,1,0,0,0,9,0,8,0,14,1,1,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
2215608,Harvey_Nobum,0,19,17,0,0,702,0,42,264,0,0,0,13,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
2217822,azazazaz,0,157,135,9,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,16,24,0,0,24,0,0,0,0,97,0,0,0,0,1,0,0,0,0,36,0,0,0,58,1,0,0,46,11,2,0,1,0,0,0,0,0,0,0,11,2025-06-16T12:10:03.370029Z
2218195,greggen,0,22,17,2,0,0,0,6,0,783,0,34,1,0,0,0,0,0,0,1,0,0,5,0,0,48,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,0,0,0,54,0,0,0,15,48,0,1,0,0,0,0,0,0,0,0,30,2025-06-16T12:10:03.370029Z
2218945,LionKing,0,50,6,17,0,117,521,174,270,103,41,5,1,14,0,0,0,0,0,36,0,0,4,0,2,0,0,0,0,1,0,104,33,0,0,0,0,0,0,0,2,0,0,0,42,10,5,0,106,0,12,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
2220420,Rpeacy19,0,95,25,59,0,39,1049,205,16,0,0,0,1,0,0,0,0,1,19,0,2,0,0,1,0,0,9,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,30,0,3,0,40,2,5,0,0,0,0,0,0,0,0,2,32,2025-06-16T12:10:03.370029Z
2221019,RacistPigeon,0,80,0,46,0,0,0,609,0,0,0,0,0,1,0,2,94,0,0,58,0,0,104,0,0,118,0,0,3,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,278,2,0,0,169,43,0,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
2221287,CaptReckless257,0,0,0,3,0,0,0,1155,75,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,27,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-16T12:10:03.370029Z
2222869,God2400,25,66,65,3,0,579,85,29,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,12,2025-06-16T12:10:03.370029Z
2224354,hyperdroid,0,17,0,11,0,0,0,240,0,0,0,0,1,0,0,0,0,0,0,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,31,2,8,0,0,0,0,0,0,0,0,0,1,2025-06-16T12:10:03.370029Z
2224603,Reaperactual474,1,36,18,18,0,18,35,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,4,2025-06-16T12:10:03.370029Z
2225491,Mattyice95,0,85,12,37,0,2485,0,3,0,0,80,12,6,0,0,0,94,0,0,3,0,0,0,1,158,0,0,0,0,4,0,329,16,0,2,0,1,0,8,0,1,0,4,1,154,4,2,0,77,95,2,110,0,0,0,0,0,0,0,6,3,2025-06-16T12:10:03.370029Z
2226208,CatLord,0,6,0,9,0,398,1,38,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,50,1,0,0,0,0,181,0,0,0,0,0,0,16,0,3,0,0,0,57,1,0,0,25,38,0,0,0,0,0,0,0,0,0,0,18,2025-06-16T12:10:03.370029Z
2227435,Alley_Cat,0,6,3,4,0,0,0,0,0,286,16,2,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,6,55,3,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,10,2025-06-16T12:10:03.370029Z
2228686,bonsie,0,42,23,4,29,738,0,0,0,176,0,0,1,2,0,0,0,0,0,2,0,0,0,0,96,0,0,0,4,0,97,49,20,0,0,0,0,0,0,0,1,0,0,0,101,0,0,1,44,88,0,0,0,0,0,0,0,0,0,0,25,2025-06-16T12:10:03.370029Z
2228876,FuzzyRight1,0,243,93,103,0,0,0,0,0,0,122,26,7,56,0,0,0,0,82,2,0,0,95,44,5,0,0,0,36,2,575,0,25,1,10,6,1,1,0,0,0,6,1,11,257,10,6,0,241,49,19,0,0,0,0,0,0,0,0,0,19,2025-06-16T12:10:03.370029Z
2229073,Awarewolf,0,27,6,26,0,0,635,0,2,0,0,0,0,0,0,0,0,0,0,14,0,7,0,8,0,5,0,0,0,0,30,21,0,0,0,0,3,0,0,1,0,1,2,6,25,0,0,1,14,6,1,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2232768,4starz,0,28,0,12,6,97,9,79,273,323,6,1,1,34,0,0,0,0,0,1,28,7,29,0,0,0,2,0,15,0,35,36,25,4,4,5,0,1,5,4,4,4,0,5,81,2,12,0,82,13,5,0,0,0,0,0,0,0,2,0,40,2025-06-16T12:10:03.370029Z
2234106,ProsserR,0,60,60,2,0,0,0,500,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-16T12:10:03.370029Z
2234204,Maarv,0,94,92,9,42,413,0,324,53,0,0,0,2,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,1,3,0,0,19,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,18,2025-06-16T12:10:03.370029Z
2234351,dataminer,0,11,0,15,30,115,0,33,5,0,0,0,6,0,0,0,0,0,0,3,2,0,0,0,2,6,0,0,1,17,0,0,0,0,1,13,0,0,0,4,0,0,0,5,14,0,1,0,11,5,4,0,0,0,0,0,0,0,0,0,1,2025-06-16T12:10:03.370029Z
2234860,TwentyFour,0,109,14,37,0,60,4721,62,0,0,89,13,2,5,0,0,0,0,29,64,0,0,1,0,0,0,20,0,8,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,114,4,0,0,113,37,14,4,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
2235348,alyinatd,0,163,112,18,0,63,0,725,4,0,0,0,1,0,0,0,14,0,12,0,0,1,1,1,0,13,2,0,2,0,0,0,0,1,0,2,0,1,1,5,6,0,5,1,31,0,0,1,23,2,16,0,0,0,0,0,0,0,0,2,28,2025-06-16T12:10:03.370029Z
2235710,TheAdventurous,0,133,3,137,453,108,20,106,33,62,49,7,5,0,0,0,0,0,0,0,0,6,0,1,29,0,5,0,0,4,187,15,3,0,0,0,0,0,0,0,0,0,0,1,41,0,1,0,35,25,12,15,3,0,3,0,0,0,0,0,10,2025-06-16T12:10:03.370029Z
2235713,MrScorpion,0,2,0,1,0,151,0,0,0,154,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2235785,Lewwer,0,26,7,20,122,389,0,0,271,252,9,3,4,74,0,0,0,0,0,13,6,0,0,0,0,2,0,0,0,0,0,465,0,0,0,0,0,0,9,0,9,0,0,6,17,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,50,2025-06-16T12:10:03.370029Z
2236969,Coconut,0,46,7,36,0,1,0,1277,14,277,93,10,4,106,0,0,0,1,24,8,0,1,2,0,0,1,1,0,0,0,46,84,141,0,0,0,0,0,0,0,5,0,0,0,34,1,35,0,92,0,0,0,0,0,0,0,0,0,0,3,41,2025-06-16T12:10:03.370029Z
2238617,system32,0,332,226,85,0,72,171,1,0,478,3,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,26,60,266,0,14,19,0,0,0,2,1,3,0,0,1,35,0,65,0,56,1,12,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
2239443,Dongerondo,0,200,195,5,1050,95,877,79,15,14,95,15,3,0,0,0,1,0,0,0,0,2,37,0,0,0,12,0,0,0,0,317,6,0,0,0,0,0,0,0,6,0,0,0,5,0,1,0,25,1,1,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
2239486,KodiakTheGreat,0,50,0,25,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,27,15,3,0,0,0,0,0,0,0,0,1,19,2025-06-16T12:10:03.370029Z
2241768,Merryann,0,0,0,1,0,461,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2242874,themastermaker,0,52,23,18,0,773,0,335,36,273,94,24,7,291,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,369,0,0,0,0,0,0,0,0,4,0,0,0,4,2,1,0,26,0,1,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
2243305,Ravin1752,0,44,6,14,0,639,0,0,0,0,14,2,0,0,0,0,0,0,0,130,0,0,1,0,0,1,0,0,0,0,7,0,11,0,1,0,0,0,1,0,2,0,1,0,129,0,4,2,65,58,4,0,0,0,0,0,0,0,0,1,20,2025-06-16T12:10:03.370029Z
2244377,Jade_,0,83,34,42,3,4,15,16,0,713,15,7,1,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,399,0,0,3,0,0,0,0,1,0,0,3,0,26,0,16,0,13,4,5,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2244587,Krinks,1,35,15,8,1,119,39,201,118,359,9,1,4,0,0,0,3,0,0,137,0,0,3,0,6,0,0,0,3,0,0,22,10,0,0,0,0,0,0,0,1,0,0,0,147,1,1,0,89,56,1,0,0,0,0,0,0,0,0,1,42,2025-06-16T12:10:03.370029Z
2245352,booby,0,382,252,89,0,246,0,687,238,192,186,36,23,108,0,0,0,3,1,109,0,0,74,0,10,46,1,0,2,1,0,344,3,0,0,0,0,0,0,0,3,0,1,0,228,3,74,2,240,37,10,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
2246891,FractalPariah,0,10,0,10,27,1011,162,772,11,133,0,6,5,108,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,333,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,10,0,1,0,1,0,0,0,0,0,0,1,40,2025-06-16T12:10:03.370029Z
2247082,Securop,0,171,0,18,0,30,0,479,271,173,0,216,4,79,0,0,0,0,0,0,19,17,0,0,9,0,4,0,1,0,0,0,131,0,0,0,0,0,0,0,1,0,0,0,48,4,0,2,89,7,8,0,0,0,0,0,1,0,0,0,41,2025-06-16T12:10:03.370029Z
2247462,Project_One,0,172,144,14,416,17,0,33,276,439,68,19,2,57,0,0,10,0,0,0,0,7,1,9,0,3,1,0,0,0,0,489,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0,19,1,11,15,0,0,0,0,0,2,0,0,28,2025-06-16T12:10:03.370029Z
2249533,Jdub92,0,41,33,11,0,445,268,7,0,0,5,1,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,8,49,46,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
2250369,CelestialKiller,0,12,8,6,0,53,0,547,0,1,1,0,2,2,2,2,5,0,0,0,0,0,1,0,3,0,0,0,28,0,0,49,9,0,0,25,0,0,0,0,3,0,0,4,30,0,0,1,20,7,0,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
2250481,Politics,0,24,24,1,605,325,24,6,37,10,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2252131,StumpyDog,0,92,74,6,0,73,0,15,51,624,0,228,3,0,0,0,0,0,0,3,103,0,0,1,0,6,0,0,2,2,0,350,2,0,0,0,0,0,0,0,2,0,0,0,115,0,0,0,65,4,5,0,0,0,0,0,0,0,0,0,25,2025-06-16T12:10:03.370029Z
2253652,RavenMaddock,0,50,0,63,0,1,0,2,0,756,0,0,1,0,0,0,0,0,0,0,171,0,5,0,2,0,0,0,0,0,0,274,0,0,0,0,0,1,0,1,6,0,0,0,167,0,1,1,75,54,15,13,2,0,0,0,0,0,0,0,28,2025-06-16T12:10:03.370029Z
2253786,Fucitol,1,199,177,20,0,117,0,127,179,294,0,0,8,51,7,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,228,2,0,4,0,0,1,12,0,3,1,2,1,9,2,1,0,26,1,1,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
2254582,AKSpray,0,42,6,10,0,54,1932,0,1,0,10,2,6,3,0,0,0,0,4,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,1,2,0,41,0,7,0,0,0,0,0,0,0,0,0,24,2025-06-16T12:10:03.370029Z
2256393,Syndokit,0,42,18,60,0,7,0,1007,0,0,6,0,0,0,0,0,2,0,0,0,0,8,3,0,8,0,0,0,0,0,67,315,0,23,2,0,1,0,0,1,4,0,8,0,14,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
2256909,Studsen,0,39,3,29,387,334,422,141,2,16,0,0,6,0,0,0,4,0,0,12,0,0,0,1,32,0,3,0,12,0,0,6,5,0,8,0,1,0,0,0,2,0,3,0,52,1,0,0,72,2,4,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2257611,BritishBenji,0,62,9,35,2206,0,6,1,0,0,0,0,6,59,3,0,0,0,22,0,0,15,1,2,29,0,0,0,1,7,0,229,69,0,0,0,0,0,0,0,2,0,0,0,70,0,17,0,49,20,4,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
2258914,Unmyeong,0,96,25,43,0,0,0,881,120,0,24,3,3,0,0,0,3,0,0,1,0,0,0,1,50,0,0,46,3,0,0,246,0,0,0,0,0,1,0,0,3,1,0,1,98,1,3,0,28,39,6,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
2262619,Danimal,0,16,3,18,0,0,0,0,0,335,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,127,6,0,0,0,0,0,0,0,0,0,3,14,2025-06-16T12:10:03.370029Z
2262896,Jrockmagic,0,25,0,21,0,147,0,88,4,0,0,0,2,0,0,0,0,0,0,50,1,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,52,0,12,0,28,13,0,0,0,0,0,0,0,0,0,2,16,2025-06-16T12:10:03.370029Z
2263711,Absinthian,0,38,0,21,137,111,0,0,112,180,0,0,7,11,0,1,0,2,0,72,0,0,8,3,0,0,12,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,97,3,5,1,85,29,10,0,0,0,0,0,0,0,0,1,5,2025-06-16T12:10:03.370029Z
2264088,Thorgetsome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2264479,Zombeh,0,280,279,2,692,4,0,6,245,487,4,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,300,0,26,3,0,0,0,0,0,3,0,0,27,5,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
2265426,RogueShadow,0,37,0,24,0,34,0,356,237,0,117,22,4,2,0,0,0,0,0,38,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,1,0,52,1,5,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
2267832,advert,0,355,313,33,0,0,0,0,0,0,46,66,23,0,0,0,4,0,0,0,0,36,4,22,0,0,1,0,0,0,386,161,1,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,29,16,1,71,0,0,22,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2268363,Anblick,0,86,14,61,31,514,3,6,273,10,111,33,2,2,0,0,8,35,162,0,45,0,0,0,0,31,0,7,14,1,40,19,15,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,166,34,4,0,0,1,0,0,0,1,0,1,15,2025-06-16T12:10:03.370029Z
2268696,killazz,0,24,12,8,2,0,0,20,217,297,2,4,3,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,3,0,416,18,0,0,0,0,0,0,0,0,1,0,0,20,27,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,19,2025-06-16T12:10:03.370029Z
2269738,Dig-Bick-Fred,0,168,47,55,9,389,17,398,39,26,0,0,11,28,0,0,0,0,0,95,0,0,6,6,0,0,0,1,2,0,9,0,6,0,0,0,0,0,0,0,2,0,0,0,109,2,11,1,63,7,12,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2269941,PrincessWolf000,0,65,34,15,0,70,662,11,175,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,24,4,0,0,0,0,0,0,1,1,0,1,2,26,0,0,0,22,22,12,0,0,0,0,0,0,0,0,0,30,2025-06-16T12:10:03.370029Z
2270598,GeekLord,0,25,24,5,920,7,0,557,2,3,0,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
2270892,Mr-Fader,0,24,3,35,19,39,116,3,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,1,0,70,0,0,1,0,0,0,0,0,0,0,7,0,0,14,0,1,0,14,6,2,0,1,0,0,0,0,0,0,0,7,2025-06-16T12:10:03.370029Z
2271053,TrandBirdBorn,6,31,0,6,0,0,0,506,0,0,3,0,1,0,0,0,0,0,0,25,0,0,13,0,28,0,0,0,0,0,0,43,30,0,0,0,0,0,0,0,3,0,1,0,66,1,1,0,52,42,4,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
2271465,Abramz,0,14,0,3,217,42,2,25,4,410,0,0,0,6,0,0,2,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,1,0,1,17,1,1,0,0,0,0,0,0,0,0,0,26,2025-06-16T12:10:03.370029Z
2272097,Helmstetter,0,118,0,93,0,0,0,606,269,0,131,25,3,101,0,0,21,0,0,108,0,0,0,0,0,30,1,0,1,0,80,1,13,0,0,0,0,0,0,0,1,0,0,0,129,1,42,1,138,0,3,0,0,0,0,0,0,0,0,2,39,2025-06-16T12:10:03.370029Z
2273198,Av3ng3d,572,117,111,8,0,0,22,736,98,235,13,3,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,1,1,0,0,0,0,40,17,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-16T12:10:03.370029Z
2275349,KittyHermes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,19,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-16T12:10:03.370029Z
2276659,Vassilios,0,39,20,16,0,1064,426,9,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,1,20,275,74,1,30,0,0,1,0,0,1,4,0,1,0,17,0,0,0,7,5,2,0,6,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
2277830,wdphan13,0,0,0,2,0,1403,0,0,0,0,139,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
