id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2625416,TonyCream,0,163,109,43,0,1197,0,0,0,0,5,0,4,3,0,0,0,12,0,8,0,0,0,0,1,0,0,0,0,0,0,11,4,2,1,0,0,0,4,0,2,1,3,0,19,0,15,0,34,0,5,0,0,0,0,0,0,0,0,2,39,2025-06-17T12:10:02.609312Z
2625662,quillame,0,349,273,24,0,6,0,157,285,766,1,54,4,103,0,0,7,0,0,0,15,8,0,0,0,0,5,0,0,0,0,371,8,0,0,0,0,0,0,0,6,0,0,0,28,2,1,0,50,4,16,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
2627396,Princess-Lana,0,0,0,1,287,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-17T12:10:02.609312Z
2627675,patrickj394,0,5,5,0,0,109,31,296,0,155,0,0,0,0,0,0,0,0,0,9,18,0,0,4,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,57,0,0,0,26,23,0,0,0,0,0,0,0,0,0,0,11,2025-06-17T12:10:02.609312Z
2627989,ToastyTamLin,0,51,0,19,0,35,24,292,240,0,41,5,2,0,0,0,0,0,0,38,0,0,0,0,18,0,0,0,1,1,0,0,80,0,0,0,0,0,0,0,3,0,0,0,57,1,16,0,57,15,4,0,0,0,0,0,0,0,0,1,37,2025-06-17T12:10:02.609312Z
2628715,Pindleskin,1,52,0,8,0,405,123,321,8,16,0,0,1,0,0,0,0,0,7,0,39,0,0,0,0,26,0,0,1,1,0,112,0,0,0,0,0,0,0,0,2,0,0,0,73,0,0,0,42,7,6,0,0,0,0,0,0,0,0,2,24,2025-06-17T12:10:02.609312Z
2628787,Drakimar,0,1,0,94,11,74,13,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2629293,andross69,0,92,74,10,0,5,0,536,0,634,146,27,15,41,0,0,0,0,0,23,3,0,1,0,1,1,0,0,0,0,0,381,0,0,0,0,0,0,0,0,2,0,0,1,29,2,2,1,48,3,3,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2629513,Blahvious,0,437,360,70,0,0,0,3792,270,0,19,45,6,0,0,0,1,0,0,13,0,8,12,2,0,4,1,0,3,4,1,602,1,0,0,0,0,0,0,0,3,0,0,0,41,2,0,1,61,3,9,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
2629981,Canadianfootboy,0,0,0,3,0,227,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
2630008,usmc_vet_23,0,0,0,1,0,561,0,270,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,14,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2630136,Seberus,0,355,355,0,0,9,849,0,0,0,97,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,65,0,0,0,0,0,0,3,0,5,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
2630673,harpy,0,119,1,53,0,2259,129,173,12,37,0,7,3,1,0,0,8,0,0,0,0,65,0,0,3,0,3,0,1,0,0,345,1,0,0,0,0,0,0,0,2,0,0,0,72,2,0,2,54,2,7,32,0,0,0,0,0,0,0,0,7,2025-06-17T12:10:02.609312Z
2630753,-Ali-,0,16,0,3,264,33,0,293,34,266,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,12,0,0,1,0,0,483,3,0,0,0,0,0,0,0,4,0,0,0,24,0,1,0,18,14,0,0,0,0,0,0,0,2,0,0,44,2025-06-17T12:10:02.609312Z
2632324,Ziberdoo,0,58,58,1,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2025-06-17T12:10:02.609312Z
2632412,THEHOODEDMAN,0,0,0,5,0,4,28,1,0,522,0,0,1,0,0,0,0,0,0,6,1,0,0,0,69,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,1,0,64,2,84,0,0,0,23,77,0,0,0,0,0,0,0,0,0,0,7,2025-06-17T12:10:02.609312Z
2633269,Chaz,0,56,0,28,0,10,0,547,0,294,71,13,0,0,0,0,44,0,0,0,8,4,0,0,0,5,0,0,0,0,31,0,17,0,0,0,1,0,0,0,3,0,0,0,16,2,0,0,36,0,4,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
2634941,MariusCos,0,9,1,4,0,19,209,6,277,245,2,0,2,0,0,0,0,0,0,0,0,29,0,0,0,55,0,0,0,0,167,175,0,2,0,9,0,0,14,1,4,8,4,0,82,0,3,0,42,45,3,0,0,0,0,0,0,0,0,0,17,2025-06-17T12:10:02.609312Z
2635278,SirCardinalis,0,3,0,3,0,0,1,514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2025-06-17T12:10:02.609312Z
2635598,skulduchaos,0,46,11,10,0,2,0,203,292,483,0,0,3,0,0,0,0,0,0,20,1,0,0,0,0,2,0,0,0,0,0,357,0,0,0,0,0,0,0,0,2,0,0,0,22,0,24,0,10,6,2,0,0,6,0,0,0,0,0,0,27,2025-06-17T12:10:02.609312Z
2636114,ZhynnMantis,0,417,395,25,0,781,324,21,239,79,60,8,50,78,0,0,1,0,0,0,0,19,0,1,4,0,0,0,0,0,81,331,0,4,0,0,0,0,0,0,2,0,0,0,24,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
2636248,Hamster,0,254,253,0,282,338,28,3,0,240,0,0,10,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,2025-06-17T12:10:02.609312Z
2636297,-StarDemon-,1,94,29,20,2535,494,12,0,288,0,114,22,7,0,0,0,1,0,0,26,0,0,0,0,0,14,0,0,0,0,0,398,0,0,0,0,0,0,0,0,3,0,0,0,40,1,6,0,62,2,14,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
2636589,BigManBilly,0,284,146,95,0,134,1,80,280,366,138,30,6,47,0,1,5,0,0,7,0,212,21,0,0,6,2,21,5,1,0,105,40,0,0,0,0,0,0,0,4,0,1,0,268,1,46,2,259,97,27,8,0,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
2636703,Bluemojo,1,187,122,48,0,1106,0,0,260,2,111,21,24,41,3,0,7,0,0,4,0,0,24,0,0,32,12,0,0,6,0,319,0,0,0,0,0,0,1,0,2,0,0,0,68,6,17,0,78,30,14,4,0,0,0,0,0,0,0,3,35,2025-06-17T12:10:02.609312Z
2636956,Hurt,0,888,831,29,0,2,0,1047,274,0,51,8,13,275,105,0,0,0,0,0,0,0,10,0,0,18,0,0,0,0,0,384,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2637146,Ajui,0,165,75,49,16,153,0,147,271,175,73,9,13,56,0,2,62,0,0,4,0,54,13,5,0,18,2,0,13,3,0,356,1,0,0,0,1,0,0,0,4,0,0,0,109,21,43,27,410,37,11,0,0,0,0,0,0,0,0,0,36,2025-06-17T12:10:02.609312Z
2637154,GinoMontero,0,96,4,23,0,63,0,312,284,147,84,19,6,134,0,0,0,0,0,0,0,9,7,2,0,1,9,0,0,1,3,367,7,0,0,0,0,0,0,0,0,0,0,0,26,1,5,0,81,3,2,115,0,0,0,0,0,0,0,0,10,2025-06-17T12:10:02.609312Z
2637921,RedDead,0,86,0,66,1044,0,18,82,0,0,2,0,1,0,1,0,0,0,0,15,1,0,0,0,0,107,0,0,4,0,0,119,16,0,0,0,0,0,0,0,1,0,1,0,107,1,39,0,123,2,6,0,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
2637927,Brocolli,0,441,330,72,5,382,747,154,21,214,47,11,9,50,0,0,1,47,0,7,0,0,0,22,0,15,0,0,3,0,0,370,0,1,0,0,1,0,18,0,5,0,0,0,53,38,40,0,321,3,24,2,0,0,0,0,0,0,0,0,49,2025-06-17T12:10:02.609312Z
2638036,Mingcat,0,228,143,56,16,192,21,715,270,12,45,8,7,48,0,0,0,0,0,28,29,0,0,2,0,13,3,0,0,0,165,249,0,11,0,3,0,0,5,0,5,0,1,6,75,1,37,0,85,30,7,0,1,0,0,0,0,0,0,5,34,2025-06-17T12:10:02.609312Z
2639705,protokop,0,13,0,6,0,0,0,0,0,0,0,0,1679,29,29,0,3,25,10,0,0,7,0,0,5,0,0,0,2,0,0,363,0,0,0,2,0,0,0,8,1,0,0,0,43,0,0,0,15,1,1,0,0,0,0,1,0,0,0,0,22,2025-06-17T12:10:02.609312Z
2640127,Thartis,0,41,0,21,0,763,0,0,73,244,26,6,5,0,0,0,0,0,0,48,0,0,0,12,0,7,0,0,0,0,0,0,86,0,0,0,0,0,0,0,3,0,0,0,67,0,4,0,48,8,4,0,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
2640373,Gaunty,0,30,0,53,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,0,185,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2641154,Ice,0,18,0,14,0,0,0,45,0,56,0,0,0,0,0,0,0,0,0,4,0,0,2,3,0,24,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,17,2025-06-17T12:10:02.609312Z
2641396,Neosus,0,167,80,43,0,359,0,0,252,517,6,0,14,0,0,0,0,0,6,21,3,0,0,0,1,0,10,0,2,0,0,122,93,0,0,0,0,0,0,0,4,0,0,1,43,1,2,0,49,7,27,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
2642219,Minshale,20,35,35,0,0,297,295,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2643059,ngv,0,173,135,17,0,25,0,307,255,0,20,5,72,137,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,4,260,253,0,0,0,0,0,0,0,50,7,0,0,56,7,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,51,2025-06-17T12:10:02.609312Z
2643177,SquishedLemon,0,1,0,48,0,7,0,0,49,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2644462,Reshula,0,328,285,19,0,586,238,144,146,202,96,67,3,125,0,0,27,8,0,0,40,9,0,6,0,6,2,0,6,0,0,549,1,0,0,0,0,0,0,0,3,0,0,0,77,1,3,2,70,7,5,23,0,0,0,0,0,0,0,2,32,2025-06-17T12:10:02.609312Z
2644590,Cassa,0,414,399,16,0,24,0,1315,146,0,1,31,8,75,5,0,0,0,0,4,16,0,0,0,2,0,0,0,0,0,0,530,0,0,0,0,0,0,0,1,2,0,0,1,21,1,0,0,32,2,2,0,0,0,0,0,0,0,0,0,51,2025-06-17T12:10:02.609312Z
2644780,DonWorry,0,0,0,24,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,3,8,3,0,1,6,2,5,5,1,7,270,0,0,0,72,247,0,0,0,0,0,0,0,0,0,0,10,2025-06-17T12:10:02.609312Z
2645149,zitosxj,0,239,237,5,0,455,0,36,151,206,10,0,7,69,0,0,2,0,0,5,0,0,2,0,0,2,0,0,1,1,191,24,134,0,1,0,112,0,0,0,2,0,3,8,10,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,47,2025-06-17T12:10:02.609312Z
2645167,Dapril,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2645294,enginewiper,0,58,3,13,0,1008,0,55,244,0,11,18,10,32,1,0,0,0,0,0,76,0,0,0,0,2,0,0,0,0,0,366,0,0,0,0,0,0,0,0,2,0,0,0,78,0,0,0,40,56,5,0,0,0,0,0,0,0,0,0,30,2025-06-17T12:10:02.609312Z
2645993,DrBeat,0,40,30,13,4,49,79,0,47,974,52,29,2,8,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,14,172,95,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
2646329,Cyb3rpunkx,0,207,136,95,234,50,0,394,101,46,14,2,3,0,0,0,0,0,0,111,0,0,4,8,0,14,0,0,0,0,0,190,25,5,0,2,0,0,4,3,2,4,5,1,121,0,6,0,152,52,6,0,0,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
2647108,AlanNoah,0,92,54,51,19,92,1544,8,0,0,71,15,2,0,0,0,43,2,0,0,0,0,0,0,7,7,0,0,0,0,79,189,0,11,7,0,0,0,36,0,2,1,1,0,16,0,2,0,8,1,1,3,30,0,0,0,0,0,0,0,8,2025-06-17T12:10:02.609312Z
2647431,BlackadderThe3,39,157,39,41,0,83,0,0,257,515,0,0,7,5,0,0,145,0,0,0,6,0,4,0,0,0,24,2,0,0,294,2,0,0,0,0,0,0,0,43,0,0,1,1,35,20,0,1,113,11,30,13,0,0,0,0,0,0,0,0,10,2025-06-17T12:10:02.609312Z
2647460,joan90,0,3,0,15,0,335,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,24,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2647496,Vernster,0,386,362,15,855,14,0,4,249,0,4,0,11,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,147,19,0,3,0,0,27,0,0,115,0,0,1,7,1,5,0,18,2,1,0,0,0,0,0,0,0,0,1,40,2025-06-17T12:10:02.609312Z
2648502,ChenJH,0,367,344,9,0,80,0,208,256,266,26,50,9,78,0,0,0,0,0,3,0,2,24,0,0,1,0,0,0,0,0,366,0,0,0,0,0,0,2,0,5,0,0,0,30,0,0,0,17,14,2,0,0,0,0,0,0,0,0,1,40,2025-06-17T12:10:02.609312Z
2650528,Flico,1,212,212,1,0,182,0,0,0,553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,0,0,0,0,31,1,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2650886,MrUndwar,0,6,0,7,0,142,0,19,149,301,0,0,4,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2651799,TindeJard,0,99,27,62,55,162,83,286,0,9,0,0,4,0,0,0,1,1,0,0,0,29,0,2,0,30,18,0,6,3,0,0,0,4,3,1,1,1,2,1,3,3,4,3,81,8,0,0,110,22,10,0,0,0,1,0,0,0,0,2,11,2025-06-17T12:10:02.609312Z
2651853,_Quadzilla_,0,335,55,19,0,0,4725,0,0,0,0,0,1,1,0,0,1,0,0,13,4,0,0,13,0,0,47,0,3,0,0,564,0,0,0,0,0,0,0,0,7,0,0,1,80,3,39,3,59,22,2,0,0,0,0,1,0,2,0,1,44,2025-06-17T12:10:02.609312Z
2652679,MrRightSA,0,126,0,76,0,664,14,970,5,0,0,0,4,78,0,5,0,0,6,15,0,0,7,0,0,2,18,0,12,1,0,3,252,0,0,0,0,0,0,0,5,0,0,368,46,2,8,0,70,8,1,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
2653501,muttonchop73,0,100,98,14,0,0,317,545,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,147,0,0,1,0,3,0,0,3,6,0,4,0,0,8,2,0,0,6,1,0,0,3,0,0,0,0,0,0,1,4,2025-06-17T12:10:02.609312Z
2653823,Barry_Dylan,0,198,75,50,0,19,0,608,265,311,136,22,5,0,0,0,54,0,0,190,0,0,0,1,0,4,2,0,2,0,0,396,11,0,0,0,0,0,6,0,3,0,0,0,189,28,30,1,290,38,5,6,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
2654343,Mnedrow,0,589,373,2,1714,87,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,7,4,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2654399,SquatCobbla,0,126,34,43,199,4,0,0,261,608,0,448,3,16,0,0,14,6,0,7,63,0,0,6,0,33,1,0,0,8,28,324,0,0,0,0,0,0,14,0,2,0,0,1,107,3,6,1,169,3,0,0,0,0,0,1,0,0,0,1,44,2025-06-17T12:10:02.609312Z
2654574,jexact,0,375,371,3,124,567,901,342,0,8,33,6,5,108,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,405,0,20,8,0,23,0,6,2,6,0,1,9,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
2655270,Dangerzone_k,58,10,0,2,792,283,0,7,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,10,0,0,0,2,4,0,386,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,1,22,6,2,5,0,0,0,0,0,0,0,2,18,2025-06-17T12:10:02.609312Z
2655944,Lingus,0,205,58,6,204,179,0,497,252,21,7,1,14,92,0,0,0,0,0,0,0,2,0,0,27,47,0,0,0,4,0,0,152,0,0,0,0,0,0,0,4,0,0,0,75,0,1,0,51,63,1,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
2656264,cp4cfc,0,84,68,16,0,1507,6,39,0,0,32,3,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,56,173,0,1,0,0,0,0,0,0,3,0,0,0,13,0,0,0,13,2,1,0,0,0,0,0,0,0,0,1,27,2025-06-17T12:10:02.609312Z
2657346,FrankNitty,0,19,19,0,0,398,0,767,0,0,17,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2657446,ShredderChu,0,428,426,12,0,921,0,243,31,404,101,25,9,86,11,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,398,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
2657876,simon__,0,51,0,25,659,6,852,120,0,0,0,0,2,0,0,0,1,0,0,8,0,18,6,14,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,4,0,28,46,6,0,0,0,0,0,0,0,0,3,11,2025-06-17T12:10:02.609312Z
2657909,aHunterGatherer,0,154,126,19,2,10,865,0,0,0,11,3,0,0,0,0,0,0,0,0,14,0,1,0,2,2,4,0,1,17,0,370,0,0,0,0,0,0,0,27,3,0,0,0,24,3,0,0,33,9,1,0,0,0,2,1,0,0,0,0,25,2025-06-17T12:10:02.609312Z
2658000,TheChameleon,0,13,3,15,418,118,876,237,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,36,2025-06-17T12:10:02.609312Z
2658548,MrFonzak,0,4,0,2,2,772,51,187,0,2,5,1,4,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,9,2,1,0,0,0,0,0,0,0,0,1,3,2025-06-17T12:10:02.609312Z
2658902,Stupotay,0,63,0,52,16,96,8,214,135,132,3,2,6,43,0,0,0,15,0,10,0,0,1,0,5,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,3,0,0,0,30,0,48,0,89,3,9,0,0,0,0,0,0,0,0,3,40,2025-06-17T12:10:02.609312Z
2659066,Erazer_1905,0,70,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,21,0,1,0,0,2,212,33,17,0,0,0,67,0,0,0,5,0,0,3,48,0,0,0,72,7,9,0,0,0,0,0,0,0,74,0,0,2025-06-17T12:10:02.609312Z
2659225,Mystique05,0,7,6,4,0,14,0,2,242,204,0,0,9,64,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,21,2025-06-17T12:10:02.609312Z
2659506,Faith,1596,3,0,2,0,0,0,0,0,706,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-17T12:10:02.609312Z
2659552,GlorifiedKiller,0,257,83,28,0,4,0,741,259,12,99,23,7,0,0,0,16,0,0,166,0,0,0,13,0,6,0,0,8,0,0,464,0,0,0,0,0,0,0,0,4,0,0,0,192,0,2,0,95,27,6,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
2659562,sss99,0,105,60,25,113,0,0,22,103,1576,39,8,1,0,0,0,0,0,5,1,0,0,0,5,0,0,15,0,0,0,83,348,7,0,1,0,0,0,0,1,6,0,37,71,25,7,7,0,47,13,24,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
2659622,By-Tor,0,168,148,17,0,0,9,0,124,112,36,8,1762,29,0,0,22,0,3,0,24,0,0,3,0,2,1,0,0,0,0,373,0,0,0,20,6,0,11,0,2,6,0,0,33,0,0,7,47,7,1,2,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
2661013,Enski,0,390,366,13,2509,0,12,16,27,14,4,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,345,3,12,15,10,0,0,19,13,16,18,11,11,5,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2661062,Yeby357,0,214,186,7,0,950,138,739,9,241,25,11,3,3,0,0,18,0,7,1,0,0,15,2,0,3,18,0,0,1,0,388,0,7,8,0,3,2,14,2,1,4,8,3,46,2,0,0,55,30,2,53,1,0,0,1,11,2,19,1,0,2025-06-17T12:10:02.609312Z
2661071,phoedrace,0,38,17,5,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,14,2,5,0,0,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
2661512,Papa_Chode,0,167,146,20,0,4456,0,0,0,0,49,6,10,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,11,0,801,0,0,0,0,0,0,0,0,2,0,0,0,26,2,5,0,45,9,6,0,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
2661810,Jeffyboy_jeff,0,214,46,59,0,1451,0,0,0,49,112,17,1,0,0,0,0,0,0,218,73,0,68,0,90,0,0,0,0,0,0,360,0,0,1,0,0,0,0,0,2,0,0,0,448,14,4,4,396,52,23,0,0,0,0,0,0,0,0,0,28,2025-06-17T12:10:02.609312Z
2662140,SnikeSnak,0,232,212,7,0,73,0,106,203,586,0,0,3,0,0,0,0,0,0,11,0,0,28,0,0,2,0,0,0,1,0,519,0,0,0,0,0,0,22,0,5,0,0,0,41,1,1,0,61,9,2,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
2662150,SneakyEye,0,123,0,40,0,1137,1,157,2,0,17,3,8,0,0,0,182,0,0,48,35,0,12,0,0,113,17,0,1,4,0,136,10,0,0,0,0,0,0,1,3,0,0,0,209,2,0,0,157,69,16,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
2662549,StarDawg,0,107,0,56,0,0,480,12,23,111,158,34,1,0,0,0,1,0,0,173,0,0,19,0,39,0,4,0,2,0,0,50,3,0,0,0,0,0,0,0,4,0,0,0,232,2,5,0,138,50,15,0,0,0,0,0,0,0,0,1,34,2025-06-17T12:10:02.609312Z
2662553,HelmutDude,0,26,11,27,478,153,41,4,1,154,14,2,2,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,0,10,0,0,1,1,0,0,1,3,2,4,1,0,1,20,0,3,0,10,18,6,0,3,0,0,0,0,0,0,0,16,2025-06-17T12:10:02.609312Z
2662912,0xHemlock,0,38,6,8,0,624,4,0,119,255,2,0,2,22,1,0,0,0,0,29,0,0,1,0,3,5,1,0,0,0,0,161,90,0,1,0,0,0,0,0,6,0,0,0,38,1,0,0,70,4,4,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
2662968,Mavebe,0,150,22,112,1,109,0,28,280,422,0,48,11,19,0,0,3,0,0,12,36,0,2,0,0,2,5,0,1,0,0,229,0,0,0,0,0,0,0,0,5,0,0,0,56,0,1,0,39,12,3,0,0,0,0,0,0,0,0,1,44,2025-06-17T12:10:02.609312Z
2663315,Faeltir,0,28,28,0,0,1,0,1081,0,0,41,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
