id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2235785,Lewwer,0,26,7,20,122,308,0,0,216,200,6,2,4,69,0,0,0,0,0,13,6,0,0,0,0,2,0,0,0,0,0,399,0,0,0,0,0,0,9,0,7,0,0,6,17,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,40,2025-06-13T12:10:03.329104Z
2236969,Coconut,0,33,1,33,0,1,0,1025,9,215,81,8,4,93,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,46,84,102,0,0,0,0,0,0,0,5,0,0,0,5,1,10,0,59,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
2238617,system32,0,247,150,51,0,69,156,1,0,356,3,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,23,42,245,0,10,17,0,0,0,2,1,2,0,0,1,34,0,64,0,50,1,11,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
2239443,Dongerondo,0,140,136,5,674,64,877,71,8,14,75,12,2,0,0,0,1,0,0,0,0,1,12,0,0,0,6,0,0,0,0,251,6,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
2239486,KodiakTheGreat,0,35,0,23,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,21,10,1,0,0,0,0,0,0,0,0,1,15,2025-06-13T12:10:03.329104Z
2241768,Merryann,0,0,0,0,0,357,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2242874,themastermaker,0,29,5,16,0,696,0,248,26,207,68,19,6,172,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,292,0,0,0,0,0,0,0,0,3,0,0,0,3,2,1,0,24,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2243305,Ravin1752,0,38,0,11,0,494,0,0,0,0,9,2,0,0,0,0,0,0,0,130,0,0,1,0,0,1,0,0,0,0,7,0,11,0,1,0,0,0,1,0,1,0,1,0,129,0,4,2,65,58,4,0,0,0,0,0,0,0,0,1,17,2025-06-13T12:10:03.329104Z
2244377,Jade_,0,71,22,41,3,4,15,16,0,563,10,2,1,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,322,0,0,0,0,0,0,0,1,0,0,0,0,26,0,16,0,13,4,5,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2244587,Krinks,1,20,0,8,1,86,33,193,94,291,7,1,2,0,0,0,3,0,0,137,0,0,3,0,6,0,0,0,3,0,0,22,10,0,0,0,0,0,0,0,1,0,0,0,147,1,1,0,89,56,1,0,0,0,0,0,0,0,0,1,33,2025-06-13T12:10:03.329104Z
2245352,booby,0,280,160,88,0,222,0,591,189,117,144,29,17,87,0,0,0,3,1,108,0,0,67,0,7,38,1,0,1,1,0,281,1,0,0,0,0,0,0,0,2,0,1,0,210,1,74,2,220,27,10,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2246891,FractalPariah,0,10,0,10,27,781,162,627,10,106,0,5,3,87,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,265,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,10,0,1,0,1,0,0,0,0,0,0,1,32,2025-06-13T12:10:03.329104Z
2247082,Securop,0,112,0,13,0,30,0,368,218,132,0,183,4,70,0,0,0,0,0,0,5,16,0,0,2,0,4,0,0,0,0,0,126,0,0,0,0,0,0,0,1,0,0,0,27,4,0,2,50,4,7,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
2247462,Project_One,0,126,104,12,328,17,0,30,222,347,59,17,1,48,0,0,8,0,0,0,0,5,0,7,0,3,0,0,0,0,0,407,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,16,0,9,15,0,0,0,0,0,2,0,0,23,2025-06-13T12:10:03.329104Z
2249533,Jdub92,0,27,24,8,0,389,216,7,0,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,49,36,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
2250369,CelestialKiller,0,5,3,5,0,53,0,444,0,1,1,0,1,0,0,1,5,0,0,0,0,0,1,0,3,0,0,0,28,0,0,49,9,0,0,20,0,0,0,0,2,0,0,0,30,0,0,1,20,7,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
2250481,Politics,0,0,0,0,605,182,24,2,37,10,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2252131,StumpyDog,0,40,24,5,0,38,0,15,49,503,0,178,2,0,0,0,0,0,0,3,102,0,0,1,0,6,0,0,0,1,0,279,1,0,0,0,0,0,0,0,2,0,0,0,112,0,0,0,61,4,5,0,0,0,0,0,0,0,0,0,21,2025-06-13T12:10:03.329104Z
2253652,RavenMaddock,0,19,0,14,0,1,0,2,0,637,0,0,1,0,0,0,0,0,0,0,89,0,2,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,1,4,0,0,0,86,0,1,1,46,11,5,13,2,0,0,0,0,0,0,0,21,2025-06-13T12:10:03.329104Z
2253786,Fucitol,1,118,98,15,0,95,0,114,141,230,0,0,6,35,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,183,1,0,4,0,0,1,11,0,3,1,2,1,9,2,1,0,23,1,1,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2254582,AKSpray,0,27,0,8,0,35,1466,0,1,0,10,2,4,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,2,0,37,0,6,0,0,0,0,0,0,0,0,0,18,2025-06-13T12:10:03.329104Z
2256393,Syndokit,0,27,3,59,0,2,0,720,0,0,4,0,0,0,0,0,2,0,0,0,0,8,3,0,8,0,0,0,0,0,61,231,0,17,2,0,1,0,0,1,3,0,7,0,14,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
2256909,Studsen,0,37,3,28,320,271,292,79,2,16,0,0,5,0,0,0,3,0,0,12,0,0,0,1,32,0,3,0,12,0,0,6,5,0,8,0,1,0,0,0,1,0,3,0,52,1,0,0,72,2,4,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2257611,BritishBenji,0,28,0,18,1871,0,6,1,0,0,0,0,4,46,1,0,0,0,0,0,0,15,1,0,24,0,0,0,0,5,0,217,40,0,0,0,0,0,0,0,2,0,0,0,40,0,8,0,31,17,1,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2258914,Unmyeong,0,70,12,26,0,0,0,540,120,0,17,3,3,0,0,0,3,0,0,0,0,0,0,1,35,0,0,46,1,0,0,197,0,0,0,0,0,1,0,0,2,1,0,1,82,1,3,0,24,39,6,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
2262619,Danimal,0,13,0,18,0,0,0,0,0,312,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,127,6,0,0,0,0,0,0,0,0,0,3,12,2025-06-13T12:10:03.329104Z
2262896,Jrockmagic,0,23,0,16,0,136,0,85,4,0,0,0,2,0,0,0,0,0,0,48,1,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,51,0,10,0,22,12,0,0,0,0,0,0,0,0,0,2,12,2025-06-13T12:10:03.329104Z
2263711,Absinthian,0,31,0,18,83,90,0,0,100,141,0,0,7,11,0,1,0,2,0,49,0,0,4,3,0,0,9,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,67,3,2,1,60,25,7,0,0,0,0,0,0,0,0,1,4,2025-06-13T12:10:03.329104Z
2264088,Thorgetsome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2264479,Zombeh,0,185,184,2,568,3,0,5,194,370,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,231,0,24,3,0,0,0,0,0,3,0,0,19,3,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
2265426,RogueShadow,0,34,0,23,0,34,0,336,200,0,114,21,3,2,0,0,0,0,0,17,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,32,1,4,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2267832,advert,0,258,252,4,0,0,0,0,0,0,35,49,18,0,0,0,4,0,0,0,0,6,1,8,0,0,0,0,0,0,318,123,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,3,0,56,0,0,19,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2268363,Anblick,0,57,14,57,31,446,2,6,218,7,77,21,2,2,0,0,7,0,31,0,29,0,0,0,0,4,0,0,0,1,39,19,9,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,46,2,0,0,0,1,0,0,0,1,0,1,13,2025-06-13T12:10:03.329104Z
2268696,killazz,0,12,12,5,2,0,0,18,193,297,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,18,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-13T12:10:03.329104Z
2269738,Dig-Bick-Fred,0,115,41,30,9,322,17,329,39,4,0,0,5,28,0,0,0,0,0,35,0,0,6,6,0,0,0,0,2,0,9,0,3,0,0,0,0,0,0,0,1,0,0,0,49,1,8,0,32,4,11,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2269941,PrincessWolf000,0,37,6,15,0,20,512,10,136,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,1,0,1,1,20,0,0,0,17,16,12,0,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
2270598,GeekLord,0,1,0,3,666,6,0,516,2,3,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2270892,Mr-Fader,0,24,3,25,18,31,116,3,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,1,0,70,0,0,1,0,0,0,0,0,0,0,6,0,0,14,0,1,0,13,6,2,0,1,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
2271053,TrandBirdBorn,6,28,0,6,0,0,0,408,0,0,0,0,1,0,0,0,0,0,0,24,0,0,9,0,22,0,0,0,0,0,0,35,25,0,0,0,0,0,0,0,3,0,1,0,55,1,0,0,42,35,4,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2271465,Abramz,0,14,0,2,217,42,2,25,4,410,0,0,0,6,0,0,2,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,1,0,1,16,1,1,0,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
2272097,Helmstetter,0,105,0,83,0,0,0,444,215,0,119,23,1,80,0,0,11,0,0,105,0,0,0,0,0,28,1,0,1,0,50,1,13,0,0,0,0,0,0,0,1,0,0,0,125,0,42,1,129,0,3,0,0,0,0,0,0,0,0,2,30,2025-06-13T12:10:03.329104Z
2273198,Av3ng3d,572,67,63,5,0,0,20,736,63,134,7,1,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,1,1,0,0,0,0,33,13,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
2275349,KittyHermes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
2276659,Vassilios,0,25,6,16,0,1064,106,9,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,1,20,195,64,0,26,0,0,1,0,0,0,4,0,1,0,17,0,0,0,7,5,2,0,4,0,0,0,0,0,0,0,25,2025-06-13T12:10:03.329104Z
2277830,wdphan13,0,0,0,1,0,1129,0,0,0,0,106,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2279348,GodOfCodeine,0,15,0,6,1616,0,15,0,0,0,169,33,3,0,0,0,0,0,0,2,28,0,0,0,0,2,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,10,9,6,38,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2280531,Sweetpatches,0,24,0,19,1,92,0,282,191,121,38,2,5,64,0,0,10,8,0,5,0,0,0,0,0,0,2,0,1,0,0,196,2,0,0,0,0,0,0,0,2,0,0,0,16,2,1,0,30,1,5,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2281408,dromedan,0,13,0,8,0,0,3533,0,0,0,0,6,1,0,0,0,0,0,2,6,10,0,0,1,0,0,0,0,0,0,99,242,7,0,0,0,1,0,0,0,2,0,0,0,17,26,7,0,143,11,3,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
2282509,Dash_De_Vanmere,1,35,3,20,0,63,0,298,186,0,0,0,6,0,0,0,2,0,0,32,0,0,1,1,25,0,0,0,0,0,0,248,0,0,0,0,0,0,2,1,2,0,1,0,57,1,0,1,37,30,6,0,0,0,0,0,0,0,0,1,28,2025-06-13T12:10:03.329104Z
2282703,RockyRoxanne,0,111,36,68,0,354,0,505,0,0,27,5,6,0,0,0,0,0,0,18,10,0,0,3,9,1,0,0,1,0,0,307,1,0,0,1,0,0,0,1,6,1,0,1,40,1,0,1,44,6,9,0,0,0,0,0,0,0,0,1,31,2025-06-13T12:10:03.329104Z
2283132,aMiniCowPie,0,262,148,77,0,612,0,10,0,0,0,0,4,0,0,0,9,0,0,144,0,0,13,0,39,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,180,1,0,0,146,67,3,0,0,0,0,2,0,0,0,0,26,2025-06-13T12:10:03.329104Z
2287159,jtower,0,23,23,5,0,662,0,348,10,59,138,23,4,97,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-13T12:10:03.329104Z
2287273,NastyChief,0,14,0,10,0,437,0,43,12,0,13,2,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,134,6,0,0,0,31,0,0,0,4,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2289200,SteveSNC,0,13,12,1,1399,0,0,0,0,0,7,17,1,0,0,0,0,0,0,9,1,0,0,1,12,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,23,0,0,0,21,23,0,0,0,0,0,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
2292694,Af98,0,4,0,12,0,5,0,81,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2293492,Chopzilla,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2294217,Citwolf,0,7,0,8,0,360,0,7,97,0,0,0,9,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2296126,Tavis,3,13,6,16,0,48,0,561,0,51,15,2,0,0,0,0,9,0,0,0,8,0,0,1,0,0,0,0,0,0,0,170,0,0,0,0,0,1,0,0,3,0,0,0,9,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
2300213,XtremeElite,0,64,59,14,21,34,9,154,77,10,0,0,5,1,0,0,0,0,0,2,40,0,0,0,4,0,0,0,0,0,0,0,6,0,74,0,0,0,0,0,2,0,0,0,44,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2301700,zachwozn,7,183,166,14,0,16,2,8,220,487,0,11,4,0,0,0,22,0,0,0,23,0,0,0,45,0,0,0,0,1,0,212,26,0,0,0,0,0,0,0,2,0,0,0,67,0,10,0,42,26,0,4,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
2302761,AirQuotes,1,176,35,36,0,168,0,43,8,426,124,21,4,26,0,0,102,0,0,219,110,2,35,0,0,42,0,0,0,0,0,0,149,0,0,0,0,0,0,0,5,0,0,0,351,5,4,1,467,11,9,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
2303292,Gandalfr,0,2,0,4,0,0,0,0,0,366,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
2305392,Nick96373,42,47,9,12,407,484,0,194,4,2,0,0,4,0,0,0,0,0,0,16,0,0,0,3,4,0,1,0,1,0,63,314,1,0,0,0,0,0,0,3,0,0,1,0,25,144,7,0,464,5,9,0,1,0,0,0,1,0,0,0,15,2025-06-13T12:10:03.329104Z
2307018,Doford,0,72,69,8,91,0,0,23,200,391,5,2,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,46,0,0,0,1,0,12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
2307408,Missmeow,0,142,0,95,0,6,0,172,80,0,0,0,2,0,0,0,0,4,0,0,0,14,39,38,0,13,0,0,0,0,0,0,17,3,0,0,0,0,0,1,1,1,0,0,99,0,5,0,24,8,11,0,0,0,0,0,0,0,0,1,29,2025-06-13T12:10:03.329104Z
2307728,Seamen,0,20,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
2308239,Malgarth,0,346,197,97,0,734,0,0,200,0,123,21,4,4,0,0,234,0,3,17,0,4,0,0,0,8,0,0,0,0,0,328,0,2,0,0,0,0,0,0,2,0,0,0,24,0,17,0,45,4,3,8,0,0,0,0,0,0,1,0,32,2025-06-13T12:10:03.329104Z
2308308,EagleEyedKiller,-1,0,0,31,1045,20,44,91,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,6,0,39,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2309433,doppio,0,7,0,3,0,330,0,11,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,1,12,0,0,0,0,0,49,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,6,0,0,2,0,0,0,0,0,0,0,3,2025-06-13T12:10:03.329104Z
2310403,jimasim,43,165,106,25,2,286,193,0,11,0,0,0,0,0,0,0,19,0,0,23,0,0,0,0,0,3,0,0,0,0,428,0,0,3,2,4,1,2,13,2,1,3,2,2,26,0,0,0,25,2,13,0,1,0,0,0,0,0,0,0,8,2025-06-13T12:10:03.329104Z
2313936,zuni,0,69,3,56,0,0,5,0,35,303,0,0,44,212,0,0,0,0,54,52,0,0,0,0,0,7,12,0,1,0,4,0,76,0,0,0,0,0,0,0,1,0,0,0,125,0,8,1,96,21,2,1,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2314085,Maharball,0,3,0,20,0,620,0,0,216,0,0,1,5,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,35,2025-06-13T12:10:03.329104Z
2315031,Paralel0,0,5,0,2,41,122,0,533,24,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,157,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
2315461,Anarchist_Beans,51,130,53,13,0,1834,0,0,0,0,83,15,6,0,0,0,0,4,35,0,6,0,0,1,16,0,0,0,7,0,0,409,0,0,0,0,0,0,0,0,0,1,0,0,69,2,8,1,77,5,11,35,0,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
2317488,Fetheryhorse6,0,10,9,3,0,1219,0,70,219,39,35,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2317515,Dr_Toboggan,0,19,1,20,0,815,12,4,180,82,0,3,13,22,64,0,0,0,0,9,0,0,6,1,8,0,5,0,0,20,0,282,0,0,0,0,0,0,0,1,0,0,0,0,29,2,1,0,48,4,0,8,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
2317532,vagab0nd,0,0,0,0,0,0,3,501,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
2318723,Nihu,0,45,36,18,0,0,0,852,0,62,6,0,3,0,0,0,0,0,0,0,6,5,3,0,0,0,45,0,0,0,0,0,125,0,0,0,0,0,0,0,1,0,0,0,53,1,0,0,41,36,3,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
2318975,Irving_Zisman,0,37,23,5,305,414,0,45,2,0,20,9,8,15,0,0,0,0,0,43,1,0,0,1,0,1,0,0,0,0,15,0,29,0,0,0,0,0,0,0,0,0,0,0,46,1,2,0,20,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-13T12:10:03.329104Z
2320621,BigBoyB808,0,264,260,4,0,1266,0,28,8,0,65,10,12,72,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,6,0,0,0,7,0,2,0,5,25,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,38,2025-06-13T12:10:03.329104Z
2321365,gally,0,254,199,44,0,35,0,310,0,0,9,2,3,3,0,0,0,0,0,5,14,0,0,0,6,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,2,0,26,8,1,0,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
2322079,Wega,0,13,0,4,0,338,0,2,217,0,0,0,4,29,0,0,0,0,6,13,1,0,0,0,0,28,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,48,2,2,1,52,16,0,0,0,0,0,0,0,0,0,0,20,2025-06-13T12:10:03.329104Z
2322328,Ariston,0,56,3,17,0,159,0,407,0,296,0,0,4,22,0,0,13,0,0,36,0,0,50,0,0,16,1,0,1,1,0,0,120,4,0,11,4,2,4,0,5,1,2,4,98,1,3,0,112,11,4,0,0,0,0,0,0,0,0,1,35,2025-06-13T12:10:03.329104Z
2322515,Hobobillybob,0,74,0,31,1,305,215,96,199,214,0,0,6,0,0,0,6,0,0,0,31,0,0,0,0,38,0,0,0,0,0,257,0,0,0,0,3,0,0,55,6,0,0,0,69,0,10,0,35,7,3,0,0,0,0,0,0,0,0,1,30,2025-06-13T12:10:03.329104Z
2324362,ColJustJames,0,0,0,8,0,76,0,453,8,0,0,872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,253,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-13T12:10:03.329104Z
2325854,-MatrimCauthon-,0,1,0,14,0,503,0,1,205,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
2326040,yanislav,0,100,59,39,0,322,339,38,0,0,14,3,2,0,0,0,0,0,0,0,0,5,5,0,7,0,0,0,24,6,48,96,0,0,3,0,19,3,0,0,0,0,0,0,38,0,0,0,17,10,0,7,1,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2326232,bluefleas,9,34,0,40,0,93,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,12,0,11,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,2,2,0,24,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,3,2025-06-13T12:10:03.329104Z
2327218,no2pencil,1,53,45,19,0,423,0,0,0,0,5,1,3,10,0,0,0,12,0,1,8,0,0,12,8,0,12,0,4,0,0,93,1,0,0,0,0,0,0,0,1,12,0,1,51,2,0,0,48,15,6,0,0,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
2327336,kelfi,0,27,0,8,35,22,14,1054,91,130,64,11,4,35,0,0,6,0,0,7,8,1,1,0,5,0,13,0,2,0,60,78,47,0,0,0,0,0,0,0,0,0,0,0,36,2,11,0,79,9,5,0,0,0,0,0,0,0,0,0,13,2025-06-13T12:10:03.329104Z
