id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1710128,iReality,0,173,116,48,0,902,0,0,0,0,0,0,5,0,0,0,0,0,0,62,1,3,0,0,7,0,1,0,0,0,0,0,0,0,4,0,50,0,0,0,0,0,0,0,72,1,1,0,31,7,2,36,0,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
1712720,RiverNinny,0,116,0,9,2,55,57,307,202,148,64,11,30,68,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,4,0,38,103,0,0,0,0,0,0,0,2,0,0,0,9,0,0,939,228,1,3,0,0,0,0,0,7,0,0,0,21,2025-06-13T00:10:02.897922Z
1713646,Dragonevotv,0,0,0,8,178,5,24,0,0,9,0,0,0,0,0,0,0,0,3,0,1,0,5,0,5,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
1718674,swirly,0,28,8,16,0,61,462,120,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,0,0,0,0,1,0,1,2,0,3,0,1,0,1,3,67,1,2,2,25,61,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1718799,Purged,0,8,0,5,0,548,876,0,0,0,0,0,5,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,1,6,2,1,1,0,0,0,0,0,0,0,1,30,2025-06-13T00:10:02.897922Z
1726940,jamo,0,341,7,211,0,0,781,2,0,0,3,1,1,0,0,0,0,0,0,26,72,0,0,0,8,0,0,0,1,31,309,65,0,0,0,0,0,0,0,0,3,0,0,0,104,1,16,0,64,5,16,0,0,0,0,0,0,0,0,2,25,2025-06-13T00:10:02.897922Z
1728077,worm123,0,68,16,14,0,18,0,956,0,0,0,5,0,0,0,0,1,0,47,0,0,0,11,9,12,4,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,82,0,12,0,43,22,11,0,0,0,0,0,0,0,0,2,22,2025-06-13T00:10:02.897922Z
1729047,Ogeday,149,10,10,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
1733719,Madgod,0,15,3,17,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,47,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,55,0,2,1,20,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-13T00:10:02.897922Z
1735708,japoelay,0,25,6,9,641,1,0,0,195,0,32,25,0,18,0,-1,0,0,0,37,0,0,6,0,3,0,1,0,0,0,271,135,10,0,0,0,0,0,0,0,4,0,0,0,47,2,6,0,28,5,3,1,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
1739402,Cipheo,0,23,3,14,725,23,0,0,131,213,93,16,4,63,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,17,19,426,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,11,0,2,0,0,0,0,0,0,0,0,1,23,2025-06-13T00:10:02.897922Z
1744966,Kakorot,0,1,0,9,0,8,0,351,0,331,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
1752465,DanMc97,0,0,0,1,1,0,1410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1759387,Zoot,533,190,133,24,1,9,357,0,194,79,0,0,2,0,0,0,0,0,0,0,65,10,0,4,11,0,0,0,1,0,0,205,7,1,0,0,0,0,0,0,0,1,0,0,88,0,3,0,71,22,2,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
1760815,LL-GIGGITY-LL,0,5,0,11,0,434,0,294,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
1762864,Lewri,0,56,0,15,0,268,30,383,15,184,116,22,2,5,93,0,0,0,0,0,17,94,0,0,29,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,2,0,0,0,139,3,4,0,132,17,11,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1766496,Yerp,0,356,78,14,0,0,592,16,189,0,95,15,2,0,0,0,0,0,0,1,14,0,0,19,0,0,10,0,0,179,0,285,3,0,0,0,0,0,0,0,3,0,0,0,42,0,0,0,43,1,6,4,0,5,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1767972,Wulfric,0,45,42,1,0,64,0,1,14,526,8,1,1,8,0,0,0,0,0,5,0,0,4,1686,109,6,0,0,1,0,91,47,37,0,0,0,0,0,12,0,8,0,0,0,297,0,0,0,28,295,0,1,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
1781240,VonDut,0,40,0,5,0,194,0,172,195,155,0,36,3,2,0,0,0,0,13,0,1,0,0,4,0,6,0,0,0,2,0,26,35,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,26,0,5,11,0,0,1,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
1786423,Gholden,0,24,2,7,902,5,0,0,0,0,15,2,1,0,0,0,0,0,0,5,3,0,0,1,0,1,2,0,0,0,0,268,0,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,20,0,6,0,0,0,16,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1797568,ClegVentra,1,124,20,4,227,256,69,259,4,4,17,16,9,40,1,0,0,0,1,0,0,0,0,0,6,0,6,0,0,33,0,47,0,0,2,0,0,0,0,27,3,0,0,0,13,0,0,0,27,12,3,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
1800677,TexanLady,0,6,0,2,3,120,5,44,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,9,2025-06-13T00:10:02.897922Z
1800701,Vertilo,0,20,17,2,1488,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,70,256,0,0,0,0,42,0,4,0,1,0,1,0,18,0,0,0,4,18,0,26,4,0,0,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
1801974,zzNathanzz,0,15,12,1,1,8,0,336,85,96,0,0,2,38,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1815394,AntixD,14,268,219,22,54,536,28,22,7,185,124,23,3,0,0,0,0,0,0,30,3,0,0,1,29,0,0,0,1,0,0,232,10,0,0,0,0,0,0,0,2,0,0,0,64,16,4,1,36,46,10,0,0,0,0,0,0,0,0,1,28,2025-06-13T00:10:02.897922Z
1815519,BraveKath,0,11,0,3,0,374,37,160,6,38,34,8,25,96,7,0,0,0,0,26,0,0,7,62,0,10,0,0,3,0,25,2,9,0,0,0,0,0,0,0,1,0,0,0,107,0,1,0,98,14,0,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
1828507,Sidgar,0,6,6,3,0,19,0,0,193,407,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,253,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
1830596,Vaivars,0,55,12,17,0,451,0,285,196,114,26,6,7,1,0,0,0,0,0,41,16,0,0,6,0,14,1,0,1,3,0,81,8,0,0,1,0,0,0,0,3,0,0,0,76,0,17,0,58,6,7,0,0,0,0,0,0,0,1,2,28,2025-06-13T00:10:02.897922Z
1830605,Pandarella,2,107,107,2,0,0,0,0,0,611,11,3,1,0,0,0,0,0,0,1,2,14,0,0,0,3,0,0,1,0,0,262,0,6,0,0,0,0,0,0,1,0,0,0,21,3,0,0,13,16,1,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1831026,Fini,0,84,84,2,0,661,0,104,177,231,77,15,5,27,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
1832980,Whom,0,133,24,51,525,1,0,136,96,45,0,288,2,21,0,0,33,15,0,67,21,3,37,0,17,170,15,0,1,0,1,21,78,0,1,0,0,0,0,0,2,0,0,0,333,4,29,1,358,193,2,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1835473,unstoppable,0,6,3,6,0,3,0,0,2,669,20,4,2,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,19,2025-06-13T00:10:02.897922Z
1835847,HawkofFreedom,0,0,0,6,0,126,0,72,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1836572,Order,0,10,4,8,40,283,154,224,29,0,4,1,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,9,2,3,0,6,2,1,0,0,0,0,0,0,0,19,2025-06-13T00:10:02.897922Z
1838264,jormungandr,3,56,0,66,278,72,0,9,13,0,4,0,4,0,0,0,6,0,0,0,1,6,0,51,0,145,0,0,7,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,210,7,1,2,41,18,2,0,0,0,0,0,0,0,0,3,6,2025-06-13T00:10:02.897922Z
1841510,haohao229900,0,234,228,6,0,0,0,23,191,414,0,0,6,73,0,0,0,0,0,3,6,0,0,4,0,0,0,0,1,0,0,255,0,0,0,0,0,0,20,2,3,0,12,0,14,0,0,0,19,4,4,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1843716,Whittlinman,0,0,0,3,0,1044,0,48,0,0,0,2,1,0,0,0,47,0,0,0,0,1,4,0,0,0,4,0,0,1,0,228,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,11,2,0,5,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1844909,Deathy,0,48,0,42,1,178,180,262,38,5,0,0,14,61,0,0,0,0,0,1,62,0,4,0,0,0,0,0,0,4,0,0,115,0,0,0,0,0,0,0,2,0,0,0,62,0,0,0,56,2,1,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1848626,miros,0,6,0,4,0,49,0,388,20,153,139,30,36,129,0,0,0,0,0,2,10,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
1849861,Ovado,1,181,3,39,741,210,70,13,1,1,4,1,4,0,0,0,2,0,0,0,9,50,0,0,129,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,189,5,21,5,59,61,22,0,0,0,0,0,0,0,0,1,27,2025-06-13T00:10:02.897922Z
1850320,TheHermit,0,1,0,4,0,0,441,16,0,0,86,13,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,1,0,9,28,1,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
1853542,Arkhan0,0,99,70,37,0,19,264,0,144,0,1,0,3,0,0,0,13,0,0,0,4,0,0,0,6,0,16,0,0,0,62,42,0,5,9,0,0,1,9,0,2,9,12,19,25,0,0,0,17,19,1,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1855129,Diz,0,105,44,7,0,13,379,265,0,0,38,8,15,46,9,1,2,0,0,2,0,3,2,0,0,0,0,0,0,1,47,139,6,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,14,0,4,0,0,0,0,0,0,0,1,0,13,2025-06-13T00:10:02.897922Z
1856543,Jariiii,1,51,12,62,61,603,97,185,10,56,80,14,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71,40,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,1,15,2025-06-13T00:10:02.897922Z
1857022,A_random_guy,0,96,42,40,0,765,0,47,190,3,109,20,2,24,0,0,0,0,0,3,10,0,0,0,51,0,50,93,13,0,0,179,12,0,0,0,0,0,0,0,4,0,0,0,16,1,3,0,74,1,3,11,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
1861611,Chaos,0,254,130,58,0,42,0,4,171,379,0,0,6,26,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,6,137,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,19,1,2,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1864577,__init__,0,85,0,39,2,0,0,746,34,0,80,11,1,3,0,0,0,0,0,41,55,0,0,0,2,0,1,0,0,0,0,140,45,0,0,0,0,1,0,0,1,0,0,0,98,1,5,1,69,32,3,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1864943,Pleg,4,10,0,14,119,437,23,602,23,39,41,11,1,21,1,0,0,0,0,16,4,0,0,0,0,11,0,0,0,0,0,324,0,0,0,0,0,0,0,0,4,0,0,1,30,1,5,0,37,0,2,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
1865906,1-800-DEADBOY,0,29,0,6,7,26,0,98,55,0,0,0,0,0,0,0,0,1,0,0,0,155,0,0,0,10,2,0,1,3,0,50,0,0,0,0,0,0,0,0,2,0,0,1,155,0,1,0,40,99,1,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1865995,Tinch,0,30,0,36,2175,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,25,5,9,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,18,19,1,0,0,0,0,0,0,0,0,0,38,2025-06-13T00:10:02.897922Z
1866537,TheShaumbrian,0,2,0,1,0,0,672,0,0,0,30,5,1,0,0,0,0,0,0,0,0,77,2,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,7,0,2,0,1,3,79,0,0,0,26,73,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1867016,VitaGreta,0,0,0,0,0,0,0,471,14,771,25,11,1,150,1,0,0,0,0,0,17,0,4,0,0,1,0,0,0,4,0,260,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,25,5,0,110,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1867585,Chlamydia,0,61,28,34,0,215,12,100,87,613,5,0,2,0,0,0,0,0,0,16,0,0,3,2,6,0,1,0,0,0,0,202,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,26,1,7,0,0,0,0,0,0,0,0,0,24,2025-06-13T00:10:02.897922Z
1867864,Halyangx,0,18,0,6,0,0,0,607,0,0,0,0,3,0,0,0,0,0,5,6,0,0,1,11,0,11,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,20,6,3,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
1872470,Sache,0,33,10,29,0,467,0,68,164,18,15,1,5,24,2,0,0,0,0,4,3,1,22,2,0,18,1,0,0,0,0,232,0,0,0,0,0,1,1,0,3,0,0,0,51,1,5,0,70,17,2,0,0,0,1,4,0,0,0,2,20,2025-06-13T00:10:02.897922Z
1873490,Rogue,0,17,0,3,0,1,0,941,0,0,217,40,0,35,0,0,4,0,0,9,20,0,0,0,0,0,1,0,0,0,0,326,0,0,0,0,0,0,0,0,1,0,0,0,30,0,1,0,39,1,1,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
1874371,-Kevin-,0,256,252,2,0,0,0,649,98,130,23,28,2,72,0,0,0,0,0,49,5,0,0,106,0,18,1,11,1,0,0,260,0,23,0,0,0,0,0,0,3,0,0,1,13,3,0,0,67,1,1,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
1875477,PhoenixAsh,2,251,250,0,0,48,0,966,6,0,184,34,1,3,0,0,7,0,0,72,0,0,1,1,3,0,0,0,2,0,5,210,27,0,0,0,0,0,0,1,1,0,2,0,79,3,1,0,55,14,0,6,0,0,0,0,0,0,0,2,30,2025-06-13T00:10:02.897922Z
1878101,Cattoo,1168,86,82,1,0,202,8,18,195,221,128,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-13T00:10:02.897922Z
1878832,Afterlife,0,72,53,17,0,201,0,217,150,191,0,120,8,46,1,0,35,0,0,5,1,2,0,0,0,0,1,0,0,0,0,1,122,0,0,0,0,0,0,0,3,0,0,2,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1879131,Eldrazi_Emrakul,0,116,0,87,0,3,11,482,102,102,38,25,1,24,0,0,0,0,0,121,15,0,6,0,1,16,0,0,0,0,7,105,75,0,0,-1,0,0,0,0,2,0,0,0,147,0,33,2,187,22,7,1,0,0,0,0,0,0,0,1,31,2025-06-13T00:10:02.897922Z
1879353,Nowai,0,91,56,33,0,10,0,566,0,64,0,3,0,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,9,0,0,0,0,0,0,0,2,0,0,0,1,0,2,361,75,0,1,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1879936,Corvidae,0,2,2,1,0,142,308,288,0,0,0,3,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,4,1,1,0,1,3,2,1,0,0,0,2,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
1880109,Delphinus,0,210,175,33,0,22,687,29,4,3,38,9,1,18,0,0,0,0,0,7,26,16,0,0,0,9,0,0,0,2,0,251,0,27,0,0,0,0,0,1,3,0,0,0,58,0,8,0,31,23,0,0,0,0,0,0,0,0,0,1,29,2025-06-13T00:10:02.897922Z
1881607,g-unit69,0,343,170,31,0,1168,0,3,6,0,0,0,5,0,0,0,19,0,0,84,1,0,0,0,1,0,0,0,0,1,0,311,0,0,0,0,0,0,33,0,3,0,0,0,86,0,0,0,30,24,1,0,0,0,0,0,0,0,0,1,27,2025-06-13T00:10:02.897922Z
1882662,undertheradar,0,14,14,2,0,0,0,302,2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-13T00:10:02.897922Z
1884523,Chilldafuqout,2,17,0,18,673,231,20,20,0,16,0,0,3,0,0,0,5,0,0,0,0,0,1,0,9,0,0,0,0,0,0,19,0,0,1,0,2,0,0,2,2,0,4,1,9,0,0,1,4,3,1,0,5,0,0,0,0,0,0,2,19,2025-06-13T00:10:02.897922Z
1887989,ChandlerCuller,0,161,0,73,0,397,0,0,3,0,0,0,3,0,0,0,0,0,0,19,0,0,0,20,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,40,6,0,0,28,11,17,0,0,0,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
1889480,You,0,94,6,86,0,226,0,0,213,115,32,11,2,15,0,0,0,0,0,40,0,4,3,7,0,19,8,0,0,5,1,204,14,0,0,1,3,0,1,0,7,0,1,0,76,1,15,3,92,33,4,0,0,0,0,0,0,0,0,0,36,2025-06-13T00:10:02.897922Z
1890224,twisted_souls69,0,41,0,23,0,250,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,29,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,1,0,0,5,36,0,2,0,10,22,10,0,1,0,0,0,0,0,0,0,9,2025-06-13T00:10:02.897922Z
1890644,WNorkle,0,73,0,14,0,293,0,391,67,52,52,11,31,121,0,0,53,0,0,42,0,5,4,0,5,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,58,2,5,1,80,8,9,0,0,0,0,0,0,0,0,1,23,2025-06-13T00:10:02.897922Z
1891335,ultcyn,0,297,140,6,0,571,475,2,0,0,0,0,17,43,0,0,23,0,0,0,0,0,1,0,30,0,0,0,0,0,0,2,97,0,1,51,2,0,0,2,4,0,2,1,31,0,0,0,31,30,0,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
1894400,Kevin_Siagian,0,230,225,19,0,281,0,117,0,228,10,2,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,269,0,0,195,0,0,0,0,0,2,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
1896863,BlackWidow,0,149,0,88,3,159,328,1306,0,0,75,10,2,0,0,0,6,0,0,16,0,1,0,0,7,43,1,0,1,10,0,239,0,0,0,0,0,0,0,0,1,0,0,0,69,10,19,6,142,40,4,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
1898019,Patapouf,0,2,0,2,0,12,0,958,34,290,0,1,3,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,279,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1901666,maboroshii,0,170,161,4,0,265,0,598,3,0,121,27,0,0,0,0,4,0,0,3,3,0,0,0,18,0,6,0,1,7,0,208,0,0,1,0,0,0,0,0,0,0,0,0,31,2,0,0,29,21,3,12,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1901823,AyushMate,0,10,4,7,12,27,40,29,118,135,3,0,3,0,0,0,0,0,0,8,3,0,0,0,0,0,20,0,26,0,0,25,0,0,5,3,2,0,6,1,0,0,1,3,57,0,0,0,38,22,4,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
1901987,Cursed,0,239,102,104,0,23,304,260,33,96,0,0,9,39,0,1,53,2,0,115,32,0,0,0,0,81,2,0,0,0,0,0,122,0,1,0,0,0,0,0,1,0,0,3,161,0,62,0,194,75,29,0,0,0,0,0,0,0,0,1,33,2025-06-13T00:10:02.897922Z
1906686,Omanpx,0,16,0,10,0,23,0,369,190,0,0,0,1,0,0,0,0,0,0,35,0,0,5,0,0,4,0,0,0,0,0,0,149,0,0,0,0,0,0,0,2,0,0,0,44,0,1,1,50,3,2,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1907670,Plookey,0,1,0,8,0,0,0,360,5,54,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-13T00:10:02.897922Z
1908497,eskeemoo,0,130,127,5,0,58,357,352,185,27,28,6,4,29,5,0,2,0,0,0,0,0,1,0,0,0,12,0,0,2,0,147,0,0,0,0,0,0,0,0,2,0,2,0,13,0,0,0,14,13,3,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
1912106,irysh,0,107,86,5,0,0,0,0,0,0,68,12,13,10,0,0,0,0,0,23,0,6,0,0,0,0,4,0,1,9,297,0,0,0,0,0,0,0,0,0,1,0,0,0,34,1,12,0,82,2,0,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
1912257,Bon_Scott,1,62,46,24,0,26,0,233,0,299,82,18,1,0,0,0,0,0,0,1,0,0,1,3,3,1,2,0,4,0,0,153,0,0,1,0,0,0,0,0,0,0,0,0,15,1,5,0,22,9,1,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1913794,Bvfk5dlep,57,408,200,9,4,1,0,0,31,608,3,3,4,35,1,0,0,0,16,4,0,1,1,0,0,1,3,0,0,0,0,51,108,2,0,0,1,0,4,6,3,1,0,0,26,1,0,0,25,3,5,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1916069,Joeski737,0,198,59,48,0,71,1,58,10,465,0,0,3,0,0,0,0,1,0,0,0,8,0,0,17,0,0,0,0,0,0,81,0,0,0,0,0,0,0,9,0,0,0,0,14,0,10,0,29,6,2,0,0,0,9,0,0,4,0,1,0,2025-06-13T00:10:02.897922Z
1916655,PickledTink,0,293,108,4,2,17,1,0,0,1064,26,6,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,241,1,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,32,8,3,6,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1920460,Poe1849,0,10,0,11,0,1,0,0,0,199,0,0,0,0,0,0,2,0,0,29,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,12,1,0,0,1,3,2,5,0,35,0,0,0,15,10,2,0,2,0,0,0,0,0,0,1,16,2025-06-13T00:10:02.897922Z
1921241,BVFKSDLEP,1,190,4,8,0,0,0,0,0,720,11,23,1,3,1,0,1,0,173,4,0,1,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,885,34,0,9646,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1922463,Pyro7seven7,2,17,3,19,0,345,61,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
1927053,Ostanes,0,65,0,9,1,442,6,0,43,0,65,12,5,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,1,3,44,3,0,0,0,0,0,0,0,0,3,0,0,3,35,1,0,0,18,25,7,1,2,0,0,0,0,0,0,0,9,2025-06-13T00:10:02.897922Z
