id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3205719,ICEMANLIVES,0,0,0,11,64,673,2,0,0,148,0,0,5,0,0,0,15,0,0,0,7,6,2,5,13,0,0,0,0,0,0,25,0,54,2,0,0,0,0,0,0,0,1,0,33,2,1,0,22,15,3,0,0,0,0,0,0,0,0,4,0,2025-06-18T12:10:02.620143Z
3205955,Temhax,252,72,0,41,0,381,1374,18,146,273,138,52,1,0,0,0,54,5,0,21,0,0,0,0,0,0,0,0,0,0,0,230,73,0,1,0,0,0,14,0,5,0,1,1,26,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
3206392,Bojangles1,0,68,0,7,0,13,5,7,0,248,12,0,0,0,0,0,0,0,0,0,4,2,5,0,5,2,1,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,28,0,7,0,0,0,3,0,0,1,1,0,0,2025-06-18T12:10:02.620143Z
3206724,Crann,0,15,9,0,0,90,472,657,12,71,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,2025-06-18T12:10:02.620143Z
3206750,indie70,0,327,279,26,1930,0,12,32,187,0,75,11,3,0,0,0,1,0,2,3,0,6,0,0,21,0,0,0,1,9,383,218,0,5,4,2,0,1,9,3,5,3,1,2,33,6,0,2,66,17,17,0,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
3207869,Garnetia,0,275,30,66,122,26,26,149,36,50,0,0,3,0,0,0,0,0,0,25,0,19,2,15,25,19,15,2,1,9,8,171,0,1,1,1,0,1,1,2,0,2,4,0,123,11,0,0,117,56,32,0,0,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
3208512,Vincent_Rizzo,0,117,13,52,19,200,0,16,154,158,0,0,5,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,1,0,0,265,0,0,0,0,0,0,3,4,0,0,0,0,67,4,6,0,11,2,35,24,0,0,0,0,0,0,0,0,14,2025-06-18T12:10:02.620143Z
3208701,Hirasho777,0,49,6,62,41,81,37,26,0,229,0,0,4,0,0,0,0,0,0,14,0,6,68,0,0,0,2,0,8,12,89,21,0,0,0,1,0,0,0,1,2,0,1,1,97,3,0,0,71,68,4,0,2,0,0,0,0,0,0,0,16,2025-06-18T12:10:02.620143Z
3210322,Trenzo,0,210,184,16,38,2,38,6,308,783,159,25,3,0,0,0,7,0,0,52,0,0,0,0,0,0,0,0,0,3,0,346,48,0,0,0,0,0,0,0,4,0,0,0,51,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
3210593,aquariusarctic,0,56,47,2,0,30,0,19,145,275,12,4,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
3211026,LucianCrossborn,0,17,14,7,0,1171,0,0,0,0,101,11,6,0,0,0,0,0,12,0,0,0,0,4,0,24,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,23,10,6,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3212187,Anonimoose,0,115,12,34,0,0,0,1277,24,38,0,0,1,0,0,0,6,0,0,0,25,2,3,6,0,8,2,0,2,3,388,0,2,0,1,0,0,0,3,30,4,0,0,2,45,5,7,3,30,10,10,0,0,0,0,0,0,0,0,0,30,2025-06-18T12:10:02.620143Z
3212480,DemonFickle,0,28,0,16,0,86,4,110,0,199,13,2,3,0,0,0,24,0,0,0,78,0,0,0,5,0,3,0,0,14,0,0,0,0,2,4,0,0,0,3,3,2,0,0,86,2,0,0,39,20,1,0,3,0,0,0,0,0,0,0,17,2025-06-18T12:10:02.620143Z
3212903,Jlamb,0,274,2,253,0,58,29,936,2,40,0,2,2,0,0,0,0,0,0,90,242,0,0,0,0,20,0,0,1,0,0,73,72,0,2,0,0,0,0,0,4,0,0,1,346,3,13,0,227,56,50,0,0,0,0,0,0,0,0,2,39,2025-06-18T12:10:02.620143Z
3215209,PROVOID,0,33,7,20,12,75,263,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,81,0,1,2,30,0,0,0,0,0,0,0,0,0,1,37,0,0,83,1,0,0,53,71,8,0,2,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
3215281,Maksim1058,0,82,0,129,0,635,0,1,0,112,0,0,7,0,0,0,1,0,0,0,21,0,0,0,0,0,3,0,0,0,177,66,4,1,0,0,0,0,0,6,3,0,1,0,21,0,1,0,21,13,3,0,5,0,0,0,0,0,0,0,30,2025-06-18T12:10:02.620143Z
3215918,WhoDatBuTt,1,160,87,35,7,8,1117,0,0,0,83,13,1,0,0,0,0,12,1,39,0,102,0,1,0,29,5,0,2,2,10,131,6,0,0,0,1,0,0,0,4,0,0,0,189,0,8,1,96,37,4,0,0,0,0,0,0,0,0,1,42,2025-06-18T12:10:02.620143Z
3216284,Something_Weird,0,31,3,19,0,1099,99,18,0,0,1,0,3,0,0,0,0,0,0,23,0,0,25,8,1,32,6,0,0,2,429,0,0,0,0,0,0,1,6,31,1,0,0,0,95,1,1,4,61,51,5,0,0,0,0,0,0,0,0,0,22,2025-06-18T12:10:02.620143Z
3217346,PranklinFierce,0,165,158,14,634,75,6,47,5,298,89,11,2,0,0,0,1,0,0,38,1,0,24,1,39,0,1,0,1,2,403,47,4,2,5,3,0,2,5,5,4,4,4,4,104,0,3,1,44,15,7,1,0,0,0,0,0,0,0,3,30,2025-06-18T12:10:02.620143Z
3217637,BlueCaseOh,0,171,110,24,1140,67,42,74,73,7,0,0,3,0,0,0,0,0,0,14,37,0,0,0,16,0,3,0,0,22,111,12,0,2,0,0,0,0,0,1,4,3,1,1,70,0,18,1,46,25,0,0,1,0,0,0,0,0,0,1,43,2025-06-18T12:10:02.620143Z
3217871,Fischy,0,457,409,88,0,0,494,10,0,562,77,18,1,0,0,0,0,0,0,44,0,0,49,0,10,0,0,0,0,1,0,379,0,0,0,0,0,0,11,2,4,0,0,0,95,0,1,0,39,51,3,0,0,10,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
3218027,ACE55-55,0,120,0,57,0,0,0,4,0,523,11,3,0,0,0,0,0,0,115,0,0,0,0,18,44,0,7,0,1,1,0,0,1,1,0,0,2,0,0,0,1,1,0,2,80,0,14,0,55,39,14,0,5,0,0,0,0,0,0,2,32,2025-06-18T12:10:02.620143Z
3218280,RobbNurHood,0,17,0,6,169,416,604,76,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,93,0,3,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3218314,Tony_Frost,0,83,4,12,0,4,87,0,89,244,3,0,1,0,0,0,0,0,0,7,10,8,0,1,11,0,0,0,5,0,0,307,0,0,0,0,0,0,0,3,0,1,0,0,40,12,0,0,62,5,9,38,0,0,0,0,0,0,0,10,0,2025-06-18T12:10:02.620143Z
3218528,peterMERKIN,0,123,6,71,0,6,2,1143,37,58,27,3,1,0,0,0,0,0,0,161,0,0,2,0,0,0,0,0,0,0,0,322,11,0,0,0,0,0,0,0,2,0,0,0,162,0,1,0,46,143,3,35,0,0,0,0,0,0,0,1,12,2025-06-18T12:10:02.620143Z
3218694,Ianira,0,252,239,23,0,2,361,587,0,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,452,55,0,5,1,4,1,3,1,2,5,4,4,18,16,0,0,0,2,16,1,0,0,0,0,0,0,0,0,0,29,2025-06-18T12:10:02.620143Z
3219185,Snyke,0,50,45,9,1341,28,145,65,2,19,0,0,3,0,0,0,1,0,8,0,0,0,0,0,3,0,0,0,0,0,226,105,8,0,0,0,2,0,1,0,3,1,0,0,11,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
3219680,George-Costanza,0,39,39,9,53,552,193,5,0,52,24,5,6,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,134,21,0,31,1,1,0,1,3,1,2,0,12,0,29,0,1,0,7,28,0,0,3,0,0,0,0,0,0,0,20,2025-06-18T12:10:02.620143Z
3219913,AWebbIO,0,3,3,5,4,509,1077,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,12,41,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,81,0,1,0,21,77,1,3,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
3220022,oogaboogazz,0,135,49,111,0,382,47,0,8,0,0,0,9,0,0,1,5,0,0,0,62,0,0,4,19,9,0,0,0,0,98,48,0,0,0,0,0,0,0,0,2,0,0,0,92,1,4,2,67,18,14,7,0,0,0,0,0,0,0,1,9,2025-06-18T12:10:02.620143Z
3220215,Darth_Fentanyl,0,97,57,50,77,413,26,2,0,21,15,2,6,0,0,0,0,0,0,0,32,0,12,0,64,28,0,0,4,0,0,43,2,0,1,0,1,0,0,1,6,0,0,10,140,2,4,0,54,100,6,0,0,0,0,0,0,0,0,0,24,2025-06-18T12:10:02.620143Z
3220972,SofaKingGood,0,224,0,87,8,1096,6,262,0,42,4,0,6,0,0,0,9,0,0,188,7,0,0,0,5,7,5,0,1,4,49,48,0,1,15,7,0,0,0,0,6,3,10,12,212,4,1,2,120,44,15,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
3221787,Mochilas,0,116,0,113,0,1,445,608,0,0,122,26,2,0,0,0,1,0,0,0,0,0,0,0,2,0,445,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,446,0,3,0,110,434,5,0,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
3222696,Hedwrk,0,12,0,7,0,972,0,0,0,0,2,0,5,8,0,0,0,15,0,132,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,152,1,0,3,61,18,5,0,0,0,0,0,0,0,0,0,33,2025-06-18T12:10:02.620143Z
3222786,jerry3745,0,253,97,18,4,434,32,377,25,236,8,1,8,0,0,0,0,0,87,39,0,64,0,0,22,0,9,0,7,18,0,425,0,2,0,0,0,8,0,0,3,1,0,0,228,20,0,0,221,23,6,0,0,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
3223179,Dustin386,0,96,20,57,62,295,2,10,1,176,0,0,1,0,0,0,0,0,0,5,41,0,20,4,48,0,0,0,2,0,453,0,8,0,4,0,0,7,4,0,7,0,4,0,111,3,0,5,50,77,8,0,0,0,0,0,0,0,0,0,35,2025-06-18T12:10:02.620143Z
3223361,Swedish,0,384,345,63,11,1051,240,0,20,0,83,18,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,231,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
3223440,grimm210,0,0,0,1,18,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3223496,HeWhoDaresWins,0,78,0,58,9,78,1,0,129,253,3,0,17,76,0,0,0,0,0,0,0,33,0,0,0,20,0,0,1,0,0,49,1,0,0,0,0,0,0,0,1,22,0,0,54,0,1,0,24,25,10,0,0,0,0,0,1,0,0,0,31,2025-06-18T12:10:02.620143Z
3223710,DaGRETT,0,28,0,8,0,32,224,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3223720,VirgoQueeen,0,136,14,98,272,1191,285,24,0,0,10,1,19,4,0,0,6,0,0,0,0,81,0,4,12,0,1,0,1,2,165,168,13,0,2,0,0,0,0,0,6,0,0,0,97,0,12,0,96,9,7,0,0,0,0,0,0,0,0,2,41,2025-06-18T12:10:02.620143Z
3223764,ZenMastr,0,0,0,2,16,395,40,129,8,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3223854,NaturalLight,0,26,0,12,0,75,6,109,14,4,0,0,1,0,0,0,2,0,0,3,0,0,0,4,0,29,0,0,1,1,0,25,3,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,6,20,4,1,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
3224252,Calo101,0,135,11,110,0,0,14,13,0,514,0,0,0,0,0,0,0,0,0,21,0,0,9,0,2,0,0,0,0,1,16,139,4,18,2,0,3,0,0,9,4,0,4,2,31,0,67,0,27,4,30,0,1,0,0,0,0,0,0,0,32,2025-06-18T12:10:02.620143Z
3224458,Sackjelly,0,125,49,86,0,461,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,15,9,0,6,0,0,0,0,0,49,0,0,1,0,0,0,0,1,0,1,1,0,0,28,0,2,0,15,1,8,5,2,0,0,0,0,0,0,1,14,2025-06-18T12:10:02.620143Z
3224714,limmy2006,0,268,102,56,0,2,8,215,163,692,0,0,33,71,8,0,0,0,0,6,13,0,0,3,0,45,0,0,2,8,3,328,35,0,0,0,15,0,29,0,5,0,0,0,68,35,35,1,337,12,29,0,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
3224959,PinkyLifter,0,144,120,16,0,11,0,368,0,597,59,4,2,0,0,0,11,0,0,0,1,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,20,1,0,1,19,16,6,0,0,0,0,0,0,0,0,0,52,2025-06-18T12:10:02.620143Z
3225112,Sartana,0,0,0,59,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3225375,Cowsclimbtrees,0,19,0,20,259,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,23,0,0,0,4,20,0,0,0,0,0,0,0,0,0,1,2,2025-06-18T12:10:02.620143Z
3226336,hankahn,0,85,75,18,0,53,491,274,139,116,12,1,14,2,0,0,0,0,0,23,0,0,0,3,4,0,2,0,1,1,0,300,0,2,7,0,4,2,0,3,2,0,10,8,30,4,0,1,29,12,0,0,0,0,1,0,0,0,0,0,35,2025-06-18T12:10:02.620143Z
3226371,phatkiller,5,19,7,14,7,480,11,0,0,203,2,0,2,0,0,0,0,0,0,0,11,0,5,0,63,0,0,0,0,0,247,123,0,2,0,3,0,0,2,1,1,8,0,2,79,0,3,0,27,64,0,0,5,0,0,1,0,0,0,1,12,2025-06-18T12:10:02.620143Z
3226699,alttubs,0,192,150,26,4,3,1,16,80,639,89,5,1,0,0,0,0,0,0,0,14,0,3,2,5,0,0,0,1,0,25,380,0,0,0,0,0,0,0,0,5,0,0,0,24,1,1,0,13,9,1,0,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
3227973,RajarseeXD,0,360,150,10,354,173,86,12,63,69,0,0,4,0,0,0,0,0,0,7,0,0,5,0,21,0,1,0,1,0,138,228,0,0,0,1,0,0,0,0,0,29,0,29,32,1,0,0,19,19,1,24,1,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3229007,RigoJMortis,0,45,34,2,35,9,145,230,40,513,113,16,2,0,0,0,91,0,0,0,0,0,0,0,33,0,0,0,0,4,296,1,0,0,0,0,0,0,0,10,3,0,0,0,33,0,0,0,26,33,1,1,8,0,0,0,0,0,0,0,35,2025-06-18T12:10:02.620143Z
3232494,SumDumPunk,0,212,79,40,0,20,1210,38,15,0,171,27,3,2,0,0,0,0,0,0,3,91,7,0,0,6,1,0,0,1,10,297,3,0,0,0,0,0,1,0,4,0,3,0,108,1,11,2,33,26,13,0,0,0,0,0,0,0,0,1,45,2025-06-18T12:10:02.620143Z
3232880,Crown_of_Thorns,1,161,96,32,0,13,236,2,0,557,62,10,2,0,0,0,110,0,161,2,0,0,6,1,5,0,1,0,1,0,0,281,0,2,0,0,0,0,0,1,2,0,0,0,157,4,15,15,116,7,19,11,3,14,8,1,0,0,0,0,17,2025-06-18T12:10:02.620143Z
3233046,Therealnob,0,335,304,9,2345,0,0,0,0,0,66,11,3,0,0,0,41,0,13,69,0,5,10,15,0,7,0,0,0,36,0,612,0,0,4,0,0,0,1,0,0,0,3,2,119,2,0,1,36,26,1,120,0,0,0,0,0,0,0,0,7,2025-06-18T12:10:02.620143Z
3233164,NotNik2015,0,230,226,8,0,11,0,768,0,459,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,396,0,1,0,0,1,1,1,27,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
3233715,Sven_McDuff,0,74,0,30,0,250,11,0,0,184,0,0,3,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,2,0,355,0,3,12,0,0,0,0,0,0,0,0,1,143,2,0,0,54,140,2,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3234182,Darkmoondawolf,0,39,21,24,0,61,0,6,0,303,0,0,2,0,0,0,0,0,0,0,0,7,0,0,18,0,0,0,0,0,0,13,0,0,0,8,0,1,0,8,2,2,0,0,24,1,2,2,33,17,2,0,0,0,0,0,0,0,0,0,11,2025-06-18T12:10:02.620143Z
3234698,Sweetyla,40,1843,0,125,612,131,0,399,270,40,0,0,16,9,0,0,0,0,0,0,24,0,0,12,1,4,10,0,196,3,0,396,2,0,0,0,1,0,0,0,4,0,0,0,27,2,0,1,67,19,2,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
3235495,Uuumi,0,38,0,60,0,86,82,289,6,325,0,0,1,0,0,0,4,5,0,0,0,4,0,2,83,0,1,0,3,2,27,65,0,0,0,1,0,0,1,12,2,5,1,1,96,1,0,0,25,73,0,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
3235566,JAREDTRON,6,216,3,67,686,0,1,0,266,0,116,19,8,0,0,0,9,0,0,50,0,0,2,2,27,0,1,0,0,0,81,3,11,0,0,6,0,0,0,0,6,1,0,0,82,23,0,0,98,49,35,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3235682,AlexTheG,0,0,0,4,0,227,0,0,0,0,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3236089,Paradox931,0,68,0,27,57,448,0,0,1,88,100,13,4,0,0,0,0,0,0,16,2,0,2,0,19,0,0,0,0,0,133,0,0,0,1,0,0,0,1,1,3,0,0,0,38,0,0,1,23,7,4,1,4,0,0,0,0,0,0,2,12,2025-06-18T12:10:02.620143Z
3238045,HurtPpl,0,17,0,4,8,51,0,0,0,198,0,0,2,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,7,43,2,3,0,0,0,0,0,0,0,4,4,2025-06-18T12:10:02.620143Z
3238212,HumanTimelord,0,69,0,18,20,33,5,0,0,530,0,0,0,0,0,0,0,0,0,11,0,0,5,0,2,0,0,0,2,0,0,0,0,42,1,0,0,0,0,0,0,1,0,0,20,1,0,0,22,1,8,0,0,0,0,0,0,0,0,1,0,2025-06-18T12:10:02.620143Z
3238510,TrevorLahey420,3,220,89,46,0,231,0,0,1,421,0,0,2,0,0,0,0,131,0,33,73,0,0,6,0,55,57,0,0,3,121,25,2,0,1,0,1,1,3,0,3,0,1,0,354,3,0,1,185,170,18,0,1,0,0,0,0,0,0,2,5,2025-06-18T12:10:02.620143Z
3238530,Bealeb,0,368,278,63,0,82,551,1,15,529,175,28,2,0,0,0,0,0,0,49,0,0,4,0,40,0,0,0,0,1,0,358,0,3,0,5,0,0,6,0,4,1,0,0,93,1,9,1,37,34,4,0,0,0,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
3239282,BigWooz,0,52,18,13,13,81,56,73,112,48,13,1,4,0,0,0,0,0,0,3,0,0,3,6,30,0,0,0,1,6,89,0,6,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,16,28,5,0,0,0,0,0,0,0,0,0,14,2025-06-18T12:10:02.620143Z
3239351,Beeq,0,588,187,392,0,489,1,1444,5,0,62,11,2,0,0,0,13,12,0,17,0,4,8,10,1,6,0,0,2,0,0,408,0,12,2,0,0,0,3,25,4,0,0,1,42,1,1,1,52,12,11,2,0,0,0,0,0,0,0,1,38,2025-06-18T12:10:02.620143Z
3240307,geemoneyGee,0,16,0,26,0,644,0,0,0,0,24,0,5,0,0,0,0,0,0,41,0,0,1,0,1,0,0,0,0,0,0,174,0,0,2,0,0,0,0,2,2,0,0,1,42,1,2,0,30,20,0,0,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
3240812,Ikkakujuu,0,411,242,93,0,136,170,1163,89,0,20,323,9,32,0,0,4,1,0,39,99,0,0,11,0,6,7,0,0,1,0,372,0,0,0,0,0,0,0,0,5,0,0,0,145,0,84,0,148,41,9,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
3241212,SilverDeluxe,0,113,81,15,1157,130,133,0,0,0,74,13,0,0,0,10,23,0,0,19,0,0,18,4,91,0,2,0,0,175,10,0,1,1,2,2,0,1,0,1,2,1,2,3,133,0,7,0,49,104,0,0,0,0,0,0,0,0,0,0,30,2025-06-18T12:10:02.620143Z
3241275,Symphonyz,0,93,15,22,0,0,1130,0,0,0,45,6,0,0,0,0,4,40,12,0,0,0,2,0,0,46,1,0,0,2,0,428,2,0,0,5,0,0,0,23,3,5,0,0,101,0,0,0,54,1,18,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
3241320,Caporale,0,49,6,31,14,326,226,1103,11,0,0,0,9,0,0,0,51,0,0,30,0,0,0,0,2,0,0,0,0,0,128,320,0,11,2,0,2,0,0,0,3,0,4,4,30,0,31,0,26,0,5,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
3241948,Islandz,0,65,25,27,0,55,513,169,0,56,0,0,2,0,0,0,1,0,0,5,0,1,4,47,63,0,5,0,1,0,614,8,0,1,14,1,5,4,8,2,1,0,1,0,126,0,1,1,41,94,18,0,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
3242010,RabiesRageCum,0,9,0,82,4,4,0,202,0,7,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3242334,RandomDerp,0,99,0,103,-1,398,144,1042,13,149,166,31,4,0,0,1,0,1,0,44,0,0,0,1,0,5,14,0,1,0,11,397,0,0,0,0,0,0,0,0,4,0,0,0,64,0,1,0,51,13,5,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
3242503,Eggvillan,2,65,23,36,0,0,935,0,0,5,83,18,1,0,0,0,0,0,27,1,0,0,13,6,0,0,3,0,0,0,52,0,1,0,0,0,1,0,0,2,1,0,0,0,44,0,0,0,40,13,8,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
3242573,BroccoliSam,2,17,0,10,178,298,0,0,0,0,0,0,2,0,0,0,1,0,0,15,4,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,27,0,0,0,10,7,3,0,0,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3242764,April010,0,11,0,21,0,10,71,1025,0,0,80,15,3,0,0,0,0,0,32,0,0,0,0,0,40,0,0,0,0,0,0,399,0,37,0,0,0,0,0,0,4,0,0,0,68,0,1,0,26,6,2,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3243915,Epiales3107,2,41,12,15,0,703,8,189,0,0,0,0,3,0,0,0,0,0,0,0,0,2,14,0,26,0,0,0,0,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,34,23,7,1,0,1,0,2,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3244620,candycow,0,26,20,8,0,805,0,6,49,0,24,5,6,0,0,0,0,0,0,63,0,0,12,0,4,0,0,0,0,1,537,17,0,18,0,4,12,0,1,1,3,0,5,1,79,0,1,0,21,14,2,0,0,0,15,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
3244939,KenAdams08,0,349,190,79,343,38,770,40,0,5,123,17,4,4,0,1,246,0,6,43,0,0,4,1,0,5,17,0,0,3,51,373,1,0,0,0,0,0,0,0,5,0,0,0,75,3,2,0,107,0,5,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
3245109,XIII2,0,85,0,11,0,0,1026,0,0,0,2,0,1,0,0,0,5,0,0,9,0,0,1,1,0,0,7,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,20,8,3,107,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3245878,latenyte,0,59,0,19,0,649,519,11,139,83,0,0,2,0,0,0,26,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,51,0,0,0,22,48,2,114,0,0,0,0,0,0,0,0,6,2025-06-18T12:10:02.620143Z
3246128,printer,0,171,23,113,0,6,43,49,0,503,4,0,0,0,0,0,1,0,0,0,141,0,0,5,0,0,51,0,3,0,0,50,2,0,4,0,3,1,1,0,5,0,1,0,187,12,2,2,320,7,11,0,0,0,0,0,0,0,0,5,31,2025-06-18T12:10:02.620143Z
3246191,OneBigWeld,0,0,0,0,2,152,3,0,8,287,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,94,0,0,0,0,16,0,0,0,0,1,0,0,0,56,0,0,0,13,45,0,0,1,0,0,0,0,0,0,0,16,2025-06-18T12:10:02.620143Z
3246613,CommanderViimes,0,241,241,7,9,44,1045,60,13,200,22,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,588,0,0,0,0,0,0,7,0,4,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
