id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2419424,jmasterX,0,272,268,7,0,337,0,0,239,1155,0,0,5,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,185,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2420463,Quinshoo,0,55,0,39,0,992,12,34,302,0,60,10,16,108,0,0,0,0,0,16,0,0,1,0,47,0,1,0,0,1,237,8,1,0,0,0,0,0,0,0,0,0,0,0,65,4,2,0,95,32,1,0,0,0,0,0,0,0,0,2,50,2025-06-20T02:10:02.910115Z
2421315,KKFrankie,0,187,39,44,2,221,1,192,326,387,75,15,8,98,0,0,0,0,0,13,0,0,0,11,1,2,1,0,11,2,0,296,81,0,0,0,0,0,0,0,4,0,0,0,18,5,2,0,72,0,6,0,0,3,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
2423520,Bravotitan,0,110,0,70,3,364,126,0,294,852,35,49,25,98,2,0,0,2,0,2,15,0,0,2,0,1,1,0,1,0,1,374,23,0,0,0,0,0,0,0,5,0,0,0,22,0,0,0,38,0,3,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2425843,Mad_Ninja,1,88,3,25,0,398,0,0,335,538,16,40,4,129,0,4,33,46,101,0,2,0,3,1,0,5,1,0,0,4,88,349,19,0,0,0,0,0,0,0,2,0,0,1,56,2,2,2,96,3,4,1,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
2427273,Keinlieb,0,83,39,16,0,16,0,111,307,236,7,2,9,16,0,0,3,0,0,23,14,0,0,0,0,93,1,0,0,0,0,75,1,0,0,0,0,0,5,0,1,0,0,0,131,0,3,0,103,70,10,0,0,0,0,0,0,38,0,1,2,2025-06-20T02:10:02.910115Z
2428332,Laywan,0,0,0,21,0,357,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,87,0,0,0,61,87,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
2430598,DedeSiregar,0,457,0,278,0,111,12,1332,0,0,22,2,4,2,0,71,81,0,0,17,0,0,1,13,0,6,3,0,5,0,0,46,74,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,67,2,2,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2432605,Vhris,0,179,117,54,0,1233,0,8,0,135,29,4,5,3,0,0,0,0,0,53,0,0,0,0,2,0,1,0,1,0,0,49,1,0,0,0,0,0,0,0,3,0,0,0,57,7,3,0,90,8,3,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
2437545,TowlieTowel,0,0,0,2,0,0,0,1141,0,0,56,11,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2438366,Rasselbock,0,1016,764,49,0,790,0,43,336,0,281,52,16,82,0,0,10,0,0,47,52,0,0,13,0,17,0,0,0,0,179,257,35,0,0,0,0,0,0,1,4,0,0,0,95,16,29,0,304,4,7,22,0,0,0,0,0,0,0,1,48,2025-06-20T02:10:02.910115Z
2438411,meckie93,0,142,115,9,0,0,0,1,0,900,108,36,1,49,0,0,11,0,0,3,0,13,0,2,6,0,0,0,0,0,71,422,0,38,3,9,2,2,0,0,5,10,0,0,24,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,61,2025-06-20T02:10:02.910115Z
2441977,SimbaJack,0,206,139,20,4,844,4,41,304,0,100,14,14,46,0,1,0,10,0,3,30,0,0,0,0,0,5,0,0,0,0,61,7,0,0,0,0,0,0,0,2,0,0,1,47,6,54,2,94,1,11,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2442882,Skjold,2,10,0,4,0,532,0,29,62,591,47,7,9,18,0,0,0,13,0,7,23,0,0,0,11,280,22,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,347,2,15,1,225,68,0,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
2446333,-LeGenDr4GoN-,0,280,2,18,0,23,0,35,312,37,16,7,394,1269,0,0,0,8,0,2,0,641,0,5,0,116,1,0,0,1,0,368,0,0,3,0,0,0,0,3,5,13,2,0,773,2,0,0,834,38,15,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
2448434,VYNICAL,0,126,0,103,0,70,13,259,110,427,0,0,17,112,0,0,114,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,195,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2448497,Kingp1n81,3,54,6,36,1,516,0,0,0,82,10,0,5,0,0,0,0,0,0,28,0,0,10,0,7,0,0,0,0,0,0,87,1,0,0,0,0,0,0,1,0,0,0,0,43,0,2,0,18,29,10,0,0,0,0,0,0,0,0,1,2,2025-06-20T02:10:02.910115Z
2449331,Siren,1,277,196,62,0,0,0,515,204,276,93,19,7,0,0,0,1,0,0,0,0,1,0,0,0,111,0,0,0,0,42,298,12,0,0,0,0,0,0,0,4,0,0,0,111,2,14,0,49,18,6,1,0,0,0,1,0,0,0,1,36,2025-06-20T02:10:02.910115Z
2449741,MaN_uP,0,434,207,196,0,105,0,4,346,544,130,29,8,95,0,0,0,0,0,5,9,0,12,1,7,0,8,0,1,8,4,437,0,0,0,0,0,0,0,1,4,0,0,0,41,1,0,2,63,18,5,0,0,0,0,0,0,0,0,3,49,2025-06-20T02:10:02.910115Z
2450348,Breiv,0,96,96,5,90,66,0,407,41,497,60,11,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-20T02:10:02.910115Z
2450557,cookdandbombd,0,278,74,93,1,977,3,340,158,3,222,62,8,95,0,0,0,63,0,85,1,144,3,2129,0,49,44,0,1,0,0,6,208,0,0,0,0,0,1,0,3,0,0,0,112,146,131,1,1730,6,27,2,0,0,0,0,0,0,0,1,55,2025-06-20T02:10:02.910115Z
2455206,Leopold_Stotch,0,117,6,77,762,407,643,133,333,0,240,50,7,1,35,0,0,11,0,66,0,20,189,1392,0,0,46,0,0,0,44,454,1,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,235,11,1,166,0,0,0,0,0,0,0,0,11,2025-06-20T02:10:02.910115Z
2457219,Rh167u,1,80,0,32,1825,0,0,0,0,0,0,0,0,1,3,2,0,0,12,128,0,0,0,8,3,0,0,0,0,0,0,128,0,0,0,0,0,0,1,36,2,0,0,0,150,4,1,0,91,2,23,0,0,0,0,0,0,0,0,0,37,2025-06-20T02:10:02.910115Z
2457463,H3x3d9,0,489,314,6,0,949,35,0,327,0,63,4,3,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,111,373,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,12,0,2,0,0,0,42,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2457750,Thalenchar,0,49,28,4,0,343,0,0,334,0,17,5,1,0,0,0,15,0,0,0,0,0,0,0,992,0,0,0,0,0,0,379,10,70,0,0,0,0,0,0,4,0,0,1,992,0,1,0,418,986,1,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2459216,Zimomo,0,38,8,38,0,56,383,180,219,483,0,1578,4,114,0,0,2,0,19,0,0,14,28,0,0,3,0,0,13,0,0,37,199,0,0,0,0,0,0,0,2,0,0,0,49,4,33,0,112,1,1,18,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
2460491,Eileen_McKinsey,0,244,220,0,0,0,0,0,0,0,0,0,2,0,0,0,0,102,65,0,0,115,0,0,0,0,5,0,6,0,0,422,0,5,4,3,0,11,6,0,10,23,16,10,293,0,0,0,175,200,0,43,0,0,0,0,0,0,0,0,13,2025-06-20T02:10:02.910115Z
2460991,seintz,0,49,6,25,0,94,0,0,0,1139,0,0,4,31,0,3,0,0,0,26,0,0,13,0,0,20,0,0,2,0,0,185,2,0,0,0,0,0,0,0,4,0,0,0,56,4,10,1,77,13,3,0,0,0,0,0,0,0,0,1,48,2025-06-20T02:10:02.910115Z
2463693,freakingpanda,0,46,15,40,0,0,0,0,0,779,18,2,1,0,0,0,0,0,0,0,26,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,29,6,1,1,0,0,23,0,8,0,30,4,2,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
2464284,BANDERA,0,54,54,2,543,0,0,0,0,638,128,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2464678,GalenMortlock,0,68,0,36,598,287,109,427,1,34,0,0,5,0,0,0,1,0,4,21,0,0,0,4,0,5,1,0,2,0,0,49,2,5,0,85,0,0,0,0,8,0,0,0,37,2,1,0,58,4,18,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
2464865,Abrichuk,8,192,191,3,1045,27,0,0,0,0,0,0,39,48,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2465145,Dankbreath,5,38,0,117,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,41,0,1,0,26,32,7,0,0,0,0,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
2467981,Soesoro,0,0,0,1,0,1151,0,0,0,0,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2468532,PhaQ2,0,103,99,7,162,7,114,840,0,7,73,9,3,83,0,0,0,0,0,9,0,1,0,0,0,0,8,0,0,2,0,430,0,2,1,1,2,5,3,0,4,0,3,2,16,0,0,0,11,9,0,0,0,0,0,0,0,0,0,1,40,2025-06-20T02:10:02.910115Z
2468886,S0L4R,0,151,12,109,0,1687,66,27,323,0,0,35,14,5,0,0,3,0,0,0,25,2,3,4,0,6,1,0,0,0,0,369,0,0,0,0,0,0,0,0,3,0,0,0,41,0,58,0,102,7,22,0,0,0,0,2,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2470308,CorneliusIII,0,285,43,25,0,27,0,8,297,371,117,26,5,44,2,0,9,4,16,11,0,0,3,8,1,6,0,0,8,0,20,25,58,0,0,0,0,0,0,0,2,0,0,0,51,18,13,15,242,0,7,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2471870,Roadoilers,0,58,0,20,4,85,792,81,244,176,149,27,13,91,80,0,0,15,0,0,4,0,2,7,0,2,9,0,0,0,330,92,73,0,0,0,0,0,0,7,3,0,0,0,35,0,2,119,40,0,6,1,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
2472221,Gamerbadazz,0,36,32,2,0,2085,0,113,2,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,27,49,157,0,701,0,0,0,0,0,0,0,0,0,6,2,3,0,25,2,0,0,0,0,0,0,0,0,0,0,63,2025-06-20T02:10:02.910115Z
2472641,TurtReynolds,0,39,23,14,0,19,0,10,299,888,65,27,8,0,0,0,37,0,0,0,0,0,0,0,0,67,0,0,0,0,0,423,0,0,0,0,0,0,0,0,2,0,0,0,53,0,0,0,38,35,1,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2474533,M_ustafa,147,33,9,6,0,32,0,0,0,540,0,0,0,0,0,0,0,0,0,58,0,0,0,6,0,0,1,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,17,3,2,2,0,0,0,0,0,0,0,0,3,2025-06-20T02:10:02.910115Z
2475368,raag,0,38,4,22,838,950,2,0,0,21,0,0,13,0,0,0,19,0,0,29,0,0,0,20,26,0,0,0,0,0,0,366,3,12,4,30,0,0,1,31,5,0,0,19,73,0,19,0,33,12,1,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
2476018,Scytho,0,22,0,35,0,557,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,1,72,0,0,0,0,0,560,0,0,0,0,0,0,0,35,2,1,1,0,11,80,0,0,0,37,71,5,0,2,0,0,0,0,0,0,7,17,2025-06-20T02:10:02.910115Z
2478974,n33712,0,119,0,77,0,0,443,0,0,473,93,15,1,0,0,1,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,331,0,1,0,2,0,0,0,0,2,0,0,0,57,4,6,0,18,31,3,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2479572,Erugon,0,62,11,13,0,10,0,620,306,8,0,0,3,0,0,0,0,0,0,13,23,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,36,1,3,5,0,0,0,0,0,0,0,0,36,2025-06-20T02:10:02.910115Z
2481342,Akuma_Maximus,0,222,190,11,0,779,47,35,37,553,74,12,22,134,0,0,88,0,24,0,32,0,22,22,0,11,2,0,1,0,0,0,207,3,22,27,8,0,10,0,1,0,28,2,46,0,1,0,47,5,5,0,0,0,0,0,0,0,0,0,57,2025-06-20T02:10:02.910115Z
2481916,HKCanucklehead,3,53,6,27,0,0,712,0,0,0,0,0,1,0,0,0,0,0,0,30,17,1,4,1,6,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,61,0,2,0,39,20,10,0,0,0,0,0,0,0,0,1,28,2025-06-20T02:10:02.910115Z
2482991,Dannylew,0,79,1,60,0,1749,0,0,0,0,7,0,10,0,0,0,0,0,0,2,120,0,0,0,9,0,0,0,0,1,403,39,10,0,0,0,13,1,0,0,3,3,44,0,131,0,25,0,35,31,7,0,8,0,0,0,0,0,0,0,37,2025-06-20T02:10:02.910115Z
2483085,Prism,0,151,87,32,0,98,0,479,181,154,46,14,3,35,0,0,1,11,0,5,0,1,0,0,1,41,1,0,0,1,0,1,206,10,2,1,0,0,1,12,3,7,34,0,58,4,24,0,92,12,6,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
2484086,Ambc666,0,182,154,23,0,299,1667,41,47,0,99,36,17,92,0,2,0,0,0,16,0,0,1,0,0,30,0,0,0,0,0,406,10,0,0,0,1,1,0,1,4,0,0,0,47,10,7,1,125,11,3,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2484216,Superwayne,0,2,0,5,0,1537,0,41,14,0,2,0,4,3,0,0,2,17,0,0,0,17,0,1,6,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,1,73,0,0,41,0,0,0,24,4,0,0,0,0,33,0,0,0,0,0,8,2025-06-20T02:10:02.910115Z
2486275,bryanUC,0,189,163,30,6,9,0,27,303,848,0,0,6,43,0,4,0,0,12,9,0,2,0,0,0,0,0,0,0,0,10,239,105,0,0,0,0,0,0,0,3,0,0,0,21,0,1,0,27,0,0,1,0,0,0,0,1,2,0,0,51,2025-06-20T02:10:02.910115Z
2486288,SassySarah,0,58,54,2,0,4230,0,0,0,0,7,0,5,0,0,0,225,0,0,0,309,0,0,0,0,0,0,0,0,0,0,427,1,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,108,285,0,36,0,0,0,0,0,0,0,0,16,2025-06-20T02:10:02.910115Z
2487518,Wintance,0,15,7,16,80,10,0,3,5,1023,109,20,24,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,193,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
2487783,Offertory,1,320,16,120,116,181,1,700,78,0,0,0,14,130,26,11,6,2095,0,60,0,10,0,0,2,53,63,20,1,3,0,0,94,0,0,0,0,0,0,0,4,0,0,0,306,9,16,5,880,13,10,0,0,0,0,2,49,0,0,0,7,2025-06-20T02:10:02.910115Z
2487946,Moiranna,0,0,0,1,1,151,0,167,325,443,106,16,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2487971,Chi,0,7,0,10,0,3,0,263,361,0,0,0,124,1157,0,0,0,0,0,9,0,1,0,0,0,0,5,0,0,0,0,476,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,55,2025-06-20T02:10:02.910115Z
2488044,EnderWiggin,0,95,47,13,0,8,0,0,256,314,14,3,28,159,2,0,0,0,4,11,13,34,0,4,0,3,2,0,0,0,0,413,0,2,8,0,0,0,2,0,1,0,2,6,69,2,18,0,85,6,4,0,0,0,0,0,0,0,0,0,29,2025-06-20T02:10:02.910115Z
2488170,Objection,0,198,198,2,14,554,2,598,126,309,67,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2488283,Private_Joker,0,426,394,26,6,939,50,325,18,124,155,25,24,147,5,0,5,0,0,23,21,0,0,0,0,17,0,0,0,0,0,411,2,0,0,0,0,0,0,0,5,0,0,0,60,2,0,0,78,5,2,0,8,0,0,0,0,0,0,0,41,2025-06-20T02:10:02.910115Z
2489307,Remei_1981,0,184,13,9,0,329,1593,0,0,0,73,11,6,0,0,0,2,0,0,0,1,0,0,3,1,36,1,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,23,18,5,0,1,0,0,0,0,0,0,0,20,2025-06-20T02:10:02.910115Z
2490721,Evexis,0,425,363,70,33,21,406,20,146,25,2,0,0,0,0,0,0,4,0,6,0,0,0,6,0,23,0,0,1,0,0,75,0,1,0,0,0,0,0,0,5,0,0,0,37,2,1,0,32,6,6,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2490912,CrownZ,0,130,99,12,1002,46,0,270,71,15,17,2,0,0,0,0,0,0,0,0,91,0,0,0,19,0,0,0,0,0,0,312,15,2,1,0,0,1,0,5,3,4,1,0,105,0,4,0,85,26,3,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2491516,duane902011,0,229,32,49,0,1229,0,0,0,37,44,6,2,0,0,28,31,0,0,130,4,0,0,0,1,0,0,0,0,1,40,100,0,0,28,0,1,0,5,2,2,0,0,0,134,0,0,0,59,2,11,2,5,0,0,0,0,0,0,0,25,2025-06-20T02:10:02.910115Z
2491536,OACT,0,101,14,22,4,89,60,54,8,87,0,0,1,0,0,0,0,17,28,7,0,6,17,3,11,8,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,4,0,0,82,18,19,0,1,0,3,0,0,0,0,1,0,2025-06-20T02:10:02.910115Z
2492545,Conchur,0,61,29,23,0,721,0,1230,12,0,155,25,6,44,9,0,6,0,0,16,0,0,1,0,0,0,0,0,0,0,0,75,190,0,0,0,0,0,0,0,3,0,0,0,16,1,0,0,16,0,0,0,0,0,0,0,0,2,0,0,51,2025-06-20T02:10:02.910115Z
2493371,kingboo,0,123,100,39,0,691,706,1,0,0,0,1,2,0,0,0,74,0,0,56,16,0,0,0,0,45,0,0,0,0,27,264,0,0,1,0,0,0,0,32,2,0,0,0,117,1,21,0,70,29,7,0,1,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2493924,KindaEpicMoah,0,160,4,58,0,1280,0,110,20,9,0,0,11,101,1,0,0,13,2178,0,77,0,56,0,10,0,277,0,1,1,0,16,205,0,0,0,0,0,0,0,2,0,0,1,98,94,46,4,2048,5,14,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
2494909,SnowShardz,0,4,0,12,0,142,943,76,238,17,0,2,7,0,0,0,43,0,0,3,0,0,0,0,0,7,0,0,0,0,0,396,0,2,2,2,0,0,1,38,7,34,6,0,9,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
2495805,TigerClaws,0,352,138,327,0,794,0,30,14,0,33,4,4,0,0,0,0,0,0,14,0,8,0,1,5,0,1,0,0,0,0,312,0,0,0,0,0,0,0,0,3,0,0,0,22,0,0,1,49,2,7,0,3,0,0,0,0,0,0,1,28,2025-06-20T02:10:02.910115Z
2495856,Concii,0,49,16,7,11,357,0,75,334,240,5,7,4,4,0,0,0,0,0,2,0,0,0,7,7,0,11,0,1,0,0,42,20,0,0,0,0,0,0,0,3,0,0,1,28,0,0,0,35,0,7,0,0,0,0,0,0,0,0,0,41,2025-06-20T02:10:02.910115Z
2497660,Kidlion,0,0,0,2,0,0,0,0,0,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-20T02:10:02.910115Z
2497886,Forbiddensolid,0,117,105,5,24,8,595,565,0,247,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,2,0,0,0,211,0,1,0,1,0,0,0,5,0,343,0,16,2,0,0,23,1,4,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
2498330,Chapalia,0,142,75,22,0,146,0,704,0,0,32,2,25,33,0,0,1,0,9,7,3,0,0,1,8,0,4,0,1,1,0,11,2,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,42,4,20,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2498959,CODPlayer123,0,20,0,12,0,334,0,655,299,0,116,18,46,189,0,0,0,0,0,4,0,0,1,2,0,10,0,0,2,3,0,430,0,0,0,37,0,0,1,0,15,2,0,0,19,27,15,0,161,2,0,2,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
2499512,chaser12321,7,89,44,118,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,46,0,0,0,0,0,2,2,0,1,0,60,0,0,0,25,57,2,0,2,0,0,0,0,0,0,0,14,2025-06-20T02:10:02.910115Z
2500157,Crapitycrap,0,24,0,18,28,380,899,251,296,39,0,0,8,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,10,12,18,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
2500373,el_Mirtho,0,11,0,6,0,926,0,209,18,240,191,32,10,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,332,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,6,30,0,2,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
2501254,Taco_Quesadilla,13,56,0,37,0,855,0,146,22,0,2,0,6,0,0,0,4,0,0,26,0,0,0,0,9,0,1,0,0,0,9,375,0,0,0,0,0,0,11,1,5,0,0,0,36,0,0,0,24,7,9,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2501529,xSora,44,84,62,16,0,39,0,1073,0,0,0,0,1,0,0,0,1,0,0,21,0,0,8,0,3,0,0,0,0,0,0,309,0,0,0,27,0,0,0,0,1,0,0,0,30,0,0,0,26,15,8,0,0,0,0,0,0,0,0,0,28,2025-06-20T02:10:02.910115Z
2501656,bigboimilos,0,57,27,6,0,35,0,0,275,978,5,0,4,0,0,0,0,38,0,8,0,0,0,0,0,14,0,0,6,0,0,578,4,0,0,0,12,0,47,0,4,0,32,0,66,3,3,0,45,1,5,0,0,0,0,0,0,0,0,0,55,2025-06-20T02:10:02.910115Z
2502747,IAmAim,0,51,18,23,2,1568,26,106,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,38,0,0,0,0,0,148,148,106,0,1,0,0,0,9,0,4,0,3,0,40,0,0,0,33,34,3,0,0,0,0,0,0,0,0,0,42,2025-06-20T02:10:02.910115Z
2503314,Myxti,0,43,0,34,0,345,747,124,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,16,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,24,1,5,0,0,0,0,0,0,0,0,0,23,2025-06-20T02:10:02.910115Z
2504109,0rganicMechanic,0,152,69,40,0,69,0,35,338,652,34,6,5,56,0,0,6,0,0,86,0,0,14,1,0,28,2,0,2,0,0,317,33,0,0,0,1,0,0,0,5,0,0,0,130,1,50,0,218,2,6,0,0,0,0,0,0,0,0,1,48,2025-06-20T02:10:02.910115Z
2504162,PeaKTorQue,0,212,65,65,3,146,0,409,229,583,0,122,7,122,1,0,0,0,0,44,9,0,0,2,1,0,22,0,1,3,4,395,1,0,0,0,0,0,0,0,4,0,0,0,77,3,2,0,104,6,18,5,0,0,0,0,0,0,0,1,43,2025-06-20T02:10:02.910115Z
2504970,Queen-Warly-Woo,0,66,0,33,0,17,37,0,292,725,0,0,6,0,0,1,0,0,0,29,82,0,11,0,3,2,0,0,0,0,0,3,282,0,0,0,0,0,0,0,2,0,0,0,123,5,49,0,114,59,6,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
2506152,Nico,0,31,0,39,0,17,0,47,335,491,215,40,4,120,0,0,0,25,0,9,0,0,0,8,0,0,1,0,3,1,0,0,191,0,0,0,0,0,0,0,2,0,0,0,40,3,0,0,67,0,1,22,0,0,0,0,0,0,0,0,40,2025-06-20T02:10:02.910115Z
2507945,JaqJax,0,81,0,28,9,868,486,49,0,0,8,1,5,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,4,0,345,195,0,0,0,0,0,0,61,1,2,0,0,0,30,1,0,0,32,6,14,2,0,0,0,0,0,0,0,0,26,2025-06-20T02:10:02.910115Z
2508811,Maritime,0,95,94,0,22,58,0,50,0,363,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,235,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,2025-06-20T02:10:02.910115Z
2508857,Loraz,0,84,24,25,2375,311,0,11,0,0,88,17,2,4,0,0,0,0,0,22,0,0,0,0,5,0,1,0,1,0,24,471,3,0,0,0,0,0,0,0,3,0,0,0,28,1,1,0,44,2,9,0,1,0,1,0,0,0,0,0,32,2025-06-20T02:10:02.910115Z
