id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2506152,Nico,0,18,0,14,0,0,0,33,126,180,82,14,3,44,0,0,0,11,0,2,0,0,0,0,0,0,1,0,2,1,0,0,69,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,27,0,1,11,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
2507945,JaqJax,0,7,0,8,5,419,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,26,89,0,0,0,0,0,0,22,1,0,0,0,0,15,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,6,2025-06-08T19:41:37.177778Z
2508811,Maritime,0,40,40,0,0,0,0,15,0,182,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2508857,Loraz,0,8,0,9,756,0,0,1,0,0,24,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
2509397,esmux,0,143,126,16,0,303,0,37,127,58,94,19,2,50,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,161,3,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,13,0,1,1,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2509902,Maple,0,44,18,13,185,45,260,76,7,6,7,1,2,5,0,0,0,0,0,3,19,1,0,2,0,12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,41,16,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2510115,Tattare,0,37,9,10,0,0,834,181,0,187,91,15,1,2,322,0,0,0,0,1,57,0,0,1,2,0,12,0,0,0,0,132,21,0,0,0,0,0,0,0,3,0,0,0,72,3,12,0,66,11,8,1,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
2512538,Zenith_,1,59,3,50,410,21,6,13,1,0,0,0,2,0,0,0,0,0,0,46,0,33,2,0,12,5,0,0,4,0,37,72,0,0,1,1,0,0,0,0,3,8,0,0,100,0,1,0,47,14,16,2,1,0,0,0,0,0,0,3,8,2025-06-08T19:41:37.177778Z
2513524,Zikiton,0,3,0,11,0,341,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2514502,koziolkuj,0,100,37,0,0,147,4,23,121,70,0,1,30,282,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2515801,Elifez,0,88,30,17,0,339,0,79,112,0,72,16,4,40,0,1,0,0,0,8,125,7,0,0,15,10,0,0,0,0,0,77,60,0,0,0,0,0,1,0,2,0,1,1,165,7,9,1,238,14,8,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2516273,YoBabysDaddy,0,66,33,12,0,656,0,12,6,1,0,11,2,81,2,0,0,0,0,0,0,0,7,0,0,345,0,0,0,0,0,134,3,0,0,0,0,0,0,0,1,0,0,0,352,0,10,0,126,296,5,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2516374,Livewater,0,96,93,17,0,724,0,0,1,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2517401,NormanBeats,0,124,56,59,0,113,0,524,127,2,38,5,2,37,0,0,0,0,0,24,0,0,1,0,19,0,4,0,0,0,0,181,0,0,0,0,0,0,0,0,1,0,1,0,47,1,7,0,61,11,8,0,0,0,0,0,0,0,0,1,17,2025-06-08T19:41:37.177778Z
2517458,Indefatigable,0,160,132,6,0,11,0,497,115,31,93,26,5,67,0,0,0,0,1,0,0,26,2,0,0,3,0,0,5,0,0,102,43,0,0,0,0,0,0,0,6,0,0,0,37,2,0,0,41,0,2,16,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2518801,keter,0,140,102,31,0,41,835,0,5,0,0,30,1,13,0,0,73,0,0,1,0,0,0,0,0,0,2,0,0,0,0,169,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2519083,Eddycon,0,169,150,6,0,4,0,0,0,1081,0,74,3,34,0,0,0,4,0,6,6,0,4,0,0,1,2,0,1,0,0,431,0,0,0,0,0,0,0,0,3,0,0,0,24,0,3,2,25,2,0,7,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2520531,Rhistman,0,0,0,8,0,0,188,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,9,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2520656,PastorJason,0,11,0,20,448,75,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-08T19:41:37.177778Z
2522228,BadSanta,0,24,0,27,0,0,0,188,0,0,9,1,1,0,0,0,2,0,0,5,23,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,29,0,7,0,30,16,3,0,0,0,0,0,0,0,0,3,6,2025-06-08T19:41:37.177778Z
2522950,Tedworth,0,83,45,14,0,2,0,0,127,599,94,18,1,0,24,0,70,0,0,21,0,0,0,0,0,19,0,0,0,2,0,273,0,0,0,0,0,0,0,0,2,0,0,0,39,2,32,0,49,18,1,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2524397,Mansquatch,0,12,0,7,0,302,0,541,107,171,0,8,9,48,0,0,0,352,301,4,0,0,0,0,0,6,57,0,0,0,0,160,0,0,0,0,0,0,0,0,2,0,0,0,9,0,3,0,183,4,2,7,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2524826,Bitchilly,0,71,67,3,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,10,1,0,0,0,0,0,109,0,0,0,0,0,0,17,0,3,0,1,0,27,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2526683,publicitystunts,0,172,112,44,9,55,381,3,14,0,0,0,1,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,1,6,0,293,0,8,0,0,0,0,0,0,2,2,7,0,55,0,5,0,41,14,8,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
2526791,wentrez,0,3,3,1,0,95,12,15,115,182,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2526867,BeerMojo,0,186,0,4,252,0,0,0,120,0,8,2,3,27,0,0,1,0,1320,0,17,31,319,88,0,51,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,65,22,22,0,833,12,4,3,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
2527029,haaji,0,0,0,22,179,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,1,1,5,8,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
2527073,FilthyCasual,0,230,117,4,0,0,10,0,56,338,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,19,0,0,0,1,1,0,0,0,2,0,8,0,10,0,0,0,0,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
2527947,Xephicon,0,49,11,30,0,951,0,48,0,0,27,6,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2527957,Runcor,0,70,48,21,0,112,0,39,114,71,40,6,6,34,21,0,0,0,0,12,5,0,0,0,0,3,1,0,0,0,2,146,12,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,28,2,2,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2529142,ForesterISR,0,11,0,3,0,261,0,0,128,0,0,7,5,39,0,0,0,2,0,0,6,0,0,0,0,4,0,0,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2530350,gabbar_dude,0,48,8,22,0,17,0,110,126,167,0,0,4,38,0,0,0,0,0,9,60,0,0,420,0,29,0,0,1,0,0,201,1,0,0,0,0,0,0,0,1,0,0,0,25,0,2,10,83,1,8,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2531272,Llyfr,0,1038,0,1343,0,0,110,18,129,65,72,9,0,0,0,30,0,0,0,0,0,0,68,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,87,0,1085,4,39,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2531542,Nevidicus,0,0,0,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
2531577,Deadeyeotdo,0,63,22,11,40,1,0,0,51,165,59,10,0,0,0,0,0,0,23,1,0,0,7,0,3,0,6,0,0,0,0,2,10,0,0,0,0,0,0,1,1,0,0,0,39,0,0,1,27,9,5,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
2531768,kqrbnp64,0,170,164,12,0,0,0,0,0,0,2,548,18,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
2531848,Skein,0,14,6,1,0,411,0,11,47,25,0,34,7,44,2,0,7,0,128,3,0,0,3,0,0,10,5,0,9,0,0,105,20,0,0,0,0,0,0,0,1,0,0,0,158,0,0,0,143,16,0,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2532022,Rudyard_Funn,0,20,0,27,0,73,0,179,3,176,3,1,1,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,30,141,0,1,1,0,0,0,0,0,1,1,1,0,13,0,6,0,21,3,0,0,0,0,0,0,0,0,0,1,11,2025-06-08T19:41:37.177778Z
2533975,Sekktor,0,0,0,0,0,0,0,0,127,170,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2534256,Anomalousman,0,47,0,25,0,6,0,310,128,159,3,2,1,0,0,0,31,0,0,0,31,0,0,0,0,0,1,0,0,1,0,176,2,7,7,4,0,2,6,0,7,3,0,11,31,0,26,0,38,5,2,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
2535044,Emforus,0,11,11,1,0,0,0,2555,0,0,0,0,3,0,0,0,0,66,0,0,0,0,0,0,7,0,0,0,1,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,39,0,0,58,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2535800,RoJoN,0,70,48,6,0,525,6,0,107,3,0,30,9,50,0,0,0,0,0,12,0,1,0,0,2,0,1,0,2,0,0,168,1,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,19,3,3,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
2536658,Blatzern,0,48,40,2,0,0,0,221,60,276,0,1,0,3,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,9,162,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,11,0,2,3,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2537220,Aisu,0,162,156,3,0,756,0,72,29,93,0,3,5,33,1,0,0,0,4,2,7,0,0,0,1,0,0,0,0,0,0,151,8,64,0,0,0,0,0,0,0,0,0,0,13,0,1,1,29,0,0,70,0,0,1,0,0,0,0,2,0,2025-06-08T19:41:37.177778Z
2537481,Rushi,0,11,0,5,0,0,1037,7,0,5,9,3,1,1,0,0,0,0,0,1,29,0,0,0,0,4,0,0,1,0,0,176,0,0,0,0,0,40,0,0,0,0,0,0,35,0,0,0,21,15,1,0,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
2537734,Griffin,0,13,12,8,0,295,0,0,0,396,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,67,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2538833,SlimLimb,0,137,3,64,0,0,0,41,4,287,0,0,0,1,1,11,0,0,0,18,55,0,0,0,9,0,4,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,78,2,4,1,113,25,8,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
2538914,nexusmk6,0,40,0,13,448,8,523,21,0,0,0,0,3,13,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,154,0,0,0,18,0,0,0,2,1,0,2,0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2539486,JustDisGuy,0,17,1,15,0,19,0,0,0,364,0,6,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,25,1,0,0,0,0,0,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
2540102,Naytt,0,109,93,10,109,11,0,86,118,117,71,15,3,18,72,0,5,0,0,19,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2540286,Yhwach,0,57,35,38,0,4,0,258,123,0,0,0,0,16,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,22,1,0,0,0,0,0,0,0,0,0,1,19,2025-06-08T19:41:37.177778Z
2540715,workstation,0,19,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2541549,AviArcer,0,141,124,9,0,479,0,0,0,0,0,142,3,0,0,0,41,0,0,7,0,0,0,1,0,0,1,0,2,0,0,148,0,0,0,0,0,0,0,6,1,0,0,0,11,6,5,0,58,1,6,39,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
2541678,POTHEAD,0,143,21,130,0,0,0,10,0,344,53,11,2,0,0,0,21,0,0,8,0,0,2,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,14,1,47,3,2,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2544147,AclTK,0,135,133,5,691,0,0,0,0,35,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,5,0,0,5,0,5,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2544619,Enzo60,0,0,0,1,0,70,0,479,119,0,35,6,8,14,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,204,18,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
2544622,Strix,10,35,34,1,500,6,0,53,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,76,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2544817,Zappa-,0,47,12,46,0,296,23,30,85,41,0,0,10,33,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,102,0,1,26,0,0,1,1,0,3,0,11,1,9,2,7,0,44,2,3,0,0,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
2545209,baggK,1,55,34,6,0,70,85,249,119,71,0,0,0,15,2,0,2,6,0,0,6,0,0,12,0,3,0,0,2,1,297,33,5,0,0,0,0,0,0,29,0,0,0,0,29,2,1,0,25,7,1,1,0,0,7,1,0,0,0,4,0,2025-06-08T19:41:37.177778Z
2545245,VisX,0,74,27,51,798,7,9,8,2,0,0,0,3,15,0,1,4,2,0,27,0,0,0,0,0,17,0,0,0,0,0,145,3,0,0,0,0,0,0,0,3,0,0,0,43,0,2,5,73,7,0,0,0,64,0,0,1,0,0,0,3,2025-06-08T19:41:37.177778Z
2546824,Mighty_Bro,0,139,115,4,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,2,0,0,0,0,0,140,28,0,0,2,0,1,0,7,1,2,0,8,0,12,1,0,0,10,6,2,0,2,0,1,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
2548357,GoStun,0,5,0,7,1,110,9,188,121,10,36,19,0,16,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,117,35,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2549859,Defectus,0,116,0,79,0,305,7,24,125,19,0,22,5,49,0,0,3,0,0,39,5,0,0,0,1,0,15,0,0,0,0,0,85,0,0,0,0,0,0,0,2,0,0,0,56,0,9,1,91,19,1,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2552638,TokD,0,50,39,9,0,483,0,13,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,153,0,0,0,1,0,0,1,2,0,0,0,0,10,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
2553261,HeyLow,0,72,48,17,0,18,0,0,5,243,0,0,1,0,0,0,0,0,0,39,0,0,0,1,1,0,0,0,0,0,0,130,11,0,3,0,0,1,1,2,2,0,0,0,38,1,0,0,31,9,0,0,0,0,6,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
2553858,JakeJrXl,0,0,0,0,0,1,0,0,0,303,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
2555395,MobilePrime,0,74,74,2,201,1,0,114,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,25,9,1,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2556543,Zaneron,0,43,32,2,744,175,1,32,1,0,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
2556733,The_Reaper__,0,0,0,0,0,0,0,9,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
2557282,Qfiffle,0,169,0,98,57,39,0,257,36,27,3,14,5,47,0,1,444,30,0,14,0,0,1,0,0,0,1,0,3,0,74,86,23,0,0,0,0,0,0,0,1,0,0,0,49,2,1,1,48,4,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2558536,Jem81,0,82,58,10,0,1005,22,0,113,0,0,0,7,30,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,1,0,75,0,0,0,0,0,0,3,13,2,0,1,1,19,1,0,0,20,3,4,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2559571,Oook,0,53,0,2,1,542,0,20,1,0,27,3,2,70,0,0,5,0,0,129,2,95,1,1,0,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,241,1,0,0,163,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2559695,Darc22,0,161,156,5,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0,0,0,23,0,0,0,0,167,0,0,114,0,0,0,0,0,0,0,0,0,103,0,3,0,39,34,3,83,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2559926,Fultonator,0,0,0,0,0,0,12,131,19,120,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2560070,Barabashow,0,136,111,22,0,193,0,0,122,39,26,5,1,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,12,0,2,0,2,0,66,0,1,0,48,9,2,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2560468,Rida865444,0,13,0,13,18,117,22,12,0,0,31,7,0,0,0,0,8,0,0,0,2,0,0,0,0,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,0,15,2,8,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2560600,Elvishtra,0,14,0,0,0,0,0,0,123,234,9,3,0,0,0,0,0,0,0,7,0,107,0,0,11,0,0,0,0,1,0,140,0,0,0,0,0,0,0,0,1,0,0,0,124,0,0,0,113,6,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2560759,XTR3M1ST,0,160,119,36,0,0,0,466,0,0,3,0,45,46,121,0,5,0,0,10,1,0,0,0,0,2,0,0,0,0,236,15,21,1,0,0,33,0,0,0,2,0,0,0,13,0,64,0,27,3,18,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
2560761,Rudy_Helsing,0,13,0,8,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,4,7,0,26,1,6,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2561579,Resurrector00,0,141,0,25,0,886,2,0,0,0,35,5,3,12,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,97,68,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
2563226,DarkLightCrusaD,0,19,9,6,0,128,162,34,8,184,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,18,5,4,0,0,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
2563518,Heca,0,82,64,10,0,0,0,295,92,0,7,2,2,38,0,0,0,0,0,8,0,0,0,3,2,13,9,0,0,0,0,12,86,0,0,0,0,0,0,0,2,10,0,1,35,0,0,0,33,6,2,0,0,0,0,0,0,0,0,1,17,2025-06-08T19:41:37.177778Z
2563735,MMAYHEM,0,0,0,15,0,44,0,21,0,133,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,1,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,15,13,1,0,1,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
2563870,Ruan,0,13,0,4,0,0,0,114,93,42,0,0,3,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2566015,Exotic_Angel,0,78,10,53,177,27,0,145,116,0,0,1,0,21,10,0,0,0,0,1,7,0,0,6,1,0,1,4,1,0,0,0,4,3,0,0,0,0,0,4,1,0,0,0,21,0,0,0,22,15,6,0,0,0,0,0,0,0,6,0,17,2025-06-08T19:41:37.177778Z
2567682,VI0LENTpacifist,0,89,27,46,0,83,7,84,4,192,14,0,1,0,0,0,1,0,0,1,0,51,0,0,76,5,0,0,1,1,0,148,0,0,1,0,1,0,0,0,2,0,0,0,133,0,10,0,37,78,1,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2569218,-Rob,0,41,0,13,0,48,0,265,19,0,75,16,0,0,0,6,0,0,0,0,0,12,4,0,0,2,9,0,1,0,79,0,0,0,0,0,0,0,0,0,1,0,0,0,28,1,1,1,40,1,4,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2569559,Bratpeixe,0,6,0,5,0,22,0,316,0,0,0,0,0,0,0,1,0,0,0,1,42,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,7,0,0,0,0,47,0,2,0,15,13,0,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2569584,PatoConGonorrea,0,23,0,29,0,370,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,3,0,0,8,0,0,0,1,1,0,0,12,0,1,0,9,0,7,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
2570005,SirCharlesF,0,95,0,29,0,11,312,77,107,0,0,10,5,21,0,0,0,0,0,14,0,0,0,29,0,9,4,0,0,0,0,0,74,0,0,0,0,0,0,0,2,0,0,0,56,1,1,0,37,6,4,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
