id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1853542,Arkhan0,0,212,151,56,0,89,887,0,144,0,3,0,5,0,0,0,31,0,0,0,61,0,0,0,104,0,44,0,0,0,147,42,0,11,9,4,0,1,20,5,6,9,23,32,206,4,5,0,161,117,3,0,0,0,0,0,0,0,0,0,59,2025-06-26T12:10:03.309377Z
1855129,Diz,0,230,126,7,0,87,379,639,0,0,63,11,15,46,9,1,2,0,0,2,0,3,2,0,0,0,0,0,0,1,52,139,16,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,14,0,4,0,0,0,0,0,0,0,1,0,33,2025-06-26T12:10:03.309377Z
1856543,Jariiii,2,102,25,100,146,886,1726,213,20,62,173,56,19,0,0,0,0,0,0,6,1,4,0,0,16,0,0,0,0,0,0,142,63,1,0,1,0,0,0,1,4,0,0,0,26,0,0,0,19,12,1,0,4,0,0,0,0,0,0,1,42,2025-06-26T12:10:03.309377Z
1857022,A_random_guy,0,220,65,61,0,1762,0,109,449,3,247,44,4,52,0,0,0,0,0,42,233,0,0,1,216,0,51,323,14,0,0,360,49,0,0,0,0,0,0,0,6,0,0,0,283,3,3,1,429,2,20,14,0,0,0,0,0,0,0,1,57,2025-06-26T12:10:03.309377Z
1861611,Chaos,0,354,197,77,1,150,0,4,426,781,0,0,12,44,0,0,0,0,0,77,0,0,2,0,0,0,0,0,0,0,0,18,272,0,0,0,0,0,0,0,4,0,0,0,79,0,13,0,50,2,3,0,0,0,0,3,0,0,0,1,68,2025-06-26T12:10:03.309377Z
1864577,__init__,0,264,9,159,2,5,0,1704,39,0,167,25,3,3,0,0,20,2,0,60,135,0,0,0,2,0,18,0,0,1,0,336,45,0,0,0,0,1,0,3,3,0,0,0,212,1,9,1,179,49,6,0,0,0,0,0,0,0,0,1,67,2025-06-26T12:10:03.309377Z
1864943,Pleg,7,66,4,44,1675,636,29,666,45,73,140,33,8,36,7,1,0,0,0,74,4,0,0,0,1,25,1,0,0,2,0,810,8,0,0,0,0,0,0,0,7,0,0,1,103,5,33,1,130,0,7,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
1865906,1-800-DEADBOY,0,36,0,12,7,26,0,183,150,8,0,0,2,0,0,0,0,1,0,0,0,155,0,0,0,10,2,0,2,3,0,50,0,0,0,0,0,0,0,0,4,0,0,1,156,0,1,0,42,99,1,0,0,0,0,0,0,0,0,0,56,2025-06-26T12:10:03.309377Z
1865995,Tinch,0,105,28,133,4733,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,0,33,6,9,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,7,0,0,0,55,0,1,0,35,26,3,0,0,0,0,0,0,0,0,0,85,2025-06-26T12:10:03.309377Z
1866537,TheShaumbrian,0,44,0,41,0,26,1363,0,0,0,39,6,2,0,0,0,5,0,0,0,0,158,11,0,0,2,0,0,0,0,0,6,0,0,6,1,0,0,13,0,5,0,1,3,168,0,0,0,87,138,0,0,0,0,0,0,0,0,0,1,52,2025-06-26T12:10:03.309377Z
1867016,VitaGreta,0,24,1,12,0,83,0,870,60,1715,30,14,3,328,2,0,0,0,0,1,67,0,5,1,0,10,0,0,0,9,0,598,0,0,0,0,0,0,0,1,0,0,0,1,79,0,0,1,112,6,0,203,0,0,0,0,0,0,0,0,3,2025-06-26T12:10:03.309377Z
1867585,Chlamydia,0,186,77,84,0,334,12,123,286,1462,6,0,4,0,0,0,6,0,1,45,0,0,9,4,26,0,1,0,0,1,0,540,0,0,0,0,0,0,0,0,4,0,0,0,80,0,8,2,75,6,18,0,0,0,0,0,0,0,0,1,59,2025-06-26T12:10:03.309377Z
1867864,Halyangx,0,51,0,37,0,2,560,607,104,0,19,3,4,0,0,0,0,0,5,27,0,0,2,11,0,16,0,0,1,1,0,0,341,0,0,0,0,0,0,0,1,0,0,0,42,0,1,0,50,11,4,0,0,0,0,0,0,0,0,0,49,2025-06-26T12:10:03.309377Z
1872470,Sache,0,60,31,31,0,1205,0,70,441,20,49,6,10,81,2,0,0,0,0,26,19,1,22,2,0,18,1,0,0,0,0,574,2,0,0,0,0,1,1,0,6,0,0,0,89,1,5,0,79,40,3,0,0,0,1,4,0,0,0,2,61,2025-06-26T12:10:03.309377Z
1873490,Rogue,0,62,18,20,0,3,0,2062,0,0,532,94,0,93,0,0,4,0,0,13,78,0,0,0,0,0,9,0,0,0,50,774,1,0,0,0,0,0,0,0,2,0,0,0,100,3,5,0,120,35,5,0,0,0,0,0,0,0,0,0,50,2025-06-26T12:10:03.309377Z
1874371,-Kevin-,0,545,448,11,0,0,0,1368,234,285,134,60,4,128,0,0,0,0,0,65,232,0,0,197,0,200,3,11,1,0,0,588,0,33,0,0,0,0,0,0,7,0,0,1,431,3,1,0,494,13,2,0,0,0,0,0,0,0,0,0,77,2025-06-26T12:10:03.309377Z
1875477,PhoenixAsh,4,640,635,5,0,669,0,1819,68,0,360,63,9,4,0,0,10,0,0,86,0,0,1,16,9,0,0,0,2,1,13,516,30,0,0,0,0,0,0,1,3,0,2,0,93,4,2,0,70,14,1,6,0,0,0,0,0,0,0,2,73,2025-06-26T12:10:03.309377Z
1878101,Cattoo,2533,138,130,2,0,584,8,18,474,432,185,56,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2025-06-26T12:10:03.309377Z
1878832,Afterlife,0,186,141,32,1,368,0,374,402,581,6,189,25,113,1,0,76,2,0,19,1,6,2,0,0,0,6,0,0,1,0,12,278,0,0,0,0,0,0,0,5,0,0,7,36,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,72,2025-06-26T12:10:03.309377Z
1879131,Eldrazi_Emrakul,0,191,15,99,0,28,11,1399,262,253,77,39,6,96,0,0,4,0,0,204,68,0,11,6,1,26,0,0,0,0,16,299,151,0,0,0,0,0,0,0,5,0,0,0,296,2,66,15,404,34,10,2,0,0,0,0,0,0,0,2,68,2025-06-26T12:10:03.309377Z
1879353,Nowai,0,241,93,153,0,10,0,1008,0,204,0,3,1,9,0,0,9,0,0,6,1,14,0,0,0,2,0,0,0,1,0,205,25,0,0,0,0,0,0,0,4,0,0,0,16,1,6,361,173,7,1,0,0,0,0,0,0,0,1,0,62,2025-06-26T12:10:03.309377Z
1879936,Corvidae,0,42,11,13,0,237,677,796,0,0,0,13,2,117,0,2,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,587,13,1,1,1,1,7,2,1,1,1,2,2,3,0,0,0,15,1,0,17,0,0,0,0,0,0,0,0,49,2025-06-26T12:10:03.309377Z
1880109,Delphinus,0,567,476,61,0,270,1207,98,9,31,84,17,3,63,0,0,1,0,2,23,35,16,0,0,2,12,0,0,0,10,0,592,0,57,0,0,0,0,0,2,6,0,0,0,89,4,8,0,66,26,10,0,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
1881607,g-unit69,0,651,455,39,0,2469,0,23,16,0,0,0,18,0,0,0,34,0,0,84,6,0,0,0,9,0,0,0,0,2,0,647,0,0,0,0,0,0,71,0,8,0,0,0,99,1,0,0,44,30,5,0,0,0,0,0,0,0,0,1,66,2025-06-26T12:10:03.309377Z
1882662,undertheradar,0,27,27,3,0,0,0,418,6,0,0,0,0,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-26T12:10:03.309377Z
1884523,Chilldafuqout,3,162,0,42,1643,271,24,31,0,41,0,0,3,0,0,0,7,0,6,80,0,0,3,0,46,0,0,0,0,0,0,26,0,0,2,0,2,0,0,4,4,0,5,1,132,1,3,2,50,32,13,0,8,0,0,0,0,0,0,4,41,2025-06-26T12:10:03.309377Z
1887989,ChandlerCuller,0,260,0,114,0,418,0,0,3,0,0,0,5,0,0,0,1,2,0,30,0,0,0,40,3,1,0,0,0,40,0,76,0,0,0,1,0,0,0,0,2,0,2,0,76,6,0,0,34,29,24,0,0,0,0,0,0,0,0,0,5,2025-06-26T12:10:03.309377Z
1889480,You,0,157,10,127,0,328,0,0,468,214,50,16,6,33,0,0,0,0,0,95,0,4,6,11,26,34,10,0,0,8,25,422,23,0,0,1,3,0,1,0,10,0,1,0,180,2,19,4,156,84,6,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
1890224,twisted_souls69,0,81,0,69,1,346,273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,59,0,0,0,0,40,17,0,0,0,0,0,1,0,1,1,1,0,0,6,68,0,4,0,21,52,10,0,2,0,0,0,0,0,0,0,16,2025-06-26T12:10:03.309377Z
1890644,WNorkle,0,208,3,61,0,434,0,947,134,165,161,30,75,265,0,0,71,0,0,80,0,5,13,0,22,0,19,0,0,1,0,17,36,0,0,0,0,0,0,0,2,0,0,0,138,6,34,1,274,26,17,0,0,0,0,0,0,0,0,5,51,2025-06-26T12:10:03.309377Z
1891335,ultcyn,0,673,433,12,0,1028,1142,9,0,0,0,0,37,92,0,0,38,0,0,0,0,2,1,1,48,0,0,0,0,0,8,2,195,0,1,70,3,0,0,2,7,0,2,1,52,0,0,0,50,49,1,0,0,0,0,0,0,0,0,0,55,2025-06-26T12:10:03.309377Z
1894400,Kevin_Siagian,0,613,522,82,5,461,0,271,0,595,33,7,13,0,1,0,0,0,0,0,0,106,0,0,0,0,0,0,0,2,0,570,1,0,405,0,0,0,0,0,6,0,0,0,106,0,29,1,65,5,16,0,0,0,0,0,0,0,0,1,55,2025-06-26T12:10:03.309377Z
1896863,BlackWidow,0,251,14,151,3,237,1138,2621,0,0,157,22,4,0,0,0,19,0,0,34,5,1,0,0,18,64,1,0,1,15,0,557,0,0,0,0,0,0,0,0,3,0,0,0,118,20,29,6,277,54,7,0,0,0,0,0,0,0,0,0,58,2025-06-26T12:10:03.309377Z
1898019,Patapouf,0,21,13,14,0,28,0,2272,66,580,0,3,4,0,0,0,0,0,0,3,4,0,0,0,1,0,2,0,0,0,0,611,4,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
1901666,maboroshii,0,412,397,8,0,558,0,1252,12,0,278,56,3,0,0,0,6,0,10,7,3,0,0,17,73,0,11,0,1,7,0,390,0,0,1,1,0,0,0,0,0,0,0,5,122,5,0,1,71,85,6,20,0,0,0,0,0,0,0,0,1,2025-06-26T12:10:03.309377Z
1901823,AyushMate,0,152,146,9,40,45,126,94,327,238,7,1,14,0,0,0,0,0,0,26,4,0,0,17,0,0,41,0,53,0,0,112,0,0,10,7,8,0,12,1,1,0,2,9,141,0,0,1,75,59,4,0,0,0,0,0,0,0,0,0,11,2025-06-26T12:10:03.309377Z
1901987,Cursed,0,559,326,193,0,394,332,615,80,246,0,0,17,85,0,2,63,2,0,216,53,0,0,0,0,114,2,0,0,0,0,0,269,0,1,0,0,0,0,0,2,0,0,3,217,1,67,2,349,102,34,0,0,0,0,0,0,0,0,1,75,2025-06-26T12:10:03.309377Z
1906686,Omanpx,0,48,3,28,0,325,0,626,466,0,0,0,6,13,0,0,2,0,0,88,0,0,6,1,0,11,0,0,2,0,0,0,344,0,0,0,0,0,0,0,4,0,0,0,103,0,3,1,125,12,5,0,0,0,0,0,0,0,0,0,73,2025-06-26T12:10:03.309377Z
1907670,Plookey,0,22,3,21,0,9,0,808,15,210,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,30,1,0,0,0,2,0,0,0,2,1,6,0,0,0,0,0,0,0,0,1,40,2025-06-26T12:10:03.309377Z
1908497,eskeemoo,0,308,305,6,0,341,1152,590,448,27,71,15,8,46,20,0,2,0,0,0,0,0,4,0,0,0,13,0,0,2,0,418,0,0,0,0,0,0,0,0,3,0,7,0,17,0,0,0,16,17,3,0,0,0,0,0,0,0,0,0,50,2025-06-26T12:10:03.309377Z
1912106,irysh,0,294,226,13,0,0,0,0,0,0,158,23,34,13,0,0,0,0,0,84,0,82,0,11,0,0,19,0,4,20,589,0,2,0,0,0,0,0,0,0,2,0,0,0,200,3,73,0,199,33,5,0,0,0,0,0,0,0,0,0,55,2025-06-26T12:10:03.309377Z
1912257,Bon_Scott,1,113,53,50,0,26,0,510,0,706,187,42,2,0,0,0,0,0,0,19,0,0,16,3,3,3,2,0,5,0,0,322,0,0,1,0,0,0,0,0,1,0,0,0,48,2,5,0,70,9,2,0,0,0,0,0,0,0,0,0,66,2025-06-26T12:10:03.309377Z
1913794,Bvfk5dlep,338,914,463,48,7,6,0,0,71,1404,11,12,9,76,21,0,0,0,31,14,0,1,8,6,0,1,4,0,0,0,0,217,187,4,0,0,1,0,7,13,6,1,0,0,57,1,7,2,78,6,13,0,0,0,0,0,0,0,0,0,65,2025-06-26T12:10:03.309377Z
1916069,Joeski737,0,460,172,50,0,515,11,289,21,809,1,0,8,0,0,0,0,1,0,0,0,8,0,0,17,0,0,0,0,0,44,226,0,0,0,0,0,0,0,18,0,0,0,0,14,0,10,0,30,6,2,0,0,0,21,0,0,9,0,1,0,2025-06-26T12:10:03.309377Z
1916655,PickledTink,0,336,117,6,2,42,1,5,0,1850,26,6,1,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,349,1,0,0,0,0,0,0,0,0,0,0,0,14,5,26,0,105,8,5,7,0,0,0,0,0,0,0,0,1,2025-06-26T12:10:03.309377Z
1920460,Poe1849,0,144,120,16,0,2,0,0,0,564,0,0,0,0,0,0,6,0,0,94,0,0,4,5,0,0,2,0,5,1,0,178,6,0,0,12,1,0,0,1,7,13,5,0,110,1,0,0,44,10,4,0,7,0,0,0,0,0,0,2,37,2025-06-26T12:10:03.309377Z
1921241,BVFKSDLEP,29,285,25,11,0,1,0,0,0,1687,31,28,2,3,1,0,4,0,241,4,103,1,5,4,0,45,12,0,0,2,0,13,18,0,0,0,0,0,0,0,4,0,0,0,236,1268,61,0,14181,2,0,9,0,0,0,0,0,0,0,5,59,2025-06-26T12:10:03.309377Z
1922463,Pyro7seven7,2,24,6,34,202,652,104,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,1,6,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,3,2025-06-26T12:10:03.309377Z
1927053,Ostanes,1,325,0,66,11,735,22,1,164,0,144,17,20,0,0,0,1,0,0,0,1,0,0,1,252,0,3,0,1,10,44,20,1,1,9,0,0,0,0,0,9,0,6,13,257,1,5,0,98,203,17,1,4,0,0,0,0,0,0,2,28,2025-06-26T12:10:03.309377Z
1929726,marssh96,0,1,0,43,0,0,0,0,0,196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-26T12:10:03.309377Z
1930653,Anime_Flo,0,6,0,4,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,2025-06-26T12:10:03.309377Z
1933277,GH0STY,0,120,6,127,0,14,1,0,1,353,0,0,0,0,0,0,2,0,0,8,57,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,67,2,3,0,68,7,1,0,0,0,0,0,0,0,0,1,51,2025-06-26T12:10:03.309377Z
1933826,GoofyGamer,0,0,0,0,5,729,50,22,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,39,84,0,0,0,0,0,0,0,0,0,0,5,2025-06-26T12:10:03.309377Z
1935090,SlaineTroyard,0,319,315,6,2627,12,0,13,0,0,124,26,3,29,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,3,0,423,0,2,1,2,1,0,3,1,6,3,1,6,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
1939900,Jumpingjack9439,0,137,0,39,0,0,0,1516,0,0,0,0,1,5,0,0,0,0,0,12,1331,0,0,0,361,0,0,0,5,0,0,0,261,0,0,0,0,0,0,0,2,0,1,0,1695,19,28,2,1499,493,22,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
1941416,BLACKDRAGON258,0,534,226,214,1880,53,2,340,55,97,113,14,8,26,0,0,15,9,0,0,0,88,0,2,2,141,23,0,0,0,0,572,1,0,1,0,0,0,2,3,6,0,0,1,264,4,23,1,263,136,9,0,0,0,0,0,0,0,0,0,64,2025-06-26T12:10:03.309377Z
1942775,DarqueDuce,0,117,0,54,0,1688,0,0,0,0,7,0,5,0,1,0,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,1,0,22,3,2,1,68,0,1,0,26,15,1,0,10,0,0,0,0,0,0,5,49,2025-06-26T12:10:03.309377Z
1944978,Simsic,0,270,246,43,0,0,0,2234,0,376,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,82,0,0,0,0,0,0,0,0,11,0,0,0,29,2,0,0,28,7,1,0,0,0,0,0,0,0,0,0,61,2025-06-26T12:10:03.309377Z
1946845,Aauel,0,91,64,8,883,442,1882,35,0,0,2,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,217,0,0,0,270,10,0,0,6,0,0,0,137,0,4,0,2,6,217,0,0,0,95,216,4,0,0,0,0,0,0,0,0,0,59,2025-06-26T12:10:03.309377Z
1949201,realmister,0,362,321,5,0,18,0,667,430,422,0,38,22,98,0,0,0,0,0,7,0,0,12,0,0,11,0,0,1,0,0,113,37,31,0,0,5,0,0,2,3,0,0,0,31,0,0,1,25,5,4,3,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
1949458,FrigginCrab,1,164,34,75,1653,34,0,337,29,0,4,2,5,0,0,3,0,0,0,0,104,13,9,2,0,138,0,0,0,0,29,284,6,0,2,0,0,0,0,0,5,1,0,0,247,6,27,0,365,46,19,0,0,0,0,3,0,0,0,6,49,2025-06-26T12:10:03.309377Z
1950861,Nerlair,0,146,61,80,0,40,1,2088,0,0,479,109,3,0,0,0,0,0,0,65,0,0,0,1,32,0,0,0,0,0,0,204,10,0,0,0,0,0,0,0,3,0,0,0,97,0,1,0,51,9,6,0,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
1954421,ArttiIsGod,0,40,3,52,0,1379,51,867,20,0,17,4,12,128,0,0,111,0,0,17,29,0,6,0,0,1,6,0,0,0,1,582,4,0,7,0,0,0,1,0,3,0,0,0,48,0,4,0,81,15,4,1,0,0,0,0,0,0,0,4,60,2025-06-26T12:10:03.309377Z
1955664,TagDaReaper,1425,1317,436,33,0,380,0,5,432,926,93,26,18,37,0,0,120,0,0,16,23,0,0,0,5,0,1,0,0,8,0,622,0,0,0,0,0,0,0,33,5,4,0,0,44,3,0,0,39,17,7,7,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
1957682,PerfectPlayer,0,434,406,22,0,22,0,637,452,0,16,51,16,134,1,0,0,0,0,41,0,0,9,0,2,0,0,0,0,0,0,607,4,0,0,0,0,0,0,0,2,0,0,0,51,0,11,0,71,2,3,0,0,0,0,0,0,0,0,0,57,2025-06-26T12:10:03.309377Z
1959147,IROGOD,0,471,449,8,1173,11,0,289,232,239,6,1,4,0,0,1,0,0,5,33,0,0,2,4,3,16,2,0,1,5,0,601,5,10,0,1,3,0,4,2,6,11,3,3,66,1,0,0,64,18,6,0,0,0,0,0,0,0,0,1,68,2025-06-26T12:10:03.309377Z
1959523,Meloni,0,599,532,80,364,6,2839,0,0,0,0,0,2,0,0,0,2,0,0,0,0,281,0,1,0,0,0,0,17,15,0,0,0,0,0,0,1,0,0,24,3,89,1,3,299,1,0,0,66,108,0,0,0,0,0,2,0,0,0,0,6,2025-06-26T12:10:03.309377Z
1961145,ungoliant,0,353,290,27,565,474,17,174,402,0,18,0,9,0,0,0,0,0,0,2,0,0,15,0,69,0,0,0,17,5,0,589,0,0,2,0,0,1,16,3,0,1,1,0,103,1,0,1,70,78,16,162,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1962005,BlackRaG,0,34,21,4,0,661,0,1257,0,0,118,17,4,141,0,0,22,0,0,15,0,0,7,8,0,30,2,0,11,0,49,538,22,2,3,0,1,0,6,6,8,4,2,3,72,0,1,0,44,27,0,0,0,0,0,0,0,0,0,0,72,2025-06-26T12:10:03.309377Z
1962838,OhYourGod,0,49,39,9,131,1113,17,25,335,586,68,30,9,80,0,0,0,0,5,0,2,0,0,0,0,1,0,0,0,6,0,572,0,0,0,0,0,0,0,0,17,0,0,0,6,0,0,0,5,0,2,5,0,0,3,2,0,6,0,0,60,2025-06-26T12:10:03.309377Z
1963511,Serpentes_Sys,0,63,0,44,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,6,57,0,0,5,0,0,11,0,1,0,0,57,2,0,1,0,0,0,0,0,2,0,0,0,80,1,5,0,50,12,19,0,0,0,0,0,0,0,0,0,43,2025-06-26T12:10:03.309377Z
1967764,Asamsin,0,54,21,33,56,793,321,40,1,0,6,0,4,0,0,0,0,0,0,53,1,0,13,26,12,0,1,0,1,9,647,76,0,0,0,6,16,19,0,1,2,5,1,0,106,1,0,1,52,21,9,1,4,0,6,0,0,0,0,2,29,2025-06-26T12:10:03.309377Z
1968306,Elric65,0,321,291,13,3557,0,1,17,6,0,118,19,5,0,0,0,1,0,0,0,5,0,4,7,8,0,29,0,4,0,0,585,0,0,0,0,0,1,0,0,0,0,0,0,57,0,0,0,73,36,9,121,1,0,0,0,0,0,0,0,5,2025-06-26T12:10:03.309377Z
1969911,Plebian,0,283,200,39,234,720,166,315,46,125,52,8,11,0,0,0,44,0,0,20,0,50,10,0,8,38,26,0,12,26,0,386,2,0,0,0,0,0,1,61,9,1,0,0,161,0,2,0,76,53,13,0,0,0,0,0,0,0,0,1,67,2025-06-26T12:10:03.309377Z
1971358,KillerPunk,0,471,367,63,1622,1203,643,22,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,4,0,39,0,0,4,0,0,701,0,17,0,0,4,10,0,6,2,0,10,0,47,3,0,0,34,26,6,0,0,0,0,0,0,0,0,0,73,2025-06-26T12:10:03.309377Z
1971836,Wolverine,0,4,0,5,0,1,0,96,0,1578,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,85,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1974331,Lapp3n,0,259,259,6,0,0,0,1599,0,0,48,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,0,0,0,0,0,4,5,2,6,5,1,7,6,5,4,1,3,42,0,9,0,41,29,3,0,0,0,0,0,0,0,0,0,54,2025-06-26T12:10:03.309377Z
1977555,sharpener,0,221,165,41,0,44,2322,39,126,59,249,47,4,3,0,0,1,0,0,54,10,0,2,0,614,1,0,0,0,5,15,102,10,0,0,0,0,0,0,0,2,0,0,0,681,1,10,0,408,602,2,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
1977683,ThtAstronautGuy,0,741,526,184,0,7,0,548,76,726,291,48,5,0,0,1,31,0,0,3,138,0,11,26,0,33,1,0,17,1,0,599,0,0,0,0,0,0,0,2,2,0,0,0,225,4,3,0,204,17,13,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
1980069,Megaloxantha,0,595,540,8,0,3,0,2794,0,0,421,78,2,0,0,0,0,0,118,0,0,0,3,0,44,0,1,0,0,0,0,830,0,0,0,0,1,0,0,0,4,0,0,0,164,1,4,1,179,11,3,0,0,0,0,0,0,0,0,0,82,2025-06-26T12:10:03.309377Z
1984387,zim312,0,70,0,15,2,1507,0,1,417,0,170,53,19,59,13,0,2,0,0,15,0,25,509,2,0,30,2,0,5,0,0,254,0,0,0,0,0,0,0,0,3,0,0,0,73,2,1,2,218,24,5,0,0,0,0,0,0,0,0,0,47,2025-06-26T12:10:03.309377Z
1985707,stagiestpizza,0,177,175,46,0,1137,2,40,443,2,0,22,17,74,0,0,1,0,0,0,0,0,0,7,0,20,0,0,0,2,0,840,0,0,0,0,0,0,0,0,6,0,0,1,27,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,59,2025-06-26T12:10:03.309377Z
1989385,Fizzarolli,83,0,0,6,0,907,509,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1992972,DonValentino,130,78,48,14,0,1453,2,0,0,0,52,10,14,0,0,0,0,28,0,0,0,9,0,18,0,8,0,0,2,0,0,115,0,7,0,0,0,0,0,0,3,0,0,0,65,1,14,0,32,8,4,4,0,0,0,0,0,0,0,1,46,2025-06-26T12:10:03.309377Z
1993598,Winged_Cougar,0,611,586,16,0,775,10807,15,1,1,46,5,3,0,0,0,0,0,0,48,0,0,0,0,4,0,0,0,0,0,0,622,0,1,0,0,0,0,0,2,5,0,0,0,52,2,1,0,45,5,4,0,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
1995546,KM_Star,0,358,219,152,0,0,0,1180,0,0,7,0,5,26,0,0,0,0,28,0,32,0,9,2,0,22,12,0,0,4,98,0,0,0,0,1,0,0,0,3,6,0,0,0,97,2,19,0,63,31,17,0,8,1,0,0,0,0,0,1,41,2025-06-26T12:10:03.309377Z
1995652,Morpheus-,0,31,0,14,0,2,429,54,169,404,0,0,2,0,0,0,0,0,0,3,0,0,35,0,30,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,0,0,63,0,0,0,81,35,7,0,0,0,0,0,0,0,0,0,43,2025-06-26T12:10:03.309377Z
1996795,Sabretooth,0,66,66,8,0,215,90,137,26,0,0,0,10,40,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-26T12:10:03.309377Z
1998809,PremiumMerc,23,116,44,22,71,478,1506,42,0,163,15,2,6,14,9,0,0,0,0,0,44,0,41,0,0,0,45,1,0,0,70,502,0,5,0,9,2,0,1,0,13,2,0,3,131,4,0,2,170,42,10,0,0,0,0,0,0,0,0,9,27,2025-06-26T12:10:03.309377Z
2000454,ESPNGEEK,0,650,642,8,0,2,0,5236,478,0,0,258,3,0,0,0,0,0,0,0,33,0,1,0,12,0,1,0,1,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,2,95,25,2,352,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
