id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2558536,Jem81,0,47,36,4,0,737,22,0,84,0,0,0,5,27,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,1,11,1,0,0,1,5,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2559571,Oook,0,53,0,2,0,388,0,6,0,0,14,1,2,51,0,0,3,0,0,129,2,95,1,1,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,241,1,0,0,163,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2559695,Darc22,0,137,132,5,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0,0,0,20,0,0,0,0,143,0,0,88,0,0,0,0,0,0,0,0,0,100,0,3,0,37,32,3,70,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2559926,Fultonator,0,0,0,0,0,0,12,88,13,97,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2560070,Barabashow,0,100,76,19,0,147,0,0,84,32,19,4,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,7,0,2,0,1,0,65,0,1,0,42,9,2,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2560468,Rida865444,0,8,0,10,18,71,13,12,0,0,25,5,0,0,0,0,6,0,0,0,2,0,0,0,0,3,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,11,2,5,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2560600,Elvishtra,0,14,0,0,0,0,0,0,84,170,6,2,0,0,0,0,0,0,0,0,0,107,0,0,10,0,0,0,0,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,105,5,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2560759,XTR3M1ST,0,92,92,7,0,0,0,315,0,0,3,0,34,30,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,166,15,10,1,0,0,25,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2560761,Rudy_Helsing,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2561579,Resurrector00,0,138,0,10,0,687,2,0,0,0,27,4,2,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
2563226,DarkLightCrusaD,0,15,6,5,0,82,83,34,0,148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,17,5,3,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
2563518,Heca,0,51,40,6,0,0,0,242,61,0,0,1,1,32,0,0,0,0,0,1,0,0,0,3,0,8,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,9,0,0,12,0,0,0,12,1,1,0,0,0,0,0,0,0,0,1,13,2025-06-07T00:10:02.588049Z
2563735,MMAYHEM,0,0,0,14,0,39,0,14,0,89,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,15,12,1,0,1,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
2563870,Ruan,0,13,0,4,0,0,0,112,79,19,0,0,3,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2566015,Exotic_Angel,0,78,10,53,101,20,0,100,77,0,0,1,0,16,6,0,0,0,0,0,6,0,0,5,1,0,1,1,1,0,0,0,4,1,0,0,0,0,0,3,1,0,0,0,15,0,0,0,21,10,6,0,0,0,0,0,0,0,3,0,12,2025-06-07T00:10:02.588049Z
2567682,VI0LENTpacifist,0,41,27,7,0,82,7,82,4,123,14,0,1,0,0,0,1,0,0,1,0,6,0,0,67,2,0,0,1,1,0,99,0,0,0,0,0,0,0,0,1,0,0,0,77,0,3,0,16,63,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2569218,-Rob,0,17,0,6,0,48,0,216,16,0,49,10,0,0,0,6,0,0,0,0,0,3,4,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2569559,Bratpeixe,0,0,0,0,0,22,0,265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2569584,PatoConGonorrea,0,0,0,1,0,286,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2570005,SirCharlesF,0,16,0,0,0,0,240,50,74,0,0,8,3,21,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2571906,MAYRAK,17,0,0,1,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2572382,Ironmonger,0,41,29,2,0,46,106,34,18,319,44,6,0,0,0,0,12,0,0,4,0,0,1,0,0,0,5,0,0,0,0,152,0,2,2,0,3,0,2,1,1,0,0,0,10,3,0,0,36,4,2,57,0,0,0,0,0,0,5,0,0,2025-06-07T00:10:02.588049Z
2573449,CAVE_JOHNSON,0,21,0,40,0,301,0,1,5,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,157,0,0,0,0,0,0,0,1,1,0,4,0,15,0,0,0,37,4,2,6,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
2573844,Singularity,0,53,35,10,24,22,14,0,32,227,8,2,1,1,0,0,0,0,0,0,0,5,0,1,0,5,0,0,0,0,0,79,1,0,0,0,0,0,0,2,1,0,0,0,11,0,2,0,6,7,4,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2574093,mcnn,0,48,42,5,0,0,146,0,84,0,15,2,1,54,24,0,10,6,1,19,0,0,0,0,2,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,1,0,0,1,21,0,0,0,19,12,1,4,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
2574555,Londo,0,1,0,4,0,0,0,183,79,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,2025-06-07T00:10:02.588049Z
2575002,Steaders,0,33,33,1,0,0,0,197,0,0,2,0,0,0,0,0,2,0,0,0,0,0,46,0,1,3,1,0,5,0,0,35,0,0,0,0,0,0,4,6,0,0,0,0,56,0,0,0,16,53,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2576871,Temoque,0,51,50,0,0,434,0,0,24,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,89,9,1,0,0,0,0,0,0,1,0,0,0,1,3,7,0,34,1,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2576929,KadenBailey,0,58,53,1,0,132,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2578478,Rat,0,8,0,1,0,4,71,272,4,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2578485,Leonnnnn,0,23,0,24,0,0,0,192,72,0,2,1,6,41,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,3,7,5,12,0,59,0,3,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2579220,Levoyou,0,56,30,13,0,14,0,386,5,44,3,1,1,0,0,0,3,0,0,0,52,0,3,0,3,10,0,0,0,0,43,18,1,0,0,0,0,0,1,3,1,0,0,0,68,0,1,0,33,6,3,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2579797,SleepIsForWeak,0,5,0,2,561,0,0,0,0,0,0,97,1,0,0,0,1,0,0,0,9,0,0,3,0,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,9,5,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2581514,Thomas_shelbi,1,13,0,5,115,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,25,0,1,0,17,0,4,0,0,0,40,0,0,1,0,0,0,0,0,2,0,0,0,0,47,0,0,0,20,22,1,0,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
2581953,powerman5k,0,2,0,0,0,308,0,1,0,0,0,0,1,6,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2584533,dom79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,5,0,7,1,0,0,0,0,0,0,0,2,0,2025-06-07T00:10:02.588049Z
2584558,simber,0,1,0,3,16,217,0,0,18,0,32,16,5,14,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2584778,HorusKhan,0,47,22,15,0,126,0,81,86,62,19,1,3,9,0,0,77,0,0,12,9,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,21,7,3,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2587064,Kacidest,186,15,0,1,0,158,0,0,67,234,26,4,2,0,0,0,79,0,0,7,0,0,0,0,0,0,0,0,0,0,0,126,5,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
2587660,WhackedMaki,0,48,0,27,0,223,0,52,77,67,0,11,9,35,0,0,161,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,12,0,1,0,0,0,0,0,0,1,0,0,13,2025-06-07T00:10:02.588049Z
2589433,Chick,0,0,0,0,0,0,1458,0,0,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2589524,WristyBurger69,0,10,0,14,0,0,112,0,56,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,28,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
2589620,Mojoman,0,41,0,7,0,99,0,58,86,335,0,0,5,47,1,0,0,0,0,18,0,0,0,0,0,1,2,0,3,0,0,106,7,0,0,0,0,0,0,0,1,0,0,0,24,3,0,4,50,3,7,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2590901,InternationalM,0,0,0,0,0,23,0,253,0,0,0,1,3,12,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2591127,Rukozhopus,0,129,85,4,0,354,0,0,2,39,0,34,8,26,0,0,49,0,0,16,0,0,0,0,0,0,0,0,4,0,0,129,0,0,0,0,0,0,0,0,3,0,0,0,20,28,18,0,217,6,3,0,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
2592096,DmonLady,0,39,12,9,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,1,0,11,0,0,0,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,6,4,0,0,1,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2592195,Strange_Helsing,0,1,0,3,0,150,0,105,0,0,13,2,1,0,0,0,0,0,0,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2592628,Afro_Thunder,0,0,0,1,0,0,51,192,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2593693,Claw,0,78,67,5,165,0,0,15,71,166,34,8,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,79,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2594546,Scooper54,0,59,0,42,544,44,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2595201,Pinball,0,9,0,1,0,160,0,0,76,148,3,11,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,55,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2595450,nearlywhole,0,22,12,3,0,171,175,37,0,0,6,34,1,0,0,0,2,0,0,0,1,0,0,1,40,1,0,0,0,2,111,0,45,1,0,0,0,0,2,0,0,0,0,43,43,1,0,0,23,43,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T00:10:02.588049Z
2595950,Trencal,1,64,56,2,0,191,0,145,89,7,3,5,4,37,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,2,3,1,0,0,0,6,0,0,0,9,2,1,6,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2596100,Smelly-Boner,0,81,81,0,0,0,0,509,0,0,7,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,1,14,1,0,0,3,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2596583,Dai,0,51,39,3,2,12,0,0,87,144,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,16,1,0,0,0,0,164,0,3,0,0,0,0,3,0,1,0,4,0,19,2,4,0,23,8,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2596958,PaprikaBot,0,51,29,106,0,965,21,35,0,0,23,3,4,0,0,0,1,0,0,0,0,4,3,0,4,0,0,0,0,0,0,91,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,51,1,0,12,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2597164,Zumi,0,0,0,1,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2597200,IndyCision,0,113,110,3,0,120,0,7,112,169,0,8,3,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2599193,Nabster91,0,16,0,1,37,0,0,47,37,0,0,0,7,30,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,54,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
2601750,Revporter,0,0,0,12,5,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2601847,trampsvest,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
2602492,ChiefDean,0,9,0,28,0,1,0,305,78,2,30,5,1,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,40,4,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2603267,roottori,0,12,12,0,0,144,0,12,81,67,0,6,6,49,0,1,1,0,0,7,0,0,0,0,0,0,15,0,0,0,0,149,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2603338,deneb,0,0,0,1,0,0,0,58,89,135,0,0,2,30,5,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,49,6,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2603366,Kamahl,0,44,9,12,0,0,0,911,0,0,50,9,4,0,0,0,0,0,7,11,2,0,0,2,1,0,0,0,1,0,0,139,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2603798,PlatypusRex,0,115,73,44,0,463,0,0,103,0,0,15,5,27,30,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,113,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
2604953,malWoe,0,1,0,8,0,298,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2605129,DaigleTheBagel,0,463,18,23,0,110,0,34,88,0,35,4,11,46,0,0,0,0,0,51,0,0,2,0,0,2,0,0,1,0,0,0,69,0,0,0,0,0,0,0,2,0,0,0,54,1,30,0,68,1,0,0,0,0,0,0,0,0,0,1,15,2025-06-07T00:10:02.588049Z
2607116,WohWill,0,119,101,8,0,267,0,0,84,0,0,23,5,29,0,0,7,1,0,0,2,0,0,2,0,4,1,0,0,2,0,35,35,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2607361,LaQen,0,55,6,8,29,93,50,180,28,15,0,0,4,12,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,94,0,1,0,0,1,0,0,1,1,0,0,1,43,0,0,0,30,34,6,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2608152,neonred,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,179,0,0,5,3,0,0,0,11,0,1,0,2,2,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2608196,Mumtojess,0,5,0,14,17,391,11,1,0,0,0,0,3,0,0,0,5,0,0,3,0,0,2,1,0,0,0,0,0,8,25,18,1,0,3,6,0,0,0,1,0,0,4,0,5,0,0,0,3,2,6,1,1,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2608340,merkdan,0,136,113,0,0,209,11,519,0,0,0,4,2,32,0,0,14,0,17,0,0,0,0,1,1,0,0,0,0,0,0,103,0,6,2,0,4,0,4,0,2,0,16,1,19,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2608834,BrownEyedGirl7,0,6,0,2,15,272,0,0,0,0,0,0,2,0,0,0,62,0,0,0,0,2,0,0,10,0,0,0,0,0,154,0,0,3,0,0,0,0,7,0,1,2,1,1,12,0,0,0,9,6,1,0,3,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2608853,Dirty,0,35,0,21,0,82,0,0,78,106,32,6,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,2025-06-07T00:10:02.588049Z
2609161,Max2020,0,8,3,2,0,8,0,328,1,175,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,151,0,0,0,7,0,0,0,0,1,0,0,0,13,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2609775,TheSpryguy,0,65,65,0,0,2,0,217,0,0,27,2,0,0,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,6,0,1,0,0,1,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2610375,CesBot,0,2,0,1,0,0,0,0,0,205,28,7,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2610437,The_Karpe,0,0,0,0,636,1,108,0,76,0,46,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2610928,Hawkiedokie,0,100,12,10,97,27,0,68,74,95,61,9,9,19,0,0,23,0,0,2,0,0,0,0,0,7,0,0,1,3,0,151,3,0,0,0,0,0,0,0,2,0,0,0,10,6,9,0,68,0,8,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2611749,Pog_mo_Thoin,0,0,0,1,83,86,107,0,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2611876,JuniorWookie,0,39,25,4,123,28,13,5,0,38,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,1,0,0,8,73,50,0,0,0,1,0,0,0,6,1,0,0,0,13,0,0,0,2,6,2,0,2,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
2612609,FoXy-,0,36,0,29,1,19,0,19,101,275,56,10,4,16,0,0,1,0,20,0,0,0,6,0,0,6,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,29,0,14,0,50,3,3,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2612964,Gos,1,3,0,4,0,0,0,198,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2613418,Roberto,0,0,0,0,0,28,0,56,78,89,60,21,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2613566,Fragzz,0,98,72,13,0,43,0,0,109,321,0,14,1,36,0,0,8,0,7,0,0,0,0,0,0,1,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,1,29,0,5,0,0,0,0,0,0,0,0,0,19,2025-06-07T00:10:02.588049Z
2618206,Bobogoobo,0,112,84,24,0,72,253,141,35,77,21,10,4,27,0,0,0,0,0,1,3,0,0,0,0,9,0,0,0,2,0,117,0,0,0,0,0,0,0,0,0,0,0,0,13,1,9,0,22,3,4,23,0,0,0,0,0,0,0,3,0,2025-06-07T00:10:02.588049Z
2618603,Paintchipz,0,65,61,4,0,341,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73,0,1,0,0,0,0,16,0,2,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2619782,Lyttle,0,52,52,0,0,36,4,334,82,14,4,0,6,29,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,7,106,0,0,1,1,0,0,1,9,2,2,1,1,41,0,0,1,24,41,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2620424,Awwsum,0,20,15,2,0,68,0,193,3,62,0,0,1,3,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
