id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2683908,MaestroZordd,0,36,18,21,0,11,9,2981,164,139,67,45,5,3,10,0,17,0,3,0,32,0,0,0,1,0,0,0,0,9,0,719,0,3,0,0,0,0,0,0,3,0,0,0,35,0,5,0,20,8,4,12,0,0,0,0,0,0,0,0,85,2025-07-01T02:10:03.506108Z
2684283,LaBanque,0,230,77,60,320,1243,302,22,53,0,0,0,8,0,0,0,0,0,144,12,0,0,1,2,1,0,3,0,2,0,47,0,1,0,2,0,0,0,3,4,0,0,34,0,164,2,3,1,78,14,11,11,0,0,0,0,0,0,0,0,17,2025-07-01T02:10:03.506108Z
2684392,H3llgirl,0,276,134,68,159,814,66,116,556,323,18,88,49,32,16,0,144,0,131,43,62,4,16,0,0,12,0,0,1,1,55,521,11,0,1,0,0,0,0,0,8,0,0,2,179,1,132,1,145,44,29,0,0,0,0,0,0,0,0,3,75,2025-07-01T02:10:03.506108Z
2684693,Leo_The_Kaiser,0,31,6,5,0,153,0,26,0,553,0,0,3,0,0,0,1,0,0,5,26,0,0,0,91,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0,2,123,89,4,0,0,0,0,0,0,0,0,0,40,2025-07-01T02:10:03.506108Z
2684774,ThunderBlitz,0,357,230,112,0,20,0,0,0,0,354,74,35,0,0,0,0,0,0,0,4,0,4,0,51,172,0,0,0,0,0,519,0,2,0,0,0,0,0,1,4,0,3,1,217,0,8,0,94,198,14,0,0,0,0,15,0,0,0,14,58,2025-07-01T02:10:03.506108Z
2685023,Salty_Jack,0,437,287,47,42,75,17,807,23,871,21,3,6,60,17,0,0,2,25,0,0,12,3,0,15,0,0,0,1,0,2,558,0,1,0,0,1,0,2,65,4,2,17,1,57,1,4,3,39,9,5,0,0,0,0,1,0,0,0,5,65,2025-07-01T02:10:03.506108Z
2685512,Kaneki,1,1717,32,186,21,398,194,110,456,219,184,35,56,631,509,1,5,36,1,96,117,67,12,2,14,10,3,1,433,24,5,45,332,1,1,0,1,1,1,1,5,0,1,2,283,23,92,11,641,116,19,1,9,1,0,0,1,52,1,3,40,2025-07-01T02:10:03.506108Z
2685803,Awhiteboy,0,114,0,52,0,29,0,372,0,709,14,1,57,158,0,0,0,0,0,0,0,0,6,0,83,0,0,0,1,0,0,180,63,0,0,0,0,0,0,0,3,0,0,0,76,2,3,0,90,51,5,0,0,0,0,0,0,0,0,6,70,2025-07-01T02:10:03.506108Z
2689067,blamemayo,1,396,229,11,0,295,0,1559,61,519,208,37,6,0,0,0,0,0,37,0,0,0,0,57,7,0,3,0,0,319,305,51,20,0,0,0,0,0,0,0,8,0,0,0,104,3,1,0,18,15,8,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
2689461,HumanShield,0,190,128,39,84,29,1172,144,0,249,154,26,3,0,0,0,0,0,0,78,0,0,3,0,0,12,0,0,0,4,0,110,12,0,1,0,0,1,11,0,4,0,8,0,85,1,0,0,82,6,5,0,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
2692043,Friendly_Tiger,2,40,0,36,601,750,0,0,0,0,4,1,1,0,0,0,17,1,0,1,0,0,0,0,125,0,2,0,3,1,0,7,0,0,17,32,0,0,8,0,0,0,17,0,130,5,0,0,67,114,14,0,1,0,0,0,0,0,0,0,20,2025-07-01T02:10:03.506108Z
2692119,Imanovs,2,505,492,8,0,147,341,0,60,988,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,1165,0,1,3,2,3,4,2,3,3,6,3,9,12,10,0,0,0,15,7,3,0,28,0,28,1,0,0,0,0,32,2025-07-01T02:10:03.506108Z
2692544,WhiteRaven,0,677,564,19,0,254,1,1216,563,15,27,5,6,171,0,0,30,24,0,20,140,0,6,0,0,23,0,0,1,0,0,594,18,0,0,0,0,0,12,64,9,0,0,0,213,0,9,0,159,4,8,2,0,0,0,0,0,0,0,1,85,2025-07-01T02:10:03.506108Z
2693254,Piccolo,0,65,0,54,0,320,685,38,10,389,11,1,3,0,0,1,0,1,0,31,3,0,0,0,25,2,0,0,0,0,28,171,103,0,0,1,0,2,1,0,6,0,0,2,58,0,0,0,60,14,0,0,0,0,0,0,0,0,0,4,68,2025-07-01T02:10:03.506108Z
2693278,Nuiwek,0,371,0,162,92,34,12,161,267,523,6,8,5,0,0,0,6,0,0,16,89,7,2,8,0,0,37,0,0,0,0,287,0,0,50,0,0,0,0,0,7,1,10,5,152,3,7,0,85,30,23,45,14,0,0,0,0,0,0,4,63,2025-07-01T02:10:03.506108Z
2693291,Boxxman,125,205,145,14,1,1249,36,51,403,14,1,111,6,0,0,0,11,0,0,0,65,0,3,0,38,0,9,0,1,6,52,420,27,1,2,0,0,0,4,1,7,1,0,1,116,9,26,0,164,63,5,3,0,0,2,0,0,0,0,1,72,2025-07-01T02:10:03.506108Z
2693506,Dagoombas_ian,0,516,508,15,2654,524,7,51,0,2,24,1,4,0,0,0,0,0,0,3,0,0,0,0,105,0,0,0,1,0,0,138,0,0,0,0,0,0,0,0,5,0,0,0,108,0,0,0,41,81,4,0,0,0,0,0,0,0,0,0,75,2025-07-01T02:10:03.506108Z
2696165,MadameMayham,0,7,7,0,0,6,1536,0,0,260,160,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-07-01T02:10:03.506108Z
2696321,Kai-el,1,96,5,122,0,55,0,0,518,1067,0,0,8,0,0,0,0,0,0,187,0,0,1,0,2,1,0,0,0,0,0,391,2,0,0,0,0,0,0,0,3,0,0,0,187,1,4,0,143,21,2,0,0,0,0,0,0,0,0,0,78,2025-07-01T02:10:03.506108Z
2696497,13L4K,0,241,62,114,0,0,0,0,0,0,257,46,5,6,0,0,71,0,0,0,3,1,0,1,0,0,13,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,13,10,1,0,0,0,0,0,0,0,0,0,7,2025-07-01T02:10:03.506108Z
2696699,Letcherinium,0,64,62,6,1,117,200,82,4,0,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,17,1,0,0,0,1,0,1,0,0,0,8,2025-07-01T02:10:03.506108Z
2697051,6eiknuj9,0,103,0,22,676,67,0,288,0,792,151,24,1,0,0,0,0,0,0,11,0,0,2,20,0,0,2,0,3,37,0,722,1,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,45,22,14,58,0,0,47,0,0,0,0,0,3,2025-07-01T02:10:03.506108Z
2698195,Legin,0,184,87,73,488,1073,88,364,210,52,42,10,6,0,0,0,0,0,0,104,0,0,5,1,5,0,0,0,1,2,0,583,0,3,26,22,0,0,43,0,4,0,0,0,115,0,41,0,78,11,8,0,3,0,1,0,0,0,0,0,74,2025-07-01T02:10:03.506108Z
2698569,CaveManDave,7,95,35,29,0,476,285,127,22,0,134,48,7,0,0,0,0,0,0,78,0,0,36,0,0,0,2,0,0,0,0,39,4,0,0,0,0,0,0,0,3,0,0,0,115,0,6,0,63,46,5,0,0,0,0,0,0,0,0,0,60,2025-07-01T02:10:03.506108Z
2698718,Grandpa1969,0,139,24,77,0,1477,0,8,0,132,0,0,13,0,0,0,0,0,0,0,216,0,2,3,0,14,0,0,1,0,0,297,13,0,0,58,0,0,0,1,11,1,0,0,235,0,9,0,58,2,8,0,0,0,0,0,0,0,0,1,57,2025-07-01T02:10:03.506108Z
2698745,Lazrusz,0,47,23,10,239,1139,192,1451,500,4,4,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,272,0,0,0,814,191,0,13,17,14,10,8,24,18,14,16,20,16,273,0,0,0,144,261,4,0,16,0,0,0,0,0,0,0,50,2025-07-01T02:10:03.506108Z
2699010,-SnowQueen-,4,149,63,17,32,479,172,1324,0,0,79,10,5,0,0,0,97,131,0,1,0,57,0,8,0,1,17,0,6,5,118,128,13,0,0,0,0,0,0,1,3,0,0,0,217,3,1,0,146,62,5,0,0,0,0,0,0,0,0,0,50,2025-07-01T02:10:03.506108Z
2699719,DOT,0,33,9,13,0,141,29,660,32,1445,59,12,6,9,0,0,0,0,64,0,0,0,0,0,0,1,0,0,0,0,0,585,0,0,0,30,0,0,0,0,5,0,0,0,65,3,8,0,69,0,8,0,0,0,0,0,0,0,0,0,65,2025-07-01T02:10:03.506108Z
2700428,Snowflake,0,97,0,85,0,413,526,216,558,97,0,0,6,110,3,0,0,0,0,97,3,0,0,0,2,0,9,0,1,3,0,0,31,0,0,0,0,0,0,1,21,0,0,0,106,2,22,0,184,0,6,0,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
2701740,KaineghisKhan,0,691,555,59,0,324,8,399,550,353,180,27,40,78,0,0,8,0,1,165,0,0,0,3,5,0,2,0,0,3,1386,0,0,42,0,0,0,0,0,6,5,0,0,0,174,2,77,1,137,18,25,0,0,0,0,0,0,0,0,3,86,2025-07-01T02:10:03.506108Z
2702358,LASVEN,0,386,327,14,2482,28,0,27,1,3,3,0,2,0,0,0,119,6,92,0,0,0,0,1,565,0,0,0,0,430,0,274,0,0,0,7,0,5,3,6,8,8,0,1,664,0,0,0,168,521,1,2,1,1,2,0,1,6,6,8,37,2025-07-01T02:10:03.506108Z
2702757,Eaglefighter,0,639,398,19,223,937,526,134,497,442,80,58,32,266,404,9,13,0,79,14,7,53,38,16,7,38,28,2,54,11,11,430,100,4,5,5,3,4,7,7,14,2,9,11,335,41,74,7,722,56,11,0,0,0,39,0,14,0,14,0,20,2025-07-01T02:10:03.506108Z
2702970,theharks,0,321,13,182,1,923,123,473,109,221,0,0,10,0,0,0,1113,0,0,29,0,15,9,5,50,32,0,0,0,24,306,35,31,0,170,0,0,0,0,0,3,0,0,26,138,8,3,4,79,41,11,0,0,0,0,1,0,0,0,0,44,2025-07-01T02:10:03.506108Z
2703120,CarlJung,705,45,0,60,0,1919,0,0,0,0,112,17,7,0,0,0,0,0,0,0,0,0,0,6,0,82,0,0,0,8,0,328,7,0,1,0,0,0,0,0,9,0,0,0,75,0,0,0,67,33,6,0,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
2703718,MarkoMKD,0,37,8,26,898,75,0,0,466,500,0,0,7,0,0,0,0,0,0,35,5,0,0,0,28,0,0,0,0,0,6,661,1,0,0,0,0,0,0,0,5,0,0,0,68,2,1,0,76,22,1,1,0,0,0,0,0,0,0,0,65,2025-07-01T02:10:03.506108Z
2704430,Brkenarrow,0,398,173,100,0,617,0,298,427,479,125,24,16,88,0,0,0,7,0,88,0,0,11,1,4,0,6,0,2,0,3,540,43,0,1,0,0,1,0,0,3,0,0,0,119,1,114,0,220,8,24,4,0,0,0,0,0,0,0,1,66,2025-07-01T02:10:03.506108Z
2704745,CatCapone,0,9,0,10,0,0,0,0,0,235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-07-01T02:10:03.506108Z
2704922,HelenBella,0,91,56,18,106,621,227,63,47,779,0,0,6,1,0,1,0,0,0,0,102,0,0,13,0,92,2,0,3,0,8,161,19,1,5,0,0,1,4,2,2,1,6,6,212,4,0,0,106,146,13,0,5,0,0,0,1,0,0,0,9,2025-07-01T02:10:03.506108Z
2705081,JucBoxHero,0,255,112,71,19,9,0,0,3,0,143,23,1612,2250,510,0,26,0,5,67,0,0,6,0,5,12,5,0,8,3,0,21,361,0,0,0,0,0,0,0,8,0,0,0,91,4,7,0,172,14,12,0,0,0,0,0,0,0,0,0,84,2025-07-01T02:10:03.506108Z
2705289,Ronin67,0,305,1,148,320,4061,695,3081,547,352,167,41,16,1,0,0,27,4,1,2,2,10,0,6,79,0,3,0,0,0,1,0,24,1,1,0,0,2,11,6,5,12,0,3,102,3,7,1,79,41,17,0,13,0,0,0,0,0,0,3,62,2025-07-01T02:10:03.506108Z
2705361,Revilo,0,317,185,24,0,121,0,2440,0,1,213,39,5,8,0,3,0,0,0,45,334,0,0,1,18,1,1,0,2,0,0,511,20,0,0,0,0,0,0,0,4,0,0,0,397,4,25,0,340,3,11,7,0,0,0,0,0,0,0,1,75,2025-07-01T02:10:03.506108Z
2705382,Inmate614,0,11,0,6,453,0,0,0,502,1322,191,34,6,0,0,0,21,1,0,15,0,0,0,0,0,0,0,0,0,5,0,840,10,0,0,0,0,0,0,0,8,0,0,0,16,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
2706250,Warriorofevil,0,333,0,271,0,0,0,0,5,1765,0,0,1,0,0,0,188,5,2,9,118,27,46,31,0,91,7,0,0,0,0,492,123,1,0,0,0,0,3,1,5,0,3,0,334,16,38,1,356,79,29,0,0,0,0,0,0,0,0,2,80,2025-07-01T02:10:03.506108Z
2707770,Knowmad,0,1,0,6,0,16,37,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2708157,MikeyNeo,0,138,0,135,0,1791,17,46,0,0,30,2,7,0,0,0,0,0,55,0,62,0,0,0,64,0,0,0,0,0,244,289,1,0,0,0,0,0,0,0,8,0,0,0,181,0,1,0,49,82,0,0,7,0,0,0,0,0,0,0,64,2025-07-01T02:10:03.506108Z
2709648,Diamond369,0,4,0,9,0,0,0,0,0,0,123,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2709815,Papahans,0,18,0,122,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,13,1,0,0,0,7,0,0,0,10,2,2,0,1,0,0,0,0,0,0,0,7,2025-07-01T02:10:03.506108Z
2711817,Widoom,5,88,0,39,0,1354,0,0,0,0,0,0,7,0,0,0,12,1,0,65,0,0,0,1,0,0,0,0,1,0,97,98,0,1,0,40,1,0,4,12,0,2,16,0,68,0,2,6,28,1,11,0,2,0,0,0,0,0,0,1,5,2025-07-01T02:10:03.506108Z
2715175,bryan88,0,229,21,74,0,26,2,0,515,1204,187,18,8,2,0,0,8,0,0,0,65,0,24,14,3,8,7,0,0,2,0,634,9,0,0,0,0,0,0,0,4,0,0,0,116,60,108,0,476,17,30,0,0,0,0,0,0,0,0,1,89,2025-07-01T02:10:03.506108Z
2715649,Yenna,0,460,183,92,0,234,1166,51,511,387,0,0,12,56,0,0,1,0,7,0,503,0,57,0,14,0,1,0,0,5,0,675,23,9,0,0,0,0,0,0,8,0,0,0,579,14,12,30,805,30,70,4,0,0,0,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
2715671,Maitane,0,473,440,21,1,308,1307,875,101,114,395,89,3,0,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,292,618,0,0,0,0,1,1,1,0,8,0,0,0,27,0,1,1,18,21,0,0,0,0,0,0,0,0,0,0,96,2025-07-01T02:10:03.506108Z
2715688,Alexkoun91,0,3,0,54,0,1363,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2717731,Mistral,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2718606,Mjolnir-Bot,0,204,75,76,439,1483,0,249,14,144,126,203,16,39,0,0,22,0,0,342,0,4,8,25,0,11,0,0,4,1,22,342,76,0,0,0,0,0,0,0,4,0,0,0,383,1,157,0,246,52,9,0,0,7,22,0,0,0,0,1,58,2025-07-01T02:10:03.506108Z
2719794,MeatYourBeat,0,20,3,61,0,6,0,429,0,2,0,0,0,0,0,0,9,0,0,0,0,19,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,1,1,24,6,0,0,1,0,0,0,0,0,0,0,12,2025-07-01T02:10:03.506108Z
2719800,av-nuna,0,29,0,12,5,237,24,414,512,152,150,36,15,27,1,0,2,4,0,8,9,0,0,0,1,3,14,0,0,1,43,502,5,2,1,0,0,0,0,0,5,0,0,0,38,2,0,0,42,10,7,0,0,0,0,1,0,0,0,0,76,2025-07-01T02:10:03.506108Z
2719934,CrusaderChan,0,172,0,184,2473,254,1,9,0,0,338,47,3,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,730,0,0,0,0,0,0,0,0,2,0,0,0,52,0,0,0,18,0,11,65,0,0,0,0,0,0,0,0,40,2025-07-01T02:10:03.506108Z
2720731,Dola,0,784,686,102,0,1961,1,0,178,17,18,5,22,1,0,0,101,1,0,10,65,0,0,0,1,0,10,0,1,0,0,0,368,46,6,0,0,0,12,0,10,0,2,6,85,1,0,0,128,2,4,0,0,0,0,0,0,0,0,0,100,2025-07-01T02:10:03.506108Z
2720802,devils_kitten,0,645,136,125,0,11,0,1338,543,1,0,2,2,0,0,0,0,0,0,148,56,0,0,11,58,0,2,0,3,0,0,715,0,0,0,0,0,0,0,0,5,0,0,0,270,0,30,0,318,33,43,0,0,0,0,0,0,0,0,0,75,2025-07-01T02:10:03.506108Z
2722833,Madmike842,0,492,393,41,0,1464,4,72,556,0,155,29,11,134,0,0,0,0,0,0,31,0,19,5,0,15,24,0,0,3,0,657,0,10,1,1,3,6,3,0,7,3,1,2,94,1,11,0,140,39,22,3,0,0,0,1,0,0,0,2,84,2025-07-01T02:10:03.506108Z
2723935,cf2045,0,248,125,67,2353,29,0,864,0,23,5,1,10,23,0,0,15,0,0,38,0,0,57,0,0,115,7,0,9,0,51,0,56,0,0,0,0,0,0,0,5,0,0,0,220,5,7,0,125,75,16,0,0,0,0,0,0,0,0,3,79,2025-07-01T02:10:03.506108Z
2725089,Aggroth,0,278,94,73,253,57,77,18,2,749,147,19,2,0,0,0,0,0,0,43,2,34,0,0,0,25,1,60,35,0,230,76,0,0,5,1,1,0,4,4,1,0,2,6,196,1,13,1,127,9,24,0,4,0,0,1,0,0,0,5,34,2025-07-01T02:10:03.506108Z
2725999,Miniongolf,0,2,0,22,575,219,2,279,0,52,22,5,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,8,0,0,0,0,0,0,0,0,2,2025-07-01T02:10:03.506108Z
2726338,April_Sun,0,227,112,36,6,1005,415,193,36,1248,260,45,9,46,3592,1,0,0,6,10,76,0,0,0,13,11,3,0,1,1,0,741,0,0,0,0,0,0,0,1,7,0,0,0,119,1,0,0,133,58,19,0,0,0,0,0,0,0,0,1,76,2025-07-01T02:10:03.506108Z
2727179,-Seraphina-,0,109,86,40,2,60,0,0,0,311,6,0,0,0,0,0,9,0,0,2,0,0,5,0,18,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,3,11,0,0,20,0,2,0,9,18,0,0,5,0,0,0,0,0,0,0,13,2025-07-01T02:10:03.506108Z
2728258,Broxogar,0,1218,137,148,4,18,12,1116,551,158,0,45,7,0,0,0,1,0,74,0,65,0,0,274,0,63,0,0,0,1,10,0,355,0,0,0,0,0,0,0,8,0,0,3,122,0,19,0,110,9,14,2,0,0,0,0,0,0,0,0,91,2025-07-01T02:10:03.506108Z
2730061,Orangefox,0,1,0,5,0,2640,0,40,18,0,36,13,4,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,58,0,0,0,0,91,0,0,0,25,84,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2731180,Katls,0,53,3,93,2594,2,1,41,0,0,166,21,3,0,0,0,0,0,0,0,40,0,0,0,8,0,0,0,0,0,128,626,0,0,0,0,0,0,0,0,5,0,0,0,40,0,2,0,20,11,3,0,0,0,0,0,0,0,0,0,73,2025-07-01T02:10:03.506108Z
2731267,Drtygurl,0,5,0,10,0,0,0,516,7,0,59,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2731303,BAER357,0,646,486,104,0,1405,341,91,551,0,0,42,9,42,0,0,46,0,0,50,173,295,27,286,1,3,33,1,0,0,0,681,0,0,0,0,0,0,0,1,5,0,0,3,233,2,90,88,819,14,23,0,0,0,0,0,0,0,0,2,81,2025-07-01T02:10:03.506108Z
2731331,OrangeSoda01,23,418,0,51,0,24,0,2,482,1450,203,40,22,100,133,1,13,120,50,17,66,916,27,572,0,94,107,0,655,4,0,263,203,0,8,0,0,0,0,2,6,12,1,14,219,2,2,0,680,30,5,6,0,0,8,0,48,2,4,2,19,2025-07-01T02:10:03.506108Z
2732456,Charlie001,1,122,43,58,2600,3,206,462,0,0,0,0,4,0,0,0,0,0,0,9,6,0,0,1,83,0,18,0,3,0,0,206,0,0,0,0,0,0,0,0,3,0,1,0,120,2,5,4,146,98,11,0,0,0,0,0,0,0,0,5,44,2025-07-01T02:10:03.506108Z
2732726,BFA-Radical,0,138,18,3,0,322,0,30,505,844,259,58,11,0,0,0,0,0,2,0,1,0,1,1,0,2,2,0,0,0,828,309,0,0,0,0,0,2,0,3,6,1,0,2,8,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
2733043,auboli77,0,668,609,45,0,2284,0,0,563,0,238,46,31,317,0,0,0,0,0,0,0,7,53,20,0,4,1,0,4,25,0,710,0,0,0,0,1,0,0,0,10,0,0,0,89,1,0,0,104,2,0,16,0,0,0,0,0,0,0,0,85,2025-07-01T02:10:03.506108Z
2733108,Illuminescense,0,194,99,66,0,3352,0,0,0,0,0,0,10,0,0,0,0,0,0,28,79,0,0,1,0,16,7,0,0,2,0,1012,0,0,0,0,0,0,0,0,6,0,0,0,124,2,14,1,148,32,9,0,0,0,0,0,0,0,0,0,72,2025-07-01T02:10:03.506108Z
2733516,EL_Dorado,0,0,0,4,0,33,3484,74,51,107,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,14,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2025-07-01T02:10:03.506108Z
2733601,BobbyCholo,0,64,0,57,10,154,0,1949,0,22,2,0,5,0,0,0,0,0,7,0,32,10,0,5,46,0,2,0,0,0,102,87,10,0,1,0,0,0,0,0,3,0,1,0,98,2,10,0,104,50,9,6,0,0,0,0,0,0,0,4,61,2025-07-01T02:10:03.506108Z
2733604,Bad-R,13,209,138,19,817,169,0,249,504,812,270,39,27,159,0,0,0,0,0,147,0,0,13,1,3,63,2,0,0,7,0,703,0,0,0,1,0,1,0,0,6,1,0,0,100,4,13,0,202,44,10,0,0,0,0,0,0,0,0,1,84,2025-07-01T02:10:03.506108Z
2733609,JSousa77,0,549,514,10,171,23,0,0,1,1391,66,10,4,0,0,0,0,0,0,192,0,0,13,0,0,9,1,0,6,0,0,706,0,0,2,0,5,0,40,0,6,2,3,5,220,0,12,0,115,1,4,0,0,0,0,0,0,0,0,1,87,2025-07-01T02:10:03.506108Z
2733754,Lumina_Veil,0,77,34,22,44,199,60,12,144,1549,116,18,3,0,0,0,222,0,0,15,5,0,2,0,164,26,0,0,0,0,32,678,0,0,3,10,0,0,0,9,4,0,3,0,210,3,5,2,171,196,9,0,0,0,0,0,0,0,0,4,54,2025-07-01T02:10:03.506108Z
2733828,Orgot2000,0,489,470,32,1115,367,54,3,403,814,122,28,3,0,0,0,0,0,0,86,49,0,0,0,35,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,8,0,0,0,169,1,0,0,69,102,4,0,0,0,0,0,0,0,0,0,72,2025-07-01T02:10:03.506108Z
2733847,Ratislav,0,228,77,32,0,1033,411,425,81,369,0,0,30,77,0,0,0,0,50,0,259,0,0,0,0,0,15,0,1,0,0,938,5,1,0,17,0,0,2,10,4,0,0,1,323,2,1,5,279,110,26,1,0,1,3,0,0,0,0,0,66,2025-07-01T02:10:03.506108Z
2734217,92Dragon,0,359,3,180,8,927,0,26,557,287,0,21,13,156,64,0,11,0,0,21,16,0,22,1,0,28,0,0,0,0,0,0,324,0,0,0,0,0,0,0,6,0,0,0,64,0,11,0,123,2,2,0,0,0,0,20,0,0,0,0,88,2025-07-01T02:10:03.506108Z
2734393,Belmadian,26,83,4,49,0,385,0,415,0,0,21,5,6,0,0,0,0,0,0,5,0,0,5,2,0,0,96,0,0,7,49,13,14,0,0,0,0,0,0,0,0,1,1,0,105,1,1,0,84,81,14,0,0,0,0,0,0,0,0,3,4,2025-07-01T02:10:03.506108Z
2734979,Monkeytts,5,265,0,122,0,15,674,994,0,209,0,8,3,0,0,2,0,0,0,2,345,38,0,0,0,240,0,0,2,1,0,52,12,0,4,0,0,0,0,1,8,0,2,0,593,0,6,0,301,24,24,0,0,0,0,0,0,0,0,2,62,2025-07-01T02:10:03.506108Z
2735181,Brownsfan0426,0,129,53,54,14,648,1792,33,14,53,0,0,5,1,0,0,1,1,0,0,0,1,0,2,204,0,0,0,0,20,350,373,5,1,4,0,16,2,4,3,2,0,2,3,208,0,0,1,88,173,12,0,3,0,0,0,0,0,0,0,32,2025-07-01T02:10:03.506108Z
2735219,ScrappyD00,0,16,0,3,0,4,0,65,500,810,0,0,3,204,0,0,0,1,0,46,19,0,0,7,11,0,3,0,1,0,0,0,450,0,0,1,0,0,0,0,14,0,0,0,79,1,4,17,112,52,0,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
2735905,Godilokke,0,274,232,25,0,0,0,0,495,569,0,0,3,0,0,0,3,0,0,54,9,0,0,0,0,52,11,0,0,4,0,81,12,13,4,10,3,0,19,10,10,8,20,16,114,0,0,1,81,69,7,0,0,0,0,0,0,0,0,0,68,2025-07-01T02:10:03.506108Z
2736280,Dnomder,0,170,26,101,0,20,0,1136,0,535,0,0,0,0,0,0,0,8,0,96,0,15,0,2,0,27,1,0,2,0,0,347,2,0,1,0,0,0,0,0,6,3,2,1,137,2,5,1,86,14,18,4,0,1,2,1,0,0,0,1,66,2025-07-01T02:10:03.506108Z
2736489,nomii,0,3,3,1,0,234,11,0,0,1175,181,27,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,3,0,0,0,0,85,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
