id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2184889,Toph,0,0,0,0,0,220,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2187675,Emerix,0,1,0,0,0,70,8,23,3,61,0,0,1,18,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2188020,Joshi,89,5,0,4,0,0,0,55,1,46,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2189761,Mercury_Prime,0,15,15,0,0,0,189,0,0,0,0,0,0,0,0,0,2,0,0,18,8,0,0,0,0,0,0,0,0,0,0,54,0,0,12,0,0,0,0,0,0,0,0,0,26,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2190019,StickDeth,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2190518,Nester_Keogh,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2190778,Yowzer,0,16,0,4,0,53,0,70,13,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2191529,vengeance_torn,0,18,0,1,0,145,101,20,2,0,13,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,23,0,1,1,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2194568,Ultra_Hellion,0,0,0,1,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2194856,Aznikefreak,0,32,28,2,152,2,2,0,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,73,11,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2195157,flare,0,0,0,0,0,2,0,73,29,0,11,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2195761,Chscld,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2195927,Brindusa,0,126,0,134,0,115,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,131,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2197235,Ostaf,0,38,38,1,0,157,0,0,14,0,28,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2198257,Babalski,0,9,0,11,0,0,0,0,19,43,19,2,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2199414,x5STARx,0,4,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,10,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2199502,Bad_gas,0,9,9,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2201418,ThaWh1teSki7tle,0,49,0,28,69,0,144,5,0,0,26,5,0,2,0,0,0,0,0,0,20,27,11,0,0,0,3,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,61,2,5,7,65,7,3,0,0,0,0,0,0,0,0,1,5,2025-06-03T12:10:02.916853Z
2204973,Cotton,0,9,9,0,0,71,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2206246,Jarkko,0,2,0,1,20,0,0,0,27,47,20,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2209058,DaRealMatthias,0,146,14,13,0,94,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2209507,thiensulk,0,0,0,0,0,5,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2209713,Wires,0,3,3,1,0,0,0,0,28,86,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2209950,CockyNudist,0,3,0,152,0,0,0,1,0,423,12,3,0,7,0,0,0,0,7,0,135,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2211145,TheUnholyKnight,0,0,0,0,0,0,0,139,24,0,11,3,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2211830,AdmiralMoses,0,0,0,0,0,48,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2212286,James253594,0,0,0,0,0,15,60,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2212397,DabKing,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,9,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2213459,-Ready-,0,290,0,25,0,0,0,98,30,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,73,0,2,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2214372,Wil,0,9,0,1,0,0,0,0,0,143,0,7,0,0,0,0,1,1,25,0,10,0,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,1,36,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2214797,Onyx,0,8,3,2,0,165,0,3,8,3,11,1,1,0,0,0,12,0,1,0,0,0,0,0,0,0,11,5,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,21,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2215256,KraytLord09,0,0,0,0,13,70,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2215463,Lightor,0,0,0,0,97,0,0,0,32,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2215608,Harvey_Nobum,0,0,0,0,0,54,0,32,31,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2217822,azazazaz,0,21,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2218195,greggen,0,0,0,0,0,0,0,0,0,107,0,4,0,0,0,0,0,0,0,1,0,0,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2218945,LionKing,0,0,0,0,0,79,0,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
2220420,Rpeacy19,0,0,0,0,0,31,12,119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2221019,RacistPigeon,0,38,0,22,0,0,0,66,0,0,0,0,0,1,0,1,28,0,0,32,0,0,56,0,0,53,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,136,1,0,0,97,10,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2221287,CaptReckless257,0,0,0,1,0,0,0,188,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2222869,God2400,6,6,6,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
2224354,hyperdroid,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2224603,Reaperactual474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2225491,Mattyice95,0,0,0,0,0,426,0,0,0,0,15,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2226208,CatLord,0,0,0,3,0,39,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2227435,Alley_Cat,0,2,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2228686,bonsie,0,29,17,1,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2228876,FuzzyRight1,0,35,11,13,0,0,0,0,0,0,18,5,0,8,0,0,0,0,10,0,0,0,11,10,4,0,0,0,3,2,100,0,0,0,1,2,0,0,0,0,0,1,0,1,37,2,1,0,31,7,2,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
2229073,Awarewolf,0,11,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,12,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2232768,4starz,0,0,0,2,0,10,1,10,32,54,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,1,1,0,0,0,1,2,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2234106,ProsserR,0,9,9,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2234204,Maarv,0,12,12,1,0,66,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2234351,dataminer,0,7,0,4,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2234860,TwentyFour,0,14,0,3,0,0,766,0,0,0,11,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,34,0,3,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2235348,alyinatd,0,11,3,3,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,4,2025-06-03T12:10:02.916853Z
2235710,TheAdventurous,0,0,0,0,62,31,1,25,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2235713,MrScorpion,0,2,0,1,0,76,0,0,0,6,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2235785,Lewwer,0,7,7,2,122,30,0,0,32,15,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
2236969,Coconut,0,32,0,33,0,0,0,149,0,45,9,0,0,14,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,17,40,0,0,0,0,0,0,0,0,1,0,0,0,3,1,5,0,33,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2238617,system32,0,48,0,31,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30,0,18,0,5,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2239443,Dongerondo,0,24,24,0,31,52,233,17,0,0,14,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2239486,KodiakTheGreat,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2241768,Merryann,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2242874,themastermaker,0,6,2,2,0,84,0,64,2,41,10,5,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2243305,Ravin1752,0,0,0,4,0,152,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2244377,Jade_,0,6,6,0,0,0,0,0,0,108,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2244587,Krinks,0,15,0,3,0,4,11,17,13,31,0,0,1,0,0,0,0,0,0,135,0,0,1,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,140,1,1,0,86,49,1,0,0,0,0,0,0,0,0,1,5,2025-06-03T12:10:02.916853Z
2245352,booby,0,37,37,0,0,54,0,122,29,21,21,5,5,17,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2246891,FractalPariah,0,0,0,0,0,95,27,133,2,22,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2247082,Securop,0,50,0,5,0,0,0,48,31,47,0,26,0,13,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,23,1,5,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2247462,Project_One,0,10,10,0,47,1,0,20,32,57,5,1,0,10,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2025-06-03T12:10:02.916853Z
2249533,Jdub92,0,0,0,0,0,165,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2250369,CelestialKiller,0,0,0,1,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2250481,Politics,0,0,0,0,153,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2252131,StumpyDog,0,12,3,3,0,16,0,15,3,66,0,16,0,0,0,0,0,0,0,0,33,0,0,0,0,3,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,17,3,3,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2253652,RavenMaddock,0,9,0,9,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,1,16,2,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2253786,Fucitol,1,20,20,0,0,0,0,25,27,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2254582,AKSpray,0,16,0,3,0,0,316,0,0,0,5,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2256393,Syndokit,0,3,0,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,37,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2256909,Studsen,0,5,0,8,40,63,92,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,10,0,0,6,1,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2257611,BritishBenji,0,0,0,0,218,0,4,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2258914,Unmyeong,0,0,0,0,0,0,0,73,25,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2262619,Danimal,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2262896,Jrockmagic,0,0,0,0,0,52,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2263711,Absinthian,0,0,0,0,0,0,0,0,22,48,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2264088,Thorgetsome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2264479,Zombeh,0,21,21,1,120,1,0,0,26,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2265426,RogueShadow,0,6,0,2,0,0,0,61,29,0,12,2,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2267832,advert,0,44,44,2,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,4,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2268363,Anblick,0,7,7,0,1,52,0,3,32,2,13,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
