id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2537734,Griffin,0,57,22,26,0,343,227,0,0,1311,4,30,4,13,0,0,2,1,0,9,13,0,3,0,0,2,0,0,0,0,0,217,2,0,0,0,1,0,1,0,2,0,0,0,27,0,2,2,46,6,3,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
2538833,SlimLimb,0,426,30,95,0,13,0,354,36,896,53,11,4,18,34,13,1,0,14,24,64,0,0,3,187,0,5,0,0,0,0,130,126,0,0,0,0,0,0,1,3,0,0,0,118,8,9,1,238,32,14,3,0,4,0,0,0,0,0,0,48,2025-06-24T12:10:02.914184Z
2538914,nexusmk6,0,52,0,32,449,689,2529,52,7,0,0,0,7,57,0,0,0,0,0,0,0,33,9,5,0,0,3,0,0,0,0,532,9,0,0,59,0,0,0,2,4,0,3,0,48,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-24T12:10:02.914184Z
2539486,JustDisGuy,0,52,11,39,0,53,0,55,0,1187,0,33,2,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,122,26,0,0,0,0,0,0,0,4,0,0,0,38,0,0,0,72,14,6,0,0,0,0,0,0,0,0,2,56,2025-06-24T12:10:02.914184Z
2540102,Naytt,0,417,274,102,109,243,0,349,393,356,205,43,11,84,72,0,10,0,0,78,12,0,0,0,12,0,1,0,2,0,0,14,20,0,0,0,0,0,0,0,3,0,0,0,91,5,77,1,203,2,8,0,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
2540286,Yhwach,0,185,53,115,0,106,0,530,421,0,36,10,2,45,0,0,0,0,0,15,14,0,0,0,0,0,5,0,0,0,0,275,8,0,0,0,0,0,0,0,2,0,0,0,33,1,74,0,100,5,1,0,0,0,0,0,0,0,0,2,65,2025-06-24T12:10:02.914184Z
2540715,workstation,0,72,71,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,263,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
2541549,AviArcer,0,455,408,24,0,1551,0,0,0,0,0,484,11,0,0,0,117,1,0,24,0,0,0,16,1,0,2,0,2,0,0,542,0,0,0,0,0,1,0,25,3,0,0,0,30,18,15,0,165,1,15,87,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
2541678,POTHEAD,0,829,66,752,0,62,4,193,0,1070,120,22,8,8,1,1,40,0,1,30,0,0,13,1,6,26,0,0,4,4,12,9,52,0,0,0,0,0,0,0,5,0,0,0,37,8,65,1,205,14,6,0,0,0,0,0,0,0,0,0,54,2025-06-24T12:10:02.914184Z
2544147,AclTK,0,477,445,17,2359,0,0,0,0,35,18,3,0,0,0,0,0,0,0,0,235,0,1,13,4,0,2,0,0,0,0,529,6,12,4,0,13,1,15,0,9,0,5,7,253,0,1,0,147,54,2,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
2544619,Enzo60,0,0,0,8,0,255,0,1547,397,0,153,25,23,51,0,0,34,0,0,0,0,0,0,0,0,2,0,0,0,0,589,30,44,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,66,2025-06-24T12:10:02.914184Z
2544622,Strix,10,119,110,11,1617,12,0,174,392,0,21,4,5,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,11,266,0,0,0,0,0,0,0,2,0,152,0,9,0,7,0,15,1,1,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
2544817,Zappa-,0,71,33,47,0,1079,152,32,355,56,0,1,28,122,0,0,0,0,0,16,0,0,2,0,0,0,8,0,0,0,0,349,1,6,76,1,0,1,8,0,6,2,49,9,25,10,24,0,146,6,4,0,0,0,0,0,0,0,0,1,59,2025-06-24T12:10:02.914184Z
2545209,baggK,3,180,68,22,0,259,190,815,399,184,0,0,6,73,12,0,6,8,15,23,44,0,10,32,0,8,9,0,4,1,808,89,12,0,0,0,0,0,1,92,0,0,0,0,153,10,1,3,171,23,10,6,0,0,13,1,0,0,0,26,0,2025-06-24T12:10:02.914184Z
2545245,VisX,0,193,74,100,1059,476,19,122,69,36,44,8,13,63,3,2,6,9,0,146,0,32,6,1,50,33,0,1,1,0,0,259,17,0,0,0,1,0,0,0,7,0,0,0,269,1,22,13,315,70,5,0,0,194,0,0,2,0,0,1,17,2025-06-24T12:10:02.914184Z
2546824,Mighty_Bro,0,376,328,23,0,11,0,1692,0,2,61,12,1,0,0,0,0,0,0,10,62,0,0,3,22,0,1,0,13,0,471,58,0,0,5,0,2,0,35,1,4,0,10,0,110,1,2,0,55,55,6,0,10,0,1,0,0,0,0,0,21,2025-06-24T12:10:02.914184Z
2548357,GoStun,0,28,7,16,1,431,536,214,408,17,137,49,6,38,0,0,0,24,0,5,0,0,0,0,0,40,0,0,0,0,0,309,81,0,0,0,0,0,0,0,7,0,0,0,66,0,3,0,55,18,1,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2549859,Defectus,0,295,0,172,0,683,7,93,434,163,8,54,12,166,0,1,7,0,0,114,512,0,0,1,1,0,60,0,0,0,0,0,278,0,0,0,0,0,0,0,5,0,0,1,668,2,24,3,664,308,3,0,0,0,0,0,0,0,0,0,71,2025-06-24T12:10:02.914184Z
2552638,TokD,0,235,187,24,33,1571,0,56,14,0,0,0,12,0,0,0,0,0,0,0,88,0,0,0,9,0,8,0,1,0,0,463,0,0,0,1,0,0,1,2,2,0,0,0,105,1,0,0,89,30,14,0,0,0,0,0,0,0,0,0,32,2025-06-24T12:10:02.914184Z
2553261,HeyLow,1,401,271,69,0,821,0,0,13,540,0,0,5,0,0,0,5,0,0,166,13,0,0,1,8,0,3,0,0,2,38,431,11,0,18,0,5,11,1,2,5,0,2,8,188,3,19,1,126,31,9,0,0,0,33,0,0,0,0,2,22,2025-06-24T12:10:02.914184Z
2553858,JakeJrXl,0,30,30,2,3,1,0,0,0,1045,0,0,2,10,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,24,2025-06-24T12:10:02.914184Z
2555395,MobilePrime,0,266,266,3,201,22,0,574,385,0,0,0,3,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,47,295,33,21,1,0,0,0,0,0,2,0,1,15,28,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,41,2025-06-24T12:10:02.914184Z
2556543,Zaneron,0,133,116,4,1215,222,37,888,14,75,27,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-24T12:10:02.914184Z
2556733,The_Reaper__,0,21,9,3,333,151,0,49,2,802,0,0,2,0,0,0,0,0,0,0,1,1,0,1,11,0,0,0,0,0,100,175,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,7,2,2,0,0,0,0,0,0,0,0,7,2025-06-24T12:10:02.914184Z
2557282,Qfiffle,0,545,0,315,265,289,0,535,113,97,3,27,15,121,0,2,1395,116,0,109,0,4,9,0,0,11,2,0,3,1,74,232,102,0,0,0,0,0,0,0,3,0,0,0,245,11,60,8,522,11,3,0,0,0,0,0,0,0,0,1,62,2025-06-24T12:10:02.914184Z
2558536,Jem81,0,237,170,29,0,3157,22,2,382,0,0,0,25,91,1,0,0,0,0,0,61,0,10,0,0,0,4,0,2,1,0,261,0,0,0,0,2,0,5,42,5,0,3,5,77,5,5,2,95,14,15,0,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
2559571,Oook,0,61,0,5,15,1179,1,390,17,0,112,19,11,209,0,0,8,0,0,132,2,95,1,1,0,13,0,0,0,0,36,39,8,0,0,0,0,0,0,0,4,0,0,0,243,3,1,0,180,0,1,0,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
2559695,Darc22,0,496,351,125,2658,0,0,0,1,0,0,0,4,0,0,0,0,0,8,297,0,0,9,5,10,0,35,0,0,0,0,527,0,0,393,0,0,0,1,0,1,0,1,0,363,0,9,0,119,70,10,190,0,0,0,0,0,0,0,2,12,2025-06-24T12:10:02.914184Z
2559926,Fultonator,0,38,0,31,0,2,12,494,61,317,0,0,1,8,0,0,0,0,0,33,28,0,10,4,0,0,0,0,0,1,0,71,5,0,7,0,1,0,0,0,5,1,1,0,73,0,8,0,57,12,2,0,0,0,0,0,0,0,0,3,51,2025-06-24T12:10:02.914184Z
2560070,Barabashow,0,471,411,47,0,384,45,0,426,223,112,20,3,1,0,5,0,0,0,85,1,0,6,0,0,16,0,0,0,0,0,534,0,0,0,0,0,0,43,0,8,0,3,0,105,1,4,0,88,15,8,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2560468,Rida865444,0,13,0,16,20,187,27,23,0,0,33,7,1,0,0,0,17,0,0,0,2,0,0,0,1,6,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,0,0,16,3,10,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
2560600,Elvishtra,0,29,14,22,2,3,0,4,428,756,47,7,2,0,0,0,0,0,0,28,0,107,1,0,12,0,0,0,0,1,0,510,0,0,0,0,0,0,13,0,4,1,0,0,145,0,0,0,133,9,0,0,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
2560759,XTR3M1ST,0,565,461,59,8,240,83,1302,46,176,10,1,80,143,818,0,15,0,0,10,4,0,6,1,13,397,9,8,4,1,384,282,38,1,4,0,108,0,0,1,4,1,5,2,452,0,84,0,210,366,29,1,0,1,1,1,1,1,8,2,54,2025-06-24T12:10:02.914184Z
2560761,Rudy_Helsing,0,47,0,18,0,148,837,2,0,0,0,0,2,0,0,0,0,0,0,51,15,0,0,0,42,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,99,5,15,0,105,13,12,0,0,0,0,0,0,0,0,0,55,2025-06-24T12:10:02.914184Z
2561579,Resurrector00,0,272,0,42,0,2704,2,0,0,0,79,25,7,12,0,0,4,0,0,16,0,6,0,15,25,4,8,0,0,0,97,68,0,0,0,0,0,0,0,0,1,0,0,0,74,1,0,1,55,48,5,0,0,0,0,0,0,0,0,0,21,2025-06-24T12:10:02.914184Z
2563226,DarkLightCrusaD,0,36,9,15,3,195,582,135,21,567,6,1,2,0,0,0,0,0,0,3,0,0,0,0,14,1,3,0,1,5,0,330,0,0,0,0,0,0,0,1,2,0,0,0,22,2,0,0,34,11,11,1,0,0,0,0,0,0,0,0,39,2025-06-24T12:10:02.914184Z
2563518,Heca,0,249,217,15,14,1,0,913,305,5,38,11,5,114,0,0,0,0,0,18,0,0,0,3,3,46,12,0,0,0,0,12,275,0,0,0,0,0,1,0,4,35,0,2,80,0,1,0,61,6,2,0,0,0,0,0,0,0,0,1,54,2025-06-24T12:10:02.914184Z
2563735,MMAYHEM,5,21,0,51,5,144,0,49,0,524,3,7,2,0,0,0,2,0,0,14,0,1,0,0,0,76,8,0,3,0,219,0,0,0,1,0,0,0,0,0,0,0,0,0,101,1,0,0,70,79,7,0,1,0,0,0,0,0,0,0,15,2025-06-24T12:10:02.914184Z
2563870,Ruan,0,40,0,12,0,27,0,243,299,175,0,3,9,41,0,0,1,61,0,0,0,14,0,5,0,0,0,0,2,0,0,57,1,0,0,0,0,0,0,0,1,0,0,0,81,0,7,6,69,4,4,0,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
2566015,Exotic_Angel,0,141,23,68,646,128,0,345,412,0,0,18,10,84,37,0,0,0,1,8,13,0,0,13,12,12,1,9,3,0,0,11,15,4,0,0,0,0,2,18,6,0,0,0,72,2,5,5,66,47,19,0,0,0,0,0,0,0,15,0,57,2025-06-24T12:10:02.914184Z
2567682,VI0LENTpacifist,0,285,56,167,0,364,153,118,7,403,19,1,8,0,0,0,1,0,0,1,1,144,0,0,171,5,0,0,1,4,0,273,10,0,1,0,1,0,0,1,5,0,0,0,321,2,20,0,123,170,9,0,0,0,0,0,0,0,0,0,54,2025-06-24T12:10:02.914184Z
2569218,-Rob,0,125,0,35,0,308,0,909,112,0,213,39,3,4,0,6,0,0,0,0,15,47,4,0,0,2,26,0,1,1,176,1,45,0,0,0,0,0,0,0,4,0,0,0,95,2,4,4,133,4,12,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2569559,Bratpeixe,0,44,16,8,0,178,0,760,3,0,90,14,1,0,0,1,1,0,0,1,133,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,0,0,0,14,0,0,0,0,150,0,2,0,73,20,1,0,1,0,0,0,0,0,0,0,25,2025-06-24T12:10:02.914184Z
2569584,PatoConGonorrea,0,25,0,46,0,1252,26,40,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,49,0,3,0,0,42,0,0,0,3,1,0,0,20,0,1,0,14,0,9,0,0,0,0,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
2570005,SirCharlesF,0,145,9,36,0,140,784,300,380,0,0,21,12,45,0,0,0,0,2,54,1,0,14,63,0,22,4,0,0,1,0,6,275,0,0,0,0,0,0,0,6,0,0,0,160,2,6,0,91,42,7,0,0,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
2571906,MAYRAK,42,1,0,3,0,0,683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
2572382,Ironmonger,0,193,163,8,0,179,106,2003,117,489,275,46,6,0,0,0,24,1,0,7,0,0,1,0,2,0,7,0,2,0,0,559,0,3,2,1,3,0,2,1,1,0,0,0,20,6,0,0,62,6,4,228,0,0,0,0,0,0,19,0,0,2025-06-24T12:10:02.914184Z
2573449,CAVE_JOHNSON,0,50,0,47,0,1749,62,3,19,0,33,5,3,7,1,0,0,0,14,51,0,0,9,0,0,93,1,0,1,0,0,764,0,0,0,0,0,0,0,1,1,0,4,0,45,1,0,0,99,9,5,27,0,0,0,0,0,0,0,0,31,2025-06-24T12:10:02.914184Z
2573844,Singularity,1,425,234,106,31,140,72,348,104,676,34,4,2,7,0,0,0,0,0,0,3,92,16,3,2,14,9,0,5,0,0,269,53,0,8,0,1,0,0,13,2,0,2,5,141,0,39,1,127,42,25,2,0,12,5,0,0,1,4,2,37,2025-06-24T12:10:02.914184Z
2574093,mcnn,0,390,343,31,0,49,666,143,429,0,124,17,7,321,219,0,265,20,1349,46,412,0,0,1,6,5,8,0,11,1,0,391,30,0,0,0,0,0,4,5,4,0,0,2,75,1,0,2,461,22,9,22,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
2574555,Londo,0,18,0,30,0,0,0,830,374,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,21,3,3,0,0,1,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
2575002,Steaders,0,233,194,14,0,92,0,967,0,0,23,2,2,0,0,0,9,0,0,0,9,0,224,2,1,15,1,0,17,6,27,237,0,0,0,0,1,0,14,26,0,0,0,0,269,1,0,2,148,249,9,0,2,0,0,0,0,0,0,1,0,2025-06-24T12:10:02.914184Z
2576871,Temoque,0,285,245,37,0,1816,1,0,226,0,41,4,17,22,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,93,437,26,1,0,0,0,0,1,0,5,0,0,1,11,12,41,0,236,2,2,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2576929,KadenBailey,0,80,68,27,0,221,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,7,0,1,0,0,0,0,13,0,0,0,0,2,2025-06-24T12:10:02.914184Z
2578478,Rat,0,94,40,30,0,268,106,1063,10,46,0,0,1,0,0,2,0,1,0,27,0,0,3,0,0,0,1,0,0,0,0,309,0,0,0,0,0,0,0,0,1,0,0,0,28,1,23,3,48,0,4,0,0,0,0,0,0,0,0,0,67,2025-06-24T12:10:02.914184Z
2578485,Leonnnnn,0,74,0,47,0,18,4,783,368,0,9,3,19,193,1,0,1,1,0,6,4,0,0,1,0,7,2,0,1,0,0,7,264,0,0,0,0,0,0,0,1,0,0,12,22,24,39,1,219,1,9,0,0,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
2579220,Levoyou,0,194,149,20,401,158,155,1600,18,128,45,6,3,0,0,0,12,0,0,0,60,0,8,0,21,14,0,0,0,0,292,226,1,0,0,0,0,0,3,4,5,2,0,0,102,0,1,0,56,18,5,0,0,0,0,0,0,0,0,0,55,2025-06-24T12:10:02.914184Z
2579797,SleepIsForWeak,0,52,0,33,2093,11,0,185,0,0,0,660,10,19,383,0,2,0,0,0,28,0,0,9,0,75,1,1,0,0,0,1,79,0,0,0,0,0,0,0,1,0,0,0,108,0,21,0,80,16,6,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
2581514,Thomas_shelbi,1,115,67,45,395,25,0,156,5,0,0,0,2,0,0,0,0,0,0,0,25,0,1,3,42,0,5,0,0,0,107,0,0,3,0,0,0,0,1,4,1,0,1,1,76,1,0,1,36,41,13,0,3,0,0,0,0,0,0,0,31,2025-06-24T12:10:02.914184Z
2581953,powerman5k,0,64,0,50,0,483,0,51,170,174,0,0,5,51,0,0,0,0,0,41,2,9,0,0,8,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,5,0,0,0,54,1,17,0,90,0,5,1,0,0,0,0,0,0,0,4,53,2025-06-24T12:10:02.914184Z
2584533,dom79,0,0,0,23,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,53,1,0,0,1,2,3,0,0,1,8,201,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,27,3,18,1,0,0,0,0,0,0,0,4,1,2025-06-24T12:10:02.914184Z
2584558,simber,0,8,0,17,112,775,11,18,79,88,166,39,19,55,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,15,0,1,0,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
2584778,HorusKhan,0,134,83,29,0,478,0,301,410,281,66,9,7,50,0,0,91,0,0,36,12,0,0,0,0,0,0,0,0,1,48,533,0,0,0,0,0,0,0,0,6,0,0,0,47,0,7,0,68,10,5,0,0,0,0,0,0,0,0,1,60,2025-06-24T12:10:02.914184Z
2587064,Kacidest,697,51,0,24,0,236,0,0,361,1131,74,22,9,1,1,0,110,0,0,20,0,0,0,0,1,10,2,0,1,0,44,485,14,0,0,0,0,0,0,0,4,0,0,0,34,1,11,0,28,2,4,0,0,0,0,0,0,0,0,1,47,2025-06-24T12:10:02.914184Z
2587660,WhackedMaki,0,255,4,160,0,640,0,233,381,281,0,23,65,216,0,0,1079,0,0,25,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,4,0,0,39,0,1,0,0,0,0,0,0,4,0,0,65,2025-06-24T12:10:02.914184Z
2589433,Chick,0,51,50,4,0,5,6479,13,0,0,226,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6304,0,142,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
2589524,WristyBurger69,0,37,0,55,2,6,296,13,328,0,7,1,6,0,0,0,0,0,0,72,0,0,0,1,1,0,0,0,1,0,13,138,1,20,0,0,8,21,0,0,1,0,0,0,75,0,0,0,28,9,2,1,0,0,0,0,0,0,0,0,23,2025-06-24T12:10:02.914184Z
2589620,Mojoman,0,95,0,46,0,264,12,58,429,1215,0,0,12,192,1,0,0,0,0,65,0,0,1,2,0,7,2,0,5,2,0,519,7,0,0,0,0,0,0,0,3,0,0,0,80,5,1,4,127,21,8,0,0,0,0,0,0,0,0,1,53,2025-06-24T12:10:02.914184Z
2590901,InternationalM,0,0,0,9,0,60,0,1128,0,0,0,1,11,53,0,0,0,0,0,125,0,0,3,0,0,6,0,0,0,0,0,0,240,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
2591127,Rukozhopus,0,550,473,12,0,522,0,0,8,1049,0,98,15,61,0,0,78,0,0,27,0,0,0,0,0,0,1,0,4,0,0,545,0,0,0,0,0,0,0,0,9,0,0,0,32,43,22,0,342,7,6,0,0,0,0,0,0,0,0,0,79,2025-06-24T12:10:02.914184Z
2592096,DmonLady,0,129,40,41,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,3,3,2,3,15,1,0,2,251,0,0,6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,33,11,13,0,0,2,0,0,0,0,0,1,1,2025-06-24T12:10:02.914184Z
2592195,Strange_Helsing,0,24,0,59,0,216,0,1179,0,0,66,10,1,0,0,0,0,0,0,67,30,0,0,1,3,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,95,0,3,0,90,31,5,0,0,0,0,0,0,0,0,0,50,2025-06-24T12:10:02.914184Z
2592628,Afro_Thunder,0,25,3,21,0,0,83,760,198,0,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,118,0,0,0,2,0,0,0,18,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,52,2025-06-24T12:10:02.914184Z
2593693,Claw,0,424,223,115,504,89,0,17,344,777,113,37,9,0,0,0,0,0,111,0,0,1,0,0,2,0,0,0,0,3,0,435,1,8,3,0,0,0,1,0,4,0,0,1,106,0,23,0,66,3,34,0,0,0,0,0,0,0,0,2,66,2025-06-24T12:10:02.914184Z
2594546,Scooper54,0,449,7,354,2200,167,0,2,148,3,220,45,3,0,0,2,0,5,0,89,23,0,15,6,0,30,1,1,5,2,0,0,215,0,0,0,0,0,0,0,3,0,1,0,172,3,9,1,132,49,2,0,0,1,0,0,0,0,0,1,62,2025-06-24T12:10:02.914184Z
2595201,Pinball,0,39,8,5,0,596,0,0,382,693,3,50,6,20,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,40,221,0,0,0,0,0,0,0,5,0,0,0,15,2,1,0,23,0,1,0,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
2595450,nearlywhole,0,114,90,11,0,428,729,244,7,61,15,227,5,0,0,0,5,0,0,3,1,0,0,1,72,1,0,0,0,2,379,0,185,13,0,0,0,0,9,0,4,0,0,56,76,1,0,0,51,75,1,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
2595950,Trencal,1,299,290,5,0,432,0,759,307,226,27,10,19,181,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,4,13,5,0,0,0,6,0,0,0,11,2,2,19,0,0,0,0,0,0,0,0,45,2025-06-24T12:10:02.914184Z
2596100,Smelly-Boner,0,427,404,25,0,21,0,2351,0,0,39,7,1,0,0,0,13,0,0,20,3,0,0,0,19,0,0,0,0,5,0,774,0,6,50,4,0,1,8,2,4,8,13,20,31,0,0,0,16,5,3,0,0,0,0,0,0,0,0,0,48,2025-06-24T12:10:02.914184Z
2596583,Dai,0,342,166,86,3,55,0,1,434,618,50,7,2,0,0,0,33,0,0,0,20,1,0,0,194,19,10,0,0,0,0,683,33,5,0,0,0,0,4,1,6,0,4,0,238,13,52,0,375,131,20,0,0,0,0,3,0,0,0,0,57,2025-06-24T12:10:02.914184Z
2596958,PaprikaBot,0,403,357,125,0,4415,524,98,0,0,67,9,8,0,0,0,2,0,0,0,0,6,5,0,41,29,1,0,0,0,0,519,0,5,7,2,0,0,7,3,3,5,8,1,70,1,4,0,93,55,5,27,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
2597164,Zumi,3,0,0,3,0,0,0,24,0,1793,0,0,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,88,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
2597200,IndyCision,0,404,391,12,0,530,0,349,438,380,4,19,8,1,0,0,0,0,1,7,11,0,0,116,0,6,1,0,1,0,0,460,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,55,12,2,1,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
2599193,Nabster91,0,129,6,46,943,0,0,47,139,0,0,0,25,109,3,0,0,0,0,91,11,4,0,0,0,0,41,0,0,3,0,2,252,0,0,0,0,2,0,1,5,0,0,0,142,3,28,1,131,41,2,5,0,0,0,0,0,0,0,1,64,2025-06-24T12:10:02.914184Z
2601750,Revporter,0,14,9,48,33,0,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,12,23,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-24T12:10:02.914184Z
2601847,trampsvest,0,0,0,5,0,506,0,15,0,0,0,0,9,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-24T12:10:02.914184Z
2602492,ChiefDean,0,36,12,46,0,843,0,759,373,2,111,12,17,0,0,0,0,0,0,31,13,3,0,0,19,0,0,0,0,0,0,446,1,0,0,0,0,0,0,0,9,0,0,0,55,0,1,0,64,48,2,0,0,0,0,0,0,0,0,1,59,2025-06-24T12:10:02.914184Z
2603267,roottori,0,222,30,125,0,710,0,137,408,212,25,28,22,206,3,1,1,0,0,59,0,0,1,0,6,0,87,0,0,2,0,480,23,0,0,0,0,0,0,0,5,0,0,0,115,15,100,1,201,15,15,0,0,0,0,0,0,0,0,7,53,2025-06-24T12:10:02.914184Z
2603338,deneb,0,110,0,6,0,47,0,384,435,588,17,5,15,99,40,0,0,0,2,7,0,0,0,0,0,7,0,0,0,1,0,321,45,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
2603366,Kamahl,0,111,45,43,0,0,0,4334,0,0,182,32,6,0,0,0,0,0,8,61,5,0,0,5,3,0,0,0,5,1,0,568,0,0,0,0,0,0,0,1,6,0,0,0,83,0,12,0,89,1,10,0,0,0,0,0,0,0,0,0,54,2025-06-24T12:10:02.914184Z
