id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2122284,NiceOn,0,56,0,64,18,185,52,687,328,14,26,4,11,30,0,0,12,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,12,0,0,0,25,0,2,0,81,1,3,0,0,0,0,0,0,0,0,2,51,2025-06-20T12:10:03.285359Z
2122535,Actionman,0,33,33,5,0,2410,0,4,324,6,10,6,11,94,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
2124652,Zutara,1,6,6,3,6,32,0,793,0,0,8,1,3,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,5,0,7,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2124689,Tabs,0,90,1,23,5,1027,0,22,0,0,39,5,4,0,2,0,0,0,0,0,0,73,35,11,84,0,0,0,0,0,0,110,8,0,0,1,0,0,0,0,4,0,0,0,203,0,53,0,81,67,14,0,0,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
2125322,daprinceomar,0,118,3,82,0,0,0,506,323,0,8,337,21,65,0,1,0,28,0,0,0,158,0,13,0,71,0,0,1,0,0,221,29,0,0,0,0,0,0,0,3,0,0,0,249,3,22,55,477,26,9,0,0,0,0,0,0,0,0,12,35,2025-06-20T12:10:03.285359Z
2125465,kyozo43,0,10,0,6,0,0,0,882,0,0,20,75,13,27,0,0,0,0,0,5,86,283,217,221,16,0,11,183,0,1,0,8,6,1,0,2,0,0,0,15,4,0,0,0,179,2,16,2,294,46,1,0,0,0,0,47,11,0,0,0,12,2025-06-20T12:10:03.285359Z
2125473,Wongdai,0,1069,182,21,0,119,5,619,363,9,0,49,12,138,0,0,0,0,0,22,11,0,4,1,0,2,1,0,1,1,0,0,220,0,0,0,0,0,0,0,3,0,0,0,38,3,1,1,56,3,1,0,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
2125774,Invert,0,112,1,73,1,835,0,228,310,2,2,0,16,14,1,0,0,0,0,53,3,0,0,10,92,1,1,0,3,0,0,171,94,0,0,0,0,0,0,1,4,0,0,0,150,14,14,3,270,98,18,20,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
2125914,luckyluke2722,0,297,120,196,10,8,0,0,0,683,0,0,1,0,0,0,2,0,0,0,1370,0,0,0,1,0,6,0,0,0,0,19,126,0,3,0,0,0,1,0,4,8,2,3,1311,0,0,0,570,1283,11,0,0,0,0,0,0,0,0,6,29,2025-06-20T12:10:03.285359Z
2129875,JiePie,9,269,260,39,0,700,8,67,362,199,67,20,3,58,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,441,0,0,0,0,0,1,0,0,7,0,0,0,6,0,0,0,35,6,0,0,0,0,0,0,0,0,0,1,40,2025-06-20T12:10:03.285359Z
2129946,Pagey,0,216,214,12,0,0,0,1073,0,63,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-20T12:10:03.285359Z
2131966,PipoClownvis,0,153,110,10,54,1438,10,123,114,60,19,2,4,0,0,0,0,0,0,5,21,0,0,0,1,0,2,0,0,0,0,0,247,0,0,0,0,0,0,0,7,0,0,0,28,2,0,0,40,0,7,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
2132275,jordygirl_89,0,0,0,2,10,656,113,98,2,27,0,0,7,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2132655,BillyTheQuid,0,194,191,1,1,10,0,88,0,1147,37,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-20T12:10:03.285359Z
2133181,Sanshiro,0,423,386,19,4,0,11,17,1,1239,61,15,2,146,0,0,0,0,0,0,0,5,0,0,45,0,0,0,0,0,0,421,1,0,1,0,0,0,33,3,2,0,0,0,39,0,10,1,55,25,2,9,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
2133394,GalloInfligo,0,57,2,33,0,957,0,57,1,126,14,17,2,0,0,0,84,0,0,46,0,0,0,0,0,0,2,0,1,0,0,89,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,38,2,2,0,0,0,0,0,0,0,0,0,11,2025-06-20T12:10:03.285359Z
2135013,Jem,0,87,3,16,0,359,0,308,319,127,338,76,9,89,32,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,300,1,0,0,0,0,0,0,0,3,0,0,0,12,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2137519,cANKLES,0,48,37,5,0,501,20,229,313,0,26,31,4,70,0,0,0,0,0,1,9,0,0,0,0,2,0,0,0,0,41,0,219,0,0,0,0,0,2,0,2,0,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
2138527,Fuzz_Nutz,0,61,46,0,5,9,1452,0,0,0,74,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2138676,Chucky247,0,72,55,6,1563,16,0,23,7,158,55,9,2,0,1,0,10,0,222,0,0,0,0,3,10,0,7,0,10,0,14,335,41,1,0,0,1,0,0,1,2,1,0,11,248,1,1,0,68,20,1,0,2,0,0,0,0,0,0,0,34,2025-06-20T12:10:03.285359Z
2139176,Kamarade,0,394,387,3,504,67,0,17,306,158,4,1,5,107,12,0,0,5,3,0,0,0,0,1,0,1,1,0,0,1,129,275,25,7,94,10,6,2,15,19,19,12,8,12,11,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
2141524,The_Doggy,0,158,133,31,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,46,0,0,0,2,0,0,9,0,0,0,14,0,0,0,0,25,0,0,0,72,1,0,0,85,27,8,0,0,0,0,0,0,0,0,0,34,2025-06-20T12:10:03.285359Z
2143136,JamieTee,0,28,22,5,0,2,0,0,0,257,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2143302,Overseer,0,77,0,36,0,277,0,530,0,0,0,0,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,17,0,26,1,49,2,10,0,0,3,0,0,0,0,0,1,51,2025-06-20T12:10:03.285359Z
2143613,Talendrife,17,212,162,26,2,46,0,21,351,447,0,0,3,2,0,0,0,0,0,0,23,29,0,12,0,4,0,0,3,0,0,46,35,7,9,3,0,0,14,19,7,16,7,9,66,1,0,0,70,24,14,0,0,0,0,0,11,0,41,1,0,2025-06-20T12:10:03.285359Z
2143655,3dubbeltjes,0,80,42,49,231,391,9,123,309,15,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,34,30,8,0,0,0,0,0,0,0,0,0,35,2025-06-20T12:10:03.285359Z
2143988,Nachtnoir,0,12,0,41,0,0,0,0,0,210,0,0,2,0,0,0,1,0,0,0,0,5,0,0,5,0,0,0,1,0,0,25,0,0,2,0,1,0,2,0,0,1,0,0,9,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,12,2025-06-20T12:10:03.285359Z
2144173,Star,0,51,2,59,1,289,252,364,6,33,0,0,12,0,0,0,0,0,0,301,26,0,19,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,2,0,140,28,2,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
2144805,Durza,0,159,139,11,2,70,19,1670,55,81,0,0,2,0,0,1,0,0,0,22,0,6,7,0,6,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,3,0,0,0,39,1,0,1,50,3,5,0,0,0,0,0,0,0,0,1,44,2025-06-20T12:10:03.285359Z
2146950,Aaartillary,0,34,0,51,79,760,0,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1,1,0,2,0,0,2,0,0,0,55,0,1,0,14,32,1,0,0,0,0,0,0,0,0,0,22,2025-06-20T12:10:03.285359Z
2147219,Muwit,0,100,75,28,0,356,0,0,28,1059,49,5,10,61,0,0,0,0,40,0,0,2,4,0,0,0,0,0,0,0,0,440,0,0,210,0,0,0,0,0,4,0,0,0,45,3,0,0,21,1,1,6,0,0,0,0,0,0,0,0,48,2025-06-20T12:10:03.285359Z
2147267,montyyiiu,0,417,373,44,0,799,94,1032,45,301,45,30,16,194,46,0,23,0,0,0,0,19,10,4,0,14,6,0,3,0,0,430,13,1,20,0,0,0,65,0,4,1,2,8,55,1,6,0,70,24,6,7,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
2147422,stressederic,0,23,17,4,0,1489,0,150,0,1,10,1,2,158,0,0,3,0,0,22,0,0,1,0,8,0,1,0,0,5,0,443,0,0,0,1,0,0,92,1,4,0,0,0,31,0,0,0,36,8,1,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
2147498,TooMuchTuna,0,20,0,21,0,239,0,832,0,0,15,4,5,18,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,27,0,12,0,78,3,0,0,0,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
2148090,dnlmachine,0,35,3,12,0,3,0,756,3,14,65,21,3,0,0,0,1,0,3,8,0,0,0,0,3,4,5,0,0,1,3,476,0,7,0,0,0,0,17,0,2,0,0,0,23,3,1,0,26,7,6,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
2148947,MrLaw,0,54,0,21,0,95,0,137,275,113,0,7,106,98,0,0,0,5,0,12,26,0,0,1,0,1,12,0,1,0,0,334,1,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,50,17,13,0,0,0,0,0,0,0,0,0,34,2025-06-20T12:10:03.285359Z
2150517,Lalop,0,8,6,5,2,23,12,23,339,685,0,27,13,67,3,0,45,0,0,5,0,0,0,0,0,0,0,0,0,0,0,594,25,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
2150592,Nintendo,0,118,43,47,2101,65,0,20,65,0,66,13,15,62,3,0,0,0,96,2,0,0,0,0,1,17,3,0,1,0,0,47,7,0,0,0,0,0,0,2,4,0,0,0,113,1,3,1,91,19,7,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
2151017,MIurne,0,22,12,1,0,0,0,868,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,18,0,0,0,0,0,49,225,0,0,0,0,0,0,0,0,7,0,0,0,29,0,3,0,11,22,1,0,0,0,0,0,0,0,0,0,30,2025-06-20T12:10:03.285359Z
2151940,Kayle,0,1,0,1,0,402,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
2152288,ant13035,0,211,114,53,37,370,12,324,315,139,31,7,10,26,0,0,0,0,0,8,0,35,30,5,0,4,0,8,1,0,0,279,0,11,11,1,0,1,5,3,2,2,0,0,89,1,14,0,79,13,19,0,0,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
2152295,Ashley2511,0,30,0,22,0,1912,5,27,16,0,8,8,6,64,0,0,0,0,0,10,4,11,0,25,0,6,1,0,2,1,54,168,37,0,0,0,0,0,0,0,1,0,0,0,32,2,19,1,105,9,7,0,0,0,0,0,0,0,0,2,24,2025-06-20T12:10:03.285359Z
2154053,Keyla,0,100,55,37,0,24,150,1624,67,143,36,8,13,31,8,0,0,0,0,39,0,0,1,0,9,0,0,0,0,0,0,447,1,0,0,0,0,0,32,1,4,0,0,0,48,0,1,2,46,11,1,0,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
2154115,BlueFish,0,3,3,1,0,0,0,596,0,0,0,0,5,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-20T12:10:03.285359Z
2154361,Kaydro_Deimos,0,5,0,4,47,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,168,9,95,0,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,20,1,0,2,0,0,0,0,0,0,0,2,2025-06-20T12:10:03.285359Z
2154903,Mica,0,38,0,31,893,328,54,8,76,9,6,0,4,27,0,0,27,0,0,42,2,0,0,1,38,0,1,0,0,0,33,148,126,0,0,0,0,0,0,0,2,0,0,0,80,1,0,0,55,6,7,0,0,0,0,0,0,1,0,1,29,2025-06-20T12:10:03.285359Z
2155267,Hazel,0,124,64,75,1486,5,0,0,231,0,9,1,2,0,0,18,3,0,0,9,15,0,0,1,35,0,2,0,0,0,548,130,6,0,1,0,0,0,0,0,3,0,0,0,59,0,2,0,40,31,1,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
2156358,Kobie,0,50,0,21,0,19,0,0,325,781,64,15,14,80,0,0,0,0,0,39,0,11,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,2,0,0,70,4,10,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2156620,Bunthc,0,60,0,71,0,680,1,0,0,0,0,0,12,0,0,0,2,0,0,4,0,0,0,0,11,0,14,0,0,0,0,70,1,0,0,1,0,0,1,0,0,0,0,0,28,1,0,0,34,20,3,0,0,0,0,0,0,0,0,0,7,2025-06-20T12:10:03.285359Z
2156977,Nonaky,0,446,335,57,0,194,0,872,318,94,5,0,6,0,0,0,0,0,0,12,67,0,0,0,0,13,0,0,0,0,0,406,3,8,6,7,0,0,20,0,1,0,26,1,87,0,7,0,128,11,3,0,0,0,50,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2157875,wolfie_,0,145,122,5,0,56,0,553,32,305,0,0,2,89,0,0,0,0,0,32,69,0,24,0,10,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,3,0,0,0,135,0,0,0,124,3,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2159241,HT-Steviant,0,27,0,18,94,387,277,39,0,902,26,5,2,0,0,0,0,0,29,0,0,0,1,0,12,0,12,0,0,0,0,263,18,0,0,0,0,0,0,0,2,0,0,0,54,0,1,0,58,12,4,0,0,0,0,0,0,0,0,1,32,2025-06-20T12:10:03.285359Z
2159747,Atma,0,160,63,45,0,308,40,15,0,404,78,10,2,0,0,0,0,0,0,0,0,0,0,20,0,117,0,0,9,13,32,157,0,0,0,0,0,2,0,0,0,0,0,0,146,2,3,0,71,63,21,8,0,0,0,0,0,0,17,0,15,2025-06-20T12:10:03.285359Z
2160740,ETHAN13420,0,21,9,3,0,106,0,0,0,336,0,0,11,0,0,0,0,0,0,0,0,39,1,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,8,11,1,3,0,0,0,0,0,0,0,0,7,2025-06-20T12:10:03.285359Z
2161442,DiamondPro,0,55,0,16,168,83,0,287,246,83,4,2,2,0,0,0,0,4,0,44,0,0,0,0,0,1,54,0,1,0,0,96,4,0,0,0,0,0,0,0,8,0,0,0,89,4,1,1,130,18,3,0,0,0,0,0,0,0,0,1,51,2025-06-20T12:10:03.285359Z
2161724,CaptainGreen,0,45,15,28,0,3,0,0,349,697,116,23,7,43,0,0,1,0,31,6,25,0,1,5,9,0,0,0,0,0,0,472,0,0,0,0,0,0,0,5,3,0,0,0,75,9,18,0,143,5,6,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
2162208,Brandon97777,0,138,6,103,0,71,0,286,0,0,0,0,1,0,0,0,0,0,0,20,39,0,6,1,51,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,2,0,1,0,117,2,2,2,95,26,9,0,0,0,0,0,0,0,0,1,18,2025-06-20T12:10:03.285359Z
2163077,Hidden671,0,35,0,27,0,1183,0,9,0,0,212,40,12,0,1,0,18,0,0,25,0,0,1,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,28,1,6,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
2163275,BaronVonMarlon,0,49,23,12,0,127,628,182,0,0,0,0,12,47,0,0,0,0,0,0,0,21,9,1,0,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,25,0,55,11,2,0,0,0,0,0,0,0,0,1,41,2025-06-20T12:10:03.285359Z
2163550,Beau_Hunter,1,105,44,23,0,697,434,0,0,0,62,15,4,0,0,0,338,0,0,4,29,0,5,0,10,6,37,0,3,0,98,0,0,0,1,0,0,0,0,0,0,1,0,0,90,25,0,1,166,67,5,0,0,0,0,0,0,0,0,6,5,2025-06-20T12:10:03.285359Z
2163736,Viking45,0,28,27,4,1006,21,15,0,85,310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
2164284,PoppyImPoppy,0,2,0,11,0,60,2007,16,6,287,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,15,5,0,8,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2164556,Stratovar,0,65,1,38,0,0,0,607,0,0,0,0,0,0,0,0,21,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,0,0,33,0,2,0,10,11,2,0,0,0,0,0,0,0,0,1,30,2025-06-20T12:10:03.285359Z
2164632,Agunzi,0,63,63,5,0,17,843,10,0,9,37,4,1,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
2165056,S1X,0,235,229,5,0,44,0,2209,0,0,0,17,2,17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,475,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2165616,hemi,4,22,18,23,667,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,11,0,0,1,0,0,57,40,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,22,11,0,0,0,0,0,0,0,0,0,0,14,2025-06-20T12:10:03.285359Z
2165637,Wothers,0,156,99,33,695,73,1003,48,0,1,0,0,3,0,0,0,0,0,0,22,0,70,1,1,2,85,1,0,2,0,0,0,0,0,0,0,0,0,0,132,0,0,0,1,184,1,6,0,80,130,11,0,0,0,0,0,0,0,0,0,10,2025-06-20T12:10:03.285359Z
2166068,Leokes,537,14,0,12,0,496,0,0,313,90,118,22,8,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,32,2025-06-20T12:10:03.285359Z
2166253,Sefu,0,314,266,31,0,135,0,1635,13,206,217,37,8,134,0,0,0,0,0,29,33,6,0,20,0,0,15,0,10,0,0,337,32,0,0,0,0,0,0,0,11,0,0,0,84,2,52,1,184,13,1,0,0,0,0,0,0,0,0,0,65,2025-06-20T12:10:03.285359Z
2166770,HentaiHacker,4,90,3,53,0,341,2,4,0,648,4,1,5,0,0,0,8,0,0,0,0,51,0,7,17,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,2,0,0,0,73,5,0,0,33,40,6,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2167612,Jairyll,4,65,39,9,0,12,76,465,345,221,0,91,3,0,0,0,3,0,0,0,2,29,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,56,0,36,0,67,10,4,3,0,0,0,0,0,0,0,1,44,2025-06-20T12:10:03.285359Z
2168140,YouKnowWhoo,2,82,59,23,0,36,0,32,3,533,6,1,1,0,0,0,43,0,0,3,76,0,0,0,32,0,0,0,0,1,0,75,0,0,1,0,0,0,0,0,5,0,0,1,111,3,3,0,83,82,1,0,0,0,0,0,0,0,0,0,41,2025-06-20T12:10:03.285359Z
2168398,Buhox,0,495,492,6,0,1,0,0,310,943,271,44,12,4,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,61,2025-06-20T12:10:03.285359Z
2168530,Umami,0,86,3,24,0,2036,0,2,0,0,85,17,2,10,0,0,10,28,4,39,0,0,8,9,0,89,0,0,0,1,0,0,250,0,0,0,0,0,0,0,5,0,0,0,173,2,1,0,133,77,6,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
2170105,Nazz0684,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2171436,smithforrest,0,978,935,24,0,1337,0,7,288,2,0,50,16,140,0,0,112,0,0,0,0,10,0,1,1149,0,0,0,0,0,0,342,25,0,0,0,0,0,0,0,1,0,0,0,158,0,2,0,350,53,0,0,0,0,0,0,0,0,0,1,57,2025-06-20T12:10:03.285359Z
2171614,Dubber203,0,59,28,23,0,0,0,0,0,0,15,1,13,66,0,0,10,0,0,1,0,0,0,0,1,0,7,0,0,0,684,6,0,0,0,0,0,0,3,15,1,8,0,0,9,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,18,2025-06-20T12:10:03.285359Z
2172443,Alba_Gu_Brath,0,91,0,13,0,559,2,267,6,0,0,2,7,77,0,0,0,0,0,0,2,0,3,4,8,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,2,0,0,1,17,0,0,0,13,3,8,0,0,0,0,0,0,0,0,0,27,2025-06-20T12:10:03.285359Z
2173659,greenlinguine,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
2173920,Kibijosh,12,170,170,3,0,3,839,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,26,4,505,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,5,0,0,0,4,7,0,0,0,1,2025-06-20T12:10:03.285359Z
2174615,sicko691,0,272,239,19,0,165,1,680,314,388,0,0,7,0,0,0,0,0,0,13,22,0,0,1,0,9,0,0,12,0,0,66,0,0,0,0,0,0,0,1,3,0,0,0,55,0,0,0,34,13,5,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
2175194,Clappn_Cheeks,0,16,6,7,0,501,0,47,0,0,5,1,2,0,0,0,0,0,0,0,38,0,4,0,65,0,0,0,0,0,0,0,13,0,1,0,0,0,1,0,4,0,0,0,107,1,0,0,26,97,0,0,1,0,0,0,0,0,0,0,34,2025-06-20T12:10:03.285359Z
2175573,Wood,1,88,54,29,318,217,6,202,26,317,0,0,2,14,0,0,6,0,0,0,9,237,3,0,0,17,3,0,3,0,0,238,28,4,9,0,0,0,3,0,6,0,8,4,251,0,2,0,148,107,3,0,0,0,0,0,0,0,0,0,31,2025-06-20T12:10:03.285359Z
2175951,Lady_Reapz,29,347,340,4,2,107,0,1,336,877,262,56,5,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,130,0,0,0,0,0,0,0,0,5,2025-06-20T12:10:03.285359Z
2176411,kirb,0,378,22,93,215,1063,0,77,249,186,0,36,9,1,1,0,0,0,0,0,1,61,10,0,0,87,0,0,0,6,0,511,34,0,0,0,0,0,0,0,0,0,0,0,130,7,9,4,237,26,11,2,0,0,0,0,0,0,12,8,0,2025-06-20T12:10:03.285359Z
2176530,Varides,0,409,381,13,0,5,0,6,20,1533,141,30,5,9,0,0,0,0,0,22,1,0,7,0,5,0,0,0,0,1,0,475,2,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,40,8,2,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
2176544,anto_capone,0,72,6,55,0,363,12,78,271,574,0,0,9,11,5,0,0,1,0,0,0,8,20,0,0,0,61,0,0,0,0,91,177,0,0,0,0,0,0,0,2,0,0,1,88,5,1,0,98,55,3,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
2176661,Ashaline,0,386,360,11,47,1395,0,144,14,184,56,30,11,61,0,0,10,0,0,11,0,0,2,13,6,0,3,0,0,0,10,195,123,0,0,0,0,0,0,0,6,0,0,0,24,4,2,0,32,3,2,0,0,0,67,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2177398,Vulwin93,0,450,447,1,1779,2,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,45,0,0,0,0,0,0,458,1,3,0,0,0,0,7,0,6,3,0,0,159,12,0,0,208,4,0,0,1,0,0,0,0,0,0,0,41,2025-06-20T12:10:03.285359Z
2177699,Benjam1n,0,27,9,12,0,0,652,556,0,0,10,1,1,0,0,0,0,0,0,12,45,0,0,0,1,0,1,0,0,0,0,615,0,0,0,0,0,0,29,0,3,0,0,0,59,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
