UID,Friends,Enemies,Karma,ForumPosts,Detail,Description,Until,Networth,Played
629598,3,0,0,31,Account marked for deletion,In federal jail permanently,1851292800,1891587530,151860
629678,0,0,0,25,Account marked for deletion,In federal jail permanently,1851292800,266517287,1161710
630455,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54257777,0
630782,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,584686151,90337
631337,0,1,0,2,Account marked for deletion,In federal jail permanently,1851292800,16063351,29095
632038,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,16082742,77448
632181,3,1,0,12,RMT,In federal jail permanently,1851292800,289646533,522296
632815,0,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,38725084,11174
633177,24,9,4,31,Account marked for deletion,In federal jail permanently,1851292800,262053578,3461239
633211,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,960016,0
633461,2,3,0,0,Account marked for deletion,In federal jail permanently,1851292800,233334412,18077
633646,5,2,0,562,RMT,In federal jail permanently,1851292800,1209070839,420533
633810,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,1187602,0
634200,0,0,0,6,Account marked for deletion,In federal jail permanently,1851292800,39375275,32341
634277,29,8,42,447,RMT,In federal jail permanently,1851292800,-8756342813,7381778
634280,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,19845514,15493
634461,0,1,0,9,Account marked for deletion,In federal jail permanently,1851292800,18506956,43569
634471,0,0,2,19,Account marked for deletion,In federal jail permanently,1851292800,43067626,581616
635311,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,56720820,0
635990,0,0,0,25,Account marked for deletion,In federal jail permanently,1851292800,1972576,165969
636339,80,32,0,13416,Attempting to sell account. ,In federal jail permanently,1851292800,-959953804,5361270
636665,0,0,0,55,Account marked for deletion,In federal jail permanently,1851292800,51433099,0
636818,1,2,0,5,Account marked for deletion,In federal jail permanently,1851292800,85377812,296390
637612,0,1,0,21,Account marked for deletion,In federal jail permanently,1851292800,-535478,175159
637874,6,6,0,43,Account marked for deletion,In federal jail permanently,1851292800,120365310,2433487
638428,0,0,0,20,Account marked for deletion,In federal jail permanently,1851292800,-357042844,0
638873,3,11,0,5,Account marked for deletion,In federal jail permanently,1851292800,98370635,1327849
640796,2,1,0,3,Account marked for deletion,In federal jail permanently,1851292800,9226086,600631
641457,1,4,0,0,Account marked for deletion,In federal jail permanently,1851292800,45415066,50090
641728,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,-114569,38990
642361,2,1,0,61,Account marked for deletion,In federal jail permanently,1851292800,-22340809,1260921
642539,13,9,0,7899,Account marked for deletion,In federal jail permanently,1851292800,-159157153,1035058
643470,0,0,0,326,Multiple Accounts,In federal jail permanently,1851292800,-1445911,0
643530,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,68172730,0
643566,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1007628,0
644481,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,5105013276,188352
646157,0,1,0,5,Account marked for deletion,In federal jail permanently,1851292800,58384141,530044
646231,1,1,0,2,Account marked for deletion,In federal jail permanently,1851292800,13572898,25320
646795,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,17642481,0
647740,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,459848569,43117
648047,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,17355569,70303
648528,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,18715834,120
648687,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,8990169,2056
649423,4,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,12428096,32606
649638,30,6,6,156,Account marked for deletion,In federal jail permanently,1851292800,16813854,7323611
650315,1,0,0,14,Account marked for deletion,In federal jail permanently,1851292800,359629306,1884547
650320,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,368399224,78235
650332,0,3,0,3,Account marked for deletion,In federal jail permanently,1851292800,2078033975,396907
652048,2,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,24980179,168603
652073,0,3,0,16,Account marked for deletion,In federal jail permanently,1851292800,18447967,107465
652766,2,0,0,7,Staff see notes,In federal jail permanently,1851292800,-50369615,391930
653180,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,23302560,36847
653225,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,28179359,285
654170,2,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,-13818498,298292
654180,6,10,0,60,Account marked for deletion,In federal jail permanently,1851292800,7333264,1875967
654283,0,7,0,6,Account marked for deletion,In federal jail permanently,1851292800,6032380,0
654383,3,4,0,1,Account marked for deletion,In federal jail permanently,1851292800,83495469,60
654410,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,471915,120516
654584,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,-2786509,16962
655727,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,226800,2447
656437,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,92177579,109687
656805,9,2,0,4,Account marked for deletion,In federal jail permanently,1851292800,121694384,451863
657797,26,32,0,105,Account marked for deletion,In federal jail permanently,1851292800,1526596532,4380821
657803,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,9428501,0
657859,1,1,0,50,Account marked for deletion,In federal jail permanently,1851292800,37094581,45521
658210,1,0,0,10,Account marked for deletion,In federal jail permanently,1851292800,43514840,0
658568,4,7,0,553,Account marked for deletion,In federal jail permanently,1851292800,16232825,0
658870,29,10,1124,1729,Account marked for deletion,In federal jail permanently,1851292800,1417293103,17124252
658935,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1046753742,37819
659035,1,2,0,11,Account marked for deletion,In federal jail permanently,1851292800,161143571,160026
659061,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,124392227,20362
659303,1,3,0,1,Account marked for deletion,In federal jail permanently,1851292800,128949090,147455
659726,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,26688332,1325
660327,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,2148388255,624038
660775,5,17,0,1793,Multiple Offences,In federal jail permanently,1851292800,1220005036,0
660788,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,5423585,18870
660807,2,5,0,13,Account marked for deletion,In federal jail permanently,1851292800,9413405546,0
661417,6,2,0,171,"Staff see notes

",In federal jail permanently,1851292800,35696898,0
661584,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,433909374,206318
661913,7,0,0,92,Account marked for deletion,In federal jail permanently,1851292800,49293502,875
662069,1,2,0,24,Account marked for deletion,In federal jail permanently,1851292800,4836924,293
662697,1,4,0,168,Account marked for deletion,In federal jail permanently,1851292800,3676880,66593
663074,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13468980,0
663213,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,127817,15504
663845,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,31840452,934
663958,5,23,0,124,Account marked for deletion,In federal jail permanently,1851292800,499211438,712328
664490,1,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,8423980,1493027
664678,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,24737712,0
664694,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,26027452,0
665909,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,16159394,0
666014,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,103771922,0
666071,0,2,0,4,Account marked for deletion,In federal jail permanently,1851292800,32321353,104217
666286,0,1,0,19,Account marked for deletion,In federal jail permanently,1851292800,25135394,0
666345,4,7,0,113,Account marked for deletion,In federal jail permanently,1851292800,8851859,120
666571,0,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,46115791,257215
666705,11,1,0,148,Account marked for deletion,In federal jail permanently,1851292800,-318197404,2234761
666716,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,25949006,24354
666951,1,5,0,3,Account marked for deletion,In federal jail permanently,1851292800,78656654,392785
667070,4,4,0,22,Account marked for deletion,In federal jail permanently,1851292800,13515691,0
667146,1,0,0,8,Account marked for deletion,In federal jail permanently,1851292800,184020609,162158
667275,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,89506925,238
667295,1,0,0,13,Account marked for deletion,In federal jail permanently,1851292800,3030000,351757
667301,2,1,0,42,Account marked for deletion,In federal jail permanently,1851292800,48337636,571901
667311,0,0,0,13,Account marked for deletion,In federal jail permanently,1851292800,3672535,0
667368,1,0,0,1,Account held until further notice,In federal jail temporarily,1822521600,14648562552,131199
667511,0,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,18662088,125
667551,3,2,0,22,Account marked for deletion,In federal jail permanently,1851292800,-88434040,121351
667750,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,6990659,5799
667870,1,0,0,19,Account marked for deletion,In federal jail permanently,1851292800,95395457,115515
668050,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,911935316,37870
668107,0,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,-20714208,360
668357,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,25731567,114916
668478,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,189446425,33812
668514,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,80446557,273443
668672,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,16340286,120
668677,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,23344971,720
668686,4,0,0,1105,Account marked for deletion,In federal jail permanently,1851292800,23380546,295864
668823,0,0,0,22,Account marked for deletion,In federal jail permanently,1851292800,32902799,0
668849,1,5,0,1,Account marked for deletion,In federal jail permanently,1851292800,298312527,1691385
668932,2,0,0,14,Account marked for deletion,In federal jail permanently,1851292800,6727500,414990
668951,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,52653636,0
668999,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1302877279,0
669103,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,25360502,0
669209,6,7,0,239,Account marked for Deletion,In federal jail permanently,1851292800,28779803364,0
669243,0,1,0,3,Account marked for deletion,In federal jail permanently,1851292800,30834490,195806
