"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
117559,10,8,"Sinfully Sweet Boutique",3710455,10,10,725821,9006,8573228,87133,324,"4c1fc837-648b-449c-9b82-b7118d24e419-117559.png",1,1754328459,"Adult Novelties"
117035,10,8,"Jack'N'Off Adult Video",3497724,10,10,1023619,10657,8454224,92059,341,NA,1,1752901975,"Adult Novelties"
96962,10,8,"Good Dragon",2587666,10,10,721586,10510,8415915,97621,1373,"88bb7f6d-f67f-4227-8b1a-3895a1678798-96962.png",1,1663769977,"Adult Novelties"
95731,10,8,"Infernal Pleasure",3420555,8,10,481280,2798,3553644,18346,1472,"1eb03809-5d41-4698-a851-a108cada010e-95731.gif",1,1655211285,"Adult Novelties"
122190,10,7,"The Mischief Boutique",3797644,10,10,1853962,19705,12971899,135998,147,"b9033aea-89e7-45b3-9d51-a660498c84e1-122190.jpg",1,1769626899,"Adult Novelties"
114859,10,7,"The Mood Co.",3886989,10,10,1859290,20936,12862021,136907,413,"70fe7ed4-925a-47da-8e00-9c53ac9bfcb9-114859.jpg",1,1746652532,"Adult Novelties"
119536,10,7,"Indecent Desires",3204714,10,10,1871427,20628,12723786,140737,255,"b01585c4-258a-4ca6-bb2d-80e069c766da-119536.jpg",1,1760295745,"Adult Novelties"
120866,10,7,"Erotic Sky (Full)",2880782,10,10,1866142,19035,12618122,137862,204,"93ddec7d-70fe-4553-be64-87e2e0ca2650-120866.gif",1,1764753049,"Adult Novelties"
122796,10,7,"We-Vibe",3330098,10,10,1670931,16852,11814002,118574,125,"27fcaf25-642d-41d0-b8c2-85ff784c7a07-122796.jpg",1,1771589912,"Adult Novelties"
121258,10,7,"Rise",2068379,10,10,1800244,17156,11804943,110921,186,"bad7d8d3-c070-4799-a24f-41416a417358-121258.webp",1,1766266840,"Adult Novelties"
120794,10,7,"Nine Hells Velvet Vault",3438807,10,10,1456733,16664,11570047,120482,207,"87491b61-9c50-4ad7-94b1-23cdceedba8b-120794.png",1,1764461198,"Adult Novelties"
121056,10,7,"TornTube HIRING",4030591,10,10,1646888,19085,11232892,124458,196,NA,1,1765407172,"Adult Novelties"
121177,10,7,"CondomHouse",2664281,10,10,1660865,16890,11217484,121159,191,"94a6cc37-e03f-484c-846e-50b776d31092-121177.png",1,1765883889,"Adult Novelties"
113663,10,7,"[TSE] Sexy Cheese HIRING",2780693,10,10,1524809,18807,10831937,129552,458,"ef2041ec-b495-48c4-8f8d-62655b0a3ddb-113663.png",1,1742768506,"Adult Novelties"
121702,10,7,"Pulse&Cocktails (Hiring)",3642520,10,10,1546217,16353,10689134,109776,166,NA,1,1767997418,"Adult Novelties"
119774,10,7,"Torn Between Sheets",3850207,10,10,1564852,15994,10623245,111562,246,"c0f891ab-274b-4333-be1f-a863051008e9-119774.png",1,1761080093,"Adult Novelties"
119188,10,7,"Velvet Novelties",3891864,9,9,1509076,18358,10221247,123212,268,"579dfb38-3363-485a-9946-c595afa56421-119188.png",1,1759179620,"Adult Novelties"
117363,10,7,"Tickle My Pauls",3797203,10,10,1449018,16062,10131642,108634,330,"9bf03b3e-e5d6-4bb5-a0de-24e4f3bac6ed-117363.png",1,1753838798,"Adult Novelties"
118317,10,7,"Marcel's Sexshop",2979034,10,10,1375599,13471,10129401,98984,298,"3e240c35-855f-4ed2-83d3-8e4890755639-118317.jpg",1,1756571917,"Adult Novelties"
111250,10,7,"Stick'em & Lick'em",3504108,10,10,1638504,15299,10120698,95840,562,NA,1,1733777092,"Adult Novelties"
120721,10,7,"Lila's Love",3462866,10,10,1436449,12613,10113173,87248,210,"123e067f-b183-490d-8690-f436ee3be529-120721.jpg",1,1764190568,"Adult Novelties"
120317,10,7,"Midnight's Delights",3949605,10,10,1482880,13793,10093149,95096,226,"ca412ea0-352e-40db-b31f-22b38c1700dc-120317.gif",1,1762826868,"Adult Novelties"
119269,10,7,"KamaSutra Co.",3255838,10,10,1507861,14427,10036572,96268,266,"d9bb12a2-9773-4994-a8fa-37a404cd812b-119269.jpg",1,1759386577,"Adult Novelties"
117329,10,7,"Happyshop",2796105,10,10,1408510,16465,9987960,110413,331,NA,1,1753732465,"Adult Novelties"
121034,10,7,"Velvet Vibes",3822840,10,10,1454315,16232,9755216,103521,197,"1df74c5a-1719-4171-b63f-2f98eff9d094-121034.jpg",1,1765325150,"Adult Novelties"
121824,10,7,"MINDGEEK",3446956,10,10,1364837,15417,9743631,108484,161,"c126abaf-03db-4eb8-ab14-29f8c9477cc1-121824.jpg",1,1768423176,"Adult Novelties"
121920,10,7,"G.G.G.AdultCo[Hiring]",3625556,10,10,1418059,14832,9695896,103058,158,"b6ea3701-7b98-44aa-bafd-af333d4a1f36-121920.jpg",1,1768730514,"Adult Novelties"
120797,10,7,"Majestic",2925391,10,10,1513956,16976,9664854,106728,207,"b93e7ea0-f1e7-424f-85ee-32a728942782-120797.png",1,1764491032,"Adult Novelties"
117834,10,7,"Great Value Toys",2681420,10,10,1214612,13848,9511597,107071,315,NA,1,1755144685,"Adult Novelties"
121014,10,7,"The Happy Ending",3630051,10,10,1331674,14969,9494584,107717,198,"510d9607-ee51-49c4-88c1-8e11cb99cba2-121014.png",1,1765259203,"Adult Novelties"
116243,10,7,"Stuff'N'Muff",3239613,10,10,1395319,12463,9477856,84902,367,NA,1,1750647856,"Adult Novelties"
122058,10,7,"Alhambra Club",3846482,10,10,1352144,13264,9436215,91800,152,"4ffd61ed-1dee-4f8a-a888-5150136947ba-122058.png",1,1769193101,"Adult Novelties"
117468,10,7,"R. Saul Pleasure & Co.",3472762,10,10,1381882,13996,9419270,101159,327,"ef8bf59c-4fa5-44a7-962e-08ec7851e68e-117468.gif",1,1754090683,"Adult Novelties"
119175,10,7,"Tuna Can Adventures",3893511,10,10,1400319,14469,9410778,106854,269,"f92fc6bf-a3cb-4ba9-af77-b7719c1da378-119175.jpg",1,1759153277,"Adult Novelties"
122803,10,7,"Dildos R Us",3878133,10,10,1370220,12729,9399129,85677,124,NA,1,1771601899,"Adult Novelties"
118110,10,7,"The Horny Dinosaur",2430189,10,10,1360350,14109,9350741,98592,306,NA,1,1755955541,"Adult Novelties"
118297,10,7,"Bedside Playboys",3642190,10,10,1277025,15238,9332826,108425,299,"e1f1470f-a046-4fa6-942f-19922d914d4c-118297.jpg",1,1756500291,"Adult Novelties"
117968,10,7,"Whiskey and Weed",4030854,9,9,1369506,14490,9329515,101421,310,"7e62c824-0f7e-4827-b451-3c1b67ab39f0-117968.png",1,1755531022,"Adult Novelties"
119197,10,7,"SQUARD DEFY ORDINARY",2962251,10,10,1352253,18458,9297195,123875,268,"22f5a43f-456f-473d-be54-9e472f2c94d3-119197.jpg",1,1759205960,"Adult Novelties"
116830,10,7,"Thicc Innovations",3674770,10,10,1310003,12987,9249229,92007,347,"8299eb4f-b896-4822-a4c4-78b2a9db9933-116830.gif",1,1752379295,"Adult Novelties"
112637,10,7,"Pleasure room",3215390,10,10,1534698,15873,9239822,97787,501,"fd44706b-b207-4ffa-ada8-e4dacf2e5d7e-112637.jpg",1,1739048316,"Adult Novelties"
118947,10,7,"The Box",3936086,10,10,1326864,15287,9145833,101638,278,NA,1,1758363449,"Adult Novelties"
119704,10,7,"Toy Traders",3665412,10,10,1364892,16327,9100260,105429,248,"de357ba3-fdce-4701-9599-12d77301dadf-119704.png",1,1760887269,"Adult Novelties"
112723,10,7,"Sinful Secrets",2923125,10,10,1319505,12589,9087343,89228,498,NA,1,1739303692,"Adult Novelties"
121182,10,7,"Moonlit Titillations",3312688,10,10,1268183,13238,9085122,95114,190,"b5c64aff-67db-448b-b36e-755839ce9a3a-121182.png",1,1765901634,"Adult Novelties"
113242,10,7,"Killdozer Cave",3323434,10,10,1364964,15663,9072898,103109,476,"ea8200d9-0ce2-4211-8c83-ec2007e08bf3-113242.png",1,1741269072,"Adult Novelties"
116987,10,7,"Noir Desire",3829277,10,10,1273042,11726,8975963,89697,342,"417070f0-09c3-46d5-bd3c-1a4e4b8d8eb8-116987.png",1,1752792859,"Adult Novelties"
118459,10,7,"No Kiss Before Marriage",2774970,10,10,1428813,15692,8967809,96553,294,"2a9c47be-671f-4630-bae9-268b42dfa6e0-118459.jpg",1,1756931671,"Adult Novelties"
119567,10,7,"What is a Fluffer?",3706442,10,10,1193935,10812,8956826,78634,254,"23db1f5a-d175-4d6a-b91c-570a39eef1cb-119567.gif",1,1760380490,"Adult Novelties"
98921,10,7,"Foxys Playhouse [FULL]",2431293,10,10,1284918,13132,8949443,91424,1221,"953ed046-5aea-9318-2694386.jpg",1,1676826371,"Adult Novelties"
116669,10,7,"Jadreal's Juicy Joy Toys",2021671,10,10,1178792,14667,8892833,105046,352,"89e522ad-497b-4a95-a14f-9b3c87ba2581-116669.png",1,1751908832,"Adult Novelties"
104213,10,7,"Kings XXX",3040769,10,10,1348986,15265,8879647,105486,898,"90d30c7a-3c09-450c-92ac-1084fff3e9c0-104213.png",1,1704743060,"Adult Novelties"
113261,10,7,"Pidgins Peckers",3531453,10,10,1287645,11758,8840943,82081,475,"b7aac21d-73db-41f0-b3c6-dc87dc836cd4-113261.png",1,1741347293,"Adult Novelties"
120833,10,7,"InfernoX- Hiring",2820995,10,10,1223715,12834,8801376,94290,205,"48e6520d-4339-4b2b-9108-999911708578-120833.png",1,1764619666,"Adult Novelties"
111526,10,7,"The BackDoor",2866005,10,10,1276795,14035,8784979,101226,548,NA,1,1735018364,"Adult Novelties"
106096,10,7,"El patron’s exotics",3353676,10,10,1263441,10712,8772094,76906,803,"cac6eb18-8c5e-4871-b350-b4aeaf824eda-106096.jpg",1,1712965597,"Adult Novelties"
118208,10,7,"Torn & Tied - HIRING",2958140,10,10,1252860,12469,8758307,86483,302,NA,1,1756251908,"Adult Novelties"
118704,10,7,"Joes Fantastical Magazine",3443617,10,10,1267401,12610,8758280,85702,286,"262d7c1f-f436-4b4f-9c3c-753df14cfcd6-118704.gif",1,1757647189,"Adult Novelties"
95721,10,7,"~Sexy Ladies~",2070008,10,10,1251917,12030,8742797,87024,1472,"676f8fd6-f7ef-8eb0-2398650.jpg",1,1655171578,"Adult Novelties"
117138,10,7,"Peaki Grinders",3598643,10,10,1350039,16151,8724863,99341,338,"1db3ca48-7266-459f-b104-4f06ff167c25-117138.png",1,1753192029,"Adult Novelties"
120329,10,7,"Seduction Station",3529663,10,10,1492407,17165,8722956,104098,225,"09efe255-4eeb-45c0-9070-9099b8e0fdad-120329.jpg",1,1762881825,"Adult Novelties"
114153,10,7,"Misfit Novelties",3661349,10,10,1329641,17001,8719003,110557,439,"d9797626-189b-4d4c-bf93-7215db37ae9c-114153.png",1,1744394599,"Adult Novelties"
116671,10,7,"The Kinkajou",3832385,10,10,1234983,14593,8707097,98019,352,NA,1,1751911953,"Adult Novelties"
120128,10,7,"RedTorn",4016082,10,10,1247649,12225,8632154,85673,232,"26557eac-7636-48e5-a4fe-593eb2511e9b-120128.jpg",1,1762288502,"Adult Novelties"
112779,10,7,"Diddies Dungeon Dangers",2927696,10,10,1094985,12026,8625423,86598,496,NA,1,1739524864,"Adult Novelties"
120705,10,7,"7 INCH Novelties",3724955,9,9,1509159,14541,8615082,77766,211,NA,1,1764114480,"Adult Novelties"
118887,10,7,"HYDRATED PUSHY LIPS",3744766,10,10,1116685,13925,8594864,94149,280,"28d870f2-2f32-4488-9f14-31aa826b9d97-118887.gif",1,1758145258,"Adult Novelties"
117816,10,7,"Stiff holes(hiring)",3046353,10,10,1256904,20112,8592261,130783,315,NA,1,1755112012,"Adult Novelties"
107631,10,7,"AdultCentre",2166983,10,10,1243140,13705,8534307,88056,731,NA,1,1719239115,"Adult Novelties"
111252,10,7,"Erotica and more",2887185,10,10,1207809,12850,8530172,89737,562,"5149d8de-6a15-4c38-a6b9-f2c11019c43c-111252.jpg",1,1733783780,"Adult Novelties"
108187,10,7,"The Tease & Please",3860572,10,10,1201112,11312,8526142,79630,703,"4adca746-e817-4377-b15f-1a07ef070320-108187.png",1,1721641584,"Adult Novelties"
114003,10,7,"Eager beaver",3670780,9,9,1229866,12712,8513251,92171,445,NA,1,1743906701,"Adult Novelties"
120758,10,7,"Big Gs House of Pleasure",3355781,10,10,1238306,12283,8510681,89420,208,NA,1,1764344849,"Adult Novelties"
118551,10,7,"BJ's Exotics",4200303,10,10,1190218,12954,8474417,95737,291,"4c2f5341-ea0d-4ec4-b230-21290c6e3a27-118551.png",1,1757173060,"Adult Novelties"
82888,10,7,"Down and Dirty",2263219,8,10,1183811,14471,8445335,104343,2360,"2ee95bb0-c66c-7cb1-2263219.png",1,1578430820,"Adult Novelties"
110501,10,7,"Black Label Intimates",3681772,10,10,1193701,12799,8429135,93958,597,"05c3ae7f-5748-4af5-8a10-9097cc1bb0c0-110501.png",1,1730776573,"Adult Novelties"
117882,10,7,"Seelie's Promise",3888022,10,10,1257907,10737,8400326,73233,313,"c6dc6632-44cd-4df7-8463-4580b4225a4d-117882.png",1,1755288972,"Adult Novelties"
107043,10,7,"Fantasy hub",2435784,10,10,1257930,11526,8393485,80281,759,"b39d0647-8ccf-4e07-9911-87ac287a0287-107043.jpg",1,1716795266,"Adult Novelties"
111294,10,7,"Pokes and Ropes",2746688,10,10,1159920,12376,8351594,94203,560,"c78ead50-ef1f-4df5-8050-d1818c893fe5-111294.png",1,1733982717,"Adult Novelties"
117467,10,7,"YouTorn",3879840,10,10,1187031,13785,8320822,91617,327,"b1011932-5f56-43e2-ae0e-b4d999505e00-117467.png",1,1754089542,"Adult Novelties"
116199,10,7,"Sativa's Sex Shop",2184315,10,10,996243,10613,8273588,95573,368,"8aaf658f-e129-494a-bbfb-2e5c243a5e98-116199.jpg",1,1750525808,"Adult Novelties"
118918,10,7,"King's Novelties",2541472,10,10,1283535,12771,8245382,79452,279,NA,1,1758263933,"Adult Novelties"
120170,10,7,"AveRekk Juicy Confetti",3754502,10,10,655209,9267,8208148,94813,231,"e9b44a8e-dbe1-49c8-a475-c0a8a2362a2d-120170.jpg",1,1762424322,"Adult Novelties"
113969,10,7,"Dinky DonksHHIRING",3558962,10,10,1208411,13631,8181859,85856,447,NA,1,1743772048,"Adult Novelties"
116836,10,7,"Not the wrong Hole",3296065,10,10,1390350,16342,8164394,92015,347,"6e216452-f8b8-49c4-8d3b-f3becd7dcad4-116836.jpg",1,1752391573,"Adult Novelties"
119024,10,7,"The Naughty Syndicate",3932636,9,10,1058583,10075,8151557,79616,274,NA,1,1758650435,"Adult Novelties"
103041,10,7,"Toy's R Buzz",3036095,10,10,1203545,13628,8138819,90576,963,"6a687d9d-c65e-47db-ba49-6b575b00ef31-103041.png",1,1699142268,"Adult Novelties"
110199,10,7,"Anonymous Ass Bank",3626448,9,10,1546123,16242,8096367,90408,610,"2a44d7e2-8894-46a6-80cc-00ba18ddf47d-110199.jpg",1,1729633304,"Adult Novelties"
112774,10,7,"Soft Whispers",3303444,10,10,1137646,14602,8078921,106938,496,"e8cd6940-2a11-4d3a-8826-196e751249b4-112774.gif",1,1739507400,"Adult Novelties"
118409,10,7,"Plugs and Roses",3589863,10,10,1109650,10494,8033847,76418,295,NA,1,1756841542,"Adult Novelties"
120250,10,7,"Kushindo Kinks",3682811,10,10,1116573,10125,7978157,76943,228,"d39bfa86-db22-49af-b1fc-920a34236c87-120250.gif",1,1762670735,"Adult Novelties"
112087,10,7,"BBS Novelties",2722439,10,10,1017486,13888,7969028,110509,523,"b3eaf34c-b85d-4947-9d14-533dfd0144ed-112087.png",1,1737139152,"Adult Novelties"
115748,10,7,"Nightshade and Lace",3920888,10,10,1161704,13070,7941592,89348,383,"6b9a63a5-d00d-437a-a934-0732cda20434-115748.png",1,1749262195,"Adult Novelties"
119617,10,7,"ADULTS ONLY [HIRING]",3399016,10,10,1681506,20026,7904965,86132,252,"25aeca85-0dad-4a8c-a8e9-ae38be83129e-119617.jpg",1,1760552326,"Adult Novelties"
120117,10,7,"ANonymous",3656832,9,10,1069480,10261,7904889,77243,232,"b90e576b-7e4b-4bc3-bc19-4dffa02d41e6-120117.png",1,1762271794,"Adult Novelties"
108910,10,7,"Kings-n-Queens special",3326907,10,10,1145885,9826,7873457,69371,669,NA,1,1724579838,"Adult Novelties"
102005,10,7,"The Booty Hole",3036117,10,10,1156327,12972,7851509,90356,1013,"ac3a7fe5-803a-f9c7-3036117.png",1,1694838165,"Adult Novelties"
121305,10,7,"Erotic DVD Farm",3628725,8,9,1108411,12963,7838889,88701,185,"063df3bb-36f5-458e-bad4-ff617e3e5cff-121305.gif",1,1766414244,"Adult Novelties"
119377,10,7,"[R&B] Sexy Film",3565839,9,10,1172711,12621,7831272,86691,261,"0a7a7963-d654-461c-a268-1dece54bb507-119377.gif",1,1759778322,"Adult Novelties"
117665,10,7,"Luxora(Hiring)",3876551,10,10,1106402,11135,7814919,81359,321,"81c0691d-3837-4235-8652-07509faf45bb-117665.gif",1,1754665744,"Adult Novelties"
105525,10,7,"Itty Bitty Titties",2467654,10,10,1133232,9437,7777579,62328,832,NA,1,1710465622,"Adult Novelties"
111982,10,7,"BRAZIL HOT & SPICY",2370136,10,10,1162494,13712,7752794,97168,528,"21b469f2-e635-42d3-8a16-e228e68e0941-111982.png",1,1736772974,"Adult Novelties"
119748,10,7,"The Lust Cartel [HIRING]",3989855,9,9,1244800,13579,7726165,85438,247,"26ec1bec-15e5-4ad2-b3d3-84df9ee086fa-119748.jpg",1,1761009328,"Adult Novelties"
107510,10,7,"B.T.S 2",3922562,10,10,1150541,10493,7704391,74748,737,"0af5286c-fb6e-4ef0-93ba-f046e6459a77-107510.gif",1,1718686571,"Adult Novelties"
115848,10,7,"Moondust & Mischief",1595404,10,10,1139101,11836,7683915,77640,380,NA,1,1749504984,"Adult Novelties"
113638,10,7,"[ V ] VOUGHT II - HIRING",3784903,10,10,969912,9499,7656074,74478,459,"2414b9df-d63c-4e77-bc52-f8bd558af384-113638.jpg",1,1742692204,"Adult Novelties"
106818,10,7,"Cum for the FUN!",3371215,9,10,1074964,12500,7623164,83729,768,"7fb1a020-12a3-4d14-b2d9-6b8d3b9550ee-106818.jpg",1,1715966430,"Adult Novelties"
73265,10,7,"XXX Dirty Fantasy",3742994,10,10,1108859,14618,7572676,88314,2955,"6b2ccb2a-a7d6-4a5b-8bba-a29651d11290-73265.jpg",1,1527006660,"Adult Novelties"
110263,10,7,"Deathly Temptations [LJC]",3564382,10,10,1025174,10799,7519922,83163,608,"3420ba08-70fa-4db2-9af8-c964e6609cf7-110263.png",1,1729810498,"Adult Novelties"
116433,10,7,"Sexy Back",2567800,10,10,1048538,11828,7456087,86795,360,"6b8c37e7-e508-44d1-987b-242bf8bc9fb5-116433.jpg",1,1751224205,"Adult Novelties"
115201,10,7,"The Wrinkly Wink",3463429,10,10,1086956,12428,7427428,83559,401,"5a463148-dc5c-429d-85aa-bc8d7343e680-115201.jpg",1,1747687159,"Adult Novelties"
116845,10,7,"Kink Cartel",3739348,10,10,1036311,13210,7407381,99077,346,"0d00457d-ecd5-4454-82f6-3bc9c8c6a9c7-116845.jpg",1,1752423743,"Adult Novelties"
121676,10,7,"Torn, but whole",3783632,10,10,955106,9294,7348427,72286,167,"655077e1-f604-49bc-b51c-47aeb524dbe8-121676.jpg",1,1767938290,"Adult Novelties"
120020,10,7,"Barbie’s Pink Secrets",3649437,10,10,1131242,11118,7269384,76002,235,"a9d16e94-c492-4e0b-a229-fac28cb37b97-120020.png",1,1762048908,"Adult Novelties"
112371,10,7,"Happily ever after",3486011,10,10,999906,12718,7182960,92878,511,"59d21b1a-602d-4242-8c03-5989967388b3-112371.png",1,1738205121,"Adult Novelties"
120072,10,7,"Taboo Traders",3551532,9,10,1042067,13409,7155992,97596,234,"0e6e249a-e795-4e66-ae75-9b1c79a6f4df-120072.png",1,1762163436,"Adult Novelties"
112843,10,7,"Shake That Ess",3547912,10,10,1093042,11785,7145057,77644,493,"40e07333-6ae9-4a34-b406-20886f7e77c7-112843.png",1,1739729147,"Adult Novelties"
119167,10,7,"Pleasure and Gains",3590153,10,10,1058733,13802,7112662,94036,269,"be3913e7-f457-4cfe-8f84-322477c40dad-119167.png",1,1759113954,"Adult Novelties"
112852,10,7,"PussyBandit",3238045,9,10,1035187,12150,7077067,78453,493,NA,1,1739762739,"Adult Novelties"
121211,10,7,"Bubba’s Hentai Com",3790957,8,10,1045909,11396,7054822,78870,189,NA,1,1766042491,"Adult Novelties"
105398,10,7,"Toys'R'In'Us",3112249,10,10,1058622,10008,7003503,69757,839,"ac604883-e7fb-4f6f-a82f-ab71e7d894f3-105398.jpg",1,1709902281,"Adult Novelties"
120211,10,7,"Bkk Novelties",1475187,10,10,973424,9380,6989077,68436,229,"46f69d77-a19a-4d09-9bae-e0acbbbef06c-120211.jpg",1,1762580097,"Adult Novelties"
114700,10,7,"HIRING Velvet Secrets",3560098,9,9,311083,3230,6949350,71745,420,"aa40cfec-66dc-4772-9497-5399002eacb7-114700.png",1,1746099326,"Adult Novelties"
118733,10,7,"Sausage Party (HIRING)",2317218,7,10,1051406,12427,6744709,76598,285,NA,1,1757732197,"Adult Novelties"
114984,10,7,"Splooge",3888369,10,10,931265,9779,6684787,70638,409,"f625429d-5ce4-4657-904b-424ed41573e4-114984.jpg",1,1747062439,"Adult Novelties"
106276,10,7,"OmoriDream's Adult Novelties",3130165,9,9,707228,7740,6558102,72631,794,NA,1,1713763475,"Adult Novelties"
121288,10,7,"A turning point",4014895,10,10,0,0,6129173,64425,185,"0436cb32-2c58-47e7-bb48-b53d7156bc94-121288.webp",1,1766356677,"Adult Novelties"
119593,10,7,"Sollertree's Adult Novelties",2760968,3,10,30915,509,4946583,65815,253,"75271193-e2ae-4107-8bc9-1435e2bcf7ca-119593.png",1,1760483814,"Adult Novelties"
115799,10,7,"CHIGIWIGI",3149347,10,10,1186617,11249,3589260,32483,382,"e20d54d3-52a5-451f-8074-5cc3b25d76a0-115799.png",1,1749385898,"Adult Novelties"
119304,10,7,"Bedroom Logistics",3650060,3,10,80560,795,1211388,16775,264,"20a6b3f9-6fd3-4341-84aa-e16525637936-119304.jpg",1,1759541969,"Adult Novelties"
116523,10,7,"Cartel Porn",2748780,10,10,485427,6488,1137311,27240,357,"a4958826-3cd2-49cb-8d21-8fb1545cd04f-116523.gif",1,1751471935,"Adult Novelties"
122293,10,6,"Sex n Shake",3994956,10,10,1798461,15711,12577488,117111,143,"a65f8579-397f-4544-acb2-0e4197bc7c2d-122293.png",1,1769961996,"Adult Novelties"
122511,10,6,"BUSH BADDIES {HIRING}",3334138,10,10,1670273,18425,11634472,127197,135,NA,1,1770670784,"Adult Novelties"
121663,10,6,"One Pump Shop",3903615,10,10,1550367,15820,10882713,110839,168,"040e9408-7b6f-4804-a6b7-a1d6b8488150-121663.gif",1,1767868526,"Adult Novelties"
122336,10,6,"Pax Romana",3586982,10,10,1641757,17693,10670323,119208,142,"90878618-3a03-4028-b798-367e82db33eb-122336.jpg",1,1770083220,"Adult Novelties"
123337,10,6,"Rumah Merah Brickfield",1864524,10,10,1529517,16626,10662977,113591,107,"5cf416ba-100a-4279-ae43-c64819d2c420-123337.png",1,1773151610,"Adult Novelties"
122555,10,6,"Wilson's Wankers",3273776,10,10,898870,11942,10418954,120711,133,"f9b1822b-ce3f-4af3-b913-364864566a05-122555.png",1,1770833282,"Adult Novelties"
122656,10,6,"HoYoMans",3645401,10,10,1494135,15539,10302368,107491,129,"d48995e4-d899-4b01-9e88-c6578fa4f7c2-122656.png",1,1771227947,"Adult Novelties"
119716,10,6,"Dirty Ds Dirty Spot(full)",2942060,10,10,1416450,17853,10067958,125113,248,"a63229fb-0396-491c-8e2a-157d84c50503-119716.png",1,1760928365,"Adult Novelties"
120682,10,6,"[HIRING] Tik Tak Tok",3900032,9,9,1431685,16978,10053595,111644,212,"9d7b8cbf-caaf-4f6d-b422-015e239bc5ec-120682.jpg",1,1764022831,"Adult Novelties"
121835,10,6,"Pervy Sage’s Novelties",3203831,10,10,1292654,13897,9889718,112460,161,"e1f1541c-6906-4910-8e61-19a466931a37-121835.jpg",1,1768445971,"Adult Novelties"
119990,10,6,"teddy whips",3973140,10,10,1348017,13952,9572146,92487,236,"9e4ae562-b739-409e-b803-d0f1e829552e-119990.png",1,1761945728,"Adult Novelties"
123566,10,6,"NOVIS { { {HIRING!!!} } }",3340888,10,10,1368691,15593,9525479,106415,99,"6906d689-eaba-424c-9916-0239c9ae0855-123566.jpg",1,1773831510,"Adult Novelties"
122472,10,6,"NudeLook",3844889,10,10,1370394,15162,9411414,94966,136,"5b0b4b02-4e03-48f2-8160-a99366ea3078-122472.png",1,1770587763,"Adult Novelties"
