"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
116374,8,4,"Labozia Mirehitra Tsara",3806980,4,10,347657,926,2340751,6056,359,"650bc377-a74e-4dd8-9872-a95a5ce34759-116374.jpg",1,1751022177,"Candle Shop"
123540,8,4,"naughty flame - Hiring",3976441,9,10,384736,1150,2173475,6320,96,NA,1,1773770965,"Candle Shop"
123187,8,4,"Wick & Murder",3717435,10,10,298251,1271,2145960,8485,108,"fe92fbfe-0180-4b77-9d05-7b0d49046624-123187.png",1,1772737113,"Candle Shop"
119839,8,4,"Dragonation Candles",2219020,3,10,228362,672,1576795,4662,241,"6ca70eb7-82f0-4c53-a381-ed34c4e7deef-119839.png",1,1761251521,"Candle Shop"
113341,8,4,"Noiceone's Candle Shop",2899287,4,10,212700,502,1411510,3378,468,NA,1,1741622829,"Candle Shop"
110070,8,4,"Cosmic Candles - NFS",2188641,2,10,177916,690,1217201,4223,612,"a214310a-5b92-4a98-8366-cc286d4f8990-110070.png",1,1729138851,"Candle Shop"
123906,8,4,"Murder Hornet's Candles",3215135,6,10,144040,238,997020,1602,84,NA,1,1774777530,"Candle Shop"
116925,8,4,"HIRING!!!! CANDLE CULT",3314583,7,9,126120,683,891704,4363,341,NA,1,1752617268,"Candle Shop"
115470,8,4,"Hiring! abdlansar's shop",1588165,2,8,101969,216,877827,1813,389,NA,1,1748450774,"Candle Shop"
125058,8,3,"Uncle Gobz Candles Hiring",2948148,10,10,740340,1945,4877161,12472,51,"bc43ac70-2bf7-433b-8a92-f8eaa79a143f-125058.jpg",1,1777633504,"Candle Shop"
123789,8,3,"Meowzzarrella Melts",4171002,10,10,662707,1863,4570055,13170,88,"8099070a-faea-48de-a2dc-6159dc37aa45-123789.png",1,1774433886,"Candle Shop"
125323,8,3,"BEURO CANDLES",3380018,10,10,679699,2082,4563931,14515,43,"ff1173df-c6bb-4875-bc73-3936d9cc6f0e-125323.png",1,1778312155,"Candle Shop"
125856,8,3,"Daddy’s hot wax",3776908,7,9,554350,1080,4228795,7954,27,NA,1,1779682763,"Candle Shop"
123249,8,3,"Luccy Candle Shop",3886957,9,10,490278,1351,3568005,9219,106,"a4126d4d-3a93-4445-b017-2e52d0f01009-123249.png",1,1772921698,"Candle Shop"
115359,8,3,"Takikono's Candle Glam!",3396767,3,9,109676,223,770288,1534,392,"77ce66a1-344c-4251-8b42-1371d38ab34b-115359.png",1,1748148210,"Candle Shop"
123103,8,3,"documentedOpp's Candle Shop",2866039,5,10,84908,226,713489,1904,111,NA,1,1772488473,"Candle Shop"
115440,8,3,"HIRING - Long Wicks",3732542,1,9,78294,222,501938,1432,390,NA,1,1748369077,"Candle Shop"
106748,8,3,"Waxxy",2691679,4,10,44425,111,434625,1029,769,NA,1,1715635137,"Candle Shop"
71250,8,3,"Phoenix's Final Ashes",2322339,1,10,49385,167,357418,1137,3124,"621bd30f-3517-9cbb-2322339.gif",1,1512130235,"Candle Shop"
120274,8,3,"Gemstone Candles(Hiring",2350504,2,10,0,0,85045,306,224,"613c0ec4-b2dc-4b58-bfac-f3f9f7a117b7-120274.png",1,1762736464,"Candle Shop"
126177,8,2,"Star_Vader's Candle Shop",3855001,10,10,697276,1687,4739685,10534,19,NA,1,1780449518,"Candle Shop"
125839,8,2,"Hidden scents",3950685,9,10,574839,1569,3867274,11174,28,NA,1,1779653589,"Candle Shop"
125701,8,2,"da best",4253334,7,9,432907,1232,2904643,7851,32,NA,1,1779275172,"Candle Shop"
124398,8,2,"Ash & Flame **(HIRING)**",4070664,9,9,398061,1007,2568182,6906,71,"d4f6a767-4586-4e95-9d98-2d327f8df02a-124398.png",1,1775943916,"Candle Shop"
125372,8,2,"Moreburn inc.",3031150,8,9,354790,786,2437310,5217,41,NA,1,1778466944,"Candle Shop"
124988,8,2,"Old Flame With A New Wick",4191207,10,10,302844,989,1839526,6160,53,"526c7a00-6e4c-4b35-b732-9775f01f9516-124988.png",1,1777458076,"Candle Shop"
125883,8,2,"Chemical Candles",2589989,8,10,271691,628,1766320,4013,27,NA,1,1779737742,"Candle Shop"
124674,8,2,"Toxic Candles (hiring)",4230815,4,9,155954,359,1100099,2863,61,NA,1,1776759410,"Candle Shop"
124908,8,2,"4ever unscented candles",2843885,7,10,152787,441,991578,2659,55,NA,1,1777276664,"Candle Shop"
123953,8,2,"oakley's candles",3704076,4,8,131687,458,881602,3127,83,"f7e4279c-b7e4-4b40-a14a-e164af614919-123953.png",1,1774896329,"Candle Shop"
124915,8,2,"PUFF & WICK",3987666,5,9,116095,410,809944,2782,55,NA,1,1777283170,"Candle Shop"
123962,8,2,"Ruppert's Drop",3960832,2,4,150675,471,806009,2455,83,NA,1,1774911848,"Candle Shop"
123241,8,2,"Candlelight Flame",4035207,3,6,104154,307,805797,2368,106,"97a06706-2dd6-4256-a009-0c58fce5159d-123241.png",1,1772911372,"Candle Shop"
123354,8,2,"Drippy Wixs",4056151,7,9,130888,410,774047,2996,102,"1ff52951-a3b1-453a-ab64-c747e0514e2a-123354.png",1,1773200234,"Candle Shop"
119246,8,2,"Fresh N' Care Tbk (HIRE)",3967831,4,9,87460,219,572759,1533,263,"73494444-39e2-4c1c-83d4-15dbc9cc8d57-119246.jpg",1,1759313516,"Candle Shop"
123543,8,2,"BettyBo's Candle's",4161774,2,8,54865,72,425188,604,96,"9bad0ae5-e249-41b8-9e64-221887e5806e-123543.jpg",1,1773776497,"Candle Shop"
124984,8,2,"Mo and Anson",3534837,3,8,103286,280,219774,620,53,NA,1,1777452769,"Candle Shop"
124011,8,2,"ZEV's Candle Shop",4164290,1,6,0,0,51550,199,81,NA,1,1775028144,"Candle Shop"
123297,8,2,"Burnt Wax Candle Shop",3238115,3,10,0,0,31658,113,104,"ce55524f-7e37-4896-93e0-6396926c02b3-123297.gif",1,1773047242,"Candle Shop"
125930,8,1,"Wick Happens Candle Co.",3888658,6,9,288475,978,1673121,5564,26,"51298c79-5c89-4ece-893a-ad1dbe3e97f8-125930.gif",1,1779836102,"Candle Shop"
126611,8,1,"Serenity by Jan",3637762,9,9,321445,1485,1598201,7042,5,"8fd80094-796d-44f7-b0c6-dd673e29bbd0-126611.jpg",1,1781626570,"Candle Shop"
126014,8,1,"Kuunske's Candle Shop",2807456,7,9,193438,800,1298425,5205,23,NA,1,1780036651,"Candle Shop"
126304,8,1,"3Three 3Little 3Candles",4203621,6,9,149607,473,1268817,3762,14,"6cb9cef5-8306-4a5a-ac19-a395259f1deb-126304.jpg",1,1780829030,"Candle Shop"
126248,8,1,"NOCTILUCA",4118312,6,9,131975,477,1144739,4354,16,"47e694f8-c359-4bac-99e9-d20ea66ed555-126248.jpg",1,1780662719,"Candle Shop"
122486,8,1,"krazy kandles",3658145,7,9,185341,547,1126324,3377,132,"f2871a5f-b082-4f21-a6b5-9f199c1b9961-122486.png",1,1770617594,"Candle Shop"
125502,8,1,"The Weed Shop *Hiring*",4085570,7,9,147114,406,959525,2505,38,NA,1,1778773070,"Candle Shop"
126631,8,1,"Smuggler's Flame",3407330,9,9,240644,839,956833,3042,4,"4b931a5c-95f4-4ef4-af8e-744e46701885-126631.jpg",1,1781662587,"Candle Shop"
126283,8,1,"Dim-lit Dimwits",2763996,4,10,146734,400,866270,2304,15,NA,1,1780754825,"Candle Shop"
125492,8,1,"SuperCandle",4189857,7,9,136054,362,848246,2216,38,"7f39099b-268f-4921-9e0f-cf3b364ba947-125492.jpg",1,1778754939,"Candle Shop"
124306,8,1,"Moonlit Wick Candles",4211763,5,9,111126,244,773498,1882,73,"9ad9f5ad-ad57-480f-a49b-d6bebcd68a5f-124306.png",1,1775723112,"Candle Shop"
125201,8,1,"Kaitlyn's Candles",2343855,4,9,104042,325,721461,2073,47,NA,1,1778010755,"Candle Shop"
125732,8,1,"Mazal candy(HIRING)",3668174,4,9,77625,262,545601,1753,31,NA,1,1779376803,"Candle Shop"
126176,8,1,"Melstasy's Candle Shop",4244242,4,9,83067,227,502184,1506,19,NA,1,1780448911,"Candle Shop"
124240,8,1,"GhoztQ9's Shop",3407810,2,4,78118,218,468003,1202,75,NA,1,1775578010,"Candle Shop"
125587,8,1,"Aaron-19's Candle Shop",3900335,6,7,72884,287,450814,1584,36,NA,1,1778983744,"Candle Shop"
126010,8,1,"DuskyBunger's Candle Shop",1841474,4,10,60881,298,447777,2350,24,NA,1,1780012419,"Candle Shop"
124974,8,1,"Nerve gaining Candles",3332749,2,5,63488,181,421890,1294,54,NA,1,1777414658,"Candle Shop"
126242,8,1,"The Fuzz Candles",4245979,4,7,44771,133,410025,1262,16,"55dce94b-1369-4115-bb75-7a58fba1b084-126242.png",1,1780654966,"Candle Shop"
122973,8,1,"smile233's Candle Shop",4141894,1,9,60968,187,409980,1313,115,"b3e09768-ff75-4bd9-9b13-92bca21bdfb8-122973.jpg",1,1772135124,"Candle Shop"
124806,8,1,"Jewish candles HIRING OuO",4210464,3,9,60898,169,403153,1079,58,"de9d86bd-7ef1-4bbd-b564-390611d6d3ab-124806.jpg",1,1777032204,"Candle Shop"
125957,8,1,"Burn & return candle shop",3865468,7,9,50692,209,353021,1436,25,NA,1,1779903885,"Candle Shop"
126011,8,1,"Woodwick Candles (Hiring)",4287076,8,9,33763,92,213859,580,24,NA,1,1780013983,"Candle Shop"
122714,8,1,"Wicked Waxes",4051003,2,9,29880,125,211945,877,123,NA,1,1771380946,"Candle Shop"
125359,8,1,"Torn Flame Candles",2743727,1,5,24250,103,208204,802,42,"252597a4-f205-4083-8f9f-da6261fb1c68-125359.png",1,1778436336,"Candle Shop"
125726,8,1,"Jacobs Candie (Hiring)",4129546,4,6,20058,40,176690,460,31,"1701b14f-8ae3-48fb-9758-e4a5969b2d4d-125726.jpg",1,1779354647,"Candle Shop"
125845,8,1,"Mr Fondles candles",3615434,2,9,26927,86,176221,579,28,"aa7e5674-3406-49da-8f0c-b6baf9f07b97-125845.png",1,1779662443,"Candle Shop"
126624,8,1,"Green Torch",3924585,7,7,22817,75,75336,237,5,"d9a3e5e8-0a02-4af5-87e6-29122d9717ed-126624.jpg",1,1781648273,"Candle Shop"
126716,8,1,"ZouslyChocooBoX",4234286,5,7,0,0,73325,339,2,NA,1,1781890946,"Candle Shop"
126474,8,1,"Fire of Hell",4022251,4,5,32026,99,58066,190,9,"c7f43ce6-59f6-4bd3-9cb6-81593b8d7fc7-126474.png",1,1781256496,"Candle Shop"
126524,8,1,"Zanxin's Candle Shop",2461835,6,6,10275,14,41715,67,8,NA,1,1781398167,"Candle Shop"
124542,8,1,"Soya wanted a candle?",3170253,2,6,0,0,38954,111,66,NA,1,1776377325,"Candle Shop"
126657,8,1,"Marvinmethelf's Candle Shop",3644874,4,9,12688,56,35285,156,4,NA,1,1781732760,"Candle Shop"
126650,8,1,"LightACandle GrowTogether",4337974,2,4,12375,55,34069,148,4,NA,1,1781722050,"Candle Shop"
115997,8,1,"Stoner Candles",3763175,2,5,8293,65,8293,65,371,NA,1,1749963088,"Candle Shop"
115731,8,1,"Satyam334's Candle Shop",3749746,4,9,0,0,1495,12,380,"5fa78620-0bac-4a9d-bcaa-3582daf0873f-115731.jpg",1,1749223925,"Candle Shop"
125429,8,1,"The Candle",4245408,1,5,0,0,836,5,40,NA,1,1778596905,"Candle Shop"
126743,8,1,"Comfy fireplace",4289603,1,4,351,5,351,5,1,NA,1,1781958950,"Candle Shop"
97183,8,1,"ArcaneCandles",2530518,1,6,0,0,0,0,1349,"4fcead95-6c94-117b-2530518.gif",1,1665474330,"Candle Shop"
122246,8,1,"LikDaWik",2120655,2,10,0,0,0,0,142,"fb60265a-8525-43a4-a7e3-6f4fd23ab9a0-122246.png",1,1769820859,"Candle Shop"
7897,8,0,"Wicked Moments (hiring)",958007,1,10,0,0,0,0,6577,"62c654e2-576a-02d3-581281.pjpg",1,1213833600,"Candle Shop"
10233,8,0,"The Candle Shop Original",1198569,3,10,0,0,0,0,6462,"62e89676-5560-24ac-1702059.jpg",1,1223769600,"Candle Shop"
12289,8,0,"Just another energy farm",1062292,3,10,0,0,0,0,6377,"41310e59-6475-b390-1318024.png",1,1231113600,"Candle Shop"
14904,8,0,"Lucifer Candles",1045900,1,10,0,0,0,0,6272,"58f5a37c-4c26-eedf-1045900.pjpg",1,1240185600,"Candle Shop"
16655,8,0,"Burning Sensation",1319938,5,10,0,0,0,0,6212,"410469aa-c073-7a67-813102.gif",1,1245369600,"Candle Shop"
17966,8,0,"F_F Flaming Candles ",1382992,2,4,0,0,0,0,6160,"41046618-a512-c995-813102.gif",1,1249862400,"Candle Shop"
19757,8,0,"Free EN",1409489,7,10,0,0,0,0,6101,"d9ab8147-175e-3fcf-980060.pjpg",1,1254960000,"Candle Shop"
22050,8,0,"WaxOn",787201,2,10,0,0,0,0,6022,"56a5a085-8956-21f2-787201.jpg",1,1261785600,"Candle Shop"
28381,8,0,"APPLY NOW FOR ENERGY!",1977467,0,10,0,0,0,0,5803,"65b6eee5-d422-2451-1882544.png",1,1280707200,"Candle Shop"
35634,8,0,"Illumination Candles",1601500,1,5,0,0,0,0,5547,"5c12c409-a3c6-e44a-1601500.jpg",1,1302825600,"Candle Shop"
37133,8,0,"Zero's Happy CanShop",1318699,0,10,0,0,0,0,5480,"ca984623-36b6-5997-1318699.jpg",1,1308614400,"Candle Shop"
42150,8,0,"St.Sophia Cathedral",1078600,0,10,0,0,0,0,5244,"5d494772-1703-eeb5-1078600.jpg",1,1329004800,"Candle Shop"
45082,8,0,"wHitE_LiGhT",1210703,7,9,0,0,0,0,5067,NA,1,1344297600,"Candle Shop"
47143,8,0,"KZone not 4 sale",1509265,4,10,0,0,0,0,4946,"b4d6e951-9def-7837-1661461.png",1,1354752000,"Candle Shop"
49713,8,0," Candlegold",1082175,1,4,0,0,0,0,4784,NA,1,1368748800,"Candle Shop"
51641,8,0," Entity Candle Shop",1270878,6,8,0,0,0,0,4649,"b7abac21-ef82-ef99-1270878.jpg",1,1380412800,"Candle Shop"
52408,8,0,"SoNaeBs Candle Shop",1347627,0,4,0,0,0,0,4601,NA,1,1384560000,"Candle Shop"
53667,8,0," hiring all active",1824173,1,10,0,0,0,0,4525,"55789f63-d5fe-eb28-791215.jpg",1,1391126400,"Candle Shop"
54353,8,0,"Hiring 2",1885235,0,10,0,0,0,0,4507,"48243323-c6c3-ba03-1885235.jpg",1,1392681600,"Candle Shop"
55075,8,0,"Candle-Shop",1907306,1,10,0,0,0,0,4473,"5c0ac6c9-1557-881c-1713870.png",1,1395619200,"Candle Shop"
55998,8,0,"christmastowns Candle Shop",1492105,0,7,0,0,0,0,4427,NA,1,1399593600,"Candle Shop"
57941,8,0,"Jelly-Dolls Candle Shop",1577419,0,4,0,0,0,0,4284,NA,1,1411948800,"Candle Shop"
58001,8,0,"SagarFurys Candle Shop",1782897,0,4,0,0,0,0,4278,NA,1,1412467200,"Candle Shop"
58213,8,0,"sBs-Gamblers Candle Shop",1788888,0,4,0,0,0,0,4257,NA,1,1414281600,"Candle Shop"
58753,8,0,"wzmanlts Candle Shop",1687556,0,4,0,0,0,0,4221,NA,1,1417392000,"Candle Shop"
59197,8,0,"Dixie Candle - HIRING",571576,0,5,0,0,0,0,4192,"4cb6191d-dc19-dee0-571576.jpg",1,1419897600,"Candle Shop"
61677,8,0,"Evil Queen",2137481,0,10,0,0,0,0,4037,"ac03b788-9bc3-b200-2053144.gif",1,1433289600,"Candle Shop"
61762,8,0,"Candles 2.1",1995031,0,10,0,0,0,0,4030,"54c6be74-0c60-b156-1984337.jpg",1,1433894400,"Candle Shop"
62529,8,0,"scorpionys Candle Shop",1588371,0,4,0,0,0,0,3969,NA,1,1439164800,"Candle Shop"
62750,8,0,"Waxy Wicks - Hiring All",476674,4,10,0,0,0,0,3952,NA,1,1440633600,"Candle Shop"
62868,8,0,"Scents of Torn",1930400,1,7,0,0,0,0,3942,NA,1,1441497600,"Candle Shop"
63531,8,0,"Ignite",1961871,3,9,0,0,0,0,3888,"522fddd6-866e-a1f4-1951802.jpg",1,1446163200,"Candle Shop"
63604,8,0,"OP Sense",1958304,3,4,0,0,0,0,3880,"3e71e8b0-38ec-379f-1958304.png",1,1446854400,"Candle Shop"
63819,8,0,"immortal99s Candle Shop",1652256,0,4,0,0,0,0,3859,NA,1,1448668800,"Candle Shop"
63879,8,0,"Wax Me Baby!",1962040,1,6,0,0,0,0,3852,"181562af-fea9-533e-1964552.png",1,1449273600,"Candle Shop"
64120,8,0,"Sweet Scents",1889618,2,4,0,0,0,0,3824,NA,1,1451692800,"Candle Shop"
64393,8,0,"Elite City Finds",2215956,0,10,0,0,0,0,3798,"3243ec36-f726-8822-1977555.png",1,1453939200,"Candle Shop"
64749,8,0,"BOC",1567681,3,10,0,0,0,0,3763,"012e2765-bf94-e1c5-1371267.jpg",1,1456963200,"Candle Shop"
66452,8,0,"Candles Inc.",2002571,2,10,0,0,0,0,3604,"53da9595-26e6-a0ff-2002571.jpg",1,1470684880,"Candle Shop"
66567,8,0,"Star Candle",2002594,1,9,0,0,0,0,3592,"78a42fe7-907f-c906-2002594.png",1,1471711458,"Candle Shop"
66781,8,0,"Brigade Minahasa",744967,3,4,0,0,0,0,3569,"2455e36f-7fd2-8e56-1689400.jpg",1,1473724152,"Candle Shop"
67045,8,0,"Flickering Flame Candles",1981409,3,9,0,0,0,0,3543,NA,1,1475964036,"Candle Shop"
67481,8,0,"miamibabe69s Candle Shop",1615231,1,5,0,0,0,0,3506,NA,1,1479095348,"Candle Shop"
67734,8,0,"Keen's Candles",2007300,1,9,0,0,0,0,3482,"bcdc6feb-b2c5-f01f-2007300.jpg",1,1481240102,"Candle Shop"
68625,8,0,"Toxic candles FOR HIRE!",1988074,1,6,0,0,0,0,3390,"a51d9184-d8eb-07bd-1988074.jpg",1,1489164074,"Candle Shop"
68686,8,0,"grindhs Candle Shop",1644490,0,4,0,0,0,0,3384,NA,1,1489716052,"Candle Shop"
68707,8,0,"Bermudas Candle Shop",57158,0,4,0,0,0,0,3382,NA,1,1489883975,"Candle Shop"
69646,8,0,"At Wicks End",2007732,0,5,0,0,0,0,3297,NA,1,1497154312,"Candle Shop"
69683,8,0,"Candle City",1945256,1,10,0,0,0,0,3293,NA,1,1497552355,"Candle Shop"
69794,8,0,"Prince Of Candle Shop",2054250,4,10,0,0,0,0,3282,"67340e3e-3f6b-2596-2051679.gif",1,1498499966,"Candle Shop"
70167,8,0,"Unrelenting Energy",2173602,4,10,0,0,0,0,3240,"b92b6e09-6cfd-f8cd-4309.jpg",1,1502103475,"Candle Shop"
70280,8,0,"JIMBOBJAMs Candle Shop",1634211,0,4,0,0,0,0,3228,NA,1,1503149263,"Candle Shop"
70812,8,0,"Gandamarlans Candle Shop",1968899,0,4,0,0,0,0,3167,NA,1,1508435217,"Candle Shop"
71733,8,0,"Fizzle",2470735,0,10,0,0,0,0,3076,"bea05f58-4f0b-591c-2096590.jpg",1,1516241561,"Candle Shop"
71859,8,0,"Kunkkas Candle Shop",2008494,0,4,0,0,0,0,3065,NA,1,1517240309,"Candle Shop"
72750,8,0,"candles",2086656,3,9,0,0,0,0,2993,"d8de898b-7360-7f3e-2086656.png",1,1523413242,"Candle Shop"
73521,8,0,"Northern Lights",2121721,1,9,0,0,0,0,2933,NA,1,1528672999,"Candle Shop"
73544,8,0,"Wax My X-Lax HIRING!!!",2116152,1,4,0,0,0,0,2931,NA,1,1528827250,"Candle Shop"
73622,8,0,"Nuclear Candle Co.",1869326,1,10,0,0,0,0,2925,"b01b78eb-65ab-3c9f-1869326.jpg",1,1529346731,"Candle Shop"
73711,8,0,"Pure Delight HIRING",2153802,4,10,0,0,0,0,2918,"62a91e59-52f0-9690-595766.png",1,1529960978,"Candle Shop"
73847,8,0,"Scent-i-ful Candles",1980381,3,9,0,0,0,0,2908,NA,1,1530794604,"Candle Shop"
74008,8,0,"Milibars Candle Shop",1965007,2,9,0,0,0,0,2896,NA,1,1531866639,"Candle Shop"
74497,8,0,"Hiring ANY STATSS",2110470,3,10,0,0,0,0,2861,"520fb3ad-6f36-885e-1900654.jpg",1,1534900868,"Candle Shop"
74655,8,0,"Pagga",2123054,2,4,0,0,0,0,2849,NA,1,1535909259,"Candle Shop"
75123,8,0,"Xyoox-Xyoox",2168614,0,9,0,0,0,0,2809,NA,1,1539352621,"Candle Shop"
75246,8,0,"HKL Wax",2189773,2,5,0,0,0,0,2800,NA,1,1540172746,"Candle Shop"
75424,8,0,"DamTacs Candle Shop",2160492,2,4,0,0,0,0,2786,NA,1,1541320246,"Candle Shop"
75547,8,0,"Three Dogs",1842609,3,9,0,0,0,0,2777,NA,1,1542098970,"Candle Shop"
75705,8,0,"Potato candle",2252244,1,10,0,0,0,0,2766,"9d288800-4914-c268-1769478.jpg",1,1543070728,"Candle Shop"
75931,8,0,"Os Velinhas",2177930,4,7,0,0,0,0,2751,"3e1cd3ae-8043-5d8b-2177930.jpg",1,1544380404,"Candle Shop"
76148,8,0,"SWAG SCENTS ~ HIRING",2345465,1,10,0,0,0,0,2737,"48f1f77c-bfc8-c4d4-2084285.jpg",1,1545581957,"Candle Shop"
76375,8,0,"mandanachuvas Candle Shop",2075393,0,4,0,0,0,0,2724,NA,1,1546689905,"Candle Shop"
77358,8,0,"Coalescent Candle Co.",1995882,0,7,0,0,0,0,2670,NA,1,1551346886,"Candle Shop"
77514,8,0,"Scented Lights",2228598,4,9,0,0,0,0,2660,NA,1,1552185166,"Candle Shop"
77610,8,0,"Kedai Lilin Mek Bungo",1464752,0,4,0,0,0,0,2656,NA,1,1552567790,"Candle Shop"
77614,8,0,"Fire and Ice",2139607,0,10,0,0,0,0,2656,"6401153c-22d2-4887-2139607.jpg",1,1552577524,"Candle Shop"
77708,8,0,"Ez 's Candle Shop",2250696,3,9,0,0,0,0,2651,NA,1,1552986068,"Candle Shop"
77757,8,0,"p0i53n c4ndl3",2552149,1,10,0,0,0,0,2649,"b28027b6-f824-df07-2552149.png",1,1553169330,"Candle Shop"
78926,8,0,"Star Light",2266829,0,4,0,0,0,0,2581,NA,1,1559013094,"Candle Shop"
79102,8,0,"TheCandleCo.",2298064,0,9,0,0,0,0,2572,"b9465a02-3e2d-d05e-2298064.gif",1,1559803599,"Candle Shop"
79472,8,0,"Himmelsbla energy",2493336,0,10,0,0,0,0,2549,"4fa1b726-9ea4-afb7-2451353.gif",1,1561780503,"Candle Shop"
79479,8,0,"Inferno Candles",2233628,1,5,0,0,0,0,2548,"ae53272c-377d-9573-2233628.png",1,1561867388,"Candle Shop"
79483,8,0,"Sacred Flame",2274236,4,9,0,0,0,0,2548,"ca3aeb8c-59d1-a34b-2161348.png",1,1561872200,"Candle Shop"
79821,8,0,"Panda Candle Shop",1800313,0,10,0,0,0,0,2529,NA,1,1563582396,"Candle Shop"
79953,8,0,"Twin Flames LLC",2247609,3,9,0,0,0,0,2521,NA,1,1564253310,"Candle Shop"
79979,8,0,"Jman88s Candle Shop",2292833,0,4,0,0,0,0,2519,NA,1,1564396607,"Candle Shop"
80257,8,0,"sandeep_10033s Candle Shop",1436048,0,4,0,0,0,0,2502,NA,1,1565860819,"Candle Shop"
80527,8,0,"__killers Candle Shop",2356248,0,4,0,0,0,0,2487,NA,1,1567185644,"Candle Shop"
80686,8,0,"Melting Candles",2315843,2,4,0,0,0,0,2479,NA,1,1567850870,"Candle Shop"
80876,8,0,"Candle Shopee",1934894,0,9,0,0,0,0,2469,NA,1,1568706723,"Candle Shop"
80909,8,0,"Midnight Light",2376245,3,9,0,0,0,0,2467,NA,1,1568864163,"Candle Shop"
81272,8,0,"Wee Willy Winkies",2362395,1,4,0,0,0,0,2447,NA,1,1570622328,"Candle Shop"
81348,8,0,"Chantler",2106245,0,4,0,0,0,0,2443,"58e6ec98-2c39-0a47-2106245.jpg",1,1570997161,"Candle Shop"
81888,8,0,"Candles Of Finn",2183573,2,9,0,0,0,0,2414,"690c0537-c391-c4db-2183573.jpg",1,1573507854,"Candle Shop"
81921,8,0,"Weorder4us Candle Shop",2391428,1,5,0,0,0,0,2411,NA,1,1573704078,"Candle Shop"
82946,8,0,"I can see you!",2048840,3,9,0,0,0,0,2354,"52283332-4c84-f4dd-2048840.png",1,1578695286,"Candle Shop"
83129,8,0,"Things That Make Scents",2458759,6,9,0,0,0,0,2344,"6e36efe5-eb9b-57c6-2458759.gif",1,1579542008,"Candle Shop"
83394,8,0,"Kaki Candles",2465206,4,8,0,0,0,0,2326,NA,1,1581044095,"Candle Shop"
83711,8,0,"Gloryhole :o",2231300,0,5,0,0,0,0,2309,NA,1,1582520990,"Candle Shop"
83764,8,0,"That candle store",2482341,1,7,0,0,0,0,2307,"45f6ff5d-5e4b-aed0-2482341.jpg",1,1582765851,"Candle Shop"
83787,8,0,"Broda_s Candle Shop",2466732,4,6,0,0,0,0,2305,NA,1,1582869397,"Candle Shop"
83920,8,0,"Medic Candle",2496099,2,5,0,0,0,0,2299,NA,1,1583443494,"Candle Shop"
84039,8,0,"Caribbean Scents",1904055,1,9,0,0,0,0,2294,"adab2bb2-2069-41f9-1904055.jpg",1,1583872057,"Candle Shop"
84108,8,0,"Defense Pockets",2502093,0,9,0,0,0,0,2290,NA,1,1584169604,"Candle Shop"
84220,8,0,"acoLIGHT Inc.",2511096,9,9,0,0,0,0,2283,"afb03d32-1438-34a4-2511096.jpg",1,1584759199,"Candle Shop"
84429,8,0,"RichardGozinias Candle Shop",2258465,3,4,0,0,0,0,2273,NA,1,1585679840,"Candle Shop"
84563,8,0,"Subpar Scentz",2457495,1,9,0,0,0,0,2265,"b89b3ad3-d780-383b-2199789.jpg",1,1586367537,"Candle Shop"
85147,8,0,"Brotherhood Bliss",2253322,1,9,0,0,0,0,2239,NA,1,1588570580,"Candle Shop"
85429,8,0,"Luz Oscura",108862,0,10,0,0,0,0,2223,"1f34639d-13c7-58e5-108862.jpg",1,1590006438,"Candle Shop"
85717,8,0,"Hope ( Hiring Any Stat )",1467223,0,10,0,0,0,0,2207,"45a01abd-9b2c-eb84-1467223.jpg",1,1591384119,"Candle Shop"
85875,8,0,"INVADERS CANDLES[HIRING]",2238025,1,10,0,0,0,0,2198,NA,1,1592163423,"Candle Shop"
85969,8,0,"Lentes Candle Shop",2412781,0,4,0,0,0,0,2190,NA,1,1592849196,"Candle Shop"
86117,8,0,"Candleshop (Hiring)",2565323,1,9,0,0,0,0,2180,NA,1,1593676230,"Candle Shop"
86179,8,0,"Wicks n' More",2315874,1,4,0,0,0,0,2177,"0ec0d0bc-02fa-5395-2315874.png",1,1593966566,"Candle Shop"
86478,8,0,"Wax Works",2282749,0,10,0,0,0,0,2157,"d5cdcb82-514b-0f9c-2526389.png",1,1595670348,"Candle Shop"
86992,8,0,"Jenifer021s Candle Shop",2503513,0,4,0,0,0,0,2126,NA,1,1598375064,"Candle Shop"
87016,8,0,"Lick the Wick",1575836,0,10,0,0,0,0,2124,"62cbe896-b508-5b70-2307055.png",1,1598556531,"Candle Shop"
87371,8,0,"LC Candles hiring",2670195,0,10,0,0,0,0,2100,"33c262a3-92db-c9b0-2156358.gif",1,1600631895,"Candle Shop"
87447,8,0,"Silver Lights (hiring)",2463064,2,10,0,0,0,0,2095,"43a96a5f-9184-34ee-2587284.png",1,1601067663,"Candle Shop"
87479,8,0,"ristantohadis Candle Shop",2452059,2,4,0,0,0,0,2093,NA,1,1601229191,"Candle Shop"
87511,8,0,"d-swaggers Candle Shop",1988931,1,4,0,0,0,0,2091,NA,1,1601387852,"Candle Shop"
87777,8,0,"Light my way",2161669,1,4,0,0,0,0,2072,"568bb5b5-a74f-6821-2161669.jpg",1,1603045733,"Candle Shop"
