"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"80174","5","8","Mugproof (hiring)","3103499","10","12","1093879","3496","8540453","27220","2483","1d8fa319-13af-40fa-85e5-635a0a958473-80174.jpg","Clothing Store"
"99164","5","8","Kryshka&#039;s!","2828926","12","12","1282970","7464","8424880","47401","1177","","Clothing Store"
"106987","5","8","Trash Bandit Apparel","3382032","12","12","1195185","4235","8176340","29306","734","157eba88-2835-47b5-bfbd-6b7e42cce532-106987.png","Clothing Store"
"103986","5","8","MDS Mug Protection HIRING","2797424","10","12","1502153","5026","7075951","23944","885","15f749b8-b48c-4247-a0f6-41d33314bb73-103986.png","Clothing Store"
"112771","5","7","Tropicali","3684235","12","12","2265027","7203","15530090","50788","469","12397baa-25f0-4e54-bc03-110cb044df2c-112771.png","Clothing Store"
"118677","5","7","Turkish knockoffs HirinG","3749876","12","12","1056727","3758","7700915","28293","260","99e2d171-fda4-4289-9fba-f2dac848b529-118677.png","Clothing Store"
"119237","5","7","Chaps","4099682","12","12","1051060","3812","7012830","24901","240","2e24b253-fef4-4d64-8ee4-1e3e864c4611-119237.jpg","Clothing Store"
"113831","5","7","E&amp;R&#039;s Clothing Store-hire","3957596","11","12","1406760","5000","6469864","21325","424","dffdfc08-2408-4cb8-8c6c-91562a8d533e-113831.png","Clothing Store"
"91058","5","7","Patches &#039;n Gashes!","2522250","8","12","749720","2710","5758770","20440","1828","6755ce3d-f1cf-f12a-2541549.gif","Clothing Store"
"114913","5","7","We&#039;re What You Wear","3209744","9","12","992446","3630","5027048","18847","384","30dba29f-9ea4-4f8a-b06e-57bf01642a96-114913.png","Clothing Store"
"100656","5","7","Wasteland Apparel","2959873","11","12","673898","1867","4752141","13100","1062","6e36bec3-5718-16b3-2829263.jpg","Clothing Store"
"104003","5","7","Fred&#8217;s Threads","3149887","7","12","0","0","1060618","1274","884","9da42916-d3f6-43b6-bd00-21239ce37acf-104003.png","Clothing Store"
"121777","5","6","Chronic Threadz","3686130","12","12","1563397","5822","10865678","39402","136","4725551c-4d37-45c7-94f2-ef66a724a236-121777.png","Clothing Store"
"120987","5","6","Sak Diek Laundry LTD.","3082423","10","12","1303130","4560","9885171","35929","171","72bb57f2-091f-4196-a942-35e8d72830d0-120987.png","Clothing Store"
"122595","5","6","Tropic Clothing","3014945","12","12","1160985","3074","8748490","24207","105","","Clothing Store"
"121446","5","6","Adibos","3488062","12","12","1028634","3688","7226972","25392","151","808062a8-10c7-4fc4-8688-e813c24f5a09-121446.jpg","Clothing Store"
"120118","5","6","Finnwear [HIRING OPEN]","3383115","11","12","956699","3317","7107747","24060","205","","Clothing Store"
"111341","5","6","FatKid Customs","2212764","4","12","266825","969","2260380","8406","530","123d7969-0434-4337-a541-7bb6c4b039ab-111341.png","Clothing Store"
"122768","5","5","Aether Apparel","3566613","11","12","1660410","5196","10986618","34342","98","b3bfcc23-e7d7-4731-ab6a-56ce36979127-122768.gif","Clothing Store"
"121793","5","5","Zips Threads","3863414","11","11","1416483","5376","9927434","39384","135","ccbfd502-5930-480c-a336-82160aaa7abd-121793.gif","Clothing Store"
"120043","5","5","Ash &amp; Needle","3739358","12","12","560212","5384","3800614","37089","207","e7961603-5b9d-4b79-a63d-326f40cbc06f-120043.jpg","Clothing Store"
"111845","5","5","[Hiring] Louis Vuiton","3272713","5","10","275810","1526","1467060","7998","507","","Clothing Store"
"5070","5","5","Fuwong Clothing Store","479575","8","12","96115","338","816505","2806","6738","","Clothing Store"
"120061","5","4","Scale &amp; Stitch","4115085","11","11","604545","2165","3861392","14420","207","6135d71e-3011-4093-b0a5-0eaf447142b8-120061.png","Clothing Store"
"115598","5","4","Tight Fit Clothing","3639464","11","11","499308","3622","3744419","26504","361","b1de46b2-62b4-4250-8594-1fe90981ff28-115598.gif","Clothing Store"
"103710","5","4","Boutique carrusel","2805082","3","8","179578","982","1088275","6431","903","","Clothing Store"
"114117","5","4","Power Threads [HIRING]","3690875","3","12","197846","807","766600","3145","414","25b5ef9d-4e27-4183-9ef4-46be4a1eb795-114117.jpg","Clothing Store"
"120611","5","4","Black Thread Bureau","3919631","1","11","43608","212","349744","1592","188","51dd22a3-f044-4f91-953c-c40ae16c2b6f-120611.jpg","Clothing Store"
"122907","5","3","Rudimental Shady","4092538","10","11","810965","3344","5934335","24667","93","9ee50c31-f9e1-46ac-b315-4dea186798b8-122907.jpg","Clothing Store"
"121351","5","3","Super Spiffy store","3671371","9","10","514107","2021","3674886","13736","155","b8fa094d-0eb8-44a0-a525-c5a637c178b9-121351.png","Clothing Store"
"115587","5","3","NewTrends","3746439","9","10","636607","2212","3588790","13136","361","","Clothing Store"
"123089","5","3","Saint Distro","2815743","11","11","519510","2070","3387410","13055","87","d37dd079-1670-4289-8b3b-f5726b168d2b-123089.png","Clothing Store"
"122818","5","3","THREADS by J.A","3936144","11","11","600582","4726","3147332","23216","97","5249c493-639e-4dad-9e51-0b60d908e478-122818.gif","Clothing Store"
"123314","5","3","RONIN THREADS.INC","2804600","9","11","424599","2043","2923036","13103","80","4d8a0ae7-dcc3-43a2-9da7-bd52f0abf36b-123314.jpg","Clothing Store"
"123260","5","3","Binco","4110865","7","11","286245","1232","2067950","8426","82","68d1a87e-e888-43a6-a35d-601744f8adae-123260.png","Clothing Store"
"122920","5","3","Bdubb&#039;s Clothing","3838207","3","7","208350","857","1650745","6837","93","7fc231ac-d616-4c45-a2ed-125803c33e5f-122920.png","Clothing Store"
"121848","5","3","SwaggerJacks","2491706","7","12","175850","569","1650125","5056","133","","Clothing Store"
"111662","5","3","Threads 4 Less(Hiring)","3484409","2","12","800","12","15960","187","514","2402c728-a5bb-493b-81bf-f495229a772a-111662.jpg","Clothing Store"
"124089","5","2","Naked Store - HIRING","4058902","11","12","546548","2844","3379264","17115","55","a9efbdc7-7dfc-4b96-b448-fab5dd845075-124089.png","Clothing Store"
"124520","5","2","Croydon Clothing","4163806","11","11","547890","1933","3362500","11885","43","096b2a21-bd8b-4090-aa94-fac8eaeda873-124520.png","Clothing Store"
"123575","5","2","Batik Nusantara","3964605","11","11","262859","1031","1732626","6972","71","3fe5cd5c-103a-4a3b-9d03-03e65c7b7ead-123575.png","Clothing Store"
"123941","5","2","(HIRING) THE STORE!!!","4064565","9","11","129190","464","1265030","4502","59","","Clothing Store"
"121447","5","2","Kirani","3489260","1","11","39430","134","39430","134","151","f59463d4-efcc-4220-b9dc-8c9065abf95f-121447.png","Clothing Store"
"124488","5","1","La ConfeFashion","4216092","11","11","212616","1211","2021225","10463","44","dd1754c2-559a-4147-821e-addbf77e8d8f-124488.png","Clothing Store"
"124599","5","1","Pepito&#039;s Clothing","4217809","11","11","294048","1140","1934580","7379","40","b69dc540-b9fe-48d5-aee3-1fe05198d068-124599.png","Clothing Store"
"124373","5","1","[HIRING] Obsidian Wear","4046881","8","11","259415","1125","1714385","7496","48","aa027460-d356-43c8-a0a9-23902716524d-124373.jpg","Clothing Store"
"125206","5","1","Urban Clothing","3239754","10","11","248749","904","1556719","5745","23","75337bd7-44a9-4e88-8076-a3fdbc499ed7-125206.png","Clothing Store"
"124364","5","1","[HIRING!] Goochi","3874880","7","10","235969","907","1506698","6040","48","567fc955-659c-45f1-8ab0-6ca6a7d01e00-124364.jpg","Clothing Store"
"125039","5","1","GALXBOY Apparel Co.","3967577","5","8","74321","213","925482","3286","28","","Clothing Store"
"124468","5","1","Mr.Cloth","4093933","3","6","106049","435","829536","3088","44","","Clothing Store"
"124593","5","1","Vandal Collective[Hire]","4057055","5","7","173435","663","692735","2653","40","8017e768-b54e-4be0-9f9f-d4add1bdc307-124593.jpg","Clothing Store"
"125104","5","1","Tungs Torn ToggeryHIRING","4226451","8","11","105220","446","673185","2607","26","","Clothing Store"
"123237","5","1","TheBrit69's Clothing Store","2625193","2","6","99905","345","651115","2189","82","","Clothing Store"
"124081","5","1","[HIRING] Cheap Clothing","2797443","4","11","72703","262","599122","2151","55","eb55018f-717a-40bd-b293-b277a192c025-124081.png","Clothing Store"
"125075","5","1","Ukay Ukay","4099344","10","11","85590","332","511475","1984","27","","Clothing Store"
"125407","5","1","Always Wonder","4215561","8","8","70710","269","382110","1436","17","a465298d-75bd-4287-8d68-f4f76a584cdc-125407.jpg","Clothing Store"
"123127","5","1","Praduhhh","3567658","2","5","66250","284","354109","1607","86","3f58a5dd-2130-4d3d-97d7-0e49152655b5-123127.jpg","Clothing Store"
"125356","5","1","Juan Roque Obrero","4024777","4","7","51835","201","303690","1181","18","","Clothing Store"
"117965","5","1","DA BEST STORE PLEASE JOIN","3758627","1","6","7984","45","52337","294","283","408c919d-c0b8-439c-8d1f-4d8709277170-117965.jpg","Clothing Store"
"124420","5","1","J.D.N.","3582142","3","7","4051","44","46255","357","46","","Clothing Store"
"125111","5","1","P_E_T_K_O's Clothing Store","4241754","4","6","11220","59","41415","223","26","","Clothing Store"
"123902","5","1","NoTOX","4182935","1","7","0","0","2296","20","61","aa5083be-7852-4474-a696-274e0e404138-123902.png","Clothing Store"
"108857","5","1","Quality Clothes - HIRING","3382937","3","8","0","0","0","0","644","ad8e9b7a-0a2d-488c-b9ec-148fbf815eab-108857.png","Clothing Store"
"110491","5","1","LVH","3388976","3","12","0","0","0","0","570","a75a51e9-16ab-4945-aca0-c720e7aa4a17-110491.gif","Clothing Store"
"120870","5","1","Down@outz","2927529","0","12","0","0","0","0","176","3ee062c5-10aa-4104-9a57-323f8f477a6f-120870.gif","Clothing Store"
"123258","5","1","SnL clothes","4129184","0","5","0","0","0","0","82","","Clothing Store"
"125860","5","0","MATKA-KING's Clothing Store","4262276","6","7","25277","88","47694","163","4","","Clothing Store"
"104939","5","0","Timeless Threads","2789933","2","12","3500","10","10760","30","834","8a3c29cc-1d44-43b3-823f-5bb76e117054-104939.png","Clothing Store"
"29455","5","0","BigBull Clothing N Co.","1676439","1","12","0","0","0","0","5742","46c7f890-a3b3-466e-1563112.jpg","Clothing Store"
"53762","5","0","Hans&#039;s Soiled Pants","1816469","2","10","0","0","0","0","4500","","Clothing Store"
"57534","5","0","TIMETOPLAYs Clothing Store","1613279","0","5","0","0","0","0","4297","","Clothing Store"
"59117","5","0","Torn city maxx","1872093","4","6","0","0","0","0","4173","","Clothing Store"
"59324","5","0","Primark CS Hiring","578157","4","6","0","0","0","0","4160","5adc2ae3-2650-928e-578157.jpg","Clothing Store"
"59481","5","0","DrHtetKhaings Clothing Store","1640795","3","5","0","0","0","0","4149","","Clothing Store"
"59816","5","0","94794s Clothing Store","94794","0","5","0","0","0","0","4127","","Clothing Store"
"59837","5","0","TC clothing store","1425674","2","5","0","0","0","0","4126","","Clothing Store"
"60454","5","0","Valentino - hiring","1709883","0","10","0","0","0","0","4087","","Clothing Store"
"61460","5","0","NPPL","2305396","1","12","0","0","0","0","4028","18d1cea2-9341-cedc-523726.png","Clothing Store"
"61589","5","0","Harley&#039;s Bank","1790179","0","5","0","0","0","0","4019","","Clothing Store"
"61681","5","0","The Mayhem boiz","1929108","0","5","0","0","0","0","4013","","Clothing Store"
"61907","5","0","iron clad clothing","1876735","0","12","0","0","0","0","3994","","Clothing Store"
"62009","5","0","Tac Tee Cool Clothing","1923969","0","5","0","0","0","0","3987","6caff95b-3524-d1be-1923969.jpg","Clothing Store"
"62681","5","0","Light_bulB","1953311","4","11","0","0","0","0","3932","295490f2-7b36-3cd9-1924052.jpg","Clothing Store"
"63306","5","0","22jackmasters Clothing Store","1646155","0","5","0","0","0","0","3884","","Clothing Store"
"63362","5","0","Oak_Khals Clothing Store","1633543","3","6","0","0","0","0","3879","","Clothing Store"
"63550","5","0","Batik Banten","1958530","2","11","0","0","0","0","3861","","Clothing Store"
"64382","5","0","The Reject Shop","1936800","0","5","0","0","0","0","3777","","Clothing Store"
"65750","5","0","Thu Yein Fashion","1989991","0","7","0","0","0","0","3649","","Clothing Store"
"65881","5","0","Cloth & Stuff","1999201","0","10","0","0","0","0","3634","","Clothing Store"
"66132","5","0","Clothing Pockets","2103695","0","12","0","0","0","0","3610","58d1204a-c998-f716-1785428.gif","Clothing Store"
"66185","5","0","Bizar Clothing","1989540","1","11","0","0","0","0","3606","","Clothing Store"
"66621","5","0","BabyCrashs Clothing Store","1035975","0","5","0","0","0","0","3563","","Clothing Store"
"66722","5","0","Criminal factory","1924459","0","12","0","0","0","0","3552","6f5c1974-00f3-b914-1884782.jpg","Clothing Store"
"66735","5","0","Swiss Cheez Clothing","2087436","2","12","0","0","0","0","3550","","Clothing Store"
"67152","5","0","Coastal Clothing","1886199","1","6","0","0","0","0","3510","","Clothing Store"
"67218","5","0","Luke Warm Topic","2017623","1","6","0","0","0","0","3505","20d47f24-646e-32e7-2017623.jpg","Clothing Store"
"67449","5","0","Composite Wear","2022051","3","11","0","0","0","0","3486","5d4a7ea3-5622-d968-2022051.png","Clothing Store"
"67473","5","0","Powersales-Hiring 15K","1756889","0","7","0","0","0","0","3483","","Clothing Store"
"67640","5","0","Superhero Suits(hiring)","1466096","2","12","0","0","0","0","3466","b8634e0e-234b-e34d-2021864.jpg","Clothing Store"
"68107","5","0","J&J Clothing","1963474","3","12","0","0","0","0","3419","51e61b66-04bf-5293-2028823.gif","Clothing Store"
"68695","5","0","Azure","2044891","1","11","0","0","0","0","3359","2ebc79e1-82b9-c0ca-2044891.jpg","Clothing Store"
"68966","5","0","Steampunk Attire","495327","0","10","0","0","0","0","3337","50077df4-4fe3-7d70-2053387.jpg","Clothing Store"
"69374","5","0","Selling !","1826564","6","12","0","0","0","0","3298","","Clothing Store"
"69597","5","0","SOCKS SWAP SHOP -HIRING","1978722","1","5","0","0","0","0","3278","","Clothing Store"
"71256","5","0","Phin's Phabrics","2088947","4","11","0","0","0","0","3100","446dd1a2-ddef-de4f-2088947.gif","Clothing Store"
"72249","5","0","CRUSOE (Hiring)","1719041","0","5","0","0","0","0","3006","","Clothing Store"
"72516","5","0","Supreme Torn City","2099137","3","8","0","0","0","0","2985","56bdd817-456e-e17a-2099137.jpg","Clothing Store"
"72836","5","0","Rags 2 Riches","2007599","2","6","0","0","0","0","2962","51855944-390a-0018-2007599.jpg","Clothing Store"
"74040","5","0","Adidas","2144777","1","8","0","0","0","0","2869","d923fbb8-98e4-9e89-2144777.jpg","Clothing Store"
"74132","5","0","Love it Naked","1663846","4","11","0","0","0","0","2862","79793f35-0455-7d1f-1663846.jpg","Clothing Store"
"74483","5","0","JACKS Clothing","2148820","4","7","0","0","0","0","2838","70caae11-6b16-c930-2148820.jpg","Clothing Store"
"74888","5","0","TMD Clothing","2157264","11","12","0","0","0","0","2805","","Clothing Store"
"77569","5","0","GUCHHI","1589242","2","5","0","0","0","0","2634","","Clothing Store"
"78164","5","0","Ready Clothes","2255342","2","10","0","0","0","0","2600","32cbc216-ec7e-1f55-2255342.jpg","Clothing Store"
"78184","5","0","Great Clothes [HIRING]","2279168","0","10","0","0","0","0","2598","","Clothing Store"
"78390","5","0","Foreman mills","2271330","3","11","0","0","0","0","2585","","Clothing Store"
"78680","5","0","blakesnipers Clothing Store","2097373","2","6","0","0","0","0","2571","","Clothing Store"
"78756","5","0","Purgatory&#039;s Rags","2087672","0","5","0","0","0","0","2567","","Clothing Store"
"79400","5","0","Clothing Alley","2290955","2","11","0","0","0","0","2532","ac3ae5b3-c554-37f6-2290955.png","Clothing Store"
"79920","5","0","Tee Front","1875644","2","5","0","0","0","0","2499","","Clothing Store"
"79997","5","0","Badboy Clothing","1890233","1","12","0","0","0","0","2494","55952b86-f9fd-610d-1890233.jpg","Clothing Store"
"80155","5","0","Faux","2326641","0","5","0","0","0","0","2485","","Clothing Store"
"81904","5","0","Emag Cloth","2391120","0","11","0","0","0","0","2388","","Clothing Store"
"81909","5","0","Illyrian&#039;s Wears","2431932","3","11","0","0","0","0","2388","1870f891-c660-4104-2345767.png","Clothing Store"
"82124","5","0","Three Stripes Store","2378553","1","12","0","0","0","0","2377","","Clothing Store"
"82454","5","0","AllStar ClothesHIRING ALL","2301396","0","7","0","0","0","0","2360","","Clothing Store"
"83043","5","0","GOPPALALAs Clothing Store","2392061","3","5","0","0","0","0","2324","","Clothing Store"
"83072","5","0","Princess_Peas Clothing Store","2446545","1","5","0","0","0","0","2323","","Clothing Store"
"83101","5","0","NOT HIRING DONT APPLY","2390465","6","12","0","0","0","0","2321","","Clothing Store"
"83304","5","0","Designer drip","2226968","0","8","0","0","0","0","2308","","Clothing Store"
"84690","5","0","wazzz good","2087583","0","5","0","0","0","0","2235","","Clothing Store"
"84697","5","0","Jcs clothing","2519474","0","11","0","0","0","0","2234","aeffc0af-87e8-5d7b-2519474.jpg","Clothing Store"
"85038","5","0","Urban Worn Clothing","2165757","2","12","0","0","0","0","2220","c4fac432-6f79-ea8a-2165757.jpg","Clothing Store"
"85404","5","0","SCC Inc.","2514224","1","7","0","0","0","0","2200","afb05c2c-f52f-43fc-2514224.gif","Clothing Store"
