"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"124516","10","1","PleasureForge","4100664","9","9","145001","1710","809110","9807","42","63adc6c5-0550-4f03-bd11-0a6544cf6b13-124516.jpg","Adult Novelties"
"120254","10","1","We f***ed On Your Grave","3908188","6","9","123889","1410","793807","9074","199","eaaf763e-c2e5-4d6d-9a0d-6669947e75c2-120254.png","Adult Novelties"
"123785","10","1","Yudonno&#039;$ Adult Novelties","4146648","6","9","103870","1298","788943","10085","63","90a88f20-5881-40fe-90b1-7e3ef8672c1a-123785.png","Adult Novelties"
"122954","10","1","Licalottapus&amp;megasaurass","4099947","9","9","189140","2279","780409","8707","90","","Adult Novelties"
"125070","10","1","clancys nova tillies","3575347","8","9","121331","2081","764215","12040","26","fa48e7ca-3972-41e5-8bf1-188803b71042-125070.webp","Adult Novelties"
"123715","10","1","SAGE&#039;S SANCTUARY","4103852","7","9","103687","1148","746682","8910","65","5d7d2e76-240f-4451-a230-833d22ee7f1a-123715.jpg","Adult Novelties"
"123832","10","1","Boydy&#8217;s Toy Box","4120187","9","9","110644","1312","713379","8153","62","23f7c147-b730-4449-abe4-3a997b818d04-123832.jpg","Adult Novelties"
"125729","10","1","Thirst &amp; Desires","4064109","9","9","162470","1835","702588","7505","6","00b4ad7b-708e-4ef3-924a-355903ed6d67-125729.png","Adult Novelties"
"123474","10","1","After Dark Delights","2447867","4","7","102157","1132","702081","7960","73","5cdc1af9-bd9e-448e-8afa-fcd323e3f72e-123474.gif","Adult Novelties"
"124078","10","1","Chapps Noir","4057099","9","9","111361","1199","683316","7826","54","9bcb8569-846c-43f6-ab04-deaaf30fa8cd-124078.png","Adult Novelties"
"125688","10","1","Foxes Naughty Delights","3927108","8","9","142765","1532","680441","7394","7","","Adult Novelties"
"124272","10","1","Don&#039;t Tell Mom (Hiring)","3914586","5","6","123484","1680","676758","10568","49","5c735525-e66b-4669-a46d-5ac5a76c8f3f-124272.png","Adult Novelties"
"125751","10","1","Sinfully Delightful","3639247","4","4","148293","1559","658273","6900","5","","Adult Novelties"
"122936","10","1","CHAOS Novelties","3949752","3","4","86175","1109","603386","8926","91","e0dd553c-0079-4115-9efe-791588bc1c95-122936.jpg","Adult Novelties"
"124616","10","1","MadCow Novelties (Hiring)","2847356","9","9","90185","856","602790","6274","38","","Adult Novelties"
"125544","10","1","Zaun Erotica","3505662","10","10","123778","2060","597679","9806","12","e7323023-c5e7-4337-ac57-94e1e46b51ce-125544.png","Adult Novelties"
"124851","10","1","Malikdergeile's Adult Novelties","4157792","7","7","87297","887","579338","5954","32","","Adult Novelties"
"123467","10","1","Dirty Little Secrets Inc.","3764411","1","9","80683","925","575226","6438","73","becb94d3-c276-4d65-9e80-adb20100f9d5-123467.png","Adult Novelties"
"125497","10","1","XDS Adult Novelties","4253544","6","9","99350","1328","564287","7036","13","bbb7c186-ac05-4333-85d7-77679664ea6f-125497.jpg","Adult Novelties"
"123150","10","1","OnlyTorn Adult Novelties","3704125","9","9","94118","1117","544925","6365","84","","Adult Novelties"
"124945","10","1","Fantasy Island","4249307","9","9","188878","2095","543089","6092","29","0d95b08c-4662-4b25-b71e-85f70e06802d-124945.png","Adult Novelties"
"123939","10","1","Bada_daddu's Adult Novelties","3758328","4","8","77960","972","527291","6258","58","","Adult Novelties"
"125279","10","1","Minga&#039;s Naughty Nook","2703607","7","10","76618","925","505268","5852","19","7d020f9b-67c9-4c90-89e9-0ac4b6f67395-125279.jpg","Adult Novelties"
"124657","10","1","Midnight Boutique HIRING","4045527","2","5","68104","666","502835","5126","37","","Adult Novelties"
"125728","10","1","stevecreamvip's Adult Novelties","3123931","3","10","111779","1157","501731","5269","6","","Adult Novelties"
"123020","10","1","House of Obsidian","3569758","1","4","73442","913","493603","6199","88","c6329cbf-6649-4e6c-917a-b546a4ddb38b-123020.jpg","Adult Novelties"
"125014","10","1","Dik*Fil*A Adult Novelties","4104818","5","7","118657","1331","480663","5345","27","7ebea4dc-7363-4ba9-b22b-b0badafcff08-125014.jpg","Adult Novelties"
"125436","10","1","Forge Intimate","3459102","9","10","87243","2336","476733","14401","15","7811ed18-29f3-4b6b-a19c-6598d5388fde-125436.png","Adult Novelties"
"125598","10","1","Maxi Scorpio (HIRING)","3819016","1","5","69290","700","443664","4647","10","","Adult Novelties"
"125748","10","1","Art of Happiness","4172525","9","9","108262","1432","442186","5780","6","","Adult Novelties"
"124807","10","1","Night Grinder","3532145","8","9","69370","1670","436272","11580","33","7ca4ba73-bdf1-4322-a29f-dd8b7f331b16-124807.png","Adult Novelties"
"125621","10","1","Velvet Vault Co. [HIRING]","4180545","8","9","72761","879","434428","5294","9","3099f087-df9f-4a2a-ab2b-bb4c69fc4937-125621.png","Adult Novelties"
"125722","10","1","DF Quack Pleasure*Hiring*","3735692","5","10","82738","948","428964","4834","6","140436dc-3be7-40a6-8557-7e82b28b920e-125722.png","Adult Novelties"
"123080","10","1","kingalfrefd's Adult Novelties","3294227","2","9","59292","705","425085","5691","86","","Adult Novelties"
"125393","10","1","PLEASE CUM IN","3836455","2","4","69232","816","419591","4688","16","","Adult Novelties"
"125370","10","1","Creampuff (HIRING)","4231238","6","9","93856","964","417103","4419","16","","Adult Novelties"
"124157","10","1","IN and OUT Toys","3542469","9","9","82333","908","413109","4430","52","","Adult Novelties"
"119123","10","1","Sexy","3826613","8","9","60947","579","404375","3848","242","b5885656-e2e4-4359-96d6-2d53fb2027ad-119123.jpg","Adult Novelties"
"121713","10","1","U Proboszcza [hiring]","4039522","2","8","50307","581","396421","4818","137","","Adult Novelties"
"125568","10","1","Loveble","2990561","1","4","70537","888","391679","4926","11","","Adult Novelties"
"121410","10","1","Platinum Paradise","2938990","2","9","71172","1672","391592","9701","151","","Adult Novelties"
"125628","10","1","Silk &amp; Shadow Co.","4045757","5","9","59000","818","389001","5578","9","","Adult Novelties"
"124478","10","1","The CANGGONG (Hiring 7/9)","4106418","7","9","60446","650","381897","4043","43","00d47ad6-96c9-453a-94f8-290951b39922-124478.jpg","Adult Novelties"
"125543","10","1","Corporate Leisure Ltd","3871078","8","9","63663","772","377151","4575","12","","Adult Novelties"
"125079","10","1","tornhub.com (HIRING!)","4131551","6","9","53467","700","370194","4891","25","a5841c0a-ea31-4387-85d7-4246ba329a1e-125079.gif","Adult Novelties"
"125121","10","1","Suck n Swallow","4039589","4","10","51046","821","366917","6009","24","","Adult Novelties"
"124141","10","1","T.H.Family Shop","3304299","2","9","52540","481","364359","3186","52","83e46d9b-cf9e-4980-89ec-e3248f473e00-124141.png","Adult Novelties"
"124066","10","1","The Great Trench","3516316","4","10","62081","812","357532","4454","55","","Adult Novelties"
"124729","10","1","Wank &amp; Bank [ Hiring ]","4212450","9","9","59291","730","352559","4421","35","d1ed4001-5960-41c0-8e64-bac3ef57e7e3-124729.jpg","Adult Novelties"
"124904","10","1","Alpha Simp Unit","4136485","9","9","58507","664","352267","4455","30","b871f953-df77-468c-ab5b-1f7c7f8489c6-124904.png","Adult Novelties"
"125518","10","1","Misteps *HIRING NOW*","3925887","3","9","58881","675","336936","3759","12","","Adult Novelties"
"122300","10","1","BloodPressure's Adult Novelties","3570381","4","9","48855","908","325998","6055","115","","Adult Novelties"
"124967","10","1","Honey After Dark -HIRING","3979057","6","8","47883","722","324611","4962","29","228317f1-3232-40d3-89ec-15e7e07cb239-124967.png","Adult Novelties"
"122023","10","1","Adult Novelties Styles","3987303","1","4","49226","742","311303","4691","125","","Adult Novelties"
"124625","10","1","SofaKingGoodToys","3623691","4","4","51595","728","310841","4973","38","","Adult Novelties"
"125401","10","1","Expert Ecstasy","3560396","2","7","48173","506","303329","3653","16","","Adult Novelties"
"125738","10","1","Guilty Pleasures Co.","3792484","6","7","97622","1176","292718","3490","6","","Adult Novelties"
"124951","10","1","Berrys SexToys","4246868","7","9","36296","522","289749","4087","29","","Adult Novelties"
"124885","10","1","BBL NOVELTIES (hiring)","4160977","8","8","165392","1964","280102","3340","31","","Adult Novelties"
"125717","10","1","DarkPulse Adult Co.","4268037","10","10","70782","940","271933","3233","7","afb2b8ed-e18f-4a96-840f-8eb833b4c1b8-125717.gif","Adult Novelties"
"125324","10","1","Che Poppe!","3673673","10","10","43716","515","270629","3088","18","72e31f62-0b12-45d0-94c4-d747b44e5b08-125324.png","Adult Novelties"
"124219","10","1","Dark Temptations","3839789","5","5","63095","793","268687","3338","50","57e7e4b2-39ba-4214-aaf1-1ddcbd9590e7-124219.png","Adult Novelties"
"124896","10","1","Rubber pleasures","3925713","4","5","31943","304","259894","2453","30","","Adult Novelties"
"123609","10","1","Completely Innocent Shop","4175499","5","9","39019","665","257913","4513","69","","Adult Novelties"
"125551","10","1","PRETZEL_PALACE","3716579","7","9","86788","876","245441","2625","11","43b36d69-4dbe-4351-a7e5-149913c16bcf-125551.jpg","Adult Novelties"
"121438","10","1","The Jack Shack Now Hiring","3079698","1","6","68918","919","220593","2884","150","","Adult Novelties"
"125662","10","1","Hazel&#039;s Harem","2839798","4","4","33684","321","200780","2065","8","8f577d1a-827d-4204-9bd7-242279c5846c-125662.png","Adult Novelties"
"125026","10","1","Lilo&#039;s Novelties (Hiring)","3565481","1","9","28612","345","193320","2358","27","e69249e4-5c07-4ca5-b4d0-02277e7bf2e3-125026.png","Adult Novelties"
"125059","10","1","Fans Only [Hiring]","4081782","2","5","28381","414","193041","2787","26","2a5092d8-8577-44f6-9067-4d45c0de13e0-125059.jpg","Adult Novelties"
"125594","10","1","Lickalot (NOW HIRING)","3486895","2","5","33511","525","188296","2871","10","07975c81-e413-44aa-8f7d-788d2366ca00-125594.png","Adult Novelties"
"125589","10","1","Adult Novelties (HIRING)","4193293","2","9","37546","422","174425","1788","10","a022b257-5b1f-464d-9f70-6af2127bd8d2-125589.png","Adult Novelties"
"125557","10","1","The Disco Balls (Hiring)","3867945","5","5","25072","282","164680","2018","11","d676ecc0-020e-45e1-93f2-b5dd7356da16-125557.png","Adult Novelties"
"125712","10","1","TornHub.cum (Hiring)","4217793","4","5","32760","447","163042","2226","7","aebf1f32-d122-4e4a-a765-c731faa09c4c-125712.jpg","Adult Novelties"
"125588","10","1","X73","4245386","9","9","19419","334","159361","2789","10","","Adult Novelties"
"125074","10","1","Kami&#039;s Kinky Kave (H)","4246668","3","9","15115","198","149160","2013","25","","Adult Novelties"
"125484","10","1","Thongs and Dongs","4169191","5","5","27363","298","145886","1648","13","a84c7f40-df4b-4b6d-94c1-44c968dcb49f-125484.png","Adult Novelties"
"125331","10","1","Zen Erotics[HIRING]","3746151","7","9","9381","133","141555","1990","18","9c2e9604-e09c-44c7-a73c-9fb90fe34c9f-125331.jpg","Adult Novelties"
"125517","10","1","Consent","4015738","3","5","19007","206","128984","1384","12","4b8576e6-7995-4579-a38a-4f99332db424-125517.png","Adult Novelties"
"123461","10","1","HiringforFreeEroticDVD","4129438","2","9","16707","176","118149","1301","73","425db3f8-9f2f-428b-8769-53721a992686-123461.jpg","Adult Novelties"
"125536","10","1","Handy and Horny. HIRING","4165058","7","8","24261","273","96205","1167","12","19e07ce9-9e71-408f-adcd-9bb157320115-125536.jpg","Adult Novelties"
"125747","10","1","CornPub [HIRING]","3877930","1","7","21073","309","92794","1447","6","a1448b68-6dd6-4177-80bb-5389129a4bc9-125747.gif","Adult Novelties"
"124692","10","1","The upsidedown pineapple","4163233","2","6","2229","29","69166","795","36","3c3b5db0-f107-4784-aee0-9758bf331795-124692.gif","Adult Novelties"
"125015","10","1","e621 (hiring)","4190105","8","9","15745","277","66795","1217","27","390d9049-48d1-4a62-8920-ff1131428ccd-125015.png","Adult Novelties"
"125409","10","1","lukeWarmStraw98's Adult Novelties","4272937","3","8","11392","123","64597","733","16","","Adult Novelties"
"125107","10","1","Masterbation nation","4214256","2","4","7332","93","57834","700","25","","Adult Novelties"
"125716","10","1","Federal Porn Raid","2208589","1","10","10489","121","54963","621","7","ff995f9e-69e1-4710-aa10-6223b69bee10-125716.png","Adult Novelties"
"123744","10","1","HUB hiring!!","3786348","1","5","7374","147","52334","963","64","","Adult Novelties"
"124768","10","1","Torn XxX ( HirinG!)","4199724","7","9","7513","172","52245","1138","34","","Adult Novelties"
"125570","10","1","Twink Emperuim ( Hiring )","3945230","1","4","11187","128","50064","597","11","","Adult Novelties"
"125559","10","1","KRAZY KREEPS","3209076","2","4","4090","51","49792","683","11","","Adult Novelties"
"125496","10","1","Reh2047's Adult Novelties","4259000","6","7","8503","73","46884","408","13","","Adult Novelties"
"103864","10","1","Goldilocks Dungeon Shop","3136546","1","10","4991","100","39711","666","892","cedcff00-9316-49e4-8645-7e246e486570-103864.png","Adult Novelties"
"123819","10","1","SatisVibe *Hiring","4055542","1","6","0","0","27936","346","62","27000d8d-dafe-45de-a8e6-213339e7007e-123819.gif","Adult Novelties"
"125619","10","1","Himalayan Monks Studio","4107056","3","6","4161","115","23137","646","9","","Adult Novelties"
"125724","10","1","Prophylactic Shock","4105270","6","6","7296","95","17683","241","6","","Adult Novelties"
"125785","10","1","Elysium","4282771","5","6","7929","99","17557","229","4","","Adult Novelties"
"123075","10","1","BOOTYS BAZAAR","4081905","3","6","0","0","13578","193","86","b7ef8bd5-d6e4-4e86-98f9-58cd2595f43a-123075.jpg","Adult Novelties"
"125565","10","1","Lady Jane&#039;s Novalties","2923416","3","4","3876","46","10771","134","11","","Adult Novelties"
"125538","10","1","Lovers","4149879","2","9","0","0","3910","123","12","","Adult Novelties"
"108243","10","1","Hiring - Kinky Box","3352124","2","10","0","0","399","14","672","","Adult Novelties"
"109949","10","1","pastime pleasures","2720084","2","9","0","0","0","0","592","","Adult Novelties"
"123920","10","1","Blo-JobForACowboy","3099606","9","10","0","0","0","0","59","d9f01253-8c79-47a6-87a3-c85c6404d501-123920.jpg","Adult Novelties"
"125520","10","1","JIJI","4178360","1","4","0","0","0","0","12","","Adult Novelties"
"125884","10","0","Prone Bone Unlimited","2745474","9","9","544687","6108","544687","6108","2","be1c6199-6bf8-4a8b-b1bc-6ff377e69177-125884.png","Adult Novelties"
"125808","10","0","S3XY T1M3","2910361","2","5","0","0","202101","2710","4","","Adult Novelties"
"125817","10","0","The sausage fest","3870543","4","9","54400","777","113292","1639","3","","Adult Novelties"
"125858","10","0","[HIRING] HENTHAI HAVEN","4294497","5","7","54885","523","105362","1026","2","504eaed3-22fb-460d-b8c9-abedd147d94e-125858.png","Adult Novelties"
"125898","10","0","Apex Toys","3845003","6","9","86848","1292","86848","1292","1","3f5d923d-5561-4d18-9252-de56edb7a172-125898.gif","Adult Novelties"
"125820","10","0","_Eskimo_'s Adult Novelties","1856991","6","10","36076","439","78406","961","3","","Adult Novelties"
"125789","10","0","Sector 69(HIRING 2)","4156208","7","9","28671","379","61435","829","4","e152c07c-c8f7-4932-95e6-b419b97ed7d9-125789.jpg","Adult Novelties"
"125892","10","0","Sussyballs69&#039;s (HIRING)","2882593","9","10","55000","1038","55000","1038","1","","Adult Novelties"
"125912","10","0","Obsidian Pleasure(Hiring","4264971","4","6","37489","415","37489","415","1","21c767e9-0da3-48a0-a922-ee510a2cf5b4-125912.png","Adult Novelties"
"84062","10","0","Naughty Trouble(hiring)","3560383","1","10","34875","515","34875","515","2267","2dd728b2-2c41-4847-b37a-91fd835ad3a5-84062.png","Adult Novelties"
"119600","10","0","Tripple Dildo Butt-Plug","3385695","1","6","9730","117","20384","236","224","","Adult Novelties"
"125531","10","0","Nashorn's Adult Novelties","1783850","5","5","8947","274","19462","620","12","1031f206-b4a4-4991-9652-2cba3b785385-125531.jpg","Adult Novelties"
"125859","10","0","Chuck&#039;s F&amp;S [HIRING]","4181721","2","4","7194","102","12681","186","2","9a55f52b-0fc3-4a02-9744-35d782fb81d6-125859.jpg","Adult Novelties"
"125008","10","0","Pookie&#039;s Pussy Punchers","3812840","0","10","0","0","8108","83","28","69afd073-c4be-4d19-b201-ba7d1acea085-125008.png","Adult Novelties"
"125707","10","0","PatrikBateman's Adult Novelties","4238641","1","4","459","10","459","10","7","","Adult Novelties"
"3534","10","0","Pleasure Dorm","281223","0","9","0","0","0","0","6876","","Adult Novelties"
"41677","10","0","Vivid - hiring","243537","1","4","0","0","0","0","5245","","Adult Novelties"
"58124","10","0","skuxzys Adult Novelties","463718","2","4","0","0","0","0","4239","7def2ce9-01af-acae-463718.png","Adult Novelties"
"58985","10","0","10m a week for space/job","913809","6","10","0","0","0","0","4178","c663187d-94c9-04fe-1993598.jpg","Adult Novelties"
"60333","10","0","Leather and Roses","1970971","0","10","0","0","0","0","4094","183ecc00-c3c0-a2b3-1949678.jpg","Adult Novelties"
"60664","10","0","eMeRGe eRoTiC$","1936451","0","10","0","0","0","0","4074","2e6512d1-dc11-2773-1822798.jpg","Adult Novelties"
