"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
128548,4,1,"Excellence mobile",2759795,4,9,206000,25,2441500,275,30,NA,1,1786505692,"Car Dealership"
127432,4,1,"Ryan Royce",3372067,7,7,276498,25,1700483,146,62,NA,1,1783766470,"Car Dealership"
127149,4,1,"Larruso auto",3336462,2,8,106500,12,788000,99,72,NA,1,1782939546,"Car Dealership"
128640,4,1,"dexo's Car Dealership",4365715,6,9,117500,18,781500,103,28,NA,1,1786710625,"Car Dealership"
128918,4,1,"OCEANIA Performance",4405221,1,5,62750,7,458000,60,19,"8301dfbc-b042-4cef-aa71-37c977da2ca9-128918.png",1,1787453053,"Car Dealership"
126452,4,1,"L1MOTORS",4241967,4,8,54250,8,341250,47,92,"1fd04ef1-4440-4a96-9c63-5962ef77cf8d-126452.png",1,1781206534,"Car Dealership"
129041,4,1,"FAST",4425308,2,4,59000,12,281300,50,16,"bf9d12d1-2d0d-4961-8216-8c0c65435127-129041.png",1,1787718306,"Car Dealership"
123731,4,1,"Troublestorm's racers",3954784,5,9,0,0,0,0,172,NA,1,1774298854,"Car Dealership"
129358,4,0,"Fincars (HIRING)",3383115,5,8,769000,74,3179750,308,7,NA,1,1788546811,"Car Dealership"
1096,4,0,"Hiring right now - just a",1654522,0,4,0,0,0,0,7111,"56ab3ed8-d56d-868b-502359.pjpg",1,1174694400,"Car Dealership"
2667,4,0,"Tuning Car",1367374,0,5,0,0,0,0,7025,"3a93ac57-14f1-7700-1302580.jpg",1,1182124800,"Car Dealership"
3021,4,0,"Motokar Mantap",98341,3,4,0,0,0,0,7025,NA,1,1182124800,"Car Dealership"
27126,4,0,"Sick Rides",576079,2,6,0,0,0,0,5939,"5eaf9db0-6411-48c5-576079.jpg",1,1275955200,"Car Dealership"
29026,4,0,"AUTO MART",1072957,0,10,0,0,0,0,5863,"3d044c81-c7b0-af1b-1735402.jpg",1,1282521600,"Car Dealership"
29224,4,0,"The Runner",685237,9,10,0,0,0,0,5855,"cb6a67a1-3b85-f5b2-685237.jpg",1,1283212800,"Car Dealership"
39457,4,0,"FAST AND FURIOUS ",1159766,1,4,0,0,0,0,5448,"5689f12c-8af9-507a-1159766.jpg",1,1318377600,"Car Dealership"
45002,4,0,"hiring apply today",1640379,9,10,0,0,0,0,5153,NA,1,1343865600,"Car Dealership"
46211,4,0,"Silent-Bobs Car Dealership",205977,0,4,0,0,0,0,5085,NA,1,1349740800,"Car Dealership"
48435,4,0,"Mrfamouss Car Dealership",1701419,1,5,0,0,0,0,4949,"8d0009a0-96aa-94bf-1701419.jpg",1,1361491200,"Car Dealership"
49845,4,0,"SCD HIRING 40K ALL",316542,1,7,0,0,0,0,4858,NA,1,1369353600,"Car Dealership"
49995,4,0,"HIRING-210K",603968,4,10,0,0,0,0,4848,"054001a8-14d2-d3a7-603968.gif",1,1370217600,"Car Dealership"
50770,4,0,"Von Himmel Autos",1249759,2,9,0,0,0,0,4793,"25e469da-5aa0-268d-1628009.png",1,1374969600,"Car Dealership"
51020,4,0,"SmartMans Car Dealership",1560103,4,4,0,0,0,0,4776,NA,1,1376438400,"Car Dealership"
51841,4,0,"BMW Premium Selection",1061243,1,9,0,0,0,0,4715,"5e343c53-77b4-bb50-1072291.jpg",1,1381708800,"Car Dealership"
54428,4,0,"Sharp Edges Cars-Hiring",625024,1,6,0,0,0,0,4586,"56a9157a-fd83-54d0-625024.jpg",1,1392854400,"Car Dealership"
54532,4,0,"DaNN$ D3aL$",1201990,6,10,0,0,0,0,4581,"561b75a5-e5f0-6e8b-1201990.jpg",1,1393286400,"Car Dealership"
54963,4,0,"car dealership",1878226,0,10,0,0,0,0,4560,NA,1,1395100800,"Car Dealership"
55072,4,0,"RAJA PERKASA -RP-",1606523,10,10,0,0,0,0,4555,NA,1,1395532800,"Car Dealership"
55428,4,0," Spacious earth cars",368193,1,6,0,0,0,0,4536,"b0fcaa52-b416-6025-368193.png",1,1397174400,"Car Dealership"
56855,4,0,"DamnYouTruckers",184041,6,6,0,0,0,0,4460,"caa61633-b378-956d-184041.jpg",1,1403740800,"Car Dealership"
57003,4,0,"Soap_12s Car Dealership",1626572,3,4,0,0,0,0,4448,NA,1,1404777600,"Car Dealership"
57264,4,0,"General Motors ",1849326,5,5,0,0,0,0,4426,NA,1,1406678400,"Car Dealership"
57698,4,0,"PixieDust_s Car Dealership",1643361,2,10,0,0,0,0,4387,NA,1,1410048000,"Car Dealership"
57911,4,0,"Merciful Industries",1356142,3,10,0,0,0,0,4368,NA,1,1411689600,"Car Dealership"
58113,4,0,"BabYxxxGurls Car Dealership",948297,0,4,0,0,0,0,4347,NA,1,1413504000,"Car Dealership"
58269,4,0,"D3CYMs Car Dealership",1432941,1,5,0,0,0,0,4333,NA,1,1414713600,"Car Dealership"
58353,4,0,"xRauthrs Car Dealership",1190463,0,4,0,0,0,0,4328,NA,1,1415145600,"Car Dealership"
58892,4,0,"FOUR AUTO",1561865,6,9,0,0,0,0,4290,"67f26265-76ca-4ea3-1561865.png",1,1418428800,"Car Dealership"
58954,4,0,"Mercys ",1423085,1,4,0,0,0,0,4287,"5e00150e-baf3-235c-1423085.jpg",1,1418688000,"Car Dealership"
59137,4,0,"Montys Car Dealership",1184948,0,5,0,0,0,0,4278,NA,1,1419465600,"Car Dealership"
59143,4,0,"Sue",1672975,9,10,0,0,0,0,4276,"67190d4e-cdec-2164-1672940.jpg",1,1419638400,"Car Dealership"
59161,4,0,"HE4Ts Car Dealership",525622,0,5,0,0,0,0,4276,NA,1,1419638400,"Car Dealership"
59226,4,0,"uffsentrals Car Dealership",199277,0,4,0,0,0,0,4271,NA,1,1420070400,"Car Dealership"
59784,4,0,"pyrotechnic22s Car Dealership",486467,0,4,0,0,0,0,4233,NA,1,1423353600,"Car Dealership"
60105,4,0,"Hiring NewPlayer",1864766,6,9,0,0,0,0,4214,"70c64dd3-d071-d54d-1867233.jpg",1,1424995200,"Car Dealership"
60872,4,0,"genty22s Car Dealership",1032038,0,4,0,0,0,0,4168,NA,1,1428969600,"Car Dealership"
61229,4,0,"Batavia Motors [Hiring]",1173629,2,10,0,0,0,0,4146,"244c2481-7a7e-b5c1-1313630.jpg",1,1430870400,"Car Dealership"
61234,4,0,"carshop hiring all apply ",939477,4,6,0,0,0,0,4146,NA,1,1430870400,"Car Dealership"
62130,4,0,"Lutsk's Luxury Lot ",358269,1,9,0,0,0,0,4082,"46c0eaf4-b055-bfd7-358269.png",1,1436400000,"Car Dealership"
62559,4,0,"Nyc Autos",1660533,7,10,0,0,0,0,4048,NA,1,1439337600,"Car Dealership"
62991,4,0,"Car Dealer",1622445,7,10,0,0,0,0,4012,"b7aba032-0ff8-20ca-1622445.jpg",1,1442448000,"Car Dealership"
63021,4,0,"tomos69s Car Dealership",1097085,1,4,0,0,0,0,4011,NA,1,1442534400,"Car Dealership"
63187,4,0,"_BOSS_s Car Dealership",1800733,0,4,0,0,0,0,3998,NA,1,1443657600,"Car Dealership"
63254,4,0,"Gone in 60 seconds-Hiring",1325818,5,9,0,0,0,0,3993,"63ed8499-f6f0-a6e5-1325818.jpg",1,1444089600,"Car Dealership"
63363,4,0,"Gone in 5 hours - Hiring",1697081,0,4,0,0,0,0,3984,"026699b4-b642-31b1-1697081.jpg",1,1444867200,"Car Dealership"
63371,4,0,"Torn City Luxury Cars",488204,5,10,0,0,0,0,3984,"59f37d8d-de85-dd59-488204.png",1,1444867200,"Car Dealership"
64512,4,0,"HIRING CAR DEALERSHIP",1144452,4,4,0,0,0,0,3870,NA,1,1454716800,"Car Dealership"
64799,4,0,"Future Car Dealers",1985963,5,6,0,0,0,0,3839,"cb6a948d-ba63-6874-1978469.jpg",1,1457395200,"Car Dealership"
65154,4,0,"Jack_Slaters Car Dealership",1576715,0,4,0,0,0,0,3807,NA,1,1460160000,"Car Dealership"
66868,4,0,"Danny's carfix HIRING",1921679,0,7,0,0,0,0,3641,"3ef9b855-dd2b-9789-1921671.png",1,1474507068,"Car Dealership"
67450,4,0,"Fastwheelspricesteals",1614630,2,4,0,0,0,0,3591,NA,1,1478852672,"Car Dealership"
68246,4,0,"ST Line ( Hiring )",1690180,1,10,0,0,0,0,3513,NA,1,1485615864,"Car Dealership"
68788,4,0,"Supertune",1071590,1,4,0,0,0,0,3457,"516d283c-0b81-d722-1071590.jpg",1,1490448089,"Car Dealership"
69157,4,0,"ABC motors",1737475,0,5,0,0,0,0,3425,NA,1,1493164800,"Car Dealership"
70048,4,0,"Twigs Motor Sports",1967690,4,9,0,0,0,0,3335,NA,1,1500975675,"Car Dealership"
70718,4,0,"Perodua Myvi Coorperation",2033032,2,5,0,0,0,0,3258,"0109b5c2-1fd1-bf4c-1501682.jpg",1,1507597448,"Car Dealership"
71271,4,0,"Motorcars",1625118,0,9,0,0,0,0,3204,NA,1,1512255401,"Car Dealership"
71683,4,0,"Shiny Wheels Dealership",1797605,0,4,0,0,0,0,3163,NA,1,1515875304,"Car Dealership"
73018,4,0,"standingalones Car Dealership",199182,0,10,0,0,0,0,3053,NA,1,1525384389,"Car Dealership"
73502,4,0,"TESLA LTD",2056188,4,10,0,0,0,0,3016,"5ad5d6cf-899a-b285-2095697.jpg",1,1528558133,"Car Dealership"
74092,4,0,"Legendary T Fam",2120946,5,8,0,0,0,0,2971,NA,1,1532451006,"Car Dealership"
74429,4,0,"Skirrt Skirrt Ent.",1950472,1,6,0,0,0,0,2947,"3d45e6fd-27cd-199f-1950472.png",1,1534499356,"Car Dealership"
74647,4,0,"Sunshine Autos",196000,1,9,0,0,0,0,2931,NA,1,1535852584,"Car Dealership"
74800,4,0,"Speedy Addo -HIRING-",1876540,1,6,0,0,0,0,2918,"ccc34643-071d-0374-1873583.png",1,1537001454,"Car Dealership"
75353,4,0,"S CarShowroom",2181885,9,9,0,0,0,0,2873,NA,1,1540888545,"Car Dealership"
75634,4,0,"Emburys Dealer",1888906,0,5,0,0,0,0,2853,NA,1,1542611951,"Car Dealership"
75959,4,0,"DEWA 19",1672946,3,4,0,0,0,0,2831,"67773e35-a3ed-93cd-1672946.png",1,1544528078,"Car Dealership"
76760,4,0,"O.K RACING TURBO",2211834,2,4,0,0,0,0,2784,"70d741af-feb7-beba-2211834.png",1,1548549629,"Car Dealership"
77123,4,0,"Inspectakar",2167186,3,8,0,0,0,0,2765,NA,1,1550226434,"Car Dealership"
77157,4,0,"de beunhaas",2177599,1,4,0,0,0,0,2763,NA,1,1550400141,"Car Dealership"
77917,4,0,"West Coast Classic",2262374,0,6,0,0,0,0,2722,NA,1,1553981015,"Car Dealership"
78109,4,0,"GLA CARS",2287303,2,9,0,0,0,0,2708,"b96a1fa2-1429-3eb7-2237215.jpg",1,1555140153,"Car Dealership"
78600,4,0,"Nightbannes Car Dealership",2285762,0,5,0,0,0,0,2680,NA,1,1557584636,"Car Dealership"
79242,4,0,"Redemption Car's",2077525,0,9,0,0,0,0,2646,"b0fec847-cb97-90fc-2077525.jpg",1,1560516257,"Car Dealership"
80102,4,0,"CJ's car dealership",1913217,0,4,0,0,0,0,2594,NA,1,1565019372,"Car Dealership"
81258,4,0,"Mines Motorsports",2348269,0,9,0,0,0,0,2530,NA,1,1570536617,"Car Dealership"
81512,4,0,"Made in China",2064814,7,8,0,0,0,0,2516,NA,1,1571775536,"Car Dealership"
81703,4,0,"Ruthless Royalty Motors",2257365,0,7,0,0,0,0,2506,"63cb8123-4a4b-38b8-2257365.jpg",1,1572619210,"Car Dealership"
82104,4,0,"Carlife Dealer (hiring)",736948,0,6,0,0,0,0,2484,NA,1,1574495940,"Car Dealership"
83078,4,0,"Ben's Car Shop",2426683,0,4,0,0,0,0,2428,NA,1,1579326116,"Car Dealership"
83282,4,0,"Auto Emporium- HIRING",2247837,0,7,0,0,0,0,2415,"6b4dcfa0-88a8-c7fd-2187798.jpg",1,1580431337,"Car Dealership"
83575,4,0,"nyinyiohnmars Car Dealership",2375567,3,7,0,0,0,0,2398,NA,1,1581961632,"Car Dealership"
83655,4,0,"Wheels and deals",2223023,3,4,0,0,0,0,2393,NA,1,1582325886,"Car Dealership"
83827,4,0,"on4wheels",1364597,0,4,0,0,0,0,2385,NA,1,1583071049,"Car Dealership"
83916,4,0,"Sera Auto",1919901,3,4,0,0,0,0,2381,"67778dac-a397-985c-1920248.png",1,1583433622,"Car Dealership"
85239,4,0,"Mercedes-Benz",2527637,0,6,0,0,0,0,2316,"b1d15d4f-f24c-1f94-2527637.jpg",1,1589042173,"Car Dealership"
85477,4,0,"Garuda Automobile Store",2463854,1,9,0,0,0,0,2302,"b601327d-055f-1064-2463854.jpg",1,1590258306,"Car Dealership"
86143,4,0,"Larusso Auto Group",2509640,1,9,0,0,0,0,2261,"bcde3971-ffa8-5e32-2509640.jpg",1,1593768430,"Car Dealership"
88999,4,0,"Milano's Exotic Cars",2043279,1,4,0,0,0,0,2069,NA,1,1610336487,"Car Dealership"
89256,4,0,"Mikeys Motors",983028,0,4,0,0,0,0,2055,NA,1,1611572386,"Car Dealership"
89527,4,0,"Buzzkill's Wheels",2242156,1,6,0,0,0,0,2037,"18ab2a23-d7cf-c882-2242156.jpg",1,1613132466,"Car Dealership"
89850,4,0,"Faroeks Car Dealership",2417400,0,4,0,0,0,0,2014,NA,1,1615112921,"Car Dealership"
90878,4,0,"Tesla Electric",915418,1,5,0,0,0,0,1942,NA,1,1621327060,"Car Dealership"
91852,4,0,"Pumpkin cars",2335782,0,6,0,0,0,0,1866,NA,1,1627928113,"Car Dealership"
92293,4,0,"McCringleberry's",2269718,1,4,0,0,0,0,1830,"4428bb9d-a999-18db-2269718.png",1,1630971670,"Car Dealership"
93465,4,0,"AMG Car Dealership",2688734,0,5,0,0,0,0,1732,"69000361-f21f-1180-2688734.jpg",1,1639507742,"Car Dealership"
93548,4,0,"Diamond Motors (Hiring)",2250040,0,10,0,0,0,0,1725,"184e5460-59e2-fbce-2250040.png",1,1640123404,"Car Dealership"
93742,4,0,"Jay421s Car Dealership",2741559,0,4,0,0,0,0,1709,NA,1,1641453024,"Car Dealership"
94065,4,0,"METAL-MOTOR$",2317425,1,9,0,0,0,0,1684,"7cb8ab19-1048-3c8b-2317425.jpg",1,1643621053,"Car Dealership"
94823,4,0,"IM 300 POUNDS",2731629,1,5,0,0,0,0,1622,NA,1,1648987632,"Car Dealership"
94882,4,0,"Wheelers dealers HIRING!",2716922,3,9,0,0,0,0,1618,"55a04bb7-fdc7-8125-2716922.jpg",1,1649364166,"Car Dealership"
95697,4,0,"Atmora Motors",2759011,0,4,0,0,0,0,1552,NA,1,1654991676,"Car Dealership"
96120,4,0,"Navigator Car Dealership",567667,0,5,0,0,0,0,1517,NA,1,1658057225,"Car Dealership"
96225,4,0,"Lighting McQueen",2616119,0,4,0,0,0,0,1508,NA,1,1658851986,"Car Dealership"
97289,4,0,"Manchester Automotive",1265141,0,4,0,0,0,0,1423,NA,1,1666140667,"Car Dealership"
97657,4,0,"Hiring! Smoke Automotive",2134783,0,9,0,0,0,0,1394,"3f8eb09a-adef-c9fd-2134783.png",1,1668721327,"Car Dealership"
98032,4,0,"QbiSoft Car's Era",2775574,0,4,0,0,0,0,1363,"2be077fe-aa75-66bd-2775574.png",1,1671342609,"Car Dealership"
98120,4,0,"TORN CITY RACE CARS TM",2849889,3,9,0,0,0,0,1356,"4de632d7-ad5c-9d40-2849889.gif",1,1671996664,"Car Dealership"
99022,4,0,"VenomX's Car Dealership",2365813,1,4,0,0,0,0,1293,NA,1,1677438943,"Car Dealership"
99863,4,0,"Mad Hatter Motors",2906843,2,9,0,0,0,0,1224,"ac38996d-dd61-a305-2906843.jpg",1,1683360893,"Car Dealership"
102165,4,0,"Premium motors",2958348,0,9,0,0,0,0,1083,NA,1,1695547458,"Car Dealership"
102390,4,0,"Kracken AutoHaus",2981950,1,10,0,0,0,0,1073,"18b92275-9676-4937-2981950.png",1,1696382808,"Car Dealership"
103098,4,0,"Cars 2 the Stars-Hiring",2953457,1,4,0,0,0,0,1039,NA,1,1699393505,"Car Dealership"
103161,4,0,"Pegasus",2002455,0,4,0,0,0,0,1036,"0bff005b-1e84-4a4a-b563-7d37a8c6597a-103161.png",1,1699644039,"Car Dealership"
103606,4,0,"tesla Car Dealership",2980787,4,6,0,0,0,0,1014,NA,1,1701531482,"Car Dealership"
106835,4,0,"Mikey’s Motors",3278897,3,6,0,0,0,0,846,"ef0d7613-97be-442b-ab1e-50ba04a2fc85-106835.jpg",1,1716041325,"Car Dealership"
108476,4,0,"ElZimbada",3328754,0,4,0,0,0,0,767,NA,1,1722820204,"Car Dealership"
108932,4,0,"Torn City Touring Car's",3209981,0,4,0,0,0,0,746,NA,1,1724680263,"Car Dealership"
109103,4,0,"Your New Horses",2427400,1,10,0,0,0,0,738,"f534dbca-ce3f-4dce-9619-9ef51248ed0f-109103.png",1,1725337876,"Car Dealership"
109816,4,0,"CMD342's Car Dealership",3207095,1,4,0,0,0,0,705,NA,1,1728216161,"Car Dealership"
109909,4,0,"New Horizons",3298082,5,9,0,0,0,0,701,"7a1c768a-bcfe-451a-907b-2cd88c49465e-109909.jpg",1,1728534122,"Car Dealership"
110473,4,0,"MountainBreeze CarsHIRING",2000661,0,4,0,0,0,0,676,NA,1,1730690898,"Car Dealership"
111448,4,0,"Ferrari Autos",2141735,0,4,0,0,0,0,630,NA,1,1734651615,"Car Dealership"
111523,4,0,"Gigi's Car Sales (HIRING)",3269715,4,10,0,0,0,0,626,NA,1,1735012541,"Car Dealership"
111884,4,0,"Hot Wheels",3519625,2,7,0,0,0,0,610,NA,1,1736382286,"Car Dealership"
111905,4,0,"THEHULKISDABEST's Car Dealership",2982070,0,5,0,0,0,0,610,NA,1,1736452312,"Car Dealership"
112707,4,0,"Lilmikey11's Car Dealership",3179945,0,4,0,0,0,0,577,NA,1,1739251135,"Car Dealership"
113225,4,0,"Rustlers Retros - HIRING",3617641,0,9,0,0,0,0,555,"d0197e80-082b-482a-960e-39d067d8d092-113225.jpg",1,1741191940,"Car Dealership"
113247,4,0,"JustOneGuy's Car Dealership",3627571,3,9,0,0,0,0,554,NA,1,1741280453,"Car Dealership"
113442,4,0,"Llama co. Motors",3599628,0,8,0,0,0,0,545,"8f9a55af-594e-4b8a-ad40-b1cd06b4ead4-113442.jpg",1,1741997754,"Car Dealership"
113750,4,0,"604 Auto Group",3626344,0,5,0,0,0,0,533,"494c5f14-29cf-4bf1-9507-b618d6d04126-113750.png",1,1743058535,"Car Dealership"
114225,4,0,"Reginalds cars (hiring)",3677925,0,5,0,0,0,0,515,NA,1,1744635944,"Car Dealership"
115269,4,0,"Cars That Call You Slurs",3660714,0,4,0,0,0,0,478,NA,1,1747838376,"Car Dealership"
115410,4,0,"Simeon's Dealership",3626479,2,4,0,0,0,0,473,NA,1,1748281291,"Car Dealership"
115425,4,0,"Discount Auto Emporium",2108586,0,5,0,0,0,0,472,NA,1,1748317253,"Car Dealership"
115636,4,0,"BJS soapy cars",3539439,0,6,0,0,0,0,465,NA,1,1748949063,"Car Dealership"
115775,4,0,"Elite Auto [HIRING NOW]",3759719,3,9,0,0,0,0,461,"9820331e-407c-4a43-ac02-38e1b127e387-115775.jpg",1,1749330543,"Car Dealership"
115861,4,0,"Paradise Motor Cars Inc.",3761526,1,5,0,0,0,0,458,NA,1,1749549032,"Car Dealership"
116044,4,0,"Valore Cars",3641778,1,7,0,0,0,0,452,"a14993c2-83a8-4103-8984-c9efe2968480-116044.jpg",1,1750109378,"Car Dealership"
116596,4,0,"Taknk’s",3809832,1,4,0,0,0,0,433,NA,1,1751700352,"Car Dealership"
118339,4,0,"Speedy Edies",3719080,0,4,0,0,0,0,376,NA,1,1756665521,"Car Dealership"
118588,4,0,"JDM Paradise",3731362,2,6,0,0,0,0,369,"a0dadd26-dcf8-4ed0-a54b-00802cb0fd78-118588.png",1,1757275910,"Car Dealership"
118721,4,0,"JAYTRU's Car Dealership",3890228,2,5,0,0,0,0,364,NA,1,1757698072,"Car Dealership"
119483,4,0,"Nemesis Cars",3900839,0,4,0,0,0,0,335,NA,1,1760135414,"Car Dealership"
119589,4,0,"Smokey Nagata (HIRING)50k",3944149,2,6,0,0,0,0,332,"713ef00a-49ca-4069-a13a-772577f634af-119589.png",1,1760472102,"Car Dealership"
119741,4,0,"AUTO EXOTICS",3934972,0,4,0,0,0,0,326,NA,1,1760997857,"Car Dealership"
119777,4,0,"pull up and skirt",3906218,0,5,0,0,0,0,324,NA,1,1761091867,"Car Dealership"
120403,4,0,"Slutty Lobster Auto",3732664,0,4,0,0,0,0,301,"d07432fd-9108-4250-a4d1-a8575c6a7a23-120403.jpg",1,1763091804,"Car Dealership"
120442,4,0,"Fr3sh Wheels",3990380,1,8,0,0,0,0,300,NA,1,1763215205,"Car Dealership"
120954,4,0,"Cars On fire",2922537,1,4,0,0,0,0,279,NA,1,1765058336,"Car Dealership"
121095,4,0,"Davo Car",3975805,0,4,0,0,0,0,273,NA,1,1765534622,"Car Dealership"
121771,4,0,"HotWheels",4038518,2,9,0,0,0,0,242,NA,1,1768253186,"Car Dealership"
122188,4,0,"Bee's Car Dealership",3816001,3,9,0,0,0,0,226,"cb8528ae-3c2d-45b8-b39d-a9acdb08c2c4-122188.jpg",1,1769624351,"Car Dealership"
123459,4,0,"kingmigz's Car's (HIRING)",2940786,0,4,0,0,0,0,180,NA,1,1773546381,"Car Dealership"
123665,4,0,"Supercar (Hiring)1-10k",3648143,0,4,0,0,0,0,174,NA,1,1774127329,"Car Dealership"
124355,4,0,"Undesirable's Car Dealership",2857135,0,6,0,0,0,0,154,NA,1,1775832063,"Car Dealership"
124760,4,0,"Oni deal",4167572,0,4,0,0,0,0,141,NA,1,1776935586,"Car Dealership"
125050,4,0,"TattooMan's Car Dealership",4237621,4,9,0,0,0,0,133,NA,1,1777600286,"Car Dealership"
125332,4,0,"b1gj0hn's Car Dealership",3460593,0,5,0,0,0,0,125,NA,1,1778358904,"Car Dealership"
125643,4,0,"Xanax & Exhaust",4274231,0,9,0,0,0,0,116,"f65dec4d-e521-4b37-9399-90f74cfa8ee4-125643.png",1,1779123090,"Car Dealership"
125691,4,0,"Jesse_012's Car Dealership",4007343,0,4,0,0,0,0,114,NA,1,1779249909,"Car Dealership"
125924,4,0,"Slick Rick's ~HIRING~",2040794,0,4,0,0,0,0,108,NA,1,1779824534,"Car Dealership"
126273,4,0,"tommetje13579's Car Dealership",4093544,0,4,0,0,0,0,97,NA,1,1780728839,"Car Dealership"
126745,4,0,"DEALZ ON WHEELZ",3060512,0,7,0,0,0,0,83,NA,1,1781960540,"Car Dealership"
127051,4,0,"LSX Performance",2943548,0,4,0,0,0,0,74,NA,1,1782685571,"Car Dealership"
127195,4,0,"God2501's Car Dealership",3242784,0,4,0,0,0,0,70,NA,1,1783082714,"Car Dealership"
128431,4,0,"Latoht's Car Dealership",3428147,1,4,0,0,0,0,33,NA,1,1786289810,"Car Dealership"
128682,4,0,"Loro011's Car Dealership",4356298,0,4,0,0,0,0,26,NA,1,1786833838,"Car Dealership"
129275,4,0,"Overdrive Garage",4447984,5,9,0,0,0,0,9,NA,1,1788328245,"Car Dealership"
129459,4,0,"Not Shady Car Dealer",3306012,1,9,0,0,0,0,3,"0797ded9-9d4c-4ca3-9ade-ab353af267b2-129459.jpg",1,1788825781,"Car Dealership"
129538,4,0,"Oldalas87's Car Dealership",3533771,0,4,0,0,0,0,1,NA,1,1789044999,"Car Dealership"
107119,5,10,"Premature Detonation",578863,12,12,3159538,11341,23216809,87978,834,"aee84984-d7c0-47f2-859d-c24e3e0c6a33-107119.png",1,1717022680,"Clothing Store"
84731,5,10,"The Beam and Thread",2799939,12,12,3084189,9557,21782210,69492,2338,"d635224e-96b5-40e3-91bf-75bc4b5664e9-84731.png",1,1587128094,"Clothing Store"
113963,5,10,"COUTTORN",2846146,12,12,2941309,9337,20839242,67399,525,"91d41dff-25c0-47fe-b65c-d741920ed4bf-113963.png",1,1743762973,"Clothing Store"
109098,5,10,"39th Clothing",1853324,12,12,2836882,9606,20192178,65958,738,"59c46cc2-362b-4239-8f9a-1a0e09843bc5-109098.gif",1,1725323284,"Clothing Store"
110720,5,10,"Kingpin Closet",3522884,12,12,3025026,9251,20014498,63817,666,"5a0b0ef4-a278-478d-a2df-04618ff05c22-110720.jpg",1,1731608623,"Clothing Store"
97482,5,10,"Troutsers INC - hiring",2557282,12,12,2905253,10235,20010139,70054,1406,"90b03f71-2fc1-4ef8-8743-10f7a1867fc9-97482.png",1,1667605730,"Clothing Store"
111377,5,10,"Randoms Clothing",2974163,12,12,2893500,9981,19981050,69953,634,"e0e5f098-13dd-44a0-aafd-227f82654957-111377.gif",1,1734373142,"Clothing Store"
69357,5,10,"T-Star Raw",2208584,12,12,3001352,9884,19959323,66352,3405,"0479a5a9-b4d0-4512-ba0c-2d016adc8b07-69357.gif",1,1494892800,"Clothing Store"
82141,5,10,"Dapper Dodo's",2302029,12,12,2824743,8766,19684838,60661,2482,"ae4107d3-e0b9-f048-2302029.jpg",1,1574647553,"Clothing Store"
93666,5,10,"LuxTux",3296224,12,12,2738204,8992,19505748,61827,1714,"503f3cce-20df-4c83-bb2d-89e346475dcd-93666.gif",1,1641004390,"Clothing Store"
98800,5,10,"King's TV",2804919,12,12,2857827,9226,19441435,61676,1309,"12dc361a-5c88-49cb-90b1-421273417eef-98800.jpg",1,1675992557,"Clothing Store"
99434,5,10,"Knighty Whities (Hiring)",3391134,12,12,2782640,8368,19016301,57989,1259,"e63e2dc0-b78d-4020-983e-18bc74ad878f-99434.png",1,1680385140,"Clothing Store"
115490,5,10,"ZEN Anti-mug Revivers",3707521,12,12,2756586,10459,18951212,70007,470,"c0fd9917-bd8b-48db-a435-7e88af98451d-115490.jpg",1,1748514722,"Clothing Store"
66813,5,10,"Pussy Furs - Hiring 1",1643018,12,12,2715272,8296,18895383,59211,3647,"640a4ade-373d-e4a4-1530413.jpg",1,1474027401,"Clothing Store"
86710,5,10,"Moons clothing FULL",179208,12,12,2674885,8592,18892109,61312,2226,"13b881c3-ed22-4737-943b-277bc3574e77-86710.jpg",1,1596830309,"Clothing Store"
110571,5,10,"Secret Pockets",2763264,12,12,2718789,8877,18866413,60563,672,"3cbcbf37-fbdc-40a4-baa7-d4c54f0968bd-110571.jpg",1,1731077885,"Clothing Store"
85947,5,10,"Apocalypse Threads",2871443,11,12,2531132,7739,18737264,57481,2274,"6c56a757-a6db-4fe0-9b69-49d87e5c1541-85947.png",1,1592649414,"Clothing Store"
110014,5,10,"DIESEL",1822744,12,12,2541449,8076,18724258,57681,697,"69f542dd-f2d5-4dbc-921b-3f9d7a4682d1-110014.png",1,1728927411,"Clothing Store"
107015,5,10,"Varteks",2507441,12,12,2947473,11218,18715640,68480,838,"40debede-3aa5-435c-be98-49273c9edcdf-107015.png",1,1716732577,"Clothing Store"
71276,5,10,"Unique's Trading Corner",2097793,12,12,2529272,7974,18160578,61073,3204,"87d25dbf-0b6d-46dc-89ec-38e7d15b8b90-71276.png",1,1512321976,"Clothing Store"
82216,5,10,"Highland Fabrics [Hiring]",3034011,11,12,2456079,7659,17900698,57892,2479,"a823da97-26f5-40b2-9fea-144b2bb42ccf-82216.gif",1,1574929610,"Clothing Store"
84141,5,10,"RazerZoot!!",3698295,12,12,2415215,7792,17796050,58414,2370,"42bfedfd-22ee-e893-2120606.png",1,1584342011,"Clothing Store"
110447,5,9,"Safe clothing",2994288,12,12,2584535,8334,17889764,56130,677,"6974dd3f-1f90-41e7-b2f6-4c4346e05503-110447.png",1,1730626048,"Clothing Store"
