"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
89639,3,0,"_Blank_",2618404,0,4,0,0,0,0,1972,NA,1,1613832561,"Flower Shop"
89667,3,0,"Atit007s Flower Shop",2635287,0,4,0,0,0,0,1970,NA,1,1613958094,"Flower Shop"
89809,3,0,"DC Flower Shop",1874770,1,5,0,0,0,0,1961,"6cfc1a85-4d17-1bfb-1874770.png",1,1614803865,"Flower Shop"
89865,3,0,"Sayargyi933s Flower Shop",2587516,0,4,0,0,0,0,1956,NA,1,1615221465,"Flower Shop"
89913,3,0,"A-Ford-Able Flowers",2663862,0,9,0,0,0,0,1952,NA,1,1615530434,"Flower Shop"
89916,3,0,"Goat Flowers",3125040,1,10,0,0,0,0,1952,"2e18d5c9-6c29-ef79-2170000.jpg",1,1615562698,"Flower Shop"
89957,3,0,"Yamanaka Flowers",2455919,1,5,0,0,0,0,1949,NA,1,1615786863,"Flower Shop"
89960,3,0,"Flowers galore",2496001,1,10,0,0,0,0,1949,NA,1,1615794139,"Flower Shop"
90012,3,0,"Royalty Flower Shop",2617708,2,9,0,0,0,0,1945,NA,1,1616145326,"Flower Shop"
90169,3,0,"Sektors Flower Shop",1946394,0,4,0,0,0,0,1934,NA,1,1617113684,"Flower Shop"
90205,3,0,"Summertime Love",2201370,0,5,0,0,0,0,1931,NA,1,1617362336,"Flower Shop"
90211,3,0,"Blade Flowers is Hiring",2034586,0,9,0,0,0,0,1931,NA,1,1617396151,"Flower Shop"
90254,3,0,"Smokey Shack",1728062,2,9,0,0,0,0,1927,NA,1,1617666743,"Flower Shop"
90256,3,0,"Slutting Flower Shop",2654597,4,5,0,0,0,0,1927,NA,1,1617673198,"Flower Shop"
90358,3,0,"romankr_test1s Flower Shop",2554116,0,4,0,0,0,0,1921,NA,1,1618213833,"Flower Shop"
90359,3,0,"romankr_test1s Flower Shop2",2554116,0,4,0,0,0,0,1921,NA,1,1618213839,"Flower Shop"
90360,3,0,"romankr_test1s Flower Shop3",2554116,0,4,0,0,0,0,1921,NA,1,1618213847,"Flower Shop"
90361,3,0,"romankr_test1s Flower Shop4",2554116,0,4,0,0,0,0,1921,NA,1,1618213976,"Flower Shop"
90398,3,0,"Brody420s Flower Shop",2549577,0,4,0,0,0,0,1919,NA,1,1618414827,"Flower Shop"
90429,3,0,"Poison Ivy",2670728,0,4,0,0,0,0,1916,NA,1,1618660749,"Flower Shop"
90455,3,0,"The Flower Addict",1998864,3,10,0,0,0,0,1914,"abfc267f-ed40-ac85-2478234.jpg",1,1618835814,"Flower Shop"
90505,3,0,"Optimusvs Flower Shop",2223666,0,4,0,0,0,0,1910,NA,1,1619207316,"Flower Shop"
90582,3,0,"In Bloom - Hiring!",2675673,1,10,0,0,0,0,1903,"6815176d-1c57-427c-82c2-92715afc6e3d-90582.png",1,1619743766,"Flower Shop"
90622,3,0,"Heritage (hiring)",2213827,0,10,0,0,0,0,1901,"bca34bbf-9c4a-dd70-2213827.png",1,1619933871,"Flower Shop"
90680,3,0,"Radiant Blooms - Apply",2666797,0,9,0,0,0,0,1898,"63e8c8e7-0929-ac83-2666797.jpg",1,1620166862,"Flower Shop"
90742,3,0,"Thorn in my side",2668854,1,10,0,0,0,0,1895,"560b71af-9f95-f266-2668854.gif",1,1620487785,"Flower Shop"
90780,3,0,"The Flower Garden",2023848,0,5,0,0,0,0,1892,"50fc3601-3a1f-5906-2023848.png",1,1620718828,"Flower Shop"
90814,3,0,"LazyKennys Flower Shop",1892002,0,4,0,0,0,0,1890,NA,1,1620921852,"Flower Shop"
90847,3,0,"Roses R Red",2274824,0,4,0,0,0,0,1887,NA,1,1621135382,"Flower Shop"
90871,3,0,"Bobby102704s Flower Shop",2062911,2,4,0,0,0,0,1886,NA,1,1621279131,"Flower Shop"
90876,3,0,"Flower buds",2339011,0,5,0,0,0,0,1885,NA,1,1621311888,"Flower Shop"
91307,3,0,"Good-Luck's Bank",2192225,0,4,0,0,0,0,1859,NA,1,1623551655,"Flower Shop"
91419,3,0,"Tienda De Flores",2219636,0,5,0,0,0,0,1850,"d20a0560-996f-ec23-2219636.png",1,1624347717,"Flower Shop"
91690,3,0,"denormanizers Flower Shop",1021785,0,4,0,0,0,0,1824,NA,1,1626642622,"Flower Shop"
91881,3,0,"Budz n' Bouquets",2127583,5,10,0,0,0,0,1807,NA,1,1628113568,"Flower Shop"
91887,3,0,"Bears and Bees",2230902,1,7,0,0,0,0,1806,NA,1,1628187104,"Flower Shop"
91909,3,0,"Baka maka Garden",2703143,0,10,0,0,0,0,1803,NA,1,1628390992,"Flower Shop"
92028,3,0,"Human Flower Shop",2529660,1,9,0,0,0,0,1792,NA,1,1629391563,"Flower Shop"
92063,3,0,"Bakul Kembang - HIRING!",2683860,1,9,0,0,0,0,1789,"74ce282c-6e4e-2ba2-2645491.png",1,1629635690,"Flower Shop"
92064,3,0,"Blackhead1s Flower Shop",2578811,0,4,0,0,0,0,1789,NA,1,1629639276,"Flower Shop"
92098,3,0,"Pansy Potter's",2010550,1,4,0,0,0,0,1786,"516c4102-534b-b475-2010550.jpg",1,1629865000,"Flower Shop"
92116,3,0,"Dark Hour",2693574,8,9,0,0,0,0,1784,"ca432711-3888-5883-2693574.jpg",1,1630024552,"Flower Shop"
92257,3,0,"Tiger Lily",2685052,1,4,0,0,0,0,1776,"4ac2a0c6-b6f3-7cf8-2685052.jpg",1,1630778540,"Flower Shop"
92266,3,0,"The Dandelion",2661539,0,4,0,0,0,0,1775,NA,1,1630824265,"Flower Shop"
92350,3,0,"Roses are red",2669167,4,7,0,0,0,0,1769,NA,1,1631360195,"Flower Shop"
92654,3,0,"RainSeasons",2700201,0,4,0,0,0,0,1743,"c7e7cf77-36fe-2a25-2700201.png",1,1633563238,"Flower Shop"
92702,3,0,"The Irish Bouquet",2281615,0,9,0,0,0,0,1739,NA,1,1633922678,"Flower Shop"
92882,3,0,"qiutians Flower Shop",2524615,9,9,0,0,0,0,1724,NA,1,1635232693,"Flower Shop"
92891,3,0,"Bunga",2481482,1,4,0,0,0,0,1724,NA,1,1635276576,"Flower Shop"
92947,3,0,"Sun Flower Co. [Hiring]",3031575,1,10,0,0,0,0,1720,"724f106e-8e1e-6f4b-2726014.gif",1,1635569198,"Flower Shop"
93059,3,0,"Unity flower shop",2695563,0,4,0,0,0,0,1710,NA,1,1636477723,"Flower Shop"
93208,3,0,"Hands by Rose Thieves",2324199,0,9,0,0,0,0,1698,NA,1,1637485082,"Flower Shop"
93251,3,0,"Bo3in6s Flower Shop",1966134,0,4,0,0,0,0,1695,NA,1,1637768728,"Flower Shop"
93475,3,0,"Steffma's Flowers",2545445,1,7,0,0,0,0,1674,"ae746894-4947-fbdb-2545445.png",1,1639587432,"Flower Shop"
93509,3,0,"Sweet Roses (HIRING)",2100263,0,9,0,0,0,0,1670,NA,1,1639917078,"Flower Shop"
93750,3,0,"Flourishes of Freshness",1692234,0,10,0,0,0,0,1651,"be50357b-789c-669a-1692234.jpg",1,1641513292,"Flower Shop"
93772,3,0,"Mind Ja Beeswax",2253578,0,4,0,0,0,0,1650,NA,1,1641617453,"Flower Shop"
93836,3,0,"WiKRs Flower Shop",2327715,0,4,0,0,0,0,1644,NA,1,1642127365,"Flower Shop"
94135,3,0,"Smart investments",2612015,0,10,0,0,0,0,1620,NA,1,1644187257,"Flower Shop"
94491,3,0,"Ravenes Shop(HIRING)",2570394,0,9,0,0,0,0,1594,"25ba2251-69d8-7744-2570394.gif",1,1646514463,"Flower Shop"
94596,3,0,"Scratch-N-Sniff (Hiring)",2735519,0,8,0,0,0,0,1586,"ac56f3c8-fbc1-6f86-2735519.png",1,1647152696,"Flower Shop"
94878,3,0,"The Bloom Room",2763139,0,9,0,0,0,0,1561,NA,1,1649323009,"Flower Shop"
94980,3,0,"Rose Shop (Hiring)",2627111,0,6,0,0,0,0,1554,NA,1,1649907138,"Flower Shop"
95167,3,0,"Shaun987s Flower Shop",1670200,0,4,0,0,0,0,1541,NA,1,1651094262,"Flower Shop"
95764,3,0,"Lady_Lyns Flower Shop",2718500,0,4,0,0,0,0,1490,NA,1,1655445167,"Flower Shop"
95967,3,0,"NweOoPiTi2022s Flower Shop",2783074,5,8,0,0,0,0,1475,"d20e6b54-6224-17ef-2783074.jpg",1,1656774167,"Flower Shop"
96139,3,0,"Petals & prosperity",2645894,1,10,0,0,0,0,1458,"bc586179-9279-4aa4-a6d4-fe3be74ad541-96139.jpg",1,1658216318,"Flower Shop"
96171,3,0,"Killing Flowers",2114000,0,6,0,0,0,0,1455,NA,1,1658457469,"Flower Shop"
96938,3,0,"Queens Favourite Flower",2151239,1,10,0,0,0,0,1396,NA,1,1663590123,"Flower Shop"
97081,3,0,"Paradise",2641022,0,4,0,0,0,0,1382,"73828841-1762-4bb5-9207-92fad1ac61cd-97081.jpg",1,1664757610,"Flower Shop"
97143,3,0,"Iron Butterfly Florist",2752878,1,5,0,0,0,0,1377,"63ec8c77-ed50-8873-2752878.png",1,1665250860,"Flower Shop"
97251,3,0,"kutuzov's Flower Shop",2788086,0,4,0,0,0,0,1369,NA,1,1665877270,"Flower Shop"
97536,3,0,"Willy-Wallace's Flower Shop",2822519,0,4,0,0,0,0,1346,NA,1,1667928735,"Flower Shop"
97577,3,0,"Nasviti Flowers HIRING",2835166,2,9,0,0,0,0,1343,"c3a258a3-0cf6-8c77-2835166.gif",1,1668150505,"Flower Shop"
97775,3,0,"NC Flower",2488348,0,10,0,0,0,0,1327,"b6b61ae2-fe31-3ffd-2488348.jpg",1,1669582328,"Flower Shop"
98004,3,0,"ryan_mc44567's Flower Shop",326467,0,4,0,0,0,0,1309,NA,1,1671140382,"Flower Shop"
98078,3,0,"Artemis",2860202,1,4,0,0,0,0,1302,"bc9dd8a9-5f30-13b2-2859949.png",1,1671730598,"Flower Shop"
98362,3,0,"Flowers & Sweats",1822682,2,9,0,0,0,0,1281,NA,1,1673551779,"Flower Shop"
98617,3,0,"Floral Fantasy",4023089,1,10,0,0,0,0,1264,"adbff3b3-c475-cb94-2762530.jpg",1,1675024579,"Flower Shop"
99066,3,0,"I Wet My Plants!",2870365,3,8,0,0,0,0,1233,NA,1,1677658989,"Flower Shop"
99244,3,0,"Fading Flowers [HIRING]",2818814,0,10,0,0,0,0,1218,"2390087a-6e6b-bdf4-2818814.png",1,1678926208,"Flower Shop"
99541,3,0,"Suck It Up Butter Cup",2175831,2,4,0,0,0,0,1193,NA,1,1681164008,"Flower Shop"
99564,3,0,"Cherry - HIRING",2873272,2,9,0,0,0,0,1191,"67a2ed61-0932-08ff-2873272.png",1,1681318772,"Flower Shop"
99625,3,0,"Dustin_J's Flower Shop",1954855,0,5,0,0,0,0,1186,NA,1,1681737583,"Flower Shop"
99714,3,0,"RyujiSouL's Flower Shop",2879118,0,4,0,0,0,0,1179,NA,1,1682360523,"Flower Shop"
100053,3,0,"The Bees Needs",2756718,0,4,0,0,0,0,1152,NA,1,1684670451,"Flower Shop"
100396,3,0,"Boutique bliss",3171317,0,9,0,0,0,0,1128,"a36248f3-765f-482f-b81d-904f2f88772f-100396.png",1,1686703204,"Flower Shop"
100539,3,0,"FLORIST FLIERS",2978264,0,9,0,0,0,0,1118,NA,1,1687575329,"Flower Shop"
100586,3,0,"PIXY Florist Stores",2658195,6,6,0,0,0,0,1116,NA,1,1687811760,"Flower Shop"
100652,3,0,"Big Buddz Hiring",2903631,0,10,0,0,0,0,1111,NA,1,1688170456,"Flower Shop"
100719,3,0,"Thejay21584's Flower Shop",2565142,0,4,0,0,0,0,1108,NA,1,1688478173,"Flower Shop"
100931,3,0,"Erika Flowers - Hiring",2455595,5,10,0,0,0,0,1095,NA,1,1689583069,"Flower Shop"
101191,3,0,"Nikolaschka's Flower Shop",2692919,1,4,0,0,0,0,1079,NA,1,1690965125,"Flower Shop"
101492,3,0,"Wettest Flowers",3057152,3,9,0,0,0,0,1062,"9cd60c0a-1779-0ec2-3043990.png",1,1692462350,"Flower Shop"
101541,3,0,"Maxi0802's Flower Shop",2776052,0,4,0,0,0,0,1059,NA,1,1692660460,"Flower Shop"
101735,3,0,"_____JOJUP_____'s Flower Shop",1967912,0,4,0,0,0,0,1049,NA,1,1693575414,"Flower Shop"
101861,3,0,"BoneCreature's Flower Shop",2800054,3,9,0,0,0,0,1042,NA,1,1694198984,"Flower Shop"
101884,3,0,"The Degraded Garden",2960001,0,4,0,0,0,0,1040,NA,1,1694303740,"Flower Shop"
101919,3,0,"Mother Teresa Flower Shop",2353609,0,4,0,0,0,0,1038,NA,1,1694521737,"Flower Shop"
102114,3,0,"NIGHT FLORAL",3199395,2,10,0,0,0,0,1029,"8ba2a844-7300-4aa5-968f-afdef892996c-102114.png",1,1695264802,"Flower Shop"
102241,3,0,"Schofield’s Flowers",2177656,3,10,0,0,0,0,1022,NA,1,1695881510,"Flower Shop"
102398,3,0,"Onz's Flower Shop(HIRING)",2253444,2,9,0,0,0,0,1016,"73a45115-6bf2-b6ce-2253444.png",1,1696426289,"Flower Shop"
102583,3,0,"Barito Florist [HIRING]",3075107,2,10,0,0,0,0,1007,NA,1,1697224628,"Flower Shop"
102595,3,0,"Thorny Roses (HIRING)",2884355,3,9,0,0,0,0,1006,"0f61bcbf-65d4-4163-8f9b-396c329ddde6-102595.png",1,1697277838,"Flower Shop"
102614,3,0,"WILD",3324804,3,9,0,0,0,0,1005,NA,1,1697340204,"Flower Shop"
102659,3,0,"Daisy & Daffodil",3107633,0,5,0,0,0,0,1004,NA,1,1697485960,"Flower Shop"
102691,3,0,"Max Flower",2820210,0,5,0,0,0,0,1002,"bec0ed9b-eb7f-4b15-88ce-dbdf12227f1a-102691.png",1,1697637192,"Flower Shop"
102817,3,0,"eljey's Flower Shop",2921544,1,9,0,0,0,0,996,NA,1,1698114138,"Flower Shop"
103031,3,0,"Osean Flower Front",2665527,0,4,0,0,0,0,985,NA,1,1699117451,"Flower Shop"
103463,3,0,"Every Flower",3106111,1,4,0,0,0,0,964,"7a2981d3-4a83-42b7-913e-c8b55bf82b4e-103463.gif",1,1700929590,"Flower Shop"
103552,3,0,"Satanic Succulents",2756581,1,10,0,0,0,0,960,"436b3bab-f903-4675-aca1-776923794188-103552.jpg",1,1701295825,"Flower Shop"
103605,3,0,"Camellia",2876374,0,9,0,0,0,0,957,"730bb62a-3960-4892-8c46-b7354fc44ad8-103605.gif",1,1701531172,"Flower Shop"
103813,3,0,"Flower Nugget Shop",2785231,3,4,0,0,0,0,946,NA,1,1702419888,"Flower Shop"
103988,3,0,"Daisy District",2387276,0,10,0,0,0,0,934,"929ea8eb-e690-4c0f-9bc2-a9bc1ba68c8c-103988.png",1,1703500731,"Flower Shop"
104523,3,0,"SudoSu's Flower Shop",2745725,0,4,0,0,0,0,903,NA,1,1706145368,"Flower Shop"
104634,3,0,"Magik65's Flower Shop",2747264,0,4,0,0,0,0,898,NA,1,1706627310,"Flower Shop"
104764,3,0,"Lacid Flowers",3035232,0,4,0,0,0,0,892,NA,1,1707124911,"Flower Shop"
104771,3,0,"Serginho's Flower Shop",2793828,0,4,0,0,0,0,892,NA,1,1707153336,"Flower Shop"
104888,3,0,"The Blossom's : hiring:",3164186,0,9,0,0,0,0,886,NA,1,1707645958,"Flower Shop"
105642,3,0,"dissgossip's Flower Shop",3225729,0,4,0,0,0,0,847,NA,1,1711042922,"Flower Shop"
105660,3,0,"Zahraa florals - Hiring",1045623,1,10,0,0,0,0,845,"13d16263-9923-4f97-8bde-8078ebaa7fa8-105660.png",1,1711150469,"Flower Shop"
105966,3,0,"Deadly Roses",3239645,2,10,0,0,0,0,832,"8a4147a0-5d7c-4298-908b-e1adf657770f-105966.png",1,1712353402,"Flower Shop"
105992,3,0,"Roland0's Flower Shop",3161591,1,7,0,0,0,0,830,NA,1,1712479982,"Flower Shop"
105996,3,0,"FLOWERAIN",2569145,2,5,0,0,0,0,830,NA,1,1712507994,"Flower Shop"
106310,3,0,"forkit's Flower Shop",3173842,4,8,0,0,0,0,814,NA,1,1713898707,"Flower Shop"
106738,3,0,"ITHEFOOLI's Flower Shop",3242454,2,4,0,0,0,0,794,NA,1,1715616643,"Flower Shop"
106743,3,0,"BLOOM BLOOM HAPPY",3254962,0,5,0,0,0,0,794,NA,1,1715621227,"Flower Shop"
106847,3,0,"Eccentric Flowers HIRING",3284269,0,9,0,0,0,0,788,NA,1,1716084848,"Flower Shop"
107644,3,0,"The Sidewalk Dandelion",3315439,1,9,0,0,0,0,751,"da907fbc-dac2-4628-ae03-e21eb8b64776-107644.png",1,1719304953,"Flower Shop"
108651,3,0,"CAMMY01 FLOWER SHOP",3068874,2,10,0,0,0,0,703,"3b36bc32-cbf8-43ea-8ff1-edd06289c037-108651.jpg",1,1723481053,"Flower Shop"
108984,3,0,"BroloX FloweR ShoP hiring",3730390,0,9,0,0,0,0,687,"877db9db-7c3b-41d9-9d03-b4b77c412054-108984.jpg",1,1724869474,"Flower Shop"
109374,3,0,"Torn's & Rose's",2980653,3,10,0,0,0,0,669,"4a05a10e-edda-4de6-b626-1fc6577344e0-109374.jpg",1,1726412810,"Flower Shop"
109738,3,0,"tayrn's Flower Shop",3408268,0,4,0,0,0,0,652,NA,1,1727861703,"Flower Shop"
110006,3,0,"Little Fox Flowers",3423346,1,9,0,0,0,0,640,NA,1,1728906878,"Flower Shop"
110043,3,0,"TheSauce19's Flower Shop",3423921,0,6,0,0,0,0,638,NA,1,1729049112,"Flower Shop"
110190,3,0,"TommyA-'s Flower Shop",1684152,0,4,0,0,0,0,632,NA,1,1729606507,"Flower Shop"
110200,3,0,"Petal & Stem [HIRING]",3416486,0,7,0,0,0,0,631,NA,1,1729635519,"Flower Shop"
111689,3,0,"Midgard Gardenia",3513376,0,5,0,0,0,0,562,NA,1,1735659605,"Flower Shop"
111795,3,0,"Petal Paradise",2691513,1,9,0,0,0,0,558,NA,1,1736026730,"Flower Shop"
112111,3,0,"VividPetals(Hiring Now!!)",2444912,1,5,0,0,0,0,544,NA,1,1737218842,"Flower Shop"
112148,3,0,"swing flowers Inc.",3298174,1,6,0,0,0,0,542,"f25100c9-4fc0-48f3-a75c-a7c91e0b8c28-112148.jpg",1,1737345238,"Flower Shop"
112169,3,0,"Bean Sprout",3530308,0,9,0,0,0,0,541,"eb41a8c5-26fd-4100-8114-dc6e19d7daa9-112169.jpg",1,1737431719,"Flower Shop"
112281,3,0,"B SHIFT'S BOUQUETS",3523910,0,9,0,0,0,0,536,NA,1,1737888204,"Flower Shop"
112341,3,0,"Tharkun's Flower Shop",3408473,0,9,0,0,0,0,534,NA,1,1738096316,"Flower Shop"
112812,3,0,"larora's Flower Shop",3467115,0,5,0,0,0,0,516,NA,1,1739629603,"Flower Shop"
112837,3,0,"MirBankai's Flower Shop",3586468,1,5,0,0,0,0,515,NA,1,1739696464,"Flower Shop"
113158,3,0,"Sunflowers",2262803,5,9,0,0,0,0,501,NA,1,1740922762,"Flower Shop"
113228,3,0,"Florists Favorite",3526824,0,4,0,0,0,0,498,"742d7e7a-9e6f-4df8-8586-53cbb0262627-113228.png",1,1741202998,"Flower Shop"
113320,3,0,"Bortx's Flower Shop",2808201,0,10,0,0,0,0,494,NA,1,1741551769,"Flower Shop"
113870,3,0,"The a-POT-thecary",1633730,0,4,0,0,0,0,472,NA,1,1743436046,"Flower Shop"
114368,3,0,"$THEHIGHLIFE$",3216773,0,10,0,0,0,0,453,NA,1,1745044148,"Flower Shop"
114436,3,0,"Ajddig Flower Shop",3700322,2,9,0,0,0,0,451,NA,1,1745268641,"Flower Shop"
114828,3,0,"ErenBal's Flower Shop",3619223,0,4,0,0,0,0,436,NA,1,1746560187,"Flower Shop"
114842,3,0,"PAL",3651357,2,10,0,0,0,0,435,NA,1,1746598075,"Flower Shop"
114973,3,0,"Hiring & Sell traning",3204775,3,10,0,0,0,0,430,NA,1,1747033257,"Flower Shop"
115086,3,0,"taylormurphy's Flower Shop",3234678,0,4,0,0,0,0,426,NA,1,1747352180,"Flower Shop"
115098,3,0,"owethunator's Flower Shop",3034168,0,4,0,0,0,0,426,NA,1,1747412784,"Flower Shop"
115105,3,0,"Flower Galore",2921566,1,9,0,0,0,0,425,NA,1,1747438762,"Flower Shop"
115179,3,0,"Shrimply Floral Co.",3639040,2,9,0,0,0,0,423,"97111798-954c-4fee-8240-0a6daa11cd9d-115179.png",1,1747658190,"Flower Shop"
115443,3,0,"AceCooper's Flower Shop",3552061,0,4,0,0,0,0,414,NA,1,1748384171,"Flower Shop"
115690,3,0,"Power Flowers",3779162,4,9,0,0,0,0,406,NA,1,1749117387,"Flower Shop"
115739,3,0,"Sea Breeze Gifts",2779662,0,4,0,0,0,0,405,NA,1,1749239649,"Flower Shop"
115774,3,0,"Petal & Bloom",3527412,0,9,0,0,0,0,404,"ea117f69-e398-4f4d-b03c-df355b750240-115774.png",1,1749327213,"Flower Shop"
116162,3,0,"Green bud - hiring",3803785,2,10,0,0,0,0,391,"62fa7938-4159-4401-9734-34632f629068-116162.gif",1,1750446717,"Flower Shop"
116395,3,0,"Silver Sunflowers *Hiring",2113196,0,10,0,0,0,0,383,NA,1,1751070799,"Flower Shop"
116624,3,0,"Aussie best Flower Shop",3549378,2,4,0,0,0,0,375,NA,1,1751781753,"Flower Shop"
116629,3,0,"Bala9's Flower Shop",3810697,0,4,0,0,0,0,375,NA,1,1751792892,"Flower Shop"
116633,3,0,"Starman Flowers!",3839108,1,9,0,0,0,0,375,NA,1,1751798669,"Flower Shop"
116652,3,0,"Bees, Buds, and Blooms",3810763,1,6,0,0,0,0,374,NA,1,1751843477,"Flower Shop"
116716,3,0,"Sun Flower",3803140,0,4,0,0,0,0,372,NA,1,1752059058,"Flower Shop"
116938,3,0,"rosey shop",3814035,1,5,0,0,0,0,365,NA,1,1752657595,"Flower Shop"
117029,3,0,"JZ. F. S [ HIRING ]",3294754,0,7,0,0,0,0,363,"121fed8e-eb2b-4512-a9aa-68c28ee98939-117029.jpg",1,1752874693,"Flower Shop"
117227,3,0,"Hollanthos Flowers",3837882,1,4,0,0,0,0,356,NA,1,1753451960,"Flower Shop"
117325,3,0,"Lunar Solitude",3884825,1,9,0,0,0,0,353,"bcc0b7db-dd97-40bc-b64f-3b57e0687725-117325.png",1,1753725424,"Flower Shop"
117817,3,0,"Opulent Orchids (Hiring)",3882790,2,9,0,0,0,0,337,"3c445f4d-9fdc-4f44-a0cc-2bd385bfe017-117817.jpg",1,1755112638,"Flower Shop"
117918,3,0,"Little Flower Shop",3774190,2,9,0,0,0,0,333,"be8d3f73-71f5-40d6-b923-0a8c5c6472f1-117918.jpg",1,1755439494,"Flower Shop"
118301,3,0,"Bunny Flower Paradise",2574190,4,10,0,0,0,0,321,"88b32632-048a-4d54-b14e-f2a4b586047f-118301.jpg",1,1756502820,"Flower Shop"
118510,3,0,"The Daisy Chain",3753590,3,9,0,0,0,0,314,"1ec59f69-b7ce-4556-9b7b-fdb07ce22d26-118510.png",1,1757091065,"Flower Shop"
118582,3,0,"C's Flora (HIRING)",3751514,0,5,0,0,0,0,312,"916251ca-876b-44bd-8b44-f7db52b4d7f7-118582.jpg",1,1757271036,"Flower Shop"
118724,3,0,"MooN Flowers",3907066,2,4,0,0,0,0,307,NA,1,1757708962,"Flower Shop"
118784,3,0,"Purple Flower (Hiring)",3582726,1,9,0,0,0,0,305,"8f70913c-d99b-4136-a1b6-b704249d5ba8-118784.jpg",1,1757875681,"Flower Shop"
118827,3,0,"MikeMizz's Flower Shop",3796545,0,4,0,0,0,0,303,NA,1,1757979102,"Flower Shop"
118843,3,0,"Flower Shop(HIRING)",3914829,3,9,0,0,0,0,303,NA,1,1758040692,"Flower Shop"
118961,3,0,"Mom & Pot Shop",3942438,3,9,0,0,0,0,298,"1de2059d-3218-4e1f-937e-a5d4c90dbb48-118961.png",1,1758412061,"Flower Shop"
119107,3,0,"B.D.S.M (Hiring)",3833375,0,9,0,0,0,0,292,"0251a6d2-e619-4483-8705-bf69b080e3d6-119107.png",1,1758924896,"Flower Shop"
119348,3,0,"MoeDIVINITY's Flower Shop",3911790,0,9,0,0,0,0,284,NA,1,1759689277,"Flower Shop"
119817,3,0,"bobanek-tobanek's Flower Shop",3437256,0,4,0,0,0,0,266,NA,1,1761194044,"Flower Shop"
119935,3,0,"Jimmy’s floral (HIRING)",3931277,2,9,0,0,0,0,261,"9438d493-705c-4bab-a92d-7b13434762d2-119935.jpg",1,1761623725,"Flower Shop"
119948,3,0,"Double Daisies (hiring)",3902477,1,9,0,0,0,0,261,NA,1,1761684879,"Flower Shop"
120096,3,0,"PH4L420's flower +",3919534,1,4,0,0,0,0,254,NA,1,1762222429,"Flower Shop"
120292,3,0,"Crystalized Flowers",3844194,6,9,0,0,0,0,248,NA,1,1762782278,"Flower Shop"
120352,3,0,"Dayton22's Flower Shop",2422734,0,4,0,0,0,0,246,NA,1,1762917903,"Flower Shop"
120558,3,0,"FlowerTime",3989478,4,9,0,0,0,0,239,NA,1,1763581696,"Flower Shop"
120775,3,0,"THE ONE STOP BUD SHOP",3925231,1,6,0,0,0,0,229,NA,1,1764394360,"Flower Shop"
121039,3,0,"GibMirRechte's Flower Shop",3231478,0,6,0,0,0,0,218,NA,1,1765362048,"Flower Shop"
121227,3,0,"BASTARDS BUD-SHOP -HIRING",4030701,1,9,0,0,0,0,209,"c2971840-7de2-4673-8caf-e521f279aad6-121227.png",1,1766115509,"Flower Shop"
121710,3,0,"Petal Haven",4015896,1,9,0,0,0,0,187,"ad7a5847-5e0e-44c8-9d98-16f0dbccb580-121710.png",1,1768023268,"Flower Shop"
122550,3,0,"Monarchs Gilded Petals",4083078,0,5,0,0,0,0,155,NA,1,1770815520,"Flower Shop"
122728,3,0,"NarrowLines's Flower Shop",4029723,0,4,0,0,0,0,148,NA,1,1771412148,"Flower Shop"
123040,3,0,"nguyendatvn's Flower Shop",2345378,0,4,0,0,0,0,137,NA,1,1772358341,"Flower Shop"
123123,3,0,"Hightowers' Florist",3714795,2,4,0,0,0,0,135,NA,1,1772528692,"Flower Shop"
123347,3,0,"Floreria A y I",4087470,2,5,0,0,0,0,128,NA,1,1773178134,"Flower Shop"
123359,3,0,"Stalk Market",4129836,1,9,0,0,0,0,127,"fe711f03-7fe5-405d-a755-5f2510379869-123359.png",1,1773228284,"Flower Shop"
123755,3,0,"Rat Flowers",4143426,3,5,0,0,0,0,114,NA,1,1774363507,"Flower Shop"
123878,3,0,"Saboteur's Flower Shop",2964008,0,4,0,0,0,0,110,NA,1,1774687259,"Flower Shop"
123901,3,0,"Worlds Best Poppies",4088996,2,9,0,0,0,0,109,"efcbdd86-8cbf-4412-934c-e9f2cd270255-123901.png",1,1774761743,"Flower Shop"
124799,3,0,"Gokutheguy491's Flower Shop",3155981,0,8,0,0,0,0,83,NA,1,1777008861,"Flower Shop"
124837,3,0,"Crimson Garden",4185450,1,4,0,0,0,0,82,NA,1,1777099908,"Flower Shop"
124867,3,0,"Flowers for you",3952075,0,5,0,0,0,0,81,NA,1,1777158722,"Flower Shop"
124876,3,0,"Cunninghamtr's Flower Shop",4004461,0,5,0,0,0,0,81,NA,1,1777197232,"Flower Shop"
125018,3,0,"DM's Flowers",1957291,0,5,0,0,0,0,77,NA,1,1777524827,"Flower Shop"
125064,3,0,"Blue Horse Flower Shop",3098439,3,9,0,0,0,0,76,NA,1,1777637286,"Flower Shop"
125221,3,0,"Flowers By Irene",4245636,0,4,0,0,0,0,71,NA,1,1778052212,"Flower Shop"
125527,3,0,"Todaisies",4259347,0,4,0,0,0,0,62,NA,1,1778834120,"Flower Shop"
125833,3,0,"Vtt's Flower Shop",4290961,0,9,0,0,0,0,53,NA,1,1779642719,"Flower Shop"
