"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
101557,8,0,"ErotyCandle Shop",3028716,0,4,0,0,0,0,1027,NA,1,1692736839,"Candle Shop"
101654,8,0,"Ilovetomatoes3's Candle Shop",2979685,0,4,0,0,0,0,1021,NA,1,1693204740,"Candle Shop"
101746,8,0,"Alcohol Scented Candles",3026949,6,9,0,0,0,0,1016,NA,1,1693642728,"Candle Shop"
101916,8,0,"Big n Small Candle Store",3126701,5,9,0,0,0,0,1006,NA,1,1694500184,"Candle Shop"
101943,8,0,"Scanlonboi1's Candle Shop",2168497,0,9,0,0,0,0,1005,NA,1,1694626120,"Candle Shop"
102039,8,0,"Wildyoung's Candle Shop",2817012,2,9,0,0,0,0,1001,NA,1,1694985622,"Candle Shop"
102073,8,0,"Careless candles",2579876,0,10,0,0,0,0,999,"b997ae3b-7b15-8daa-2579876.png",1,1695119497,"Candle Shop"
102092,8,0,"Cannon77554's Candle Shop",2220672,0,4,0,0,0,0,998,NA,1,1695184325,"Candle Shop"
102631,8,0,"Wolf3569's Candle Shop",2218559,0,4,0,0,0,0,973,NA,1,1697394647,"Candle Shop"
102663,8,0,"XOXO Candle Shop",3066672,3,4,0,0,0,0,972,NA,1,1697506232,"Candle Shop"
102755,8,0,"Thickthorn's Candle Shop",3019990,0,4,0,0,0,0,967,NA,1,1697883346,"Candle Shop"
102791,8,0,"knox28's Candle Shop",2557585,2,5,0,0,0,0,966,NA,1,1698020619,"Candle Shop"
102896,8,0,"dylan99's Candle Shop",3087731,0,4,0,0,0,0,960,NA,1,1698486582,"Candle Shop"
102911,8,0,"Bright Spark",1794499,0,4,0,0,0,0,959,"4a33a880-4d61-4bd3-ac82-5c4f08295aa1-102911.jpg",1,1698582115,"Candle Shop"
102940,8,0,"MasterCatKj's Candle Shop",3116982,1,7,0,0,0,0,957,NA,1,1698724229,"Candle Shop"
103055,8,0,"PKT_Velas",3103677,3,4,0,0,0,0,952,NA,1,1699203809,"Candle Shop"
103104,8,0,"AnhTa03's Candle Shop",2794803,3,4,0,0,0,0,950,NA,1,1699407945,"Candle Shop"
103145,8,0,"The Goddamn Candle Shop",2785992,0,4,0,0,0,0,948,NA,1,1699575810,"Candle Shop"
103260,8,0,"LaPanzaDeGragas's Candle Shop",3121066,0,4,0,0,0,0,942,NA,1,1700024025,"Candle Shop"
103311,8,0,"Williamthe24's Candle Shop",3085682,0,4,0,0,0,0,940,NA,1,1700208178,"Candle Shop"
103355,8,0,"Duncan's creative works",2818316,0,5,0,0,0,0,938,NA,1,1700405144,"Candle Shop"
103356,8,0,"Rituals",3146132,1,9,0,0,0,0,938,"8224391d-820f-43be-9edf-4180d4839e70-103356.png",1,1700409346,"Candle Shop"
103493,8,0,"Bunsen's Burners",3044748,0,5,0,0,0,0,931,NA,1,1701037214,"Candle Shop"
103624,8,0,"Antoniette's Candle Shop",3149547,1,4,0,0,0,0,924,NA,1,1701594436,"Candle Shop"
103900,8,0,"Death Warrant candles",2317739,1,10,0,0,0,0,908,NA,1,1703011875,"Candle Shop"
103930,8,0,"Blades candles",3137513,0,4,0,0,0,0,906,NA,1,1703194078,"Candle Shop"
104029,8,0,"AnimeFlowers",3143179,1,9,0,0,0,0,899,"aa23fa58-ab18-4d52-90a3-e7e026e3fb4f-104029.gif",1,1703804431,"Candle Shop"
104068,8,0,"The_King_Ace's Candle Shop",3120022,0,4,0,0,0,0,897,NA,1,1703982803,"Candle Shop"
104153,8,0,"zookballs's Candle Shop",2747503,1,4,0,0,0,0,892,NA,1,1704374825,"Candle Shop"
104192,8,0,"GloriousAlpha90's Candle Shop",2913925,2,4,0,0,0,0,890,NA,1,1704582266,"Candle Shop"
104239,8,0,"Chavez",2799183,0,4,0,0,0,0,887,NA,1,1704827550,"Candle Shop"
104287,8,0,"Wick-ed",3083395,0,8,0,0,0,0,884,NA,1,1705027604,"Candle Shop"
104352,8,0,"mmellow's Candle Shop",1625332,0,4,0,0,0,0,880,NA,1,1705398907,"Candle Shop"
104466,8,0,"Idaa's Candle Shop",3156000,0,4,0,0,0,0,874,NA,1,1705935119,"Candle Shop"
104601,8,0,"tom24122001's Candle Shop",3158757,0,5,0,0,0,0,868,NA,1,1706481945,"Candle Shop"
104690,8,0,"Bear Candles",3192791,1,9,0,0,0,0,864,"6ecbe616-9ef2-4c51-8f83-046e0c64e3ad-104690.gif",1,1706831345,"Candle Shop"
104882,8,0,"Pompa9's Candle Shop",2795032,0,4,0,0,0,0,854,NA,1,1707633064,"Candle Shop"
104913,8,0,"Uzo's Candle Shop",3043593,0,4,0,0,0,0,853,NA,1,1707788559,"Candle Shop"
104997,8,0,"Candle Cottage (HIRING)",3230480,1,9,0,0,0,0,848,"002fa284-a027-4713-9901-4ddd1c9a09b1-104997.jpg",1,1708196044,"Candle Shop"
105015,8,0,"Noobgamer27's Candle Shop",2317702,0,5,0,0,0,0,847,NA,1,1708282692,"Candle Shop"
105230,8,0,"Cheerful Candles (Hiring)",3212498,1,9,0,0,0,0,836,NA,1,1709244602,"Candle Shop"
105231,8,0,"SteveGlock's Candle Shop",3181683,4,9,0,0,0,0,836,NA,1,1709245287,"Candle Shop"
105241,8,0,"Toonsters's Candle Shop",3167733,1,9,0,0,0,0,835,"3f49502e-5ee6-4e6d-b240-e2199998bb9a-105241.jpg",1,1709304217,"Candle Shop"
105363,8,0,"Best smells in torn",2889040,0,4,0,0,0,0,830,NA,1,1709742712,"Candle Shop"
105589,8,0,"Poly's Candle's",2376878,2,9,0,0,0,0,818,NA,1,1710794493,"Candle Shop"
105615,8,0,"FrameAspect's Candle Shop",2424954,0,4,0,0,0,0,816,NA,1,1710917529,"Candle Shop"
105652,8,0,"DuDeManDude's Candle Shop",2926762,0,4,0,0,0,0,814,NA,1,1711100975,"Candle Shop"
105750,8,0,"Arda's Five Candles Shop",3090579,1,10,0,0,0,0,810,"a733e388-8f29-423f-b997-72eb07fbe658-105750.png",1,1711488974,"Candle Shop"
105823,8,0,"RalloRich's Candle Shop",2407185,0,4,0,0,0,0,806,NA,1,1711808641,"Candle Shop"
105940,8,0,"OblivionAces's Candle Shop",2679310,1,4,0,0,0,0,801,NA,1,1712238461,"Candle Shop"
106061,8,0,"K Candle (applications)",2216655,0,4,0,0,0,0,794,NA,1,1712809053,"Candle Shop"
106092,8,0,"Aozone's Candle Shop",2924858,0,4,0,0,0,0,793,NA,1,1712952965,"Candle Shop"
106098,8,0,"I LOVE BOOBIES",2687704,0,4,0,0,0,0,792,NA,1,1712981875,"Candle Shop"
106112,8,0,"Wick & Whimsy",2608584,1,5,0,0,0,0,792,NA,1,1713057169,"Candle Shop"
106167,8,0,"saoudsaoud21's Candle Shop",2594408,0,4,0,0,0,0,789,NA,1,1713282298,"Candle Shop"
106322,8,0,"the Candle Shop",3267350,0,9,0,0,0,0,781,NA,1,1713972567,"Candle Shop"
106485,8,0,"Olde's Hot Wax",3027128,3,8,0,0,0,0,774,NA,1,1714605667,"Candle Shop"
106658,8,0,"Luko89's Candle Shop",3246780,0,4,0,0,0,0,766,NA,1,1715291578,"Candle Shop"
106678,8,0,"tg6tiiutgu66t's Candle Shop",3086911,0,4,0,0,0,0,764,NA,1,1715402314,"Candle Shop"
106692,8,0,"BillyBoBobJoe's Candle Shop",3227125,1,7,0,0,0,0,763,NA,1,1715490283,"Candle Shop"
106829,8,0,"LL7's Candle Shop",3275758,2,9,0,0,0,0,757,NA,1,1716027627,"Candle Shop"
106837,8,0,"Gazhsyes29's Candle Shop",2133023,2,5,0,0,0,0,757,NA,1,1716047409,"Candle Shop"
106990,8,0,"What??",3003368,1,4,0,0,0,0,750,NA,1,1716620905,"Candle Shop"
107027,8,0,"player--one's Candle Shop",2908849,4,10,0,0,0,0,749,NA,1,1716754249,"Candle Shop"
107045,8,0,"al3x_dox's Candle Shop",2879220,1,6,0,0,0,0,748,NA,1,1716798302,"Candle Shop"
107103,8,0,"Candlelit Serenity",3272450,1,4,0,0,0,0,746,NA,1,1716980588,"Candle Shop"
107157,8,0,"Coven Crystals & Candles",2191368,0,9,0,0,0,0,743,"c5dd37e4-9ed6-4be4-91cf-03048231b6f2-107157.jpg",1,1717257540,"Candle Shop"
107178,8,0,"Candles Galore",3292494,1,9,0,0,0,0,742,"47268699-0b07-4eb8-938b-57c13bcd85c6-107178.jpg",1,1717327143,"Candle Shop"
107376,8,0,"ormwe's Candle Shop",2946649,0,4,0,0,0,0,733,NA,1,1718093211,"Candle Shop"
107446,8,0,"Angel's Candle Shop",3275848,0,4,0,0,0,0,730,NA,1,1718380373,"Candle Shop"
107463,8,0,"Your Mom Shop",2416722,0,4,0,0,0,0,729,NA,1,1718461628,"Candle Shop"
107465,8,0,"mar412's Candle Shop",3276106,0,4,0,0,0,0,729,NA,1,1718464982,"Candle Shop"
107523,8,0,"Dim lights",2909917,1,10,0,0,0,0,726,NA,1,1718731939,"Candle Shop"
107539,8,0,"Bull's lights [hiring]",3166775,1,6,0,0,0,0,725,NA,1,1718794908,"Candle Shop"
107623,8,0,"MrApocalypse91's Candle Shop",2132398,0,4,0,0,0,0,720,NA,1,1719203484,"Candle Shop"
107660,8,0,"Anglo Angel Shop",3182474,0,6,0,0,0,0,719,NA,1,1719352145,"Candle Shop"
107738,8,0,"SUPA CANDLE SHOP",3316899,1,6,0,0,0,0,715,NA,1,1719698990,"Candle Shop"
107823,8,0,"logan2809's Candle Shop",3305647,0,4,0,0,0,0,711,NA,1,1720049849,"Candle Shop"
107870,8,0,"United Scents of America",3291067,2,9,0,0,0,0,708,"3eee73f0-7069-49d4-af0f-0118a9bf96dc-107870.jpg",1,1720251354,"Candle Shop"
107913,8,0,"Chester Candle",3335646,0,5,0,0,0,0,706,NA,1,1720408276,"Candle Shop"
108036,8,0,"Xert's Candle Shop",2927868,0,4,0,0,0,0,700,NA,1,1720964301,"Candle Shop"
108091,8,0,"BungoPop's Candle Shop",3338802,2,9,0,0,0,0,697,NA,1,1721224181,"Candle Shop"
108171,8,0,"Smellies",2868020,0,4,0,0,0,0,693,NA,1,1721590273,"Candle Shop"
108257,8,0,"Ranger45's Candle Shop",914928,0,4,0,0,0,0,689,NA,1,1721914684,"Candle Shop"
108261,8,0,"DarkLaurance's Candle Shop",3300050,0,4,0,0,0,0,689,NA,1,1721926373,"Candle Shop"
108424,8,0,"SelenaGom3Z's Candle Shop",3342491,0,4,0,0,0,0,681,NA,1,1722578318,"Candle Shop"
108431,8,0,"Night Light",2904237,2,10,0,0,0,0,681,"5940bff8-5ef4-48f2-a752-e5ec6025c105-108431.jpg",1,1722588073,"Candle Shop"
108444,8,0,"Hiring (ACTIVE ONLY)",3251534,1,9,0,0,0,0,681,NA,1,1722629617,"Candle Shop"
108522,8,0,"Death and Scents",3301855,0,9,0,0,0,0,677,NA,1,1722969660,"Candle Shop"
108570,8,0,"Russ891's Candle Shop",2347723,0,5,0,0,0,0,675,NA,1,1723126604,"Candle Shop"
108731,8,0,"john wicks",3362436,1,9,0,0,0,0,667,NA,1,1723840772,"Candle Shop"
108750,8,0,"dubmaster57's Candle Shop",3158843,0,4,0,0,0,0,665,NA,1,1723949924,"Candle Shop"
108930,8,0,"Under the Willow",3384400,2,9,0,0,0,0,657,NA,1,1724672666,"Candle Shop"
109028,8,0,"The Duke candles",3333018,4,6,0,0,0,0,653,NA,1,1725044351,"Candle Shop"
109035,8,0,"4ku2sh0's Candle Shop",3387598,3,9,0,0,0,0,652,NA,1,1725083658,"Candle Shop"
109150,8,0,"Waxworks (Hiring)",3277263,1,7,0,0,0,0,647,"0754f964-1d6f-4a3b-9594-04e28fda716b-109150.jpg",1,1725522564,"Candle Shop"
109171,8,0,"BUTERS CANDLE SHOP",2917447,0,9,0,0,0,0,647,NA,1,1725579496,"Candle Shop"
109388,8,0,"Bright light Candle Shop",3375147,2,6,0,0,0,0,637,NA,1,1726441081,"Candle Shop"
109409,8,0,"EthanMo's Candle Shop",3366229,1,4,0,0,0,0,636,NA,1,1726536479,"Candle Shop"
109469,8,0,"CYB smells Candle Shop",3370612,4,6,0,0,0,0,633,"1b3c5e94-523f-445f-bcc2-1297248b2b2b-109469.png",1,1726774135,"Candle Shop"
109611,8,0,"BigDaws WICKS (HIRING)",3363724,5,9,0,0,0,0,627,"af949291-21db-499f-b259-2ad23628ab73-109611.jpg",1,1727292220,"Candle Shop"
109617,8,0,"Ignite Co",2423612,0,6,0,0,0,0,626,NA,1,1727341507,"Candle Shop"
109864,8,0,"*hiring*Best Clothes",2947131,0,10,0,0,0,0,614,NA,1,1728392011,"Candle Shop"
109965,8,0,"Tob's Candle Shop",3245441,3,4,0,0,0,0,610,NA,1,1728749043,"Candle Shop"
109976,8,0,"Turd_Burglar's Candle Shop",3418815,0,4,0,0,0,0,609,NA,1,1728805689,"Candle Shop"
110007,8,0,"Dishage's Candle Shop",1327326,0,4,0,0,0,0,608,NA,1,1728908167,"Candle Shop"
110081,8,0,"North wick candles",3443885,1,9,0,0,0,0,605,"fb2bb983-ba04-4fa8-9456-43c658abcea5-110081.jpg",1,1729183316,"Candle Shop"
110084,8,0,"Sylithia's witchy den",1562765,0,10,0,0,0,0,605,NA,1,1729192021,"Candle Shop"
110197,8,0,"Cape Town Candle House",2909743,3,7,0,0,0,0,600,"90177b7f-5306-4669-adaf-c63e672d0bdc-110197.jpg",1,1729625745,"Candle Shop"
110249,8,0,"holy flame (HIRING)",3360681,0,9,0,0,0,0,598,NA,1,1729762747,"Candle Shop"
110295,8,0,"Slut&WarCandles",3457040,0,10,0,0,0,0,596,NA,1,1729961514,"Candle Shop"
110361,8,0,"LIGHT IT UPPPPP",3215450,0,4,0,0,0,0,592,NA,1,1730277614,"Candle Shop"
110492,8,0,"Aestral Candle co",3433172,0,9,0,0,0,0,587,"7ba41562-3490-4684-8112-8a8de65f0500-110492.jpg",1,1730750908,"Candle Shop"
110531,8,0,"Rxbxs's Candle Shop",2510026,1,10,0,0,0,0,585,NA,1,1730922254,"Candle Shop"
110559,8,0,"Wax co",3398813,0,4,0,0,0,0,584,NA,1,1731012124,"Candle Shop"
110588,8,0,"CuC's Candle Shop",3134909,0,4,0,0,0,0,582,NA,1,1731193947,"Candle Shop"
110622,8,0,"Festering Candles",2804605,1,6,0,0,0,0,580,NA,1,1731323364,"Candle Shop"
110637,8,0,"Ronniejames7's Candle Shop",3301786,0,4,0,0,0,0,580,NA,1,1731368779,"Candle Shop"
110703,8,0,"Miasma-Tonic's Candle Shop",2253635,0,4,0,0,0,0,577,NA,1,1731562669,"Candle Shop"
110713,8,0,"mo5's Candles - Hiring",3302105,2,4,0,0,0,0,577,NA,1,1731587283,"Candle Shop"
110773,8,0,"DEBABY's Candle Shop",3457229,2,4,0,0,0,0,575,NA,1,1731769352,"Candle Shop"
110776,8,0,"Eternal Glow",3413678,0,5,0,0,0,0,575,NA,1,1731783895,"Candle Shop"
110792,8,0,"Tshell's Candle place",3441850,0,4,0,0,0,0,574,NA,1,1731884397,"Candle Shop"
110898,8,0,"g-savage's Candle Shop",3078117,1,5,0,0,0,0,568,NA,1,1732394196,"Candle Shop"
110916,8,0,"Wax & Wane",502415,0,10,0,0,0,0,567,"97d64657-5a03-4977-8514-caad388844bc-110916.png",1,1732449590,"Candle Shop"
111037,8,0,"New Candle Shop",3043643,1,8,0,0,0,0,562,NA,1,1732894679,"Candle Shop"
111116,8,0,"Mason Candleshop",3036629,4,9,0,0,0,0,558,NA,1,1733219090,"Candle Shop"
111230,8,0,"JLeeswagger's Candle Shop",2887171,1,4,0,0,0,0,552,NA,1,1733715138,"Candle Shop"
111239,8,0,"Twinkle Twinkle Sparkling",3470036,6,6,0,0,0,0,552,"11869b42-66fd-4c58-8f3a-d378a51195b6-111239.png",1,1733736232,"Candle Shop"
111281,8,0,"N-F-G Candles Hiring",1865081,0,10,0,0,0,0,550,"1b7f9d8a-a87a-44bd-8d15-a073afb6e6db-111281.png",1,1733922160,"Candle Shop"
111468,8,0,"This Girl is on Fire Hire",4175666,1,10,0,0,0,0,541,NA,1,1734731717,"Candle Shop"
111498,8,0,"Small Candle Shop",1999909,1,4,0,0,0,0,539,NA,1,1734853027,"Candle Shop"
111548,8,0,"Renderaccs's Candle Shop",2512934,0,4,0,0,0,0,536,NA,1,1735170603,"Candle Shop"
111577,8,0,"Mertan's Candle Shop",2676898,0,4,0,0,0,0,534,NA,1,1735266160,"Candle Shop"
111721,8,0,"XSkittlesX",3446399,2,10,0,0,0,0,529,NA,1,1735765615,"Candle Shop"
111789,8,0,"LanaG's Candles (hiring)",3289421,0,4,0,0,0,0,526,NA,1,1736006732,"Candle Shop"
111904,8,0,"Lil wicksy[hiring]",3243912,0,9,0,0,0,0,521,NA,1,1736440618,"Candle Shop"
112050,8,0,"ZetsuNara's Candle Shop",3503115,0,4,0,0,0,0,514,NA,1,1737035265,"Candle Shop"
112124,8,0,"Rattlesnake Candle Co",3527284,2,4,0,0,0,0,511,NA,1,1737277445,"Candle Shop"
112214,8,0,"Happi Candle's",1367890,1,7,0,0,0,0,507,NA,1,1737664875,"Candle Shop"
112260,8,0,"AlphaQ_69's Candle Shop",2681428,0,4,0,0,0,0,505,NA,1,1737810264,"Candle Shop"
112280,8,0,"Keenwill's Candle Shop",3527984,0,4,0,0,0,0,504,NA,1,1737885285,"Candle Shop"
112335,8,0,"WE BUY CANDLES.",3424850,2,4,0,0,0,0,502,NA,1,1738080196,"Candle Shop"
112400,8,0,"Item 7 Hiring",2963056,1,5,0,0,0,0,499,NA,1,1738324593,"Candle Shop"
112413,8,0,"Sk1zit'",3444198,0,4,0,0,0,0,498,NA,1,1738398592,"Candle Shop"
112538,8,0,"LUX Candle Shop",3457777,1,4,0,0,0,0,494,NA,1,1738724735,"Candle Shop"
112633,8,0,"The Treasury",2974157,1,4,0,0,0,0,491,NA,1,1739016112,"Candle Shop"
112730,8,0,"Dellking100's Candle Shop",2464312,0,7,0,0,0,0,488,NA,1,1739322494,"Candle Shop"
112753,8,0,"Dragoon_4002's Candle Shop",2757161,0,4,0,0,0,0,486,NA,1,1739428126,"Candle Shop"
112906,8,0,"Thunders Candle Shop",3088106,1,10,0,0,0,0,480,NA,1,1739933239,"Candle Shop"
112995,8,0,"Frezz1's Candle Shop",3332665,0,4,0,0,0,0,476,NA,1,1740280023,"Candle Shop"
113001,8,0,"ARDEN's shop (Hiring)",2956858,0,4,0,0,0,0,476,NA,1,1740308096,"Candle Shop"
113395,8,0,"Baacoon4327's Candle Shop",3478096,0,4,0,0,0,0,458,NA,1,1741832939,"Candle Shop"
113408,8,0,"Machhapuchhre Glow",2941755,2,8,0,0,0,0,458,NA,1,1741883070,"Candle Shop"
113549,8,0,"amp90's Candle Shop",3588690,0,4,0,0,0,0,453,NA,1,1742339432,"Candle Shop"
113614,8,0,"Optus's Candle Shop",3645756,0,4,0,0,0,0,450,NA,1,1742585731,"Candle Shop"
113676,8,0,"Lorxaziz's Candle Shop",2785285,0,4,0,0,0,0,447,NA,1,1742827242,"Candle Shop"
113730,8,0,"The WarSlut Candle Shop",2958922,3,10,0,0,0,0,445,NA,1,1743004347,"Candle Shop"
113833,8,0,"Candles 4 u (apply now)",3618408,0,4,0,0,0,0,441,NA,1,1743358082,"Candle Shop"
113935,8,0,"kv3ster's Candle Shop",2779782,1,10,0,0,0,0,437,NA,1,1743668816,"Candle Shop"
114011,8,0,"jiziah's Candle Shop",2779790,0,4,0,0,0,0,434,NA,1,1743931633,"Candle Shop"
114267,8,0,"THE MATRIX CANDLE SHOP",3631544,5,9,0,0,0,0,425,NA,1,1744757621,"Candle Shop"
114310,8,0,"Broken Boys Club Candles",3694439,5,9,0,0,0,0,423,"8fbb4376-ab85-49ab-a32d-ca2623f291e6-114310.png",1,1744863325,"Candle Shop"
114323,8,0,"Shakhzod's Candle Shop",3449687,0,4,0,0,0,0,423,NA,1,1744901893,"Candle Shop"
114381,8,0,"R_Cade's Candle Shop",3615673,0,4,0,0,0,0,421,NA,1,1745101060,"Candle Shop"
114417,8,0,"Stans Candle Shop",2878800,0,8,0,0,0,0,419,NA,1,1745217310,"Candle Shop"
114463,8,0,"sickick20's Candle Shop",3603122,0,4,0,0,0,0,418,NA,1,1745358599,"Candle Shop"
114498,8,0,"Smell Of Love",3677153,1,5,0,0,0,0,417,"8f63a914-6ff8-44cc-927f-90497dba91fb-114498.png",1,1745440412,"Candle Shop"
114506,8,0,"Dreden's Candle Shop",2899327,0,4,0,0,0,0,416,NA,1,1745466963,"Candle Shop"
114513,8,0,"Bliky Candles",2028883,0,4,0,0,0,0,416,"3498da81-45be-4a94-a75c-3bb36e996f2d-114513.png",1,1745496804,"Candle Shop"
114664,8,0,"The Floppy Wick",3684796,2,9,0,0,0,0,411,"fcc7a97c-7489-45e4-9154-2991dead3d94-114664.png",1,1745976237,"Candle Shop"
114689,8,0,"Glow & Go",3692813,1,4,0,0,0,0,410,NA,1,1746057094,"Candle Shop"
114725,8,0,"Shinehtetpaing's Candle Shop",2832818,0,4,0,0,0,0,408,NA,1,1746196121,"Candle Shop"
114738,8,0,"JUST CANDLES(hiring)",3630503,1,9,0,0,0,0,407,NA,1,1746256602,"Candle Shop"
114758,8,0,"Free Candle sex Shop",1411217,2,5,0,0,0,0,407,NA,1,1746323396,"Candle Shop"
114937,8,0,"CeilRay's Candle Shop",2950517,3,4,0,0,0,0,399,NA,1,1746929608,"Candle Shop"
114938,8,0,"Black Flame Candles",3682525,1,7,0,0,0,0,399,NA,1,1746931441,"Candle Shop"
115078,8,0,"Up In Wick (HIRING)",3720540,3,9,0,0,0,0,395,"42619cb3-a9a4-4b27-95e1-ca73a36ad456-115078.gif",1,1747326361,"Candle Shop"
115162,8,0,"jay1p's Candle Shop",3136141,0,4,0,0,0,0,392,NA,1,1747617936,"Candle Shop"
115188,8,0,"(FailState’s) WaX-WorX",3759353,3,9,0,0,0,0,391,"dd9a098e-6a44-4708-a12f-e47630be3b04-115188.jpg",1,1747671937,"Candle Shop"
115250,8,0,"Rock bottom",3576077,2,9,0,0,0,0,390,NA,1,1747784056,"Candle Shop"
115306,8,0,"Smokey mountain candles",3675450,0,7,0,0,0,0,387,NA,1,1747976124,"Candle Shop"
115333,8,0,"Hells Hall Light",3131708,0,10,0,0,0,0,387,"6bb87474-5cc5-4114-a908-6c7231c0246c-115333.jpg",1,1748052242,"Candle Shop"
115355,8,0,"Wick Fix hiring",3298206,0,9,0,0,0,0,386,"12ef676d-442b-4774-ba9e-6d2808d29a69-115355.png",1,1748123435,"Candle Shop"
115373,8,0,"Azureboom's Candle Shop",3714300,1,4,0,0,0,0,385,NA,1,1748191682,"Candle Shop"
115456,8,0,"Candle smoke",3689293,1,5,0,0,0,0,382,NA,1,1748435959,"Candle Shop"
115534,8,0,"Candle World [HIRING]",3704141,0,4,0,0,0,0,380,NA,1,1748610431,"Candle Shop"
115542,8,0,"Kufu187's Candle Shop",2692303,0,4,0,0,0,0,380,NA,1,1748638858,"Candle Shop"
115702,8,0,"Jack-o'-lantern Emporium",3708072,2,9,0,0,0,0,374,NA,1,1749133638,"Candle Shop"
115718,8,0,"Gotham Candles",3129255,0,10,0,0,0,0,373,NA,1,1749185801,"Candle Shop"
115842,8,0,"TROJANS HIRING All",2893573,0,4,0,0,0,0,370,NA,1,1749495832,"Candle Shop"
115961,8,0,"Scolionophobia's Candle Shop",3763143,2,6,0,0,0,0,366,NA,1,1749850273,"Candle Shop"
115984,8,0,"CatsCandleEmporium",3570699,2,10,0,0,0,0,365,NA,1,1749922193,"Candle Shop"
115992,8,0,"Candle Shop",2244423,1,4,0,0,0,0,365,NA,1,1749944942,"Candle Shop"
115997,8,0,"Stoner Candles",3763175,2,5,0,0,0,0,364,NA,1,1749963088,"Candle Shop"
116031,8,0,"Popcorn47's Candle Shop",3082246,0,4,0,0,0,0,363,NA,1,1750079092,"Candle Shop"
116042,8,0,"Nova Flame",3780858,0,5,0,0,0,0,363,"e4ad1088-20a9-478f-b1ab-96312d687bca-116042.gif",1,1750105677,"Candle Shop"
116149,8,0,"Waxy waxs Candles(hiring)",3118171,1,10,0,0,0,0,359,NA,1,1750417362,"Candle Shop"
116163,8,0,"Iluminos Rosita",3528561,0,10,0,0,0,0,359,NA,1,1750446997,"Candle Shop"
116195,8,0,"Luminara Co.",3282521,0,4,0,0,0,0,358,"97219198-cce8-4f54-bba7-c9e7a3f99cee-116195.png",1,1750517845,"Candle Shop"
116224,8,0,"RaoulMoat420's Candle Shop",3738647,0,4,0,0,0,0,357,NA,1,1750609331,"Candle Shop"
116354,8,0,"Scorch Me Slowly [HIRING]",3792894,3,8,0,0,0,0,353,"7d47a1e4-a975-4764-8a66-ec0c866deb05-116354.png",1,1750963693,"Candle Shop"
116358,8,0,"Warsluts Candle Co.",2343918,1,10,0,0,0,0,353,"2d2a4e86-88e0-4060-bd97-b5eaadc780af-116358.gif",1,1750968920,"Candle Shop"
116705,8,0,"Torns Holy Candles",3857350,0,10,0,0,0,0,341,NA,1,1752022612,"Candle Shop"
116780,8,0,"Super Twinkie [Hiring]",3840087,2,9,0,0,0,0,338,NA,1,1752259323,"Candle Shop"
116804,8,0,"poortr's Candle Shop",3284543,0,4,0,0,0,0,337,NA,1,1752308521,"Candle Shop"
116944,8,0,"huseyincinar's Candle Shop",3710899,1,9,0,0,0,0,333,NA,1,1752689204,"Candle Shop"
116973,8,0,"Brightahhcandles(HIRING)",3046100,0,4,0,0,0,0,332,NA,1,1752773044,"Candle Shop"
117093,8,0,"Candy Candle Shop",3770214,0,4,0,0,0,0,329,NA,1,1753063014,"Candle Shop"
117106,8,0,"Cookie's Candles",3676694,2,9,0,0,0,0,328,NA,1,1753095148,"Candle Shop"
117178,8,0,"Bricks To Murals",3534422,2,10,0,0,0,0,326,NA,1,1753280730,"Candle Shop"
117344,8,0,"warriorking1's Candle Shop",3832876,1,6,0,0,0,0,320,NA,1,1753763617,"Candle Shop"
117346,8,0,"Blikizz vault",2821563,0,4,0,0,0,0,320,NA,1,1753767041,"Candle Shop"
117406,8,0,"TaThiAnhAnh0004's Candle Shop",2794805,0,4,0,0,0,0,319,NA,1,1753923804,"Candle Shop"
117460,8,0,"The Candly shoppie",3861813,0,5,0,0,0,0,317,NA,1,1754060071,"Candle Shop"
117469,8,0,"Wick’d Intentions",3872990,0,7,0,0,0,0,316,"c53626d5-9110-4c13-9fea-421f2574d4a9-117469.png",1,1754104115,"Candle Shop"
117547,8,0,"Lavender Haze",629960,0,10,0,0,0,0,314,"4bf9059d-e1ff-47eb-ae42-976835ec509a-117547.png",1,1754290454,"Candle Shop"
117671,8,0,"Hypexy's Candle Shop",3587978,0,4,0,0,0,0,310,NA,1,1754679111,"Candle Shop"
117698,8,0,"Hitodama (Hiring)",2721871,2,7,0,0,0,0,309,"a810f33c-9db0-4479-b2cb-ab648488efc3-117698.gif",1,1754774194,"Candle Shop"
117716,8,0,"Dawn Light",3843121,2,9,0,0,0,0,308,NA,1,1754844695,"Candle Shop"
117741,8,0,"Flicker & Fade - HIRING",3895951,0,5,0,0,0,0,307,"eca8a05b-c936-4046-9a4f-ef4872a8d1c4-117741.png",1,1754915841,"Candle Shop"
117763,8,0,"(Hiring) BadNewz Candles",3879414,1,5,0,0,0,0,307,NA,1,1754962450,"Candle Shop"
117824,8,0,"Embers of the TOMB (H)",3527170,0,10,0,0,0,0,305,"f1a7aa2e-130c-4742-ba28-f1e601a96fc7-117824.gif",1,1755121694,"Candle Shop"
118102,8,0,"MASTER'S",2926707,1,7,0,0,0,0,295,NA,1,1755916084,"Candle Shop"
118118,8,0,"Candy",3641977,0,5,0,0,0,0,295,NA,1,1755971114,"Candle Shop"
