"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
120830,7,6,"Click & Brick",3511179,10,10,2469322,5362,18006463,36005,193,"d5f7dcbb-2311-4603-9f9a-69f60b63efb0-120830.png",1,1764607152,"Game Shop"
119765,7,6,"Respawnafter death HIRING",3044535,9,9,1722894,3653,10823906,22672,234,"e9afbf18-bbfa-4872-b594-2cc9d3854742-119765.png",1,1761063779,"Game Shop"
114773,7,6,"MGStop-HIRING/FREE trains",3703050,9,10,1391131,2830,10755178,20844,404,"2aea0b73-0b98-4a13-ad9f-04d4c96feb40-114773.jpg",1,1746371971,"Game Shop"
115826,7,6,"Piso WIFI",3056781,9,9,1360423,2544,8514529,16655,369,NA,1,1749462678,"Game Shop"
114805,7,6,"Fire Pavilion Game Shop",3613634,9,9,1115659,2051,7180444,13178,403,NA,1,1746482497,"Game Shop"
101781,7,6,"Gunsluts Game Emporium",3035676,6,10,223312,318,1272801,1861,1013,NA,1,1693819190,"Game Shop"
116013,7,5,"Game for Gamers",2788104,9,9,908935,2296,6619245,16761,362,"818fa2ad-8a0a-457a-8db0-736f2d99c015-116013.png",1,1750012728,"Game Shop"
112975,7,5,"The Loot Box",3617847,9,9,871816,1753,4858442,9512,476,NA,1,1740195020,"Game Shop"
113315,7,5,"Golden China - Inc.",1940437,6,10,60599,102,627407,1166,460,"09823075-2064-4685-8f87-7973b7936e7c-113315.png",1,1741536441,"Game Shop"
125089,7,4,"Whale Fishing Co.[FULL]",2881250,10,10,2362632,3943,16347290,28135,42,"9f39bc8d-bf57-4cab-b115-64d038b7342b-125089.jpg",1,1777709355,"Game Shop"
122450,7,4,"Hazard_Gaming",4049565,9,9,929060,1717,6481256,11242,125,"54575adf-b954-4696-9fc5-02ec684ceb85-122450.jpg",1,1770520761,"Game Shop"
112890,7,4,"Mind Games (HIRING)",3578366,7,10,184985,443,2430950,5698,480,"6c4b8f6d-8b6d-4c15-8f1d-78ff70fb3b5e-112890.gif",1,1739886422,"Game Shop"
64302,7,4,"Elite Gaming",2012232,4,10,267646,539,1183082,2300,3801,"6bb80e4f-3e07-9d9e-2012232.png",1,1452902400,"Game Shop"
120864,7,3,"Reborn Game Depot",3926676,6,9,386190,809,2614285,4809,192,"5dcefb9b-1ff1-4c6d-9fff-29ae6db81bde-120864.png",1,1764726158,"Game Shop"
111996,7,3,"|GAMES|",2766059,2,4,151820,309,1124192,2187,515,NA,1,1736855574,"Game Shop"
119004,7,3,"SpiceyBois Game Shop",2561304,5,6,0,0,487690,756,263,"8bb4b35c-f2ff-4bf1-a6d9-6379d7b1b32a-119004.gif",1,1758573775,"Game Shop"
123451,7,2,"Freeman Game Shop",4128939,9,9,701398,1649,4758126,10730,90,"86fca7b3-5e4d-4f1a-a380-7acd275d9bd0-123451.png",1,1773528782,"Game Shop"
125533,7,2,"Czerka Gaming",4197434,10,10,619078,1385,4124983,8890,29,"253aa923-8da4-4daa-b527-295bb490337b-125533.jpg",1,1778844742,"Game Shop"
122329,7,2,"Gamefreaks",3534848,8,9,350819,651,2408906,4667,130,NA,1,1770065838,"Game Shop"
123539,7,2,"3witcher3best (HIRING!)",4154211,6,9,274870,667,1754910,4303,87,"609539e6-b089-44d5-949a-233d2a82d892-123539.png",1,1773770837,"Game Shop"
125622,7,1,"Czerka's Canto Casino",3683763,10,10,1115599,2113,7043066,14637,26,"4d077dff-d074-4f50-8ff6-26c57ff5e678-125622.jpg",1,1779069444,"Game Shop"
124858,7,1,"Black Market Games Hiring",2508761,7,9,467377,1269,3661781,9453,48,"5a3a3bf3-651f-479a-b8d5-5d2ea7b5319d-124858.jpg",1,1777141347,"Game Shop"
126188,7,1,"Demorgen's Game Shop",3370695,10,10,583463,1144,2971839,6017,10,NA,1,1780491127,"Game Shop"
124242,7,1,"Shauron's Game Shop",4161821,9,9,410290,716,2754356,4531,66,NA,1,1775581893,"Game Shop"
124525,7,1,"Gayshop (HIRING ACC!)",4212721,8,9,254626,604,1744166,4036,58,"cba9aab8-a95a-4d4d-a35c-72445dd51a37-124525.png",1,1776315031,"Game Shop"
123497,7,1,"Wolf Den",3574418,4,9,181761,401,1245852,2771,89,"c03b17bd-67db-42f7-8105-45187b44952e-123497.png",1,1773663475,"Game Shop"
124189,7,1,"Speedrun gaming hiring!",3799980,9,9,194975,412,1241814,2481,68,NA,1,1775486115,"Game Shop"
124932,7,1,"Game hub (Hiring)",4144782,3,6,134450,254,947280,1813,46,NA,1,1777322401,"Game Shop"
123868,7,1,"Game Go",3844215,9,9,124226,181,922108,1659,77,"0981da71-01b8-4370-9696-561951ab95c5-123868.jpg",1,1774671540,"Game Shop"
125635,7,1,"Game STOP XD",4002836,5,5,73730,158,452600,1025,26,"0909b271-51db-44cb-9c57-37a01e30201f-125635.png",1,1779108193,"Game Shop"
123895,7,1,"Haven Game Store",3046227,3,4,61452,110,441580,793,76,NA,1,1774737284,"Game Shop"
125094,7,1,"PixelForge",4075068,9,9,66900,176,438536,1143,42,"604f9647-d153-4e58-86d9-1971791f2ffd-125094.jpg",1,1777728501,"Game Shop"
125840,7,1,"Asclepius Adventures",3787790,7,7,38921,83,285025,580,19,NA,1,1779653828,"Game Shop"
125708,7,1,"HyperGrid",4191713,2,6,41333,93,231643,501,23,"daf03590-b59d-47e5-b2d3-9a08e909c1ed-125708.png",1,1779294785,"Game Shop"
124802,7,1,"E-SPORTS LAIR",4208066,9,9,33970,69,178425,371,50,NA,1,1777024149,"Game Shop"
123880,7,1,"67 Game Shop",3691596,3,8,17873,42,124058,279,77,"b3c9393a-3d4b-4236-81e8-6b6dee493aee-123880.png",1,1774695338,"Game Shop"
125483,7,1,"Kit games [hiring]",2823066,4,9,16020,43,97110,267,30,NA,1,1778717216,"Game Shop"
108232,7,1,"MamatGameShop (hiring)",2840387,3,7,0,0,75102,146,689,NA,1,1721808909,"Game Shop"
125162,7,1,"Romanian Gaming Universe",4188371,0,4,0,0,8645,29,40,NA,1,1777900929,"Game Shop"
64215,7,1,"Nexus Games",1863564,1,10,0,0,0,0,3807,"5f442063-d834-e4e3-1863564.jpg",1,1452384000,"Game Shop"
122640,7,1,"FreePlay Hiring Training",4038647,1,9,0,0,0,0,117,NA,1,1771182463,"Game Shop"
6684,7,0,"Dees Games",1324116,0,4,0,0,0,0,6651,"8675b99b-a4a2-de89-1032273.jpg",1,1206662400,"Game Shop"
50514,7,0,"GAMERS WORLD -HIRINNG",594274,3,9,0,0,0,0,4724,NA,1,1373155200,"Game Shop"
56960,7,0,"General Gaming",812940,0,7,0,0,0,0,4362,"3e6327ce-b88e-1a63-812940.png",1,1404432000,"Game Shop"
57254,7,0,"TornStop",1588367,0,5,0,0,0,0,4337,"637e499a-ab16-8d76-1588367.jpg",1,1406592000,"Game Shop"
58834,7,0,"hangarrs Game Shop",1780729,1,9,0,0,0,0,4206,NA,1,1417910400,"Game Shop"
58856,7,0,"Game Mania",1678739,0,4,0,0,0,0,4205,NA,1,1417996800,"Game Shop"
60015,7,0,"Finesse Games",1075092,0,4,0,0,0,0,4130,"56875153-7405-e0e4-1075092.jpg",1,1424476800,"Game Shop"
60252,7,0,"Leaizes Game Shop",443758,1,10,0,0,0,0,4116,"52016cce-6a57-f9ae-443758.jpg",1,1425686400,"Game Shop"
60568,7,0,"JDofFEDs Game Shop",1034987,0,4,0,0,0,0,4096,NA,1,1427414400,"Game Shop"
60777,7,0,"ControlShift Nikki HIRING",1903053,2,9,0,0,0,0,4083,"4b6a7df7-8a5f-fbdd-1900776.jpg",1,1428537600,"Game Shop"
61149,7,0,"woo games",1580131,1,4,0,0,0,0,4061,NA,1,1430438400,"Game Shop"
61204,7,0,"EB Games",1659505,5,9,0,0,0,0,4058,"724e2d0a-0a8f-a7dd-1659505.png",1,1430697600,"Game Shop"
61228,7,0,"20kilos Game Shop",1908283,0,9,0,0,0,0,4056,NA,1,1430870400,"Game Shop"
61580,7,0,"flipfloppms Game Shop",1892500,1,4,0,0,0,0,4035,NA,1,1432684800,"Game Shop"
61684,7,0,"Emily_Cains Game Shop",1562404,3,10,0,0,0,0,4028,NA,1,1433289600,"Game Shop"
61993,7,0,"Shogun",1913134,2,7,0,0,0,0,4002,"4f7062c4-6a77-1564-1913134.png",1,1435536000,"Game Shop"
62133,7,0,"Toys Expert HIRING",1186628,6,10,0,0,0,0,3992,NA,1,1436400000,"Game Shop"
63052,7,0,"Chambos Game Shop",1955426,0,4,0,0,0,0,3919,NA,1,1442707200,"Game Shop"
63520,7,0,"mohks Game Shop",1901497,1,4,0,0,0,0,3880,NA,1,1446076800,"Game Shop"
63544,7,0,"CARD CAPITAL",1916834,0,6,0,0,0,0,3878,NA,1,1446249600,"Game Shop"
64216,7,0,"Reflections-Ubisoft",1873872,0,9,0,0,0,0,3807,"706e777d-96d5-93b0-1873872.gif",1,1452384000,"Game Shop"
64649,7,0,"WMV Gaming",1901567,4,10,0,0,0,0,3765,"3e408595-f601-4ee6-1901567.jpg",1,1456012800,"Game Shop"
64769,7,0,"Pandemonium Esport",1958743,1,10,0,0,0,0,3752,"64244cdf-a6b2-fc75-1476441.jpg",1,1457136000,"Game Shop"
64862,7,0,"Fantasy World",1505095,0,4,0,0,0,0,3742,NA,1,1.458e+09,"Game Shop"
64932,7,0,"Gamestop",1976332,1,4,0,0,0,0,3735,NA,1,1458604800,"Game Shop"
65108,7,0,"Gaming Galore (Hiring)",1974175,1,7,0,0,0,0,3721,NA,1,1459814400,"Game Shop"
65203,7,0,"MiXMaX",1366307,2,10,0,0,0,0,3712,NA,1,1460592000,"Game Shop"
65443,7,0,"Dank memes",1985216,1,7,0,0,0,0,3691,"ac485e25-153e-140a-1985216.jpg",1,1462406400,"Game Shop"
66213,7,0,"gks786s Game Shop",1962986,0,4,0,0,0,0,3619,NA,1,1468675988,"Game Shop"
66987,7,0,"Dragon Force Games",1891850,3,10,0,0,0,0,3540,NA,1,1475454453,"Game Shop"
67065,7,0,"Havens Reach Games",1611497,0,10,0,0,0,0,3533,"acfa0fa1-1929-90c5-2483055.gif",1,1476109722,"Game Shop"
68858,7,0,"Jeestari Co.",1857068,0,5,0,0,0,0,3360,NA,1,1491033746,"Game Shop"
68956,7,0,"vance243s Game Shop",1941338,0,5,0,0,0,0,3353,NA,1,1491634656,"Game Shop"
69214,7,0,"World Gaming",2053780,0,7,0,0,0,0,3329,"9a42c02e-1fe7-b2d9-2053780.png",1,1493683200,"Game Shop"
69841,7,0,"Bikini Babes 1xHiring",936576,0,10,0,0,0,0,3268,"5e05f6fb-f5d6-52a5-1976144.jpg",1,1498953513,"Game Shop"
69924,7,0,"The Game Of Life",2068042,0,5,0,0,0,0,3260,"d45a3c1c-8552-fe03-2068042.jpg",1,1499627170,"Game Shop"
70150,7,0,"FunGame",2019856,1,10,0,0,0,0,3234,"67190d4c-b998-8c1b-2019856.jpg",1,1501934290,"Game Shop"
71123,7,0,"Vapour",2052542,0,4,0,0,0,0,3127,"5afc6a76-bfa6-5ee0-2052542.png",1,1511114917,"Game Shop"
71157,7,0,"aungmyins Game Shop",2079623,1,4,0,0,0,0,3123,NA,1,1511451459,"Game Shop"
71547,7,0,"Lyv Lavysh Games",1568602,3,8,0,0,0,0,3085,NA,1,1514770107,"Game Shop"
71565,7,0,"Sydney's Game Shop",2748911,0,10,0,0,0,0,3083,"20d3fbe7-e2b1-98db-671176.png",1,1514955991,"Game Shop"
71878,7,0,"Game Tech",2033149,1,4,0,0,0,0,3055,NA,1,1517403308,"Game Shop"
72012,7,0,"Game Shtop",1895669,1,4,0,0,0,0,3041,NA,1,1518567807,"Game Shop"
72022,7,0,"Gamer's Feast",1885748,1,5,0,0,0,0,3040,NA,1,1518668635,"Game Shop"
72758,7,0,"Joy-Schtick Gaming",2013157,4,10,0,0,0,0,2984,"32eb80d2-5cca-a7f3-2013157.jpg",1,1523462786,"Game Shop"
73326,7,0,"CFC Gamers",2116343,1,4,0,0,0,0,2938,NA,1,1527488168,"Game Shop"
73841,7,0,"FunPulse Studio",634277,2,10,0,0,0,0,2900,"76645b91-72ea-d1d2-634277.png",1,1530761071,"Game Shop"
73937,7,0,"zhuang281s Game Shop",188142,0,4,0,0,0,0,2893,NA,1,1531404373,"Game Shop"
74004,7,0,"Elite Gamers",1946483,2,10,0,0,0,0,2888,"93298023-44f9-05a0-1946483.png",1,1531800399,"Game Shop"
74054,7,0,"Gameover",2091685,4,4,0,0,0,0,2883,NA,1,1532234679,"Game Shop"
74128,7,0,"Square Enix",2017040,0,9,0,0,0,0,2878,NA,1,1532677155,"Game Shop"
74222,7,0,"Be A Pro",2084111,3,10,0,0,0,0,2871,"cb514778-cf20-116c-2084111.png",1,1533267423,"Game Shop"
74607,7,0,"Frosch Games",2151673,0,10,0,0,0,0,2844,"82691fcc-fd5f-0f99-2157480.png",1,1535613152,"Game Shop"
74659,7,0,"Freestyle Gaming",2095139,2,5,0,0,0,0,2840,"a6b55065-9605-92de-2095139.png",1,1535938420,"Game Shop"
74696,7,0,"Unusual Idiots Game Store",2055345,4,9,0,0,0,0,2838,NA,1,1536154057,"Game Shop"
74903,7,0,"Ken001s Game Shop",1995998,1,4,0,0,0,0,2820,NA,1,1537713880,"Game Shop"
75031,7,0,"Swat games shop",354132,3,10,0,0,0,0,2809,NA,1,1538593195,"Game Shop"
75269,7,0,"Game",2077012,4,9,0,0,0,0,2790,NA,1,1540302800,"Game Shop"
75533,7,0,"Wumpa Island",2166787,1,8,0,0,0,0,2770,"78942c67-4214-99a8-2166787.png",1,1542012147,"Game Shop"
75685,7,0,"Shorelines Game Shop",2175290,0,4,0,0,0,0,2759,NA,1,1542959777,"Game Shop"
75837,7,0,"Fakestop",2045063,2,8,0,0,0,0,2748,"a67f01c1-99b2-7834-2045063.png",1,1543872329,"Game Shop"
76209,7,0,"Pixel Entertainment",1905482,0,4,0,0,0,0,2724,NA,1,1545940896,"Game Shop"
76410,7,0,"Ubisoft (Hiring!)",2194765,1,4,0,0,0,0,2714,NA,1,1546812430,"Game Shop"
76560,7,0,"burgin2s Game Shop",2181395,1,9,0,0,0,0,2707,NA,1,1547454643,"Game Shop"
76806,7,0,"Greyco Fun Time",2147611,0,9,0,0,0,0,2692,NA,1,1548754823,"Game Shop"
76868,7,0,"TheShadowss Gameshop",2221742,1,4,0,0,0,0,2688,NA,1,1549082982,"Game Shop"
77180,7,0,"Redcube Games (hiring!)",2139788,0,10,0,0,0,0,2671,"56a1b42f-3308-178f-2139788.png",1,1550526301,"Game Shop"
77227,7,0,"SmackMeDaddys Game Shop",2207919,1,4,0,0,0,0,2669,NA,1,1550730868,"Game Shop"
77554,7,0,"Quickscope",2244973,2,6,0,0,0,0,2650,NA,1,1552349205,"Game Shop"
77559,7,0,"MadGamer's",1387134,5,6,0,0,0,0,2650,NA,1,1552358667,"Game Shop"
77862,7,0,"Little Video Game Corner",2024668,0,4,0,0,0,0,2635,NA,1,1553699415,"Game Shop"
78208,7,0,"Ghoul N Games Inc",2231110,0,5,0,0,0,0,2612,NA,1,1555615501,"Game Shop"
78394,7,0,"Falcon Gaming",2189177,3,7,0,0,0,0,2600,"492d11ba-7b31-1d95-2189177.jpg",1,1556677682,"Game Shop"
78449,7,0,"Electro Gaming Shop",2029860,2,4,0,0,0,0,2597,NA,1,1556979131,"Game Shop"
78968,7,0,"Stop Game",2262376,3,6,0,0,0,0,2571,"3ab37860-42de-caa4-2262376.png",1,1559209832,"Game Shop"
78970,7,0,"Gamer Gate",1820428,0,10,0,0,0,0,2571,"6bb85a67-d01f-8c17-1820428.jpg",1,1559212576,"Game Shop"
79003,7,0,"PrayStation Hub",2182638,1,4,0,0,0,0,2569,NA,1,1559365790,"Game Shop"
79508,7,0,"No Pay, No Train",1593614,2,10,0,0,0,0,2538,"d20e62a4-ea32-230d-1593614.jpg",1,1562014779,"Game Shop"
79567,7,0,"PlayaStation Gaming",2316848,2,9,0,0,0,0,2535,"56bfaa2e-c50c-8b58-2316848.png",1,1562294627,"Game Shop"
79814,7,0,"ComKiller007s Game Shop",2027652,1,6,0,0,0,0,2520,"180be2ad-afb3-19da-2027652.jpg",1,1563551372,"Game Shop"
79879,7,0,"game shop",2340841,5,9,0,0,0,0,2516,NA,1,1563923725,"Game Shop"
80063,7,0,"Scardomes Game Shop",2146762,0,4,0,0,0,0,2505,NA,1,1564846292,"Game Shop"
80789,7,0,"PCMR",2372976,0,7,0,0,0,0,2466,NA,1,1568241552,"Game Shop"
80806,7,0,"Backyard Gaming Palace",1489958,0,4,0,0,0,0,2465,NA,1,1568344173,"Game Shop"
81260,7,0,"GameStop v2.0",2309906,0,9,0,0,0,0,2440,NA,1,1570543983,"Game Shop"
81386,7,0,"Wit games but plays",2349521,2,5,0,0,0,0,2432,NA,1,1571165729,"Game Shop"
81469,7,0,"Jordancass Game Shop",2321351,0,9,0,0,0,0,2428,NA,1,1571571987,"Game Shop"
81533,7,0,"Cosmos Gaming",1864290,1,6,0,0,0,0,2424,NA,1,1571902112,"Game Shop"
81660,7,0,"Princes' Project",2400960,1,4,0,0,0,0,2418,"488db396-7170-62e7-2400960.jpg",1,1572432220,"Game Shop"
82945,7,0,"Chill Out Game shop",2312000,1,9,0,0,0,0,2345,"52283332-2e3a-8ebd-2312000.png",1,1578690997,"Game Shop"
83092,7,0,"Edwin_Helsings Game Shop",2012389,0,5,0,0,0,0,2337,"1873659d-4122-1c9b-2012389.jpg",1,1579417149,"Game Shop"
83103,7,0,"Digeztives Game Shop",2118494,0,4,0,0,0,0,2336,NA,1,1579463863,"Game Shop"
83464,7,0,"blobeblobs Game Shop",851470,0,10,0,0,0,0,2314,NA,1,1581364149,"Game Shop"
83801,7,0,"ZEAL Games *HIRING*",2414307,0,5,0,0,0,0,2296,NA,1,1582915717,"Game Shop"
83896,7,0,"Harleys gamestore",2192259,0,9,0,0,0,0,2292,NA,1,1583329261,"Game Shop"
84292,7,0,"someone's games hiring",2242354,0,9,0,0,0,0,2271,"6c48c102-03aa-099b-2242354.jpg",1,1585139754,"Game Shop"
84385,7,0,"Gaming for Fun",1470835,0,10,0,0,0,0,2266,"5351c6e7-73ad-335d-1470835.jpg",1,1585517717,"Game Shop"
84900,7,0,"Game Grotto",2510790,3,10,0,0,0,0,2242,"8de20bee-d2d5-5cbc-2510790.png",1,1587588964,"Game Shop"
85541,7,0,"Pass the Pad",2410595,0,9,0,0,0,0,2208,"94fc847a-6ef6-c069-2410595.jpg",1,1590529361,"Game Shop"
85635,7,0,"Superhero City",2268796,0,4,0,0,0,0,2203,NA,1,1590974862,"Game Shop"
86254,7,0,"The Gold Mine",2540603,0,5,0,0,0,0,2164,NA,1,1594367416,"Game Shop"
86289,7,0,"GLORY GAMING",2091910,4,10,0,0,0,0,2162,"74ce8914-89fe-663b-2177908.gif",1,1594538125,"Game Shop"
86766,7,0,"baba black sheep",2575366,2,4,0,0,0,0,2132,NA,1,1597127632,"Game Shop"
87176,7,0,"Relax Gaming",2575031,1,5,0,0,0,0,2106,NA,1,1599396609,"Game Shop"
87387,7,0,"Unhealthy addictions",2592310,0,8,0,0,0,0,2090,NA,1,1600767300,"Game Shop"
87506,7,0,"PlayTech Inc",2253158,0,4,0,0,0,0,2083,NA,1,1601360374,"Game Shop"
87971,7,0,"Cheznecks Game Shop",2287825,0,4,0,0,0,0,2052,NA,1,1604065529,"Game Shop"
88061,7,0,"Level Up Hiring",1624930,6,10,0,0,0,0,2045,NA,1,1604636663,"Game Shop"
88328,7,0,"JB HI-FI 2.0 HIRING!!!",2508869,0,9,0,0,0,0,2026,"31ff505a-b954-752d-2508869.png",1,1606268591,"Game Shop"
89251,7,0,"Everlasting Game Shop",944114,1,4,0,0,0,0,1965,NA,1,1611543831,"Game Shop"
89572,7,0,"Jk estore",2736692,0,10,0,0,0,0,1943,"c0a290a2-11ad-de71-2713019.png",1,1613430561,"Game Shop"
90506,7,0,"HoneyComb Game's (Hiring)",1979579,3,10,0,0,0,0,1876,NA,1,1619217409,"Game Shop"
90643,7,0,"Cookies Game Shop",2663215,1,7,0,0,0,0,1867,"2504e562-c7b3-c797-2663215.png",1,1620034985,"Game Shop"
91341,7,0,"Bearded Game Shop",1639245,2,10,0,0,0,0,1823,"a6b6f90b-24b9-7f00-1639245.jpg",1,1623779806,"Game Shop"
91551,7,0,"Switch",1641880,3,10,0,0,0,0,1804,"aec2006a-2b8c-101e-1641880.jpg",1,1625432785,"Game Shop"
91582,7,0,"brock31s Game Shop",2657316,0,5,0,0,0,0,1801,NA,1,1625711148,"Game Shop"
92168,7,0,"WDK GameShop(Hiring)",2668572,0,4,0,0,0,0,1748,"299d055c-a410-3933-2668572.jpg",1,1630322238,"Game Shop"
92354,7,0,"One Stop Game Shop",2681145,0,4,0,0,0,0,1735,NA,1,1631396139,"Game Shop"
92821,7,0,"Peptechnologies",2702253,5,5,0,0,0,0,1696,NA,1,1634815903,"Game Shop"
93267,7,0,"One Up Game Stop",2029075,3,10,0,0,0,0,1660,NA,1,1637856341,"Game Shop"
93502,7,0,"M41GICs Game Shop",2736846,0,5,0,0,0,0,1637,NA,1,1639856494,"Game Shop"
93511,7,0,"WhyGame",2025077,2,4,0,0,0,0,1637,NA,1,1639922186,"Game Shop"
93570,7,0,"Underdogs Gaming",2117738,0,4,0,0,0,0,1633,NA,1,1640243756,"Game Shop"
95186,7,0,"Galaxy Game",2702097,1,9,0,0,0,0,1506,NA,1,1651197799,"Game Shop"
96074,7,0,"KAF Permainan",1772980,0,5,0,0,0,0,1431,NA,1,1657704038,"Game Shop"
96195,7,0,"Budman1s Game Shop",2092102,0,4,0,0,0,0,1420,NA,1,1658620565,"Game Shop"
96589,7,0,"Anubis Game Shop",2747744,0,6,0,0,0,0,1389,NA,1,1661334825,"Game Shop"
97135,7,0,"Empire Retro --[HIRING]--",2393379,0,6,0,0,0,0,1344,NA,1,1665165346,"Game Shop"
97205,7,0,"hamy Game Shop",1993690,0,4,0,0,0,0,1339,NA,1,1665615170,"Game Shop"
97353,7,0,"The Flying Owl Games",2328773,0,4,0,0,0,0,1327,"623f147a-f556-0b15-2328773.png",1,1666643091,"Game Shop"
97453,7,0,"games r us",2794402,0,10,0,0,0,0,1319,NA,1,1667343265,"Game Shop"
97684,7,0,"Blockbuster 2",2196599,0,10,0,0,0,0,1301,"cfa10f74-caf8-a88d-2196599.png",1,1668889092,"Game Shop"
98324,7,0,"FamilyGeekery",2766613,0,10,0,0,0,0,1250,"62b85336-8141-e8d9-2766613.png",1,1673363385,"Game Shop"
98352,7,0,"Dark-Side Gaming",2315734,0,4,0,0,0,0,1248,NA,1,1673489560,"Game Shop"
98761,7,0,"Masser & Secunda(Hiring)",2870184,2,9,0,0,0,0,1221,"4c955fe3-201b-7a59-2870184.jpg",1,1675824716,"Game Shop"
98947,7,0,"The 3D Paradise",2673182,1,9,0,0,0,0,1208,NA,1,1676963200,"Game Shop"
99020,7,0,"Universal gaming",2873381,2,4,0,0,0,0,1203,NA,1,1677414123,"Game Shop"
99884,7,0,"Kamayah's Game Shop",2804551,2,9,0,0,0,0,1132,NA,1,1683501164,"Game Shop"
99985,7,0,"GameSphere",2016471,0,10,0,0,0,0,1123,"b89033f6-3362-d367-2016471.jpg",1,1684272748,"Game Shop"
100376,7,0,"WhiteHouseMarket",2130068,1,10,0,0,0,0,1096,NA,1,1686600598,"Game Shop"
100580,7,0,"Hall of Game",2946454,1,7,0,0,0,0,1082,"6015b854-9fd7-24c7-2946454.png",1,1687796530,"Game Shop"
100734,7,0,"GameBuster [Hiring]",2791009,0,4,0,0,0,0,1074,NA,1,1688565186,"Game Shop"
101766,7,0,"The Elite Gaming",763013,2,10,0,0,0,0,1014,"3f9b076d-86dc-407d-9786-467aa2a3afba-101766.gif",1,1693745108,"Game Shop"
101965,7,0,"(ROG) - HIRING",3050959,2,4,0,0,0,0,1003,"b4f12ce0-d421-5a76-3050959.gif",1,1694680801,"Game Shop"
102264,7,0,"Dungeon Dwellers Inc.",2945338,2,9,0,0,0,0,988,"6b7af169-3ab1-df61-2945338.jpg",1,1695958641,"Game Shop"
103446,7,0,"CRUElla_de_vil's Game Shop",2972208,0,4,0,0,0,0,932,NA,1,1700831164,"Game Shop"
105162,7,0,"hiekmxs's Game Shop",3205206,0,9,0,0,0,0,838,NA,1,1708948890,"Game Shop"
105666,7,0,"Pixel Oasis - HIRING",2352479,0,10,0,0,0,0,812,"f70f3573-aa70-4455-ae0f-f71d35825b35-105666.jpg",1,1711168724,"Game Shop"
105983,7,0,"jalajraj's Game Shop",2691866,3,5,0,0,0,0,797,NA,1,1712432944,"Game Shop"
106702,7,0,"Tay_Da_Assassin's Game Shop",3009158,0,4,0,0,0,0,762,NA,1,1715511569,"Game Shop"
107079,7,0,"Mind games company's",3257143,0,6,0,0,0,0,746,"00bb996b-6fc7-4f56-bd97-d552a5ddf877-107079.png",1,1716896462,"Game Shop"
107575,7,0,"stuMacher's Game Shop",3279454,3,8,0,0,0,0,722,NA,1,1718949767,"Game Shop"
107985,7,0,"GameFront",3289962,1,5,0,0,0,0,701,NA,1,1720712193,"Game Shop"
108609,7,0,"Lilly gameGaming Store!",3354468,1,4,0,0,0,0,671,NA,1,1723319551,"Game Shop"
108634,7,0,"Red Ribbon Gaming",3180680,0,9,0,0,0,0,670,"453ff4ac-97fc-484d-919e-3b0909c9e2d1-108634.jpg",1,1723425693,"Game Shop"
108812,7,0,"T0RN G4M3 Z0N3",3436378,3,9,0,0,0,0,661,"a9ae2915-5686-4fdb-a78c-e7d2e333e8c2-108812.jpg",1,1724174648,"Game Shop"
108954,7,0,"SRH",3234723,0,4,0,0,0,0,654,NA,1,1724781260,"Game Shop"
109658,7,0,"Discourse Eve",3448871,2,4,0,0,0,0,622,"3a576c93-4b35-48f3-92b4-4a2e067cbd92-109658.png",1,1727546826,"Game Shop"
109809,7,0,"Majordukes11's Game Shop",3140500,0,4,0,0,0,0,615,NA,1,1728173641,"Game Shop"
109918,7,0,"Maata Game Shop",3281028,0,4,0,0,0,0,610,NA,1,1728574885,"Game Shop"
109990,7,0,"TheDragon'sKeep(HIRING)",3444175,0,6,0,0,0,0,607,"71ad7b14-bb8e-4395-8d53-82b4d2940474-109990.png",1,1728847068,"Game Shop"
110136,7,0,"ProPlayers GH-HIRING",2098707,0,6,0,0,0,0,601,"765c1466-6878-465a-8b4a-b8a23836b3c5-110136.png",1,1729384631,"Game Shop"
110350,7,0,"Elite",2328062,0,4,0,0,0,0,591,NA,1,1730225567,"Game Shop"
110975,7,0,"Noobiesoft",3351746,6,8,0,0,0,0,563,"d6624889-71c7-458f-b796-7da2a89e7606-110975.png",1,1732652236,"Game Shop"
111112,7,0,"pud's Game Shop",3478389,0,4,0,0,0,0,557,NA,1,1733192435,"Game Shop"
111226,7,0,"Thango___'s Game Shop",3467776,0,4,0,0,0,0,551,NA,1,1733709177,"Game Shop"
111719,7,0,"Dragon's Game Store",3484132,1,4,0,0,0,0,527,"af7f5b8a-e841-4c9b-b483-29494735f225-111719.png",1,1735758981,"Game Shop"
111984,7,0,"tazyx's Game Shop",3509819,0,9,0,0,0,0,516,NA,1,1736778146,"Game Shop"
112303,7,0,"GalaxyPepsiii's Game Shop",2603598,0,10,0,0,0,0,502,NA,1,1737983848,"Game Shop"
113441,7,0,"Dragon games",3467984,1,4,0,0,0,0,455,NA,1,1741996581,"Game Shop"
113532,7,0,"Game Over!",3607808,1,6,0,0,0,0,452,"56c1c4c9-82c5-4b3a-ae95-ef0b05feda1f-113532.gif",1,1742286855,"Game Shop"
113596,7,0,"VIBE",3629868,1,9,0,0,0,0,449,"979e8a6c-8022-4087-9888-980d1e7876d6-113596.png",1,1742516500,"Game Shop"
