"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
119308,8,5,"cappp's Candle Shop",3431876,10,10,842263,1965,5818096,14144,332,NA,1,1759551546,"Candle Shop"
121785,8,5,"Hope shop (Hiring)",3968974,10,10,841781,1892,5701038,11847,230,"6b500c4a-9685-47ea-afc6-47989ac10fc3-121785.jpg",1,1768293590,"Candle Shop"
125058,8,5,"Always Hiring - Join",329437,10,10,1168181,2949,5700649,15623,122,"bc43ac70-2bf7-433b-8a92-f8eaa79a143f-125058.jpg",1,1777633504,"Candle Shop"
123441,8,5,"Hidden Lights (HIRING)",3733799,10,10,846331,2502,5579960,15809,170,"aa5b6e59-097e-4534-84d7-ee21f2649935-123441.jpg",1,1773503872,"Candle Shop"
120798,8,5,"Flambeau candles (hiring)",2765858,10,10,772148,2157,5413010,15695,274,NA,1,1764491607,"Candle Shop"
123430,8,5,"The Gold Wick",3757369,10,10,807155,2477,5343793,15851,171,"ad727e4f-2da8-47ca-b2cb-556d43e0ec3c-123430.png",1,1773467893,"Candle Shop"
123249,8,5,"Luccy Candle Shop",3886957,9,10,679689,1725,5104352,13270,177,"a4126d4d-3a93-4445-b017-2e52d0f01009-123249.png",1,1772921698,"Candle Shop"
126304,8,5,"Thick Wax Sticks",2231004,10,10,922603,2094,5008552,11820,85,"6cb9cef5-8306-4a5a-ac19-a395259f1deb-126304.jpg",1,1780829030,"Candle Shop"
124333,8,5,"Wick'd Intentions[Hiring]",3593576,9,10,762149,2509,4919077,15978,144,"e4c22b04-5e7c-4839-a960-5d661dfcf87f-124333.jpg",1,1775773616,"Candle Shop"
124398,8,5,"Ash & Flame",4070664,8,9,639558,1945,4714065,13429,142,"d4f6a767-4586-4e95-9d98-2d327f8df02a-124398.png",1,1775943916,"Candle Shop"
125839,8,5,"Hidden Scents",3950685,10,10,702396,1758,4678299,12895,99,NA,1,1779653589,"Candle Shop"
119372,8,5,"Wick’d Up - NOT 4 SALE",3168038,10,10,650145,1825,4585336,13209,329,"f9cd69bd-b61e-4cad-935d-895e8a444a6e-119372.png",1,1759766894,"Candle Shop"
118315,8,5,"HaZy GlOw(FREE TRAINS)",3841927,10,10,671789,1985,4581198,13349,366,"e9f07f06-8fae-4302-80fb-134b2a1b27b5-118315.gif",1,1756555611,"Candle Shop"
119427,8,5,"The Arsonists Alibi.",3993996,9,10,795483,1725,4580696,10324,328,"552700e9-4427-4058-a3b4-d4f4a5cad438-119427.png",1,1759909595,"Candle Shop"
123298,8,5,"Val's Vigils",3275003,10,10,983880,2505,4525614,18580,175,"b1c77327-637b-49ca-a127-161a810d5ad3-123298.png",1,1773057928,"Candle Shop"
125856,8,5,"Wicks by Boz",4440925,10,10,634803,1854,4441989,10827,99,"8454c655-7d7f-4305-b1c1-6ffe0ce9692a-125856.jpg",1,1779682763,"Candle Shop"
123540,8,5,"Naughty Flame",3976441,10,10,609225,1461,4420585,10955,167,"81582c41-3cbb-41bf-948b-fa91679487ef-123540.png",1,1773770965,"Candle Shop"
114963,8,5,"Kaitsulol's Candle Shop",2546586,9,10,669050,2134,4410556,14537,477,"e7bf6dfd-9d00-4d46-858f-a3b946ac3980-114963.png",1,1746999823,"Candle Shop"
121905,8,5,"Occult Essentials",4141535,7,9,630416,1475,4327531,9623,226,"919a95f5-7289-450a-be96-c9eaec0c2b41-121905.jpg",1,1768677549,"Candle Shop"
119839,8,5,"Dragonation Candles",2219020,9,10,555773,1623,3943120,11121,312,"6ca70eb7-82f0-4c53-a381-ed34c4e7deef-119839.png",1,1761251521,"Candle Shop"
119702,8,5,"Pyro's Candle Shop",2845743,6,10,403760,827,3556967,8136,317,"248603e0-e849-47ef-8a15-8dcea3b43ff8-119702.png",1,1760860056,"Candle Shop"
122885,8,5,"SAND BOX",3397491,9,9,452864,1264,3541729,9478,189,"6e10b4e3-bb60-4c80-9462-3ae8cac2f300-122885.jpg",1,1771844001,"Candle Shop"
125372,8,5,"Moreburn inc.",3031150,10,10,505210,858,3495486,6581,113,NA,1,1778466944,"Candle Shop"
124988,8,5,"Old Flame With A New Wick",4191207,10,10,473357,1245,3491580,9570,124,"526c7a00-6e4c-4b35-b732-9775f01f9516-124988.png",1,1777458076,"Candle Shop"
125701,8,5,"da best",4253334,9,9,478852,1383,3383160,9364,103,NA,1,1779275172,"Candle Shop"
117381,8,5,"Nub Candles",2145362,9,10,279329,531,3230089,7185,397,NA,1,1753866281,"Candle Shop"
126909,8,4,"Mackie_'s Candle Shop",2964065,9,10,1013833,2620,6986129,16100,68,NA,1,1782317586,"Candle Shop"
127657,8,4,"Smells Suspicious",3010016,10,10,960920,2493,6573968,16762,45,"c93065f7-49ef-4a5d-a5a5-5da438b955ea-127657.png",1,1784348546,"Candle Shop"
127879,8,4,"Scents and Aromas(hiring)",2233203,10,10,919800,2054,6490069,16972,39,"06347915-1143-44a5-ae79-a617a94dfd51-127879.png",1,1784871310,"Candle Shop"
125201,8,4,"Neros Candles",2039823,10,10,887126,2166,6214137,15103,118,NA,1,1778010755,"Candle Shop"
127380,8,4,"Wax and Wonder [Hiring]",3631648,10,10,915165,2005,6152351,13733,54,NA,1,1783567362,"Candle Shop"
117824,8,4,"Bjorn to Burn",4009755,10,10,787263,1715,5393683,12126,383,"d8611797-fa23-462a-90c2-a7907bc12b07-117824.gif",1,1755121694,"Candle Shop"
127668,8,4,"CS Botique",3252842,10,10,812040,2145,5270729,15250,44,NA,1,1784377695,"Candle Shop"
127709,8,4,"Drak's Candles",3500035,9,10,700716,1681,5001481,13223,43,"58872c61-61b6-4ef6-b332-8ce63fcafdb1-127709.png",1,1784460785,"Candle Shop"
126624,8,4,"Green Torch",3924585,9,9,737086,2166,4812417,14208,76,"d9a3e5e8-0a02-4af5-87e6-29122d9717ed-126624.jpg",1,1781648273,"Candle Shop"
113408,8,4,"Machhapuchhre Glow",3857821,10,10,603667,1620,4170528,11528,536,NA,1,1741883070,"Candle Shop"
126283,8,4,"Dim-lit Dimwits",2763996,10,10,573746,1055,3997596,7384,86,NA,1,1780754825,"Candle Shop"
127181,8,4,"John's Wick",4209165,9,9,611967,1494,3925272,10491,60,"9dea67b5-3a92-4f13-8169-5e64213c6a1d-127181.png",1,1783018936,"Candle Shop"
127372,8,4,"ST Candles",4237196,9,9,563566,1541,3896177,10059,54,"2a82fbe3-13e3-4631-8a01-882d899b3093-127372.jpg",1,1783546979,"Candle Shop"
125930,8,4,"Wick Happens!",3888658,9,9,575779,1262,3861142,8617,97,"51298c79-5c89-4ece-893a-ad1dbe3e97f8-125930.gif",1,1779836102,"Candle Shop"
126014,8,4,"Kuunske's Candle Shop",2807456,9,9,470662,1705,3249623,12265,95,NA,1,1780036651,"Candle Shop"
125502,8,4,"The Weed Shop *Hiring*",4085570,8,9,418190,1197,3154185,8276,109,NA,1,1778773070,"Candle Shop"
120548,8,4,"Konvict Kandles",3980858,8,9,357114,854,2719945,8215,286,"e72086cc-eef2-4e5b-aff9-97139ea5cdba-120548.jpg",1,1763521774,"Candle Shop"
117833,8,4,"Hot Drip Accessories",3739408,9,10,359577,1411,2471003,7733,383,"3c7e10c8-9e83-4c9f-9ffa-c53336d8ed09-117833.jpg",1,1755136464,"Candle Shop"
113341,8,4,"Noiceone's Candle Shop",2899287,6,10,292375,738,2258630,5464,539,NA,1,1741622829,"Candle Shop"
125883,8,4,"John Wick Candles",4379143,10,10,208060,617,1492446,4319,98,"0cd6da62-43be-4820-a335-e69bc83b5124-125883.jpg",1,1779737742,"Candle Shop"
127494,8,3,"(HIRING)Alpha Ape Candles",2198399,9,10,636593,1420,4380225,10115,50,"2cc8e693-66ab-488d-a393-9929874ed683-127494.jpg",1,1783903614,"Candle Shop"
127787,8,3,"Somethings Burning",1981825,10,10,576104,2320,3713082,14337,41,NA,1,1784635449,"Candle Shop"
128113,8,3,"Wild Sage & Wax",4255915,10,10,519537,1285,3465384,8909,32,NA,1,1785481989,"Candle Shop"
127374,8,3,"Slow Burn Co",3504142,8,9,450850,1483,3099115,11108,54,"bfb19cfb-227d-4616-a826-6ffe29a0ae5f-127374.png",1,1783554959,"Candle Shop"
127792,8,3,"suck on my wick",3228297,9,9,398545,2445,2316485,13769,41,"841cdebc-758f-4665-88e6-5ddff5a34c5a-127792.png",1,1784648120,"Candle Shop"
125359,8,3,"Torn Flame Candles",2743727,8,10,291210,1307,2131532,10159,113,"252597a4-f205-4083-8f9f-da6261fb1c68-125359.png",1,1778436336,"Candle Shop"
124674,8,3,"Toxic Candles",4230815,8,9,312566,843,1913660,4930,132,"17ad8fff-ecb4-44ae-bb14-ef724fc05d5b-124674.jpg",1,1776759410,"Candle Shop"
126814,8,3,"Luxe Scents (hiring)",1690241,5,10,260588,596,1568958,3573,70,"f8c5650c-1bf3-4d09-ba41-56b44f14124b-126814.jpg",1,1782123069,"Candle Shop"
126650,8,3,"Sweet Glow Co.",2401521,9,10,341042,890,1568280,4151,75,"275a9a38-eeff-4fbb-a73c-92b07d2517d1-126650.jpg",1,1781722050,"Candle Shop"
127192,8,3,"[Free Trains] Wax & Gains",4127991,9,9,174282,430,1547397,4056,59,"c48eb79b-cc65-4a1c-8bbc-a229e3c385f0-127192.png",1,1783077698,"Candle Shop"
123962,8,3,"Ruppert's Drop",3960832,2,4,166089,399,956893,2386,154,NA,1,1774911848,"Candle Shop"
115359,8,3,"Takikono's Candle Glam!",3396767,3,9,110282,212,804102,1640,464,"77ce66a1-344c-4251-8b42-1371d38ab34b-115359.png",1,1748148210,"Candle Shop"
126248,8,3,"NOCTILUCA",4118312,3,9,98675,249,791936,2130,87,"47e694f8-c359-4bac-99e9-d20ea66ed555-126248.jpg",1,1780662719,"Candle Shop"
123953,8,3,"oakley's candles",3704076,4,8,102984,136,683484,1034,154,"f7e4279c-b7e4-4b40-a14a-e164af614919-123953.png",1,1774896329,"Candle Shop"
110070,8,3,"Cosmic Candles - NFS",2188641,8,10,104632,306,652010,2019,684,"a214310a-5b92-4a98-8366-cc286d4f8990-110070.png",1,1729138851,"Candle Shop"
124915,8,3,"PUFF & WICK",3987666,6,9,69757,239,495257,1661,126,NA,1,1777283170,"Candle Shop"
128065,8,2,"Waxy Pleasures",3272956,9,10,718371,2310,5113088,15116,33,"19c95a2c-8ce0-40d1-93ac-d247c044b88f-128065.png",1,1785347681,"Candle Shop"
128194,8,2,"TUC's Candle Shop",3405955,10,10,480167,1733,3239616,11937,29,"9a45bf45-744e-42c2-9f9a-bc5206b5c47d-128194.png",1,1785696500,"Candle Shop"
127360,8,2,"The Burning Fuse [ Hiring",3720126,9,9,349680,1186,2465058,7826,54,NA,1,1783515622,"Candle Shop"
128135,8,2,"Megah Holdings MY",4198506,9,9,322082,658,2330535,5510,31,"08db5262-0264-46f2-9ec3-42e4c599b074-128135.png",1,1785557743,"Candle Shop"
126657,8,2,"Marvinmethelf's Candle Shop",3644874,8,9,327209,796,2280445,4938,75,NA,1,1781732760,"Candle Shop"
127911,8,2,"Clean Light Co.",3760416,9,9,318294,1622,2167085,10711,37,"9f5a86a5-bdf6-4b38-b14e-2e546e3f3f1f-127911.gif",1,1784988221,"Candle Shop"
95486,8,2,"Welcome (hiring)",2039563,6,7,294063,751,1861996,4900,1560,"6027b35e-4287-22ea-2039563.jpg",1,1653427875,"Candle Shop"
127896,8,2,"The Chain and Wick Co.",4164483,6,6,251774,830,1709886,5664,38,"6a5b3038-c4b2-43a0-80ca-66c5060c605b-127896.png",1,1784932027,"Candle Shop"
127313,8,2,"Kreamy Kandles (Hiring)",2202421,9,9,273688,645,1676917,4307,56,"1b2e01d2-1053-434d-86a9-1cb80cf57ce6-127313.jpg",1,1783386248,"Candle Shop"
127594,8,2,"The Slop Shop",3861999,4,9,154807,549,1066053,3561,47,NA,1,1784162101,"Candle Shop"
126242,8,2,"The Fuzz Candles",4154772,5,9,203676,558,1003272,2961,87,"55dce94b-1369-4115-bb75-7a58fba1b084-126242.png",1,1780654966,"Candle Shop"
127684,8,2,"Peti & Aron's Candles",4364423,3,5,130561,360,772388,2082,44,NA,1,1784404928,"Candle Shop"
107178,8,2,"Candles Galore",3292494,6,9,106868,346,686278,2218,820,"47268699-0b07-4eb8-938b-57c13bcd85c6-107178.jpg",1,1717327143,"Candle Shop"
125492,8,2,"SuperCandle (hiring)",4189857,4,9,86755,169,596445,1124,109,"7f39099b-268f-4921-9e0f-cf3b364ba947-125492.jpg",1,1778754939,"Candle Shop"
126010,8,2,"DuskyBunger's Candle Shop",3517589,6,10,130051,661,559966,2926,95,NA,1,1780012419,"Candle Shop"
124011,8,2,"ZEV's Candle Shop",4164290,1,6,58511,218,407042,1437,153,NA,1,1775028144,"Candle Shop"
126756,8,2,"Italian Candle Shop",3852247,1,6,55737,156,389220,1065,72,"d7e235d1-5871-445f-9417-3bef0ca61421-126756.jpg",1,1781983913,"Candle Shop"
126011,8,2,"Woodwick Candles",4287076,6,9,47069,129,356245,936,95,"61048003-2e4a-439d-876c-a6bd298ec523-126011.png",1,1780013983,"Candle Shop"
123241,8,2,"The lost city lentans",4101601,2,7,49187,190,323093,1239,177,"97a06706-2dd6-4256-a009-0c58fce5159d-123241.png",1,1772911372,"Candle Shop"
124240,8,2,"GhoztQ9's Shop",3407810,2,4,9181,27,268448,722,146,NA,1,1775578010,"Candle Shop"
122973,8,2,"smile233's Candle Shop",3127900,1,9,50108,104,267607,591,186,"b3e09768-ff75-4bd9-9b13-92bca21bdfb8-122973.jpg",1,1772135124,"Candle Shop"
97183,8,2,"ArcaneCandles",2833698,0,6,0,0,254938,849,1421,"4fcead95-6c94-117b-2530518.gif",1,1665474330,"Candle Shop"
123543,8,2,"BettyBo's Candle's",4161774,2,9,34415,48,241085,334,167,"9bad0ae5-e249-41b8-9e64-221887e5806e-123543.jpg",1,1773776497,"Candle Shop"
123906,8,2,"Murder Hornet's Candles",3215135,3,10,15450,25,176820,276,155,NA,1,1774777530,"Candle Shop"
125957,8,2,"Burn & return candle shop",3865468,5,9,0,0,80900,275,96,NA,1,1779903885,"Candle Shop"
119246,8,2,"Fresh N' Care Tbk (HIRE)",3967831,6,9,0,0,0,0,334,"73494444-39e2-4c1c-83d4-15dbc9cc8d57-119246.jpg",1,1759313516,"Candle Shop"
127523,8,2,"DrTomato's Candle Shop",3028721,1,9,0,0,0,0,49,NA,1,1783975124,"Candle Shop"
128955,8,1,"The Melting Point",3402618,10,10,454799,1320,2780175,8783,8,"732153fc-ac12-4c61-ac49-842200e10f29-128955.jpg",1,1787535609,"Candle Shop"
129002,8,1,"Embers of the Tomb",3215918,8,10,675278,1823,2492196,6561,7,"d28abc6b-2e41-4727-957c-c0f9bd9f66c8-129002.gif",1,1787631310,"Candle Shop"
128469,8,1,"SMOKE & MIRRORS",3264950,8,10,276254,688,1893036,4868,22,"3f554e37-4b3b-4df7-8ad8-f76bb913a17b-128469.jpg",1,1786338122,"Candle Shop"
127908,8,1,"Magic Candles {HIRING}",3368234,9,9,369090,999,1503774,4245,37,"312efe9d-e93f-4790-a75e-15e3889fb509-127908.jpg",1,1784983210,"Candle Shop"
128941,8,1,"Chandler Bing",2806466,10,10,375201,955,1502900,3820,8,"3ae4a50c-f124-4f3f-808b-21815afd4eb9-128941.png",1,1787518545,"Candle Shop"
128679,8,1,"The Last Wick (h)",3901076,8,9,213330,713,1447261,4593,16,"ed9e235e-1b02-4ce9-a263-ccad293e6ba9-128679.png",1,1786823765,"Candle Shop"
128284,8,1,"ChoosenOne1's Candle Shop",4237886,9,9,248737,699,1435241,3833,27,NA,1,1785909529,"Candle Shop"
128760,8,1,"Ronnies candles [hiring]",2655280,6,9,211624,850,1420724,5596,13,"e9f4b795-7045-4ace-9407-142d5f8610df-128760.jpg",1,1787052618,"Candle Shop"
128068,8,1,"Yank my Candle",4016884,9,10,125447,1025,1201824,10376,33,"657e11d6-6dff-4ecd-b9fb-35b2f586f635-128068.png",1,1785352243,"Candle Shop"
128088,8,1,"Zero Standards",2948757,3,6,141985,530,962193,3413,32,NA,1,1785418297,"Candle Shop"
128539,8,1,"Boom Bomb Wick's Candles",3653279,6,10,127871,403,924431,2436,20,"d4fd57ed-a01b-48f3-9a68-627e95e19a5a-128539.png",1,1786483398,"Candle Shop"
128508,8,1,"Lehawa's Melty Co.",2035651,5,6,173506,490,920300,2456,21,"d18f1cb7-db50-455a-9b65-648ab574a299-128508.jpg",1,1786428611,"Candle Shop"
128454,8,1,"Crimeminister's Candle Shop",1697566,2,10,63182,209,738314,2510,22,NA,1,1786317835,"Candle Shop"
128492,8,1,"Kaminia Candle Shop",4173726,2,7,100902,257,696733,1857,21,NA,1,1786387764,"Candle Shop"
128279,8,1,"RK's Kandles",4209335,7,9,101799,257,610082,1900,27,NA,1,1785891583,"Candle Shop"
128391,8,1,"Secret Service Candle",2822509,8,10,166063,850,567612,3252,23,NA,1,1786195785,"Candle Shop"
127401,8,1,"XCandle",3781494,9,9,99124,186,563969,1210,52,"b1f2d80f-11db-4d54-a643-d174ac45022f-127401.png",1,1783673507,"Candle Shop"
127763,8,1,"Liza's Kandila",4372113,7,7,34408,126,440585,1718,42,"1a22fd5a-a01b-4450-b375-5231df59def9-127763.png",1,1784571019,"Candle Shop"
127439,8,1,"Lord of the candles",4310344,3,5,63504,160,402877,1067,51,"3757b479-22b6-4ec0-bda4-79af9eb6327f-127439.png",1,1783791586,"Candle Shop"
128808,8,1,"Spooky shiz (hiring)",4218122,9,10,90847,239,401688,1127,12,"4070101c-746f-4e95-ad9f-7c3c10eb25d5-128808.png",1,1787173161,"Candle Shop"
128062,8,1,"OME Candle Shop 007",3079369,4,6,52766,93,367332,644,33,NA,1,1785343935,"Candle Shop"
129130,8,1,"Burning Regrets CandleCo.",2739911,10,10,188631,553,362434,1072,3,"1f590ea9-8a6c-4f4f-b333-dae704e03abb-129130.png",1,1787964249,"Candle Shop"
128694,8,1,"THC Candles [Hiring]",2933945,6,8,67834,198,355819,1097,15,"4dbb8450-da3f-4eda-8a03-7957aa78f645-128694.png",1,1786878943,"Candle Shop"
128239,8,1,"Blazer12's Candle Shop",2994537,1,4,46851,131,354674,1052,28,NA,1,1785780150,"Candle Shop"
127799,8,1,"GET LIT Candles (HIRING)",4384524,3,8,51642,172,347195,911,41,"6833b2e0-4ab6-4d01-9224-01d89f07918c-127799.jpg",1,1784660276,"Candle Shop"
128829,8,1,"420 Kinky Candle's",4395534,9,9,54783,142,298169,838,11,"21b1d010-0615-47d2-a12b-a7bf210834c4-128829.jpg",1,1787227031,"Candle Shop"
128307,8,1,"Murder by Candlelight",4408755,7,9,45252,82,279378,556,26,NA,1,1785959520,"Candle Shop"
128080,8,1,"Hiring | light’em up",3995660,4,9,34943,88,245528,635,33,NA,1,1785377010,"Candle Shop"
128228,8,1,"Wax Lyrical_(HIRING)",4399667,7,8,33329,144,242998,919,28,NA,1,1785771058,"Candle Shop"
129100,8,1,"The Smuggler's Flame",4318773,8,9,101195,280,220756,564,4,"79cac28b-1f1d-49ef-8205-df32f5a2b9ac-129100.png",1,1787863708,"Candle Shop"
128575,8,1,"Horus's Candle Shop",4148302,2,4,31178,92,187485,654,19,"1f1037bc-0026-4037-a6be-3b4eb66b2a5b-128575.jpg",1,1786547519,"Candle Shop"
128363,8,1,"GJoker's Candle Shop",4420536,1,4,29884,60,182185,363,24,NA,1,1786126334,"Candle Shop"
127512,8,1,"begasus's Candle Shop",4329990,1,4,27373,68,171001,438,49,"ad31185c-9b0a-45e2-97a5-dfc2706fa7a6-127512.png",1,1783951947,"Candle Shop"
128845,8,1,"Candle center hiring",4338477,2,4,29262,91,157701,502,11,NA,1,1787269617,"Candle Shop"
128470,8,1,"MrGeonks's Candle Shop",3139227,1,6,25786,58,145901,322,22,NA,1,1786342824,"Candle Shop"
128942,8,1,"Umbrella Candle Co",4298890,3,9,20278,71,104785,360,8,NA,1,1787519553,"Candle Shop"
129148,8,1,"Melt Down",4465522,9,9,20145,116,21672,125,2,"eded7dbe-8087-4bb4-8da1-173ac478b0d4-129148.png",1,1788031283,"Candle Shop"
129116,8,1,"Hangam",4252049,0,9,0,0,18372,64,3,NA,1,1787934040,"Candle Shop"
128994,8,1,"Brookes Candles",3237563,0,4,0,0,9059,24,7,NA,1,1787618117,"Candle Shop"
71250,8,1,"Phoenix's Final Ashes",2322339,0,10,0,0,0,0,3195,"621bd30f-3517-9cbb-2322339.gif",1,1512130235,"Candle Shop"
129156,8,0,"Burn Out Shop",4336151,6,6,16977,57,16977,57,2,NA,1,1788044033,"Candle Shop"
129191,8,0,"Velvet Glow",4476325,4,5,8978,31,8978,31,1,NA,1,1788122472,"Candle Shop"
7897,8,0,"Wicked Moments (hiring)",958007,1,10,0,0,0,0,6648,"62c654e2-576a-02d3-581281.pjpg",1,1213833600,"Candle Shop"
10233,8,0,"The Candle Shop Original",1198569,3,10,0,0,0,0,6533,"62e89676-5560-24ac-1702059.jpg",1,1223769600,"Candle Shop"
12289,8,0,"Just another energy farm",1062292,3,10,0,0,0,0,6448,"41310e59-6475-b390-1318024.png",1,1231113600,"Candle Shop"
14904,8,0,"Lucifer Candles",1045900,1,10,0,0,0,0,6343,"58f5a37c-4c26-eedf-1045900.pjpg",1,1240185600,"Candle Shop"
16655,8,0,"Burning Sensation",1319938,5,10,0,0,0,0,6283,"410469aa-c073-7a67-813102.gif",1,1245369600,"Candle Shop"
17966,8,0,"F_F Flaming Candles ",1382992,2,4,0,0,0,0,6231,"41046618-a512-c995-813102.gif",1,1249862400,"Candle Shop"
19757,8,0,"Free EN",1409489,7,10,0,0,0,0,6172,"d9ab8147-175e-3fcf-980060.pjpg",1,1254960000,"Candle Shop"
22050,8,0,"WaxOn",787201,2,10,0,0,0,0,6093,"56a5a085-8956-21f2-787201.jpg",1,1261785600,"Candle Shop"
28381,8,0,"APPLY NOW FOR ENERGY!",1977467,0,10,0,0,0,0,5874,"65b6eee5-d422-2451-1882544.png",1,1280707200,"Candle Shop"
35634,8,0,"Illumination Candles",1601500,1,5,0,0,0,0,5618,"5c12c409-a3c6-e44a-1601500.jpg",1,1302825600,"Candle Shop"
37133,8,0,"Zero's Happy CanShop",1318699,0,10,0,0,0,0,5551,"ca984623-36b6-5997-1318699.jpg",1,1308614400,"Candle Shop"
42150,8,0,"St.Sophia Cathedral",1078600,0,10,0,0,0,0,5315,"5d494772-1703-eeb5-1078600.jpg",1,1329004800,"Candle Shop"
45082,8,0,"wHitE_LiGhT",1210703,7,9,0,0,0,0,5138,NA,1,1344297600,"Candle Shop"
47143,8,0,"KZone not 4 sale",1509265,4,10,0,0,0,0,5017,"b4d6e951-9def-7837-1661461.png",1,1354752000,"Candle Shop"
49713,8,0," Candlegold",1082175,1,4,0,0,0,0,4855,NA,1,1368748800,"Candle Shop"
51641,8,0," Entity Candle Shop",1270878,6,8,0,0,0,0,4720,"b7abac21-ef82-ef99-1270878.jpg",1,1380412800,"Candle Shop"
52408,8,0,"SoNaeBs Candle Shop",1347627,0,4,0,0,0,0,4672,NA,1,1384560000,"Candle Shop"
53667,8,0," hiring all active",1824173,1,10,0,0,0,0,4596,"55789f63-d5fe-eb28-791215.jpg",1,1391126400,"Candle Shop"
54353,8,0,"Hiring 2",1885235,0,10,0,0,0,0,4578,"48243323-c6c3-ba03-1885235.jpg",1,1392681600,"Candle Shop"
55075,8,0,"Candle-Shop",1907306,1,10,0,0,0,0,4544,"5c0ac6c9-1557-881c-1713870.png",1,1395619200,"Candle Shop"
55998,8,0,"christmastowns Candle Shop",1492105,0,7,0,0,0,0,4498,NA,1,1399593600,"Candle Shop"
57941,8,0,"Jelly-Dolls Candle Shop",1577419,0,4,0,0,0,0,4355,NA,1,1411948800,"Candle Shop"
58001,8,0,"SagarFurys Candle Shop",1782897,0,4,0,0,0,0,4349,NA,1,1412467200,"Candle Shop"
58213,8,0,"sBs-Gamblers Candle Shop",1788888,0,4,0,0,0,0,4328,NA,1,1414281600,"Candle Shop"
58753,8,0,"wzmanlts Candle Shop",1687556,0,4,0,0,0,0,4292,NA,1,1417392000,"Candle Shop"
59197,8,0,"Dixie Candle - HIRING",571576,0,5,0,0,0,0,4263,"4cb6191d-dc19-dee0-571576.jpg",1,1419897600,"Candle Shop"
61677,8,0,"Evil Queen",2137481,0,10,0,0,0,0,4108,"ac03b788-9bc3-b200-2053144.gif",1,1433289600,"Candle Shop"
61762,8,0,"Candles 2.1",1995031,0,10,0,0,0,0,4101,"54c6be74-0c60-b156-1984337.jpg",1,1433894400,"Candle Shop"
62529,8,0,"scorpionys Candle Shop",1588371,0,4,0,0,0,0,4040,NA,1,1439164800,"Candle Shop"
62750,8,0,"Waxy Wicks - Hiring All",476674,4,10,0,0,0,0,4023,NA,1,1440633600,"Candle Shop"
62868,8,0,"Scents of Torn",1930400,1,7,0,0,0,0,4013,NA,1,1441497600,"Candle Shop"
63531,8,0,"Ignite",1961871,3,9,0,0,0,0,3959,"522fddd6-866e-a1f4-1951802.jpg",1,1446163200,"Candle Shop"
63604,8,0,"OP Sense",1958304,3,4,0,0,0,0,3951,"3e71e8b0-38ec-379f-1958304.png",1,1446854400,"Candle Shop"
63819,8,0,"immortal99s Candle Shop",1652256,0,4,0,0,0,0,3930,NA,1,1448668800,"Candle Shop"
63879,8,0,"Wax Me Baby!",1962040,1,6,0,0,0,0,3923,"181562af-fea9-533e-1964552.png",1,1449273600,"Candle Shop"
64120,8,0,"Sweet Scents",1889618,2,4,0,0,0,0,3895,NA,1,1451692800,"Candle Shop"
64393,8,0,"Elite City Finds",2215956,0,10,0,0,0,0,3869,"3243ec36-f726-8822-1977555.png",1,1453939200,"Candle Shop"
64749,8,0,"BOC",1567681,3,10,0,0,0,0,3834,"012e2765-bf94-e1c5-1371267.jpg",1,1456963200,"Candle Shop"
66452,8,0,"Candles Inc.",2002571,2,10,0,0,0,0,3675,"53da9595-26e6-a0ff-2002571.jpg",1,1470684880,"Candle Shop"
66567,8,0,"Star Candle",2002594,1,9,0,0,0,0,3663,"78a42fe7-907f-c906-2002594.png",1,1471711458,"Candle Shop"
67045,8,0,"Flickering Flame Candles",1981409,3,9,0,0,0,0,3614,NA,1,1475964036,"Candle Shop"
67481,8,0,"miamibabe69s Candle Shop",1615231,1,5,0,0,0,0,3578,NA,1,1479095348,"Candle Shop"
67734,8,0,"Keen's Candles",2007300,1,9,0,0,0,0,3553,"bcdc6feb-b2c5-f01f-2007300.jpg",1,1481240102,"Candle Shop"
68625,8,0,"Toxic candles FOR HIRE!",1988074,1,6,0,0,0,0,3461,"a51d9184-d8eb-07bd-1988074.jpg",1,1489164074,"Candle Shop"
68686,8,0,"grindhs Candle Shop",1644490,0,4,0,0,0,0,3455,NA,1,1489716052,"Candle Shop"
68707,8,0,"Bermudas Candle Shop",57158,0,4,0,0,0,0,3453,NA,1,1489883975,"Candle Shop"
69646,8,0,"At Wicks End",2007732,0,5,0,0,0,0,3369,NA,1,1497154312,"Candle Shop"
69683,8,0,"Candle City",1945256,1,10,0,0,0,0,3364,NA,1,1497552355,"Candle Shop"
69794,8,0,"Prince Of Candle Shop",2054250,4,10,0,0,0,0,3353,"67340e3e-3f6b-2596-2051679.gif",1,1498499966,"Candle Shop"
