"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
74040,5,0,"Adidas",2144777,1,8,0,0,0,0,2909,"d923fbb8-98e4-9e89-2144777.jpg",1,1532138735,"Clothing Store"
74132,5,0,"Love it Naked",1663846,4,11,0,0,0,0,2902,"79793f35-0455-7d1f-1663846.jpg",1,1532692315,"Clothing Store"
74483,5,0,"JACKS Clothing",2148820,4,7,0,0,0,0,2877,"70caae11-6b16-c930-2148820.jpg",1,1534823484,"Clothing Store"
74888,5,0,"TMD Clothing",2157264,11,12,0,0,0,0,2845,NA,1,1537605192,"Clothing Store"
77569,5,0,"GUCHHI",1589242,2,5,0,0,0,0,2674,NA,1,1552384355,"Clothing Store"
78164,5,0,"Ready Clothes",2255342,2,10,0,0,0,0,2640,"32cbc216-ec7e-1f55-2255342.jpg",1,1555352146,"Clothing Store"
78184,5,0,"Great Clothes [HIRING]",2279168,0,10,0,0,0,0,2638,NA,1,1555502402,"Clothing Store"
78390,5,0,"Foreman mills",2271330,3,11,0,0,0,0,2625,NA,1,1556662239,"Clothing Store"
78680,5,0,"blakesnipers Clothing Store",2097373,2,6,0,0,0,0,2611,NA,1,1557882751,"Clothing Store"
78756,5,0,"Purgatory's Rags",2087672,0,5,0,0,0,0,2607,NA,1,1558228069,"Clothing Store"
79400,5,0,"Clothing Alley",2290955,2,11,0,0,0,0,2571,"ac3ae5b3-c554-37f6-2290955.png",1,1561259877,"Clothing Store"
79920,5,0,"Tee Front",1875644,2,5,0,0,0,0,2539,NA,1,1564098314,"Clothing Store"
79997,5,0,"Badboy Clothing",1890233,1,12,0,0,0,0,2534,"55952b86-f9fd-610d-1890233.jpg",1,1564496250,"Clothing Store"
80155,5,0,"Faux",2326641,0,5,0,0,0,0,2524,NA,1,1565334936,"Clothing Store"
81904,5,0,"Emag Cloth",2391120,0,11,0,0,0,0,2428,NA,1,1573639129,"Clothing Store"
81909,5,0,"Illyrian's Wears",2431932,3,11,0,0,0,0,2428,"1870f891-c660-4104-2345767.png",1,1573656007,"Clothing Store"
82124,5,0,"Three Stripes Store",2378553,1,12,0,0,0,0,2417,NA,1,1574600199,"Clothing Store"
82454,5,0,"AllStar ClothesHIRING ALL",2301396,0,7,0,0,0,0,2400,NA,1,1576110066,"Clothing Store"
83043,5,0,"GOPPALALAs Clothing Store",2392061,3,5,0,0,0,0,2364,NA,1,1579193875,"Clothing Store"
83072,5,0,"Princess_Peas Clothing Store",2446545,1,5,0,0,0,0,2363,NA,1,1579304615,"Clothing Store"
83101,5,0,"NOT HIRING DONT APPLY",2390465,6,12,0,0,0,0,2361,NA,1,1579456784,"Clothing Store"
83304,5,0,"Designer drip",2226968,0,8,0,0,0,0,2348,NA,1,1580548239,"Clothing Store"
84690,5,0,"wazzz good",2087583,0,5,0,0,0,0,2274,NA,1,1586925964,"Clothing Store"
84697,5,0,"Jcs clothing",2519474,0,11,0,0,0,0,2274,"aeffc0af-87e8-5d7b-2519474.jpg",1,1586968802,"Clothing Store"
85038,5,0,"Urban Worn Clothing",2165757,2,12,0,0,0,0,2260,"c4fac432-6f79-ea8a-2165757.jpg",1,1588160060,"Clothing Store"
85404,5,0,"SCC Inc.",2514224,1,7,0,0,0,0,2240,"afb05c2c-f52f-43fc-2514224.gif",1,1589892979,"Clothing Store"
85575,5,0,"Imperial Wares",2258287,1,12,0,0,0,0,2231,"18078352-f7a0-a499-2443329.png",1,1590701496,"Clothing Store"
85917,5,0,"Latinoamerica",2597106,3,12,0,0,0,0,2211,"2de1d89b-ffac-dd06-2553215.jpg",1,1592438775,"Clothing Store"
86444,5,0,"Mercury Clothing Division",2434820,0,11,0,0,0,0,2176,"6e369f4f-f3a3-c8f0-2434820.jpg",1,1595444176,"Clothing Store"
87281,5,0,"Timysaints Clothing Store",2464219,0,10,0,0,0,0,2122,NA,1,1600107936,"Clothing Store"
87385,5,0,"Zachary1971s Clothing Store",2218577,0,5,0,0,0,0,2115,NA,1,1600717924,"Clothing Store"
87431,5,0,"Swea-T's",2217605,1,12,0,0,0,0,2112,"aed594f7-69bb-a328-2217605.jpg",1,1600999074,"Clothing Store"
88029,5,0,"leaf Clothing",2596465,0,5,0,0,0,0,2072,NA,1,1604424074,"Clothing Store"
88979,5,0,"Zeal Fashion Appeal",2337903,1,11,0,0,0,0,2005,NA,1,1610232936,"Clothing Store"
89625,5,0,"EDC Clothing Line",2654800,0,12,0,0,0,0,1964,"1b68b07f-c74b-9545-2654800.gif",1,1613764851,"Clothing Store"
89647,5,0,"Silk & Milk",2646151,0,11,0,0,0,0,1963,"ac553afb-55cd-dba0-2646151.jpg",1,1613844677,"Clothing Store"
89770,5,0,"ARCANE FABRIxS",2609299,2,6,0,0,0,0,1955,NA,1,1614523660,"Clothing Store"
90111,5,0,"Samurai Fashion House",2655061,0,12,0,0,0,0,1929,"05bf37e0-e562-0fc4-2655061.png",1,1616766111,"Clothing Store"
91253,5,0,"Verglas Clothing",1510921,0,10,0,0,0,0,1855,"461349ec-0c90-53f6-1510921.gif",1,1623194914,"Clothing Store"
91466,5,0,"Fashion Madness",2686651,4,5,0,0,0,0,1837,NA,1,1624686429,"Clothing Store"
91475,5,0,". BANK",2565803,0,11,0,0,0,0,1837,"664222c9-0d06-3da5-2565803.gif",1,1624745417,"Clothing Store"
92625,5,0,"Lux Clothing",1650791,3,11,0,0,0,0,1736,"a9012f9f-920e-b249-1650791.jpg",1,1633454090,"Clothing Store"
93029,5,0,"Poundland (HIRING)",2755877,1,11,0,0,0,0,1704,NA,1,1636245024,"Clothing Store"
94121,5,0,"urbantouchClothing-Hiring",2753464,1,11,0,0,0,0,1613,"6769ad86-764b-b5f9-2078264.png",1,1644066144,"Clothing Store"
94161,5,0,"CozyClothes",2703390,5,7,0,0,0,0,1610,NA,1,1644340200,"Clothing Store"
94531,5,0,"D4L",2373128,1,12,0,0,0,0,1581,"ac3ac02e-4466-a939-2373128.jpg",1,1646802061,"Clothing Store"
95031,5,0,"JYP Clothing",2765995,0,11,0,0,0,0,1542,"70c644b3-dd98-24ae-2765995.gif",1,1650222272,"Clothing Store"
95993,5,0,"Supreme Celestial Drip",1876020,3,11,0,0,0,0,1463,"5292007c-6022-c75c-2794974.jpg",1,1657025596,"Clothing Store"
96303,5,0,"Jerbuss Clothing Store",2186889,1,12,0,0,0,0,1435,NA,1,1659427498,"Clothing Store"
96507,5,0,"La Vie Dece",2805959,3,10,0,0,0,0,1419,NA,1,1660800704,"Clothing Store"
96520,5,0,"Tyger's Wear Prada",2631424,1,12,0,0,0,0,1418,"2f104de9-61ae-958d-2631424.gif",1,1660878978,"Clothing Store"
97100,5,0,"Nerds, 42",2885750,1,12,0,0,0,0,1372,"02c7dbc1-5d30-7a50-2885750.jpg",1,1664890602,"Clothing Store"
97369,5,0,"riyN's cloThing",2832503,0,5,0,0,0,0,1350,"67a573b3-a8b1-ccba-2832503.png",1,1666754576,"Clothing Store"
99097,5,0,"T3N-toes-DoWn",2876571,3,11,0,0,0,0,1221,NA,1,1677900377,"Clothing Store"
99246,5,0,"Citycat shop",2845754,0,5,0,0,0,0,1209,NA,1,1678944138,"Clothing Store"
100020,5,0,"One Eye Shop-Hiring newb",2937401,4,10,0,0,0,0,1145,"74ce0c38-c37f-d906-2934404.jpg",1,1684475703,"Clothing Store"
100229,5,0,"Angry Cats - recruit newb",2934404,4,5,0,0,0,0,1129,NA,1,1685856509,"Clothing Store"
100459,5,0,"Hoodrich",812991,0,5,0,0,0,0,1115,NA,1,1687112262,"Clothing Store"
100921,5,0,"JD imports",3029934,0,12,0,0,0,0,1087,"6d96a236-3b29-0bfa-3029934.gif",1,1689544320,"Clothing Store"
101025,5,0,"Shirts & Shorts",2676729,0,11,0,0,0,0,1081,"22f60262-2cec-4415-8862-f2b653d840e1-101025.gif",1,1690046190,"Clothing Store"
101298,5,0,"Dinker Vouiston",2910486,3,8,0,0,0,0,1064,"244b43a8-ca66-babf-2910486.png",1,1691483695,"Clothing Store"
101520,5,0,"ClothinG9 Store",3034893,11,12,0,0,0,0,1052,NA,1,1692576945,"Clothing Store"
102050,5,0,"25% dex & 75% mug protect",3078513,5,12,0,0,0,0,1023,"8cd59eeb-bad2-ed69-3078513.png",1,1695045420,"Clothing Store"
102530,5,0,"MuneyJordan Clothing Co",3084942,3,5,0,0,0,0,1000,NA,1,1696991466,"Clothing Store"
102628,5,0,"P.S.H.M.T.A.L Buytik",3087901,2,6,0,0,0,0,996,"bee89931-27e7-4070-b195-a66f3be35e9c-102628.png",1,1697382434,"Clothing Store"
102674,5,0,"eBay Clothes",2814725,0,7,0,0,0,0,994,"013350fd-58fc-41f7-884b-d15b597cf7c0-102674.jpg",1,1697548187,"Clothing Store"
102957,5,0,"Slime Wear[Hiring]10k-50k",3126864,4,11,0,0,0,0,979,"0dba3ac7-01bf-4ffe-9625-23246abc0495-102957.png",1,1698831129,"Clothing Store"
103160,5,0,"Blood stained clothes",2949895,0,5,0,0,0,0,970,NA,1,1699639790,"Clothing Store"
103189,5,0,"LouiseVuitton (Hiring)",3083920,0,6,0,0,0,0,968,NA,1,1699790307,"Clothing Store"
103774,5,0,"-DNA-'s Clothing Store",3163961,2,11,0,0,0,0,939,NA,1,1702268528,"Clothing Store"
103808,5,0,"RamayanaDep.store-Hiring",2975744,1,5,0,0,0,0,938,NA,1,1702395772,"Clothing Store"
103960,5,0,"TiedUp !HIRING!",2365991,0,12,0,0,0,0,927,NA,1,1703369637,"Clothing Store"
104042,5,0,"Luxury Threads",2732335,1,11,0,0,0,0,921,"c3feb3f4-5421-4f35-bf81-091aaf104030-104042.png",1,1703875813,"Clothing Store"
105178,5,0,"UNI Fashion",2641644,2,8,0,0,0,0,861,"9a4e1e92-607c-41e3-bebf-74b496c6855e-105178.png",1,1709002832,"Clothing Store"
105247,5,0,"Attire Avenue",3225004,6,11,0,0,0,0,857,"71fc40b7-9adf-4831-a593-0c04db08df3b-105247.png",1,1709346073,"Clothing Store"
105324,5,0,"BLACK Clothing Store",3207424,2,8,0,0,0,0,855,"2e9d514c-0508-4cfd-865d-8dea7886b13b-105324.gif",1,1709603457,"Clothing Store"
105411,5,0,"URBAN BLOODLINE THREADS",2319097,0,8,0,0,0,0,851,"2d47ca24-6de3-4f57-b3bd-c648b19c070d-105411.png",1,1709937544,"Clothing Store"
105849,5,0,"Drippin Store",2539019,2,11,0,0,0,0,828,NA,1,1711904647,"Clothing Store"
105864,5,0,"Top Line Clothing",2978361,1,8,0,0,0,0,828,"33e2561a-5cd1-4d8a-ab38-ff9c068ea27b-105864.jpg",1,1711937078,"Clothing Store"
106203,5,0,"Divine Clothing",2863218,0,5,0,0,0,0,810,NA,1,1713428599,"Clothing Store"
106213,5,0,"316 Threadz ( HIRING )",3245109,0,11,0,0,0,0,810,NA,1,1713486774,"Clothing Store"
106376,5,0,"Run Wild Trading Co.",3260685,0,5,0,0,0,0,802,NA,1,1714147820,"Clothing Store"
106849,5,0,"(HIRING)",3278256,1,12,0,0,0,0,779,"8206db48-c23f-4b4c-b498-697b54dee487-106849.jpg",1,1716092253,"Clothing Store"
107095,5,0,"Sil3n7ninja's Clothing Store",2046127,0,5,0,0,0,0,769,NA,1,1716953751,"Clothing Store"
107137,5,0,"Clothing Store",3273501,0,5,0,0,0,0,767,NA,1,1717141773,"Clothing Store"
107209,5,0,"attar's Clothing Store",2865538,1,5,0,0,0,0,764,NA,1,1717447070,"Clothing Store"
107403,5,0,"Khant'tholakala",3234181,0,5,0,0,0,0,755,NA,1,1718206297,"Clothing Store"
107609,5,0,"Clothing For Your Mouse",3141164,0,5,0,0,0,0,744,"c1164caf-99d4-42ac-9da6-0839c2ebb2c3-107609.png",1,1719142300,"Clothing Store"
107653,5,0,"Chichi0's Clothing Store",2891373,10,11,0,0,0,0,742,NA,1,1719332495,"Clothing Store"
107792,5,0,"Mr price Clothing Store",3293351,3,5,0,0,0,0,735,NA,1,1719902042,"Clothing Store"
107916,5,0,"LIX",3320876,1,8,0,0,0,0,729,"26a1c297-3a67-4b08-8542-4b3c8f2110c0-107916.png",1,1720426557,"Clothing Store"
108080,5,0,"Ratokill's Clothing Store",3211621,0,6,0,0,0,0,721,NA,1,1721157215,"Clothing Store"
108523,5,0,"dexter2000's Clothing Store",2851338,1,7,0,0,0,0,700,NA,1,1722970072,"Clothing Store"
108627,5,0,"Gengar clothes * HIRING *",3364200,3,11,0,0,0,0,695,NA,1,1723411951,"Clothing Store"
108695,5,0,"SnarkyGoblin's Clothing Store",3374647,4,5,0,0,0,0,692,"ee1686cb-ca19-425e-8248-670606fabd42-108695.jpg",1,1723669854,"Clothing Store"
108857,5,0,"Quality Clothes - HIRING",3382937,3,8,0,0,0,0,684,"ad8e9b7a-0a2d-488c-b9ec-148fbf815eab-108857.png",1,1724337417,"Clothing Store"
108878,5,0,"Perfect Fit",3386590,1,5,0,0,0,0,683,NA,1,1724456460,"Clothing Store"
109373,5,0,"Astro Clothing",2744896,2,11,0,0,0,0,660,"a6510671-9ee0-4ecc-8e69-5259744624c6-109373.png",1,1726411446,"Clothing Store"
109880,5,0,"Givever",3430806,2,10,0,0,0,0,637,"f4bb7e3d-d861-4312-b191-ee0e1744d380-109880.jpg",1,1728439643,"Clothing Store"
109959,5,0,"Arasaka Clothing",3268334,1,11,0,0,0,0,633,"4dccb3b7-4827-4047-8467-15b817178809-109959.png",1,1728736446,"Clothing Store"
110050,5,0,"KINGAGOGO's Clothing Store",3340836,0,5,0,0,0,0,629,NA,1,1729070960,"Clothing Store"
110491,5,0,"LVH",3388976,3,12,0,0,0,0,610,"a75a51e9-16ab-4945-aca0-c720e7aa4a17-110491.gif",1,1730741670,"Clothing Store"
111101,5,0,"Muddys cool-clothes",3472484,4,11,0,0,0,0,582,NA,1,1733168758,"Clothing Store"
111470,5,0,"K-Worx Clothing Cartel",3417492,4,6,0,0,0,0,564,NA,1,1734734447,"Clothing Store"
112329,5,0,"Kasper__'s Clothing Store",3420023,0,5,0,0,0,0,525,NA,1,1738058690,"Clothing Store"
112407,5,0,"AECC",3400256,0,5,0,0,0,0,522,NA,1,1738363426,"Clothing Store"
112440,5,0,"Gilded Linings",3570526,0,5,0,0,0,0,520,NA,1,1738472215,"Clothing Store"
112485,5,0,"Paulaaa's Clothing Store",3560625,2,11,0,0,0,0,519,NA,1,1738602396,"Clothing Store"
112594,5,0,"Void X Vanity",3275944,1,5,0,0,0,0,515,"3a4ef5ff-b3cf-4ea1-b38f-547adc9f6061-112594.png",1,1738896755,"Clothing Store"
112631,5,0,"War on nudity - Inactive",3469068,1,12,0,0,0,0,514,NA,1,1739012781,"Clothing Store"
112905,5,0,"Bottega",3604804,3,12,0,0,0,0,504,"6dc54ceb-17e2-43b6-8b15-1100f55212f8-112905.png",1,1739929108,"Clothing Store"
113523,5,0,"Rudolphs's Clothing Store",3623795,0,5,0,0,0,0,477,NA,1,1742240744,"Clothing Store"
113665,5,0,"oreo468's Clothing Store",2829142,1,5,0,0,0,0,470,NA,1,1742785566,"Clothing Store"
114692,5,0,"H 1500END750MAN FreeTrain",3701780,0,11,0,0,0,0,432,"e5d6f17b-7b93-42af-80e2-252b5b94c793-114692.gif",1,1746066594,"Clothing Store"
115095,5,0,"Truworths Clothing Store",2917488,0,10,0,0,0,0,417,NA,1,1747399260,"Clothing Store"
115813,5,0,"AE GROUP (pty) Ltd",3770122,1,8,0,0,0,0,394,NA,1,1749415760,"Clothing Store"
115886,5,0,"Capitalization is KEY",3796578,0,5,0,0,0,0,391,NA,1,1749628286,"Clothing Store"
116218,5,0,"District Rags",3814936,0,8,0,0,0,0,380,NA,1,1750603845,"Clothing Store"
116440,5,0,"Ickyvicki's Clothing Store",3716385,0,5,0,0,0,0,373,NA,1,1751245823,"Clothing Store"
116819,5,0,"K & Q's Clothing Store",3771083,0,5,0,0,0,0,360,NA,1,1752348642,"Clothing Store"
117755,5,0,"SylverShiro's Clothing Store",3426712,0,5,0,0,0,0,330,NA,1,1754953478,"Clothing Store"
118044,5,0,"Used Sweaty Undies",3861256,6,11,0,0,0,0,321,"c7d1de3d-8af8-49fa-b0ee-948ac0db8912-118044.gif",1,1755725002,"Clothing Store"
118111,5,0,"mattburke54's Clothing Store",3689931,0,5,0,0,0,0,318,NA,1,1755960217,"Clothing Store"
118251,5,0,"idkmyname123's Clothing Store",3877414,0,5,0,0,0,0,313,NA,1,1756370438,"Clothing Store"
118330,5,0,"Domo89's Clothing Store",3843156,1,5,0,0,0,0,310,NA,1,1756615069,"Clothing Store"
118963,5,0,"BikiniBottoms(Hiring)",3889528,1,5,0,0,0,0,290,"9176bab2-001f-49c3-b271-e870c1e9fdc8-118963.jpg",1,1758419390,"Clothing Store"
118986,5,0,"6's Banging Designs",3917745,2,6,0,0,0,0,288,NA,1,1758507569,"Clothing Store"
119396,5,0,"UnMayo's Clothing Store",3919691,2,5,0,0,0,0,273,NA,1,1759827574,"Clothing Store"
119668,5,0,"Soulzy's Casual Wear",3952681,2,11,0,0,0,0,262,NA,1,1760755773,"Clothing Store"
120601,5,0,"Anrico's Clothing Store",4003586,6,10,0,0,0,0,228,"fd0d5b7e-e685-45ab-85c8-f083131ae64a-120601.jpg",1,1763737254,"Clothing Store"
121007,5,0,"Shein",3203086,0,5,0,0,0,0,210,"462bf585-f690-4199-b8c0-fab7f9f57a24-121007.jpg",1,1765251131,"Clothing Store"
121236,5,0,"Gucci gang garments",3976304,0,11,0,0,0,0,200,"a12c5ff6-26b0-4e1b-9b9d-ca19fd24e019-121236.png",1,1766179073,"Clothing Store"
121346,5,0,"Purple Amiri Clothing &Co",4040877,1,11,0,0,0,0,195,NA,1,1766592217,"Clothing Store"
121354,5,0,"EXPLR Clothing",3586917,0,12,0,0,0,0,194,"ab34ebd5-172c-4b39-b071-93a8ee06cabe-121354.png",1,1766637558,"Clothing Store"
121479,5,0,"YiSoo's Clothing Store",3795050,0,5,0,0,0,0,189,NA,1,1767090541,"Clothing Store"
121756,5,0,"[Hiring]Suit Yourself",4041200,0,5,0,0,0,0,176,"3a3dfa0d-e2a5-4ed0-be64-54eeb590eac9-121756.png",1,1768212091,"Clothing Store"
121963,5,0,"Barbie’s Clothing Store",3974887,0,5,0,0,0,0,169,"c9031c08-8d23-477c-8fc9-7e580ed32a3a-121963.png",1,1768843893,"Clothing Store"
122267,5,0,"THE UFL CLOTHES",4038899,4,5,0,0,0,0,157,NA,1,1769881558,"Clothing Store"
122409,5,0,"Killer Fit",4048456,1,6,0,0,0,0,152,NA,1,1770321472,"Clothing Store"
122543,5,0,"Waybound Clothings",3056605,4,5,0,0,0,0,147,"837c9590-e51e-40ff-bd28-6e90abb48207-122543.png",1,1770775626,"Clothing Store"
122631,5,0,"mzwaKKK's Clothing Store",3372775,0,5,0,0,0,0,142,NA,1,1771150997,"Clothing Store"
123109,5,0,"Shadow Soul Clothing",2480152,0,5,0,0,0,0,126,NA,1,1772507799,"Clothing Store"
123213,5,0,"AOA Clothing",2861493,0,11,0,0,0,0,123,NA,1,1772838183,"Clothing Store"
123258,5,0,"SnL clothes",4129184,0,5,0,0,0,0,121,NA,1,1772944205,"Clothing Store"
123436,5,0,"Raymond-Redding's Clothing Store",3095545,0,5,0,0,0,0,115,NA,1,1773489141,"Clothing Store"
123558,5,0,"Balenciago",4141770,0,6,0,0,0,0,111,NA,1,1773819365,"Clothing Store"
123621,5,0,"SHEINS store",3817903,0,5,0,0,0,0,109,"1e261076-3cdf-4802-80fc-bddbf30cff91-123621.png",1,1773994404,"Clothing Store"
123651,5,0,"ClothWorth",2956532,0,5,0,0,0,0,108,NA,1,1774071113,"Clothing Store"
123902,5,0,"NoTOX",4182935,1,7,0,0,0,0,100,"aa5083be-7852-4474-a696-274e0e404138-123902.png",1,1774765049,"Clothing Store"
124143,5,0,"Hot Topic",2339788,0,5,0,0,0,0,93,NA,1,1775369116,"Clothing Store"
124202,5,0,"Indonesia Clothing Store",4203101,0,11,0,0,0,0,92,NA,1,1775506232,"Clothing Store"
126879,5,0,"JD2001's Clothing Store",2920188,0,6,0,0,0,0,13,NA,1,1782270750,"Clothing Store"
127024,5,0,"Wolf In Sheep",4136014,0,5,0,0,0,0,9,NA,1,1782658584,"Clothing Store"
77927,6,10,"Spirit Gun HIRING",1307106,10,10,5234745,3665,38165019,26914,2655,"ae5442b8-971d-181b-1317237.png",1,1554021182,"Gun Shop"
82994,6,10,"Shell Shocked",1704965,10,10,4708030,3046,35539765,23025,2367,"3f982f1b-03df-4871-aed8-35db7cae71c8-82994.png",1,1578947358,"Gun Shop"
87986,6,10,"Lucifers Sidearm",1706873,10,10,5280653,3798,35494491,27125,2075,"5284e94b-85e3-8f99-1706873.gif",1,1604159335,"Gun Shop"
67644,6,10,"Lock Stock 'n Barrel",304168,10,10,4810475,3363,33883415,24653,3505,"bcdf484f-aab4-503d-304168.png",1,1480615510,"Gun Shop"
71554,6,10,"THE ARMOURY",590839,10,10,5118414,3533,32362202,21544,3109,"b9d55c21-6583-6233-2228451.png",1,1514848772,"Gun Shop"
48008,6,10,"Extended Clips",1295590,10,10,4834225,3515,32333875,24416,4911,"442ca108-fd79-0b22-1295590.jpg",1,1359158400,"Gun Shop"
107635,6,10,"Glocked & Loaded (hiring)",3525595,10,10,4319310,2832,30140520,19235,743,"b1c94529-b8ea-47cf-b001-df1668bdba33-107635.png",1,1719259534,"Gun Shop"
74411,6,10,"Plub’s Pew Pews",2890448,10,10,4529316,3076,30094394,20833,2882,"3394ace4-f0a8-df68-2772474.png",1,1534427307,"Gun Shop"
110961,6,10,"Czerka Firearms *Hiring*",3220215,10,10,4574352,3489,30079918,22782,588,"0bfbd428-fbeb-4328-acb5-8c1b693830b3-110961.png",1,1732595692,"Gun Shop"
89632,6,10,"M.A.R.S. Industries",2812193,10,10,3773830,2769,26444230,18414,1963,"e4ebbd21-7454-426d-a8fb-af8ab64d0f4e-89632.jpg",1,1613787948,"Gun Shop"
109614,6,10,"True Munitions",3193780,10,10,2975622,2445,19517542,14955,650,"f8a5e6b5-de81-40e8-a89d-e1a990bd5d3e-109614.jpg",1,1727303332,"Gun Shop"
981,6,10,"Just Fer Ammo - Hiring",1676696,10,10,3336440,1976,19429010,12594,7046,"6c133114-718f-9dbf-1676696.png",1,1174694400,"Gun Shop"
106081,6,10,"HAVOK GUN SHOP",2170412,10,10,2669025,2248,16676385,13872,816,"926d5932-5fb4-422c-a02d-42dd02a1ee6d-106081.jpg",1,1712898800,"Gun Shop"
64074,6,10,"SGT Rollo's Guns N Stuff",97679,9,10,2327130,1892,16229460,13113,3844,"77e06452-bed9-eea6-97679.jpg",1,1451347200,"Gun Shop"
117147,6,9,"BodySlam Bullets",1632703,10,10,4521510,3579,29545750,21664,350,"ce43be4c-f1e4-4a80-a6ad-fc9e031c3411-117147.gif",1,1753213647,"Gun Shop"
117441,6,9,"QuickDrawFirearmsApply",3831563,9,10,2318375,1574,15584550,10767,340,NA,1,1754016276,"Gun Shop"
112457,6,9,"Jakob-Gun-Shop",3686570,8,10,2382409,1446,14722883,8785,520,"954c31a7-e4bd-4c47-9f08-ff0a62e76715-112457.jpg",1,1738522419,"Gun Shop"
102206,6,9,"Simpson's Mortal Armory",2625585,7,10,2064720,1825,13829210,11263,1015,"83402fc0-2fe1-4260-ab1e-e6ae3a10c09a-102206.jpg",1,1695728894,"Gun Shop"
108601,6,9,"The Gun Vault(HIRING)",2890186,10,10,520790,583,6876305,6413,696,NA,1,1723277864,"Gun Shop"
120424,6,8,"Torn Gun Nation",3043746,10,10,2284500,1376,19554000,12377,235,"fa89a5d7-90ee-45ab-be9f-a91f0f0bab72-120424.png",1,1763169243,"Gun Shop"
117024,6,8,"Big Boom Boom*Hiring*",3741800,10,10,2167435,1471,16323190,11511,354,"c212360a-045c-423b-bf6a-491311e4de39-117024.jpg",1,1752862578,"Gun Shop"
115320,6,8,"Skeleton Gun's",3471158,10,10,2221050,1709,16137600,12049,410,"98cc7134-2318-4154-af9c-92ddb1d508c0-115320.png",1,1748026776,"Gun Shop"
109761,6,8,"Off Street Guns & Ammo",3445951,9,9,1848022,1337,13379426,9176,642,"a3e2983b-b21f-40d7-8ae7-296bd291aed8-109761.jpg",1,1727980386,"Gun Shop"
113313,6,8,"Spartan Armory",3548967,9,10,1926410,1465,12720260,9432,485,"5ebfb057-e975-4b90-bbe3-9d5751b94317-113313.gif",1,1741535201,"Gun Shop"
116522,6,8,"shell armf",2814219,3,10,115340,95,2547680,1889,370,"08372465-667a-4746-ad8c-bc0737833b00-116522.png",1,1751471876,"Gun Shop"
79286,6,8,"Testing Test test!!!",2807119,4,8,0,0,0,0,2578,NA,1,1560686453,"Gun Shop"
118519,6,7,"BANG BANG'S",3834951,10,10,1406900,886,9906200,6363,305,"3caa8036-82cc-4878-b176-69bf8eeb3ba3-118519.jpg",1,1757105152,"Gun Shop"
116301,6,7,"Quack Bang",3823947,9,10,1454905,1112,9725015,7675,377,"f4d20cb3-a4ba-473c-9b85-cce0b8b59f3b-116301.jpg",1,1750833407,"Gun Shop"
123416,6,6,"Busta Cap X",3187191,10,10,3095380,2313,21799050,16400,116,"f3b775db-d19d-40e5-b988-d3fcac29e5b1-123416.gif",1,1773410514,"Gun Shop"
111877,6,6,"Eazys Ammo Depot",3542642,6,9,1257325,932,7582450,6192,545,"488de572-38bb-466e-8449-42d5bbeec6e2-111877.png",1,1736360558,"Gun Shop"
121242,6,5,"Kushindo Arsenal",3569907,9,9,1953952,1287,12875379,9189,199,"6369d885-bc65-49fb-9177-1b4463ab2638-121242.jpg",1,1766219742,"Gun Shop"
120880,6,5,"Northern Gun Runners",3700521,9,10,1181220,867,6456945,5773,216,"a7cd5624-b841-4dfc-9209-5f1010dcc19f-120880.png",1,1764788794,"Gun Shop"
54205,6,5,"Shoot Some Ass (Hiring)",1151920,10,10,298400,179,2016650,1133,4529,"6bc0206e-e6c6-3c1e-1151920.jpg",1,1392163200,"Gun Shop"
105134,6,5,"Gun Shop But Better",2886288,1,6,157250,155,1653200,1551,864,NA,1,1708804938,"Gun Shop"
118855,6,4,"Bang Bang Armory",3573927,9,9,529880,363,4308970,3137,294,"54c05f1a-3af2-4552-a4c7-0f204576e610-118855.png",1,1758060105,"Gun Shop"
124505,6,3,"The Gun Bunker",3048499,8,10,507600,371,3186300,2460,83,"59e73cee-06ee-4e27-b43a-8336e689cbfb-124505.png",1,1776266471,"Gun Shop"
125811,6,2,"Top guns hiring",2969007,7,10,869320,684,5048433,4024,45,NA,1,1779584698,"Gun Shop"
122985,6,2,"Spray 'N Pray is hiring!",4092520,6,9,598230,729,3981380,4489,130,"1858b95e-7fe2-4c99-aa29-3a4e3bfe3675-122985.jpg",1,1772166237,"Gun Shop"
125417,6,2,"Dukes firearms(hiring)",3565201,6,10,409580,309,3830790,3033,56,NA,1,1778555742,"Gun Shop"
112802,6,2,"CheapShot",2096107,3,8,491620,390,3020210,2314,507,NA,1,1739591046,"Gun Shop"
123602,6,2,"BLUE VINNY weapon store",3993798,9,9,271700,293,2178100,2388,110,NA,1,1773926503,"Gun Shop"
122214,6,2,"The O.G Gun Shop",3802983,8,9,305240,204,2028910,1464,159,NA,1,1769715318,"Gun Shop"
121805,6,2,"Flower Corp [HIRING]",2389517,2,5,192620,125,1775880,1226,175,"0d5b81bb-9442-4787-8597-d6dde3d086f2-121805.png",1,1768350329,"Gun Shop"
123663,6,2,"Back Alley Gun Shop",4101188,8,9,209600,168,1477050,1195,108,"449f16f5-b118-4762-a40c-0a1a5abdb6e5-123663.png",1,1774113547,"Gun Shop"
123524,6,2,"MK7 gun shop",4050433,5,6,120490,94,1308070,1007,112,NA,1,1773740797,"Gun Shop"
