"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
126201,10,2,"The Happy Hour",2819121,10,10,520181,5869,3256924,36832,53,"b22e1ef7-f543-4b78-8c15-2d315b768936-126201.png",1,1780524960,"Adult Novelties"
125912,10,2,"HIRING Obsidian Pleasure",4264971,9,9,582930,6967,3219820,36215,61,"21c767e9-0da3-48a0-a922-ee510a2cf5b4-125912.png",1,1779806301,"Adult Novelties"
125543,10,2,"Corporate Leisure Ltd",3871078,9,9,346955,3892,3210077,35491,72,"1982d64c-bc3c-4371-a0d1-af32529639d6-125543.png",1,1778870471,"Adult Novelties"
125570,10,2,"Naughty N' Nice (Hiring)",3945230,9,9,560664,6269,3131290,36501,71,NA,1,1778954004,"Adult Novelties"
126276,10,2,"Lust & Love",3446015,8,10,396591,5010,3060990,39519,50,NA,1,1780731592,"Adult Novelties"
126617,10,2,"Velvet Heresy",3513617,7,10,424102,4177,2946381,25903,40,"0fe5eb0f-6e6a-45c1-9f4c-2769a6b37a6b-126617.png",1,1781637569,"Adult Novelties"
125121,10,2,"Suck n Swallow",4039589,7,10,427652,4771,2870100,30753,84,NA,1,1777789821,"Adult Novelties"
127004,10,2,"Secret elements",4003919,9,9,493432,5945,2810875,31490,29,"e3ed25a3-0655-4f55-ad84-869d7da01374-127004.png",1,1782594429,"Adult Novelties"
126489,10,2,"Kyo's Wet Dreams",4225079,7,9,391983,4903,2779955,34621,44,NA,1,1781285300,"Adult Novelties"
121410,10,2,"Platinum Paradise",2938990,9,9,425708,5056,2609981,29561,211,NA,1,1766848504,"Adult Novelties"
125949,10,2,"Takeout's Adult Novelty",3595454,10,10,427321,4995,2562000,29591,60,NA,1,1779881109,"Adult Novelties"
124738,10,2,"Tittlywanks & Toys",3453925,10,10,374539,2863,2559212,20961,95,NA,1,1776883532,"Adult Novelties"
125544,10,2,"Zaun Erotica",3505662,10,10,396896,4324,2504978,30238,72,"e7323023-c5e7-4337-ac57-94e1e46b51ce-125544.png",1,1778870487,"Adult Novelties"
125279,10,2,"Minga's Naughty Nook",2703607,7,10,358142,3430,2483282,24432,79,"7d020f9b-67c9-4c90-89e9-0ac4b6f67395-125279.jpg",1,1778214318,"Adult Novelties"
124762,10,2,"TAT: Toys Aids Tools",4219425,9,9,370591,6284,2464972,40972,94,"57211048-2652-40ad-8d5b-e4d1fc6fd5f2-124762.jpg",1,1776940715,"Adult Novelties"
126315,10,2,"Hiring Adult Novelties",3897990,9,9,339328,3955,2378183,26697,49,NA,1,1780857746,"Adult Novelties"
123832,10,2,"Boydy’s Toy Box",4120187,9,9,387786,4793,2285120,28026,122,"23f7c147-b730-4449-abe4-3a997b818d04-123832.jpg",1,1774554402,"Adult Novelties"
125551,10,2,"PRETZEL_PALACE",3716579,9,9,352762,4137,2284534,27478,72,"43b36d69-4dbe-4351-a7e5-149913c16bcf-125551.jpg",1,1778888577,"Adult Novelties"
126513,10,2,"The Golden Climax",4158647,8,9,374229,4650,2264612,27290,43,"aa44bdb5-4574-435f-843b-9c3e4273a25b-126513.jpg",1,1781375970,"Adult Novelties"
125858,10,2,"* HIRING * HENTHAI HAVEN",4294497,8,9,0,0,2229110,20751,62,"504eaed3-22fb-460d-b8c9-abedd147d94e-125858.png",1,1779687767,"Adult Novelties"
124157,10,2,"IN and OUT Toys",3542469,9,9,412632,3861,2219092,21293,112,NA,1,1775412659,"Adult Novelties"
125953,10,2,"BoS Torque & Temptation",4237423,9,9,322919,3321,2201286,22375,60,"3e25e3c6-2683-4233-8518-5a0aab5d2adb-125953.png",1,1779896555,"Adult Novelties"
125748,10,2,"Art of Happiness",4172525,8,9,295504,4088,2200392,30214,66,NA,1,1779397633,"Adult Novelties"
126342,10,2,"Ghost Jorklers",4094709,9,9,316586,8224,2095783,54982,48,NA,1,1780946159,"Adult Novelties"
125898,10,2,"Apex Toys",4154419,8,10,285474,3373,2042998,23956,61,"3f5d923d-5561-4d18-9252-de56edb7a172-125898.gif",1,1779768388,"Adult Novelties"
126820,10,2,"The Sin Bin",3320436,9,9,252010,3125,1861016,23267,34,NA,1,1782141706,"Adult Novelties"
125598,10,2,"Work From Bed (HIRING)",3819016,7,7,247804,2559,1808674,18382,70,NA,1,1779014867,"Adult Novelties"
123785,10,2,"Yudonno'$ -hiring 8k INT",4146648,5,9,242450,2205,1660680,14273,123,"90a88f20-5881-40fe-90b1-7e3ef8672c1a-123785.png",1,1774427678,"Adult Novelties"
124478,10,2,"The CANGGONG (Hiring 8/9)",4106418,8,9,258116,2563,1645672,18209,103,"00d47ad6-96c9-453a-94f8-290951b39922-124478.jpg",1,1776190772,"Adult Novelties"
123715,10,2,"SAGE'S SANCTUARY",4103852,6,9,230105,2660,1526649,18282,125,"5d7d2e76-240f-4451-a230-833d22ee7f1a-123715.jpg",1,1774261610,"Adult Novelties"
124904,10,2,"Alpha Simp Unit",4136485,8,9,183402,2129,1494854,16951,90,"b871f953-df77-468c-ab5b-1f7c7f8489c6-124904.png",1,1777263727,"Adult Novelties"
123535,10,2,"Daddy’s and Dildos",3996934,4,7,221267,2600,1444623,18135,131,"ee4e1459-f2d5-4b6a-a423-202712698b79-123535.png",1,1773764810,"Adult Novelties"
125738,10,2,"Velvet & Vice",3792484,9,9,168290,2201,1435481,20882,66,"2afc2e8a-af6e-4c63-9c09-3c2f45e6782d-125738.png",1,1779387854,"Adult Novelties"
124710,10,2,"Mighty Mouse Novelties",4156763,6,9,215904,3037,1344928,19325,96,NA,1,1776821582,"Adult Novelties"
123474,10,2,"After Dark Delights",2447867,5,7,174945,2028,1175989,13672,133,"5cdc1af9-bd9e-448e-8afa-fcd323e3f72e-123474.gif",1,1773593369,"Adult Novelties"
124230,10,2,"Whips & Chains",3970443,6,9,111831,1298,1152732,12864,110,"aa031fc1-6f18-462f-a419-6d51d34bd59a-124230.jpg",1,1775560163,"Adult Novelties"
123150,10,2,"OnlyTorn Adult Novelties",3704125,9,9,181277,2353,1142059,14404,144,NA,1,1772614015,"Adult Novelties"
125728,10,2,"stevecreamvip's Adult Novelties",3123931,2,10,161713,1649,1131921,11846,66,NA,1,1779368101,"Adult Novelties"
124457,10,2,"Pantaloon Dropper AN",2859317,6,7,155255,1860,1131873,13850,104,"db9f6897-bb8f-48ff-b64a-9a302b4bf9bd-124457.jpg",1,1776123838,"Adult Novelties"
124219,10,2,"Dark Temptations *HIRING*",3839789,5,6,179603,2004,1122368,13903,111,"57e7e4b2-39ba-4214-aaf1-1ddcbd9590e7-124219.png",1,1775526600,"Adult Novelties"
124851,10,2,"BB enjoyment(hiring)",4157792,4,9,155946,1674,1055651,11367,92,NA,1,1777127967,"Adult Novelties"
124324,10,2,"Adult Novelties (Hiring!)",2822251,5,8,158847,1905,1054449,12672,108,NA,1,1775748779,"Adult Novelties"
124807,10,2,"Night Grinder",3532145,5,9,187427,5050,990353,29148,93,"7ca4ba73-bdf1-4322-a29f-dd8b7f331b16-124807.png",1,1777034979,"Adult Novelties"
116012,10,2,"Sexy420",3763327,9,10,242838,3205,922947,11639,406,"0a097861-95dc-4f07-8586-4125be9c6e0b-116012.png",1,1750012418,"Adult Novelties"
121844,10,2,"Porn Hubibi",3638497,3,9,133880,1520,904472,9697,192,NA,1,1768474118,"Adult Novelties"
124657,10,2,"Midnight BoutiqueHIRING",4045527,4,6,110359,1135,847972,8893,97,NA,1,1776719592,"Adult Novelties"
123020,10,2,"House of Obsidian",3569758,2,4,122031,1548,826604,10131,148,"c6329cbf-6649-4e6c-917a-b546a4ddb38b-123020.jpg",1,1772300039,"Adult Novelties"
124050,10,2,"Slippery slope (hiring)",4290978,7,9,100779,1932,726889,14092,115,NA,1,1775127592,"Adult Novelties"
123080,10,2,"kingalfrefd's Adult Novelties",3294227,2,9,95685,1694,724713,12150,146,NA,1,1772431794,"Adult Novelties"
121438,10,2,"The Jack Shack Now Hiring",3079698,4,6,95503,1457,655137,10626,210,NA,1,1766939122,"Adult Novelties"
125820,10,2,"_Eskimo_'s Adult Novelties",1856991,6,10,94550,1930,581012,12339,63,NA,1,1779609309,"Adult Novelties"
87333,10,2,"1 Hole",34345,3,5,33775,328,448265,4312,2137,NA,1,1600408529,"Adult Novelties"
122936,10,2,"CHAOS Novelties",3949752,4,8,38323,817,430608,8265,151,"e0dd553c-0079-4115-9efe-791588bc1c95-122936.jpg",1,1772013628,"Adult Novelties"
123467,10,2,"Dirty Little Secrets Inc.",3764411,4,9,56616,632,377527,4306,133,"becb94d3-c276-4d65-9e80-adb20100f9d5-123467.png",1,1773571125,"Adult Novelties"
115354,10,2,"Xmart(hiring)",2864961,1,9,40289,936,333661,6489,428,"8e5ebf89-3c34-49c6-8b0e-378f3261624a-115354.jpg",1,1748115033,"Adult Novelties"
124923,10,2,"DrSativa's Adult Novelties",3494103,4,9,32387,348,233044,2483,90,"d064123b-1aca-4ffc-886b-e019ed6eb8ad-124923.gif",1,1777302399,"Adult Novelties"
121414,10,2,"Sweetness Haven(hiring)",3050541,5,9,13157,232,136585,2391,211,"9ae1b22b-e524-4d15-86d3-d250562fb458-121414.png",1,1766856895,"Adult Novelties"
122954,10,2,"Licalottapus&megasaurass",4099947,2,9,15657,169,116068,1369,151,NA,1,1772063036,"Adult Novelties"
120254,10,2,"We f***ed On Your Grave",3908188,1,9,23246,312,91054,1202,259,"eaaf763e-c2e5-4d6d-9a0d-6669947e75c2-120254.png",1,1762693397,"Adult Novelties"
108243,10,2,"Hiring - Kinky Box",3352124,2,10,9380,290,63651,2123,732,NA,1,1721840744,"Adult Novelties"
119304,10,2,"Bedroom Logistics",3650060,1,10,28945,225,57085,414,296,"20a6b3f9-6fd3-4341-84aa-e16525637936-119304.jpg",1,1759541969,"Adult Novelties"
119593,10,2,"Sollertree's Adult Novelties",2760968,0,10,0,0,0,0,285,"75271193-e2ae-4107-8bc9-1435e2bcf7ca-119593.png",1,1760483814,"Adult Novelties"
127366,10,1,"AREA FILTHY ONE",4183238,10,10,845868,9752,5753969,63295,18,NA,1,1783539862,"Adult Novelties"
127464,10,1,"Sacred Novelties (HIRING)",4289742,9,9,668309,7176,4332176,59461,14,"5989782c-b5b7-4f98-ad90-edf9c56634c5-127464.png",1,1783859091,"Adult Novelties"
127451,10,1,"-CHARIZARD-'s POKEHOLE",2256805,10,10,567131,5813,4126001,45236,14,"1ce5d7f3-e4ea-4996-84d3-2b3cb2b4dc2f-127451.jpg",1,1783832641,"Adult Novelties"
126928,10,1,"Crimson Temptation HIRING",3882880,10,10,624135,5849,4121542,42699,31,"c4226e1f-722a-4120-87dc-053f08598040-126928.png",1,1782371208,"Adult Novelties"
127536,10,1,"ToysRus",4076421,9,9,639764,7187,4117615,44428,12,NA,1,1784016607,"Adult Novelties"
127002,10,1,"Jackin' It",3272044,8,10,572517,8108,3679926,47882,29,"35f26644-532f-4abf-9c27-b3c9603a781a-127002.png",1,1782587715,"Adult Novelties"
127202,10,1,"Black Feathers Intimates",3171926,9,9,641830,7479,3636420,44994,23,"627cd6e6-929e-4e46-908a-4871008253f0-127202.png",1,1783102772,"Adult Novelties"
127595,10,1,"Tease & Thank You",3588374,10,10,558834,7967,3467706,50349,11,"2953f34d-b477-456b-afc2-4eeaef115a92-127595.png",1,1784164202,"Adult Novelties"
126637,10,1,"The Midnight Cabinet",3904884,9,10,514171,6034,3046832,35460,39,"05986da1-3e56-4d0d-b27c-66dcb87f85ea-126637.png",1,1781692208,"Adult Novelties"
127563,10,1,"NuttyBuddys",3937930,10,10,529671,5155,3024280,30225,12,"a73fd9cd-6ba7-4746-90cb-6b99aa5b87b7-127563.png",1,1784068314,"Adult Novelties"
127567,10,1,"XXX Adult Novelty XXX",2092830,9,10,380836,4286,2853819,31009,11,NA,1,1784097931,"Adult Novelties"
126552,10,1,"Fantasy Factory Co.",3857311,9,9,484651,5708,2805463,33891,42,"4132777f-0871-467e-8625-28651b99f0f9-126552.jpg",1,1781474910,"Adult Novelties"
127399,10,1,"Pound Town Supply Co.",4359327,9,9,534548,6361,2626040,30191,16,"21857ce6-2e81-4626-af9a-e93c1bcf9933-127399.png",1,1783666237,"Adult Novelties"
127330,10,1,"Moan & Groan",3694427,7,7,362815,5007,2570019,38103,19,"51d9fe43-fc27-453f-9b9f-7b55ed723cd7-127330.jpg",1,1783451434,"Adult Novelties"
126575,10,1,"Hot Novelties Inc.",3005200,9,9,527700,4722,2531295,24121,41,"02f68cd9-8d51-49ed-99aa-21622a2dd71d-126575.png",1,1781537038,"Adult Novelties"
127579,10,1,"Mad Dragon (hiring)",3210615,7,9,437644,4481,2348682,24007,11,NA,1,1784128313,"Adult Novelties"
126910,10,1,"Adult Emporium",4302969,9,9,385941,4154,2278251,27267,32,"6e80852a-a5e8-4c01-8731-2ed1e7c93c53-126910.png",1,1782318605,"Adult Novelties"
127431,10,1,"Rub My Kitty",4279870,10,10,340745,3773,2267817,27026,15,"9d576db2-cb19-4ace-9949-faa3521cc0d5-127431.png",1,1783764093,"Adult Novelties"
127207,10,1,"Ace in the Hole",4296625,10,10,326816,3860,2233294,25213,23,"425eca37-8b45-4da0-9d89-a015af82aded-127207.jpg",1,1783108130,"Adult Novelties"
127131,10,1,"Naughty Nymph",3778545,8,10,313301,3961,2003095,22919,25,NA,1,1782915113,"Adult Novelties"
125662,10,1,"Hazel's Harem",2839798,10,10,336390,3421,1959708,20069,68,"8f577d1a-827d-4204-9bd7-242279c5846c-125662.png",1,1779164842,"Adult Novelties"
127067,10,1,"wooooops's a daisies",4062965,9,9,281258,3755,1923845,26997,27,"569dab8e-07a3-49d4-9f7d-d5198e4ea228-127067.png",1,1782744100,"Adult Novelties"
127013,10,1,"Luscious Novelties",4272563,10,10,269102,3060,1759757,19497,28,"a91f0dbb-fe6a-432d-a2e3-e98a6c7bde23-127013.png",1,1782628958,"Adult Novelties"
125859,10,1,"Chuck's F&S | FREE TRAINS",4181721,8,9,316639,2882,1736996,16446,62,"9a55f52b-0fc3-4a02-9744-35d782fb81d6-125859.jpg",1,1779688131,"Adult Novelties"
125331,10,1,"Zen Erotics",3746151,9,10,289907,3240,1663139,19248,78,"9c2e9604-e09c-44c7-a73c-9fb90fe34c9f-125331.jpg",1,1778357607,"Adult Novelties"
127076,10,1,"Uncle Willie’s secrets",4361683,8,9,242032,2534,1639013,18085,27,"8534d6ac-08c6-4611-963f-d0a39140f18a-127076.png",1,1782763726,"Adult Novelties"
127615,10,1,"Smelga's Adult Novelties",3953202,4,9,238082,2469,1570262,16723,10,NA,1,1784217572,"Adult Novelties"
127781,10,1,"BC Novelties [Hiring]",3770484,9,10,337249,4285,1563016,17506,5,NA,1,1784619005,"Adult Novelties"
126207,10,1,"*HIRING* Sin & Tonic",4092032,8,9,239349,3025,1560029,18627,52,"ff3ea1f5-e21f-41b1-b88b-dccf0b0793d8-126207.png",1,1780550923,"Adult Novelties"
126367,10,1,"Silk & Sin ~ HIRING",3906372,7,7,157434,1924,1542492,17808,47,"65320d74-8557-4802-b184-b3a22d343639-126367.png",1,1780995169,"Adult Novelties"
125836,10,1,"TORN 2 PIECES",3304261,9,9,221076,2511,1518211,16445,63,"815e2692-58f7-4f63-a2a7-31d4704b94e4-125836.png",1,1779646924,"Adult Novelties"
126461,10,1,"SHORTY'S BAD GIRLS TUS",4254674,9,9,228165,2516,1497140,16902,45,"719cfb45-eaae-4f3e-8022-538943ff62a4-126461.jpg",1,1781215038,"Adult Novelties"
126920,10,1,"Lick It B4 We Stick It",4080494,9,9,227081,2410,1484278,16094,32,NA,1,1782338283,"Adult Novelties"
126858,10,1,"Novastrat HIRING!!",4315126,8,9,222382,2652,1389407,16364,33,NA,1,1782238993,"Adult Novelties"
126667,10,1,"Big Boys Company",4006433,6,9,237424,2339,1368560,13585,38,NA,1,1781754710,"Adult Novelties"
127479,10,1,"Jack The Stripper",2908343,9,9,221128,3230,1360748,20194,14,"12f54e00-53f8-4a4d-a874-33482325f5e1-127479.png",1,1783878780,"Adult Novelties"
127701,10,1,"Intensive Pleasure Unit",3575624,9,9,313279,3259,1348166,15587,7,"4af3eb08-3c8d-453a-bcaa-04889a1a2b7e-127701.png",1,1784433733,"Adult Novelties"
126787,10,1,"R toys (Hiring!)",3915492,10,10,199482,3499,1320889,21658,35,"3467d35b-c869-4942-87fb-f649c25482de-126787.png",1,1782068229,"Adult Novelties"
127136,10,1,"FuckMyLife Adult Shop",4275261,9,9,196226,2625,1228900,16177,25,"1ff3bee0-e121-47c4-91a5-28c3350d22ca-127136.jpg",1,1782920283,"Adult Novelties"
127759,10,1,"Mastornbators",3874880,9,9,219559,2594,1196662,14457,6,NA,1,1784566266,"Adult Novelties"
125484,10,1,"Thongs and Dongs",4202969,9,9,198897,2910,1196292,17205,73,"90b47398-ab81-411a-805b-f470032fc22d-125484.jpg",1,1778728261,"Adult Novelties"
126022,10,1,"Kinky Roy (Hiring)",3888150,9,9,224147,6819,1187086,32993,58,"ae8308fe-d1ba-4b95-a65b-ca0e67fdcca3-126022.jpg",1,1780049935,"Adult Novelties"
126353,10,1,"Lux slime Adult Novelties",3705715,9,9,191654,2112,1183339,12742,48,"34ddc31b-c915-481d-af8f-c822b7e0cf0e-126353.png",1,1780964345,"Adult Novelties"
126501,10,1,"HotStuff HIRING!!",2437391,5,7,150577,1781,1171661,13604,43,"5908ece9-6310-46ea-be4b-53b4043130b1-126501.png",1,1781336720,"Adult Novelties"
125074,10,1,"Kami's Kinky Kave (H)",4246668,6,9,172392,4623,1171484,29990,86,NA,1,1777673660,"Adult Novelties"
125565,10,1,"Lady Jane's Novalties",2923416,4,4,176413,1852,1171188,12744,71,NA,1,1778947970,"Adult Novelties"
127714,10,1,"whyme712's Adult Novelties",4182109,6,9,125287,1524,1132647,13039,7,NA,1,1784471861,"Adult Novelties"
125026,10,1,"Lilo's Novelties (Hiring)",3565481,6,9,125750,1646,1118688,13732,87,"e69249e4-5c07-4ca5-b4d0-02277e7bf2e3-125026.png",1,1777547169,"Adult Novelties"
127167,10,1,"Mcgeary1993's Adult Novelties",4318200,6,9,131720,1629,1117883,13465,24,"78be2fb3-162c-40a7-9d0b-3a0b599a1fe5-127167.png",1,1782986435,"Adult Novelties"
127174,10,1,"Cunning Stunts",2195329,9,9,186902,2480,1087273,14342,24,"911cac63-43ee-4f09-a662-1e0e82f2736a-127174.png",1,1783001051,"Adult Novelties"
124896,10,1,"Rubber pleasures",3925713,7,7,155418,1632,1074892,10317,91,NA,1,1777248532,"Adult Novelties"
126929,10,1,"Bad Influence HIRING",4392087,5,9,151992,1768,1074032,12871,31,"c866984c-c542-4e41-aec6-345156a534b6-126929.png",1,1782373038,"Adult Novelties"
125059,10,1,"Fans Only [Hiring]",4081782,4,5,156037,2191,1051021,14682,86,"2a5092d8-8577-44f6-9067-4d45c0de13e0-125059.jpg",1,1777633737,"Adult Novelties"
125716,10,1,"Federal Porn Raid",2208589,4,10,155149,1611,1037959,10655,67,"ff995f9e-69e1-4710-aa10-6223b69bee10-125716.png",1,1779310094,"Adult Novelties"
125536,10,1,"Handy and Horny. HIRING",4165058,9,9,151622,1773,1026212,12165,72,"19e07ce9-9e71-408f-adcd-9bb157320115-125536.jpg",1,1778850284,"Adult Novelties"
126402,10,1,"*HIRING* Busted Bunny Ltd",3633732,3,10,143198,1693,1002060,12830,46,"9f2529d8-3e0a-4a3b-84c2-c45a9e93e3da-126402.jpg",1,1781106100,"Adult Novelties"
127104,10,1,"BUTT FUCKERS (HIRING)",3928965,9,9,140819,1525,966928,10203,26,"7ac1585f-cae1-4bf5-9e21-c7942eb70d0a-127104.jpg",1,1782850553,"Adult Novelties"
126062,10,1,"The Obsidian Lounge",3735542,7,9,110820,1886,926511,15157,57,NA,1,1780173506,"Adult Novelties"
126832,10,1,"CunHail's Naughty Bits",3952650,8,9,170573,2395,882179,12286,34,NA,1,1782172610,"Adult Novelties"
125015,10,1,"e621 (hiring)",3929344,4,9,128576,1513,862779,10001,87,"390d9049-48d1-4a62-8920-ff1131428ccd-125015.png",1,1777515888,"Adult Novelties"
126907,10,1,"Sweet poison HIRING",2448850,7,8,148263,1922,839919,10735,32,"2081e7f1-4e96-4538-bbbc-b1b33375b360-126907.png",1,1782316488,"Adult Novelties"
126911,10,1,"Toys for u (Hiring)",3575513,5,10,136188,3124,836994,18961,32,NA,1,1782320420,"Adult Novelties"
127632,10,1,"Vexora (Hiring)",3587388,9,10,179876,1950,804743,8642,9,"6b75c52d-849a-4bbb-bf40-a5c2a09dc0be-127632.png",1,1784263806,"Adult Novelties"
126630,10,1,"Limp Frog Boutique",4345443,8,9,119522,1689,749642,11064,40,"b75b945f-8aa2-466a-be3f-d4830f158e8e-126630.png",1,1781661353,"Adult Novelties"
127442,10,1,"Fennel's Finest *Hiring*",4352175,9,9,126229,1535,745667,8921,15,"8fb4ebd3-398a-4274-9f10-19ddac290037-127442.png",1,1783806667,"Adult Novelties"
127376,10,1,"Kink's R US",3986861,9,9,133349,1377,717113,8065,18,"5e67bdff-a146-41df-b37b-610be314cf4d-127376.png",1,1783558678,"Adult Novelties"
127102,10,1,"SPANK BANK ~HIRING~",3142310,6,9,162474,1726,716801,7103,26,"561cfc18-e331-495a-ba70-015527adb993-127102.png",1,1782845627,"Adult Novelties"
127795,10,1,"Small D!ck Pics",3830494,4,9,189678,2114,675847,7645,5,NA,1,1784656744,"Adult Novelties"
126370,10,1,"Icha Icha Paradise",4280067,8,9,144845,2275,673422,10278,47,"2db35a21-254a-4e59-8e64-4c7272dca3b8-126370.jpg",1,1781002684,"Adult Novelties"
127484,10,1,"SirJeffrey's Filthy Hole",4098023,9,10,99134,1331,638401,8135,14,"db7734b3-49a7-47af-a8ef-f0b7edaec15b-127484.png",1,1783885779,"Adult Novelties"
126957,10,1,"Five Finger‘s Discount",4164938,8,9,101775,1168,637236,7339,30,"3feee4e3-7283-41cf-af0e-ab8445d11923-126957.jpg",1,1782468237,"Adult Novelties"
127295,10,1,"ExpressionsHIRINGALLSTATS",4320667,8,9,59662,788,633204,8694,20,NA,1,1783349998,"Adult Novelties"
126965,10,1,"Age of Sluts",2512527,9,9,111492,1415,629268,8269,30,"8f5144db-27c4-4a15-8a7f-f44d3c2edd17-126965.png",1,1782480564,"Adult Novelties"
126431,10,1,"La pasion [ HIRING ]",4298402,7,9,125159,1460,627463,7843,45,"e2975b8a-15f0-4ae1-b37c-6f3fa3b56457-126431.png",1,1781158764,"Adult Novelties"
127611,10,1,"DJs Adult house",4176021,9,9,137314,1637,625952,7522,10,"741cb86a-bd15-4781-a5f2-61ba447e56c2-127611.jpg",1,1784199147,"Adult Novelties"
126493,10,1,"Saint1425's Adult Novelties",2195789,5,10,79583,816,620858,6658,44,NA,1,1781300526,"Adult Novelties"
125707,10,1,"PatrikBateman's Adult Novelties",4238641,4,9,82718,1061,607666,7724,67,NA,1,1779291399,"Adult Novelties"
127020,10,1,"Fragmented Reality",2091342,10,10,91229,1937,593500,12166,28,"97499464-b060-4426-98f4-a8fd72265ea1-127020.jpg",1,1782642836,"Adult Novelties"
127734,10,1,"Bones and Moans",2741265,2,9,97252,932,572981,6006,7,"81d788fc-f3b6-4ad3-b215-194497b28649-127734.png",1,1784512089,"Adult Novelties"
126846,10,1,"Deez nutz inc (hiring)",4001887,3,4,93727,1058,558179,6341,33,NA,1,1782210804,"Adult Novelties"
126954,10,1,"Stuff N' Toys (Hiring)",3927168,4,5,121138,1267,528035,5550,30,NA,1,1782450172,"Adult Novelties"
127294,10,1,"Luxe Fantasies",4108508,9,9,65320,724,499497,5514,20,"ba3d98c7-6149-4900-8d67-6bff08fab521-127294.png",1,1783348618,"Adult Novelties"
125817,10,1,"The sausage fest",3870543,1,9,50322,886,497120,8573,63,NA,1,1779602929,"Adult Novelties"
127411,10,1,"Spinners",3218654,1,4,72559,825,495649,5849,16,NA,1,1783690107,"Adult Novelties"
126868,10,1,"Trizzy's Shibari Surplus",3266373,6,8,75240,889,483173,6011,33,NA,1,1782254143,"Adult Novelties"
124625,10,1,"SofaKingGoodToys*hiring*",3623691,3,4,75499,1102,440623,6417,98,NA,1,1776630579,"Adult Novelties"
125808,10,1,"S3XY T1M3",2910361,2,7,85036,1925,430540,9890,64,NA,1,1779569178,"Adult Novelties"
126648,10,1,"Swedish Porn Mags HIRING",4243798,9,9,69529,728,427075,4924,39,"1222c80c-1a34-4d70-8dbd-a03c610d657d-126648.jpg",1,1781719482,"Adult Novelties"
127619,10,1,"ostre grzmoty",4154211,5,9,100501,1031,424365,4635,10,"56b20486-fa04-4a12-a3c7-0e22732b42a4-127619.png",1,1784230904,"Adult Novelties"
122962,10,1,"Shenanigan's",3623992,2,4,53369,550,400790,4050,150,NA,1,1772075982,"Adult Novelties"
127666,10,1,"Thump and Bump",2322065,9,9,200288,2212,389920,4348,8,"6b6eec0c-249c-4f58-8b04-3f6b96a49839-127666.jpg",1,1784375408,"Adult Novelties"
125517,10,1,"Consent",4015738,3,5,73479,722,389306,3837,73,"4b8576e6-7995-4579-a38a-4f99332db424-125517.png",1,1778797124,"Adult Novelties"
127231,10,1,"Secret Fantasies (HIRING)",3764797,9,9,79715,809,387761,5620,22,"6c8f6d7e-a875-40c6-8922-9d0bc91bc254-127231.png",1,1783184708,"Adult Novelties"
126562,10,1,"Rough Riders! [HIRING]",4068225,4,9,57486,650,381670,4512,41,"12aee6dc-005b-4788-be63-1a2d834f81cb-126562.jpg",1,1781494389,"Adult Novelties"
