"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
115276,8,7,"Satan's Wax",3926758,10,10,0,0,5825110,13652,440,"30b0fe94-1862-41a5-98bf-d2d1d0a60bde-115276.png",1,1747862863,"Candle Shop"
112805,8,7,"Lit Up",3714036,10,10,1308673,3290,3472568,8701,536,"5b594725-9fa5-416d-8870-7adc68895afd-112805.png",1,1739605614,"Candle Shop"
116482,8,6,"The Creepy Candle",2630136,10,10,1398896,2867,8068051,19431,400,"1451f8a5-285d-4349-bcef-82e20aa41c1d-116482.gif",1,1751374872,"Candle Shop"
115108,8,6,"Ember Syndicate",2899213,10,10,1229717,3100,8006484,20594,445,"56192e86-f718-4134-beb2-876f219cf74c-115108.gif",1,1747440814,"Candle Shop"
115316,8,6,"Penny-Wax",2466069,10,10,1146358,3015,7907123,20870,438,"214b88ca-c17c-46e9-8f0a-6daaa79a34da-115316.png",1,1748018650,"Candle Shop"
114979,8,6,"Post Tenebras Lux",2996563,10,10,1134288,2964,7873919,19362,450,"cb91f6d4-8794-4f10-94ab-12bb458d8683-114979.png",1,1747043379,"Candle Shop"
108679,8,6,"Nway Oo Candle",2664544,10,10,1211158,3315,7841793,19768,721,"f2075577-b489-430e-a686-e720c36dcab9-108679.png",1,1723600928,"Candle Shop"
122772,8,6,"Blow Me Candles",2674952,10,10,1115580,2534,7840291,17802,166,"21c24599-902b-42d5-9f34-d2c06791f0ea-122772.png",1,1771518575,"Candle Shop"
120703,8,6,"Smell of Money",3994463,10,10,1150031,2751,7839231,18179,252,"e985d64a-dc72-419d-8f16-869832350f71-120703.gif",1,1764105693,"Candle Shop"
120008,8,6,"We mask your farts",2161780,10,10,1146484,2629,7812143,17409,276,"48ed6003-4579-4abd-98f9-31ddb026e9fe-120008.png",1,1762020669,"Candle Shop"
95996,8,6,"The Hitchhiker's Light",3786495,10,10,1147672,3456,7805565,20519,1491,"45f4e2de-9ad3-eb48-2868983.jpg",1,1657051305,"Candle Shop"
114863,8,6,"TMO Candles & Cuddles",3959018,10,10,1114596,3162,7771589,21952,454,"d781c47f-63d7-446b-b198-fb15eec3f3c7-114863.png",1,1746691957,"Candle Shop"
105447,8,6,"REACH FOR NIRVANA",2215964,10,10,1114129,2894,7725267,18981,877,"51ef62d0-8acd-42c6-b114-ca7dccc0e351-105447.gif",1,1710111726,"Candle Shop"
99340,8,6,"Cael’s Candle Co.",2821697,10,10,994718,2205,7691528,15676,1229,"d2e05aec-d120-4535-82d6-9c87ec9703ff-99340.png",1,1679680369,"Candle Shop"
124122,8,6,"Lumiscent",2810974,10,10,1267212,3691,7682213,21226,122,"6e386a5b-a64f-4b1a-b030-955087e04992-124122.gif",1,1775317044,"Candle Shop"
111423,8,6,"PopZ Candles N' Stuff",2549831,10,10,1147021,2673,7594832,17864,594,"6d34bbc1-01a4-4f16-aac8-c4608b369826-111423.png",1,1734536693,"Candle Shop"
102976,8,6,"WIT- BOB SHOP",2847234,10,10,939319,2110,7539223,16779,1007,"9cb5b561-5dfc-43f1-ba48-7259b68feb2b-102976.png",1,1698894103,"Candle Shop"
117932,8,6,"Hotel Candlefornia",3353740,10,10,1106657,2524,7515243,15939,352,"15475ec3-cea9-445e-b076-2f1a0a2add7a-117932.jpg",1,1755456096,"Candle Shop"
123055,8,6,"Growing Candles!",2672476,10,10,1138594,1960,7424648,13325,156,NA,1,1772388872,"Candle Shop"
121948,8,6,"Elcandle Industrie",3757794,10,10,1052496,2660,7405995,19166,198,"8246e32b-c864-4fe5-a391-ff7e827ab76e-121948.jpg",1,1768810423,"Candle Shop"
125473,8,6,"Nut Syrum",3239584,10,10,1070739,2857,7291145,18414,83,NA,1,1778695967,"Candle Shop"
123437,8,6,"Panda & Friends",2596334,10,10,1184785,3156,7274552,19524,144,"5dc4e0b3-f3af-4adc-904b-5e02bb938998-123437.png",1,1773493112,"Candle Shop"
123770,8,6,"BoS Flame & Wick",2710687,10,10,1055350,2990,7258554,22398,133,"87cb43a2-993d-426e-98f5-a0f518816a02-123770.jpg",1,1774389254,"Candle Shop"
118129,8,6,"NonScents",3880612,10,10,1029279,2451,7215738,17320,346,"9f551509-6511-4ad5-a854-290cb5a3bd7c-118129.gif",1,1756041141,"Candle Shop"
116925,8,6,"Low Light",982715,10,10,997083,2267,7159910,16904,385,"b7d2cd02-ef60-4abe-8cb1-7a0753f9c4d1-116925.jpg",1,1752617268,"Candle Shop"
112484,8,6,"Crimson Wicks",3469067,10,10,1028958,3674,7111713,24811,547,"39ac83a5-d366-470d-a157-46f979f08808-112484.png",1,1738601193,"Candle Shop"
115235,8,6,"-Kr@k$-WicKeD-CaNdLe$-",3688040,10,10,1001122,2294,7076741,15146,441,"e926cd56-918b-40d1-bdf9-41db1fe4eb21-115235.jpg",1,1747764976,"Candle Shop"
106384,8,6,"Out Of Electric",2446170,10,10,985251,2018,6901518,14402,830,"f78d2d45-d0eb-4f8b-a530-18c78be0c629-106384.gif",1,1714170492,"Candle Shop"
121388,8,6,"Flick My Wick",3569298,10,10,1175006,3614,6849713,21929,221,NA,1,1766795993,"Candle Shop"
14908,8,6,"Fully Engulfed 50k/day",924086,10,10,985569,1780,6844149,13202,6316,"5ac90c91-77d3-65c0-668023.pjpg",1,1240185600,"Candle Shop"
115586,8,6,"Fun Society Candle Shop",3737034,10,10,1015267,2476,6774356,17861,429,"231b773e-feef-475f-9a15-9bd209115fb6-115586.jpg",1,1748825917,"Candle Shop"
124048,8,6,"Obsidian flame",3962263,10,10,1000667,1982,6765081,14515,125,"ced67715-8c0b-4d8f-9f21-022e6d5388da-124048.png",1,1775117520,"Candle Shop"
112359,8,6,"The Energy Vault",3275528,10,10,957569,1989,6711847,14487,552,"cafe6742-fa52-4c86-8928-6c975b3b5a79-112359.png",1,1738179584,"Candle Shop"
91344,8,6,"Just a shop (Hiring)",2049334,10,10,494518,1834,6557871,16824,1876,"3e653f9e-67a6-4302-969a-de3c7ec2e378-91344.gif",1,1623829295,"Candle Shop"
86153,8,6,"Abyssal Candles[HIRING]",2183092,10,10,738388,1295,6469108,13844,2223,"ac3a61a4-afbf-7e3b-2183092.jpg",1,1593811180,"Candle Shop"
108454,8,6,"Jakoh's Candle Shop",3219631,10,10,795350,2116,6445337,16606,731,"e108fa04-ef20-45ec-9099-36baf7dd8895-108454.webp",1,1722704200,"Candle Shop"
124018,8,6,"The Shrine of Trout",3399150,10,10,967129,2805,6347933,19025,126,"b1613192-5c01-45d1-b34d-0166d3249cd4-124018.png",1,1775051738,"Candle Shop"
111803,8,6,"Assault & Battery 3.0",1955142,10,10,948228,2438,6284228,16082,577,"60230fe9-6b62-43e1-a6a1-125ed5783612-111803.png",1,1736065596,"Candle Shop"
110456,8,6,"(Hiring) Molotov & Melt",3177526,10,10,881932,1946,6262373,14255,639,"53101db7-5bfa-4608-ad2b-314cb0786fb6-110456.jpg",1,1730664455,"Candle Shop"
108859,8,6,"Red's Real Candles",3176660,10,10,965534,2656,6259000,16715,712,"c84f358b-e144-41b9-a99f-f55804165cc4-108859.png",1,1724365754,"Candle Shop"
120143,8,6,"The Light House",3469314,10,10,912020,2656,6203971,16495,273,"a1647657-f9cb-48ad-b06d-7e49e28e2b3a-120143.png",1,1762323443,"Candle Shop"
118876,8,6,"Phoenix Candles",3890402,9,10,876384,2099,6107188,13300,321,"74949af9-01ed-485b-9436-6a2fed123b98-118876.jpg",1,1758123728,"Candle Shop"
123187,8,6,"Wick & Murder",3992290,10,10,850690,2064,6029036,15028,152,"fe92fbfe-0180-4b77-9d05-7b0d49046624-123187.png",1,1772737113,"Candle Shop"
102365,8,6,"Wick & Winks",3462855,10,10,903691,2889,6017786,19765,1037,"9246c0a6-0323-bb09-2605964.jpg",1,1696337652,"Candle Shop"
123980,8,6,"Ragen Candles",3644819,10,10,842208,2369,5905080,15565,127,"f6f23733-c0d6-4657-8ff8-6ced8e1f2319-123980.png",1,1774953293,"Candle Shop"
124069,8,6,"The Outback Candle Shop",2596969,10,10,802151,1714,5737903,12301,124,NA,1,1775163044,"Candle Shop"
119308,8,6,"cappp's Candle Shop",3431876,10,10,791763,1762,5552502,13055,305,NA,1,1759551546,"Candle Shop"
121667,8,6,"Laced Fumes",3651263,10,10,641486,1589,5471938,13162,208,"33275385-7f8e-4db3-ac3d-ffa54566523a-121667.jpg",1,1767898552,"Candle Shop"
125323,8,5,"BEURO CANDLES",3380018,10,10,1040077,3210,6837698,21140,88,"ff1173df-c6bb-4875-bc73-3936d9cc6f0e-125323.png",1,1778312155,"Candle Shop"
126177,8,5,"Twilight - Eternal Flames",3855001,10,10,930611,2178,6596115,16057,63,NA,1,1780449518,"Candle Shop"
125058,8,5,"Uncle Gobz Candles Hiring",2948148,10,10,936489,2262,6355531,16103,96,"bc43ac70-2bf7-433b-8a92-f8eaa79a143f-125058.jpg",1,1777633504,"Candle Shop"
123789,8,5,"Meowzzarrella Melts",4171002,10,10,862530,2152,5936688,15662,133,"8099070a-faea-48de-a2dc-6159dc37aa45-123789.png",1,1774433886,"Candle Shop"
122935,8,5,"Drogon1878's Candle Shop",3387494,10,10,888783,2252,5644742,14692,161,"c1b3c3f2-bd9d-459e-8676-4167fdb3d600-122935.png",1,1772008003,"Candle Shop"
117425,8,5,"Hot scents",3220022,10,10,823339,1601,5552537,12194,370,"d94fbe31-670c-4e86-b6e8-7b293432a545-117425.webp",1,1753973960,"Candle Shop"
123353,8,5,"{HIRING 30k+} WaxOnWaxOff",2965729,10,10,818613,1906,5542889,12538,147,"25d46824-14ad-4f6d-99c1-3662461a4458-123353.png",1,1773194717,"Candle Shop"
119020,8,5,"IPs Long Wicks",3625761,10,10,855415,1976,5080069,12428,316,"660184fc-18e0-41d0-bce0-d91d8ab08bf6-119020.png",1,1758639953,"Candle Shop"
125856,8,5,"Daddy’s hot wax",3776908,10,10,675907,1550,5049173,10182,72,NA,1,1779682763,"Candle Shop"
123441,8,5,"Hidden Lights (HIRING)",3733799,10,10,745818,2044,4942912,14174,143,"aa5b6e59-097e-4534-84d7-ee21f2649935-123441.jpg",1,1773503872,"Candle Shop"
123540,8,5,"Naughty Flame-hiring",3976441,10,10,733764,1924,4888615,12171,140,NA,1,1773770965,"Candle Shop"
120798,8,5,"Flambeau candles (hiring)",2765858,10,10,677735,1889,4757971,14077,248,NA,1,1764491607,"Candle Shop"
119372,8,5,"Wick’d Up",3168038,10,10,662731,1965,4600133,13228,302,"f9cd69bd-b61e-4cad-935d-895e8a444a6e-119372.png",1,1759766894,"Candle Shop"
121905,8,5,"Occult Essentials",4141535,9,9,635028,1535,4480126,11525,199,"919a95f5-7289-450a-be96-c9eaec0c2b41-121905.jpg",1,1768677549,"Candle Shop"
121785,8,5,"Hope shop (Hiring)",3968974,9,10,672890,1363,4375257,9377,204,"6b500c4a-9685-47ea-afc6-47989ac10fc3-121785.jpg",1,1768293590,"Candle Shop"
118315,8,5,"HaZy GlOw(FREE TRAINS)",3841927,7,10,661417,1988,4332622,12869,340,"e9f07f06-8fae-4302-80fb-134b2a1b27b5-118315.gif",1,1756555611,"Candle Shop"
123249,8,5,"Luccy Candle Shop",3886957,9,10,587845,1435,4112703,10533,150,"a4126d4d-3a93-4445-b017-2e52d0f01009-123249.png",1,1772921698,"Candle Shop"
124333,8,5,"Wick'd Intentions",3593576,10,10,495552,1581,3990548,12806,117,"e4c22b04-5e7c-4839-a960-5d661dfcf87f-124333.jpg",1,1775773616,"Candle Shop"
120548,8,5,"Konvict Kandles",3569670,8,9,569979,2166,3837499,13583,259,"e72086cc-eef2-4e5b-aff9-97139ea5cdba-120548.jpg",1,1763521774,"Candle Shop"
123430,8,5,"The Gold Wick",3757369,10,10,551596,1618,3627328,11059,144,"ad727e4f-2da8-47ca-b2cb-556d43e0ec3c-123430.png",1,1773467893,"Candle Shop"
114963,8,5,"Kaitsulol's Candle Shop",2546586,6,10,513511,1493,3626229,10843,450,"e7bf6dfd-9d00-4d46-858f-a3b946ac3980-114963.png",1,1746999823,"Candle Shop"
123298,8,5,"burn mf burn",3909321,7,9,447985,1847,3220152,14361,149,"2c6fd8de-6ec9-4413-8510-58243fc98960-123298.png",1,1773057928,"Candle Shop"
119427,8,5,"The Arsonists Alibi.",3993996,6,9,419960,926,3109778,6172,301,"552700e9-4427-4058-a3b4-d4f4a5cad438-119427.png",1,1759909595,"Candle Shop"
120472,8,5,"iKandle Shaft.",3464928,10,10,407718,2501,3076571,18008,262,"21a4b091-4d69-4ca3-94ac-fd6238834eec-120472.jpg",1,1763288191,"Candle Shop"
122885,8,5,"SAND BOX",3397491,9,9,459141,1061,2985497,7135,163,"6e10b4e3-bb60-4c80-9462-3ae8cac2f300-122885.jpg",1,1771844001,"Candle Shop"
117833,8,5,"Hot Drip Accessories",3739408,8,9,337145,1380,2774104,10141,356,"3c7e10c8-9e83-4c9f-9ffa-c53336d8ed09-117833.jpg",1,1755136464,"Candle Shop"
127025,8,4,"Shrek's Swamp Scents[JBE]",3408347,10,10,790128,2135,5614319,15063,37,"19b9774d-31b0-4750-b766-3dc6756aed40-127025.png",1,1782661005,"Candle Shop"
126611,8,4,"Serenity by Jan",3637762,10,10,778377,2719,5383579,18802,49,"8fd80094-796d-44f7-b0c6-dd673e29bbd0-126611.jpg",1,1781626570,"Candle Shop"
125839,8,4,"Hidden Scents",3950685,10,10,668566,1690,4772526,12825,72,NA,1,1779653589,"Candle Shop"
124398,8,4,"Ash & Flame",4070664,8,9,584948,1727,4007055,10995,115,"d4f6a767-4586-4e95-9d98-2d327f8df02a-124398.png",1,1775943916,"Candle Shop"
125372,8,4,"Moreburn inc.",3031150,10,10,473983,911,3346911,6629,86,NA,1,1778466944,"Candle Shop"
124988,8,4,"Old Flame With A New Wick",4191207,10,10,478231,1586,3144970,9620,98,"526c7a00-6e4c-4b35-b732-9775f01f9516-124988.png",1,1777458076,"Candle Shop"
125701,8,4,"da best",4253334,9,9,364003,970,2843839,7576,77,NA,1,1779275172,"Candle Shop"
113341,8,4,"Noiceone's Candle Shop",2899287,8,10,366245,882,2532420,5911,512,NA,1,1741622829,"Candle Shop"
119839,8,4,"Dragonation Candles",2219020,9,10,450859,1498,2454136,7341,285,"6ca70eb7-82f0-4c53-a381-ed34c4e7deef-119839.png",1,1761251521,"Candle Shop"
125883,8,4,"John Wick Candles",4379143,9,10,210460,617,2350310,6410,71,"0cd6da62-43be-4820-a335-e69bc83b5124-125883.jpg",1,1779737742,"Candle Shop"
117381,8,4,"Nub Candles",2145362,10,10,382374,777,2203391,4164,371,NA,1,1753866281,"Candle Shop"
119702,8,4,"Pyro's Candle Shop",2845743,9,10,398771,1891,2122535,10258,290,"248603e0-e849-47ef-8a15-8dcea3b43ff8-119702.png",1,1760860056,"Candle Shop"
116374,8,4,"Labozia Mirehitra Tsara",3806980,3,10,246330,587,1615038,4315,404,"650bc377-a74e-4dd8-9872-a95a5ce34759-116374.jpg",1,1751022177,"Candle Shop"
110070,8,4,"Cosmic Candles - NFS",2188641,3,10,117933,446,924195,3586,657,"a214310a-5b92-4a98-8366-cc286d4f8990-110070.png",1,1729138851,"Candle Shop"
126304,8,3,"Thick Wax Sticks",4045114,10,10,774077,1848,4528851,11523,59,"6cb9cef5-8306-4a5a-ac19-a395259f1deb-126304.jpg",1,1780829030,"Candle Shop"
126624,8,3,"Green Torch",3924585,9,9,593823,2050,3754374,13269,49,"d9a3e5e8-0a02-4af5-87e6-29122d9717ed-126624.jpg",1,1781648273,"Candle Shop"
126283,8,3,"Dim-lit Dimwits",2763996,9,10,537617,1168,3113088,6396,60,NA,1,1780754825,"Candle Shop"
126909,8,3,"Mackie_'s Candle Shop",2964065,10,10,353575,1708,3054913,13053,41,NA,1,1782317586,"Candle Shop"
126014,8,3,"Kuunske's Candle Shop",2807456,9,9,438879,1591,2992000,11893,68,NA,1,1780036651,"Candle Shop"
126248,8,3,"NOCTILUCA",4118312,9,9,403852,1272,2961600,9658,61,"47e694f8-c359-4bac-99e9-d20ea66ed555-126248.jpg",1,1780662719,"Candle Shop"
119246,8,3,"Fresh N' Care Tbk (HIRE)",3967831,9,9,357004,719,2555415,5633,308,"73494444-39e2-4c1c-83d4-15dbc9cc8d57-119246.jpg",1,1759313516,"Candle Shop"
125930,8,3,"Wick Happens!",3888658,9,9,332714,1595,2463334,10878,70,"51298c79-5c89-4ece-893a-ad1dbe3e97f8-125930.gif",1,1779836102,"Candle Shop"
125502,8,3,"The Weed Shop *Hiring*",4085570,5,9,353749,885,2438033,6195,82,NA,1,1778773070,"Candle Shop"
124674,8,3,"Toxic Candles (hiring)",4230815,6,9,135530,359,879818,2315,106,NA,1,1776759410,"Candle Shop"
123953,8,3,"oakley's candles",3704076,3,8,121287,206,829061,1477,127,"f7e4279c-b7e4-4b40-a14a-e164af614919-123953.png",1,1774896329,"Candle Shop"
115359,8,3,"Takikono's Candle Glam!",3396767,3,9,63646,100,471136,733,437,"77ce66a1-344c-4251-8b42-1371d38ab34b-115359.png",1,1748148210,"Candle Shop"
115440,8,3,"HIRING - Long Wicks",3732542,1,9,52104,184,427166,1337,434,NA,1,1748369077,"Candle Shop"
71250,8,3,"Phoenix's Final Ashes",2322339,1,10,53136,166,386152,1226,3169,"621bd30f-3517-9cbb-2322339.gif",1,1512130235,"Candle Shop"
123906,8,3,"Murder Hornet's Candles",3215135,3,10,0,0,155620,251,129,NA,1,1774777530,"Candle Shop"
115470,8,3,"Hiring! abdlansar's shop",1588165,0,8,0,0,150253,296,433,NA,1,1748450774,"Candle Shop"
127657,8,2,"Smells Suspicious",3010016,10,10,793548,2477,4600087,16735,18,"c93065f7-49ef-4a5d-a5a5-5da438b955ea-127657.png",1,1784348546,"Candle Shop"
127380,8,2,"Wax and Wonder [Hiring]",3631648,10,10,655676,1575,4513313,10520,27,NA,1,1783567362,"Candle Shop"
127668,8,2,"CS Botique",3252842,10,10,578407,1951,3668841,11679,18,NA,1,1784377695,"Candle Shop"
127181,8,2,"John's Wick",4209165,8,9,521037,1324,3315906,9346,33,"9dea67b5-3a92-4f13-8169-5e64213c6a1d-127181.png",1,1783018936,"Candle Shop"
127372,8,2,"STRANGE CANDLES ~HIRING~",4237196,9,9,475256,1237,3252467,8372,27,"0516a586-e95e-4e86-859c-d5cf12d5420f-127372.jpg",1,1783546979,"Candle Shop"
113408,8,2,"Machhapuchhre Glow",3857821,9,9,505213,1609,3187474,10173,509,NA,1,1741883070,"Candle Shop"
127494,8,2,"Alpha Ape Candles",2198399,9,10,451761,1555,2948252,9422,23,"2cc8e693-66ab-488d-a393-9929874ed683-127494.jpg",1,1783903614,"Candle Shop"
126650,8,2,"LightACandle GrowTogether",4337974,8,9,346424,1075,2529760,7965,48,NA,1,1781722050,"Candle Shop"
127374,8,2,"Slow Burn Co",3504142,9,9,291010,1433,2032858,9346,27,"bfb19cfb-227d-4616-a826-6ffe29a0ae5f-127374.png",1,1783554959,"Candle Shop"
126814,8,2,"Luxe Scents (hiring)",1690241,4,10,242552,532,1676137,3800,44,"f8c5650c-1bf3-4d09-ba41-56b44f14124b-126814.jpg",1,1782123069,"Candle Shop"
125359,8,2,"Torn Flame Candles",2743727,9,10,233000,872,1516411,5966,86,"252597a4-f205-4083-8f9f-da6261fb1c68-125359.png",1,1778436336,"Candle Shop"
125201,8,2,"Neros Candles",2039823,10,10,141613,387,1089784,2952,91,NA,1,1778010755,"Candle Shop"
123962,8,2,"Ruppert's Drop",3960832,2,4,165780,434,926614,2847,127,NA,1,1774911848,"Candle Shop"
125492,8,2,"SuperCandle (hiring)",4189857,4,9,113781,307,746612,1936,83,"7f39099b-268f-4921-9e0f-cf3b364ba947-125492.jpg",1,1778754939,"Candle Shop"
126010,8,2,"DuskyBunger's Candle Shop",1841474,6,10,99293,389,737226,3212,68,NA,1,1780012419,"Candle Shop"
124240,8,2,"GhoztQ9's Shop",3407810,2,4,112372,337,716100,1956,119,NA,1,1775578010,"Candle Shop"
124915,8,2,"PUFF & WICK",3987666,6,9,82686,283,588601,2018,100,NA,1,1777283170,"Candle Shop"
124306,8,2,"Moonlit Wick Candles",4211763,2,9,66053,212,507358,1517,118,"9ad9f5ad-ad57-480f-a49b-d6bebcd68a5f-124306.png",1,1775723112,"Candle Shop"
122973,8,2,"smile233's Candle Shop",4141894,1,9,47670,113,322486,737,159,"b3e09768-ff75-4bd9-9b13-92bca21bdfb8-122973.jpg",1,1772135124,"Candle Shop"
124011,8,2,"ZEV's Candle Shop",4164290,1,6,50723,192,319733,1169,126,NA,1,1775028144,"Candle Shop"
123543,8,2,"BettyBo's Candle's",4161774,2,9,33277,47,216038,299,140,"9bad0ae5-e249-41b8-9e64-221887e5806e-123543.jpg",1,1773776497,"Candle Shop"
112400,8,2,"Item 7 Hiring",2963056,2,5,28880,40,98000,135,551,NA,1,1738324593,"Candle Shop"
102039,8,2,"Wildyoung's Candle Shop",2817012,2,9,0,0,75121,406,1052,NA,1,1694985622,"Candle Shop"
117178,8,2,"Bricks To Murals",3534422,2,10,2652,4,72150,102,378,NA,1,1753280730,"Candle Shop"
124984,8,2,"Mo and Anson",3534837,3,8,0,0,29500,99,98,NA,1,1777452769,"Candle Shop"
123297,8,2,"Burnt Wax Candle Shop",3238115,4,10,0,0,17728,69,149,"ce55524f-7e37-4896-93e0-6396926c02b3-123297.gif",1,1773047242,"Candle Shop"
119963,8,2,"Candlers",2588912,1,9,0,0,0,0,279,NA,1,1761793654,"Candle Shop"
123103,8,2,"documentedOpp's Candle Shop",2866039,4,10,0,0,0,0,155,NA,1,1772488473,"Candle Shop"
127709,8,1,"Drake's Candles",3500035,10,10,687195,1934,4136002,11036,17,"4cd14ac4-4585-470a-a1f4-56705301e9d6-127709.png",1,1784460785,"Candle Shop"
127879,8,1,"Scents and Aromas(hiring)",2233203,10,10,640277,1849,3925112,11206,12,"06347915-1143-44a5-ae79-a617a94dfd51-127879.png",1,1784871310,"Candle Shop"
127792,8,1,"suck on my wick",3228297,7,9,332918,1999,1661826,9540,14,"841cdebc-758f-4665-88e6-5ddff5a34c5a-127792.png",1,1784648120,"Candle Shop"
127896,8,1,"King's Flame",4164483,6,6,211622,721,1356985,4614,11,"77c41736-fb38-45e2-8e6e-f13465a91b71-127896.png",1,1784932027,"Candle Shop"
127787,8,1,"JDCS",1981825,9,10,221595,895,1304172,5278,15,NA,1,1784635449,"Candle Shop"
127192,8,1,"[Free Trains] Wax & Gains",4127991,9,9,172772,428,1296634,3468,33,"c48eb79b-cc65-4a1c-8bbc-a229e3c385f0-127192.png",1,1783077698,"Candle Shop"
128113,8,1,"Wild Sage & Wax",4255915,7,10,308068,829,1170678,2890,5,NA,1,1785481989,"Candle Shop"
95486,8,1,"Welcome (hiring)",2039563,4,6,176455,462,1074588,3017,1533,"6027b35e-4287-22ea-2039563.jpg",1,1653427875,"Candle Shop"
125957,8,1,"Burn & return candle shop",3865468,5,9,120570,355,976244,3260,69,NA,1,1779903885,"Candle Shop"
125726,8,1,"Jacobs Candie (Hiring)",4129546,5,7,121353,205,974499,1938,76,"1701b14f-8ae3-48fb-9758-e4a5969b2d4d-125726.jpg",1,1779354647,"Candle Shop"
126657,8,1,"Marvinmethelf's Candle Shop",3644874,5,9,135808,300,871252,2410,48,NA,1,1781732760,"Candle Shop"
126242,8,1,"The Fuzz Candles",4245979,7,9,136924,390,772954,2387,61,"55dce94b-1369-4115-bb75-7a58fba1b084-126242.png",1,1780654966,"Candle Shop"
127360,8,1,"The Burning Fuse [ Hiring",3720126,5,9,150263,551,763315,2500,28,NA,1,1783515622,"Candle Shop"
127523,8,1,"DrTomato's Candle Shop",3028721,4,9,114437,259,753405,1737,22,NA,1,1783975124,"Candle Shop"
127721,8,1,"Sling_Blade_007's Candle Shop",2092691,3,7,119242,374,751983,2449,16,NA,1,1784488609,"Candle Shop"
126756,8,1,"Italian Candle Shop",3852247,5,6,111990,206,706561,1362,45,"d7e235d1-5871-445f-9417-3bef0ca61421-126756.jpg",1,1781983913,"Candle Shop"
128065,8,1,"Waxy Pleasures",3272956,4,10,181612,610,706098,2409,6,"19c95a2c-8ce0-40d1-93ac-d247c044b88f-128065.png",1,1785347681,"Candle Shop"
127313,8,1,"Kreamy Kandles (Hiring)",2202421,8,9,119220,311,666008,1725,29,"1b2e01d2-1053-434d-86a9-1cb80cf57ce6-127313.jpg",1,1783386248,"Candle Shop"
127594,8,1,"The Slop Shop",3861999,4,9,85228,283,594072,1940,20,NA,1,1784162101,"Candle Shop"
127684,8,1,"Peti & Aron's Candles",4364423,3,4,88906,247,570811,1774,17,NA,1,1784404928,"Candle Shop"
126011,8,1,"Woodwick Candles",4287076,6,9,70415,197,495035,1323,68,"61048003-2e4a-439d-876c-a6bd298ec523-126011.png",1,1780013983,"Candle Shop"
127911,8,1,"Clean Light Co.",3760416,6,9,66184,371,423126,1902,11,"d7779669-bcfa-4bd0-9a8c-f604c7af0816-127911.png",1,1784988221,"Candle Shop"
128062,8,1,"OME Candle Shop 007",3079369,5,6,121011,225,410256,713,6,NA,1,1785343935,"Candle Shop"
127401,8,1,"XCandle",3781494,7,9,66862,185,349651,931,26,"b1f2d80f-11db-4d54-a643-d174ac45022f-127401.png",1,1783673507,"Candle Shop"
127866,8,1,"THE 815 WAX",4414183,5,6,54833,156,349573,1069,12,NA,1,1784847805,"Candle Shop"
127908,8,1,"Gawn's Candles",3120123,8,8,53295,156,322417,1008,11,"312efe9d-e93f-4790-a75e-15e3889fb509-127908.jpg",1,1784983210,"Candle Shop"
127439,8,1,"Loxgin's Candle Shop",4310344,1,4,46930,113,311202,846,24,NA,1,1783791586,"Candle Shop"
128068,8,1,"Yank my Candle [Hiring]",4016884,4,9,82058,720,270899,2113,6,"657e11d6-6dff-4ecd-b9fb-35b2f586f635-128068.png",1,1785352243,"Candle Shop"
127512,8,1,"begasus's Candle Shop",4329990,1,4,41953,98,263902,666,23,"ad31185c-9b0a-45e2-97a5-dfc2706fa7a6-127512.png",1,1783951947,"Candle Shop"
126913,8,1,"Future of Candle Shop",4082255,3,7,40206,121,201555,587,41,"e3f2f9a9-8d88-4ec4-a0d2-519069131df0-126913.jpg",1,1782325634,"Candle Shop"
128135,8,1,"Megah Holdings MY",4198506,6,9,97670,242,188148,494,4,"08db5262-0264-46f2-9ec3-42e4c599b074-128135.png",1,1785557743,"Candle Shop"
128080,8,1,"Hiring | light’em up",3995660,8,9,42296,115,159099,460,6,NA,1,1785377010,"Candle Shop"
128060,8,1,"taylorjai's Candle Shop",3450524,2,7,35265,63,144277,283,6,NA,1,1785342698,"Candle Shop"
