"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"91608","10","10","XcRatch","2267918","10","10","2210205","19546","16253374","153401","1776","72dd7453-0502-4e3a-a45b-78b53d2b7035-91608.gif","Adult Novelties"
"109420","10","10","Fuqqin Novelties","3102212","10","10","2241919","20984","16253065","154072","611","edde9ef3-48ad-41f9-a807-b4a426aad477-109420.png","Adult Novelties"
"109336","10","10","Shreksual&#039;s Hard Stuff","2741489","10","10","2317030","22066","16251318","157545","615","f2bc3496-c62f-4835-a393-3329d94f7358-109336.png","Adult Novelties"
"107378","10","10","Get Hard With Us","3259355","10","10","2249163","21541","16239186","163753","709","","Adult Novelties"
"109928","10","10","The Tickled Taint/NoSpace","3364078","10","10","2301989","27102","16190120","199039","588","77c1945d-f977-42f8-b945-8513c4218d78-109928.gif","Adult Novelties"
"97825","10","10","The Lions Den","2740975","10","10","2452641","29381","16177730","177418","1266","","Adult Novelties"
"103337","10","10","Dreamcatcher","3712538","10","10","2373337","22911","16172025","173401","915","17ed5545-7f0d-4413-835d-c533699c421d-103337.gif","Adult Novelties"
"105219","10","10","Lucifer&#039;s Sinners HIRING","3515230","10","10","2372756","20301","16149833","152220","812","f3787822-a2c4-4578-a690-cc775cd3165a-105219.jpg","Adult Novelties"
"99992","10","10","Tantrie Sex","2973833","10","10","2303845","21517","16145314","152397","1100","d40c4f10-c035-49fa-a11a-0a6b48813159-99992.jpg","Adult Novelties"
"90860","10","10","Too much Ecchi ( Hiring )","2564912","10","10","2316325","24244","16136753","179075","1831","6779e128-8050-646d-2564912.jpg","Adult Novelties"
"96697","10","10","Cheide&#039;s Harem ||","2820910","10","10","2246196","21681","16124703","149885","1358","5e4930c2-c3ce-afea-2717771.jpg","Adult Novelties"
"83800","10","10","Mamacita Vice","2514390","10","10","2334776","23509","16121901","160418","2274","8a70c3fe-234d-4b00-bac1-3d23bce7361c-83800.png","Adult Novelties"
"105628","10","10","187 Sex Positions","1959544","10","10","2311820","22465","16121055","157230","792","834d3df4-59a0-473b-9ac6-9d1447eb9791-105628.gif","Adult Novelties"
"99319","10","10","Duck&#039;s BootyStuff","3690944","10","10","2408754","23360","16114191","149852","1156","8267aa0d-7aa4-4f6f-807f-baa340d66e5d-99319.png","Adult Novelties"
"85151","10","10","Darkweb Desires","2211823","10","10","2380347","22825","16103603","169510","2208","29f61bfa-df23-f0a4-2627409.jpg","Adult Novelties"
"97506","10","10","Kinky Business","3404749","10","10","2251689","24519","16099661","173509","1292","bcb816b4-7d5f-4814-a40f-16c139901fcc-97506.png","Adult Novelties"
"105114","10","10","The Pleasure house","2745427","10","10","2328730","23379","16095733","151647","818","8d0ccf22-a1b4-4b37-bd60-42eb02019882-105114.gif","Adult Novelties"
"105855","10","10","Marciano Productions","1685435","10","10","2377241","22714","16094896","148061","781","2d6f9367-60c9-45a9-b9f9-c4e7f3c4d7dd-105855.jpg","Adult Novelties"
"83112","10","10","Kotty&#039;s Dirty Hole","3756748","10","10","2415270","23254","16066875","151467","2314","4dc63b8f-68d2-49ce-8fbe-15ed13afeb94-83112.png","Adult Novelties"
"85400","10","10","PonyHub","2324184","10","10","2216428","20802","16060826","150713","2193","","Adult Novelties"
"2326","10","10","HIRING....","24637","9","10","2171027","23285","16059510","156996","6961","53fd69f3-1761-093a-24637.jpg","Adult Novelties"
"114343","10","10","Mad Rooter&#039;s","3632908","10","10","2384085","23185","16052753","171004","398","a15b5fe3-22b9-4693-a037-bfbea83d12c9-114343.gif","Adult Novelties"
"100568","10","10","BALLBUSTER","2605077","10","10","2476407","22819","16033144","145418","1061","be4aac8a-a8ac-4c98-ab89-3a37e3946dc5-100568.png","Adult Novelties"
"65415","10","10","Rule 34","2047945","10","10","2263758","22393","16001414","152980","3670","beddeebb-9c49-4ae8-958b-1dc7fdf183e4-65415.gif","Adult Novelties"
"83730","10","10","Adult Palace Sexy Shop","3731740","10","10","2383859","22602","15987551","155478","2278","4915fc20-e728-41aa-a523-0c6cb8c3ec5a-83730.png","Adult Novelties"
"75791","10","10","Naughty Bits","2177418","10","10","2333953","23279","15982772","154219","2728","5e0ddddf-af7c-3794-1558952.png","Adult Novelties"
"109203","10","10","Suck A Foot Long Duck","2840946","10","10","2087294","20888","15974131","160813","621","fe475c92-9618-486e-b915-9e86e8058c69-109203.png","Adult Novelties"
"95384","10","10","FHM Novelties","2882789","10","10","2217561","19447","15924601","149393","1466","9ff4e36c-6804-4681-8bc9-9643c2383ba8-95384.jpg","Adult Novelties"
"102686","10","10","Thumping Me Softly","3193593","10","10","1610780","16161","15905873","161512","947","af132070-4864-4a91-a292-4b4e9f60f0fb-102686.gif","Adult Novelties"
"79386","10","10","Shadow Wankers","1316362","10","10","2536828","26840","15892802","172474","2526","1fb6fb73-2757-5618-2321504.jpg","Adult Novelties"
"103662","10","10","7-ELEVEN&#039;s XXX","2927678","10","10","2407616","25334","15873548","162432","899","36d197e0-03c2-4496-a9b4-d29186c46d92-103662.png","Adult Novelties"
"102477","10","10","99K Happy Jumps &amp; EDVDs","3205955","10","10","2260261","27517","15857249","182864","957","9ff0a512-8ca4-4e8d-850c-edf4000f314f-102477.png","Adult Novelties"
"83369","10","10","NextGen Sex Toys","2254582","10","10","2185404","31273","15853274","217718","2298","f81738a8-c13f-42d6-a823-aa73ddb87a1e-83369.png","Adult Novelties"
"109588","10","10","Hiring- Lotus","2504812","10","10","2302692","23397","15849230","163001","604","","Adult Novelties"
"109085","10","10","banana cream","2945179","10","10","2087112","23115","15829981","178771","626","dd0d25cd-3b35-4e1b-91b6-c7cfe5ccbc8c-109085.jpg","Adult Novelties"
"111364","10","10","Pen Fifteen","2821117","10","10","2231269","21609","15825044","148403","522","5dd2983d-762d-41d8-a0af-ada3d98ca803-111364.png","Adult Novelties"
"97177","10","10","------------------------","2600874","10","10","2304179","22164","15815676","145256","1319","dab8d0f5-7d21-4aca-b1c1-684e56873ab0-97177.png","Adult Novelties"
"110784","10","10","Wangs","3236625","10","10","2233608","24317","15796804","174459","550","3a76ef2d-fc10-4ad1-a6f5-b52e745ed8dc-110784.png","Adult Novelties"
"76741","10","10","Toys R In Us [HIRING]","2417739","10","10","2226767","21612","15781103","146006","2673","80a30798-515b-423d-2620113.png","Adult Novelties"
"86062","10","10","Phantom Angel Empire","3854180","10","10","2231464","22102","15780234","158527","2153","4c7fb01c-628f-4f80-8c14-6da699693234-86062.gif","Adult Novelties"
"82672","10","10","CR-Sheepskin Condoms","2073894","10","10","2300569","24554","15768107","160990","2339","807900ca-0acd-42ad-973b-16c6b00f517f-82672.jpg","Adult Novelties"
"90610","10","10","S3x St0r3","579934","10","10","2230933","20711","15767981","151201","1846","520e5a78-5f72-36bc-1883708.png","Adult Novelties"
"88565","10","10","So Cute","2561951","10","10","2214688","22076","15765231","145190","1988","04c8f262-8f69-487e-ae59-419bf262b840-88565.gif","Adult Novelties"
"82992","10","10","[TCI] Sempak Bunda Teddy","2233001","10","10","2341183","21864","15744102","154443","2320","126130c5-414b-45ce-bca9-f28bae722502-82992.gif","Adult Novelties"
"108212","10","10","Clitties McVities","2173891","10","10","2271764","27347","15734073","177549","667","d2884b43-38a0-4bc7-a140-111f8f5a9971-108212.png","Adult Novelties"
"107362","10","10","The Daily Pop","2645530","10","10","2326117","24537","15731967","160930","710","fae8969e-5b22-415a-bf04-c3edd4f345f5-107362.png","Adult Novelties"
"115060","10","10","Romantix","3289701","10","10","2287309","22056","15706868","154515","372","f77a0831-500a-4ae5-ab3d-d3294868e98c-115060.gif","Adult Novelties"
"63576","10","10","Dicks Selling Dicks","1951349","10","10","2258083","22354","15690503","151474","3852","4e6a9e69-abca-4cdb-b07d-70c80e31eef9-63576.png","Adult Novelties"
"107941","10","10","The Wet and Smelly Hole","3253031","10","10","2246335","22109","15690130","149317","681","220dee7c-d026-44bf-bacc-b1ded7357935-107941.gif","Adult Novelties"
"114316","10","10","Get Boosted","2268814","10","10","2220614","22127","15682993","145409","399","","Adult Novelties"
"113689","10","10","Slippy Ricky&#8217;s hiring","3638845","10","10","2280605","22480","15657500","145785","423","7daba4d1-9ec9-4ecf-b3e0-07f0586a3f3e-113689.png","Adult Novelties"
"100597","10","10","Elementitties","2884183","10","10","2089124","25349","15644987","166845","1059","74000f73-a652-4302-b4cf-099527b3111b-100597.gif","Adult Novelties"
"107701","10","10","The Kinky Booty","3264609","10","10","2337327","20787","15634781","143030","693","2703ab28-0985-4406-94b9-3e4367160784-107701.png","Adult Novelties"
"103534","10","10","Red Light Alley","2826292","10","10","2247414","20030","15628181","143671","905","3bab36de-2eee-4823-81f3-611e1212e8b7-103534.gif","Adult Novelties"
"76421","10","10","Dream Nightlife","2808040","10","10","1938253","19354","15618381","147861","2691","ae2dc996-cf82-1c83-25026.jpg","Adult Novelties"
"112564","10","10","FLICK n LICK (Hiring)","3335859","10","10","2272365","20626","15604736","143053","470","cee5d55f-093e-45f0-9381-93b9bafd6dfc-112564.png","Adult Novelties"
"87209","10","10","AIA - MathClub","2388298","10","10","2303902","22686","15599638","151445","2081","5db05239-1b74-1465-2388298.jpg","Adult Novelties"
"107607","10","10","Naughty Naughty Naughty","1699485","10","10","2083347","20207","15568397","160380","697","","Adult Novelties"
"66734","10","10","Finger Licking Good","887214","10","10","2172016","21580","15562691","146253","3543","48ffca38-837f-062b-711289.png","Adult Novelties"
"108503","10","10","Flick your BeanMelon","2899566","10","10","2171520","21868","15554714","147975","654","bf817c32-48f9-4399-9ffc-010fd361c0f3-108503.jpg","Adult Novelties"
"107682","10","10","tXt-Videos","2242080","10","10","2421906","28608","15551576","182015","694","12c70497-dbaf-4f67-a21d-a41f3fa28405-107682.gif","Adult Novelties"
"108494","10","10","Naugthy by Nature","2717809","10","10","2185606","22312","15527487","147200","654","cb8dee78-6314-4000-b1cf-fb9a0b67eec0-108494.png","Adult Novelties"
"76416","10","10","Among Sus","2623027","10","10","2147738","21715","15514266","147385","2692","c5348589-2290-ab82-2387171.jpg","Adult Novelties"
"99468","10","10","Empire Holdings AN 2","2424091","10","10","2325261","22481","15513347","150477","1143","d1286be7-2e54-4a5e-9a6a-4b34423b7f04-99468.png","Adult Novelties"
"88581","10","10","Santa&#039;s Secret&#039;s","2400484","10","10","2190605","21297","15502917","155574","1986","54463993-0912-6476-2524942.png","Adult Novelties"
"110376","10","10","Pervy Sage A.N.","2951439","10","10","2239938","26228","15489179","174465","567","e4defed4-5f3f-432c-a9e8-fc7991ad5600-110376.jpg","Adult Novelties"
"77722","10","10","Salacious Beginnings","2284897","10","10","2427492","28079","15474513","191795","2620","ac382ad8-865a-dd4e-2232698.jpg","Adult Novelties"
"100971","10","10","(Hiring)R v Brown","2773450","10","10","2242139","21251","15467959","152514","1037","184c45da-e1f7-6a5a-2289608.jpg","Adult Novelties"
"90914","10","10","Oppai4U","2482566","10","10","2212898","21825","15464405","144633","1827","5f0abc70-abee-1aea-2482566.gif","Adult Novelties"
"103689","10","10","Stranger Kinks [HIRING]","2335201","10","10","2180110","22518","15447919","147533","897","643a354d-17a9-4b29-9196-85d8e50d986c-103689.png","Adult Novelties"
"114784","10","10","DirtyMemories","3609180","10","10","2196078","19538","15434108","140690","382","2b7f4888-29c7-46ce-86d5-1abf6c7b5a95-114784.gif","Adult Novelties"
"114528","10","10","Dark Tricks","3588060","10","10","2199313","24384","15429623","161095","392","40a85942-8bce-45c6-881b-9659ef11dfb3-114528.png","Adult Novelties"
"71728","10","10","Wingz Dongz.","2201524","10","10","2149518","20196","15424731","143049","3046","41afddf4-f839-7d80-2201524.jpg","Adult Novelties"
"101429","10","10","[HIRING] Loot &amp; Lube","2176366","10","10","2148912","21068","15421464","152138","1010","dfdb21f5-2f4e-410b-8377-10535b144ab2-101429.gif","Adult Novelties"
"107277","10","10","The Secret Cellar","2676715","10","10","2055292","19221","15416952","145824","714","90e6b917-e4db-4bfb-8ea2-29fcde82e9dc-107277.gif","Adult Novelties"
"101378","10","10","TCC PornHub","1964832","10","10","1905662","17508","15415560","151778","1013","5962dc94-3e13-4cc8-a27a-c4e232f1b219-101378.png","Adult Novelties"
"111989","10","10","HappinessIsYours","2863204","10","10","2196102","21977","15401559","149178","493","d1f6ebd9-b85f-480a-a69b-a30218f7c67c-111989.gif","Adult Novelties"
"97105","10","10","Quiver","2961389","10","10","2385727","23491","15390796","148933","1325","89b6740f-10dc-4633-959f-dcfb611a88a3-97105.gif","Adult Novelties"
"74744","10","10","TOYGASM","3196582","10","10","2227533","23464","15370389","157934","2812","561e74a4-bb7f-9ea9-1345287.jpg","Adult Novelties"
"99039","10","10","Prive&#039; Luxury Imports","2753560","10","10","2222713","25376","15359625","180812","1179","5c872199-ef20-b85d-2804871.png","Adult Novelties"
"98796","10","10","Tax Evasion &amp; Temptation&#65533;","3974768","10","10","2353766","22376","15355311","145160","1197","3e55d433-2bc2-427d-8107-4754bc14fa31-98796.png","Adult Novelties"
"85554","10","10","An Erotic Life","3542991","10","10","2153935","19454","15340136","142237","2185","233fbb3f-de21-4472-8605-730b7947b8d4-85554.png","Adult Novelties"
"101824","10","10","PIeasure Palace","3281278","10","10","2143309","21888","15336995","165813","988","6de614cb-b25f-4a7f-8d0f-324eea2cd9f3-101824.png","Adult Novelties"
"111246","10","10","KO SEXSHOP","3507509","10","10","2311680","19785","15320460","135484","528","","Adult Novelties"
"108343","10","10","Cyber&#8217;s Kinky Kiosk","2905782","10","10","2139192","21163","15306850","156915","661","b0a83b78-91b8-438f-b30f-83bca222be83-108343.jpg","Adult Novelties"
"98930","10","10","Toke&amp;Poke","2662016","10","10","2276104","24903","15303194","160850","1187","47ec958c-3bfb-db40-2664724.png","Adult Novelties"
"112516","10","10","Good Vibes","3815182","10","10","2204370","23394","15278543","153515","471","dc41969c-0bdf-4672-8747-92fb7de6feef-112516.png","Adult Novelties"
"106920","10","10","Love Train","2954482","10","10","2206647","18790","15268637","141113","730","07261f91-e399-4064-b698-f2ad1563bc7a-106920.png","Adult Novelties"
"108113","10","10","Womb Raider","3516575","10","10","2226647","25446","15256367","171661","672","4f0da3f1-7b71-4b1e-ace6-9af29517bb56-108113.jpg","Adult Novelties"
"77203","10","10","*Good Vibrations*","2697406","10","10","2546417","27837","15233076","185258","2648","e531a0c4-d373-4937-bf9d-ed5d32538ff9-77203.jpg","Adult Novelties"
"100918","10","10","Dirti knotti doggies","2127006","10","10","2138111","21635","15208712","157284","1040","759b48d7-628a-4a1a-a6f4-3684351a3f8a-100918.jpg","Adult Novelties"
"91622","10","10","Goon studios","3341669","10","10","2170573","19601","15195368","136854","1775","266cb10e-9037-424e-98dd-7f8f84330848-91622.png","Adult Novelties"
"85550","10","10","The Boom Boom Room","2507160","10","10","2069291","23356","15179639","168124","2185","","Adult Novelties"
"84147","10","10","S.W.A.T dat ass","3354922","10","10","2143661","21551","15175136","142439","2257","48b506d4-abc8-4b71-9bff-ef4c89624c35-84147.png","Adult Novelties"
"107965","10","10","Titties and Kitties","3829918","10","10","2196499","22730","15164895","162026","680","4c560f52-cfcf-4a67-836b-5e77bab3e258-107965.webp","Adult Novelties"
"113728","10","10","Midnight Desires","2805375","10","10","2181515","20835","15161196","146321","421","09310ac4-9d39-4e68-a668-820b53aaf9f3-113728.gif","Adult Novelties"
"82947","10","10","Erotic City Garden","2993017","10","10","2208601","20821","15150863","143476","2323","feb254db-0626-46d5-b510-427ae2208677-82947.png","Adult Novelties"
"96588","10","10","Gentleman&#039;s Corner","3125572","10","10","2241413","20953","15101723","137862","1366","67ff9c0d-e740-a6a4-2701064.png","Adult Novelties"
"102567","10","10","Lipstick dipstick","3046593","10","10","2145303","23907","15089532","158765","952","cbb46d60-a167-4c5d-ae14-5eeb590d9ce2-102567.gif","Adult Novelties"
"82243","10","10","Forever Lubed","2265741","10","10","2171384","21182","15084046","141426","2365","52054270-fae4-0596-2035295.jpg","Adult Novelties"
"105878","10","10","Emu-tional Desires","996301","10","10","2197703","20385","15046655","144110","780","61e01032-28d8-4ebc-bc5f-e31c0b2c1961-105878.png","Adult Novelties"
"76425","10","10","The Pleasure Centre","2074575","10","10","2077076","20572","15038143","141892","2691","b892ac77-88c6-fb7f-2074575.png","Adult Novelties"
"108487","10","10","Paddles and Things","3505928","10","10","2133982","22174","15019802","155582","654","16f0857e-d5f5-4f06-ab6c-0e99db7a91bb-108487.gif","Adult Novelties"
"83666","10","10","[HIRING] Send Work Stats","2922085","10","10","2216612","22154","15019733","147795","2281","52136116-6bca-41cc-8693-2c7d11a13f2b-83666.png","Adult Novelties"
"117302","10","10","Torn Em On Toys","3246916","10","10","2121563","21491","14993930","142197","298","d6c2920d-ce36-4484-a3eb-94098ae498b0-117302.png","Adult Novelties"
"107282","10","10","The Stud farm","2759800","10","10","2146891","22084","14989041","147625","714","74a7d4b4-85b8-4861-9f6f-0762ab08de5b-107282.gif","Adult Novelties"
"100487","10","10","Key to Her Heart","3211552","10","10","2233447","26100","14911241","156852","1066","af2ab5d3-c5fc-41fc-997c-10cbccc73b6e-100487.png","Adult Novelties"
"75140","10","10","Bed Bondage and Beyond","2069887","10","10","2206191","19294","14904606","130427","2777","d051c586-2fe3-1a6d-2113392.jpg","Adult Novelties"
