"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
68815,10,0,"JSpankys Adult Novelties",2010539,3,9,0,0,0,0,3365,"52dd8370-483d-63a6-2010539.png",1,1490588429,"Adult Novelties"
69203,10,0,"BOOST",1859944,3,10,0,0,0,0,3331,"9d301769-fa3a-345f-1848419.png",1,1493596800,"Adult Novelties"
69262,10,0,"KAMASUTRA",1601729,5,10,0,0,0,0,3325,NA,1,1494115200,"Adult Novelties"
69292,10,0,"Smoke's Fun Time Favors",2050059,1,7,0,0,0,0,3321,"63f8308e-8d93-7aad-2050059.jpg",1,1494453131,"Adult Novelties"
69371,10,0,"Single Mingle",1318383,0,10,0,0,0,0,3314,NA,1,1495065600,"Adult Novelties"
69422,10,0,"Stokes' Stroke Shop",1745302,2,10,0,0,0,0,3310,"94fc8094-8555-7744-2017199.jpg",1,1495411200,"Adult Novelties"
69510,10,0,"LA CASA sEx SHOP",1531371,3,10,0,0,0,0,3303,"2d70b073-ed5c-b130-1665819.jpg",1,1496016000,"Adult Novelties"
69687,10,0,"ManDingo",2053302,1,9,0,0,0,0,3285,"56bbaa30-300f-a453-2053302.png",1,1497574993,"Adult Novelties"
69729,10,0,"Lushness - NOW HIRING",2062381,1,4,0,0,0,0,3280,"d5200ef1-5940-d548-2062381.jpg",1,1497924917,"Adult Novelties"
69866,10,0,"XNXX.COM",1651531,5,10,0,0,0,0,3266,"c4df7c3d-c446-10d1-1651531.jpg",1,1499158746,"Adult Novelties"
69904,10,0,"Grey Enterprise Holdings",1990653,1,5,0,0,0,0,3263,NA,1,1499443605,"Adult Novelties"
69958,10,0,"False_Messengers Adult Novelties",2048558,3,6,0,0,0,0,3256,NA,1,1500001328,"Adult Novelties"
69982,10,0,"GODGuns Of Desires",2165940,0,10,0,0,0,0,3252,"cb5147d9-7f18-add4-2165940.gif",1,1500364981,"Adult Novelties"
70356,10,0,"Pure Pleasure",2088976,0,10,0,0,0,0,3209,"724fa55f-7166-07fe-576017.png",1,1504067815,"Adult Novelties"
70468,10,0,"Sweet Guy",1953237,3,10,0,0,0,0,3195,"7bc96430-cfda-8785-1953237.jpg",1,1505283560,"Adult Novelties"
70484,10,0,"Torn Thots",2073789,2,9,0,0,0,0,3194,NA,1,1505434775,"Adult Novelties"
70784,10,0,"USSAP-mamitos Adult Novelties",1857998,0,9,0,0,0,0,3161,NA,1,1508227208,"Adult Novelties"
70864,10,0,"gargar29s Adult Novelties",1566113,0,7,0,0,0,0,3154,NA,1,1508832790,"Adult Novelties"
70956,10,0,"The Erotic Dungeon-HIRING",2073164,1,9,0,0,0,0,3145,NA,1,1509629371,"Adult Novelties"
71020,10,0,"65965968s Adult Novelties",2066698,0,4,0,0,0,0,3139,NA,1,1510122153,"Adult Novelties"
71391,10,0,"{Hiring} 1 Edvd/Week Tax",1489733,3,10,0,0,0,0,3103,"60342589-5d59-c563-2089373.jpg",1,1513270405,"Adult Novelties"
71442,10,0,"HIRING! High INT + merits",2649172,0,10,0,0,0,0,3098,"339e6b03-0e35-7087-1653969.jpg",1,1513701105,"Adult Novelties"
71649,10,0,"Big Enough For You Hiring",2075949,3,7,0,0,0,0,3075,NA,1,1515681231,"Adult Novelties"
71698,10,0,"The Honey Pot",1839567,2,7,0,0,0,0,3071,"184d91b8-249d-d4e4-1839567.png",1,1515985845,"Adult Novelties"
72002,10,0,"Adam & Eve",2040330,3,10,0,0,0,0,3042,"524ff583-5d8e-05c1-2040330.png",1,1518504750,"Adult Novelties"
72061,10,0,"ChodamPatti",1964297,0,10,0,0,0,0,3036,"189f311d-e818-6f7a-1568052.png",1,1519008942,"Adult Novelties"
72165,10,0,"Erotic DVDs - NOW HIRING!",2059393,0,10,0,0,0,0,3028,"2fb4566f-934b-febd-2059393.png",1,1519749907,"Adult Novelties"
72374,10,0,"StonerGasms",2104064,4,9,0,0,0,0,3012,NA,1,1521164665,"Adult Novelties"
72472,10,0,"Unchained Desires",2105616,3,9,0,0,0,0,3004,NA,1,1521775106,"Adult Novelties"
72604,10,0,"LJ's Novelties",2706128,0,10,0,0,0,0,2998,"9cb605d4-5267-27e5-2590792.png",1,1522353303,"Adult Novelties"
72990,10,0,"Torn Me On",2121297,0,9,0,0,0,0,2964,"18cbc15d-607c-8dba-2114551.jpg",1,1525227890,"Adult Novelties"
73041,10,0,"Torn City AN",319822,0,10,0,0,0,0,2961,NA,1,1525558081,"Adult Novelties"
73209,10,0,"Super XxX HIRING APPLY",1453649,1,10,0,0,0,0,2948,"67326a3f-8bb4-c74d-1453649.jpg",1,1526644212,"Adult Novelties"
73255,10,0,"Tig Ol' Bitties",2221024,0,10,0,0,0,0,2945,"5e2ea712-26e6-1a2f-2221024.jpg",1,1526926196,"Adult Novelties"
73435,10,0,"[HIRING]Conosis Novelties",1487672,5,9,0,0,0,0,2930,"5d6c83a5-4b85-f500-1487672.png",1,1528237480,"Adult Novelties"
73584,10,0,"Naruto's 01",1861123,0,10,0,0,0,0,2920,"2df802d4-1b3d-fd13-1003724.gif",1,1529052185,"Adult Novelties"
73866,10,0,"ADULT NOVELTIES HIRING",1983196,1,10,0,0,0,0,2899,NA,1,1530914010,"Adult Novelties"
73902,10,0,"Torn Torn",2146551,1,4,0,0,0,0,2895,NA,1,1531191137,"Adult Novelties"
73947,10,0,"BitchGifts.com",2144945,3,9,0,0,0,0,2892,"2d70b125-b2e5-e2aa-2144945.gif",1,1531468543,"Adult Novelties"
74094,10,0,"Trick willy 2",2540605,0,10,0,0,0,0,2881,"ae00d628-2f3c-0f57-2349301.png",1,1532453427,"Adult Novelties"
74380,10,0,"Naughty and things",1691215,5,10,0,0,0,0,2860,NA,1,1534213609,"Adult Novelties"
74425,10,0,"NKNams Adult Novelties",2140408,2,4,0,0,0,0,2858,NA,1,1534470942,"Adult Novelties"
74450,10,0,"Hiring any stats!!!",1571628,0,10,0,0,0,0,2856,NA,1,1534606567,"Adult Novelties"
74506,10,0,"Halo's Harlow *hiring*",496530,0,10,0,0,0,0,2852,"4c168a3b-6157-60da-2215868.png",1,1534954621,"Adult Novelties"
74540,10,0,"Swift & Whip",2065704,1,10,0,0,0,0,2850,"b9b4eb93-eca3-04ed-2095381.jpg",1,1535162670,"Adult Novelties"
74589,10,0,"Guilty Pleasures",2429171,2,10,0,0,0,0,2846,NA,1,1535476731,"Adult Novelties"
74692,10,0,"Smexy Novelties",2080348,0,4,0,0,0,0,2838,NA,1,1536124266,"Adult Novelties"
74826,10,0,"BritsStars Adult Novelties",2071916,0,4,0,0,0,0,2825,NA,1,1537272278,"Adult Novelties"
74924,10,0,"Fun Nights",1581356,0,10,0,0,0,0,2819,NA,1,1537839264,"Adult Novelties"
74930,10,0,"It Hurts!",1143380,0,10,0,0,0,0,2818,"cbc23362-2aff-1df6-2118997.jpg",1,1537867426,"Adult Novelties"
75044,10,0,"Nood's Lewds",2089999,0,10,0,0,0,0,2809,"44358667-bcb9-6253-2089999.png",1,1538704758,"Adult Novelties"
75070,10,0,"X Double X_Solo_Novelties",1788950,7,10,0,0,0,0,2806,NA,1,1538963384,"Adult Novelties"
75107,10,0,"Porn Hub",1640407,5,10,0,0,0,0,2802,NA,1,1539234150,"Adult Novelties"
75160,10,0,"D-place Erotic Store",1686488,0,10,0,0,0,0,2798,NA,1,1539627481,"Adult Novelties"
75168,10,0,"Defiant Novelties",2683905,1,10,0,0,0,0,2797,"9cd30d8e-bf58-3b11-2590792.png",1,1539700582,"Adult Novelties"
75185,10,0,"Hanky pankys",2169252,2,9,0,0,0,0,2796,NA,1,1539796032,"Adult Novelties"
75192,10,0,"Soul Ties(Hiring)",2220500,0,10,0,0,0,0,2796,"ac3a7bbb-435e-ba39-2220500.png",1,1539814253,"Adult Novelties"
75230,10,0,"Ocalans Adult Novelties",1584483,0,10,0,0,0,0,2793,NA,1,1540083228,"Adult Novelties"
75268,10,0,"FOR SELL",1680007,4,10,0,0,0,0,2790,"6e3697f6-0d01-5f27-48004.jpg",1,1540300609,"Adult Novelties"
75273,10,0,"39th Selling Train",1327890,1,10,0,0,0,0,2790,"aefd02ba-c92f-9df3-2244062.png",1,1540346531,"Adult Novelties"
75430,10,0,"Silica Adult Store",1427497,0,10,0,0,0,0,2778,"b8a63082-7981-3f36-1427497.png",1,1541354854,"Adult Novelties"
75439,10,0,"Sexy time ;)",2059180,1,9,0,0,0,0,2777,NA,1,1541387176,"Adult Novelties"
75584,10,0,"lgym",2110510,7,10,0,0,0,0,2766,NA,1,1542335849,"Adult Novelties"
75587,10,0,"DONNY'S DUNGEON",2194418,0,10,0,0,0,0,2766,NA,1,1542366531,"Adult Novelties"
75588,10,0,"Veorans Adult Novelties",1901645,1,9,0,0,0,0,2766,NA,1,1542384598,"Adult Novelties"
75644,10,0,"Good Vibrations.",2666221,0,10,0,0,0,0,2763,"627f8cdf-9846-8098-2674866.jpg",1,1542665474,"Adult Novelties"
75667,10,0,"Naughty Girl",1195647,5,10,0,0,0,0,2761,"4e6c2e89-f952-649a-1195647.jpg",1,1542818861,"Adult Novelties"
75692,10,0,"LotC novelties",1970538,2,10,0,0,0,0,2759,NA,1,1543000985,"Adult Novelties"
75717,10,0,"Violet",2092133,3,9,0,0,0,0,2757,NA,1,1543134226,"Adult Novelties"
75742,10,0,"The Bruce Lee Diaries",1613526,0,10,0,0,0,0,2755,"66744671-d6c6-1933-2110398.gif",1,1543301493,"Adult Novelties"
75757,10,0,"Dominant Toys",1949494,0,10,0,0,0,0,2754,"59b4c1a0-a0cf-3aa9-2003812.png",1,1543429273,"Adult Novelties"
75814,10,0,"Guilty Pleasure II",2107644,0,9,0,0,0,0,2750,"31f5352c-f881-530d-2107644.jpg",1,1543763596,"Adult Novelties"
75868,10,0,"Addicted Inc.",2108893,6,9,0,0,0,0,2746,"9387fee4-c782-0159-2108893.jpg",1,1544078388,"Adult Novelties"
75892,10,0,"XXX vids of Superior-",3460142,0,10,0,0,0,0,2745,"53e2c655-7c6f-b681-2003679.png",1,1544206477,"Adult Novelties"
75992,10,0,"Consent's A Must!!",1929830,6,10,0,0,0,0,2739,NA,1,1544738791,"Adult Novelties"
75999,10,0,"Erotixa",2324539,0,10,0,0,0,0,2738,"af8fab02-4087-bd70-2324539.jpg",1,1544798565,"Adult Novelties"
76007,10,0,"Nymphomaniacs",2126329,1,9,0,0,0,0,2737,NA,1,1544850682,"Adult Novelties"
76010,10,0,"Adult heaven",1946363,0,10,0,0,0,0,2737,"9d21da17-aab4-bde3-1875260.png",1,1544860255,"Adult Novelties"
76050,10,0,"X's Adult Supply",2195895,0,9,0,0,0,0,2735,NA,1,1545085551,"Adult Novelties"
76079,10,0,"The Hardware Shop",2146400,0,10,0,0,0,0,2733,NA,1,1545243145,"Adult Novelties"
76096,10,0,"BabyRina",2163030,4,6,0,0,0,0,2732,"d2c3badf-71b4-0c58-2163030.png",1,1545330545,"Adult Novelties"
76129,10,0,"Naughty- PUSSY- cat",2391850,0,10,0,0,0,0,2730,"67fc2042-327c-ccd7-2391850.png",1,1545503570,"Adult Novelties"
76208,10,0,"coolelels Adult Novelties",1784651,3,7,0,0,0,0,2725,NA,1,1545936988,"Adult Novelties"
76257,10,0,"RNG Ex10* Apply now x1",2541628,0,10,0,0,0,0,2722,"7906c9ab-4aa1-a93b-2541628.gif",1,1546198580,"Adult Novelties"
76316,10,0,"Sascis Adult Novelties",2081280,6,10,0,0,0,0,2719,NA,1,1546465666,"Adult Novelties"
76399,10,0,"Porn star",1741563,1,10,0,0,0,0,2715,"dabacd7a-d586-cd3b-1741563.png",1,1546769045,"Adult Novelties"
76542,10,0,"Mystiqs Adult Novelties",1953906,0,4,0,0,0,0,2708,NA,1,1547381317,"Adult Novelties"
76581,10,0,"AlCapone1s Adult Novelties",2162909,0,8,0,0,0,0,2705,NA,1,1547605731,"Adult Novelties"
76639,10,0,"Hiring ! Cutely Naughty",1394583,0,10,0,0,0,0,2701,"3313b98e-1f26-9c0f-2440298.png",1,1548009724,"Adult Novelties"
76762,10,0,"New Hiring - EDVD SHOP",2194641,4,10,0,0,0,0,2694,NA,1,1548560802,"Adult Novelties"
76775,10,0,"Icy's Superstore",2206489,0,5,0,0,0,0,2694,NA,1,1548632318,"Adult Novelties"
76944,10,0,"Novel Naughty Novels",2239042,0,10,0,0,0,0,2684,NA,1,1549471349,"Adult Novelties"
76952,10,0,"Asian Beavers",2067021,0,10,0,0,0,0,2684,"dad41c6a-304c-60aa-2067021.jpg",1,1549504715,"Adult Novelties"
76991,10,0,"The Slippery Nipple",2215753,0,9,0,0,0,0,2682,NA,1,1549673947,"Adult Novelties"
76995,10,0,"midoshinaras Adult Novelties",2225355,1,4,0,0,0,0,2681,NA,1,1549689374,"Adult Novelties"
76997,10,0,"ConDome",2169108,1,10,0,0,0,0,2681,"57ab537d-4811-df7b-2169108.jpg",1,1549709865,"Adult Novelties"
77027,10,0,"The Kinky Corner",2494214,1,10,0,0,0,0,2679,"7a35fc31-642d-fc1f-2088850.jpg",1,1549854618,"Adult Novelties"
77101,10,0,"Sexy time (hiering)",2228941,2,9,0,0,0,0,2676,NA,1,1550169684,"Adult Novelties"
77106,10,0,"TempestKids Adult Novelties",2225904,2,9,0,0,0,0,2676,NA,1,1550181805,"Adult Novelties"
77130,10,0,"PLAYSKOOL",1955275,0,10,0,0,0,0,2675,"67e75e10-3c17-226c-1955275.jpg",1,1550269397,"Adult Novelties"
77135,10,0,"Sexation",2542514,0,10,0,0,0,0,2674,"7512e4a4-0b3d-8959-2542514.jpg",1,1550289855,"Adult Novelties"
77169,10,0,"TornHub (R)",2281988,1,10,0,0,0,0,2672,"5865375c-c72f-c312-2160619.png",1,1550476261,"Adult Novelties"
77198,10,0,"Apple & creampie",520284,0,10,0,0,0,0,2671,"55ffebed-f592-2b6c-991503.png",1,1550583129,"Adult Novelties"
77238,10,0,"WasteManagementXXX Hiring",2161919,1,5,0,0,0,0,2669,NA,1,1550772453,"Adult Novelties"
77278,10,0,"Sax Max Adult Novelties",2186077,0,9,0,0,0,0,2666,NA,1,1551006186,"Adult Novelties"
77473,10,0,"The Fuzzy Peach - HIRING",2151264,4,10,0,0,0,0,2654,"31c640f4-0648-fca7-2149741.png",1,1552015210,"Adult Novelties"
77515,10,0,"J2019s Adult Novelties",2224032,2,10,0,0,0,0,2652,"3efe0b4d-502e-acba-2224032.png",1,1552185748,"Adult Novelties"
77576,10,0,"Nympho Nation",1904814,0,9,0,0,0,0,2650,"bcdc8502-817a-4474-1904814.png",1,1552410864,"Adult Novelties"
77604,10,0,"AceKing *HIRING*",1973884,1,10,0,0,0,0,2648,"cabb97af-6142-5247-1973884.png",1,1552536950,"Adult Novelties"
77629,10,0,"Hobo's Dick Cheese",2213069,1,6,0,0,0,0,2648,NA,1,1552611615,"Adult Novelties"
77726,10,0,"Ann Summers",2095942,3,10,0,0,0,0,2642,"5205f29f-db4f-b709-1757325.png",1,1553055185,"Adult Novelties"
77867,10,0,"Twixt My Nethers",2026885,0,10,0,0,0,0,2635,"894a9baa-eb99-595e-2026885.jpg",1,1553720373,"Adult Novelties"
77869,10,0,"Banana Inpublic",2106367,0,9,0,0,0,0,2635,NA,1,1553733783,"Adult Novelties"
77934,10,0,"HIRING 2 NOW",1876724,0,10,0,0,0,0,2631,"aefec2cd-5ecd-016e-2077922.png",1,1554036477,"Adult Novelties"
77952,10,0,"Fetish",1461000,3,10,0,0,0,0,2630,"5284e614-b88a-147f-1461000.jpg",1,1554154879,"Adult Novelties"
78059,10,0,"MGOU AN company",2097157,0,10,0,0,0,0,2622,NA,1,1554815469,"Adult Novelties"
78129,10,0,"LezPlaY",2743057,0,10,0,0,0,0,2618,"c5d24bad-541d-6492-2261603.gif",1,1555187799,"Adult Novelties"
78337,10,0,"Sweet But Psycho",2219826,4,7,0,0,0,0,2604,NA,1,1556353744,"Adult Novelties"
78373,10,0,"DecMessis Adult Novelties",1578921,1,4,0,0,0,0,2602,NA,1,1556580761,"Adult Novelties"
78379,10,0,"Sensual Dungeons",2090739,3,9,0,0,0,0,2601,"63355a4e-d18b-96c3-2090739.jpg",1,1556611983,"Adult Novelties"
78470,10,0,"Gangnam Style",1750874,1,4,0,0,0,0,2596,NA,1,1557071140,"Adult Novelties"
78590,10,0,"Phantomhive AN",2291380,4,9,0,0,0,0,2590,NA,1,1557546310,"Adult Novelties"
78634,10,0,"Wet Wet Waterfall",2539040,0,10,0,0,0,0,2588,"74ce89a4-e912-4362-2165940.png",1,1557761948,"Adult Novelties"
78682,10,0,"Items For Your Desire",663647,3,10,0,0,0,0,2586,NA,1,1557890174,"Adult Novelties"
78859,10,0,"A&M's Backroom",2020575,2,9,0,0,0,0,2577,NA,1,1558672258,"Adult Novelties"
78860,10,0,"Goodnight Erotica",2382404,1,10,0,0,0,0,2577,"294124a7-2377-caf3-2382404.png",1,1558678449,"Adult Novelties"
78915,10,0,"KYLIE",2523758,0,10,0,0,0,0,2574,"a901a383-eeeb-d43d-2523758.jpg",1,1558972205,"Adult Novelties"
78951,10,0,"Kabuteros XXX Staff",2104158,1,6,0,0,0,0,2572,"555715df-7af1-71a6-2104158.jpg",1,1559134500,"Adult Novelties"
79020,10,0,"Shake Shack",2274611,1,9,0,0,0,0,2569,"ac380c80-28f1-bfe0-2274611.gif",1,1559436439,"Adult Novelties"
79093,10,0,"Bathtubs Adult Novelties",1737710,0,9,0,0,0,0,2565,NA,1,1559779397,"Adult Novelties"
79143,10,0,"NaughtyByNature",1871409,1,10,0,0,0,0,2562,"6b4de8c7-242a-33db-2324332.jpg",1,1560017403,"Adult Novelties"
79146,10,0,"Clutch Productions",2145679,2,9,0,0,0,0,2562,NA,1,1560028829,"Adult Novelties"
79214,10,0,"Gilfs International",2092333,0,9,0,0,0,0,2558,NA,1,1560345384,"Adult Novelties"
79266,10,0,"Trench Coats",2172533,2,9,0,0,0,0,2555,"b8a7a196-c3b8-9dbc-1975293.jpg",1,1560614841,"Adult Novelties"
79324,10,0,"Fun and Frivolity",2660809,0,9,0,0,0,0,2553,"c2c1b11f-6409-c380-2293373.jpg",1,1560819041,"Adult Novelties"
79391,10,0,"Kemptars Dungeon Desires",2203532,0,10,0,0,0,0,2548,"05c601b3-175b-ca8c-2135807.jpg",1,1561203685,"Adult Novelties"
79440,10,0,"Koyelays Adult Novelties",2182906,2,4,0,0,0,0,2544,NA,1,1561569160,"Adult Novelties"
79456,10,0,"Tits N Giggles",2271406,1,10,0,0,0,0,2543,"4c550f24-8eb7-ebef-2271406.png",1,1561683513,"Adult Novelties"
79486,10,0,"Amazon Pleasure",2133882,0,10,0,0,0,0,2540,"4a38eb5b-075d-8367-2133882.png",1,1561892936,"Adult Novelties"
79501,10,0,"Sir G's Spot",2323501,0,10,0,0,0,0,2539,"5284d8ad-7fd8-7ce7-2333705.gif",1,1561963782,"Adult Novelties"
79612,10,0,"Schlitz n Tits",2565477,0,10,0,0,0,0,2533,"54e85e3a-6168-ce17-2469131.gif",1,1562512294,"Adult Novelties"
79618,10,0,"xxx files",2300686,2,4,0,0,0,0,2533,NA,1,1562530493,"Adult Novelties"
79669,10,0,"Grewcosas Adult Novelties",2334609,3,4,0,0,0,0,2529,NA,1,1562836644,"Adult Novelties"
79714,10,0,"HENTAI",2340169,0,9,0,0,0,0,2527,NA,1,1563045591,"Adult Novelties"
79832,10,0,"18+ Sex Shop",1831850,7,10,0,0,0,0,2520,"67101a94-3b42-31c7-2166614.jpg",1,1563637249,"Adult Novelties"
79877,10,0,"TornToyz",2176910,1,10,0,0,0,0,2517,NA,1,1563911730,"Adult Novelties"
79937,10,0,"Half Life",2091673,5,10,0,0,0,0,2514,NA,1,1564163852,"Adult Novelties"
80222,10,0,"Rock Bottom!",2679092,0,10,0,0,0,0,2497,"b94590db-07ae-fcec-2815257.gif",1,1565641747,"Adult Novelties"
80253,10,0,"Access Novilties",2294838,0,6,0,0,0,0,2495,NA,1,1565823825,"Adult Novelties"
80415,10,0,"*Toys 'N Us*",2261132,3,10,0,0,0,0,2486,"494d4a60-c6cf-a62c-2267931.jpg",1,1566598588,"Adult Novelties"
80439,10,0,"Vexains Adult Novelties",1955892,0,4,0,0,0,0,2484,NA,1,1566716184,"Adult Novelties"
80448,10,0,"Madhooses Adult Novelties",2338202,0,4,0,0,0,0,2484,NA,1,1566757109,"Adult Novelties"
80449,10,0,"Pink puss sex shop",2348942,1,4,0,0,0,0,2484,NA,1,1566758387,"Adult Novelties"
80464,10,0,"Vitamin D",2348310,0,9,0,0,0,0,2483,"63cb1cc8-dd6b-01f4-2348310.jpg",1,1566791767,"Adult Novelties"
80573,10,0,"Tickeds Adult Novelties",2104338,0,4,0,0,0,0,2477,NA,1,1567349415,"Adult Novelties"
80604,10,0,"Myanmar AN company",2330617,2,4,0,0,0,0,2475,NA,1,1567482613,"Adult Novelties"
80625,10,0,"Dopamine Booster -HIRING",2490026,0,10,0,0,0,0,2474,"b0efc971-3c52-4a20-901e-0e93f0cc54ce-80625.png",1,1567606706,"Adult Novelties"
80777,10,0,"Titties-R-Us...HIRING",1643459,2,10,0,0,0,0,2467,"0828bcab-6cc3-14ca-1643459.jpg",1,1568210408,"Adult Novelties"
80850,10,0,"Big Tings",1694467,0,9,0,0,0,0,2463,NA,1,1568599844,"Adult Novelties"
80884,10,0,"Intelligent Erotic",908558,3,10,0,0,0,0,2461,"1844180e-2b32-c286-2179552.jpg",1,1568749076,"Adult Novelties"
80955,10,0,"Bringing Sexy Back",2280163,0,10,0,0,0,0,2456,"62c08520-e2ec-d737-2280163.png",1,1569125163,"Adult Novelties"
81019,10,0,"uNeekHGs Adult Novelties",2321775,0,4,0,0,0,0,2453,NA,1,1569407114,"Adult Novelties"
81060,10,0,"HIRING! TornHub HIRING!",2383306,1,9,0,0,0,0,2451,NA,1,1569596899,"Adult Novelties"
81154,10,0,"REGEN",2232222,0,10,0,0,0,0,2446,NA,1,1570036340,"Adult Novelties"
81251,10,0,"EgoETEKs Adult Novelties",184474,1,10,0,0,0,0,2440,"187a6eeb-4fe0-73da-330366.png",1,1570504614,"Adult Novelties"
81263,10,0,"Erotic noveltie only 18+",2597309,3,10,0,0,0,0,2440,NA,1,1570566394,"Adult Novelties"
81368,10,0,"The Firm Banana :)",2410913,0,10,0,0,0,0,2434,"4b56abf6-1766-6454-1741786.gif",1,1571077862,"Adult Novelties"
81372,10,0,"Herpes-free",2083704,1,10,0,0,0,0,2434,"c5251ced-7911-15d4-2083704.jpg",1,1571090284,"Adult Novelties"
81415,10,0,"(Hiring) Souped up toys",2309362,2,10,0,0,0,0,2431,NA,1,1571343292,"Adult Novelties"
81468,10,0,"Toys For Joys",2189458,0,4,0,0,0,0,2428,NA,1,1571565735,"Adult Novelties"
81476,10,0,"Lust & Romance",2394675,0,5,0,0,0,0,2428,NA,1,1571613869,"Adult Novelties"
81620,10,0,"Wet Fantasies",351450,1,10,0,0,0,0,2420,"75c838e2-dc4d-6d62-2095421.gif",1,1572268487,"Adult Novelties"
81672,10,0,"Happiness",1801370,0,10,0,0,0,0,2418,"2f95fc09-26dd-aac9-1801370.png",1,1572481153,"Adult Novelties"
81763,10,0,"victorias secret",2039422,2,9,0,0,0,0,2413,NA,1,1572906121,"Adult Novelties"
81774,10,0,"Carnal Cravings",2208728,1,10,0,0,0,0,2412,"496c1439-fac4-e24c-2208728.png",1,1572926810,"Adult Novelties"
81827,10,0,"BIG DADDY'S TOY SHOP",2057072,4,9,0,0,0,0,2410,NA,1,1573175987,"Adult Novelties"
81917,10,0,"ORGASMIC",2388960,1,10,0,0,0,0,2404,NA,1,1573690276,"Adult Novelties"
81926,10,0,"Midnight Delight",2483545,1,10,0,0,0,0,2403,"c5e96ee5-4ad5-31cb-1926345.jpg",1,1573734745,"Adult Novelties"
82084,10,0,"The Frick Dungeon",2257357,0,8,0,0,0,0,2396,NA,1,1574372693,"Adult Novelties"
82171,10,0,"HIRING! 30 in Roman",2389030,1,10,0,0,0,0,2391,"bb995bc3-4b7b-07f5-2389030.jpg",1,1574743074,"Adult Novelties"
82343,10,0,"Cocaine & Cuff's",2539563,0,10,0,0,0,0,2383,"c0ada704-60aa-fbef-2018429.jpg",1,1575469692,"Adult Novelties"
82389,10,0,"EROTSTORE - Hiring",2420442,2,6,0,0,0,0,2380,"cb681833-d4b0-ac02-2420442.jpg",1,1575731510,"Adult Novelties"
82430,10,0,"Nice Broker",1935774,2,10,0,0,0,0,2377,"5210f460-1b96-4e58-1278302.jpg",1,1575985435,"Adult Novelties"
82448,10,0,"Aerotic Paradise",2569388,0,10,0,0,0,0,2376,"73a42f4f-7ea6-4f6a-2569388.jpg",1,1576085998,"Adult Novelties"
82584,10,0,"Sexperts",2427913,1,4,0,0,0,0,2367,"3e4adc06-db33-17dd-2427913.jpg",1,1576849405,"Adult Novelties"
82616,10,0,"Wank Sock",2137444,0,10,0,0,0,0,2365,"61b9cfdb-df54-4473-988a-fa4d1a5f8a27-82616.png",1,1577050253,"Adult Novelties"
82741,10,0,"GrimReaper362s Adult Novelties",2132917,0,5,0,0,0,0,2356,NA,1,1577762613,"Adult Novelties"
82759,10,0,"Empire",2054817,5,9,0,0,0,0,2355,"29cb4999-6c71-fb88-2054817.jpg",1,1577871063,"Adult Novelties"
82795,10,0,"Sugar & Spices",2404273,4,5,0,0,0,0,2353,"771e2edd-f7c8-42e9-2404273.png",1,1578046369,"Adult Novelties"
82808,10,0,"It's not gay corn",2427992,0,4,0,0,0,0,2353,NA,1,1578098980,"Adult Novelties"
82903,10,0,"Not just dildos",2186178,3,10,0,0,0,0,2348,"5608c9df-f772-9ac6-2161780.jpg",1,1578526001,"Adult Novelties"
82911,10,0,"DannyIsAwesomes Adult Novelties",2107827,1,4,0,0,0,0,2347,NA,1,1578579742,"Adult Novelties"
82979,10,0,"XX BROS XX - Hiring!!",2219907,0,10,0,0,0,0,2344,NA,1,1578872007,"Adult Novelties"
83163,10,0,"LittleSecrets",2227086,0,10,0,0,0,0,2334,"5284d581-cb22-d75d-2475407.jpg",1,1579733375,"Adult Novelties"
83193,10,0,"Nips and knobs",2457724,0,10,0,0,0,0,2331,NA,1,1579936283,"Adult Novelties"
83208,10,0,"Second Hand Party Supply",2464360,1,5,0,0,0,0,2330,NA,1,1580064260,"Adult Novelties"
83228,10,0,"semi active retirement",1407977,0,10,0,0,0,0,2329,NA,1,1580153527,"Adult Novelties"
83338,10,0,"Unconscious Tea",2271886,0,4,0,0,0,0,2322,NA,1,1580696262,"Adult Novelties"
83346,10,0,"Pillow Talk - HIRING",2192181,1,4,0,0,0,0,2322,"6caa8db2-b4d4-f43a-2192181.png",1,1580765076,"Adult Novelties"
83398,10,0,"GG Noods",2031753,0,10,0,0,0,0,2318,"6b4df529-a109-9162-1571189.gif",1,1581097982,"Adult Novelties"
83535,10,0,"Hentai X",2483660,5,8,0,0,0,0,2310,NA,1,1581775061,"Adult Novelties"
83560,10,0,"Discount Dildos",2012283,1,4,0,0,0,0,2309,NA,1,1581888191,"Adult Novelties"
83574,10,0,"Serenititty",1716924,0,10,0,0,0,0,2308,"1826bcab-b8b8-a7fa-2166068.png",1,1581958314,"Adult Novelties"
83578,10,0,"Pump and Grind",2329633,1,9,0,0,0,0,2308,NA,1,1581966956,"Adult Novelties"
83743,10,0,"Planet Pleasure(HIRING)",2322509,1,10,0,0,0,0,2300,"6df9b8e2-50bc-9eae-2466957.png",1,1582664825,"Adult Novelties"
83770,10,0,"XnXX",2319807,0,10,0,0,0,0,2298,"2d7958e8-7618-be94-2319807.jpg",1,1582786443,"Adult Novelties"
83786,10,0,"-LadyForehead- Novelties",2288971,0,6,0,0,0,0,2297,NA,1,1582867642,"Adult Novelties"
