"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"107874","8","10","The Dragons Wick","2874952","10","10","1659766","4337","11623218","29487","686","990ab87b-db5c-4f08-a151-6c247590b956-107874.gif","Candle Shop"
"88471","8","10","Eternal Ember","2795388","10","10","1685933","4257","11581979","28031","1995","eaeb468c-ff66-4640-91ec-816b1eedafa2-88471.gif","Candle Shop"
"86692","8","10","MrC&#039;s Hot Wax","1982692","10","10","1740528","3597","11566138","23620","2116","9712e2fd-6d7f-4db5-84bc-b1da1fb2a4ee-86692.jpg","Candle Shop"
"88843","8","10","Energy Shop","1552747","10","10","1646175","3813","11564761","27808","1968","65589017-c6ba-1bc1-2441326.png","Candle Shop"
"69951","8","10"," Clover&#039;s Candles","211922","10","10","1648844","3437","11563781","24923","3236","640c49aa-5c57-84b6-211922.jpg","Candle Shop"
"71200","8","10","Friendly Flames","2545851","10","10","1613303","3513","11538548","25702","3099","31f16e89-b8c7-43bc-a280-560daf88964e-71200.gif","Candle Shop"
"94222","8","10","Icey&#039;s Candles and Chaos","2658902","10","10","1627647","3333","11519127","24966","1562","3e556951-5e6a-4c59-93a7-89b3e34b214b-94222.png","Candle Shop"
"92805","8","10","Scented Cards","2593010","10","10","1714703","4899","11518166","33590","1677","b9ae6e02-2846-8161-2593010.jpg","Candle Shop"
"96843","8","10","Litt - FULL","1844464","10","10","1649615","4498","11516974","31589","1350","cb3713ab-5581-4a38-b58e-697fb9637afb-96843.png","Candle Shop"
"95383","8","10","Get your wax On","1941743","10","10","1646151","3561","11473313","24700","1468","0190c1d5-69e8-4ab1-bae8-931f8b346333-95383.gif","Candle Shop"
"108744","8","10","Candles2GO (FULL)","748022","10","10","1618069","3700","11463325","27215","644","4bf64ce4-a1cc-4353-a8f9-8cc1e1faa26d-108744.jpg","Candle Shop"
"95691","8","10","Get Lit","2896516","10","10","1684573","4308","11453795","27795","1443","34d7f8f4-3dbc-434d-a808-9735edec87c6-95691.gif","Candle Shop"
"112189","8","10","Birds of Fire","3296940","10","10","1603415","4129","11434075","29465","486","1bb3b998-6292-4d55-bff7-7818ad8571a8-112189.jpg","Candle Shop"
"105618","8","10","Fear of the Dark","2686732","10","10","1630821","3549","11422060","26206","794","60fe9cc0-7900-4ae0-abcc-204c115a7221-105618.gif","Candle Shop"
"101447","8","10","Buff &amp; Buffed","2112183","10","10","1717788","3973","11418257","27251","1011","b7e370db-75c8-4c3f-b886-ab05bf4b11fa-101447.gif","Candle Shop"
"95010","8","10","CandleProcession","2740516","10","10","1652719","4213","11417310","29023","1499","51e6893a-515a-4e1e-87a2-46f1095ce131-95010.png","Candle Shop"
"61135","8","10","Mostly Peaceful Arsonists","1568593","10","10","1621010","3511","11406751","26321","4041","49d1ba07-84e7-f033-1568593.png","Candle Shop"
"80231","8","10","Training Real Triggermen","2171258","10","10","1665314","4423","11397134","29767","2476","789c1867-6355-bbe1-2171258.gif","Candle Shop"
"90022","8","10","Tatt&#039;s candles","2510115","10","10","1675001","4066","11365293","29155","1891","74a46960-9c32-4d70-87b4-00abd53b2ff6-90022.png","Candle Shop"
"96740","8","10","Essence of Ecstasy","2302993","10","10","1686241","4265","11363036","28777","1357","d4106834-a08e-4627-9597-ccc16cb957bd-96740.gif","Candle Shop"
"103259","8","10","Make Scents","2538827","10","10","1608112","3879","11353192","27497","921","8a9c293e-dd4f-45ee-a0f9-908854578083-103259.png","Candle Shop"
"99812","8","10","Vault-Tec Atomic Flames","2222723","10","10","1603709","3700","11341358","24714","1117","08deb08e-2154-4c2d-ae4f-8f31abd03d2a-99812.gif","Candle Shop"
"98788","8","10","Energy 4U","3921646","10","10","1670659","3991","11321587","27260","1199","c30df547-3b38-4a17-827c-6cdbc7d8a05d-98788.png","Candle Shop"
"89981","8","10","Epic Light Orchestra","1953965","10","10","1560536","4522","11302153","30122","1894","3ee836b9-043d-8de3-2173275.gif","Candle Shop"
"113051","8","10","39th Energy Depot","1395147","10","10","1559458","2923","11298733","24040","452","2a10db1a-9ede-451c-945a-36ed0c27cd40-113051.gif","Candle Shop"
"102214","8","10","Mafia&#039;s Matchstick","3065461","10","10","1547097","4260","11296215","29647","970","3afbf379-51bd-491d-9223-458fd6baed10-102214.jpg","Candle Shop"
"97420","8","10","Wicks &amp; Whacks","2573765","10","10","1599454","3499","11287478","24255","1301","66a79eb2-af93-4640-96bd-ed8fb2ef2873-97420.gif","Candle Shop"
"96350","8","10","Troutwick Candles","2502546","10","10","1646837","3899","11230153","26405","1387","5e2c7324-e378-c473-2438756.png","Candle Shop"
"96129","8","10","Earth Hour","2408039","10","10","1681233","4151","11222322","26302","1406","78c8e64f-e1ca-4591-bb6b-906aa9cf1143-96129.png","Candle Shop"
"107394","8","10","Cowpersons in Heat","2958211","10","10","1605276","3851","11222204","26513","711","52e3676d-b9fb-45bc-ae9b-480836d043c0-107394.png","Candle Shop"
"98380","8","10","The Flame Imperishable","3023174","10","10","1536510","4019","11217467","28889","1225","8c208b7e-cc49-4dee-8948-28f11c62c9c5-98380.png","Candle Shop"
"114104","8","10","Fragrant Flames ~full~","2678496","10","10","1617474","4321","11215184","28188","409","c239760c-3d93-4085-84de-940ed72627a9-114104.gif","Candle Shop"
"62249","8","10","Twisted Tealights","2538563","10","10","1624020","3559","11214005","25475","3966","5604c2e2-8f4f-d39b-2100412.jpg","Candle Shop"
"93313","8","10","Raven&#039;s Candle Shop","2959651","10","10","1619110","4353","11212083","27124","1637","","Candle Shop"
"94416","8","10","Molls Candles.","2736720","10","10","1574628","4400","11197099","29768","1546","4d4ac6f1-ad5a-6644-2752099.jpg","Candle Shop"
"102093","8","10","o/w, nuke moon!","2050028","10","10","1583020","3787","11196893","27150","977","5e423869-1b06-876c-2050028.jpg","Candle Shop"
"68378","8","10","Limp Wicks","2072751","10","10","1676300","4071","11142720","30130","3386","b84d70d6-4ec3-4c9f-9ac2-8e12c8fd0282-68378.png","Candle Shop"
"97341","8","10","Fillable Sconce","1843901","10","10","1605831","3404","11119081","24100","1308","62a8a7b6-5703-e1a8-2310965.jpg","Candle Shop"
"103806","8","10","[OB] SUPERNOVA","2320621","10","10","1608546","4199","11116042","27874","893","20ef0f9b-361b-4c30-a82f-adacb7606f8c-103806.gif","Candle Shop"
"70622","8","10","Swiss Wax","270923","10","10","1580002","3554","11082288","24508","3158","46785241-f3b8-b9ea-1479036.png","Candle Shop"
"75162","8","10","Leechlights","381478","10","10","1604967","3890","11064865","28120","2777","67e809c4-2d37-45b6-b352-bb233088829e-75162.png","Candle Shop"
"95250","8","10","Blow me away","2750509","10","10","1596492","3288","11031983","24636","1479","4d61f132-d52b-d11d-2625139.gif","Candle Shop"
"76769","8","10","Lead Farmers","979003","10","10","1597876","3865","11024805","28913","2673","47c59017-7834-5753-979003.jpg","Candle Shop"
"111857","8","10","Filthy Wicks","2884437","10","10","1534561","3931","10992468","28606","501","eb5b45c0-d8d5-4b84-b4ac-aaf2f49b62f7-111857.jpg","Candle Shop"
"115397","8","10","Capital Candles","3134466","10","10","1477703","3770","10949248","29052","363","07082c14-e69c-4740-9585-a155945267b6-115397.png","Candle Shop"
"109436","8","10","Phoenix Flame(No Hiring)","2380317","10","10","1581768","3794","10928985","25325","613","183334a5-3e56-4fe0-9e4f-347ba89bc05a-109436.png","Candle Shop"
"102451","8","10","Abra Candelabra","2749653","10","10","1580398","5240","10927777","37575","960","21d8ace6-40cf-4085-8015-bcc59df573d4-102451.png","Candle Shop"
"102806","8","10","Velura","3080043","10","10","1598393","3713","10889886","25128","943","e141b978-337f-4c94-9a3e-fef7681025a1-102806.jpg","Candle Shop"
"4046","8","10","Torn Candles","1495224","10","10","1468467","3526","10866675","25307","6805","e3f0b906-7c50-4d53-a934-5c0ce8b88057-4046.png","Candle Shop"
"73517","8","10","Zero Lumens - Not Hiring","1352251","10","10","1540711","3776","10835751","26679","2904","46e7238a-4fa2-a66f-1332742.png","Candle Shop"
"93229","8","10","Jokerz candle shop","2048015","10","10","1566608","3728","10797781","23720","1643","421946c1-2308-0533-1462606.png","Candle Shop"
"100187","8","10","Wax Lyrical","2932241","10","10","1464268","3687","10687109","26033","1088","86dc69cb-a011-4d40-a972-047f0d9f4a1c-100187.png","Candle Shop"
"94370","8","10","Cthulhu&#039;s Candles","2881495","10","10","211788","493","2755745","7235","1551","9c6cc4fc-9305-4f0a-9293-3270a619bfab-94370.png","Candle Shop"
"88137","8","10","HIRING - Trouts on Fire","2035104","10","10","117561","279","2276807","5205","2019","ee1947dc-e623-46ff-9440-0e5c5c936009-88137.png","Candle Shop"
"108071","8","9","Feather &amp; Flame","2803522","10","10","1573854","3566","11433737","26670","676","ef62a662-8954-4758-940b-b5231547fc3b-108071.png","Candle Shop"
"84584","8","9","NITE Wax","3062918","10","10","1649669","4062","11412784","28735","2235","4ea400d7-f731-4732-bde9-7100997a22d6-84584.png","Candle Shop"
"106557","8","9","Cabbage Cat Candles","2659286","10","10","1616788","4044","11309399","30024","749","9f4a079d-0d39-4a85-b6a9-75c7152a53de-106557.jpg","Candle Shop"
"100314","8","9","Foul Scented Shenanigans","2818150","10","10","1627269","4525","11162467","32447","1080","b6240d84-17f7-4112-8c31-e43034a19e35-100314.png","Candle Shop"
"100418","8","9","Big Wick Energy","2144018","10","10","1669029","3562","11087407","24225","1074","a43d2727-a670-411a-8c8d-0af8557e720c-100418.png","Candle Shop"
"90950","8","9","Treasure Hunters SQUAD","1972571","10","10","1582446","4164","11049985","29538","1827","59407fcf-54a2-f99e-1972571.jpg","Candle Shop"
"72671","8","9","Wick-fil-A","2204565","10","10","1530822","3487","11049242","26411","2972","a2c0edb6-ffe8-7537-2204565.png","Candle Shop"
"99410","8","9","Wumbaburnba","3065632","10","10","1600757","3024","11013470","23462","1150","f70ee444-47e2-4fc5-9610-90eefb3de4ed-99410.gif","Candle Shop"
"87430","8","9","HeavenScent","1875132","10","10","1540451","3871","10939553","27055","2067","3191c201-399e-ef52-1875132.png","Candle Shop"
"101366","8","9","CSY Melting Stick","2635515","10","10","1572238","4166","10929203","29051","1015","0551f631-5489-17bf-2219699.png","Candle Shop"
"85440","8","9","World in Flames","2162942","10","10","1452092","3437","10838917","25741","2193","aec72f1f-8600-9fe8-2472084.png","Candle Shop"
"110718","8","9","Wacky Wax Works","3258052","10","10","1536660","3775","10832288","27669","555","741514df-1837-4c4b-ae04-87e85898fb8c-110718.jpg","Candle Shop"
"98484","8","9","Fine candles","2654203","10","10","1511136","3427","10819137","24520","1218","2e8a46a7-5314-fb8e-2560917.jpg","Candle Shop"
"110287","8","9","Blue Flame","2091043","10","10","1576372","3100","10815148","23982","575","971fd8c4-7b29-44b0-86e5-658e444fca04-110287.png","Candle Shop"
"89051","8","9","CandleHub Carbon","2009106","10","10","1543256","3456","10773259","24246","1956","89dc4fdc-115c-8403-565990.gif","Candle Shop"
"100823","8","9","WTF Whimsical Wicks","3135849","10","10","1566634","4228","10746588","28780","1048","c347acdf-aeaf-45dc-a680-c9067747e014-100823.png","Candle Shop"
"95399","8","9","Always Burning Candle Co","1886958","10","10","1458947","3190","10729971","23811","1467","7aadbc55-018f-4546-b758-d10dd0bba3c1-95399.gif","Candle Shop"
"109412","8","9","Sensual Candles Shop!","2694476","10","10","1488212","3613","10690372","23218","614","7035b15e-0ce4-4e3e-8908-86c1c0ba9995-109412.jpg","Candle Shop"
"85667","8","9","Wax On, Wax Off","1726940","10","10","1582646","3652","10637496","24792","2181","a5f1fbc7-b949-49e8-ad70-cfc91774245e-85667.png","Candle Shop"
"98427","8","9","Blow Me Out - not hiring","2908452","10","10","1540753","4191","10622810","28728","1222","433c5911-8680-ae68-2212304.gif","Candle Shop"
"115407","8","9","Waxy ways","2077816","10","10","1541550","3982","10600218","26757","362","bac91b90-4dcb-44b5-a14d-0de73d660d9a-115407.png","Candle Shop"
"95997","8","9","Lick My Wick","2326224","10","10","1590683","3850","10590994","25685","1418","0fd0e57e-0a39-494f-aa60-05a56b63d3ed-95997.gif","Candle Shop"
"96277","8","9","R Barker&#039;s Fork Handles","2318975","10","10","1564163","4369","10570128","27087","1392","83d7653b-62f8-43b5-b278-60d2eebc5042-96277.jpg","Candle Shop"
"102976","8","9","WIT- BOB SHOP -HIRING-","2602187","10","10","1531305","3644","10566998","24157","934","9cb5b561-5dfc-43f1-ba48-7259b68feb2b-102976.png","Candle Shop"
"97107","8","9","Controlled Fire","2645149","10","10","1550016","4060","10518071","26849","1327","b5d80ed1-6bfa-4a5d-b128-8c70c374b084-97107.png","Candle Shop"
"99170","8","9","Berserk&#039;s Occult Candles","2591556","10","10","1555564","3825","10508924","23643","1171","8c6238b6-6cf3-4dce-8224-dfb1866423f8-99170.jpg","Candle Shop"
"103308","8","9","Kitten Kandles","1109453","10","10","1538909","3675","10507150","26032","919","17464c92-f02e-4ece-a949-9156a00892b1-103308.jpg","Candle Shop"
"103186","8","9","The Charred Finger","2242019","10","10","1462186","4258","10505566","29708","923","d7706d64-d7fa-4a57-8c99-3af61102d910-103186.gif","Candle Shop"
"102184","8","9","Witchlight Atelier","1586263","10","10","1517701","3516","10472310","22407","971","e6513325-f1a1-42d2-9de0-6c224f76f614-102184.png","Candle Shop"
"114848","8","9","The Enchanted Ember","2648238","10","10","1485674","3659","10432222","26012","381","86ad4955-4f5a-4830-a7c1-ac2bc76cb5cd-114848.gif","Candle Shop"
"75847","8","9","WaX MelTz","2645263","10","10","1441816","3813","10408689","25574","2727","027dc281-9804-d9e2-2289214.png","Candle Shop"
"108938","8","9","FIRESTORE","2928370","10","10","1441011","3594","10354609","23306","635","507cf9c7-ba4b-4de6-bd20-3977b23f2390-108938.png","Candle Shop"
"98390","8","9","Warsluts Candles","2303736","10","10","1456703","3975","10347298","26055","1224","0ab1253a-f9ea-4371-aae3-f5346ca13d70-98390.jpg","Candle Shop"
"102592","8","9","Anonymous Scents","3626448","10","10","1406199","2821","10292224","21413","953","1bcd40fc-0316-4542-8981-f2cb4bf5139b-102592.gif","Candle Shop"
"100064","8","9","Leech-Lighter","2663796","10","10","1508436","3256","10290294","23416","1098","283086a2-1c8d-4970-a6c5-420e2112dd08-100064.png","Candle Shop"
"89826","8","9","Shepherds of Fire","2486892","10","10","1407743","3448","10218780","24572","1906","490593bb-0797-ad5b-2486344.png","Candle Shop"
"79855","8","9","Warm Glow Candle Co","2529500","10","10","1482924","3392","10215179","25409","2498","4966dc7a-5cdc-f6a1-1801731.jpg","Candle Shop"
"107331","8","9","Singapore Candle","3281538","10","10","1508755","4932","10202084","31201","713","5880344c-b5f4-4592-a2c1-111f1d45c322-107331.jpg","Candle Shop"
"113185","8","9","Hiring, send message!","2640064","10","10","1379823","2749","10167687","21544","446","e776818d-a17c-481e-8145-a06d10ae422e-113185.gif","Candle Shop"
"96967","8","9","Candles In the Dark","2149153","10","10","1475549","4848","10160789","32280","1340","a15a5f5c-a5c5-4823-883e-67dbb42c5f90-96967.jpg","Candle Shop"
"100536","8","9","Glow &amp; Co.","2508811","10","10","1445506","3391","10150760","22305","1065","18d3ecea-0049-7aa8-2508811.png","Candle Shop"
"88838","8","9","* Dark Ambience *","2689901","10","10","1608836","3463","10131516","21738","1968","c52e282a-15bd-7061-2042113.png","Candle Shop"
"102675","8","9","Ghetos clothing shop","1644039","10","10","1481112","4111","10122649","27041","949","8fba4c4f-4bd1-421d-87df-aa0f5a70bec4-102675.jpg","Candle Shop"
"115084","8","9","Anonymous Scents 2.0","1499409","10","10","1405197","2951","10118297","21532","373","8b44fd3f-e1fb-4fac-bb5d-9456c0ee21de-115084.png","Candle Shop"
"112951","8","9","Scallywags Scents[HIRING]","3304837","10","10","1517944","2985","10107426","20410","457","d21fff1a-a7c5-4044-ab61-ca6f93ee08ea-112951.jpg","Candle Shop"
"102672","8","9","U should have taken deal","244194","10","10","1380683","3596","10104073","25407","949","bc7990af-6765-46c5-86e0-317ac1d7bf6a-102672.jpg","Candle Shop"
"79256","8","9","Gridlock Gifts","2858394","10","10","1518250","3621","10101972","24775","2534","0a859785-3192-4599-b1d8-36fc744f64e1-79256.png","Candle Shop"
"80393","8","9","Kool-Aid Kandles","2109107","10","10","1505129","3364","10068437","23279","2466","186bd1af-7045-f7ed-2015134.png","Candle Shop"
"104214","8","9","10 Inch Wicks","2827980","10","10","1428716","4200","10055865","31065","866","d1e8507f-5d96-43b3-81f8-a914b71921e3-104214.jpg","Candle Shop"
"106867","8","9","No Idea what I&#039;m doing","2682937","10","10","1410421","3797","10043358","25964","733","","Candle Shop"
"96327","8","9","S.W.A.Tscent","2268363","10","10","1488761","3576","10032007","24122","1389","cfd0a231-6d7a-432a-bba0-e424750cf8dc-96327.gif","Candle Shop"
"112524","8","9","Rituals...","3095345","10","10","1485452","3717","10014239","24580","473","dfa3863e-0212-49e7-8b74-16083a911d89-112524.gif","Candle Shop"
"98884","8","9","Getting Lit","2765920","10","10","1401735","4002","9985285","29107","1192","25e4cd1c-6580-3974-2765920.png","Candle Shop"
"107421","8","9","Glow Haven","2508857","10","10","1360380","3159","9920837","25231","709","fc9424bd-65e8-4be6-9175-d3e17b3cc0c8-107421.gif","Candle Shop"
"113350","8","9","Midnight Wick","2061283","10","10","1385389","2828","9860608","21356","439","6b37c9b8-6d63-460d-9dce-2afafae16b4c-113350.png","Candle Shop"
"111044","8","9","Thicc Wick Candle Co","2221287","10","10","1367925","3413","9822155","22952","540","f8f5ce19-ddab-429a-b409-b979d8882b78-111044.gif","Candle Shop"
"88948","8","9","Madame Tussauds","2251652","10","10","1396374","3670","9818207","23539","1962","5774a626-d8fa-a42b-2251652.png","Candle Shop"
"79718","8","9","Wax Play LTD","1877236","10","10","1607282","3369","9814499","21382","2506","a77ef1b1-3c77-4c2d-97d3-dbe1e454f41c-79718.png","Candle Shop"
"107837","8","9","Flame of the West","2696321","10","10","1400779","2946","9718091","21228","688","566b719b-9b41-430d-a489-b686bfce02b9-107837.png","Candle Shop"
