"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
38044,"38044-0.png",5920,"Somethin-Somethin",1940738,2542,"",0,10,1,0,"Unranked",0,1,0,0,"Somethin",NA,1486218711
38046,"38046-15844.png",4401,"No Respect - No War",1871500,2541,"NRNW",0,10,1,0,"Unranked",0,1,0,0,"YAKUZA",NA,1702192632
38047,"38047-0.png",6646,"Hardcore Till .I. Die",1879209,2541,"",0,15,1,0,"Unranked",0,1,0,0,"ANTH0NY",NA,1694818652
38050,"38050-0.png",13772,"PixiesARmy",330567,2541,"",0,10,1,0,"Unranked",0,1,0,0,"---ASHTON--",NA,1684500933
38051,"38051-0.png",4907,"BULLDOGS",1966166,2541,"",0,5,1,0,"Unranked",0,1,0,0,"summer2000",NA,1485034815
38052,"38052-0.png",4931,"IIce",1679181,2541,"",0,5,1,0,"Unranked",0,1,0,0,"iC167",NA,1520572964
38054,"38054-0.png",6341,"Fubar",1296139,2541,"",0,15,1,0,"Unranked",0,1,0,0,"-Rebel-",NA,1703614449
38060,"38060-0.png",44512,"Bullet Club",1371073,2540,"BC",0,30,2,0,"Unranked",0,1,0,0,"StefanSalvatore",NA,1625462528
38062,"38062-0.png",20775,"Banking Only",568005,2540,"",0,15,1,0,"Unranked",0,1,0,0,"DSkywalker",NA,1485752081
38063,"38063-35545.png",1269417,"HitchHikers",1971880,2540,"HiHk",2586270,100,74,2500,"Gold",1,11,0,6,"FishyPhill-HH","Laufeyy",1704073623
38064,"38064-75031.png",41980,"AttackMeNot",2146668,2540,"2020",1935101,15,11,0,"Unranked",0,1,0,0,"Pieciok","bromo5",1704054950
38065,"38065-0.png",4267,"Elder Family",57958,2539,"3.5",0,5,1,0,"Unranked",0,1,0,0,"michael9043",NA,1678074431
38073,"38073-0.png",2872,"Supreme",2053521,2539,"",0,10,2,0,"Unranked",0,1,0,0,"Dat1Wanderer",NA,1609230554
38080,"38080-0.png",4938,"NEW BEGINNING'S",2035229,2538,"TB",0,10,1,0,"Unranked",0,1,0,0,"Kyle18uk",NA,1548299242
38090,"38090-12636.png",5248,"Contract Killers",2092303,2537,"",0,10,1,0,"Unranked",0,1,0,0,"Swamm",NA,1563475968
38093,"38093-0.png",4995,"MINE",1600212,2536,"",0,5,1,0,"Unranked",0,1,0,0,"Blondallur",NA,1496335003
38097,"38097-17680.png",169299,"Organized Confusion 2.0",1073670,2536,"=OC=",2772563,25,10,500,"Bronze",1,3,0,11,"Temperance","CriminalSoldier",1703803899
38099,"38099-0.png",9671,"EOT",1757139,2536,"",0,15,3,10,"Unranked",0,1,0,0,"ThE_SmoKeY_J",NA,1687760082
38100,"38100-38924.png",4338,"NoctisCloud",2030950,2536,"NC©",0,10,2,0,"Unranked",0,1,0,0,"CornerDownTown",NA,1552668657
38106,"38106-0.png",4965,"32million",1699083,2535,"",0,5,1,0,"Unranked",0,1,0,0,"samuelkk",NA,1565172256
38110,"38110-0.png",5023,"Sinners santuary",2905691,2534,"",0,10,2,0,"Unranked",0,1,0,0,"LuciferKO",NA,1692467614
38115,"38115-0.png",4937,"The Straw Hats",2051786,2533,"",0,10,4,0,"Unranked",0,1,0,0,"Kingun",NA,1703716314
38125,"38125-0.png",4957,"VD3",2075845,2532,"",0,5,1,0,"Unranked",0,1,0,0,"V-d3",NA,1520570647
38131,"38131-0.png",5137,"SaiKung",1943475,2531,"",0,15,1,0,"Unranked",0,1,0,0,"skipperkat",NA,1486413901
38141,"38141-16406.png",4728,"Lost Souls",2044040,2529,"LOS",0,15,2,0,"Unranked",0,1,0,0,"Dafu",NA,1498894272
38143,"38143-0.png",4773,"FunkyFresh",1588794,2529,"",0,5,1,0,"Unranked",0,1,0,0,"Pbosel",NA,1521769800
38144,"38144-0.png",4247,"NeedWant",714920,2529,"",0,15,2,0,"Unranked",0,1,0,0,"Hennen",NA,1556220315
38148,"38148-0.png",4604,"Ruined",1769531,2528,"",0,10,2,0,"Unranked",0,1,0,0,"Felixnovember",NA,1670575566
38153,"38153-0.png",5001,"God Bless You",2038857,2527,"",0,15,1,0,"Unranked",0,1,0,0,"-_-2k17-_-",NA,1597556714
38155,"38155-0.png",5567,"Phat's Faction",543840,2527,"",0,15,2,0,"Unranked",0,1,0,0,"BornPhat",NA,1704060251
38157,"38157-0.png",3506,"Red Shield",1767826,2527,"",0,15,1,0,"Unranked",0,1,0,0,"HajiChevalier",NA,1502267993
38162,"38162-0.png",3124,"Bare Minimum Boys",2045961,2526,"BMB",0,10,2,0,"Unranked",0,1,0,0,"Nebula9",NA,1526587598
38163,"38163-62553.png",3704,"The N7 Alliance",2027556,2526,"N7A",0,10,1,0,"Unranked",0,1,0,0,"Alias125",NA,1491488468
38169,"38169-53141.png",68747,"Air-XI",2878047,2525,"",0,25,25,100,"Bronze",2,4,0,5,"Naw_Nona",NA,1703372013
38174,"38174-77274.png",5920,"Africa by Hydro",977766,2524,"",2138670,15,4,0,"Unranked",0,1,0,0,"emily2009","DeathSlayer180",1685285836
38177,"38177-0.png",12133,"Bank Of Torn",981136,2524,"PK",0,15,1,0,"Unranked",0,1,0,0,"Culu8",NA,1704069190
38179,"38179-0.png",4573,"Richard Butte",1759842,2524,"{RB}",0,15,1,0,"Unranked",0,1,0,0,"Dad-76",NA,1543279643
38191,"38191-0.png",4999,"We some on",1990038,2523,"",0,5,1,0,"Unranked",0,1,0,0,"WeSomeon",NA,1513289024
38194,"38194-0.png",4954,"AaAk",1947464,2523,"",0,5,1,0,"Unranked",0,1,0,0,"coltd",NA,1520404857
38195,"38195-0.png",4988,"ShawtyDarkness",2038149,2523,"",0,15,1,0,"Unranked",0,1,0,0,"Chen",NA,1486654915
38196,"38196-0.png",4428,"Puzzle Corner",2010196,2522,"",1574828,15,3,0,"Unranked",0,1,0,0,"Puzzlecube","Xiumin",1537621737
38201,"38201-0.png",4824,"Egoist",1591407,2522,"",0,5,1,0,"Unranked",0,1,0,0,"BlackWarGreymon",NA,1513522323
38206,"38206-0.png",5533,"Traveler",1970020,2520,"#",0,10,1,0,"Unranked",0,1,0,0,"Anown",NA,1692176902
38208,"38208-0.png",4858,"injan",2038484,2520,"",0,10,1,0,"Unranked",0,1,0,0,"kotuu",NA,1515571595
38212,"38212-0.png",4418,"BMORE FINEST",2006274,2520,"BMFZ",1603062,15,3,0,"Unranked",0,1,0,0,"M4DM4N","3MJ3",1704058704
38217,"38217-0.png",4214,"demonic beast",1027571,2519,"",0,15,3,0,"Unranked",0,1,0,0,"DB_DemonicNyx",NA,1698910289
38228,"38228-0.png",4546,"M4R1",2051794,2517,"LaG",0,15,1,0,"Unranked",0,1,0,0,"AuroraKT",NA,1552106912
38229,"38229-0.png",2374,"Rebellions",53401,2517,"902",0,15,1,10,"Unranked",0,1,0,0,"Reble",NA,1702680353
38238,"38238-0.png",4243,"God loves you",2048057,2516,"",2024378,15,3,0,"Unranked",0,1,0,0,"mesamuel","Jagannatha",1528387880
38244,"38244-0.png",4878,"Key",1673290,2514,"",0,15,1,0,"Unranked",0,1,0,0,"cr4wl3r",NA,1599016578
38245,"38245-0.png",7857,"Algorithm",2047736,2514,"",0,15,2,0,"Unranked",0,1,0,0,"Vhinz1022",NA,1594645817
38247,"38247-0.png",4495,"suck  it",1808978,2514,"-SI-",0,10,2,0,"Unranked",0,1,0,0,"mrsmexy",NA,1634541367
38256,"38256-0.png",4962,"Bully Cat",1858012,2513,"",0,5,1,0,"Unranked",0,1,0,0,"NotT0D4y",NA,1491871351
38261,"38261-0.png",4285,"Perception",2047723,2512,"",0,15,3,0,"Unranked",0,1,0,0,"xXEND3R",NA,1650262299
38262,"38262-0.png",4845,"WIFE BEATER GANG",2043087,2512,"succ",0,15,1,0,"Unranked",0,1,0,0,"TrueMuslims",NA,1488904610
38271,"38271-0.png",4901,"dont attackme",1633688,2511,"",0,15,1,0,"Unranked",0,1,0,0,"Cruz619",NA,1704000325
38277,"38277-29861.png",3632,"The Chaos Insurgency",2050424,2510,"CHIN",0,10,6,0,"Unranked",0,1,0,0,"TimeLady12",NA,1541081729
38281,"38281-0.png",3058,"STREETS OF LA",2043607,2509,"",0,5,1,0,"Unranked",0,1,0,0,"aboutxthatxlife",NA,1629054943
38282,"38282-84002.png",3312,"Savage Hood Gang",2050665,2509,"SHG^",0,15,4,0,"Unranked",0,1,0,0,"DrGreenThumb69",NA,1588596831
38283,"38283-21269.png",18159,"Closed For New Management",2061155,2509,"404",0,20,1,0,"Unranked",0,1,0,0,"FessionsWaydt",NA,1634729030
38285,"38285-0.png",3509,"USA",1586258,2508,"",0,5,1,0,"Unranked",0,1,0,0,"19K",NA,1488776659
38291,"38291-0.png",4096,"Second Bank",1487818,2507,"",0,5,1,0,"Unranked",0,1,0,0,"InkedWanderer",NA,1703905438
38293,"38293-0.png",5000,"banananank",87331,2506,"",0,5,1,0,"Unranked",0,1,0,0,"iSellRunsss",NA,1487975258
38295,"38295-0.png",3127,"Sons_Of_AnaRchy",2047016,2505,"SoNs",2046394,15,2,0,"Unranked",0,1,0,0,"Elena_Morgan","Margaret0171",1596009208
38296,"38296-0.png",4611,"Monkey_Island",2045248,2505,"",2054884,10,2,0,"Unranked",0,1,0,0,"crustyrusty7","JM4521",1613187013
38298,"38298-0.png",5000,"IIIIIIIIIIIIIIIIIIIIIIIII",2047345,2504,"",0,15,1,0,"Unranked",0,1,0,0,"HeHanying",NA,1490240656
38302,"38302-0.png",4985,"ALIBABA",2045537,2504,"",0,10,1,0,"Unranked",0,1,0,0,"abalia",NA,1488348769
38305,"38305-0.png",4984,"Humble Mumble",193405,2503,"",0,5,1,0,"Unranked",0,1,0,0,"DjLoUiS",NA,1546121482
38306,"38306-0.png",18329,"TPA",2063060,2502,"AK47",0,20,16,0,"Unranked",0,1,0,0,"donciko",NA,1564327309
38307,"38307-0.png",5000,"Dhjyvv",585964,2502,"",0,5,1,0,"Unranked",0,1,0,0,"RotaHolik",NA,1525870887
38319,"38319-11289.png",470630,"Unity Of Bagan",2003146,2500,"13th",1089425,40,20,1000,"Platinum",1,15,0,19,"GoblinYoon","Black_spider",1703992129
38324,"38324-0.png",4848,"DoMe Platoon",456234,2500,"",0,5,1,0,"Unranked",0,1,0,0,"VJacksonV",NA,1507677270
38327,"38327-0.png",4953,"BLADEMASTERS101",2045407,2499,"",0,15,1,0,"Unranked",0,1,0,0,"BLADECROC2002",NA,1488314393
38329,"38329-0.png",5518,"Bujangan",919017,2499,"",0,5,1,0,"Unranked",0,1,0,0,"BuJanGs",NA,1655389967
38336,"38336-0.png",4798,"heronie",2019638,2497,"",0,5,1,0,"Unranked",0,1,0,0,"heronie",NA,1574373978
38338,"38338-0.png",4400,"supernatural",1725956,2497,"",0,5,1,0,"Unranked",0,1,0,0,"Supernatural",NA,1627219193
38341,"38341-0.png",2910,"JFK 3.0",1069243,2497,"",0,20,1,0,"Unranked",0,1,0,0,"RoNaLdA",NA,1638888735
38347,"38347-0.png",2644,"Outlaw Gang",2028338,2496,"",0,10,5,0,"Unranked",0,1,0,0,"GregD",NA,1670534884
38348,"38348-0.png",2432,"Final rest",1458801,2496,"",0,15,1,0,"Unranked",0,1,0,0,"OrderInCourt",NA,1695931162
38354,"38354-0.png",6937,"Steram Suqad",2048792,2495,"Suqd",0,15,1,0,"Unranked",0,1,0,0,"SergeantVin",NA,1585993678
38360,"38360-55696.png",7190,"The Seven Deadly Sins",1802149,2495,"7DS",1207347,15,2,10,"Unranked",0,1,0,0,"_CROWE_","vengefulsam91",1703974524
38361,"38361-0.png",4656,"Badaboom",1698669,2494,"",0,10,1,0,"Unranked",0,1,0,0,"Rin",NA,1619963656
38365,"38365-0.png",4225,"the kings",2035545,2492,"KING",0,10,1,0,"Unranked",0,1,0,0,"Zivzusman",NA,1597107814
38372,"38372-0.png",22123,"Rebel Alliance&#039;s Finest",1889327,2491,"RPUB",2151144,20,4,0,"Unranked",0,1,0,0,"DiscoBristow","Hofpig",1704032686
38376,"38376-0.png",4915,"Siguin's Traders",2007647,2491,"ST",0,5,2,0,"Unranked",0,1,0,0,"Siguin",NA,1491498370
38381,"38381-0.png",4954,"Unruly@Gang",2034105,2490,"",0,5,2,0,"Unranked",0,1,0,0,"WorldBoss1",NA,1490589881
38383,"38383-0.png",4716,"doctor inc",2003998,2490,"",0,5,1,0,"Unranked",0,1,0,0,"Chaos-Doctor",NA,1652185285
38387,"38387-0.png",5376,"The Bank",1133304,2489,"",0,5,1,0,"Unranked",0,1,0,0,"CaptainUndrpanT",NA,1495157868
38389,"38389-0.png",5133,"Monty Carlo",2048140,2489,"",0,15,1,8,"Unranked",0,1,0,0,"Monty20",NA,1639121633
38393,"38393-0.png",3160,"PagadianoN",1632061,2488,"",0,15,1,0,"Unranked",0,1,0,0,"_jAninE__",NA,1496973183
38394,"38394-0.png",4122,"Phoenix",1949931,2488,"",1950127,15,3,0,"Unranked",0,1,0,0,"Bellary","Misfit_Batgirl",1590256400
38396,"38396-0.png",5079,"dNd",1591923,2488,"",0,10,1,0,"Unranked",0,1,0,0,"esprawell",NA,1549012694
38397,"38397-17013.png",5053,"Faw-Q",2012704,2488,"",0,5,1,0,"Unranked",0,1,0,0,"pipefittter",NA,1638442111
38398,"38398-0.png",4951,"Yoanozor",1640858,2487,"",0,5,1,0,"Unranked",0,1,0,0,"Miaow",NA,1491248404
38399,"38399-0.png",4938,"Factionname",1628054,2487,"",0,10,1,0,"Unranked",0,1,0,0,"WeatherReport",NA,1489163725
38407,"38407-0.png",6593,"World Class Wrecking Crew",2248963,2486,"",0,15,13,0,"Unranked",0,1,0,0,"ILLEATYOCOOKIES",NA,1644552817
38408,"38408-0.png",4913,"69420699",2051117,2486,"",0,10,2,0,"Unranked",0,1,0,0,"Tornian",NA,1489588425
38409,"38409-0.png",9514,"Dropkick Murphys",2055858,2485,"DKM",0,15,9,0,"Unranked",0,1,0,0,"MafiaPheonix",NA,1538656141
38411,"38411-0.png",4601,"Heavens Army",1007177,2485,"H~A",0,10,1,0,"Unranked",0,1,0,0,"Rogue816",NA,1648836259
38412,"38412-0.png",4474,"The Clann",1157152,2485,"",0,10,2,0,"Unranked",0,1,0,0,"Tankis",NA,1665096877
38414,"38414-0.png",5288,"Back Street Brawlerz",2053185,2485,"BRU",0,10,2,0,"Unranked",0,1,0,0,"Archaized",NA,1559734398
38418,"38418-0.png",2844,"1999999999999",1169777,2484,"",0,5,1,0,"Unranked",0,1,0,0,"5hane",NA,1691498507
38424,"38424-0.png",3864,"Undercutz",2027085,2483,"",0,10,5,0,"Unranked",0,1,0,0,"Frazerhood",NA,1530075933
38429,"38429-0.png",5770,"jeff",1658236,2482,"",2051355,10,3,0,"Unranked",0,1,0,0,"nowayjose756","dilo",1673563785
38432,"38432-0.png",4359,"banana bay hell hounds",1594057,2482,"",0,5,1,0,"Unranked",0,1,0,0,"kerrA",NA,1490221967
38440,"38440-0.png",4864,"Steel smith",2009085,2480,"",0,5,1,0,"Unranked",0,1,0,0,"Love4",NA,1499132241
38446,"38446-0.png",5154,"Black Dragons",1830640,2480,"",0,15,1,0,"Unranked",0,1,0,0,"ANYBODYNED",NA,1670043099
38456,"38456-0.png",4936,"hello this my bank",2051437,2478,"",0,5,1,0,"Unranked",0,1,0,0,"Ricore",NA,1632506350
38459,"38459-0.png",4993,"home",2034233,2478,"",0,5,1,0,"Unranked",0,1,0,0,"Bustoville",NA,1530959081
38460,"38460-0.png",4867,"The Voiceless Ones",2051896,2478,"TVO",0,15,2,0,"Unranked",0,1,0,0,"LegitKarateBear",NA,1490172344
38461,"38461-0.png",4992,"Reformed",1434032,2477,"",0,5,1,0,"Unranked",0,1,0,0,"Fynex",NA,1566222470
38462,"38462-73340.png",74521,"Earth Dimension C-137",2506793,2477,"C137",0,40,3,250,"Unranked",0,1,0,0,"Unity",NA,1693947703
38466,"38466-0.png",9146,"Soldiers of Misfortune",2052076,2477,"Awoo",2051829,15,4,0,"Unranked",0,1,0,0,"Pure_steak","Taztitan52",1532595713
38467,"38467-0.png",3608,"HAVELOCK SOULJAHZ",265337,2477,"",0,15,1,0,"Unranked",0,1,0,0,"_Duran_HFN",NA,1674646159
38468,"38468-86742.png",4855,"Epsilon Australia",2120558,2476,"EPLS",0,15,3,0,"Unranked",0,1,0,0,"Yankeeme",NA,1688393928
38481,"38481-84172.png",584697,"LIFELINE",2266703,2475,"LL",467306,100,67,2500,"Bronze",0,2,0,6,"WPBelle","Zorfar",1703860256
38482,"38482-22743.png",453764,"Jokerz",1462606,2474,"",1462939,65,60,1000,"Gold",2,12,0,9,"TheKillingJoke","Lotsobelly",1704076348
38483,"38483-0.png",4903,"Order of the Black Arrow",2052656,2474,"",0,15,2,0,"Unranked",0,1,0,0,"Ryukan159",NA,1494863622
38485,"38485-0.png",5715,"UnreIenting",2135596,2474,"",0,15,12,0,"Unranked",0,1,0,0,"Keithstoned",NA,1698076293
38489,"38489-0.png",4974,"AwwA",1971566,2474,"",0,5,1,0,"Unranked",0,1,0,0,"AwwA",NA,1495465340
38490,"38490-0.png",16379,"Young_Team",1945974,2474,"",0,10,3,0,"Unranked",0,1,0,0,"Jakyl05",NA,1699905137
38493,"38493-0.png",4998,"BeingIndian",2052847,2473,"",0,10,1,0,"Unranked",0,1,0,0,"SilentWraith",NA,1507198983
38494,"38494-0.png",4831,"fas",2043987,2473,"",0,5,1,0,"Unranked",0,1,0,0,"Tsukamoto",NA,1495064262
38495,"38495-0.png",4924,"The_Best",1696077,2473,"",0,5,1,0,"Unranked",0,1,0,0,"best912",NA,1520496874
38499,"38499-0.png",7806,"Sleeping",1700679,2473,"",0,10,1,0,"Unranked",0,1,0,0,"brastok",NA,1704042961
38504,"38504-95113.png",5083,"Liberal Nation Rising",1586913,2473,"PHIL",0,5,1,0,"Unranked",0,1,0,0,"nhe73",NA,1699759442
38509,"38509-0.png",5157,"M@D",2023362,2471,"M@D",2024130,15,2,0,"Unranked",0,1,0,0,"SanGOKU","_SubZero",1511628200
38510,"38510-94249.png",142064,"The Immoral Dragons",2129071,2471,"TID",2137585,40,5,50,"Unranked",0,1,0,0,"Jeffery1234321","demonickookies",1704060349
38511,"38511-34401.png",16580,"Warped Convictions",1669640,2471,"WrP",2769016,20,15,13,"Bronze",0,2,0,1,"Adoze","frozen_damsel",1701814772
38512,"38512-0.png",3606,"Robstas no fight",1624015,2471,"",0,5,2,0,"Unranked",0,1,0,0,"Robsta",NA,1688563665
38513,"38513-0.png",10737,"Unknown Entities",2047505,2470,"",0,15,2,0,"Unranked",0,1,0,0,"Nepton",NA,1679588804
38517,"38517-0.png",4996,"------------",1439274,2470,"",0,5,1,0,"Unranked",0,1,0,0,"maddox",NA,1519966592
38518,"38518-0.png",3744,"LonelyPlanet",426060,2470,"",0,5,1,0,"Unranked",0,1,0,0,"PhantomCook",NA,1699171233
38522,"38522-0.png",4929,"IssItts's",1921445,2469,"",0,10,1,0,"Unranked",0,1,0,0,"IssItt",NA,1592829548
38525,"38525-0.png",4695,"Halifax",1531078,2468,"",0,20,1,0,"Unranked",0,1,0,0,"Drew_",NA,1700653653
38527,"38527-0.png",4877,"TORN BASTARDS",2053677,2468,"",0,5,1,0,"Unranked",0,1,0,0,"DOMO27",NA,1526003028
38528,"38528-93035.png",48550,"Peacework",420502,2468,"",0,25,19,0,"Unranked",0,1,0,0,"Barrington",NA,1703975878
38529,"38529-0.png",4414,"HelloUttfg",198644,2468,"PJAD",0,5,1,0,"Unranked",0,1,0,0,"M3rck",NA,1704045701
38530,"38530-0.png",4780,"seven deadly sins",2164960,2468,"",2167310,15,5,0,"Unranked",0,1,0,0,"Silenced020","Ahri_LOL",1629789107
38532,"38532-18592.png",573756,"The People Vs VaflioG",1900738,2467,"PvVG",0,30,25,100,"Unranked",0,1,0,0,"VaflioG",NA,1704074669
38534,"38534-0.png",4717,"lvlonoxides Place",253044,2467,"",0,10,1,0,"Unranked",0,1,0,0,"lvlonoxideChild",NA,1597457108
38535,"38535-0.png",4955,"BLACK STAR MAFIA",1821862,2466,"",0,5,1,0,"Unranked",0,1,0,0,"TonyMontana777",NA,1583986231
38538,"38538-0.png",2959,"Marvel",2001247,2465,"",2054799,5,2,0,"Unranked",0,1,0,0,"BatMan2705","-blankspace-",1492585626
38540,"38540-0.png",11818,"alexandria",924596,2465,"",0,20,1,0,"Unranked",0,1,0,0,"zust792",NA,1704065924
38544,"38544-0.png",4959,"CKH",951950,2465,"",0,10,1,0,"Unranked",0,1,0,0,"kokhong15",NA,1704026796
38545,"38545-0.png",5124,"HooNiGanS",1986599,2464,"",2061485,10,4,0,"Unranked",0,1,0,0,"stas101","JOHNNYCODBO2",1564531600
38547,"38547-37258.png",868498,"Unbroken Nixies",2592532,2464,"UN",2691837,100,37,2500,"Gold",2,12,0,15,"Kiki","Whack-An-Ash",1704067525
38549,"38549-0.png",4985,"BHAMO",1992822,2463,"",0,5,1,0,"Unranked",0,1,0,0,"bhamo",NA,1586154932
38554,"38554-0.png",5070,"Post Office",429716,2462,"PO",0,15,1,0,"Unranked",0,1,0,0,"PostMan",NA,1614231968
38556,"38556-0.png",4389,"xXHARAMBEXx",2049454,2462,"",0,10,2,0,"Unranked",0,1,0,0,"DongGod",NA,1503675227
38561,"38561-0.png",4962,"EG02",2048100,2461,"",0,5,1,0,"Unranked",0,1,0,0,"zoxifer",NA,1694433819
38564,"38564-61513.png",8143,"Travels Only",1953022,2461,"AIR",0,10,2,0,"Unranked",0,1,0,0,"_Albedo_",NA,1541427576
38566,"38566-0.png",4924,"SIDs Play House",2007010,2461,"",0,10,2,0,"Unranked",0,1,0,0,"-SID-",NA,1558318465
38575,"38575-45371.png",15818,"Reservoir Dogz",2479947,2460,"REDO",0,15,13,10,"Unranked",0,1,0,0,"pablitos",NA,1704078327
38577,"38577-49150.png",29346,"The Arstotzkans",1942280,2460,"",0,20,7,10,"Unranked",0,1,0,0,"Don-Rumata",NA,1704073605
38578,"38578-0.png",4935,"gtop",1889020,2460,"",0,5,1,0,"Unranked",0,1,0,0,"samrat77",NA,1491692117
38580,"38580-0.png",3903,"Hideout",1564869,2460,"HO",0,15,1,0,"Unranked",0,1,0,0,"Nullman",NA,1704029562
38581,"38581-0.png",5000,"Team Avengers",9772,2460,"",0,5,1,0,"Unranked",0,1,0,0,"9772",NA,1502317216
38582,"38582-0.png",5000,"Cranberry gang",270930,2460,"",0,10,1,0,"Unranked",0,1,0,0,"Khiels",NA,1492229347
38584,"38584-0.png",4921,"Bo-Bo",1346536,2459,"",0,5,1,0,"Unranked",0,1,0,0,"Bo-Bo",NA,1503663598
38592,"38592-0.png",4998,"Pasta and Pesto",1616183,2459,"",0,10,1,0,"Unranked",0,1,0,0,"x2sick4calpolx",NA,1491622403
38594,"38594-0.png",4311,"THE OAKS",1705518,2458,"",0,15,2,0,"Unranked",0,1,0,0,"Puddlebutt",NA,1628854165
38599,"38599-63047.png",5107,"Mafia Chilena",1748798,2458,"MfCh",0,15,3,0,"Unranked",0,1,0,0,"Elio-Pez",NA,1619160001
38601,"38601-0.png",4854,"The United Nation Of Nino",2052079,2457,"",0,15,2,0,"Unranked",0,1,0,0,"Darkstar178",NA,1519430867
38605,"38605-0.png",4976,"Global Domination",800526,2457,"GBLD",0,10,1,0,"Unranked",0,1,0,0,"Snitchkilla",NA,1694996061
38611,"38611-0.png",4683,"Intellectual Fire Squad",2055663,2456,"IFS",0,10,3,0,"Unranked",0,1,0,0,"killerjaxx",NA,1669437205
38613,"38613-0.png",4710,"Deadly Sins",2093732,2456,"Scar",0,15,8,0,"Unranked",0,1,0,0,"Dhava",NA,1696331099
38617,"38617-0.png",4705,"Someone and Who",1027113,2456,"",0,5,1,0,"Unranked",0,1,0,0,"Maelk",NA,1702618409
38618,"38618-0.png",35092,"Black Legion",2061194,2455,"BLEG",0,15,4,10,"Unranked",0,1,0,0,"FireFox911",NA,1704059608
38619,"38619-0.png",4840,"Empire Of Darkness",2047447,2455,"",0,10,2,0,"Unranked",0,1,0,0,"24Seven",NA,1537633147
38621,"38621-0.png",4970,"HouseOfFun",1527525,2455,"",0,10,1,0,"Unranked",0,1,0,0,"FunTime",NA,1494898081
38624,"38624-99327.png",10903,"Devastating Illuminati",1974679,2455,"DVIL",0,15,2,0,"Unranked",0,1,0,0,"XxXMizaXxX",NA,1641652740
38627,"38627-0.png",4338,"faction_",190539,2455,"",0,5,1,0,"Unranked",0,1,0,0,"calhambek",NA,1674046268
38631,"38631-0.png",4880,"Wrath",1985911,2455,"",0,15,2,0,"Unranked",0,1,0,0,"Asgore",NA,1557544594
38633,"38633-0.png",3181,"west_side_bloods",2112377,2454,"",0,15,8,0,"Unranked",0,1,0,0,"Odog",NA,1700598505
38634,"38634-19004.png",562271,"Swiss Takut Bini",344092,2454,"TB",2637146,30,15,1000,"Platinum",3,17,0,39,"Sorneone","Ajui",1704077796
38636,"38636-32595.png",4402,"The Tiger Mafia",1926317,2454,"-TTM",0,10,3,0,"Unranked",0,1,0,0,"Alexstrazza",NA,1654739206
38637,"38637-0.png",4535,"Sixth Street Mafia",2055400,2454,"",0,10,3,0,"Unranked",0,1,0,0,"Lord_",NA,1495427038
38640,"38640-0.png",1446,"dens",1875058,2454,"",0,5,1,0,"Unranked",0,1,0,0,"den1234",NA,1704058728
38642,"38642-0.png",4975,"Torn City Slickers",2039705,2453,"",0,15,1,0,"Unranked",0,1,0,0,"PeteGaming0",NA,1568341822
38646,"38646-0.png",8744,"Triaxial compression",970480,2452,"T-AC",0,10,1,0,"Unranked",0,1,0,0,"Forged",NA,1598352029
38647,"38647-0.png",12733,"West_Side_Tugs",2057819,2452,"TUGS",0,15,9,0,"Unranked",0,1,0,0,"Richman192",NA,1545867050
38652,"38652-0.png",4111,"XxThose_GiftedxX",1968339,2452,"",1970704,10,2,0,"Unranked",0,1,0,0,"J_WickidDreamZ","Gashok3119",1666424998
38653,"38653-58531.png",18199,"Hosea Ziklag",1995695,2451,"CP",0,15,14,10,"Unranked",0,1,0,0,"melchizedekchao",NA,1702621352
38662,"38662-47489.png",315018,"Slothwarts",2629759,2450,"",0,65,23,1000,"Gold",1,11,0,12,"SavageSloth",NA,1704063598
38663,"38663-0.png",5029,"Grimsby",1309444,2450,"",0,10,1,0,"Unranked",0,1,0,0,"SawBoy",NA,1659465553
38668,"38668-27624.png",1323734,"Valhalla - Barna",475062,2449,"VB",1163762,100,98,5000,"Bronze",3,5,0,1,"Zombie-Hunter","PrinceDarkness",1704064431
38675,"38675-89309.png",436676,"The Legion of Evil",784063,2448,"EL",2106301,50,29,1000,"Silver",3,9,0,12,"BattleTank97531","JohnCue",1704077026
38677,"38677-0.png",4983,"BDD",1678967,2448,"",0,5,1,0,"Unranked",0,1,0,0,"BigDD",NA,1520981499
38682,"38682-0.png",2926,"The Masters of TORN",2055636,2447,"",0,10,7,0,"Unranked",0,1,0,0,"trumaster",NA,1667072046
38685,"38685-0.png",1845,"RektInTheRekt",2076035,2446,"RECT",0,10,9,0,"Unranked",0,1,0,0,"williamdel",NA,1564754110
38688,"38688-0.png",3025,"Earth",134996,2446,"",0,5,1,0,"Unranked",0,1,0,0,"SamNJ1",NA,1704042156
38696,"38696-0.png",4973,"Slip's Bank",2058735,2445,"",232095,10,2,0,"Unranked",0,1,0,0,"Slipg8r","Odes",1630251867
38697,"38697-0.png",4844,"gsggsxbdh",738936,2445,"",0,10,1,0,"Unranked",0,1,0,0,"Itachi_uchiha-",NA,1584117401
38698,"38698-82166.png",7154,"Universal Stardusk",2075220,2444,"SD",2005735,10,6,0,"Unranked",0,1,0,0,"slowdog","PrincessJ9",1704026654
38706,"38706-0.png",4839,"One Man Wolf Pack",2058792,2444,"",0,5,1,0,"Unranked",0,1,0,0,"Mag-7",NA,1493239481
