"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
38306,"38306-0.png",18329,"TPA",2063060,2503,"AK47",0,20,16,0,"Unranked",0,1,0,0,"donciko",NA,1564327309
38307,"38307-0.png",5000,"Dhjyvv",585964,2503,"",0,5,1,0,"Unranked",0,1,0,0,"RotaHolik",NA,1525870887
38319,"38319-11289.png",470633,"Unity Of Bagan",2003146,2501,"13th",1089425,40,20,1000,"Platinum",1,15,0,19,"GoblinYoon","Black_spider",1704105603
38324,"38324-0.png",4848,"DoMe Platoon",456234,2501,"",0,5,1,0,"Unranked",0,1,0,0,"VJacksonV",NA,1507677270
38327,"38327-0.png",4953,"BLADEMASTERS101",2045407,2500,"",0,15,1,0,"Unranked",0,1,0,0,"BLADECROC2002",NA,1488314393
38329,"38329-0.png",5518,"Bujangan",919017,2500,"",0,5,1,0,"Unranked",0,1,0,0,"BuJanGs",NA,1655389967
38336,"38336-0.png",4798,"heronie",2019638,2498,"",0,5,1,0,"Unranked",0,1,0,0,"heronie",NA,1574373978
38338,"38338-0.png",4400,"supernatural",1725956,2498,"",0,5,1,0,"Unranked",0,1,0,0,"Supernatural",NA,1627219193
38341,"38341-0.png",2910,"JFK 3.0",1069243,2498,"",0,20,1,0,"Unranked",0,1,0,0,"RoNaLdA",NA,1638888735
38347,"38347-0.png",2644,"Outlaw Gang",2028338,2497,"",0,10,5,0,"Unranked",0,1,0,0,"GregD",NA,1670534884
38348,"38348-0.png",2432,"Final rest",1458801,2497,"",0,15,1,0,"Unranked",0,1,0,0,"OrderInCourt",NA,1695931162
38354,"38354-0.png",6937,"Steram Suqad",2048792,2496,"Suqd",0,15,1,0,"Unranked",0,1,0,0,"SergeantVin",NA,1585993678
38360,"38360-55696.png",7190,"The Seven Deadly Sins",1802149,2496,"7DS",1207347,15,2,10,"Unranked",0,1,0,0,"_CROWE_","vengefulsam91",1704140351
38361,"38361-0.png",4656,"Badaboom",1698669,2495,"",0,10,1,0,"Unranked",0,1,0,0,"Rin",NA,1619963656
38365,"38365-0.png",4225,"the kings",2035545,2493,"KING",0,10,1,0,"Unranked",0,1,0,0,"Zivzusman",NA,1597107814
38372,"38372-0.png",22123,"Rebel Alliance&#039;s Finest",1889327,2492,"RPUB",2151144,20,4,0,"Unranked",0,1,0,0,"DiscoBristow","Hofpig",1704137462
38376,"38376-0.png",4915,"Siguin's Traders",2007647,2492,"ST",0,5,2,0,"Unranked",0,1,0,0,"Siguin",NA,1491498370
38381,"38381-0.png",4954,"Unruly@Gang",2034105,2491,"",0,5,2,0,"Unranked",0,1,0,0,"WorldBoss1",NA,1490589881
38383,"38383-0.png",4716,"doctor inc",2003998,2491,"",0,5,1,0,"Unranked",0,1,0,0,"Chaos-Doctor",NA,1652185285
38387,"38387-0.png",5376,"The Bank",1133304,2490,"",0,5,1,0,"Unranked",0,1,0,0,"CaptainUndrpanT",NA,1495157868
38389,"38389-0.png",5133,"Monty Carlo",2048140,2490,"",0,15,1,8,"Unranked",0,1,0,0,"Monty20",NA,1639121633
38393,"38393-0.png",3160,"PagadianoN",1632061,2489,"",0,15,1,0,"Unranked",0,1,0,0,"_jAninE__",NA,1496973183
38394,"38394-0.png",4122,"Phoenix",1949931,2489,"",1950127,15,3,0,"Unranked",0,1,0,0,"Bellary","Misfit_Batgirl",1590256400
38396,"38396-0.png",5079,"dNd",1591923,2489,"",0,10,1,0,"Unranked",0,1,0,0,"esprawell",NA,1549012694
38397,"38397-17013.png",5053,"Faw-Q",2012704,2489,"",0,5,1,0,"Unranked",0,1,0,0,"pipefittter",NA,1638442111
38398,"38398-0.png",4951,"Yoanozor",1640858,2488,"",0,5,1,0,"Unranked",0,1,0,0,"Miaow",NA,1491248404
38399,"38399-0.png",4938,"Factionname",1628054,2488,"",0,10,1,0,"Unranked",0,1,0,0,"WeatherReport",NA,1489163725
38407,"38407-0.png",6593,"World Class Wrecking Crew",2248963,2487,"",0,15,13,0,"Unranked",0,1,0,0,"ILLEATYOCOOKIES",NA,1644552817
38408,"38408-0.png",4913,"69420699",2051117,2487,"",0,10,2,0,"Unranked",0,1,0,0,"Tornian",NA,1489588425
38409,"38409-0.png",9514,"Dropkick Murphys",2055858,2486,"DKM",0,15,9,0,"Unranked",0,1,0,0,"MafiaPheonix",NA,1538656141
38411,"38411-0.png",4601,"Heavens Army",1007177,2486,"H~A",0,10,1,0,"Unranked",0,1,0,0,"Rogue816",NA,1648836259
38412,"38412-0.png",4474,"The Clann",1157152,2486,"",0,10,2,0,"Unranked",0,1,0,0,"Tankis",NA,1665096877
38414,"38414-0.png",5288,"Back Street Brawlerz",2053185,2486,"BRU",0,10,2,0,"Unranked",0,1,0,0,"Archaized",NA,1559734398
38418,"38418-0.png",2844,"1999999999999",1169777,2485,"",0,5,1,0,"Unranked",0,1,0,0,"5hane",NA,1691498507
38424,"38424-0.png",3863,"Undercutz",2027085,2484,"",0,10,5,0,"Unranked",0,1,0,0,"Frazerhood",NA,1530075933
38429,"38429-0.png",5770,"jeff",1658236,2483,"",2051355,10,3,0,"Unranked",0,1,0,0,"nowayjose756","dilo",1673563785
38432,"38432-0.png",4359,"banana bay hell hounds",1594057,2483,"",0,5,1,0,"Unranked",0,1,0,0,"kerrA",NA,1490221967
38440,"38440-0.png",4864,"Steel smith",2009085,2481,"",0,5,1,0,"Unranked",0,1,0,0,"Love4",NA,1499132241
38446,"38446-0.png",5154,"Black Dragons",1830640,2481,"",0,15,1,0,"Unranked",0,1,0,0,"ANYBODYNED",NA,1670043099
38456,"38456-0.png",4936,"hello this my bank",2051437,2479,"",0,5,1,0,"Unranked",0,1,0,0,"Ricore",NA,1632506350
38459,"38459-0.png",4993,"home",2034233,2479,"",0,5,1,0,"Unranked",0,1,0,0,"Bustoville",NA,1530959081
38460,"38460-0.png",4867,"The Voiceless Ones",2051896,2479,"TVO",0,15,2,0,"Unranked",0,1,0,0,"LegitKarateBear",NA,1490172344
38461,"38461-0.png",4992,"Reformed",1434032,2478,"",0,5,1,0,"Unranked",0,1,0,0,"Fynex",NA,1566222470
38462,"38462-73340.png",74521,"Earth Dimension C-137",2506793,2478,"C137",0,40,3,250,"Unranked",0,1,0,0,"Unity",NA,1693947703
38466,"38466-0.png",9146,"Soldiers of Misfortune",2052076,2478,"Awoo",2051829,15,4,0,"Unranked",0,1,0,0,"Pure_steak","Taztitan52",1532595713
38467,"38467-0.png",3606,"HAVELOCK SOULJAHZ",265337,2478,"",0,15,1,0,"Unranked",0,1,0,0,"_Duran_HFN",NA,1674646159
38468,"38468-86742.png",4855,"Epsilon Australia",2120558,2477,"EPLS",0,15,3,0,"Unranked",0,1,0,0,"Yankeeme",NA,1688393928
38481,"38481-84172.png",585093,"LIFELINE",2266703,2476,"LL",467306,100,69,2500,"Bronze",0,2,0,6,"WPBelle","Zorfar",1704113424
38482,"38482-22743.png",453844,"Jokerz",1462606,2475,"",1462939,65,59,1000,"Gold",2,12,0,9,"TheKillingJoke","Lotsobelly",1704159788
38483,"38483-0.png",4903,"Order of the Black Arrow",2052656,2475,"",0,15,2,0,"Unranked",0,1,0,0,"Ryukan159",NA,1494863622
38485,"38485-0.png",5715,"UnreIenting",2135596,2475,"",0,15,12,0,"Unranked",0,1,0,0,"Keithstoned",NA,1698076293
38489,"38489-0.png",4974,"AwwA",1971566,2475,"",0,5,1,0,"Unranked",0,1,0,0,"AwwA",NA,1495465340
38490,"38490-0.png",16378,"Young_Team",1945974,2475,"",0,10,3,0,"Unranked",0,1,0,0,"Jakyl05",NA,1699905137
38493,"38493-0.png",4998,"BeingIndian",2052847,2474,"",0,10,1,0,"Unranked",0,1,0,0,"SilentWraith",NA,1507198983
38494,"38494-0.png",4831,"fas",2043987,2474,"",0,5,1,0,"Unranked",0,1,0,0,"Tsukamoto",NA,1495064262
38495,"38495-0.png",4924,"The_Best",1696077,2474,"",0,5,1,0,"Unranked",0,1,0,0,"best912",NA,1520496874
38499,"38499-0.png",7806,"Sleeping",1700679,2474,"",0,10,1,0,"Unranked",0,1,0,0,"brastok",NA,1704122465
38504,"38504-95113.png",5083,"Liberal Nation Rising",1586913,2474,"PHIL",0,5,1,0,"Unranked",0,1,0,0,"nhe73",NA,1699759442
38509,"38509-0.png",5157,"M@D",2023362,2472,"M@D",2024130,15,2,0,"Unranked",0,1,0,0,"SanGOKU","_SubZero",1511628200
38510,"38510-94249.png",142064,"The Immoral Dragons",2129071,2472,"TID",2137585,40,5,50,"Unranked",0,1,0,0,"Jeffery1234321","demonickookies",1704144995
38511,"38511-34401.png",16602,"Warped Convictions",1669640,2472,"WrP",2769016,20,15,13,"Bronze",0,2,0,1,"Adoze","frozen_damsel",1701814772
38512,"38512-0.png",3606,"Robstas no fight",1624015,2472,"",0,5,2,0,"Unranked",0,1,0,0,"Robsta",NA,1688563665
38513,"38513-0.png",10737,"Unknown Entities",2047505,2471,"",0,15,2,0,"Unranked",0,1,0,0,"Nepton",NA,1679588804
38517,"38517-0.png",4996,"------------",1439274,2471,"",0,5,1,0,"Unranked",0,1,0,0,"maddox",NA,1519966592
38518,"38518-0.png",3744,"LonelyPlanet",426060,2471,"",0,5,1,0,"Unranked",0,1,0,0,"PhantomCook",NA,1699171233
38522,"38522-0.png",4929,"IssItts's",1921445,2470,"",0,10,1,0,"Unranked",0,1,0,0,"IssItt",NA,1592829548
38525,"38525-0.png",4695,"Halifax",1531078,2469,"",0,20,1,0,"Unranked",0,1,0,0,"Drew_",NA,1700653653
38527,"38527-0.png",4877,"TORN BASTARDS",2053677,2469,"",0,5,1,0,"Unranked",0,1,0,0,"DOMO27",NA,1526003028
38528,"38528-93035.png",48565,"Peacework",420502,2469,"",0,25,19,0,"Unranked",0,1,0,0,"Barrington",NA,1704108454
38529,"38529-0.png",4414,"HelloUttfg",198644,2469,"PJAD",0,5,1,0,"Unranked",0,1,0,0,"M3rck",NA,1704132100
38530,"38530-0.png",4780,"seven deadly sins",2164960,2469,"",2167310,15,5,0,"Unranked",0,1,0,0,"Silenced020","Ahri_LOL",1629789107
38532,"38532-18592.png",573906,"The People Vs VaflioG",1900738,2468,"PvVG",0,30,25,100,"Unranked",0,1,0,0,"VaflioG",NA,1704160805
38534,"38534-0.png",4717,"lvlonoxides Place",253044,2468,"",0,10,1,0,"Unranked",0,1,0,0,"lvlonoxideChild",NA,1597457108
38535,"38535-0.png",4955,"BLACK STAR MAFIA",1821862,2467,"",0,5,1,0,"Unranked",0,1,0,0,"TonyMontana777",NA,1583986231
38538,"38538-0.png",2959,"Marvel",2001247,2466,"",2054799,5,2,0,"Unranked",0,1,0,0,"BatMan2705","-blankspace-",1492585626
38540,"38540-0.png",11818,"alexandria",924596,2466,"",0,20,1,0,"Unranked",0,1,0,0,"zust792",NA,1704164043
38544,"38544-0.png",4959,"CKH",951950,2466,"",0,10,1,0,"Unranked",0,1,0,0,"kokhong15",NA,1704163880
38545,"38545-0.png",5124,"HooNiGanS",1986599,2465,"",2061485,10,4,0,"Unranked",0,1,0,0,"stas101","JOHNNYCODBO2",1564531600
38547,"38547-37258.png",868558,"Unbroken Nixies",2592532,2465,"UN",2691837,100,37,2500,"Gold",2,12,0,15,"Kiki","Whack-An-Ash",1704144994
38549,"38549-0.png",4985,"BHAMO",1992822,2464,"",0,5,1,0,"Unranked",0,1,0,0,"bhamo",NA,1586154932
38554,"38554-0.png",5070,"Post Office",429716,2463,"PO",0,15,1,0,"Unranked",0,1,0,0,"PostMan",NA,1614231968
38556,"38556-0.png",4389,"xXHARAMBEXx",2049454,2463,"",0,10,2,0,"Unranked",0,1,0,0,"DongGod",NA,1503675227
38561,"38561-0.png",4962,"EG02",2048100,2462,"",0,5,1,0,"Unranked",0,1,0,0,"zoxifer",NA,1694433819
38564,"38564-61513.png",8142,"Travels Only",1953022,2462,"AIR",0,10,2,0,"Unranked",0,1,0,0,"_Albedo_",NA,1541427576
38566,"38566-0.png",4924,"SIDs Play House",2007010,2462,"",0,10,2,0,"Unranked",0,1,0,0,"-SID-",NA,1558318465
38575,"38575-45371.png",15819,"Reservoir Dogz",2479947,2461,"REDO",0,15,13,10,"Unranked",0,1,0,0,"pablitos",NA,1704148366
38577,"38577-49150.png",29346,"The Arstotzkans",1942280,2461,"",0,20,7,10,"Unranked",0,1,0,0,"Don-Rumata",NA,1704163562
38578,"38578-0.png",4935,"gtop",1889020,2461,"",0,5,1,0,"Unranked",0,1,0,0,"samrat77",NA,1491692117
38580,"38580-0.png",3903,"Hideout",1564869,2461,"HO",0,15,1,0,"Unranked",0,1,0,0,"Nullman",NA,1704107470
38581,"38581-0.png",5000,"Team Avengers",9772,2461,"",0,5,1,0,"Unranked",0,1,0,0,"9772",NA,1502317216
38582,"38582-0.png",5000,"Cranberry gang",270930,2461,"",0,10,1,0,"Unranked",0,1,0,0,"Khiels",NA,1492229347
38584,"38584-0.png",4921,"Bo-Bo",1346536,2460,"",0,5,1,0,"Unranked",0,1,0,0,"Bo-Bo",NA,1503663598
38592,"38592-0.png",4998,"Pasta and Pesto",1616183,2460,"",0,10,1,0,"Unranked",0,1,0,0,"x2sick4calpolx",NA,1491622403
38594,"38594-0.png",4311,"THE OAKS",1705518,2459,"",0,15,2,0,"Unranked",0,1,0,0,"Puddlebutt",NA,1628854165
38599,"38599-63047.png",5107,"Mafia Chilena",1748798,2459,"MfCh",0,15,3,0,"Unranked",0,1,0,0,"Elio-Pez",NA,1619160001
38601,"38601-0.png",4854,"The United Nation Of Nino",2052079,2458,"",0,15,2,0,"Unranked",0,1,0,0,"Darkstar178",NA,1519430867
38605,"38605-0.png",4976,"Global Domination",800526,2458,"GBLD",0,10,1,0,"Unranked",0,1,0,0,"Snitchkilla",NA,1694996061
38611,"38611-0.png",4683,"Intellectual Fire Squad",2055663,2457,"IFS",0,10,3,0,"Unranked",0,1,0,0,"killerjaxx",NA,1669437205
38613,"38613-0.png",4710,"Deadly Sins",2093732,2457,"Scar",0,15,8,0,"Unranked",0,1,0,0,"Dhava",NA,1696331099
38617,"38617-0.png",4705,"Someone and Who",1027113,2457,"",0,5,1,0,"Unranked",0,1,0,0,"Maelk",NA,1702618409
38618,"38618-0.png",35092,"Black Legion",2061194,2456,"BLEG",0,15,4,10,"Unranked",0,1,0,0,"FireFox911",NA,1704154572
38619,"38619-0.png",4840,"Empire Of Darkness",2047447,2456,"",0,10,2,0,"Unranked",0,1,0,0,"24Seven",NA,1537633147
38621,"38621-0.png",4970,"HouseOfFun",1527525,2456,"",0,10,1,0,"Unranked",0,1,0,0,"FunTime",NA,1494898081
38624,"38624-99327.png",10903,"Devastating Illuminati",1974679,2456,"DVIL",0,15,2,0,"Unranked",0,1,0,0,"XxXMizaXxX",NA,1641652740
38627,"38627-0.png",4338,"faction_",190539,2456,"",0,5,1,0,"Unranked",0,1,0,0,"calhambek",NA,1674046268
38631,"38631-0.png",4880,"Wrath",1985911,2456,"",0,15,2,0,"Unranked",0,1,0,0,"Asgore",NA,1557544594
38633,"38633-0.png",3181,"west_side_bloods",2112377,2455,"",0,15,8,0,"Unranked",0,1,0,0,"Odog",NA,1700598505
38634,"38634-19004.png",562335,"Swiss Takut Bini",344092,2455,"TB",2637146,30,15,1000,"Platinum",3,17,0,39,"Luluh","Ajui",1704160756
38636,"38636-32595.png",4402,"The Tiger Mafia",1926317,2455,"-TTM",0,10,3,0,"Unranked",0,1,0,0,"Alexstrazza",NA,1654739206
38637,"38637-0.png",4535,"Sixth Street Mafia",2055400,2455,"",0,10,3,0,"Unranked",0,1,0,0,"Lord_",NA,1495427038
38640,"38640-0.png",1446,"dens",1875058,2455,"",0,5,1,0,"Unranked",0,1,0,0,"den1234",NA,1704058728
38642,"38642-0.png",4975,"Torn City Slickers",2039705,2454,"",0,15,1,0,"Unranked",0,1,0,0,"PeteGaming0",NA,1568341822
38646,"38646-0.png",8744,"Triaxial compression",970480,2453,"T-AC",0,10,1,0,"Unranked",0,1,0,0,"Forged",NA,1598352029
38647,"38647-0.png",12733,"West_Side_Tugs",2057819,2453,"TUGS",0,15,9,0,"Unranked",0,1,0,0,"Richman192",NA,1545867050
38652,"38652-0.png",4111,"XxThose_GiftedxX",1968339,2453,"",1970704,10,2,0,"Unranked",0,1,0,0,"J_WickidDreamZ","Gashok3119",1666424998
38653,"38653-58531.png",18199,"Hosea Ziklag",1995695,2452,"CP",0,15,14,10,"Unranked",0,1,0,0,"melchizedekchao",NA,1702621352
38662,"38662-47489.png",315054,"Slothwarts",2106093,2451,"",0,65,23,1000,"Gold",1,11,0,12,"Alpacamybags",NA,1704161555
38663,"38663-0.png",5029,"Grimsby",1309444,2451,"",0,10,1,0,"Unranked",0,1,0,0,"SawBoy",NA,1659465553
38668,"38668-27624.png",1324380,"Valhalla - Barna",475062,2450,"VB",1163762,100,98,5000,"Bronze",3,5,0,1,"Zombie-Hunter","PrinceDarkness",1704163188
38675,"38675-89309.png",436959,"The Legion of Evil",784063,2449,"EL",2106301,50,29,1000,"Silver",3,9,0,12,"BattleTank97531","JohnCue",1704164619
38677,"38677-0.png",4983,"BDD",1678967,2449,"",0,5,1,0,"Unranked",0,1,0,0,"BigDD",NA,1520981499
38682,"38682-0.png",2926,"The Masters of TORN",2055636,2448,"",0,10,7,0,"Unranked",0,1,0,0,"trumaster",NA,1667072046
38685,"38685-0.png",1796,"RektInTheRekt",2076035,2447,"RECT",0,10,9,0,"Unranked",0,1,0,0,"williamdel",NA,1564754110
38688,"38688-0.png",3025,"Earth",134996,2447,"",0,5,1,0,"Unranked",0,1,0,0,"SamNJ1",NA,1704133861
38696,"38696-0.png",4973,"Slip's Bank",2058735,2446,"",232095,10,2,0,"Unranked",0,1,0,0,"Slipg8r","Odes",1630251867
38697,"38697-0.png",4844,"gsggsxbdh",738936,2446,"",0,10,1,0,"Unranked",0,1,0,0,"Itachi_uchiha-",NA,1584117401
38698,"38698-82166.png",7152,"Universal Stardusk",2075220,2445,"SD",2005735,10,6,0,"Unranked",0,1,0,0,"slowdog","PrincessJ9",1704118801
38706,"38706-0.png",4839,"One Man Wolf Pack",2058792,2445,"",0,5,1,0,"Unranked",0,1,0,0,"Mag-7",NA,1493239481
38707,"38707-0.png",4997,"T-9",1696361,2445,"",0,5,1,0,"Unranked",0,1,0,0,"NewTb",NA,1520135825
38708,"38708-0.png",4810,"handi",1604156,2445,"",0,5,1,0,"Unranked",0,1,0,0,"Mabruk",NA,1648027342
38709,"38709-0.png",5000,"League HP",1423059,2444,"",0,5,1,0,"Unranked",0,1,0,0,"7SEVEN7",NA,1660892527
38714,"38714-0.png",4870,"Boss_Crusade",1616560,2444,"",0,10,1,0,"Unranked",0,1,0,0,"BeeBumble26",NA,1540942829
38715,"38715-0.png",5194,"Zeeman1122",2050929,2444,"",0,10,2,0,"Unranked",0,1,0,0,"Zeeman1122",NA,1704156166
38718,"38718-0.png",4165,"Mijev Mez",1819092,2443,"",0,15,1,0,"Unranked",0,1,0,0,"acidkisser",NA,1678384543
38721,"38721-0.png",4960,"Ghost Syndicate",2044314,2443,"GS",0,10,1,0,"Unranked",0,1,0,0,"KiroPhoenix",NA,1689211347
38724,"38724-0.png",4963,"JackDaniel",2060093,2442,"",0,10,1,0,"Unranked",0,1,0,0,"Raymond88",NA,1495962446
38729,"38729-0.png",4980,"Koalas",2054554,2441,"619",0,5,2,0,"Unranked",0,1,0,0,"Orderingwass",NA,1494251451
38730,"38730-0.png",4762,"Torn Rebels",2060198,2441,"TREB",0,15,2,0,"Unranked",0,1,0,0,"Taxzatazor",NA,1570998092
38732,"38732-0.png",4979,"progods1",2060597,2441,"PG1",0,15,1,0,"Unranked",0,1,0,0,"hotties",NA,1493491279
38733,"38733-0.png",4891,"Condorrock",1599681,2441,"",0,5,1,0,"Unranked",0,1,0,0,"condorrock",NA,1621238701
38738,"38738-0.png",4901,"Didds For Sale",2063089,2440,"",0,10,1,0,"Unranked",0,1,0,0,"somegayshit",NA,1497278352
38741,"38741-67313.png",533674,"UPHEAVAL",2112785,2440,"UH",2107732,65,24,500,"Bronze",3,5,0,6,"Pledge-Leader","Nununeveu",1702601784
38748,"38748-0.png",4984,"ZZzzZZzz",450160,2439,"",0,5,1,0,"Unranked",0,1,0,0,"Alejandro",NA,1571777312
38756,"38756-21539.png",6380,"Sudds",1836330,2438,"SUD",0,10,4,0,"Unranked",0,1,0,0,"Lienz",NA,1561733370
38757,"38757-0.png",6184,"Painkillers",2062390,2438,"P.K",0,15,7,0,"Unranked",0,1,0,0,"Havoc_612",NA,1618903461
38761,"38761-81382.png",1915695,"Shadow Healers",447273,2438,"VSH",308711,100,89,5000,"Unranked",0,1,0,0,"Lady-Khy","Duke-Red_centre",1704127939
38770,"38770-0.png",4961,"Piggy Bank 2",536756,2436,"",0,5,1,0,"Unranked",0,1,0,0,"Danan",NA,1658386782
38776,"38776-94304.png",4949,"38776",2060725,2435,"GHFs",0,15,1,0,"Unranked",0,1,0,0,"McFaulty",NA,1529373549
38777,"38777-0.png",6642,"Eschaton",2060714,2435,"",2069337,15,2,10,"Unranked",0,1,0,0,"SckMnkyYT","Ileagle_beags",1591103740
38781,"38781-0.png",8569,"ZFG",1013074,2434,"ZFG",688940,15,2,4,"Unranked",0,1,0,0,"Addman","BMEN",1703817111
38792,"38792-0.png",5008,"SniperGang",2063666,2433,"",0,5,1,0,"Unranked",0,1,0,0,"Alisanchez",NA,1494637605
38794,"38794-0.png",7522,"Shadow Dragons",2148945,2433,"",0,15,1,0,"Unranked",0,1,0,0,"Jamielovell2001",NA,1532394841
38795,"38795-0.png",4829,"Inactive.X",1299344,2433,"",0,10,1,0,"Unranked",0,1,0,0,"X_CAGE_X",NA,1701934758
38802,"38802-0.png",4481,"Justice League",436252,2432,"",0,10,2,0,"Unranked",0,1,0,0,"Lunner",NA,1664350601
38804,"38804-0.png",4733,"Miracle-x",2098690,2431,"",0,15,4,0,"Unranked",0,1,0,0,"October93",NA,1580329148
38809,"38809-0.png",4969,"Badass arses",2052162,2430,"",0,10,1,0,"Unranked",0,1,0,0,"aidanirv123",NA,1548017369
38810,"38810-60695.png",13714,"RECRUITING- 6th Family",2375797,2430,"None",0,15,1,10,"Unranked",0,1,0,0,"FishFace",NA,1605487608
38813,"38813-0.png",2830,"Torn Ninjas",1736239,2429,"",0,10,1,0,"Unranked",0,1,0,0,"TornB3ast",NA,1611691224
38814,"38814-0.png",2464,"bank no war please!",2053009,2429,"",0,5,1,0,"Unranked",0,1,0,0,"-kaos-",NA,1650136257
38816,"38816-0.png",4928,"Unruly",1565122,2429,"",0,10,1,0,"Unranked",0,1,0,0,"SMD_HOE",NA,1533955624
38819,"38819-0.png",4772,"jar",1971909,2428,"",0,5,1,0,"Unranked",0,1,0,0,"jarcenoon",NA,1574357980
38820,"38820-0.png",5000,"SKIPPERS",2061873,2428,"",0,5,1,0,"Unranked",0,1,0,0,"Levelskip",NA,1495565578
38824,"38824-19261.png",161156,"Wonton Winds",2054224,2428,"~WW~",2054166,30,21,250,"Unranked",0,1,0,0,"Ben","RaisinBran",1704165032
38826,"38826-0.png",4942,"-RJ-",1785489,2427,"",0,5,1,0,"Unranked",0,1,0,0,"RJ-21",NA,1521470825
38827,"38827-0.png",4916,"Fireball Inferno",2057328,2427,"",0,10,4,0,"Unranked",0,1,0,0,"jacquilegs",NA,1495201628
38828,"38828-0.png",4252,"TheKillers",2061499,2427,"",0,15,3,0,"Unranked",0,1,0,0,"Emile12",NA,1527110605
38829,"38829-0.png",4635,"The Buidness BoyZ",1993072,2427,"",0,10,3,0,"Unranked",0,1,0,0,"Dnoell",NA,1647881475
38830,"38830-0.png",5880,"Trump",463214,2427,"",0,5,1,0,"Unranked",0,1,0,0,"SinZero",NA,1699451820
38831,"38831-0.png",4710,"The Helpful Healers",2085337,2427,"heal",0,10,2,0,"Unranked",0,1,0,0,"Pandabear51217",NA,1520304781
38834,"38834-0.png",4943,"555",944673,2427,"",0,10,1,0,"Unranked",0,1,0,0,"C0CA-C0LA",NA,1565360800
38839,"38839-0.png",9267,"Ajax",2057581,2426,"",0,15,2,0,"Unranked",0,1,0,0,"Salted_Nuts",NA,1497279981
38842,"38842-0.png",4880,"riham",1972352,2426,"",0,5,1,0,"Unranked",0,1,0,0,"riham",NA,1574368533
38847,"38847-9924.png",2747606,"Vigilantes",767572,2425,"",536670,100,40,10000,"Platinum",1,15,0,28,"pilsner","chef",1704164377
38849,"38849-0.png",4923,"tipp",1972934,2425,"",0,5,1,0,"Unranked",0,1,0,0,"tippake",NA,1574358443
38852,"38852-0.png",9074,"Kool-Aid",2085857,2425,"K-A",2051686,15,10,0,"Unranked",0,1,0,0,"ezshack","AceWolf",1512362485
38855,"38855-0.png",4982,"LMN",1453103,2425,"",0,5,1,0,"Unranked",0,1,0,0,"LMN07",NA,1520454093
38859,"38859-0.png",4020,"Fame",1000041,2424,"",0,10,1,0,"Unranked",0,1,0,0,"Anne",NA,1641173665
38861,"38861-0.png",5006,"Legends",223609,2423,"",0,10,2,0,"Unranked",0,1,0,0,"-Legendary-",NA,1583261081
38862,"38862-0.png",4907,"Tldr",1619796,2423,"",0,5,1,0,"Unranked",0,1,0,0,"DarthTiberius",NA,1501012862
38867,"38867-0.png",4967,"Ethan",1699199,2422,"",0,5,1,0,"Unranked",0,1,0,0,"EthanW",NA,1520588650
38871,"38871-0.png",3137,"creed",1414815,2422,"",0,5,1,0,"Unranked",0,1,0,0,"_Uchiha_Itachi_",NA,1512916688
38872,"38872-0.png",5271,"Eidolon Umbra",1688198,2422,"*EU*",0,10,4,0,"Unranked",0,1,0,0,"sparrow_hawkin",NA,1702920024
38873,"38873-0.png",6286,"La Muerte",2359779,2422,"",0,10,1,0,"Unranked",0,1,0,0,"crazycaz",NA,1587141187
38875,"38875-0.png",4926,"Black diamond rebelion",2069647,2422,"HAHA",0,15,2,0,"Unranked",0,1,0,0,"Slimski",NA,1505503575
38879,"38879-0.png",4026,"Meinx",1623885,2421,"",0,15,3,0,"Unranked",0,1,0,0,"pattx",NA,1700718714
38880,"38880-0.png",4911,"Tower-Of-God",1417988,2420,"",0,5,1,0,"Unranked",0,1,0,0,"Fang13",NA,1584598723
38882,"38882-0.png",4909,"Join Us",1961256,2420,"",0,10,1,0,"Unranked",0,1,0,0,"JPGAMEING",NA,1516954490
38883,"38883-0.png",7591,"shadow1633",2552115,2419,"S1",2597277,15,5,0,"Unranked",0,1,0,0,"rocky008","tonnybd123",1667273782
38887,"38887-86679.png",595681,"Pawsitive Medics",2105215,2418,"MEDS",2139587,80,68,2233,"Bronze",0,2,0,3,"Thermosphere","BLCKOUT",1704162962
38888,"38888-0.png",4865,"38888",2065448,2418,"38888",2064014,15,3,0,"Unranked",0,1,0,0,"dankfatguy","dweber28",1503096348
38889,"38889-76957.png",4954,"Nuestra Familia",2022230,2418,"",0,15,1,0,"Unranked",0,1,0,0,"HoodRichDollaz",NA,1512626315
38896,"38896-0.png",4415,"mercury",2198564,2416,"",0,10,1,0,"Unranked",0,1,0,0,"Zethia",NA,1604167544
38898,"38898-0.png",4761,"blackdiamond mine",2061472,2416,"",2059801,5,2,0,"Unranked",0,1,0,0,"Blackdiamond73","Remy12195",1544657521
38902,"38902-0.png",4978,"Barclays Bank",2049545,2416,"",0,5,1,0,"Unranked",0,1,0,0,"1BK24",NA,1520482615
38909,"38909-0.png",8351,"Faction recruiting all",2065564,2415,"",1754127,15,12,0,"Unranked",0,1,0,0,"yanghwa","RogueDog",1606848046
38912,"38912-0.png",5320,"The Loose Noose",2077503,2414,"TMF",0,10,6,0,"Unranked",0,1,0,0,"MightyQuinn",NA,1512662220
38913,"38913-0.png",4650,"Hydra",618783,2414,"",0,5,1,0,"Unranked",0,1,0,0,"Gabe3k",NA,1623955422
