fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,23,0,0,0,0.96,14,2,11,1,0,0.14,1743127220.00983
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,6,13,1,0,0.25,15,4,10,0,0,0.27,1743127220.00983
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,62,0,3,0,0.93,52,43,1,6,0,0.83,1743127220.00983
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,10,0,1,0,0.83,12,1,5,4,0,0.08,1743127220.00983
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,60,3,8,0,0.81,81,72,2,5,0,0.89,1743127220.00983
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,20,2,2,0,0.8,19,18,0,1,0,0.95,1743127220.00983
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,0,16,1,0,0,20,4,16,0,0,0.2,1743127220.00983
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,4,12,4,0,0.18,13,3,4,1,0,0.23,1743127220.00983
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,17,0,2,0,0.89,19,4,4,6,0,0.21,1743127220.00983
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,2,26,1,0,0.07,29,10,15,4,0,0.34,1743127220.00983
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,15,4,1,0,0.75,16,14,1,0,0,0.88,1743127220.00983
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,14,4,2,0,0.7,29,27,1,1,0,0.93,1743127220.00983
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,12,5,2,0,0.6,13,1,10,1,0,0.08,1743127220.00983
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,13,7,0,0,0.65,15,14,1,0,0,0.93,1743127220.00983
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,3,17,0,0,0.14,21,2,13,2,0,0.1,1743127220.00983
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,10,3,1,0,0.67,15,1,10,2,0,0.07,1743127220.00983
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,14,1,0,0,0.93,1743127220.00983
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,15,32,4,0,0.27,50,13,27,5,0,0.26,1743127220.00983
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,65,3,22,0,0.68,89,78,3,6,0,0.88,1743127220.00983
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,6,5,0,0.22,15,0,12,2,0,0,1743127220.00983
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,5,11,3,0,0.24,17,1,10,4,0,0.06,1743127220.00983
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,10,10,0,0,0.45,14,12,1,0,0,0.86,1743127220.00983
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,10,1,1,0,0.59,11,1,8,1,0,0.09,1743127220.00983
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,50,7,2,1,0.85,69,32,32,3,0,0.46,1743127220.00983
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,16,0,3,0,0.8,30,17,10,2,0,0.57,1743127220.00983
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,11,9,6,0,0.39,20,0,13,4,0,0,1743127220.00983
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,65,1,5,0,0.89,93,78,0,14,0,0.84,1743127220.00983
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,95,1,4,0,0.95,86,42,34,7,0,0.49,1743129010.70676
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,8,3,1,0,0.67,11,3,3,5,0,0.27,1743129010.70676
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,4,17,1,0,0.17,20,14,2,1,0,0.7,1743129010.70676
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,13,1,0,0,0.93,13,12,0,1,0,0.92,1743129010.70676
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,1,0,0.92,21,19,0,2,0,0.9,1743129010.70676
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,73,0,5,0,0.92,76,62,9,5,0,0.82,1743129010.70676
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,5,8,1,0,0.33,13,9,2,1,0,0.69,1743129010.70676
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,7,3,1,0,0.54,14,2,12,0,0,0.14,1743129010.70676
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,93,2,4,0,0.93,100,94,1,3,0,0.94,1743129010.70676
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,94,1,3,0,0.95,90,59,0,30,0,0.66,1743129010.70676
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,0,12,1,0,0,11,10,0,1,0,0.91,1743129010.70676
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,92,3,3,0,0.92,99,72,15,5,0,0.73,1743129010.70676
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,6,9,0,0,0.4,12,12,0,0,0,1,1743129010.70676
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,0,1,0,0.91,12,12,0,0,0,1,1743129010.70676
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,80,7,8,0,0.82,100,90,2,4,0,0.9,1743129010.70676
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,16,2,7,0,0.57,23,1,17,3,0,0.04,1743129010.70676
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,5,4,0,0,15,6,7,1,0,0.4,1743129010.70676
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,4,3,4,0,0.27,11,1,5,3,0,0.09,1743129010.70676
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,14,1,0,0,0.93,11,8,3,0,0,0.73,1743129010.70676
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,2,3,5,0,0.14,18,0,12,5,0,0,1743129010.70676
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,33,4,1,0,0.8,44,19,22,2,0,0.43,1743129010.70676
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,6,7,0,0,0.43,13,9,2,2,0,0.69,1743129010.70676
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,2,7,2,0,0.15,13,9,1,2,0,0.69,1743129010.70676
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,3,5,7,0,0.19,17,13,3,1,0,0.76,1743129010.70676
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,15,0,0,0,1,15,5,9,0,0,0.33,1743129010.70676
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,17,0,0,0,1,11,7,4,0,0,0.64,1743129010.70676
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,15,6,2,0,0.6,20,16,2,2,0,0.8,1743129010.70676
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,47,7,0,0,97,83,4,7,0,0.86,1743129010.70676
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,72,14,5,1,0.78,94,87,1,4,0,0.93,1743129010.70676
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,19,0,2,0,0.9,15,2,13,0,0,0.13,1743129010.70676
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,5,17,0,0,0.19,16,8,2,6,0,0.5,1743129010.70676
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,40,1,2,0,0.93,36,18,17,0,0,0.5,1743129010.70676
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,14,2,3,0,0.74,15,6,7,2,0,0.4,1743129010.70676
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,11,3,1,0,0.65,14,2,8,2,0,0.14,1743129010.70676
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,12,1,2,0,0.8,13,9,3,1,0,0.69,1743129010.70676
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,15,7,5,0,0.54,20,9,3,6,0,0.45,1743129010.70676
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,10,30,4,0,0.2,55,21,21,11,0,0.38,1743129010.70676
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,0,9,1,0,0,18,6,9,2,0,0.33,1743129010.70676
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,2,6,2,0,0.12,18,15,1,1,0,0.83,1743129010.70676
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,15,17,6,0,0.31,46,0,27,9,0,0,1743129010.70676
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,3,3,6,0,0.21,20,0,12,8,0,0,1743129010.70676
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,23,0,1,0,0.96,14,13,0,1,0,0.93,1743129010.70676
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,10,9,1,0,0.42,15,2,12,0,0,0.13,1743129010.70676
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,61,1,2,0,0.91,52,42,1,8,0,0.81,1743129010.70676
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,7,3,1,0,0.58,12,0,7,4,0,0,1743129010.70676
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,61,4,6,0,0.82,81,73,2,3,0,0.9,1743129010.70676
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,19,4,2,0,0.76,19,18,0,1,0,0.95,1743129010.70676
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,0,15,2,0,0,20,5,15,0,0,0.25,1743129010.70676
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,4,11,4,0,0.18,13,5,5,1,0,0.38,1743129010.70676
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,17,0,1,0,0.89,19,7,1,5,0,0.37,1743129010.70676
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,27,1,0,0.03,29,2,24,3,0,0.07,1743129010.70676
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,19,0,0,0,0.95,16,13,3,0,0,0.81,1743129010.70676
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,17,1,1,0,0.85,29,27,1,1,0,0.93,1743129010.70676
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,14,4,1,0,0.7,13,5,6,1,0,0.38,1743129010.70676
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,12,8,0,0,0.6,15,15,0,0,0,1,1743129010.70676
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,15,5,1,0,0.68,21,1,15,1,0,0.05,1743129010.70676
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,8,4,1,0,0.53,15,3,8,3,0,0.2,1743129010.70676
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,6,9,0,0,0.4,1743129010.70676
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,19,28,3,0,0.34,50,18,20,5,0,0.36,1743129010.70676
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,63,7,20,0,0.66,89,77,2,8,0,0.87,1743129010.70676
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,5,4,0,0.22,15,1,10,4,0,0.07,1743129010.70676
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,5,12,2,0,0.24,17,1,9,3,0,0.06,1743129010.70676
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,16,4,0,0,0.73,14,6,7,0,0,0.43,1743129010.70676
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,10,2,1,0,0.59,11,5,5,1,0,0.45,1743129010.70676
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,54,3,2,1,0.92,69,59,5,3,0,0.86,1743129010.70676
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,17,1,2,0,0.85,30,16,9,2,0,0.53,1743129010.70676
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,16,1,7,0,0.57,20,1,12,4,0,0.05,1743129010.70676
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,65,1,5,0,0.89,93,77,0,15,0,0.83,1743129010.70676
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,96,1,3,0,0.96,86,52,25,4,0,0.6,1743130821.72267
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,12,0,0,0,1,11,4,3,4,0,0.36,1743130821.72267
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,4,17,1,0,0.17,20,14,2,1,0,0.7,1743130821.72267
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,13,1,0,0,0.93,13,12,0,1,0,0.92,1743130821.72267
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,2,0,0.92,21,19,2,0,0,0.9,1743130821.72267
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,74,0,4,0,0.94,76,67,5,3,0,0.88,1743130821.72267
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,6,8,1,0,0.4,13,9,3,1,0,0.69,1743130821.72267
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,4,6,1,0,0.31,14,7,7,0,0,0.5,1743130821.72267
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,92,2,5,0,0.92,100,93,3,3,0,0.93,1743130821.72267
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,94,0,3,0,0.95,90,53,3,32,0,0.59,1743130821.72267
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,3,8,2,0,0.21,11,5,5,1,0,0.45,1743130821.72267
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,92,3,4,0,0.92,99,76,12,4,0,0.77,1743130821.72267
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,9,6,0,0,0.6,12,12,0,0,0,1,1743130821.72267
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,0,1,0,0.91,12,12,0,0,0,1,1743130821.72267
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,86,0,8,0,0.89,100,90,2,4,0,0.9,1743130821.72267
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,2,17,5,0,0.07,23,2,17,2,0,0.09,1743130821.72267
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,4,5,0,0,15,11,3,0,0,0.73,1743130821.72267
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,4,2,5,0,0.27,11,0,4,5,0,0,1743130821.72267
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,8,7,0,0,0.53,11,10,1,0,0,0.91,1743130821.72267
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,3,3,4,0,0.21,18,0,13,4,0,0,1743130821.72267
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,34,3,1,0,0.83,44,35,7,2,0,0.8,1743130821.72267
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,6,7,0,0,0.43,13,9,2,2,0,0.69,1743130821.72267
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,6,4,1,0,0.46,13,10,0,2,0,0.77,1743130821.72267
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,3,5,7,0,0.19,17,13,3,1,0,0.76,1743130821.72267
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,14,1,0,0,0.93,15,6,8,0,0,0.4,1743130821.72267
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,17,0,0,0,1,11,1,10,0,0,0.09,1743130821.72267
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,17,4,2,0,0.68,20,15,3,2,0,0.75,1743130821.72267
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,52,6,0,0,97,84,4,7,0,0.87,1743130821.72267
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,86,1,5,1,0.94,94,86,1,6,0,0.91,1743130821.72267
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,18,1,1,0,0.86,15,3,12,0,0,0.2,1743130821.72267
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,17,4,1,0,0.65,16,4,6,5,0,0.25,1743130821.72267
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,40,1,2,0,0.93,36,24,11,0,0,0.67,1743130821.72267
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,14,4,0,0,0.74,15,6,8,1,0,0.4,1743130821.72267
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,9,5,1,0,0.53,14,2,8,1,0,0.14,1743130821.72267
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,10,3,2,0,0.67,13,11,2,0,0,0.85,1743130821.72267
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,14,8,4,0,0.5,20,5,6,5,0,0.25,1743130821.72267
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,4,36,3,0,0.08,55,17,27,9,0,0.31,1743130821.72267
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,0,9,0,0,0,18,7,6,4,0,0.39,1743130821.72267
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,0,9,2,0,0,18,15,1,1,0,0.83,1743130821.72267
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,14,16,8,0,0.29,46,0,24,12,0,0,1743130821.72267
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,3,3,5,0,0.21,20,0,11,6,0,0,1743130821.72267
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,23,0,1,0,0.96,14,10,4,0,0,0.71,1743130821.72267
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,10,9,1,0,0.42,15,3,11,0,0,0.2,1743130821.72267
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,60,1,4,0,0.9,52,42,1,7,0,0.81,1743130821.72267
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,7,3,1,0,0.58,12,0,7,4,0,0,1743130821.72267
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,60,4,5,0,0.81,81,73,2,3,0,0.9,1743130821.72267
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,19,6,0,0,0.76,19,0,18,1,0,0,1743130821.72267
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,0,15,1,0,0,20,4,16,0,0,0.2,1743130821.72267
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,3,10,4,0,0.14,13,4,5,1,0,0.31,1743130821.72267
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,18,0,1,0,0.95,19,2,5,6,0,0.11,1743130821.72267
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,10,18,1,0,0.33,29,0,26,3,0,0,1743130821.72267
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,18,0,1,0,0.9,16,9,6,0,0,0.56,1743130821.72267
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,17,2,1,0,0.85,29,11,17,1,0,0.38,1743130821.72267
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,26,0,2,0,0.9,18,3,15,0,0,0.17,1743130821.72267
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,15,2,2,0,0.75,13,0,11,1,0,0,1743130821.72267
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,14,6,0,0,0.7,15,15,0,0,0,1,1743130821.72267
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,17,2,2,0,0.77,21,1,13,3,0,0.05,1743130821.72267
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,3,10,0,0,0.2,15,5,6,3,0,0.33,1743130821.72267
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,14,1,0,0,0.93,1743130821.72267
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,18,29,5,0,0.32,50,10,29,3,0,0.2,1743130821.72267
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,70,1,21,0,0.73,89,76,3,9,0,0.85,1743130821.72267
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,5,5,0,0.22,15,0,12,3,0,0,1743130821.72267
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,7,10,3,0,0.33,17,0,11,3,0,0,1743130821.72267
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,17,2,2,0,0.77,14,9,4,0,0,0.64,1743130821.72267
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,10,1,1,0,0.59,11,5,4,1,0,0.45,1743130821.72267
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,54,3,2,1,0.92,69,61,4,2,0,0.88,1743130821.72267
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,14,3,2,0,0.7,30,5,21,2,0,0.17,1743130821.72267
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,18,0,7,0,0.64,20,0,13,4,0,0,1743130821.72267
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,63,2,6,0,0.86,93,76,0,14,0,0.82,1743130821.72267
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,98,1,1,0,0.98,86,66,11,4,0,0.77,1743132611.69721
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,9,3,0,0,0.75,11,5,2,4,0,0.45,1743132611.69721
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,2,18,1,0,0.08,20,13,3,2,0,0.65,1743132611.69721
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,12,0,1,0,0.92,1743132611.69721
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,2,0,0.92,21,21,0,0,0,1,1743132611.69721
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,74,0,4,0,0.94,76,69,3,4,0,0.91,1743132611.69721
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,6,7,1,0,0.4,13,9,2,1,0,0.69,1743132611.69721
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,3,7,1,0,0.23,14,7,7,0,0,0.5,1743132611.69721
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,93,2,4,0,0.93,100,93,1,3,1,0.94,1743132611.69721
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,92,0,5,0,0.93,90,53,6,29,0,0.59,1743132611.69721
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,5,6,2,0,0.36,11,9,1,1,0,0.82,1743132611.69721
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,90,4,3,0,0.9,99,77,9,3,1,0.79,1743132611.69721
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,11,4,0,0,0.73,12,12,0,0,0,1,1743132611.69721
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,0,1,0,0.91,12,12,0,0,0,1,1743132611.69721
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,83,1,12,0,0.86,100,90,2,2,0,0.9,1743132611.69721
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,4,15,6,0,0.14,23,2,15,3,0,0.09,1743132611.69721
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,3,5,0,0,15,10,2,2,0,0.67,1743132611.69721
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,2,3,6,0,0.13,11,1,4,3,0,0.09,1743132611.69721
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,14,1,0,0,0.93,11,9,2,0,0,0.82,1743132611.69721
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,2,5,4,0,0.14,18,1,14,3,0,0.06,1743132611.69721
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,34,4,1,0,0.83,44,38,4,1,0,0.86,1743132611.69721
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,10,3,0,0,0.71,13,5,6,2,0,0.38,1743132611.69721
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,6,3,2,0,0.46,13,10,0,2,0,0.77,1743132611.69721
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,1,9,6,0,0.06,17,13,2,1,0,0.76,1743132611.69721
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,15,0,0,0,1,15,3,11,0,0,0.2,1743132611.69721
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,1,0,0,0.94,11,3,8,0,0,0.27,1743132611.69721
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,8,13,2,0,0.32,20,11,8,1,0,0.55,1743132611.69721
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,49,9,0,0,97,84,5,5,0,0.87,1743132611.69721
