fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,5,13,2,0,0.25,13,0,11,1,0,0,1741939210.62553
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,6,12,4,0,0.19,39,0,39,0,0,0,1741939210.62553
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,6,3,1,0,0.6,12,10,2,0,0,0.83,1741939210.62553
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,19,8,1,0,0.66,41,18,20,2,0,0.44,1741939210.62553
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,10,1,0,0,15,2,9,3,0,0.13,1741939210.62553
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,4,59,11,0,0.05,93,17,36,18,0,0.18,1741939210.62553
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,19,17,4,0,0.4,33,1,25,6,0,0.03,1741939210.62553
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,6,2,1,0,0.43,12,4,5,2,0,0.33,1741939210.62553
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,20,0,4,0,0.8,24,23,1,0,0,0.96,1741939210.62553
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,13,2,1,0,0.72,19,12,7,0,0,0.63,1741939210.62553
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,43,0,8,0,0.83,60,59,1,0,0,0.98,1741939210.62553
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,31,19,0,0,0.62,60,0,56,0,0,0,1741939210.62553
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,73,1,10,0,0.85,99,82,2,11,2,0.85,1741939210.62553
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,1,14,1,0,0.06,12,2,5,1,0,0.17,1741939210.62553
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,15,0,1,0,0.94,15,1,12,1,0,0.07,1741939210.62553
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,11,2,0,0,0.61,14,2,6,1,0,0.14,1741939210.62553
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,12,1,1,0,0.75,11,0,10,1,0,0,1741939210.62553
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,40,39,8,0,0.43,79,72,0,5,2,0.94,1741939210.62553
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,3,18,2,0,0.12,25,18,3,4,0,0.72,1741939210.62553
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,1,22,6,0,0.03,45,21,11,8,0,0.47,1741939210.62553
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,72,2,4,0,0.92,97,87,3,4,0,0.9,1741939210.62553
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,9,1,6,0,0.43,14,13,1,0,0,0.93,1741939210.62553
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,6,13,0,0,0.3,18,13,4,1,0,0.72,1741939210.62553
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,0,14,2,0,0,13,6,7,0,0,0.46,1741939210.62553
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,14,0,1,0,0.93,20,16,3,0,0,0.8,1741939210.62553
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,91,1,3,0,0.95,76,65,3,7,0,0.86,1741939210.62553
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,2,27,2,0,0.06,30,29,0,1,0,0.97,1741939210.62553
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,86,0,9,0,0.89,77,70,1,6,0,0.91,1741939210.62553
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,10,4,0,0,0.71,15,11,4,0,0,0.73,1741939210.62553
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,79,1,8,0,0.89,95,89,0,6,0,0.94,1741939210.62553
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,75,3,15,0,0.8,85,83,0,2,0,0.98,1741939210.62553
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,8,11,0,0,0.4,20,15,1,3,0,0.75,1741939210.62553
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,4,1,4,0,0.29,12,11,1,0,0,0.92,1741939210.62553
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,6,24,0,0,0.19,37,4,32,1,0,0.11,1741939210.62553
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,2,4,0,0.85,63,10,46,3,0,0.16,1741939210.62553
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,18,6,0,0,0.72,27,17,8,1,0,0.63,1741939210.62553
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,9,10,2,0,0.41,22,6,15,0,0,0.27,1741939210.62553
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,3,20,0,0,0.12,15,3,10,1,0,0.2,1741939210.62553
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,5,7,3,0,0.33,24,1,18,3,0,0.04,1741939210.62553
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,12,9,0,0,0.55,19,10,1,3,0,0.53,1741939210.62553
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,9,2,3,0,0.64,10,5,4,0,0,0.5,1741939210.62553
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,2,9,4,0,0.11,15,6,3,4,0,0.4,1741939210.62553
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,5,5,2,0,0.31,19,7,5,2,0,0.37,1741939210.62553
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,23,6,2,0,0.74,28,7,9,5,0,0.25,1741939210.62553
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,5,3,0,0,0.5,14,11,1,2,0,0.79,1741939210.62553
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,7,8,2,0,0.39,19,18,0,0,0,0.95,1741939210.62553
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,19,0,2,0,0.9,15,3,6,2,0,0.2,1741939210.62553
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,13,12,3,0,0.45,20,0,16,2,0,0,1741939210.62553
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,19,0,2,0,0.86,1741939210.62553
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,8,5,0,0,0.57,21,7,4,6,0,0.33,1741939210.62553
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,3,6,4,0,0.21,13,11,0,1,0,0.85,1741939210.62553
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,10,1,0,0,0.62,14,7,4,1,0,0.5,1741939210.62553
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,74,0,7,1,0.87,76,70,0,4,0,0.92,1741939210.62553
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,91,1,5,0,0.94,92,80,0,9,0,0.87,1741939210.62553
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,6,12,0,0,0.33,12,10,0,1,0,0.83,1741941009.52118
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,11,0,1,0,0.92,13,11,1,0,0,0.85,1741941009.52118
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,6,5,0,0,0.5,13,0,11,0,0,0,1741941009.52118
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,30,0,3,0,0.91,22,0,17,3,0,0,1741941009.52118
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,9,1,0,0,0.9,1741941009.52118
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,93,0,5,0,0.94,96,80,2,9,0,0.83,1741941009.52118
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,8,0,3,0,0.73,13,12,0,1,0,0.92,1741941009.52118
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,3,6,0,0,0.3,13,10,1,2,0,0.77,1741941009.52118
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,8,2,0,0.23,23,8,7,2,0,0.35,1741941009.52118
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,8,3,1,0,0.53,1741941009.52118
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,15,2,3,0,0.68,13,9,1,0,0,0.69,1741941009.52118
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,53,0,6,0,0.87,80,68,1,11,0,0.85,1741941009.52118
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,29,2,1,0,0.91,30,27,0,2,0,0.9,1741941009.52118
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,0,9,1,0,0,13,6,6,1,0,0.46,1741941009.52118
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,39,16,1,0,0.68,43,11,21,7,0,0.26,1741941009.52118
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,61,5,3,0,0.82,62,51,0,10,0,0.82,1741941009.52118
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,24,0,0,0,1,34,24,2,6,0,0.71,1741941009.52118
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,82,0,12,0,0.86,93,87,0,6,0,0.94,1741941009.52118
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,23,11,9,0,0.48,44,19,23,2,0,0.43,1741941009.52118
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,14,1,0,0,0.93,11,8,3,0,0,0.73,1741941009.52118
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,12,5,1,0,0.52,14,9,3,1,0,0.64,1741941009.52118
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,2,7,4,0,0.12,18,17,0,0,0,0.94,1741941009.52118
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,4,8,4,0,0.24,16,3,3,4,0,0.19,1741941009.52118
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,0,16,0,0,0,18,16,1,0,0,0.89,1741941009.52118
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,17,0,4,0,0.81,1741941009.52118
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,12,2,0,0,0.86,13,13,0,0,0,1,1741941009.52118
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,9,0,2,0,0.6,16,2,9,0,0,0.12,1741941009.52118
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,72,0,15,0,0.8,75,60,1,8,0,0.8,1741941009.52118
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,20,27,10,0,0.32,51,1,29,6,0,0.02,1741941009.52118
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,0,7,0,0,0,17,13,3,1,0,0.76,1741941009.52118
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,89,1,8,0,0.91,98,86,7,3,0,0.88,1741941009.52118
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,14,11,7,0,0.31,43,23,10,8,0,0.53,1741941009.52118
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,7,12,5,0,0.28,15,3,10,1,0,0.2,1741941009.52118
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,5,8,2,0,0.26,13,1,5,1,0,0.08,1741941009.52118
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,1,8,3,0,0.06,15,3,3,6,0,0.2,1741941009.52118
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,7,22,5,0,0.16,52,5,29,6,0,0.1,1741941009.52118
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,11,0,0,0,0.85,14,0,14,0,0,0,1741941009.52118
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,7,11,2,0,0.35,13,0,10,3,0,0,1741941009.52118
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,4,14,3,0,0.12,39,0,39,0,0,0,1741941009.52118
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,3,6,1,0,0.3,12,9,3,0,0,0.75,1741941009.52118
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,14,12,1,0,0.48,41,30,7,1,0,0.73,1741941009.52118
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,7,2,0,0,15,3,9,2,0,0.2,1741941009.52118
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,2,59,14,0,0.02,93,19,37,15,0,0.2,1741941009.52118
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,14,20,5,0,0.3,33,3,22,7,0,0.09,1741941009.52118
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,6,2,1,0,0.43,12,1,8,3,0,0.08,1741941009.52118
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,20,0,4,0,0.8,24,23,0,1,0,0.96,1741941009.52118
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,15,0,0,0,0.83,19,19,0,0,0,1,1741941009.52118
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,44,0,7,0,0.85,60,59,1,0,0,0.98,1741941009.52118
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,35,15,0,0,0.7,60,0,55,0,0,0,1741941009.52118
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,72,1,11,0,0.84,99,83,0,11,2,0.86,1741941009.52118
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,2,13,1,0,0.12,12,1,6,2,0,0.08,1741941009.52118
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,15,0,1,0,0.94,15,7,5,2,0,0.47,1741941009.52118
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,1,11,1,0,0.06,14,4,5,1,0,0.29,1741941009.52118
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,13,0,1,0,0.81,11,11,0,0,0,1,1741941009.52118
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,66,11,10,0,0.7,79,67,0,10,2,0.87,1741941009.52118
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,12,9,1,0,0.5,25,21,1,3,0,0.84,1741941009.52118
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,3,20,4,0,0.08,45,21,9,8,0,0.47,1741941009.52118
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,71,1,6,0,0.91,97,89,1,4,0,0.92,1741941009.52118
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,4,5,7,0,0.19,14,13,1,0,0,0.93,1741941009.52118
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,15,4,0,0,0.75,18,10,6,2,0,0.56,1741941009.52118
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,1,12,3,0,0.06,13,6,7,0,0,0.46,1741941009.52118
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,9,5,1,0,0.6,20,7,12,0,0,0.35,1741941009.52118
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,92,1,3,0,0.96,76,66,0,10,0,0.87,1741941009.52118
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,6,23,2,0,0.19,30,28,0,2,0,0.93,1741941009.52118
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,84,1,11,0,0.87,77,70,1,6,0,0.91,1741941009.52118
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,12,2,0,0,0.86,15,13,2,0,0,0.87,1741941009.52118
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,78,1,9,0,0.88,95,90,0,5,0,0.95,1741941009.52118
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,71,2,20,0,0.76,85,82,1,2,0,0.96,1741941009.52118
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,2,3,4,0,0.14,12,1,11,0,0,0.08,1741941009.52118
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,5,25,0,0,0.16,37,1,34,1,0,0.03,1741941009.52118
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,2,3,0,0.85,63,30,26,3,0,0.48,1741941009.52118
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,21,3,0,0,0.84,27,12,13,1,0,0.44,1741941009.52118
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,17,2,2,0,0.77,22,2,19,0,0,0.09,1741941009.52118
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,18,5,0,0,0.72,15,3,10,1,0,0.2,1741941009.52118
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,5,7,3,0,0.33,24,15,5,2,0,0.62,1741941009.52118
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,5,16,0,0,0.23,19,2,9,5,0,0.11,1741941009.52118
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,4,6,1,0,0.29,10,9,0,0,0,0.9,1741941009.52118
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,3,7,5,0,0.17,15,7,2,2,0,0.47,1741941009.52118
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,5,5,2,0,0.31,19,7,3,2,0,0.37,1741941009.52118
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,23,6,2,0,0.74,28,5,9,2,0,0.18,1741941009.52118
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,4,3,0,0,0.4,14,11,1,2,0,0.79,1741941009.52118
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,7,7,2,0,0.39,19,18,1,0,0,0.95,1741941009.52118
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,19,0,2,0,0.9,15,6,4,2,0,0.4,1741941009.52118
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,13,12,3,0,0.45,20,1,15,2,0,0.05,1741941009.52118
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,13,7,1,0,0.59,1741941009.52118
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,4,9,0,0,0.29,21,11,0,4,0,0.52,1741941009.52118
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,3,6,3,0,0.21,13,12,1,0,0,0.92,1741941009.52118
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,9,3,0,0,0.56,14,7,4,2,0,0.5,1741941009.52118
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,74,0,8,0,0.86,76,69,0,6,0,0.91,1741941009.52118
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,90,1,6,0,0.93,92,74,8,7,0,0.8,1741941009.52118
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,16,2,0,0,0.89,12,9,1,1,0,0.75,1741942811.26609
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,12,0,0,0,1,13,0,11,0,0,0,1741942811.26609
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,10,1,0,0,0.83,13,3,8,0,0,0.23,1741942811.26609
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,31,0,1,0,0.94,22,4,12,4,0,0.18,1741942811.26609
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,9,1,0,0,0.9,1741942811.26609
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,93,0,5,0,0.94,96,80,3,12,0,0.83,1741942811.26609
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,7,0,4,0,0.64,13,13,0,0,0,1,1741942811.26609
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,4,5,0,0,0.4,13,10,0,3,0,0.77,1741942811.26609
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,8,2,0,0.23,23,8,6,2,0,0.35,1741942811.26609
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,11,0,2,0,0.73,1741942811.26609
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,17,1,3,0,0.77,13,0,10,1,0,0,1741942811.26609
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,51,0,8,0,0.84,80,69,2,8,0,0.86,1741942811.26609
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,29,2,1,0,0.91,30,26,1,2,0,0.87,1741942811.26609
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,0,10,1,0,0,13,12,0,1,0,0.92,1741942811.26609
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,51,4,1,0,0.89,43,3,29,7,0,0.07,1741942811.26609
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,62,2,5,0,0.84,62,48,1,12,0,0.77,1741942811.26609
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,24,0,0,0,1,34,17,10,5,0,0.5,1741942811.26609
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,81,0,11,0,0.85,93,86,0,6,0,0.92,1741942811.26609
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,26,12,7,0,0.54,44,13,30,1,0,0.3,1741942811.26609
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,15,0,0,0,1,11,9,2,0,0,0.82,1741942811.26609
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,10,7,1,0,0.43,14,4,8,1,0,0.29,1741942811.26609
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,4,5,4,0,0.25,18,17,0,0,0,0.94,1741942811.26609
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,7,3,3,0,0.41,16,4,2,5,0,0.25,1741942811.26609
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,2,14,0,0,0.12,18,16,1,0,0,0.89,1741942811.26609
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,17,0,4,0,0.81,1741942811.26609
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,14,0,0,0,1,13,2,11,0,0,0.15,1741942811.26609
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,6,3,2,0,0.4,16,0,9,2,0,0,1741942811.26609
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,73,1,12,0,0.81,75,63,1,8,0,0.84,1741942811.26609
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,25,26,7,0,0.4,51,6,21,6,0,0.12,1741942811.26609
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,1,6,1,0,0.09,17,13,3,1,0,0.76,1741942811.26609
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,90,1,7,0,0.92,98,90,3,3,0,0.92,1741942811.26609
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,14,11,7,0,0.31,43,24,9,7,0,0.56,1741942811.26609
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,4,14,6,0,0.16,15,3,10,2,0,0.2,1741942811.26609
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,4,4,2,0,0.21,13,0,4,1,0,0,1741942811.26609
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,0,8,3,0,0,15,2,5,6,0,0.13,1741942811.26609
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,1,30,6,0,0.02,52,7,25,9,0,0.13,1741942811.26609
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,10,0,2,0,0.77,14,0,14,0,0,0,1741942811.26609
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,5,13,1,0,0.25,13,0,10,3,0,0,1741942811.26609
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,1,15,5,0,0.03,39,4,34,1,0,0.1,1741942811.26609
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,5,3,1,0,0.5,12,11,1,0,0,0.92,1741942811.26609
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,10,16,1,0,0.34,41,20,18,1,0,0.49,1741942811.26609
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,7,2,0,0,15,2,10,2,0,0.13,1741942811.26609
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,1,60,14,0,0.01,93,18,37,12,0,0.19,1741942811.26609
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,13,21,5,0,0.28,33,0,22,7,0,0,1741942811.26609
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,6,1,2,0,0.43,12,4,3,4,0,0.33,1741942811.26609
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,19,0,5,0,0.76,24,23,0,1,0,0.96,1741942811.26609
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,14,1,0,0,0.78,19,18,1,0,0,0.95,1741942811.26609
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,39,4,9,0,0.75,60,58,1,1,0,0.97,1741942811.26609
