fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,11,15,4,0,0.32,37,25,4,3,0,0.68,1740709811.13976
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,1,89,6,0,0.01,100,42,45,12,0,0.42,1740709811.13976
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,3,13,7,0,0.12,17,0,11,6,0,0,1740709811.13976
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,9,3,2,0,0.6,12,5,3,1,0,0.42,1740709811.13976
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,46,6,3,0,0.84,43,42,1,0,0,0.98,1740709811.13976
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,10,7,0,0,0.59,13,1,12,0,0,0.08,1740709811.13976
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,66,11,10,0,0.75,94,1,38,19,0,0.01,1740709811.13976
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,3,3,5,0,0.2,17,0,17,0,0,0,1740709811.13976
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,3,9,2,0,0.21,17,4,10,3,0,0.24,1740709811.13976
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,2,3,0,0.86,30,25,4,0,0,0.83,1740709811.13976
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,1,11,2,0,0.07,15,4,5,6,0,0.27,1740709811.13976
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,18,7,1,0,0.64,22,10,4,4,0,0.45,1740709811.13976
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,10,4,1,0,0.59,13,0,12,0,0,0,1740709811.13976
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,20,1,0,0,0.91,13,10,1,0,0,0.77,1740709811.13976
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,16,0,2,0,0.67,14,9,1,1,0,0.64,1740709811.13976
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,3,16,7,0,0.1,38,23,11,4,0,0.61,1740709811.13976
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,7,13,2,0,0.3,20,0,15,3,0,0,1740709811.13976
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,2,10,3,0,0.12,16,1,5,4,0,0.06,1740709811.13976
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,6,4,0,0,0.55,15,1,6,4,0,0.07,1740709811.13976
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,9,8,2,0,0.47,17,11,5,0,0,0.65,1740709811.13976
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,1,8,0,0,0.08,12,5,0,4,0,0.42,1740709811.13976
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,1,0,0,0.94,15,6,9,0,0,0.4,1740709811.13976
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,5,8,0,0,0.38,14,8,4,0,0,0.57,1740709811.13976
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,23,0,0,0,0.92,17,14,0,2,0,0.82,1740709811.13976
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,7,4,3,0,0.41,13,1,10,1,0,0.08,1740709811.13976
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,2,0,0,0.9,20,17,3,0,0,0.85,1740709811.13976
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,12,2,0,0,0.86,15,10,5,0,0,0.67,1740709811.13976
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,7,3,6,0,0.35,13,3,6,1,0,0.23,1740709811.13976
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,17,0,1,0,0.89,16,6,10,0,0,0.38,1740709811.13976
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,10,0,3,0,0.77,15,10,4,0,0,0.67,1740709811.13976
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,24,40,9,0,0.32,93,65,15,8,0,0.7,1740709811.13976
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,1,51,14,0,0.01,98,78,12,3,1,0.81,1740709811.13976
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,4,11,2,0,0.21,25,19,4,2,0,0.76,1740709811.13976
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,8,4,1,0,0.42,15,7,1,1,0,0.47,1740709811.13976
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,23,1,0,0,0.85,21,18,2,0,0,0.86,1740709811.13976
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,50,2,0,0,0.94,42,9,30,3,0,0.21,1740709811.13976
13421,29865,Wild Guardians,WTF Ducks,1740690000,22540,2025_9,78,1,66,2,0,0.01,99,77,16,5,0,0.78,1740709811.13976
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,89,4,3,0,0.93,93,87,1,5,0,0.94,1740711615.61514
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,72,3,6,0,0.86,90,80,1,6,0,0.89,1740711615.61514
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,14,11,13,0,0.26,41,6,33,2,0,0.15,1740711615.61514
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,12,5,0,0,0.67,19,6,12,0,0,0.32,1740711615.61514
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,6,0,4,0,0.6,11,2,5,2,0,0.18,1740711615.61514
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,27,1,3,0,0.84,27,22,2,2,0,0.81,1740711615.61514
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,12,3,0,0,0.8,21,1,19,0,0,0.05,1740711615.61514
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,10,10,6,0,0.26,32,7,9,6,0,0.22,1740711615.61514
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,7,1,1,0,0.7,14,8,4,1,0,0.57,1740711615.61514
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,88,2,6,0,0.91,91,51,36,2,0,0.56,1740711615.61514
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,19,1,0,0,14,4,5,4,0,0.29,1740711615.61514
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,5,7,0,0,0.38,11,6,5,0,0,0.55,1740711615.61514
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,31,0,0,0,1,21,1,19,1,0,0.05,1740711615.61514
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,11,21,1,0,0.33,36,2,31,3,0,0.06,1740711615.61514
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,8,4,2,0,0.5,16,4,10,0,0,0.25,1740711615.61514
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,60,7,6,0,0.8,95,58,18,14,0,0.61,1740711615.61514
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,0,38,5,0,0,52,16,20,5,0,0.31,1740711615.61514
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,1,12,1,0,0.07,10,5,3,1,0,0.5,1740711615.61514
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,12,0,0,0,1,13,10,0,2,0,0.77,1740711615.61514
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,9,3,2,0,0.6,16,1,6,2,0,0.06,1740711615.61514
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,28,0,0,0,1,32,5,23,3,0,0.16,1740711615.61514
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,7,2,0,0,13,5,4,2,0,0.38,1740711615.61514
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,14,3,2,0,0.7,14,14,0,0,0,1,1740711615.61514
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,3,9,8,0,0.14,34,2,20,8,0,0.06,1740711615.61514
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,2,9,0,0,0.18,10,2,7,1,0,0.2,1740711615.61514
9036,30009,The Black Pearl,White Rabbits,1740690000,22728,2025_9,98,52,29,8,0,0.53,89,1,75,7,0,0.01,1740711615.61514
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,4,8,2,0,0.27,12,2,10,0,0,0.17,1740711615.61514
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,0,14,1,0,0,16,4,3,7,0,0.25,1740711615.61514
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,1,17,2,0,0.05,24,3,15,3,0,0.12,1740711615.61514
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,6,8,6,0,0.29,27,13,12,1,0,0.48,1740711615.61514
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,4,12,2,0,0.19,31,7,13,2,0,0.23,1740711615.61514
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,7,7,1,0,0.47,14,2,10,0,0,0.14,1740711615.61514
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,6,2,4,0,0.5,13,0,12,0,0,0,1740711615.61514
7115,10566,Republic Of Futuria,The Rifle Company,1740690000,22704,2025_9,62,0,47,9,0,0,61,18,17,10,0,0.3,1740711615.61514
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,0,12,1,0,0,19,16,0,2,0,0.84,1740711615.61514
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,35,2,6,0,0.74,39,0,36,0,0,0,1740711615.61514
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,0,0,0,0.92,16,5,10,0,0,0.31,1740711615.61514
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,13,0,1,0,0.93,10,6,4,0,0,0.6,1740711615.61514
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,10,6,0,0,0.62,24,24,0,0,0,1,1740711615.61514
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,7,4,5,0,0.44,11,3,6,1,0,0.27,1740711615.61514
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,16,8,3,0,0.53,20,11,6,1,0,0.55,1740711615.61514
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,5,1,3,0,0.42,17,5,6,5,0,0.29,1740711615.61514
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,3,7,5,0,0.18,15,6,7,1,0,0.4,1740711615.61514
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,7,6,0,0,0.54,18,14,2,1,0,0.78,1740711615.61514
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,10,10,0,0,0.5,20,8,9,3,0,0.4,1740711615.61514
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,5,5,0,0,22,3,18,1,0,0.14,1740711615.61514
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,15,2,2,0,0.75,12,6,4,2,0,0.5,1740711615.61514
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,1,8,2,0,0.08,14,2,5,3,0,0.14,1740711615.61514
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,1,42,10,0,0.01,80,58,14,4,0,0.72,1740711615.61514
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,2,16,1,0,0.11,11,10,1,0,0,0.91,1740711615.61514
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,71,1,7,0,0.88,75,65,6,3,0,0.87,1740711615.61514
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,28,9,2,0,0.62,58,25,3,25,0,0.43,1740711615.61514
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,59,2,4,0,0.91,60,38,22,0,0,0.63,1740711615.61514
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,9,3,3,0,0.6,11,8,0,2,0,0.73,1740711615.61514
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,19,8,3,0,0.56,37,24,4,3,0,0.65,1740711615.61514
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,1,90,5,0,0.01,100,59,27,13,0,0.59,1740711615.61514
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,3,12,8,0,0.12,17,0,10,7,0,0,1740711615.61514
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,10,0,3,0,0.67,12,2,6,1,0,0.17,1740711615.61514
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,46,5,4,0,0.84,43,39,4,0,0,0.91,1740711615.61514
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,12,5,0,0,0.71,13,8,5,0,0,0.62,1740711615.61514
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,65,12,9,0,0.74,94,1,35,25,0,0.01,1740711615.61514
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,4,2,3,0,0.27,17,0,17,0,0,0,1740711615.61514
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,3,10,1,0,0.21,17,4,9,4,0,0.24,1740711615.61514
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,39,0,3,0,0.91,30,22,6,1,0,0.73,1740711615.61514
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,0,12,2,0,0,15,3,6,5,0,0.2,1740711615.61514
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,19,4,3,0,0.68,22,7,4,7,0,0.32,1740711615.61514
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,11,3,1,0,0.65,13,0,12,0,0,0,1740711615.61514
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,21,0,0,0,0.95,13,10,0,1,0,0.77,1740711615.61514
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,2,14,2,0,0.08,14,9,3,1,0,0.64,1740711615.61514
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,5,15,6,0,0.17,38,18,15,4,0,0.47,1740711615.61514
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,6,12,4,0,0.26,20,0,15,2,0,0,1740711615.61514
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,3,10,1,0,0.19,16,2,5,3,0,0.12,1740711615.61514
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,8,1,0,0,0.73,15,3,3,5,0,0.2,1740711615.61514
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,9,8,2,0,0.47,17,7,8,1,0,0.41,1740711615.61514
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,1,8,0,0,0.08,12,4,0,5,0,0.33,1740711615.61514
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,0,1,0,0.94,15,0,15,0,0,0,1740711615.61514
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,4,9,0,0,0.31,14,10,3,0,0,0.71,1740711615.61514
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,16,7,0,0,0.64,17,14,1,1,0,0.82,1740711615.61514
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,7,4,3,0,0.41,13,0,12,0,0,0,1740711615.61514
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,1,0,0,0.9,20,19,1,0,0,0.95,1740711615.61514
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,12,2,0,0,0.86,15,13,2,0,0,0.87,1740711615.61514
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,4,7,7,0,0.2,13,3,6,1,0,0.23,1740711615.61514
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,16,1,1,0,0.84,16,4,12,0,0,0.25,1740711615.61514
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,11,0,2,0,0.85,15,14,0,0,0,0.93,1740711615.61514
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,34,30,9,0,0.46,93,76,3,9,0,0.82,1740711615.61514
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,1,50,14,0,0.01,98,81,9,4,0,0.83,1740711615.61514
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,2,12,2,0,0.11,25,23,0,1,0,0.92,1740711615.61514
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,10,1,1,0,0.53,15,8,0,2,0,0.53,1740711615.61514
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,22,2,1,0,0.81,21,15,5,0,0,0.71,1740711615.61514
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,49,2,1,0,0.92,42,25,14,1,0,0.6,1740711615.61514
13421,29865,Wild Guardians,WTF Ducks,1740690000,22540,2025_9,78,0,66,2,0,0,99,81,11,4,0,0.82,1740711615.61514
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,89,4,3,0,0.93,93,89,1,3,0,0.96,1740713413.56979
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,72,2,7,0,0.86,90,78,3,6,0,0.87,1740713413.56979
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,17,5,15,0,0.31,41,6,33,2,0,0.15,1740713413.56979
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,9,7,1,0,0.5,19,5,13,0,0,0.26,1740713413.56979
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,7,0,2,0,0.7,11,8,0,2,0,0.73,1740713413.56979
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,29,0,2,0,0.91,27,15,9,2,0,0.56,1740713413.56979
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,12,3,0,0,0.8,21,6,14,0,0,0.29,1740713413.56979
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,8,13,7,0,0.21,32,6,8,8,0,0.19,1740713413.56979
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,4,3,1,0,0.4,14,11,1,1,0,0.79,1740713413.56979
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,89,2,5,0,0.92,91,77,9,4,0,0.85,1740713413.56979
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,19,1,0,0,14,3,6,4,0,0.21,1740713413.56979
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,8,4,0,0,0.62,11,2,9,0,0,0.18,1740713413.56979
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,31,0,0,0,1,21,3,17,0,1,0.19,1740713413.56979
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,9,24,0,0,0.27,36,1,31,3,0,0.03,1740713413.56979
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,4,8,2,0,0.25,16,2,12,0,0,0.12,1740713413.56979
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,56,12,7,0,0.75,95,56,20,15,0,0.59,1740713413.56979
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,1,37,5,0,0.02,52,22,15,5,0,0.42,1740713413.56979
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,5,8,1,0,0.36,10,3,5,1,0,0.3,1740713413.56979
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,12,0,0,0,1,13,0,10,2,0,0,1740713413.56979
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,12,1,1,0,0.8,16,4,5,2,0,0.25,1740713413.56979
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,28,0,0,0,1,32,18,10,3,0,0.56,1740713413.56979
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,7,1,0,0,13,5,3,2,0,0.38,1740713413.56979
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,16,0,3,0,0.8,14,14,0,0,0,1,1740713413.56979
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,1,11,9,0,0.05,34,7,14,7,0,0.21,1740713413.56979
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,1,10,0,0,0.09,10,1,8,1,0,0.1,1740713413.56979
9036,30009,The Black Pearl,White Rabbits,1740690000,22728,2025_9,98,72,14,7,0,0.73,89,7,69,5,0,0.08,1740713413.56979
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,0,12,2,0,0,12,7,5,0,0,0.58,1740713413.56979
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,6,8,1,0,0.38,16,1,5,7,0,0.06,1740713413.56979
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,2,14,3,0,0.1,24,0,18,3,0,0,1740713413.56979
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,6,9,5,0,0.29,27,8,19,0,0,0.3,1740713413.56979
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,7,8,2,0,0.33,31,10,10,4,0,0.32,1740713413.56979
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,9,3,3,0,0.6,14,0,12,0,0,0,1740713413.56979
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,6,1,4,0,0.5,13,0,11,1,0,0,1740713413.56979
7115,10566,Republic Of Futuria,The Rifle Company,1740690000,22704,2025_9,62,0,48,8,0,0,61,21,17,6,0,0.34,1740713413.56979
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,1,11,1,0,0.08,19,17,0,1,0,0.89,1740713413.56979
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,19,15,8,0,0.4,39,8,27,1,0,0.21,1740713413.56979
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,0,0,0,0.92,16,4,11,0,0,0.25,1740713413.56979
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,11,1,2,0,0.79,10,6,4,0,0,0.6,1740713413.56979
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,10,6,0,0,0.62,24,24,0,0,0,1,1740713413.56979
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,7,4,4,0,0.44,11,2,7,1,0,0.18,1740713413.56979
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,16,5,3,0,0.53,20,5,13,0,0,0.25,1740713413.56979
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,5,2,3,0,0.42,17,3,7,5,0,0.18,1740713413.56979
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,2,7,7,0,0.12,15,5,9,0,0,0.33,1740713413.56979
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,7,6,0,0,0.54,18,15,1,1,0,0.83,1740713413.56979
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,18,2,0,0,0.9,20,13,4,3,0,0.65,1740713413.56979
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,4,4,0,0.07,22,1,20,1,0,0.05,1740713413.56979
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,2,15,2,1,0.15,12,6,4,2,0,0.5,1740713413.56979
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,0,9,2,0,0,14,5,2,5,0,0.36,1740713413.56979
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,3,41,9,0,0.04,80,48,21,7,0,0.6,1740713413.56979
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,15,3,1,0,0.79,11,10,1,0,0,0.91,1740713413.56979
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,74,0,5,0,0.91,75,68,5,1,0,0.91,1740713413.56979
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,27,10,3,0,0.6,58,30,1,26,0,0.52,1740713413.56979
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,61,1,3,0,0.94,60,7,53,0,0,0.12,1740713413.56979
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,10,2,3,0,0.67,11,8,1,2,0,0.73,1740713413.56979
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,19,8,2,0,0.56,37,27,3,1,0,0.73,1740713413.56979
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,1,91,4,0,0.01,100,61,27,10,0,0.61,1740713413.56979
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,3,13,7,0,0.12,17,0,12,4,0,0,1740713413.56979
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,7,2,4,0,0.47,12,1,8,1,0,0.08,1740713413.56979
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,48,4,3,0,0.87,43,36,6,0,1,0.86,1740713413.56979
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,12,5,0,0,0.71,13,4,9,0,0,0.31,1740713413.56979
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,73,5,7,0,0.83,94,1,43,22,0,0.01,1740713413.56979
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,5,2,3,0,0.33,17,0,17,0,0,0,1740713413.56979
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,4,8,2,0,0.29,17,4,9,3,0,0.24,1740713413.56979
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,40,0,2,0,0.93,30,28,0,1,0,0.93,1740713413.56979
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,10,3,1,0,0.71,15,0,7,6,0,0,1740713413.56979
