fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,53,9,8,0,0.73,93,76,2,8,0,0.82,1740139213.72961
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,88,0,10,0,0.88,98,86,0,11,0,0.88,1740139213.72961
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,18,2,1,0,0.86,14,8,5,1,0,0.57,1740139213.72961
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,2,13,0,0,0.13,15,13,2,0,0,0.87,1740139213.72961
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,14,2,1,0,0.78,14,7,7,0,0,0.5,1740139213.72961
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,24,2,1,0,0.83,18,3,14,1,0,0.17,1740139213.72961
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,14,5,3,0,0.56,25,3,18,2,0,0.12,1740139213.72961
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,15,5,5,0,0.6,15,14,1,0,0,0.93,1740139213.72961
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,86,0,12,0,0.88,88,71,0,14,0,0.81,1740139213.72961
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,79,0,17,0,0.79,91,79,1,8,0,0.87,1740139213.72961
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,81,1,9,0,0.85,100,75,1,21,0,0.75,1740139213.72961
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,1,12,5,0,0.04,28,19,2,4,0,0.68,1740139213.72961
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,81,1,9,0,0.84,1740141013.12095
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,1,0,0.79,13,10,0,2,0,0.77,1740141013.12095
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,3,20,0,0,0.12,30,17,2,6,0,0.57,1740141013.12095
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,22,5,0,0,0.81,30,21,6,2,0,0.7,1740141013.12095
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,5,9,2,0,0.31,14,2,11,1,0,0.14,1740141013.12095
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,0,2,0,0.93,30,26,1,3,0,0.87,1740141013.12095
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,4,7,2,0,0.27,14,0,11,3,0,0,1740141013.12095
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,18,0,4,0,0.78,24,15,7,2,0,0.62,1740141013.12095
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,11,4,2,0,0.61,13,11,0,0,0,0.85,1740141013.12095
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,8,2,5,0,0.44,14,13,0,1,0,0.93,1740141013.12095
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,9,9,3,0,0.43,22,18,1,3,0,0.82,1740141013.12095
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,9,0,2,0,0.82,12,0,9,1,0,0,1740141013.12095
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,2,10,0,0,0.15,13,5,2,4,0,0.38,1740141013.12095
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,3,8,3,0,0.21,11,0,7,1,0,0,1740141013.12095
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,16,0,2,0,0.84,28,25,1,2,0,0.89,1740141013.12095
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,38,3,6,0,0.76,65,56,1,6,0,0.86,1740141013.12095
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,85,0,5,0,0.93,75,72,0,1,0,0.96,1740141013.12095
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,0,17,0,0,0,24,1,15,5,0,0.04,1740141013.12095
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,13,18,1,0,0.34,36,19,2,5,0,0.53,1740141013.12095
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,6,9,1,0,0.35,17,14,0,3,0,0.82,1740141013.12095
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,7,3,1,0,0.54,21,0,9,7,0,0,1740141013.12095
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,1,5,3,0,0.1,10,5,3,2,0,0.5,1740141013.12095
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,15,0,1,0,0.88,1740141013.12095
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,3,9,3,0,0.18,15,6,1,4,0,0.4,1740141013.12095
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,12,1,1,0,0.8,1740141013.12095
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,6,0,3,0,0.43,20,11,0,6,0,0.55,1740141013.12095
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,2,10,1,0,0.14,23,19,1,1,0,0.83,1740141013.12095
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,4,6,0,0.06,11,6,2,1,0,0.55,1740141013.12095
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,24,0,1,0,0.96,15,1,10,2,0,0.07,1740141013.12095
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,1,2,0,0.79,11,9,0,2,0,0.82,1740141013.12095
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,0,2,0,0.55,11,10,1,0,0,0.91,1740141013.12095
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,0,19,0,0,0,12,0,9,1,0,0,1740141013.12095
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,5,8,1,0,0.31,10,0,8,2,0,0,1740141013.12095
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,11,0,0,0,0.79,16,11,0,3,0,0.69,1740141013.12095
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,50,0,4,0,0.83,64,60,1,2,0,0.94,1740141013.12095
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,7,3,0,0.07,15,1,6,6,0,0.07,1740141013.12095
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,15,1,0,0,0.94,11,4,6,1,0,0.36,1740141013.12095
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,83,0,10,0,0.84,97,72,3,20,0,0.74,1740141013.12095
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,3,12,1,0,0.15,30,27,0,0,0,0.9,1740141013.12095
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,14,2,0,0,0.88,12,0,8,2,0,0,1740141013.12095
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,25,2,3,0,0.83,20,16,4,0,0,0.8,1740141013.12095
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,10,29,12,0,0.17,75,7,49,12,0,0.09,1740141013.12095
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,10,1,1,0,0.83,1740141013.12095
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,1,0,0.81,15,13,0,2,0,0.87,1740141013.12095
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,0,12,0,0.84,87,65,0,13,0,0.75,1740141013.12095
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,79,0,16,0,0.82,100,89,0,8,1,0.9,1740141013.12095
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,0,5,2,0,0,14,2,10,0,0,0.14,1740141013.12095
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,7,1,1,0,0.78,1740141013.12095
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,60,24,4,0,0.66,100,95,0,2,0,0.95,1740141013.12095
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,37,2,3,0,0.82,38,32,5,1,0,0.84,1740141013.12095
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,9,0,3,0,0.69,15,6,6,1,0,0.4,1740141013.12095
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,1,11,2,0,0.07,14,6,5,3,0,0.43,1740141013.12095
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,7,9,1,0,0.41,18,10,7,0,0,0.56,1740141013.12095
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,24,1,5,0,0.75,23,1,13,7,0,0.04,1740141013.12095
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,15,3,0,0,0.83,29,25,2,1,0,0.86,1740141013.12095
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,8,7,2,0,0.47,20,13,5,1,0,0.65,1740141013.12095
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,11,3,0,0,0.79,20,10,7,2,0,0.5,1740141013.12095
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,4,15,1,0,0.2,13,10,3,0,0,0.77,1740141013.12095
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,12,2,2,0,0.75,14,3,5,4,0,0.21,1740141013.12095
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,7,75,12,0,0.07,75,17,49,7,0,0.23,1740141013.12095
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,20,2,0,0,0.87,17,16,1,0,0,0.94,1740141013.12095
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,86,1,10,0,0.87,87,73,2,7,0,0.84,1740141013.12095
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,69,3,10,0,0.78,68,59,0,8,0,0.87,1740141013.12095
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,10,27,6,0,0.21,61,50,5,5,0,0.82,1740141013.12095
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,57,4,6,0,0.78,93,61,15,13,0,0.66,1740141013.12095
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,81,8,10,0,0.81,98,86,0,11,0,0.88,1740141013.12095
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,18,2,1,0,0.86,14,8,5,1,0,0.57,1740141013.12095
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,7,6,0,0,0.47,15,15,0,0,0,1,1740141013.12095
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,10,7,1,0,0.56,14,8,6,0,0,0.57,1740141013.12095
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,0,3,0,0.9,18,14,3,0,0,0.78,1740141013.12095
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,12,7,3,0,0.48,25,8,14,2,0,0.32,1740141013.12095
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,0,5,0,0.8,15,9,6,0,0,0.6,1740141013.12095
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,84,0,11,1,0.87,88,71,1,15,0,0.81,1740141013.12095
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,81,0,16,0,0.81,91,79,1,8,0,0.87,1740141013.12095
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,78,1,12,0,0.82,100,77,0,20,0,0.77,1740141013.12095
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,2,12,4,0,0.08,28,19,2,4,0,0.68,1740141013.12095
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,80,2,10,0,0.83,1740142815.74773
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,1,0,0.79,13,10,0,2,0,0.77,1740142815.74773
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,21,0,0,0.08,30,16,3,6,0,0.53,1740142815.74773
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,16,10,1,0,0.59,30,22,5,2,0,0.73,1740142815.74773
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,2,11,2,0,0.12,14,12,0,1,0,0.86,1740142815.74773
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,0,2,0,0.93,30,25,1,4,0,0.83,1740142815.74773
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,3,9,2,0,0.2,14,1,10,3,0,0.07,1740142815.74773
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,19,1,3,0,0.83,24,14,8,2,0,0.58,1740142815.74773
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,15,0,2,0,0.83,13,10,1,0,0,0.77,1740142815.74773
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,3,7,5,0,0.17,14,13,0,1,0,0.93,1740142815.74773
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,17,1,3,0,0.81,22,16,3,3,0,0.73,1740142815.74773
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,9,0,2,0,0.82,12,8,0,2,0,0.67,1740142815.74773
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,2,9,0,0,0.15,13,7,1,3,0,0.54,1740142815.74773
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,1,10,3,0,0.07,11,0,8,0,0,0,1740142815.74773
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,24,2,2,0,0.86,1740142815.74773
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,38,1,7,0,0.76,65,56,1,8,0,0.86,1740142815.74773
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,85,0,5,0,0.93,75,71,0,1,0,0.95,1740142815.74773
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,3,14,0,0,0.18,24,0,16,4,0,0,1740142815.74773
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,16,14,2,0,0.42,36,12,10,4,0,0.33,1740142815.74773
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,7,7,1,0,0.41,17,14,0,3,0,0.82,1740142815.74773
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,4,2,0,0.38,21,0,10,6,0,0,1740142815.74773
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,1,4,3,0,0.1,10,5,3,2,0,0.5,1740142815.74773
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,11,4,1,0,0.65,1740142815.74773
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,3,8,3,0,0.18,15,3,4,4,0,0.2,1740142815.74773
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,11,2,2,0,0.73,1740142815.74773
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,6,0,3,0,0.43,20,8,3,5,0,0.4,1740142815.74773
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,6,5,2,0,0.43,23,19,2,1,0,0.83,1740142815.74773
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,8,7,0,0,11,7,2,1,0,0.64,1740142815.74773
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,24,0,1,0,0.96,15,3,8,2,0,0.2,1740142815.74773
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,1,2,0,0.79,11,9,0,2,0,0.82,1740142815.74773
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,2,4,2,0,0.18,11,3,8,0,0,0.27,1740142815.74773
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,0,19,0,0,0,12,0,8,2,0,0,1740142815.74773
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,4,9,2,0,0.25,10,0,8,2,0,0,1740142815.74773
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,11,1,1,0,0.79,16,11,0,4,0,0.69,1740142815.74773
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,51,0,3,0,0.85,64,58,1,4,0,0.91,1740142815.74773
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,8,3,0,0,15,1,7,6,0,0.07,1740142815.74773
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,14,2,0,0,0.88,11,2,8,1,0,0.18,1740142815.74773
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,82,0,12,0,0.83,97,71,2,21,0,0.73,1740142815.74773
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,4,9,3,0,0.2,30,27,0,0,0,0.9,1740142815.74773
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,10,4,0,0,0.62,12,0,8,2,0,0,1740142815.74773
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,27,0,3,0,0.9,20,18,2,0,0,0.9,1740142815.74773
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,6,31,14,0,0.1,75,7,50,10,0,0.09,1740142815.74773
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,4,7,0,0,0.33,1740142815.74773
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,1,0,0.81,15,13,0,2,0,0.87,1740142815.74773
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,75,0,14,0,0.83,87,63,0,15,0,0.72,1740142815.74773
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,79,0,15,0,0.82,100,89,0,7,1,0.9,1740142815.74773
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,4,2,1,0,0.33,14,2,9,0,0,0.14,1740142815.74773
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,6,2,1,0,0.67,1740142815.74773
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,59,24,7,0,0.65,100,94,1,1,0,0.94,1740142815.74773
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,36,1,4,0,0.8,38,21,16,0,0,0.55,1740142815.74773
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,6,3,3,0,0.46,15,12,0,1,0,0.8,1740142815.74773
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,10,2,2,0,0.67,14,8,2,2,0,0.57,1740142815.74773
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,12,2,2,0,0.71,18,5,12,1,0,0.28,1740142815.74773
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,24,1,5,0,0.75,23,1,16,5,0,0.04,1740142815.74773
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,13,5,0,0,0.72,29,25,2,1,0,0.86,1740142815.74773
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,0,15,2,0,0,20,10,7,2,0,0.5,1740142815.74773
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,10,4,0,0,0.71,20,4,13,1,0,0.2,1740142815.74773
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,8,11,1,0,0.4,13,7,6,0,0,0.54,1740142815.74773
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,12,2,1,0,0.75,14,2,5,5,0,0.14,1740142815.74773
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,3,77,13,0,0.03,75,20,46,7,0,0.27,1740142815.74773
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,16,6,1,0,0.7,17,15,2,0,0,0.88,1740142815.74773
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,88,0,11,0,0.89,87,69,2,11,0,0.79,1740142815.74773
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,68,5,10,0,0.77,68,57,0,10,0,0.84,1740142815.74773
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,10,28,6,0,0.21,61,42,12,5,0,0.69,1740142815.74773
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,50,10,7,0,0.68,93,65,5,18,0,0.7,1740142815.74773
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,87,1,10,0,0.87,98,85,0,12,0,0.87,1740142815.74773
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,16,4,1,0,0.76,14,6,7,1,0,0.43,1740142815.74773
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,2,0,0,0.67,15,12,3,0,0,0.8,1740142815.74773
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,13,2,3,0,0.72,14,7,7,0,0,0.5,1740142815.74773
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,4,6,2,0,0.31,12,1,6,4,0,0.08,1740142815.74773
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,25,1,3,0,0.86,18,16,0,1,0,0.89,1740142815.74773
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,10,11,1,0,0.4,25,3,18,2,0,0.12,1740142815.74773
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,1,4,0,0.8,15,7,8,0,0,0.47,1740142815.74773
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,86,0,11,0,0.88,88,71,0,16,0,0.81,1740142815.74773
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,79,0,18,0,0.79,91,73,2,14,0,0.8,1740142815.74773
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,78,0,12,0,0.82,100,76,0,20,2,0.78,1740142815.74773
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,1,15,5,0,0.04,28,19,2,3,0,0.68,1740142815.74773
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,80,3,9,0,0.83,1740144614.92229
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,10,1,1,0,0.71,13,10,0,2,0,0.77,1740144614.92229
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,21,1,0,0.08,30,16,4,7,0,0.53,1740144614.92229
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,23,3,1,0,0.85,30,24,4,1,0,0.8,1740144614.92229
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,3,11,2,0,0.19,14,9,3,1,0,0.64,1740144614.92229
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,0,2,0,0.93,30,26,1,3,0,0.87,1740144614.92229
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,9,2,0,0.13,14,0,11,3,0,0,1740144614.92229
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,21,0,1,0,0.91,24,3,19,2,0,0.12,1740144614.92229
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,5,10,2,0,0.28,13,3,8,0,0,0.23,1740144614.92229
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,10,1,5,0,0.56,14,13,0,1,0,0.93,1740144614.92229
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,15,4,2,0,0.71,22,7,11,4,0,0.32,1740144614.92229
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,9,0,2,0,0.82,12,0,8,2,0,0,1740144614.92229
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,9,2,0,0,0.69,13,4,3,5,0,0.31,1740144614.92229
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,2,10,2,0,0.14,11,0,7,0,0,0,1740144614.92229
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,16,0,2,0,0.84,28,24,2,2,0,0.86,1740144614.92229
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,38,1,8,0,0.76,65,56,1,8,0,0.86,1740144614.92229
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,86,0,4,0,0.95,75,70,1,2,0,0.93,1740144614.92229
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,2,15,0,0,0.12,24,0,17,3,0,0,1740144614.92229
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,25,6,2,0,0.66,36,14,5,7,0,0.39,1740144614.92229
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,12,3,1,0,0.71,17,11,3,3,0,0.65,1740144614.92229
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,6,4,1,0,0.46,21,0,11,7,0,0,1740144614.92229
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,4,2,3,0,0.4,10,7,1,1,0,0.7,1740144614.92229
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,1,0,0.93,17,15,0,1,0,0.88,1740144614.92229
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,6,3,5,0,0.35,15,1,7,4,0,0.07,1740144614.92229
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,13,0,1,0,0.87,1740144614.92229
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,4,3,3,0,0.29,20,9,4,4,0,0.45,1740144614.92229
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,4,7,2,0,0.29,23,19,2,1,0,0.83,1740144614.92229
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,6,6,0,0.06,11,8,2,1,0,0.73,1740144614.92229
