fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,4,0,0,0.43,19,11,6,1,0,0.58,1744954210.88676
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,71,1,4,0,0.87,96,82,0,13,0,0.85,1744954210.88676
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,14,2,1,0,0.82,18,10,2,0,0,0.56,1744954210.88676
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,6,3,5,0,0.4,20,5,12,2,0,0.25,1744954210.88676
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,8,6,0,0,0.53,23,17,4,2,0,0.74,1744954210.88676
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,13,5,0,0,0.68,13,3,10,0,0,0.23,1744954210.88676
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,10,3,1,0,0.62,24,22,0,1,0,0.92,1744954210.88676
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,18,1,1,0,0.86,15,2,11,0,0,0.13,1744954210.88676
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,1,8,9,0,0.04,13,1,5,4,0,0.08,1744954210.88676
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,23,3,2,0,0.72,21,12,7,1,0,0.57,1744954210.88676
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,40,5,6,0,0.7,49,10,25,7,0,0.2,1744954210.88676
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,13,2,0,0,0.87,12,1,10,0,0,0.08,1744956010.37935
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,90,0,0,0,1,92,63,6,19,0,0.68,1744956010.37935
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,86,0,10,0,0.88,99,96,0,3,0,0.97,1744956010.37935
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,87,0,12,0,0.88,99,81,1,15,0,0.82,1744956010.37935
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,91,1,5,0,0.93,93,74,9,7,0,0.8,1744956010.37935
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,13,0,0,0,0.87,15,10,5,0,0,0.67,1744956010.37935
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,79,3,6,0,0.9,90,82,0,6,0,0.91,1744956010.37935
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,16,8,2,0,0.55,18,1,7,3,0,0.06,1744956010.37935
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,12,1,0,0,0.8,11,10,1,0,0,0.91,1744956010.37935
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,2,0,0.82,17,16,0,0,0,0.94,1744956010.37935
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,2,5,4,0,0.14,13,4,8,1,0,0.31,1744956010.37935
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,6,5,0,0,0.46,10,2,5,1,0,0.2,1744956010.37935
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,79,0,5,0,0.91,78,36,27,12,0,0.46,1744956010.37935
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,11,0,2,0,0.79,1744956010.37935
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,23,1,0,0,0.92,22,7,14,0,0,0.32,1744956010.37935
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,5,6,0,0,0.45,11,11,0,0,0,1,1744956010.37935
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,8,8,0,0,0.5,10,3,3,1,0,0.3,1744956010.37935
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,24,3,1,0,0.83,26,23,2,1,0,0.88,1744956010.37935
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,93,0,4,0,0.95,89,75,0,11,0,0.84,1744956010.37935
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,7,1,1,0,0.64,13,1,5,4,0,0.08,1744956010.37935
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,72,16,5,0,0.75,88,80,4,2,0,0.91,1744956010.37935
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,0,14,0,0,0,15,15,0,0,0,1,1744956010.37935
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,16,2,2,0,0.67,20,3,14,3,0,0.15,1744956010.37935
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,0,8,1,0,0,1744956010.37935
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,0,9,3,0,0,14,1,11,2,0,0.07,1744956010.37935
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,2,16,3,0,0.09,17,0,15,2,0,0,1744956010.37935
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,19,0,2,0,0.83,27,2,20,2,0,0.07,1744956010.37935
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,28,7,3,0,0.64,40,20,14,3,0,0.5,1744956010.37935
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,14,22,0,0,0.39,50,38,4,6,0,0.76,1744956010.37935
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,12,63,7,0,0.13,71,38,28,2,1,0.55,1744956010.37935
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,89,0,3,0,0.95,96,89,3,4,0,0.93,1744956010.37935
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,3,12,0,0,0.2,17,1,8,5,0,0.06,1744956010.37935
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,13,15,2,0,0.42,35,24,8,2,0,0.69,1744956010.37935
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,32,1,3,0,0.89,34,26,7,1,0,0.76,1744956010.37935
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,12,1,0,0,0.92,1744956010.37935
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,3,9,0,0,0.23,16,2,8,3,0,0.12,1744956010.37935
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,9,4,1,0,0.6,13,8,2,2,0,0.62,1744956010.37935
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,93,0,4,0,0.95,76,56,17,3,0,0.74,1744956010.37935
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,2,89,3,0,0.02,100,1,66,7,0,0.01,1744956010.37935
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,3,7,4,0,0.15,15,0,7,2,0,0,1744956010.37935
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,15,1,2,0,0.75,15,2,12,0,0,0.13,1744956010.37935
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,71,3,3,0,0.9,77,63,9,4,0,0.82,1744956010.37935
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,79,0,12,4,0.86,84,73,3,6,0,0.87,1744956010.37935
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,41,12,9,0,0.61,61,3,44,9,0,0.05,1744956010.37935
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,20,2,2,0,0.77,30,23,2,3,0,0.77,1744956010.37935
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,18,0,2,0,0.9,16,15,0,0,0,0.94,1744956010.37935
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,40,0,3,0,0.93,38,35,0,2,0,0.92,1744956010.37935
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,86,1,10,0,0.86,96,69,1,26,0,0.72,1744956010.37935
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,11,3,0,0,0.79,15,10,5,0,0,0.67,1744956010.37935
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,20,10,0,0,0.67,30,18,12,0,0,0.6,1744956010.37935
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,3,9,0,0,0.23,11,0,9,1,0,0,1744956010.37935
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,3,6,1,0,0.27,20,4,13,1,0,0.2,1744956010.37935
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,56,28,2,0,0.64,97,0,84,8,0,0,1744956010.37935
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,5,4,4,0,0.33,12,2,8,1,0,0.17,1744956010.37935
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,41,1,1,0,0.93,60,46,10,2,0,0.77,1744956010.37935
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,8,3,0,0.39,22,21,1,0,0,0.95,1744956010.37935
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,12,1,3,0,0.67,17,4,3,5,0,0.24,1744956010.37935
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,3,17,1,0,0.14,31,19,4,4,0,0.61,1744956010.37935
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,3,21,12,0,0.07,48,7,23,10,0,0.15,1744956010.37935
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,12,7,4,0,0.46,23,5,9,4,0,0.22,1744956010.37935
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,15,9,0,0,0.6,17,16,1,0,0,0.94,1744956010.37935
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,16,0,1,0,0.94,14,3,10,0,0,0.21,1744956010.37935
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,8,2,1,0,0.57,19,14,3,1,0,0.74,1744956010.37935
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,69,1,4,1,0.85,96,84,0,10,0,0.88,1744956010.37935
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,15,1,1,0,0.88,18,10,1,2,0,0.56,1744956010.37935
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,3,5,4,0,0.2,20,14,3,1,0,0.7,1744956010.37935
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,10,4,1,0,0.67,23,13,7,3,0,0.57,1744956010.37935
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,13,5,1,0,0.68,13,6,7,0,0,0.46,1744956010.37935
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,10,2,2,0,0.62,24,22,0,0,0,0.92,1744956010.37935
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,19,0,1,0,0.9,15,7,6,0,0,0.47,1744956010.37935
51200,52944,The Bottomless Pit,TheCollective,1744956000,24386,2025_16,21,16,0,3,0,0.76,14,3,11,0,0,0.21,1744956010.37935
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,2,6,10,0,0.09,13,1,5,4,0,0.08,1744956010.37935
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,23,3,1,0,0.72,21,16,3,1,0,0.76,1744956010.37935
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,39,7,5,0,0.68,49,11,26,4,0,0.22,1744956010.37935
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,1,14,0,0,0.07,12,6,5,1,0,0.5,1744957811.14005
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,88,1,1,0,0.98,92,62,2,23,0,0.67,1744957811.14005
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,85,0,11,0,0.87,99,94,1,4,0,0.95,1744957811.14005
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,86,0,10,0,0.87,99,79,2,13,0,0.8,1744957811.14005
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,92,1,3,0,0.94,93,57,24,10,0,0.61,1744957811.14005
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,12,1,0,0,0.8,15,8,7,0,0,0.53,1744957811.14005
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,79,4,5,0,0.9,90,77,6,7,0,0.86,1744957811.14005
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,18,7,1,0,0.62,18,0,6,3,0,0,1744957811.14005
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,12,1,0,0,0.8,11,9,2,0,0,0.82,1744957811.14005
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,1,0,0.88,17,14,2,0,0,0.82,1744957811.14005
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,3,4,0,0.21,13,3,9,1,0,0.23,1744957811.14005
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,8,1,1,0,0.62,10,5,3,1,0,0.5,1744957811.14005
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,79,0,6,0,0.91,78,56,12,9,0,0.72,1744957811.14005
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,10,1,2,0,0.71,1744957811.14005
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,21,2,1,0,0.84,22,16,5,0,0,0.73,1744957811.14005
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,5,6,0,0,0.45,11,10,1,0,0,0.91,1744957811.14005
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,16,0,0,0,1,10,6,0,1,0,0.6,1744957811.14005
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,26,1,1,0,0.9,26,13,11,1,0,0.5,1744957811.14005
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,93,1,3,0,0.95,89,71,0,15,0,0.8,1744957811.14005
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,6,1,3,0,0.55,13,0,8,3,0,0,1744957811.14005
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,73,16,4,0,0.76,88,67,16,3,0,0.76,1744957811.14005
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,0,14,0,0,0,15,15,0,0,0,1,1744957811.14005
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,16,2,2,0,0.67,20,3,14,2,0,0.15,1744957811.14005
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,0,7,2,0,0,1744957811.14005
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,1,7,4,0,0.08,14,2,10,2,0,0.14,1744957811.14005
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,1,16,4,0,0.05,17,2,14,1,0,0.12,1744957811.14005
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,19,0,2,0,0.83,27,1,21,3,0,0.04,1744957811.14005
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,25,10,3,0,0.57,40,16,16,4,0,0.4,1744957811.14005
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,20,16,0,0,0.56,50,41,3,5,0,0.82,1744957811.14005
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,11,63,8,0,0.12,71,49,17,3,0,0.69,1744957811.14005
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,87,0,4,0,0.93,96,92,1,3,0,0.96,1744957811.14005
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,3,12,0,0,0.2,17,0,9,4,0,0,1744957811.14005
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,24,5,1,0,0.77,35,28,3,3,0,0.8,1744957811.14005
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,33,0,3,0,0.92,34,31,1,2,0,0.91,1744957811.14005
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,12,1,0,0,0.92,1744957811.14005
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,8,0,0,0.31,16,0,11,2,0,0,1744957811.14005
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,8,5,1,0,0.53,13,8,3,1,0,0.62,1744957811.14005
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,91,0,6,0,0.93,76,67,5,3,0,0.88,1744957811.14005
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,5,84,5,0,0.05,100,0,67,6,0,0,1744957811.14005
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,2,7,4,0,0.1,15,0,7,2,0,0,1744957811.14005
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,14,2,2,0,0.7,15,10,4,0,0,0.67,1744957811.14005
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,70,3,5,0,0.89,77,63,8,5,0,0.82,1744957811.14005
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,81,0,14,0,0.84,84,74,1,7,0,0.88,1744957811.14005
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,32,24,7,0,0.48,61,6,41,7,0,0.1,1744957811.14005
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,22,0,2,0,0.85,30,13,11,3,0,0.43,1744957811.14005
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,17,0,3,0,0.85,16,15,0,1,0,0.94,1744957811.14005
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,40,0,3,0,0.93,38,34,1,2,0,0.89,1744957811.14005
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,86,0,11,0,0.86,96,66,0,27,0,0.69,1744957811.14005
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,14,0,0,0,1,15,11,4,0,0,0.73,1744957811.14005
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,21,9,0,0,0.7,30,16,12,0,0,0.53,1744957811.14005
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,3,9,1,0,0.23,11,0,7,3,0,0,1744957811.14005
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,8,1,1,0,0.73,20,4,14,1,0,0.2,1744957811.14005
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,16,66,3,0,0.18,97,0,83,10,0,0,1744957811.14005
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,3,5,4,0,0.2,12,2,9,1,0,0.17,1744957811.14005
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,39,1,3,0,0.89,60,50,6,2,0,0.83,1744957811.14005
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,10,3,5,0,0.56,22,20,2,0,0,0.91,1744957811.14005
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,5,8,3,0,0.28,17,4,3,5,0,0.24,1744957811.14005
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,7,12,3,0,0.32,31,20,2,6,0,0.65,1744957811.14005
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,2,21,13,0,0.05,48,7,24,8,0,0.15,1744957811.14005
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,15,4,4,0,0.58,23,4,11,3,0,0.17,1744957811.14005
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,20,5,0,0,0.8,17,16,1,0,0,0.94,1744957811.14005
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,10,6,1,0,0.59,14,12,1,0,0,0.86,1744957811.14005
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,3,7,1,0,0.21,19,14,3,1,0,0.74,1744957811.14005
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,71,0,3,0,0.87,96,84,2,8,0,0.88,1744957811.14005
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,13,2,2,0,0.76,18,6,5,2,0,0.33,1744957811.14005
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,5,4,2,0,0.33,20,13,5,0,0,0.65,1744957811.14005
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,12,3,0,0,0.8,23,16,4,3,0,0.7,1744957811.14005
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,1,17,1,0,0.05,13,7,6,0,0,0.54,1744957811.14005
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,13,0,1,0,0.81,24,22,0,1,0,0.92,1744957811.14005
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,16,3,1,0,0.76,15,3,10,0,0,0.2,1744957811.14005
51200,52944,The Bottomless Pit,TheCollective,1744956000,24386,2025_16,21,12,1,6,0,0.57,14,2,11,1,0,0.14,1744957811.14005
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,0,8,11,0,0,13,3,4,4,0,0.23,1744957811.14005
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,21,6,1,0,0.66,21,4,15,1,0,0.19,1744957811.14005
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,40,6,6,0,0.7,49,7,29,5,0,0.14,1744957811.14005
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,11,4,0,0,0.73,12,4,8,0,0,0.33,1744959611.95919
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,88,1,1,0,0.98,92,63,3,25,0,0.68,1744959611.95919
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,85,0,10,0,0.87,99,92,1,5,1,0.94,1744959611.95919
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,86,0,11,0,0.87,99,79,1,14,0,0.8,1744959611.95919
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,92,0,5,0,0.94,93,65,15,11,0,0.7,1744959611.95919
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,11,2,0,0,0.73,15,11,4,0,0,0.73,1744959611.95919
53683,53737,Concrete Soldiers,XOTCCREW,1744959600,24577,2025_16,12,12,0,0,0,1,10,10,0,0,0,1,1744959611.95919
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,77,4,6,0,0.88,90,69,11,8,0,0.77,1744959611.95919
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,18,7,0,0,0.62,18,0,8,3,0,0,1744959611.95919
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,9,4,0,0,0.6,11,9,2,0,0,0.82,1744959611.95919
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,1,0,0.88,17,6,10,0,0,0.35,1744959611.95919
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,2,5,3,0,0.14,13,9,3,1,0,0.69,1744959611.95919
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,3,6,1,0,0.23,10,7,1,1,0,0.7,1744959611.95919
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,77,2,6,0,0.89,78,53,9,13,0,0.68,1744959611.95919
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,11,1,1,0,0.79,1744959611.95919
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,23,0,0,0,0.92,22,20,0,1,0,0.91,1744959611.95919
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,7,4,0,0,0.64,11,11,0,0,0,1,1744959611.95919
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,14,2,0,0,0.88,10,4,2,1,0,0.4,1744959611.95919
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,27,0,1,0,0.93,26,15,9,1,0,0.58,1744959611.95919
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,91,2,4,0,0.93,89,66,0,18,0,0.74,1744959611.95919
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,5,3,3,0,0.45,13,1,7,1,0,0.08,1744959611.95919
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,84,5,5,0,0.88,88,62,19,3,0,0.7,1744959611.95919
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,1,13,0,0,0.07,15,15,0,0,0,1,1744959611.95919
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,0,17,3,0,0,20,5,12,3,0,0.25,1744959611.95919
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,0,0,0.71,13,0,6,2,0,0,1744959611.95919
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,2,6,4,0,0.15,14,1,11,2,0,0.07,1744959611.95919
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,17,4,0,0,17,0,15,2,0,0,1744959611.95919
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,13,7,1,0,0.57,27,0,21,4,0,0,1744959611.95919
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,28,7,4,0,0.64,40,27,7,3,0,0.68,1744959611.95919
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,15,21,0,0,0.42,50,36,7,5,0,0.72,1744959611.95919
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,0,76,6,0,0,71,56,8,3,1,0.8,1744959611.95919
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,87,0,4,0,0.93,96,91,0,3,0,0.95,1744959611.95919
