fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,5,7,2,0,0.36,13,1,12,0,0,0.08,1742538616.26113
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,9,37,6,0,0.17,43,36,5,2,0,0.84,1742538616.26113
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,0,11,2,0,0,12,9,1,1,0,0.75,1742538616.26113
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12,76,48,18,4,0,0.63,75,1,56,11,0,0.01,1742538616.26113
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,28,3,4,0,0.64,35,18,14,3,0,0.51,1742538616.26113
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,5,7,1,0,0.36,18,13,1,2,0,0.72,1742538616.26113
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,9,6,0,0,0.6,15,13,0,2,0,0.87,1742538616.26113
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,45,12,8,0,0.62,61,2,34,11,0,0.03,1742538616.26113
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,20,4,4,0,0.67,20,9,4,6,0,0.45,1742538616.26113
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,24,0,0,0,1,29,12,13,4,0,0.41,1742538616.26113
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,1,7,5,0,0.07,15,9,4,1,0,0.6,1742538616.26113
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,44,22,12,0,0.44,88,2,69,8,0,0.02,1742538616.26113
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,41,0,6,0,0.82,42,36,2,3,0,0.86,1742538616.26113
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,44,2,3,1,0.88,42,7,28,4,0,0.17,1742538616.26113
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,2,20,11,0,0.04,36,1,26,6,0,0.03,1742538616.26113
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,16,2,0,0,0.76,15,2,12,1,0,0.13,1742538616.26113
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,8,1,2,0,0.67,16,7,5,3,0,0.44,1742538616.26113
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,6,5,5,0,0.33,15,0,6,4,0,0,1742538616.26113
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,9,4,0,0,0.69,20,5,13,1,0,0.25,1742538616.26113
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,3,8,0,0,0.27,11,9,2,0,0,0.82,1742538616.26113
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,13,3,1,0,0.76,16,2,6,2,0,0.12,1742538616.26113
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,5,5,1,0,0.33,20,1,14,4,0,0.05,1742538616.26113
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,12,1,1,0,0.63,14,0,10,2,0,0,1742538616.26113
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,87,1,7,0,0.89,98,70,0,24,0,0.71,1742538616.26113
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,5,19,3,0,0.17,30,23,1,4,0,0.77,1742538616.26113
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,14,3,2,0,0.7,24,23,1,0,0,0.96,1742538616.26113
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,17,8,3,0,0.5,36,9,6,12,0,0.25,1742538616.26113
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,16,0,1,0,0.84,15,0,13,2,0,0,1742538616.26113
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,9,6,2,0,0.5,22,20,1,0,0,0.91,1742538616.26113
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,23,0,1,0,0.88,23,18,3,1,0,0.78,1742538616.26113
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,71,0,6,0,0.89,87,78,1,4,0,0.9,1742538616.26113
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,8,5,4,0,0.44,24,1,12,8,0,0.04,1742538616.26113
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,6,11,0,0,0.32,22,9,13,0,0,0.41,1742538616.26113
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,1,7,10,0,0.04,18,1,7,6,0,0.06,1742538616.26113
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,13,4,4,0,0.62,16,3,12,0,0,0.19,1742538616.26113
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,11,2,1,0,0.73,17,0,16,1,0,0,1742538616.26113
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,1,48,4,0,0.02,57,10,46,0,0,0.18,1742538616.26113
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,14,3,1,0,0.67,13,0,11,1,0,0,1742538616.26113
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,11,64,7,0,0.13,74,62,5,3,0,0.84,1742538616.26113
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,94,1,0,0.02,98,15,81,1,0,0.15,1742538616.26113
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,17,1,0,0,0.89,20,15,0,1,0,0.75,1742538616.26113
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,34,1,4,0,0.85,38,30,1,5,0,0.79,1742538616.26113
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,71,11,8,0,0.79,98,90,3,5,0,0.92,1742538616.26113
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,28,0,0,0,1,31,28,0,2,0,0.9,1742538616.26113
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,3,3,2,0,0.27,15,6,0,3,0,0.4,1742540416.54615
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,7,4,3,0,0.5,15,6,9,0,0,0.4,1742540416.54615
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,30,0,0,0,1,30,17,12,0,0,0.57,1742540416.54615
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,4,1,3,0,0.4,13,5,4,2,0,0.38,1742540416.54615
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,85,1,2,0,0.94,99,88,3,8,0,0.89,1742540416.54615
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,91,1,5,0,0.94,78,67,0,10,0,0.86,1742540416.54615
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,85,1,11,0,0.87,93,64,1,17,0,0.69,1742540416.54615
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,15,0,3,0,0.6,23,9,12,0,0,0.39,1742540416.54615
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,18,47,7,0,0.19,73,35,24,7,0,0.48,1742540416.54615
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,15,1,0,0,0.88,10,7,3,0,0,0.7,1742540416.54615
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,3,7,0,0,0.27,15,9,6,0,0,0.6,1742540416.54615
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,14,5,3,0,0.64,13,7,2,0,0,0.54,1742540416.54615
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,1,3,0,0.24,15,5,9,0,0,0.33,1742540416.54615
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,25,1,1,0,0.81,25,0,15,2,0,0,1742540416.54615
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,88,3,5,0,0.91,96,89,4,2,0,0.93,1742540416.54615
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,0,0,0.83,12,10,1,1,0,0.83,1742540416.54615
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,6,3,2,0,0.4,12,8,3,0,0,0.67,1742540416.54615
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,19,0,2,0,0.9,14,5,8,1,0,0.36,1742540416.54615
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,2,10,0,0,0.17,13,3,10,0,0,0.23,1742540416.54615
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,2,9,0,0,0.18,16,3,13,0,0,0.19,1742540416.54615
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,5,4,0,0,0.5,12,2,8,0,0,0.17,1742540416.54615
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,1,0,0.92,19,5,12,2,0,0.26,1742540416.54615
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,80,2,10,0,0.86,100,92,2,5,0,0.92,1742540416.54615
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,2,12,0,0,0.12,18,14,1,2,0,0.78,1742540416.54615
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,3,8,3,0,0.19,12,0,8,2,0,0,1742540416.54615
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,0,9,1,0,0,12,6,4,1,0,0.5,1742540416.54615
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,13,6,0,0,0.65,13,13,0,0,0,1,1742540416.54615
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,5,14,0,0,0.25,14,5,9,0,0,0.36,1742540416.54615
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,6,14,1,0,0.26,15,1,4,5,0,0.07,1742540416.54615
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,7,6,1,0,0.5,12,10,1,1,0,0.83,1742540416.54615
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,6,25,9,0,0.14,36,3,24,4,0,0.08,1742540416.54615
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,18,2,0,0,0.9,18,3,14,1,0,0.17,1742540416.54615
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,2,6,1,0,0.2,12,2,7,1,0,0.17,1742540416.54615
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,81,2,7,0,0.88,95,64,14,15,0,0.67,1742540416.54615
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,84,0,7,0,0.88,88,83,0,4,0,0.94,1742540416.54615
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,7,4,2,0,0.5,20,11,6,1,0,0.55,1742540416.54615
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,6,5,1,0,0.4,16,14,1,0,0,0.88,1742540416.54615
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12,62,24,26,8,0,0.39,54,46,1,4,0,0.85,1742540416.54615
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,6,5,2,0,0.43,13,1,12,0,0,0.08,1742540416.54615
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,26,19,7,0,0.49,43,36,5,2,0,0.84,1742540416.54615
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,4,6,3,0,0.27,12,9,0,2,0,0.75,1742540416.54615
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12,76,57,7,4,0,0.75,75,0,55,11,0,0,1742540416.54615
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,23,8,3,0,0.52,35,20,11,3,0,0.57,1742540416.54615
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,2,8,3,0,0.14,18,14,1,1,0,0.78,1742540416.54615
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,13,2,0,0,0.87,15,13,0,1,0,0.87,1742540416.54615
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,26,32,8,0,0.36,61,3,35,11,0,0.05,1742540416.54615
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,21,3,4,0,0.7,20,12,1,7,0,0.6,1742540416.54615
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,19,5,0,0,0.79,29,9,16,4,0,0.31,1742540416.54615
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,7,3,0,0.14,15,11,2,1,0,0.73,1742540416.54615
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,47,16,12,0,0.47,88,1,73,7,0,0.01,1742540416.54615
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,40,1,8,0,0.8,42,36,2,3,0,0.86,1742540416.54615
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,45,2,3,0,0.88,42,30,4,6,0,0.71,1742540416.54615
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,3,19,7,0,0.07,36,1,28,4,0,0.03,1742540416.54615
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,9,9,1,0,0.43,15,14,0,1,0,0.93,1742540416.54615
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,10,0,1,0,0.83,16,7,5,3,0,0.44,1742540416.54615
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,2,10,3,0,0.11,15,0,7,4,0,0,1742540416.54615
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,13,0,0,0,1,20,8,10,1,0,0.4,1742540416.54615
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,2,9,0,0,0.18,11,11,0,0,0,1,1742540416.54615
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,15,1,1,0,0.88,16,2,6,2,0,0.12,1742540416.54615
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,2,6,3,0,0.13,20,5,9,5,0,0.25,1742540416.54615
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,10,4,0,0,0.53,14,8,2,2,0,0.57,1742540416.54615
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,88,1,3,0,0.9,98,71,0,26,0,0.72,1742540416.54615
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,5,21,2,0,0.17,30,21,3,4,0,0.7,1742540416.54615
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,2,2,0,0.75,24,24,0,0,0,1,1742540416.54615
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,16,9,3,0,0.47,36,8,6,15,0,0.22,1742540416.54615
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,11,4,2,0,0.58,15,0,13,2,0,0,1742540416.54615
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,13,2,2,0,0.72,22,17,4,0,0,0.77,1742540416.54615
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,22,1,1,0,0.85,23,19,3,0,0,0.83,1742540416.54615
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,70,0,6,0,0.88,87,80,0,3,0,0.92,1742540416.54615
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,9,1,5,0,0.5,24,0,17,6,0,0,1742540416.54615
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,15,1,1,0,0.79,22,10,12,0,0,0.45,1742540416.54615
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,2,5,11,0,0.07,18,0,9,5,0,0,1742540416.54615
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,17,0,4,0,0.81,16,11,4,0,0,0.69,1742540416.54615
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,12,2,0,0,0.8,17,0,16,0,0,0,1742540416.54615
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,3,45,3,0,0.05,57,8,49,0,0,0.14,1742540416.54615
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,14,3,1,0,0.67,13,0,12,0,0,0,1742540416.54615
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,42,32,6,0,0.5,74,58,8,3,0,0.78,1742540416.54615
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,95,1,0,0.02,98,19,77,0,0,0.19,1742540416.54615
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,13,5,0,0,0.68,20,15,0,1,0,0.75,1742540416.54615
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,34,2,3,0,0.85,38,30,2,5,0,0.79,1742540416.54615
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,78,3,8,0,0.87,98,90,2,5,0,0.92,1742540416.54615
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,28,0,0,0,1,31,24,4,3,0,0.77,1742540416.54615
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,1,3,2,0,0.09,15,5,2,3,0,0.33,1742542212.09175
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,0,11,3,0,0,15,11,4,0,0,0.73,1742542212.09175
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,2,28,0,0,0.07,30,27,2,0,0,0.9,1742542212.09175
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,4,2,2,0,0.4,13,1,8,1,0,0.08,1742542212.09175
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,86,0,2,0,0.96,99,87,5,7,0,0.88,1742542212.09175
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,87,1,8,0,0.9,78,68,0,10,0,0.87,1742542212.09175
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,84,1,11,0,0.86,93,64,3,17,0,0.69,1742542212.09175
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,15,0,3,0,0.6,23,13,8,0,0,0.57,1742542212.09175
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,13,52,8,0,0.14,73,26,33,6,0,0.36,1742542212.09175
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,15,0,0,0,0.88,10,8,1,0,0,0.8,1742542212.09175
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,3,7,0,0,0.27,15,9,6,0,0,0.6,1742542212.09175
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,19,1,2,0,0.86,13,9,0,0,0,0.69,1742542212.09175
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,5,2,4,0,0.29,15,5,10,0,0,0.33,1742542212.09175
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,25,1,2,0,0.81,25,2,13,1,0,0.08,1742542212.09175
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,78,12,7,0,0.8,96,92,1,1,0,0.96,1742542212.09175
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,1,1,0,0.83,12,11,0,1,0,0.92,1742542212.09175
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,7,2,2,0,0.47,12,9,2,0,0,0.75,1742542212.09175
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,19,0,2,0,0.9,14,9,4,1,0,0.64,1742542212.09175
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,1,11,0,0,0.08,13,3,10,0,0,0.23,1742542212.09175
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,2,9,0,0,0.18,16,1,15,0,0,0.06,1742542212.09175
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,5,4,1,0,0.5,12,5,5,1,0,0.42,1742542212.09175
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,1,0,0.92,19,0,16,2,0,0,1742542212.09175
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,75,6,11,0,0.81,100,88,6,4,0,0.88,1742542212.09175
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,2,12,0,0,0.12,18,8,5,2,0,0.44,1742542212.09175
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,3,9,3,0,0.19,12,0,7,4,0,0,1742542212.09175
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,4,6,2,0,0.33,12,0,9,1,0,0,1742542212.09175
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,10,9,0,0,0.5,13,12,1,0,0,0.92,1742542212.09175
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,11,8,0,0,0.55,14,5,9,0,0,0.36,1742542212.09175
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,3,16,1,0,0.13,15,2,4,4,0,0.13,1742542212.09175
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,7,6,1,0,0.5,12,5,6,1,0,0.42,1742542212.09175
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,9,20,8,0,0.2,36,2,24,5,0,0.06,1742542212.09175
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,16,4,0,0,0.8,18,10,6,2,0,0.56,1742542212.09175
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,2,0,0.1,12,2,7,1,0,0.17,1742542212.09175
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,79,3,9,0,0.86,95,76,2,15,0,0.8,1742542212.09175
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,83,0,9,0,0.87,88,81,2,4,0,0.92,1742542212.09175
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,6,4,2,0,0.43,20,10,7,1,0,0.5,1742542212.09175
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,10,1,1,0,0.67,16,14,1,0,0,0.88,1742542212.09175
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12,62,17,33,8,0,0.27,54,47,0,4,0,0.87,1742542212.09175
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,5,4,3,0,0.36,13,1,12,0,0,0.08,1742542212.09175
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,14,31,7,0,0.26,43,37,5,1,0,0.86,1742542212.09175
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,2,8,4,0,0.13,12,8,1,2,0,0.67,1742542212.09175
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12,76,20,47,3,0,0.26,75,6,48,11,0,0.08,1742542212.09175
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,27,3,5,0,0.61,35,16,15,3,0,0.46,1742542212.09175
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,3,8,2,0,0.21,18,5,10,2,0,0.28,1742542212.09175
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,13,2,0,0,0.87,15,13,0,2,0,0.87,1742542212.09175
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,15,43,7,0,0.21,61,1,36,12,0,0.02,1742542212.09175
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,21,3,5,0,0.7,20,13,0,6,0,0.65,1742542212.09175
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,19,4,1,0,0.79,29,4,22,3,0,0.14,1742542212.09175
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,4,5,5,0,0.29,15,11,2,1,0,0.73,1742542212.09175
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,44,18,11,0,0.44,88,1,75,8,0,0.01,1742542212.09175
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,35,5,8,0,0.7,42,37,1,3,0,0.88,1742542212.09175
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,45,2,3,0,0.88,42,27,8,6,0,0.64,1742542212.09175
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,2,22,10,0,0.04,36,5,22,3,0,0.14,1742542212.09175
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,11,7,1,0,0.52,15,14,0,1,0,0.93,1742542212.09175
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,5,6,1,0,0.42,16,12,0,3,0,0.75,1742542212.09175
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,3,9,5,0,0.17,15,0,7,3,0,0,1742542212.09175
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,6,7,0,0,0.46,20,13,4,1,0,0.65,1742542212.09175
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,6,5,0,0,0.55,11,9,2,0,0,0.82,1742542212.09175
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,17,0,0,0,1,16,0,8,3,0,0,1742542212.09175
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,3,6,1,0,0.2,20,3,7,8,0,0.15,1742542212.09175
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,13,2,1,0,0.68,14,4,6,2,0,0.29,1742542212.09175
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,88,0,4,0,0.9,98,73,0,23,0,0.74,1742542212.09175
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,5,19,4,0,0.17,30,23,0,4,0,0.77,1742542212.09175
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,5,11,3,0,0.25,24,24,0,0,0,1,1742542212.09175
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,16,9,3,0,0.47,36,0,14,14,0,0,1742542212.09175
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,15,1,2,0,0.79,15,0,13,2,0,0,1742542212.09175
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,15,0,2,0,0.83,22,17,4,0,0,0.77,1742542212.09175
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,13,10,1,0,0.5,23,21,1,0,0,0.91,1742542212.09175
