fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,8,5,2,0,0.53,12,4,8,0,0,0.33,1739494816.88011
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,4,11,3,0,0.21,17,17,0,0,0,1,1739494816.88011
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,1,0,0,18,3,14,1,0,0.17,1739494816.88011
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,4,5,1,0,0.31,20,15,3,0,0,0.75,1739494816.88011
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,9,4,1,0,0.6,14,1,11,2,0,0.07,1739494816.88011
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,2,7,6,0,0.11,12,1,4,4,0,0.08,1739494816.88011
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,28,0,2,0,0.93,21,19,2,0,0,0.9,1739494816.88011
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,5,11,0,0,0.31,13,3,8,0,0,0.23,1739494816.88011
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,21,2,0,0,0.91,12,9,2,0,1,0.83,1739494816.88011
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,7,2,0,0.18,13,7,3,3,0,0.54,1739494816.88011
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,15,1,2,0,0.83,14,2,9,3,0,0.14,1739494816.88011
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,82,6,5,0,0.88,91,70,10,10,0,0.77,1739494816.88011
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,5,7,1,0,0.36,11,0,10,1,0,0,1739494816.88011
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,10,3,0,0,0.71,11,7,3,1,0,0.64,1739494816.88011
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,15,0,0,0,1,12,10,2,0,0,0.83,1739494816.88011
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,47,2,3,0,0.89,45,36,8,1,0,0.8,1739494816.88011
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,15,0,0,0,0.94,14,10,4,0,0,0.71,1739494816.88011
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,2,20,2,0,0.08,19,0,12,4,0,0,1739494816.88011
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,13,1,0,0,0.93,12,12,0,0,0,1,1739494816.88011
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,65,13,14,0,0.68,72,61,2,8,0,0.85,1739494816.88011
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,10,6,0,0,0.62,15,2,13,0,0,0.13,1739494816.88011
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,15,0,0,0,1,12,11,0,1,0,0.92,1739494816.88011
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,3,5,2,0,0.27,13,3,8,2,0,0.23,1739494816.88011
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,22,0,1,0,0.88,30,4,23,2,0,0.13,1739494816.88011
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,14,2,0,0,0.82,15,7,6,2,0,0.47,1739494816.88011
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,10,3,1,0,0.67,11,7,2,2,0,0.64,1739494816.88011
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,5,10,2,0,0.29,12,1,11,0,0,0.08,1739494816.88011
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,12,1,0,0,0.8,17,13,1,2,0,0.76,1739494816.88011
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,3,7,3,0,0.23,16,7,9,0,0,0.44,1739494816.88011
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,20,4,3,0,0.69,20,0,8,10,0,0,1739494816.88011
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,3,13,1,0,0.15,25,24,1,0,0,0.96,1739494816.88011
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,57,4,4,0,0.79,71,56,10,3,0,0.79,1739494816.88011
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,1,26,1,0,0.03,23,6,11,3,0,0.26,1739494816.88011
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,10,3,0,0,0.77,13,2,5,3,0,0.15,1739494816.88011
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,4,0,0,0.95,94,69,6,17,0,0.73,1739494816.88011
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,3,11,0,0,0.21,1739494816.88011
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,9,4,0,0,12,6,4,1,0,0.5,1739494816.88011
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,3,4,0,0,12,7,0,3,0,0.58,1739494816.88011
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,3,8,1,0,0.19,20,2,13,3,0,0.1,1739494816.88011
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,5,5,1,0,0.38,14,3,8,2,0,0.21,1739494816.88011
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,5,14,0,0,0.26,30,28,2,0,0,0.93,1739494816.88011
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,11,17,2,0,0.37,22,11,3,6,0,0.5,1739494816.88011
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,60,18,8,5,0.71,98,51,43,2,0,0.52,1739494816.88011
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,33,2,2,0,0.85,27,16,11,0,0,0.59,1739494816.88011
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,14,14,2,0,0.47,23,21,2,0,0,0.91,1739494816.88011
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,42,4,2,0,0.88,65,54,3,6,0,0.83,1739494816.88011
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,17,2,3,0,0.71,32,16,15,1,0,0.5,1739494816.88011
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,27,27,4,0,0.44,49,10,28,7,0,0.2,1739494816.88011
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,41,1,2,0,0.91,56,19,34,3,0,0.34,1739494816.88011
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,39,24,6,0,0.55,62,2,49,6,0,0.03,1739494816.88011
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,20,1,2,0,0.83,30,5,18,5,0,0.17,1739494816.88011
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,6,0,2,0,0.5,12,0,4,4,0,0,1739494816.88011
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,5,9,4,0,0.24,15,0,11,2,0,0,1739494816.88011
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,10,1,2,0,0.71,20,1,8,9,0,0.05,1739494816.88011
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,11,2,1,0,0.73,18,15,1,0,0,0.83,1739494816.88011
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,4,7,0,0,0.36,15,1,13,1,0,0.07,1739494816.88011
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,13,1,0,0,0.93,14,12,0,2,0,0.86,1739494816.88011
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,0,33,1,0,0,31,3,22,2,0,0.1,1739494816.88011
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,1,30,10,0,0.02,53,32,11,7,0,0.6,1739494816.88011
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,63,18,4,0,0.72,90,0,44,21,0,0,1739494816.88011
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,52,15,0,1,0.78,67,63,1,3,0,0.94,1739494816.88011
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,1,1,0,0.6,10,5,5,0,0,0.5,1739494816.88011
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,0,10,5,0,0,17,2,10,3,0,0.12,1739494816.88011
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,32,2,1,0,0.91,29,15,12,2,0,0.52,1739494816.88011
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,71,7,5,0,0.86,94,85,1,7,1,0.91,1739494816.88011
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,11,9,3,0,0.37,27,20,3,3,0,0.74,1739494816.88011
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,28,2,3,0,0.76,37,5,25,5,0,0.14,1739494816.88011
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,97,0,0,0,99,27,68,0,0,0.27,1739496617.9021
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,15,0,3,0,0.75,12,10,2,0,0,0.83,1739496617.9021
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,8,5,2,0,0.53,12,5,6,1,0,0.42,1739496617.9021
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,6,8,3,0,0.32,17,17,0,0,0,1,1739496617.9021
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,1,0,0,18,2,14,2,0,0.11,1739496617.9021
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,7,3,1,0,0.54,20,16,2,0,0,0.8,1739496617.9021
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,14,1,0,0,0.93,14,2,10,2,0,0.14,1739496617.9021
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,1,6,9,0,0.06,12,3,3,2,0,0.25,1739496617.9021
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,27,0,3,0,0.9,21,19,2,0,0,0.9,1739496617.9021
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,10,6,0,0,0.62,13,3,6,0,0,0.23,1739496617.9021
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,19,4,0,0,0.83,12,10,2,0,0,0.83,1739496617.9021
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,7,2,0,0.18,13,1,7,4,0,0.08,1739496617.9021
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,14,1,2,0,0.78,14,2,9,3,0,0.14,1739496617.9021
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,87,0,6,0,0.94,91,77,6,7,0,0.85,1739496617.9021
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,5,7,1,0,0.36,11,0,10,1,0,0,1739496617.9021
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,2,0,0,0.79,11,7,3,1,0,0.64,1739496617.9021
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,3,12,0,0,0.2,12,10,2,0,0,0.83,1739496617.9021
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,51,1,1,0,0.96,45,40,3,1,0,0.89,1739496617.9021
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,13,2,0,0,0.81,14,7,7,0,0,0.5,1739496617.9021
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,1,21,2,0,0.04,19,1,10,4,0,0.05,1739496617.9021
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,4,10,0,0,0.29,12,11,0,1,0,0.92,1739496617.9021
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,76,3,15,0,0.8,72,58,2,12,0,0.81,1739496617.9021
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,2,14,0,0,0.12,15,10,5,0,0,0.67,1739496617.9021
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,15,0,0,0,1,12,11,0,0,0,0.92,1739496617.9021
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,3,5,2,0,0.27,13,4,7,2,0,0.31,1739496617.9021
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,22,0,1,0,0.88,30,0,28,2,0,0,1739496617.9021
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,2,14,0,0,0.12,15,10,3,2,0,0.67,1739496617.9021
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,13,1,0,0,0.87,11,1,8,2,0,0.09,1739496617.9021
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,1,14,1,0,0.06,12,3,9,0,0,0.25,1739496617.9021
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,12,1,0,0,0.8,17,13,1,2,0,0.76,1739496617.9021
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,11,0,1,0,0.85,16,5,11,0,0,0.31,1739496617.9021
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,22,4,1,0,0.76,20,0,9,7,0,0,1739496617.9021
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,7,9,1,0,0.35,25,22,3,0,0,0.88,1739496617.9021
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,56,4,5,0,0.78,71,60,6,2,0,0.85,1739496617.9021
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,27,1,0,0,23,7,10,3,0,0.3,1739496617.9021
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,2,11,0,0,0.15,13,3,5,3,0,0.23,1739496617.9021
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,4,0,0,0.95,94,66,8,18,0,0.7,1739496617.9021
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,8,6,0,0,0.57,1739496617.9021
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,1,7,4,0,0.07,12,3,7,1,0,0.25,1739496617.9021
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,2,4,0,0,12,3,4,2,0,0.25,1739496617.9021
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,0,11,2,0,0,20,4,12,1,0,0.2,1739496617.9021
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,4,6,2,0,0.31,14,4,6,3,0,0.29,1739496617.9021
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,11,8,0,0,0.58,30,26,3,0,0,0.87,1739496617.9021
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,20,7,2,0,0.67,22,3,11,5,0,0.14,1739496617.9021
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,40,39,7,5,0.49,98,79,15,1,0,0.81,1739496617.9021
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,32,3,2,0,0.82,27,18,8,1,0,0.67,1739496617.9021
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,9,19,2,0,0.3,23,22,1,0,0,0.96,1739496617.9021
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,41,4,1,1,0.88,65,51,4,7,0,0.78,1739496617.9021
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,18,1,3,0,0.75,32,7,24,1,0,0.22,1739496617.9021
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,44,7,4,0,0.72,49,6,31,8,0,0.12,1739496617.9021
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,41,1,2,0,0.91,56,41,13,2,0,0.73,1739496617.9021
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,49,15,5,0,0.69,62,7,44,6,0,0.11,1739496617.9021
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,19,3,1,0,0.79,30,8,15,3,0,0.27,1739496617.9021
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,6,0,2,0,0.5,12,1,5,2,0,0.08,1739496617.9021
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,3,9,3,0,0.14,15,0,11,2,0,0,1739496617.9021
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,5,6,2,0,0.36,20,1,8,7,0,0.05,1739496617.9021
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,11,2,2,0,0.73,18,1,16,0,0,0.06,1739496617.9021
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,5,3,3,0,0.45,15,6,8,1,0,0.4,1739496617.9021
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,14,0,0,0,1,14,11,1,2,0,0.79,1739496617.9021
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,0,33,2,0,0,31,2,21,2,0,0.06,1739496617.9021
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,1,29,7,0,0.02,53,35,11,5,0,0.66,1739496617.9021
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,65,15,3,0,0.75,90,8,37,20,0,0.09,1739496617.9021
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,63,5,0,0,0.93,67,60,3,3,1,0.91,1739496617.9021
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,11,0,1,0,0.73,10,3,7,0,0,0.3,1739496617.9021
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,0,12,4,0,0,17,2,10,2,0,0.12,1739496617.9021
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,32,2,1,0,0.91,29,5,22,2,0,0.17,1739496617.9021
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,75,3,5,0,0.9,94,84,1,9,0,0.89,1739496617.9021
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,2,18,3,0,0.07,27,20,3,3,0,0.74,1739496617.9021
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,20,10,2,0,0.54,37,6,26,5,0,0.16,1739496617.9021
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,96,0,0,0.01,99,31,64,0,0,0.31,1739498416.8372
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,11,5,2,0,0.55,12,10,2,0,0,0.83,1739498416.8372
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,10,3,2,0,0.67,12,1,11,0,0,0.08,1739498416.8372
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,7,7,3,0,0.37,17,7,10,0,0,0.41,1739498416.8372
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,9,2,0,0,18,3,14,1,0,0.17,1739498416.8372
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,3,9,1,0,0.23,20,15,1,2,0,0.75,1739498416.8372
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,12,2,0,0,0.8,14,3,9,2,0,0.21,1739498416.8372
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,1,8,8,0,0.06,12,0,5,2,0,0,1739498416.8372
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,24,3,3,0,0.8,21,19,2,0,0,0.9,1739498416.8372
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,8,8,0,0,0.5,13,3,6,1,0,0.23,1739498416.8372
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,20,3,0,0,0.87,12,10,2,0,0,0.83,1739498416.8372
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,3,6,2,0,0.27,13,1,8,4,0,0.08,1739498416.8372
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,15,0,2,0,0.83,14,0,11,3,0,0,1739498416.8372
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,85,2,6,0,0.91,91,79,5,6,0,0.87,1739498416.8372
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,5,7,1,0,0.36,11,2,8,1,0,0.18,1739498416.8372
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,12,1,0,0,0.86,11,8,3,0,0,0.73,1739498416.8372
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,15,0,0,0,1,12,11,1,0,0,0.92,1739498416.8372
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,49,2,1,0,0.92,45,41,2,0,0,0.91,1739498416.8372
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,14,1,0,0,0.88,14,8,6,0,0,0.57,1739498416.8372
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,0,22,3,0,0,19,1,10,4,0,0.05,1739498416.8372
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,10,4,0,0,0.71,12,11,0,1,0,0.92,1739498416.8372
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,72,5,17,0,0.76,72,56,3,13,0,0.78,1739498416.8372
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,3,12,0,0,0.19,15,11,4,0,0,0.73,1739498416.8372
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,12,3,0,0,0.8,12,11,0,0,0,0.92,1739498416.8372
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,3,4,1,0,0.27,13,3,8,2,0,0.23,1739498416.8372
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,21,0,2,0,0.84,30,18,9,2,0,0.6,1739498416.8372
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,3,12,1,0,0.18,15,11,3,1,0,0.73,1739498416.8372
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,12,1,1,0,0.8,11,0,9,2,0,0,1739498416.8372
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,0,16,0,0,0,12,3,9,0,0,0.25,1739498416.8372
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,12,1,0,0,0.8,17,13,1,2,0,0.76,1739498416.8372
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,8,3,0,0,0.62,16,7,9,0,0,0.44,1739498416.8372
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,25,1,2,0,0.86,20,1,8,8,0,0.05,1739498416.8372
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,8,8,1,0,0.4,25,23,2,0,0,0.92,1739498416.8372
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,55,5,5,0,0.76,71,61,5,3,0,0.86,1739498416.8372
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,26,1,0,0,23,7,11,2,0,0.3,1739498416.8372
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,9,4,0,0,0.69,13,2,8,3,0,0.15,1739498416.8372
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,71,4,2,0,0.92,94,65,7,16,0,0.69,1739498416.8372
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,9,5,0,0,0.64,1739498416.8372
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,8,6,0,0,12,2,7,2,0,0.17,1739498416.8372
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,4,3,0,0.07,12,6,0,3,0,0.5,1739498416.8372
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,0,10,2,0,0,20,9,7,1,0,0.45,1739498416.8372
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,3,6,2,0,0.23,14,2,7,3,0,0.14,1739498416.8372
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,6,13,0,0,0.32,30,26,2,1,0,0.87,1739498416.8372
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,21,6,2,0,0.7,22,11,4,5,0,0.5,1739498416.8372
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,40,41,5,5,0.49,98,89,3,4,0,0.91,1739498416.8372
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,32,3,2,0,0.82,27,24,2,1,0,0.89,1739498416.8372
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,16,12,2,0,0.53,23,23,0,0,0,1,1739498416.8372
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,43,3,2,0,0.9,65,55,3,3,0,0.85,1739498416.8372
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,14,5,3,0,0.58,32,4,27,1,0,0.12,1739498416.8372
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,39,11,6,0,0.64,49,6,30,9,0,0.12,1739498416.8372
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,40,3,1,0,0.89,56,53,1,2,0,0.95,1739498416.8372
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,45,19,5,0,0.63,62,0,48,10,0,0,1739498416.8372
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,21,1,1,0,0.88,30,2,21,2,0,0.07,1739498416.8372
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,5,1,1,0,0.42,12,1,3,3,0,0.08,1739498416.8372
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,2,9,3,0,0.1,15,1,11,1,0,0.07,1739498416.8372
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,6,3,2,0,0.43,20,4,4,6,0,0.2,1739498416.8372
