fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,3,6,3,0,0.23,13,8,2,2,0,0.62,1743112824.57668
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,19,30,2,0,0.37,48,0,46,0,0,0,1743112824.57668
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,9,6,0,0,0.6,15,6,7,1,0,0.4,1743112824.57668
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,0,1,0,0.94,11,1,10,0,0,0.09,1743112824.57668
7835,27223,Monarch Mutation,Stompers,1743109200,23748,2025_13,91,85,3,1,0,0.93,95,0,85,9,0,0,1743112824.57668
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,8,13,2,0,0.32,20,14,4,2,0,0.7,1743112824.57668
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,47,33,0,0,97,75,13,6,0,0.77,1743112824.57668
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,64,20,5,0,0.69,94,92,2,0,0,0.98,1743112824.57668
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,20,1,0,0,0.95,15,2,13,0,0,0.13,1743112824.57668
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,0,20,4,0,0,16,13,2,1,0,0.81,1743112824.57668
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,39,1,1,0,0.91,36,17,14,4,0,0.47,1743112824.57668
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,7,7,2,0,0.41,14,11,1,2,0,0.79,1743112824.57668
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,25,1,2,0,0.89,20,3,9,6,0,0.15,1743112824.57668
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,1,37,5,0,0.02,55,25,21,7,0,0.45,1743112824.57668
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,10,4,0,0.06,18,12,2,4,0,0.67,1743112824.57668
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,1,33,10,0,0.02,46,20,6,18,0,0.43,1743112824.57668
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,21,1,2,0,0.88,14,1,12,1,0,0.07,1743112824.57668
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,14,4,4,0,0.58,15,0,15,0,0,0,1743112824.57668
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,60,3,3,0,0.9,52,7,42,0,0,0.13,1743112824.57668
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,1,2,0,0.75,12,1,6,2,0,0.08,1743112824.57668
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,58,6,7,0,0.78,81,73,3,5,0,0.9,1743112824.57668
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,8,9,0,0,0.44,20,0,19,1,0,0,1743112824.57668
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,0,12,7,0,0,13,8,0,2,0,0.62,1743112824.57668
14581,23952,Project Nimbus,Midnight Plague,1743098400,23670,2025_13,72,0,43,17,0,0,74,28,41,1,0,0.38,1743112824.57668
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,18,0,1,0,0.95,19,2,6,8,0,0.11,1743112824.57668
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,28,1,0,0.03,29,1,26,1,0,0.03,1743112824.57668
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,17,1,2,0,0.85,16,11,4,1,0,0.69,1743112824.57668
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,2,17,1,0,0.1,29,25,3,0,0,0.86,1743112824.57668
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,11,6,2,0,0.55,13,9,2,1,0,0.69,1743112824.57668
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,15,5,0,0,0.75,15,8,7,0,0,0.53,1743112824.57668
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,14,0,5,0,0.64,21,0,15,5,0,0,1743112824.57668
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,4,5,5,0,0.27,15,3,9,1,0,0.2,1743112824.57668
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,10,3,1,0,0.71,15,13,1,1,0,0.87,1743112824.57668
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,40,5,5,0,0.71,50,0,35,15,0,0,1743112824.57668
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,17,30,1,0,0.34,64,40,8,9,0,0.62,1743112824.57668
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,75,12,8,0,0.78,88,84,0,4,0,0.95,1743112824.57668
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,9,4,0,0.22,15,0,13,2,0,0,1743112824.57668
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,11,8,1,0,0.52,17,1,13,3,0,0.06,1743112824.57668
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,2,1,0,0.82,14,3,10,0,0,0.21,1743112824.57668
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,9,1,4,0,0.53,11,2,7,2,0,0.18,1743112824.57668
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,58,1,1,0,0.97,69,57,9,1,0,0.83,1743112824.57668
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,16,3,0,0,0.8,30,5,24,1,0,0.17,1743112824.57668
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,14,5,7,0,0.5,20,0,15,4,0,0,1743112824.57668
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,64,2,6,0,0.88,93,88,1,3,0,0.95,1743112824.57668
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,95,1,4,0,0.95,86,8,67,10,0,0.09,1743114612.19793
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,3,11,0,0,0.21,13,11,0,2,0,0.85,1743114612.19793
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,17,7,1,0,0.68,21,18,0,3,0,0.86,1743114612.19793
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,28,50,1,0,0.35,76,44,31,1,0,0.58,1743114612.19793
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,3,11,1,0,0.2,13,4,8,1,0,0.31,1743114612.19793
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,5,7,0,0,0.38,14,6,8,0,0,0.43,1743114612.19793
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,96,0,3,0,0.96,100,88,2,10,0,0.88,1743114612.19793
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,88,0,10,0,0.89,90,77,6,7,0,0.86,1743114612.19793
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,0,12,2,0,0,11,8,3,0,0,0.73,1743114612.19793
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,91,2,5,0,0.91,99,61,26,7,0,0.62,1743114612.19793
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,7,8,0,0,0.47,12,12,0,0,0,1,1743114612.19793
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,11,1,0,0,0.92,1743114612.19793
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,75,22,0,0,0.77,100,69,22,7,0,0.69,1743114612.19793
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,0,18,9,0,0,23,5,12,4,0,0.22,1743114612.19793
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,3,1,6,0,0.25,15,11,3,0,0,0.73,1743114612.19793
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,9,2,0,0,0.82,1743114612.19793
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,6,3,0,0,18,1,12,5,0,0.06,1743114612.19793
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,19,16,5,0,0.46,44,35,6,2,0,0.8,1743114612.19793
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,0,9,3,0,0,13,9,0,3,0,0.69,1743114612.19793
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,22,27,2,0,0.43,48,0,46,0,0,0,1743114612.19793
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,13,2,0,0,0.87,15,7,6,1,0,0.47,1743114612.19793
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,0,1,0,0.94,11,3,8,0,0,0.27,1743114612.19793
7835,27223,Monarch Mutation,Stompers,1743109200,23748,2025_13,91,86,2,2,0,0.95,95,4,82,8,0,0.04,1743114612.19793
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,18,3,2,0,0.72,20,10,7,3,0,0.5,1743114612.19793
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,1,44,36,0,0.01,97,76,9,9,0,0.78,1743114612.19793
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,57,28,4,0,0.61,94,93,0,1,0,0.99,1743114612.19793
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,19,1,1,0,0.9,15,0,15,0,0,0,1743114612.19793
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,4,18,2,0,0.15,16,13,2,1,0,0.81,1743114612.19793
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,39,2,0,0,0.91,36,18,14,3,0,0.5,1743114612.19793
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,12,2,1,0,0.71,14,2,11,0,0,0.14,1743114612.19793
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,25,1,2,0,0.89,20,3,8,6,0,0.15,1743114612.19793
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,2,35,5,0,0.04,55,24,21,8,0,0.44,1743114612.19793
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,9,5,0,0.06,18,13,2,3,0,0.72,1743114612.19793
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,0,34,10,0,0,46,15,10,17,0,0.33,1743114612.19793
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,21,1,2,0,0.88,14,6,7,1,0,0.43,1743114612.19793
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,14,3,4,0,0.58,15,0,15,0,0,0,1743114612.19793
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,54,8,4,0,0.81,52,27,21,2,0,0.52,1743114612.19793
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,1,2,0,0.75,12,0,8,3,0,0,1743114612.19793
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,59,6,6,0,0.8,81,71,1,8,0,0.88,1743114612.19793
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,9,8,0,0,0.5,20,0,19,1,0,0,1743114612.19793
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,2,11,7,0,0.09,13,6,2,2,0,0.46,1743114612.19793
14581,23952,Project Nimbus,Midnight Plague,1743098400,23670,2025_13,72,1,43,13,0,0.01,74,27,41,2,0,0.36,1743114612.19793
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,18,0,1,0,0.95,19,1,7,8,0,0.05,1743114612.19793
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,2,26,2,0,0.07,29,0,27,2,0,0,1743114612.19793
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,12,6,2,0,0.6,16,3,12,1,0,0.19,1743114612.19793
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,2,18,0,0,0.1,29,26,2,0,0,0.9,1743114612.19793
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,17,1,1,0,0.85,13,9,3,1,0,0.69,1743114612.19793
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,14,6,0,0,0.7,15,8,7,0,0,0.53,1743114612.19793
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,14,1,4,0,0.64,21,0,15,5,0,0,1743114612.19793
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,6,4,4,0,0.4,15,1,11,1,0,0.07,1743114612.19793
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,12,2,0,0,0.86,15,14,0,1,0,0.93,1743114612.19793
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,42,5,5,0,0.75,50,0,29,14,0,0,1743114612.19793
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,29,18,2,0,0.58,64,37,13,10,0,0.58,1743114612.19793
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,70,15,9,0,0.73,88,83,2,3,0,0.94,1743114612.19793
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,9,3,0,0.28,15,0,13,1,0,0,1743114612.19793
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,6,11,2,0,0.29,17,0,14,3,0,0,1743114612.19793
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,19,1,1,0,0.86,14,3,10,0,0,0.21,1743114612.19793
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,7,4,5,0,0.41,11,2,7,2,0,0.18,1743114612.19793
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,54,5,1,0,0.9,69,53,12,1,0,0.77,1743114612.19793
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,17,1,1,0,0.85,30,7,21,2,0,0.23,1743114612.19793
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,13,4,7,0,0.46,20,0,13,5,0,0,1743114612.19793
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,63,2,8,0,0.86,93,86,1,5,0,0.92,1743114612.19793
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,96,0,4,0,0.96,86,17,59,8,0,0.2,1743116416.88359
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,10,1,0,0,0.83,11,8,0,1,0,0.73,1743116416.88359
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,18,2,3,0,0.75,20,14,2,2,0,0.7,1743116416.88359
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,8,6,0,0,0.57,13,11,0,2,0,0.85,1743116416.88359
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,2,0,0.92,21,18,0,3,0,0.86,1743116416.88359
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,67,10,2,0,0.85,76,43,31,2,0,0.57,1743116416.88359
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,0,14,1,0,0,13,8,3,0,0,0.62,1743116416.88359
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,2,8,2,0,0.15,14,5,9,0,0,0.36,1743116416.88359
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,94,1,4,0,0.94,100,86,4,10,0,0.86,1743116416.88359
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,90,1,7,0,0.91,90,73,9,8,0,0.81,1743116416.88359
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,3,10,1,0,0.21,11,9,2,0,0,0.82,1743116416.88359
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,90,3,5,0,0.9,99,70,17,5,0,0.71,1743116416.88359
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,6,9,0,0,0.4,12,12,0,0,0,1,1743116416.88359
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,9,2,0,0,0.82,12,12,0,0,0,1,1743116416.88359
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,92,5,0,0,0.95,100,75,18,5,0,0.75,1743116416.88359
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,1,17,9,0,0.04,23,3,15,3,0,0.13,1743116416.88359
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,4,4,0,0,15,10,5,0,0,0.67,1743116416.88359
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,14,0,1,0,0.93,11,1,5,3,0,0.09,1743116416.88359
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,7,4,0,0,0.64,1743116416.88359
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,6,3,0,0,18,1,13,4,0,0.06,1743116416.88359
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,3,32,5,0,0.07,44,36,4,4,0,0.82,1743116416.88359
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,2,7,3,0,0.15,13,9,0,3,0,0.69,1743116416.88359
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,22,28,1,0,0.43,48,2,43,3,0,0.04,1743116416.88359
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,13,2,0,0,0.87,15,7,6,1,0,0.47,1743116416.88359
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,0,1,0,0.94,11,0,11,0,0,0,1743116416.88359
7835,27223,Monarch Mutation,Stompers,1743109200,23748,2025_13,91,86,2,2,0,0.95,95,3,86,6,0,0.03,1743116416.88359
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,8,2,0,0.56,20,10,7,3,0,0.5,1743116416.88359
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,46,33,0,0,97,78,8,7,0,0.8,1743116416.88359
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,64,22,3,0,0.69,94,92,0,2,0,0.98,1743116416.88359
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,17,2,2,0,0.81,15,8,7,0,0,0.53,1743116416.88359
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,5,17,2,0,0.19,16,10,5,1,0,0.62,1743116416.88359
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,40,2,0,0,0.93,36,25,8,1,0,0.69,1743116416.88359
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,15,1,1,0,0.79,15,11,1,3,0,0.73,1743116416.88359
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,11,3,1,0,0.65,14,3,10,0,0,0.21,1743116416.88359
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,23,2,2,0,0.82,20,3,10,4,0,0.15,1743116416.88359
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,0,39,5,0,0,55,25,20,9,0,0.45,1743116416.88359
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,0,10,4,0,0,18,11,4,3,0,0.61,1743116416.88359
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,2,31,10,0,0.04,46,19,8,15,0,0.41,1743116416.88359
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,5,7,2,0,0.36,20,3,13,4,0,0.15,1743116416.88359
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,22,0,2,0,0.92,14,5,8,1,0,0.36,1743116416.88359
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,4,14,2,0,0.17,15,0,15,0,0,0,1743116416.88359
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,51,9,5,0,0.76,52,42,4,4,0,0.81,1743116416.88359
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,10,0,1,0,0.83,12,0,7,3,0,0,1743116416.88359
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,61,2,8,0,0.82,81,71,1,8,0,0.88,1743116416.88359
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,8,8,1,0,0.44,20,0,19,1,0,0,1743116416.88359
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,0,13,7,0,0,13,7,0,2,0,0.54,1743116416.88359
14581,23952,Project Nimbus,Midnight Plague,1743098400,23670,2025_13,72,0,49,13,0,0,74,32,36,2,0,0.43,1743116416.88359
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,18,0,1,0,0.95,19,2,6,9,0,0.11,1743116416.88359
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,5,23,1,0,0.17,29,1,27,1,0,0.03,1743116416.88359
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,16,2,2,0,0.8,16,9,6,0,0,0.56,1743116416.88359
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,6,13,0,0,0.3,29,28,0,0,0,0.97,1743116416.88359
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,17,0,1,0,0.85,13,8,3,1,0,0.62,1743116416.88359
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,8,12,0,0,0.4,15,7,8,0,0,0.47,1743116416.88359
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,15,1,5,0,0.68,21,2,13,5,0,0.1,1743116416.88359
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,6,6,2,0,0.4,15,5,7,2,0,0.33,1743116416.88359
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,7,7,0,0,0.5,15,10,5,0,0,0.67,1743116416.88359
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,44,2,8,0,0.79,50,1,33,13,0,0.02,1743116416.88359
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,1,47,1,0,0.02,64,45,5,10,0,0.7,1743116416.88359
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,78,6,8,0,0.81,88,82,3,3,0,0.93,1743116416.88359
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,9,2,0,0.28,15,0,14,1,0,0,1743116416.88359
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,8,10,2,0,0.38,17,2,12,2,0,0.12,1743116416.88359
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,16,4,1,0,0.73,14,3,10,0,0,0.21,1743116416.88359
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,7,5,3,0,0.41,11,3,7,1,0,0.27,1743116416.88359
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,44,15,1,0,0.73,69,58,7,1,0,0.84,1743116416.88359
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,17,0,2,0,0.85,30,4,23,2,0,0.13,1743116416.88359
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,11,8,8,0,0.39,20,1,12,3,0,0.05,1743116416.88359
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,62,2,8,0,0.85,93,85,1,6,0,0.91,1743116416.88359
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,97,0,3,0,0.97,86,51,25,7,0,0.59,1743118211.74309
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,1,10,0,0,0.08,11,8,2,1,0,0.73,1743118211.74309
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,3,15,4,0,0.12,20,13,3,2,0,0.65,1743118211.74309
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,5,9,0,0,0.36,13,11,0,2,0,0.85,1743118211.74309
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,2,0,0.92,21,17,1,2,0,0.81,1743118211.74309
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,70,7,2,0,0.89,76,53,20,3,0,0.7,1743118211.74309
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,6,8,1,0,0.4,13,9,2,1,0,0.69,1743118211.74309
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,3,8,2,0,0.23,14,0,14,0,0,0,1743118211.74309
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,95,1,3,0,0.95,100,90,1,9,0,0.9,1743118211.74309
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,88,0,7,3,0.92,90,73,4,12,0,0.81,1743118211.74309
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,2,1,0,0.79,11,9,2,0,0,0.82,1743118211.74309
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,92,2,3,0,0.92,99,82,6,4,0,0.83,1743118211.74309
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,9,6,0,0,0.6,12,11,1,0,0,0.92,1743118211.74309
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,11,1,0,0,0.92,1743118211.74309
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,77,20,0,0,0.79,100,90,3,5,0,0.9,1743118211.74309
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,0,18,9,0,0,23,5,14,2,0,0.22,1743118211.74309
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,4,4,0,0,15,4,10,0,0,0.27,1743118211.74309
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,12,1,2,0,0.8,11,1,3,4,0,0.09,1743118211.74309
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,14,1,0,0,0.93,11,7,4,0,0,0.64,1743118211.74309
