fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,9,5,7,0,0.39,23,2,18,1,0,0.09,1737059418.54877
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,9,71,2,0,0.11,81,5,64,8,0,0.06,1737059418.54877
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,7,13,1,0,0.3,13,4,9,0,0,0.31,1737059418.54877
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,4,8,0,0,0.33,12,11,1,0,0,0.92,1737059418.54877
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,1,0,0.88,17,17,0,0,0,1,1737059418.54877
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,17,15,6,0,0.45,29,0,25,2,0,0,1737059418.54877
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,1,13,0,0,0.07,1737059418.54877
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,6,9,0,0,0.38,14,8,5,1,0,0.57,1737059418.54877
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,59,17,11,0,0.66,76,68,2,5,0,0.89,1737059418.54877
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,41,45,8,0,0.43,97,88,2,5,0,0.91,1737059418.54877
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,1,0,0,0.57,13,3,9,1,0,0.23,1737059418.54877
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,6,18,3,0,0.2,25,6,9,7,0,0.24,1737059418.54877
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,1,5,4,0,0.08,16,3,12,1,0,0.19,1737059418.54877
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,2,7,3,0,0.15,15,4,9,2,0,0.27,1737059418.54877
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,20,0,1,0,0.91,17,3,14,0,0,0.18,1737059418.54877
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,24,22,2,0,0.46,48,0,27,17,0,0,1737059418.54877
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,57,16,10,0,0.69,98,55,39,3,0,0.56,1737059418.54877
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,20,4,0,0,25,8,16,0,0,0.32,1737059418.54877
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,24,4,1,0,0.8,27,19,2,1,0,0.7,1737059418.54877
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,0,11,1,0,0,15,13,2,0,0,0.87,1737059418.54877
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,13,5,0,0,0.72,1737059418.54877
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,1,12,2,0,0.06,11,3,5,2,0,0.27,1737059418.54877
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,16,0,2,0,0.89,14,13,1,0,0,0.93,1737059418.54877
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,13,5,0,0,0.65,15,14,0,1,0,0.93,1737059418.54877
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,2,16,0,0,14,2,5,6,0,0.14,1737059418.54877
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,64,23,9,0,0.65,81,77,0,3,0,0.95,1737059418.54877
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,27,11,0,0,0.71,50,30,18,2,0,0.6,1737059418.54877
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,1,97,1,0,0.01,98,42,13,21,0,0.43,1737059418.54877
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,10,3,1,0,0.71,13,1,8,3,0,0.08,1737059418.54877
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,0,0,0.9,13,0,12,1,0,0,1737059418.54877
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,0,79,7,0,0,99,56,27,14,0,0.57,1737059418.54877
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,5,8,2,0,0.33,10,7,3,0,0,0.7,1737059418.54877
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,5,3,3,0,0.45,15,6,7,1,0,0.4,1737059418.54877
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,9,0,2,0,0.69,14,0,9,4,0,0,1737059418.54877
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,17,5,1,0,0.74,24,0,19,5,0,0,1737059418.54877
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,32,36,6,0,0.42,61,12,43,6,0,0.2,1737059418.54877
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,0,3,0,0.65,15,1,9,1,0,0.07,1737059418.54877
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,1,9,1,0,0.08,21,0,21,0,0,0,1737059418.54877
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,65,19,5,0,0.71,99,68,18,9,0,0.69,1737059418.54877
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,19,3,1,0,0.83,17,7,9,1,0,0.41,1737059418.54877
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,12,0,1,0,0.92,13,3,9,0,0,0.23,1737061213.66963
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,0,10,1,0,0,11,4,7,0,0,0.36,1737061213.66963
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,7,0,3,0,0.7,12,2,8,2,0,0.17,1737061213.66963
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,1,2,0,0.73,11,11,0,0,0,1,1737061213.66963
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,18,12,1,0,0.58,20,0,19,1,0,0,1737061213.66963
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,14,8,0,0,0.61,15,7,4,3,0,0.47,1737061213.66963
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,9,2,0,0,0.69,23,22,1,0,0,0.96,1737061213.66963
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,8,0,3,0,0.5,13,9,2,2,0,0.69,1737061213.66963
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,36,12,0,0,0.73,42,15,17,9,0,0.36,1737061213.66963
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,72,16,9,0,0.73,87,79,1,7,0,0.91,1737061213.66963
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,10,1,1,0,0.83,1737061213.66963
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,15,69,4,0,0.17,88,32,55,0,0,0.36,1737061213.66963
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,82,0,7,0,0.91,97,90,0,6,0,0.93,1737061213.66963
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,9,2,0,0,0.75,11,10,0,0,0,0.91,1737061213.66963
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,7,4,9,0,0.3,16,13,2,0,0,0.81,1737061213.66963
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,9,10,3,0,0.39,17,9,3,3,0,0.53,1737061213.66963
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,2,2,0,0.67,14,13,0,1,0,0.93,1737061213.66963
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,4,7,1,0,0.33,15,14,1,0,0,0.93,1737061213.66963
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,14,4,3,0,0.61,23,1,18,1,0,0.04,1737061213.66963
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,15,66,1,0,0.18,81,1,69,6,0,0.01,1737061213.66963
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,59,3,10,0,0.78,78,60,14,2,0,0.77,1737061213.66963
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,15,6,0,0,0.65,13,4,8,1,0,0.31,1737061213.66963
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,10,1,2,0,0.67,15,12,2,0,0,0.8,1737061213.66963
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,4,8,0,0,0.33,12,11,1,0,0,0.92,1737061213.66963
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,1,0,0.88,17,9,8,0,0,0.53,1737061213.66963
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,14,19,5,0,0.37,29,0,23,4,0,0,1737061213.66963
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,6,4,0,0,0.6,14,11,3,0,0,0.79,1737061213.66963
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,6,8,1,0,0.38,14,11,3,0,0,0.79,1737061213.66963
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,68,11,9,0,0.76,76,69,1,5,0,0.91,1737061213.66963
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,61,27,6,0,0.64,97,89,2,5,0,0.92,1737061213.66963
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,2,0,0,0.57,13,4,8,1,0,0.31,1737061213.66963
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,6,18,3,0,0.2,25,8,11,3,0,0.32,1737061213.66963
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,1,6,5,0,0.08,16,4,10,1,0,0.25,1737061213.66963
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,4,4,3,0,0.31,15,2,11,1,0,0.13,1737061213.66963
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,15,10,3,0,0.52,32,24,8,0,0,0.75,1737061213.66963
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,16,3,2,0,0.73,17,7,10,0,0,0.41,1737061213.66963
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,37,9,4,0,0.71,48,1,27,14,0,0.02,1737061213.66963
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,61,14,6,0,0.73,98,37,56,4,0,0.38,1737061213.66963
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,20,4,0,0,25,9,15,0,0,0.36,1737061213.66963
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,26,2,1,0,0.87,27,19,2,1,0,0.7,1737061213.66963
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,2,10,0,0,0.15,15,9,5,1,0,0.6,1737061213.66963
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,2,16,0,0,0.11,1737061213.66963
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,0,13,2,0,0,11,3,3,4,0,0.27,1737061213.66963
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,17,0,1,0,0.94,14,14,0,0,0,1,1737061213.66963
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,15,3,0,0,0.75,15,14,0,1,0,0.93,1737061213.66963
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,2,16,0,0,14,2,5,5,0,0.14,1737061213.66963
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,53,36,7,0,0.54,81,77,0,3,0,0.95,1737061213.66963
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,20,18,0,0,0.53,50,36,13,1,0,0.72,1737061213.66963
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,0,98,1,0,0,98,43,12,26,0,0.44,1737061213.66963
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,0,13,1,0,0,13,6,5,2,0,0.46,1737061213.66963
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,17,2,0,0,0.85,13,0,12,0,0,0,1737061213.66963
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,2,73,11,0,0.02,99,44,39,13,0,0.44,1737061213.66963
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,5,7,3,0,0.33,10,2,8,0,0,0.2,1737061213.66963
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,5,2,4,0,0.45,15,11,2,0,0,0.73,1737061213.66963
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,4,7,0,0,0.31,14,0,9,4,0,0,1737061213.66963
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,19,3,1,0,0.83,24,0,19,5,0,0,1737061213.66963
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,11,1,1,0,0.85,13,7,6,0,0,0.54,1737061213.66963
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,42,26,6,0,0.55,61,20,33,8,0,0.33,1737061213.66963
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,1,2,0,0.65,15,7,3,2,0,0.47,1737061213.66963
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,1,10,1,0,0.08,21,0,21,0,0,0,1737061213.66963
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,68,13,9,0,0.75,99,81,4,10,0,0.82,1737061213.66963
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,15,8,0,0,0.65,17,2,14,1,0,0.12,1737061213.66963
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,11,1,1,0,0.85,13,3,9,0,0,0.23,1737063016.50327
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,5,5,1,0,0.45,11,4,7,0,0,0.36,1737063016.50327
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,3,5,2,0,0.3,12,1,10,1,0,0.08,1737063016.50327
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,1,1,0,0.82,11,1,10,0,0,0.09,1737063016.50327
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,6,24,1,0,0.19,20,1,17,2,0,0.05,1737063016.50327
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,12,9,1,0,0.52,15,2,10,3,0,0.13,1737063016.50327
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,1,10,0,0,0.08,23,19,4,0,0,0.83,1737063016.50327
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,8,0,3,0,0.5,13,9,1,2,0,0.69,1737063016.50327
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,34,14,0,0,0.69,42,26,6,7,0,0.62,1737063016.50327
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,77,13,8,0,0.79,87,74,7,5,0,0.85,1737063016.50327
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,12,7,0,0,0.63,12,10,1,1,0,0.83,1737063016.50327
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,0,85,3,0,0,88,38,47,1,0,0.43,1737063016.50327
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,83,0,6,0,0.92,97,90,0,7,0,0.93,1737063016.50327
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,2,9,0,0,0.17,11,10,0,0,0,0.91,1737063016.50327
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,11,3,5,0,0.48,16,3,13,0,0,0.19,1737063016.50327
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,6,11,4,0,0.26,17,5,6,3,0,0.29,1737063016.50327
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,4,0,0.6,14,11,2,1,0,0.79,1737063016.50327
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,5,6,1,0,0.42,15,14,1,0,0,0.93,1737063016.50327
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,14,4,3,0,0.61,23,2,17,1,0,0.09,1737063016.50327
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,14,68,1,0,0.17,81,1,70,4,0,0.01,1737063016.50327
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,10,54,10,0,0.13,78,59,14,3,0,0.76,1737063016.50327
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,14,6,1,0,0.61,13,3,9,1,0,0.23,1737063016.50327
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,0,10,3,0,0,15,8,6,0,0,0.53,1737063016.50327
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,1,11,0,0,0.08,12,12,0,0,0,1,1737063016.50327
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,1,0,0.82,17,10,7,0,0,0.59,1737063016.50327
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,12,20,6,0,0.32,29,1,22,5,0,0.03,1737063016.50327
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,9,1,0,0,0.9,14,7,7,0,0,0.5,1737063016.50327
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,12,2,1,0,0.75,14,9,5,0,0,0.64,1737063016.50327
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,76,4,9,0,0.84,76,69,1,6,0,0.91,1737063016.50327
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,68,21,6,0,0.72,97,89,2,6,0,0.92,1737063016.50327
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,3,9,2,0,0.14,13,4,8,1,0,0.31,1737063016.50327
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,9,14,5,0,0.3,25,9,11,3,0,0.36,1737063016.50327
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,5,5,0,0,16,6,8,1,0,0.38,1737063016.50327
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,2,3,0,0.46,15,3,10,1,0,0.2,1737063016.50327
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,23,2,3,0,0.79,32,11,19,2,0,0.34,1737063016.50327
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,8,12,1,0,0.36,17,9,8,0,0,0.53,1737063016.50327
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,39,6,3,0,0.75,48,0,27,17,0,0,1737063016.50327
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,67,12,2,0,0.81,98,76,18,4,0,0.78,1737063016.50327
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,20,3,0,0,25,7,17,0,0,0.28,1737063016.50327
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,27,0,2,0,0.9,27,17,5,1,0,0.63,1737063016.50327
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,4,8,0,0,0.31,15,11,2,2,0,0.73,1737063016.50327
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,10,3,0,0,0.77,18,9,9,0,0,0.5,1737063016.50327
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,2,11,1,0,0.12,11,2,4,4,0,0.18,1737063016.50327
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,14,3,1,0,0.78,14,13,1,0,0,0.93,1737063016.50327
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,14,4,0,0,0.7,15,13,1,1,0,0.87,1737063016.50327
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,2,14,0,0,14,2,6,3,0,0.14,1737063016.50327
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,57,34,6,0,0.58,81,77,0,3,0,0.95,1737063016.50327
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,25,13,0,0,0.66,50,42,7,1,0,0.84,1737063016.50327
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,2,96,1,0,0.02,98,29,26,24,0,0.3,1737063016.50327
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,2,10,1,0,0.14,13,8,2,2,0,0.62,1737063016.50327
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,0,0,0,0.95,13,0,12,1,0,0,1737063016.50327
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,0,75,9,0,0,99,46,38,11,0,0.46,1737063016.50327
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,6,6,1,0,0.4,10,1,9,0,0,0.1,1737063016.50327
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,5,2,4,0,0.45,15,4,9,0,0,0.27,1737063016.50327
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,7,3,1,0,0.54,14,0,9,3,0,0,1737063016.50327
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,16,5,1,0,0.7,24,1,18,5,0,0.04,1737063016.50327
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,0,11,1,0,0,13,13,0,0,0,1,1737063016.50327
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,33,35,8,0,0.43,61,34,21,5,0,0.56,1737063016.50327
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,5,7,1,0,0.29,15,0,12,1,0,0,1737063016.50327
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,1,9,2,0,0.08,21,0,21,0,0,0,1737063016.50327
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,72,10,6,0,0.79,99,76,2,15,1,0.78,1737063016.50327
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,14,8,1,0,0.61,17,16,0,1,0,0.94,1737063016.50327
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,11,1,1,0,0.85,13,4,8,0,0,0.31,1737064817.95873
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,2,9,0,0,0.18,11,4,7,0,0,0.36,1737064817.95873
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,8,1,0,0.1,12,5,6,1,0,0.42,1737064817.95873
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,1,0,0,0.82,11,7,4,0,0,0.64,1737064817.95873
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,12,18,1,0,0.39,20,0,18,2,0,0,1737064817.95873
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,8,11,3,0,0.35,15,0,11,3,0,0,1737064817.95873
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,1,9,1,0,0.08,23,22,1,0,0,0.96,1737064817.95873
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,4,5,2,0,0.25,13,9,1,2,0,0.69,1737064817.95873
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,47,1,0,0,0.96,42,26,7,7,0,0.62,1737064817.95873
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,84,8,6,0,0.86,87,60,20,6,0,0.69,1737064817.95873
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,9,2,1,0,0.75,1737064817.95873
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,33,1,4,0,0.87,30,28,0,1,0,0.93,1737064817.95873
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,34,51,3,0,0.39,88,0,85,1,0,0,1737064817.95873
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,6,2,5,0,0.43,10,3,6,1,0,0.3,1737064817.95873
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,81,0,5,2,0.92,97,93,0,3,0,0.96,1737064817.95873
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,7,4,0,0,0.58,11,10,0,0,0,0.91,1737064817.95873
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,11,5,4,0,0.48,16,6,9,0,0,0.38,1737064817.95873
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,9,7,4,0,0.39,17,9,3,2,0,0.53,1737064817.95873
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,7,4,0,0,0.64,13,9,3,1,0,0.69,1737064817.95873
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,12,1,0,0,0.86,13,6,7,0,0,0.46,1737064817.95873
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,2,10,2,0,0.13,14,13,0,0,0,0.93,1737064817.95873
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,4,7,1,0,0.33,15,13,2,0,0,0.87,1737064817.95873
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,15,2,1,0,0.83,12,8,4,0,0,0.67,1737064817.95873
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,16,3,2,0,0.7,23,0,20,1,0,0,1737064817.95873
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,10,71,1,0,0.12,81,15,56,4,0,0.19,1737064817.95873
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,36,30,8,0,0.47,78,70,3,4,0,0.9,1737064817.95873
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,5,13,3,0,0.22,13,10,2,1,0,0.77,1737064817.95873
