fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,14,9,1,0,0.56,30,15,14,1,0,0.5,1739478626.98112
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,1,14,0,0,0.06,15,9,4,2,0,0.6,1739478626.98112
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,12,0,2,0,0.8,11,0,9,2,0,0,1739478626.98112
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,0,76,4,2,0.02,90,22,62,1,0,0.24,1739478626.98112
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,5,5,4,0,0.33,17,11,3,3,0,0.65,1739478626.98112
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,12,0,0,0,0.92,16,4,10,2,0,0.25,1739478626.98112
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,35,30,4,0,0.49,71,55,10,3,0,0.77,1739478626.98112
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,2,5,6,0,0.15,1739478626.98112
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,69,7,1,0,0.9,94,79,11,2,0,0.84,1739478626.98112
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,17,3,0,0,0.85,14,4,10,0,0,0.29,1739478626.98112
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,4,5,0,0,12,9,1,2,0,0.75,1739478626.98112
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,2,5,6,0,0.12,20,5,9,2,0,0.25,1739478626.98112
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,3,7,2,0,0.23,14,1,8,4,0,0.07,1739478626.98112
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,0,19,0,0,0,30,26,2,2,0,0.87,1739478626.98112
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,15,11,2,0,0.5,22,14,2,3,0,0.64,1739478626.98112
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,32,3,1,0,0.82,27,14,10,2,0,0.52,1739478626.98112
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,9,37,2,0,0.19,65,30,28,7,0,0.46,1739478626.98112
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,12,8,4,0,0.5,32,6,24,2,0,0.19,1739478626.98112
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,11,42,6,0,0.18,49,20,26,1,0,0.41,1739478626.98112
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,35,6,3,0,0.78,56,36,17,3,0,0.64,1739478626.98112
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,16,4,3,0,0.67,30,6,18,6,0,0.2,1739478626.98112
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,4,7,1,0,0.33,12,1,6,3,0,0.08,1739478626.98112
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,1,12,7,0,0.05,15,0,9,3,0,0,1739478626.98112
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,12,0,2,0,0.86,20,6,5,7,0,0.3,1739478626.98112
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,7,6,1,0,0.47,18,11,5,0,0,0.61,1739478626.98112
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,4,6,1,0,0.36,15,2,13,0,0,0.13,1739478626.98112
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,11,2,0,0,0.79,14,3,9,2,0,0.21,1739478626.98112
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,3,28,4,0,0.09,31,0,25,3,0,0,1739478626.98112
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,0,34,12,0,0,53,33,12,4,0,0.62,1739478626.98112
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,0,80,3,0,0,90,34,16,18,0,0.38,1739478626.98112
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,17,51,0,0,0.25,67,15,51,1,0,0.22,1739478626.98112
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,8,2,4,0,0.53,10,5,5,0,0,0.5,1739478626.98112
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,8,2,8,0,0.38,17,0,10,7,0,0,1739478626.98112
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,16,15,4,0,0.46,29,23,1,5,0,0.79,1739478626.98112
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,80,1,2,0,0.96,94,83,11,0,0,0.88,1739478626.98112
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,2,19,3,0,0.07,27,15,9,2,0,0.56,1739478626.98112
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,95,0,0,0.01,99,2,96,1,0,0.02,1739480424.46819
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,9,3,2,0,0.6,12,5,6,1,0,0.42,1739480424.46819
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,2,13,3,0,0.11,17,15,1,1,0,0.88,1739480424.46819
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,1,16,1,0,0.06,1739480424.46819
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,6,5,1,0,0.46,20,1,15,1,0,0.05,1739480424.46819
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,8,5,2,0,0.53,14,2,12,0,0,0.14,1739480424.46819
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,23,4,3,0,0.77,21,8,13,0,0,0.38,1739480424.46819
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,7,9,0,0,0.44,13,0,10,3,0,0,1739480424.46819
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,0,1,0,0.96,12,7,4,1,0,0.58,1739480424.46819
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,3,7,1,0,0.27,13,7,5,1,0,0.54,1739480424.46819
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,11,3,3,0,0.61,14,2,11,1,0,0.14,1739480424.46819
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,84,5,4,0,0.9,91,77,4,6,1,0.86,1739480424.46819
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,4,9,1,0,0.29,11,1,8,1,0,0.09,1739480424.46819
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,12,0,0,0,0.86,11,9,0,2,0,0.82,1739480424.46819
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,0,15,0,0,0,12,11,0,1,0,0.92,1739480424.46819
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,45,6,2,0,0.85,45,39,2,3,0,0.87,1739480424.46819
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,7,8,0,0,0.44,14,9,5,0,0,0.64,1739480424.46819
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,0,22,3,0,0,19,0,7,7,0,0,1739480424.46819
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,12,2,0,0,0.86,12,0,12,0,0,0,1739480424.46819
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,77,12,3,0,0.81,72,58,5,8,0,0.81,1739480424.46819
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,10,5,0,0,0.67,12,12,0,0,0,1,1739480424.46819
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,7,2,2,0,0.64,13,2,11,0,0,0.15,1739480424.46819
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,13,8,2,0,0.52,30,11,17,1,0,0.37,1739480424.46819
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,12,3,0,0,0.71,15,10,3,2,0,0.67,1739480424.46819
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,9,2,3,0,0.6,11,2,7,1,0,0.18,1739480424.46819
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,31,43,7,1,0.34,90,1,81,3,0,0.01,1739480424.46819
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,3,7,4,0,0.2,17,10,3,3,0,0.59,1739480424.46819
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,10,2,0,0,0.77,16,1,13,2,0,0.06,1739480424.46819
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,38,27,4,0,0.53,71,55,10,3,0,0.77,1739480424.46819
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,6,7,0,0,0.46,13,1,6,6,0,0.08,1739480424.46819
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,71,5,1,0,0.92,94,84,6,2,0,0.89,1739480424.46819
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,5,9,0,0,0.36,1739480424.46819
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,1,9,3,0,0.07,12,8,4,0,0,0.67,1739480424.46819
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,4,5,0,0,12,7,3,1,0,0.58,1739480424.46819
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,4,3,3,0,0.25,20,1,14,3,0,0.05,1739480424.46819
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,5,5,3,0,0.38,14,0,9,5,0,0,1739480424.46819
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,1,18,0,0,0.05,30,25,3,2,0,0.83,1739480424.46819
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,17,9,2,0,0.57,22,11,6,2,0,0.5,1739480424.46819
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,33,2,1,0,0.85,27,11,13,2,0,0.41,1739480424.46819
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,25,1,2,0,0.83,23,4,17,2,0,0.17,1739480424.46819
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,7,39,2,0,0.15,65,36,21,6,0,0.55,1739480424.46819
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,10,9,3,0,0.42,32,4,25,3,0,0.12,1739480424.46819
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,23,31,7,0,0.38,49,38,9,1,0,0.78,1739480424.46819
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,38,4,3,0,0.84,56,19,33,3,0,0.34,1739480424.46819
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,15,4,4,0,0.62,30,9,17,4,0,0.3,1739480424.46819
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,7,2,2,0,0.58,12,1,5,5,0,0.08,1739480424.46819
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,3,9,6,0,0.14,15,0,9,3,0,0,1739480424.46819
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,12,0,2,0,0.86,20,5,7,6,0,0.25,1739480424.46819
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,8,5,1,0,0.53,18,12,4,1,0,0.67,1739480424.46819
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,0,10,0,0,0,15,14,1,0,0,0.93,1739480424.46819
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,13,0,0,0,0.93,14,10,2,2,0,0.71,1739480424.46819
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,4,28,2,0,0.11,31,1,26,2,0,0.03,1739480424.46819
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,5,28,10,0,0.1,53,32,13,4,0,0.6,1739480424.46819
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,1,83,2,0,0.01,90,35,12,16,0,0.39,1739480424.46819
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,16,52,0,0,0.24,67,34,31,2,0,0.51,1739480424.46819
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,1,4,0,0.6,10,2,8,0,0,0.2,1739480424.46819
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,7,4,7,0,0.33,17,0,12,5,0,0,1739480424.46819
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,10,21,4,0,0.29,29,23,1,5,0,0.79,1739480424.46819
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,80,1,2,0,0.96,94,77,16,0,1,0.83,1739480424.46819
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,1,21,1,0,0.03,27,16,8,3,0,0.59,1739480424.46819
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,96,0,0,0,99,9,89,1,0,0.09,1739482213.21567
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,9,3,2,0,0.6,12,5,6,0,0,0.42,1739482213.21567
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,5,11,3,0,0.26,17,2,14,1,0,0.12,1739482213.21567
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,5,13,0,0,0.28,1739482213.21567
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,5,7,1,0,0.38,20,10,6,0,0,0.5,1739482213.21567
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,7,6,2,0,0.47,14,6,8,0,0,0.43,1739482213.21567
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,16,12,2,0,0.53,21,6,15,0,0,0.29,1739482213.21567
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,10,6,0,0,0.62,13,7,2,4,0,0.54,1739482213.21567
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,21,1,0,0,0.91,12,11,1,0,0,0.92,1739482213.21567
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,3,7,1,0,0.27,13,1,10,2,0,0.08,1739482213.21567
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,13,2,2,0,0.72,14,3,10,1,0,0.21,1739482213.21567
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,79,10,4,0,0.85,91,67,12,9,2,0.76,1739482213.21567
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,3,10,1,0,0.21,11,1,8,2,0,0.09,1739482213.21567
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,9,3,1,0,0.64,11,7,1,3,0,0.64,1739482213.21567
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,11,4,0,0,0.73,12,10,1,1,0,0.83,1739482213.21567
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,31,21,1,0,0.58,45,2,38,3,0,0.04,1739482213.21567
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,13,2,0,0,0.81,14,8,6,0,0,0.57,1739482213.21567
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,1,21,3,0,0.04,19,0,6,8,0,0,1739482213.21567
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,13,1,0,0,0.93,12,11,1,0,0,0.92,1739482213.21567
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,76,13,3,0,0.8,72,59,5,8,0,0.82,1739482213.21567
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,13,1,1,0,0.87,12,12,0,0,0,1,1739482213.21567
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,7,2,2,0,0.64,13,4,9,0,0,0.31,1739482213.21567
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,13,10,1,0,0.52,30,24,4,1,0,0.8,1739482213.21567
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,11,4,1,0,0.65,15,9,5,1,0,0.6,1739482213.21567
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,10,1,3,0,0.67,11,4,5,2,0,0.36,1739482213.21567
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,1,73,6,1,0.02,90,13,65,7,0,0.14,1739482213.21567
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,8,4,2,0,0.53,17,12,2,2,0,0.71,1739482213.21567
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,7,5,0,0,0.54,16,9,6,1,0,0.56,1739482213.21567
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,41,21,8,0,0.57,71,57,9,3,0,0.8,1739482213.21567
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,3,5,5,0,0.23,1739482213.21567
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,3,1,0,0.95,94,82,8,2,0,0.87,1739482213.21567
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,19,1,0,0,0.95,14,12,2,0,0,0.86,1739482213.21567
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,10,3,0,0,12,5,7,0,0,0.42,1739482213.21567
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,5,2,0,0.07,12,4,5,2,0,0.33,1739482213.21567
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,2,5,3,0,0.12,20,7,7,3,0,0.35,1739482213.21567
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,2,8,3,0,0.15,14,2,7,5,0,0.14,1739482213.21567
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,7,12,0,0,0.37,30,27,2,1,0,0.9,1739482213.21567
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,16,11,2,0,0.53,22,14,0,3,0,0.64,1739482213.21567
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,30,5,1,0,0.77,27,15,9,2,0,0.56,1739482213.21567
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,24,2,1,0,0.8,23,3,18,1,0,0.13,1739482213.21567
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,13,34,1,0,0.27,65,26,31,5,0,0.4,1739482213.21567
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,12,8,3,0,0.5,32,9,20,3,0,0.28,1739482213.21567
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,34,20,5,0,0.56,49,11,35,1,0,0.22,1739482213.21567
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,37,5,2,0,0.82,56,45,9,1,0,0.8,1739482213.21567
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,17,3,3,0,0.71,30,6,19,5,0,0.2,1739482213.21567
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,6,2,3,0,0.5,12,1,4,6,0,0.08,1739482213.21567
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,3,10,6,0,0.14,15,0,9,3,0,0,1739482213.21567
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,11,1,1,0,0.79,20,1,9,7,0,0.05,1739482213.21567
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,11,3,0,0,0.73,18,15,3,0,0,0.83,1739482213.21567
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,3,7,1,0,0.27,15,14,1,0,0,0.93,1739482213.21567
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,13,0,0,0,0.93,14,3,9,2,0,0.21,1739482213.21567
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,6,27,2,0,0.17,31,1,26,3,0,0.03,1739482213.21567
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,6,28,11,0,0.12,53,32,11,5,0,0.6,1739482213.21567
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,1,80,3,0,0.01,90,38,12,13,0,0.42,1739482213.21567
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,39,29,0,0,0.57,67,42,24,1,0,0.63,1739482213.21567
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,10,0,4,0,0.67,10,3,7,0,0,0.3,1739482213.21567
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,1,8,9,0,0.05,17,0,13,4,0,0,1739482213.21567
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,7,26,2,0,0.2,29,23,1,4,0,0.79,1739482213.21567
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,79,2,2,0,0.95,94,81,12,1,0,0.86,1739482213.21567
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,3,20,1,0,0.1,27,17,6,4,0,0.63,1739482213.21567
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,96,1,0,0,99,12,87,0,0,0.12,1739484014.68189
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,7,5,2,0,0.47,12,5,6,1,0,0.42,1739484014.68189
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,7,9,3,0,0.37,17,14,2,0,0,0.82,1739484014.68189
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,5,13,0,0,0.28,1739484014.68189
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,9,2,1,0,0.69,20,10,7,2,0,0.5,1739484014.68189
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,12,0,3,0,0.8,14,0,14,0,0,0,1739484014.68189
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,11,17,2,0,0.37,21,6,15,0,0,0.29,1739484014.68189
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,4,11,1,0,0.25,13,5,4,3,0,0.38,1739484014.68189
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,21,1,1,0,0.91,12,2,10,0,0,0.17,1739484014.68189
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,8,1,0,0.18,13,0,10,2,0,0,1739484014.68189
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,15,0,2,0,0.83,14,2,11,1,0,0.14,1739484014.68189
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,82,7,4,0,0.88,91,69,12,8,1,0.77,1739484014.68189
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,5,8,1,0,0.36,11,1,8,2,0,0.09,1739484014.68189
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,1,1,0,0.79,11,7,2,1,0,0.64,1739484014.68189
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,1,14,0,0,0.07,12,11,0,1,0,0.92,1739484014.68189
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,48,4,0,0,0.91,45,1,39,4,0,0.02,1739484014.68189
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,12,3,0,0,0.75,14,4,10,0,0,0.29,1739484014.68189
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,3,20,2,0,0.12,19,0,5,6,0,0,1739484014.68189
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,13,1,0,0,0.93,12,7,5,0,0,0.58,1739484014.68189
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,83,6,4,0,0.87,72,62,2,8,0,0.86,1739484014.68189
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,3,13,0,0,0.19,15,13,2,0,0,0.87,1739484014.68189
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,8,6,0,0,0.53,12,12,0,0,0,1,1739484014.68189
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,4,5,1,0,0.36,13,4,9,0,0,0.31,1739484014.68189
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,18,4,2,0,0.72,30,15,13,1,0,0.5,1739484014.68189
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,8,7,1,0,0.47,15,10,2,3,0,0.67,1739484014.68189
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,9,3,3,0,0.6,11,9,1,1,0,0.82,1739484014.68189
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,3,11,2,0,0.18,12,2,10,0,0,0.17,1739484014.68189
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,0,76,5,0,0,90,13,67,6,0,0.14,1739484014.68189
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,5,8,1,0,0.33,17,12,3,2,0,0.71,1739484014.68189
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,8,4,1,0,0.62,16,6,9,0,0,0.38,1739484014.68189
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,40,22,7,0,0.56,71,51,14,4,0,0.72,1739484014.68189
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,23,4,0,0,23,2,16,4,0,0.09,1739484014.68189
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,2,11,0,0,0.15,13,1,6,5,0,0.08,1739484014.68189
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,4,0,0,0.95,94,81,9,2,0,0.86,1739484014.68189
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,2,12,0,0,0.14,1739484014.68189
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,11,3,0,0,12,6,6,0,0,0.5,1739484014.68189
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,4,1,0,0.07,12,7,1,3,0,0.58,1739484014.68189
