fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,91,0,4,0,0.94,84,78,1,5,0,0.93,1744923614.2202
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,39,20,3,0,0.58,61,4,47,9,0,0.07,1744923614.2202
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,23,1,1,0,0.88,30,7,16,4,0,0.23,1744923614.2202
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,17,0,2,0,0.85,16,7,9,0,0,0.44,1744923614.2202
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,26,16,1,0,0.6,38,20,17,1,0,0.53,1744923614.2202
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,78,2,18,0,0.78,96,91,1,2,0,0.95,1744923614.2202
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,19,11,0,0,0.63,30,25,2,1,0,0.83,1744923614.2202
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,9,0,0,0.31,11,0,9,1,0,0,1744923614.2202
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,8,3,0,0,0.73,20,7,12,1,0,0.35,1744923614.2202
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,0,82,3,0,0,97,44,44,7,0,0.45,1744923614.2202
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,6,5,0,0,12,4,7,0,0,0.33,1744923614.2202
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,30,10,1,1,0.7,60,46,11,1,1,0.78,1744923614.2202
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,9,6,2,0,0.5,22,19,3,0,0,0.86,1744923614.2202
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,8,9,0,0,0.44,17,5,6,6,0,0.29,1744923614.2202
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,10,2,0,0.45,31,14,10,3,0,0.45,1744923614.2202
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,13,16,9,0,0.32,48,0,31,9,0,0,1744923614.2202
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,11,6,5,0,0.42,23,6,11,3,0,0.26,1744923614.2202
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,22,1,2,0,0.88,17,16,1,0,0,0.94,1744923614.2202
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,11,2,1,0,0.65,14,9,4,1,0,0.64,1744923614.2202
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,3,2,0,0.43,19,9,7,2,0,0.47,1744923614.2202
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,61,6,9,0,0.74,96,71,23,1,0,0.74,1744923614.2202
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,2,11,2,0,0.12,18,4,5,7,0,0.22,1744923614.2202
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,7,5,2,0,0.47,20,16,2,0,0,0.8,1744923614.2202
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,17,1,1,0,0.89,13,11,2,0,0,0.85,1744923614.2202
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,17,1,3,0,0.81,15,3,10,1,0,0.2,1744923614.2202
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,13,2,5,0,0.57,13,2,4,6,0,0.15,1744923614.2202
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,13,17,1,0,0.41,21,8,12,1,0,0.38,1744923614.2202
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,17,31,4,0,0.3,49,24,13,8,0,0.49,1744923614.2202
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,13,0,2,0,0.87,12,5,7,0,0,0.42,1744925411.82546
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,83,0,6,0,0.92,92,85,3,2,0,0.92,1744925411.82546
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,89,0,6,0,0.91,99,90,0,8,0,0.91,1744925411.82546
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,95,1,3,0,0.96,99,77,1,20,0,0.78,1744925411.82546
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,24,70,4,0,0.24,93,70,22,0,0,0.75,1744925411.82546
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,3,11,0,0,0.2,15,8,7,0,0,0.53,1744925411.82546
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,62,22,4,0,0.7,90,66,15,8,0,0.73,1744925411.82546
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,22,2,3,0,0.76,18,0,15,3,0,0,1744925411.82546
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,14,1,0,0,0.93,11,7,4,0,0,0.64,1744925411.82546
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,16,0,0,0,0.94,17,11,5,1,0,0.65,1744925411.82546
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,5,4,0,0.21,13,11,1,1,0,0.85,1744925411.82546
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,2,9,2,0,0.15,10,6,2,2,0,0.6,1744925411.82546
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,73,5,7,0,0.84,78,30,35,10,0,0.38,1744925411.82546
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,12,1,0,0,0.86,1744925411.82546
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,5,18,2,0,0.2,22,20,0,1,0,0.91,1744925411.82546
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,10,1,0,0,0.91,11,11,0,0,0,1,1744925411.82546
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,14,1,1,0,0.88,10,2,3,4,0,0.2,1744925411.82546
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,23,4,1,0,0.79,26,10,14,2,0,0.38,1744925411.82546
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,94,1,1,0,0.96,89,83,0,4,0,0.93,1744925411.82546
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,6,3,2,0,0.55,13,2,2,4,0,0.15,1744925411.82546
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,88,3,5,0,0.92,88,47,29,11,0,0.53,1744925411.82546
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,7,8,0,0,0.47,15,13,2,0,0,0.87,1744925411.82546
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,0,20,4,0,0,20,16,2,2,0,0.8,1744925411.82546
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,5,4,2,0,0.36,13,5,1,5,0,0.38,1744925411.82546
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,4,3,3,0,0.31,14,3,5,6,0,0.21,1744925411.82546
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,18,2,0,0,17,0,16,1,0,0,1744925411.82546
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,17,2,2,0,0.74,27,0,19,7,0,0,1744925411.82546
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,10,24,5,0,0.23,40,19,8,11,0,0.48,1744925411.82546
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,16,16,3,0,0.44,50,19,24,6,0,0.38,1744925411.82546
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,0,75,8,0,0,71,25,41,2,0,0.35,1744925411.82546
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,76,8,7,0,0.81,96,73,15,6,0,0.76,1744925411.82546
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,3,12,0,0,0.2,17,4,5,7,0,0.24,1744925411.82546
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,7,22,0,0,0.23,35,31,2,2,0,0.89,1744925411.82546
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,3,31,1,0,0.08,34,31,3,0,0,0.91,1744925411.82546
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,13,0,0,0,1,1744925411.82546
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,2,9,2,0,0.15,16,0,9,6,0,0,1744925411.82546
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,11,3,1,0,0.73,13,3,6,3,0,0.23,1744925411.82546
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,86,1,10,0,0.88,76,42,25,7,0,0.55,1744925411.82546
9100,21716,The Black Hand,The Covenant,1744916400,24482,2025_16,72,64,3,3,0,0.89,94,0,62,20,0,0,1744925411.82546
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,16,73,8,0,0.16,100,0,71,9,0,0,1744925411.82546
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,1,8,4,0,0.05,15,4,4,5,0,0.27,1744925411.82546
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,10,4,3,0,0.5,15,6,8,1,0,0.4,1744925411.82546
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,55,15,7,0,0.7,77,40,29,6,0,0.52,1744925411.82546
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,90,0,5,0,0.93,84,80,0,4,0,0.95,1744925411.82546
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,25,33,5,0,0.37,61,4,46,7,0,0.07,1744925411.82546
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,21,3,1,0,0.81,30,7,17,4,0,0.23,1744925411.82546
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,15,2,1,0,0.75,16,3,13,0,0,0.19,1744925411.82546
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,40,2,1,0,0.93,38,9,28,0,0,0.24,1744925411.82546
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,76,3,19,0,0.76,96,91,0,3,0,0.95,1744925411.82546
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,13,17,0,0,0.43,30,25,2,1,0,0.83,1744925411.82546
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,9,0,0,0.31,11,0,9,0,0,0,1744925411.82546
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,9,1,0,0,0.82,20,7,12,1,0,0.35,1744925411.82546
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,1,81,4,0,0.01,97,28,59,7,0,0.29,1744925411.82546
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,5,3,0,0,12,3,8,0,0,0.25,1744925411.82546
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,23,18,0,0,0.52,60,44,14,2,0,0.73,1744925411.82546
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,13,2,2,0,0.72,22,19,3,0,0,0.86,1744925411.82546
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,11,5,1,0,0.61,17,2,8,6,0,0.12,1744925411.82546
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,9,2,0,0.45,31,15,8,3,0,0.48,1744925411.82546
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,14,16,8,0,0.35,48,1,33,7,0,0.02,1744925411.82546
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,11,5,7,0,0.42,23,10,7,3,0,0.43,1744925411.82546
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,0,1,0,0.92,17,15,2,0,0,0.88,1744925411.82546
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,13,0,1,0,0.76,14,13,0,1,0,0.93,1744925411.82546
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,9,1,2,0,0.64,19,11,5,2,0,0.58,1744925411.82546
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,59,10,9,0,0.72,96,71,22,2,0,0.74,1744925411.82546
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,5,9,3,0,0.29,18,1,10,3,0,0.06,1744925411.82546
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,7,4,3,0,0.47,20,3,15,0,0,0.15,1744925411.82546
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,7,11,1,0,0.37,13,10,3,0,0,0.77,1744925411.82546
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,7,11,2,0,0.33,15,5,9,1,0,0.33,1744925411.82546
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,5,8,7,0,0.22,13,0,7,5,0,0,1744925411.82546
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,11,18,2,0,0.34,21,16,4,1,0,0.76,1744925411.82546
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,28,21,4,0,0.49,49,15,22,7,0,0.31,1744925411.82546
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,10,3,1,0,0.67,12,9,2,1,0,0.75,1744927212.23418
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,82,0,8,0,0.91,92,81,7,2,0,0.88,1744927212.23418
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,88,0,8,0,0.9,99,90,0,8,0,0.91,1744927212.23418
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,95,1,2,0,0.96,99,73,7,16,0,0.74,1744927212.23418
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,55,39,4,0,0.56,93,57,33,2,0,0.61,1744927212.23418
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,8,6,0,0,0.53,15,9,6,0,0,0.6,1744927212.23418
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,63,18,6,0,0.72,90,71,12,6,0,0.79,1744927212.23418
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,22,2,3,0,0.76,18,0,15,3,0,0,1744927212.23418
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,14,1,0,0,0.93,11,7,4,0,0,0.64,1744927212.23418
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,16,0,0,0,0.94,17,14,2,1,0,0.82,1744927212.23418
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,6,2,4,0,0.43,13,11,1,1,0,0.85,1744927212.23418
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,7,4,2,0,0.54,10,1,6,2,0,0.1,1744927212.23418
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,78,1,7,0,0.9,78,23,43,10,0,0.29,1744927212.23418
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,12,2,0,0,0.86,14,12,2,0,0,0.86,1744927212.23418
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,11,13,1,0,0.44,22,20,0,1,0,0.91,1744927212.23418
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,9,2,0,0,0.82,11,11,0,0,0,1,1744927212.23418
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,3,12,1,0,0.19,10,5,4,1,0,0.5,1744927212.23418
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,22,5,1,0,0.76,26,15,9,2,0,0.58,1744927212.23418
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,95,1,1,0,0.97,89,84,1,4,0,0.94,1744927212.23418
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,6,3,1,0,0.55,13,2,5,3,0,0.15,1744927212.23418
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,89,3,4,0,0.93,88,29,47,12,0,0.33,1744927212.23418
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,1,14,0,0,0.07,15,10,5,0,0,0.67,1744927212.23418
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,1,19,4,0,0.04,20,17,2,1,0,0.85,1744927212.23418
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,4,3,3,0,0.29,13,2,0,8,0,0.15,1744927212.23418
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,4,4,3,0,0.31,14,1,7,6,0,0.07,1744927212.23418
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,19,1,0,0,17,0,15,2,0,0,1744927212.23418
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,17,2,2,0,0.74,27,0,18,7,0,0,1744927212.23418
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,10,25,4,0,0.23,40,21,7,10,0,0.52,1744927212.23418
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,18,16,1,0,0.5,50,16,27,6,0,0.32,1744927212.23418
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,1,74,8,0,0.01,71,23,42,3,0,0.32,1744927212.23418
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,82,7,4,0,0.87,96,69,18,8,0,0.72,1744927212.23418
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,2,13,0,0,0.13,17,3,6,7,0,0.18,1744927212.23418
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,14,15,0,0,0.45,35,28,4,3,0,0.8,1744927212.23418
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,4,30,1,0,0.11,34,31,3,0,0,0.91,1744927212.23418
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,11,2,0,0,0.85,1744927212.23418
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,6,1,0,0.31,16,0,9,6,0,0,1744927212.23418
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,11,3,1,0,0.73,13,2,8,3,0,0.15,1744927212.23418
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,91,0,6,0,0.93,76,58,10,6,0,0.76,1744927212.23418
9100,21716,The Black Hand,The Covenant,1744916400,24482,2025_16,72,65,3,2,0,0.9,94,0,65,17,0,0,1744927212.23418
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,6,80,11,0,0.06,100,23,50,9,0,0.23,1744927212.23418
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,1,7,4,0,0.05,15,7,2,4,0,0.47,1744927212.23418
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,11,2,4,0,0.55,15,5,10,0,0,0.33,1744927212.23418
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,52,17,9,0,0.66,77,37,32,6,0,0.48,1744927212.23418
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,86,1,9,0,0.89,84,75,2,6,0,0.89,1744927212.23418
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,42,16,5,0,0.63,61,2,48,7,0,0.03,1744927212.23418
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,23,2,0,0,0.88,30,9,14,3,0,0.3,1744927212.23418
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,14,2,3,0,0.7,16,15,1,0,0,0.94,1744927212.23418
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,41,2,0,0,0.95,38,15,22,0,0,0.39,1744927212.23418
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,74,7,18,0,0.74,96,88,0,6,0,0.92,1744927212.23418
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,14,0,0,0,1,15,6,9,0,0,0.4,1744927212.23418
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,8,22,0,0,0.27,30,27,0,0,0,0.9,1744927212.23418
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,3,10,0,0,0.23,11,0,10,0,0,0,1744927212.23418
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,10,1,0,0,0.91,20,7,11,1,0,0.35,1744927212.23418
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,0,84,2,0,0,97,30,58,4,0,0.31,1744927212.23418
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,6,3,0,0,12,2,9,1,0,0.17,1744927212.23418
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,37,4,0,0,0.84,60,46,12,2,0,0.77,1744927212.23418
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,13,1,3,0,0.72,22,15,7,0,0,0.68,1744927212.23418
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,7,9,1,0,0.39,17,1,9,5,0,0.06,1744927212.23418
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,12,8,2,0,0.55,31,9,14,3,0,0.29,1744927212.23418
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,19,12,7,0,0.48,48,4,29,7,0,0.08,1744927212.23418
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,13,3,6,0,0.5,23,1,16,4,0,0.04,1744927212.23418
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,22,1,1,0,0.88,17,16,1,0,0,0.94,1744927212.23418
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,13,0,1,0,0.76,14,12,1,1,0,0.86,1744927212.23418
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,9,0,2,0,0.64,19,14,2,2,0,0.74,1744927212.23418
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,57,12,8,0,0.7,96,45,49,1,0,0.47,1744927212.23418
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,10,3,4,0,0.59,18,4,7,4,0,0.22,1744927212.23418
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,6,5,3,0,0.4,20,3,15,0,0,0.15,1744927212.23418
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,18,0,1,0,0.95,13,10,3,0,0,0.77,1744927212.23418
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,11,7,2,0,0.52,15,6,7,1,0,0.4,1744927212.23418
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,4,8,7,0,0.17,13,2,5,4,0,0.15,1744927212.23418
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,15,14,1,0,0.47,21,13,7,1,0,0.62,1744927212.23418
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,25,24,5,0,0.44,49,10,25,7,0,0.2,1744927212.23418
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,3,9,2,0,0.2,12,9,2,0,0,0.75,1744929011.26909
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,84,0,6,0,0.93,92,75,10,4,0,0.82,1744929011.26909
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,87,0,9,0,0.89,99,90,1,7,0,0.91,1744929011.26909
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,95,1,2,0,0.96,99,72,7,17,0,0.73,1744929011.26909
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,91,1,6,0,0.93,93,73,16,3,0,0.78,1744929011.26909
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,11,2,1,0,0.73,15,3,12,0,0,0.2,1744929011.26909
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,74,7,7,0,0.84,90,67,14,9,0,0.74,1744929011.26909
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,21,2,3,0,0.72,18,0,14,4,0,0,1744929011.26909
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,14,1,0,0,0.93,11,8,3,0,0,0.73,1744929011.26909
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,16,0,0,0,0.94,17,16,0,1,0,0.94,1744929011.26909
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,5,3,4,0,0.36,13,6,6,1,0,0.46,1744929011.26909
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,9,2,2,0,0.69,10,5,1,3,0,0.5,1744929011.26909
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,77,3,5,0,0.89,78,33,32,9,0,0.42,1744929011.26909
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,11,2,0,0,0.79,1744929011.26909
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,4,20,1,0,0.16,22,20,0,1,0,0.91,1744929011.26909
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,9,2,0,0,0.82,11,10,1,0,0,0.91,1744929011.26909
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,6,9,1,0,0.38,10,6,2,1,0,0.6,1744929011.26909
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,23,4,1,0,0.79,26,13,11,2,0,0.5,1744929011.26909
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,95,0,1,0,0.97,89,60,25,2,0,0.67,1744929011.26909
