fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,53,0,6,0,0.87,46,36,1,9,0,0.78,1737705618.02423
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,37,7,0,0,0.8,48,22,7,9,0,0.46,1737705618.02423
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,14,0,0,0,1,14,4,5,3,0,0.29,1737705618.02423
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,14,1,0,0,0.74,25,17,1,3,0,0.68,1737705618.02423
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,7,3,1,0,0.64,12,10,0,0,0,0.83,1737705618.02423
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,10,4,3,0,0.48,13,0,10,1,0,0,1737705618.02423
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,6,8,0,0,0.43,15,0,15,0,0,0,1737705618.02423
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,22,3,0,0,0.81,25,16,3,2,0,0.64,1737705618.02423
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,9,5,1,0,0.6,14,6,8,0,0,0.43,1737705618.02423
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,11,1,1,0,0.79,20,4,15,1,0,0.2,1737705618.02423
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,32,0,1,0,0.97,21,10,8,1,0,0.48,1737705618.02423
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,13,2,1,0,0.76,20,19,1,0,0,0.95,1737705618.02423
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,1,16,0,0,0.05,27,7,3,9,0,0.26,1737705618.02423
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,5,5,2,0,0.38,12,7,3,0,0,0.58,1737705618.02423
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,56,22,10,0,0.58,93,0,37,19,0,0,1737705618.02423
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,80,0,6,0,0.91,96,60,12,22,0,0.62,1737705618.02423
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,31,6,15,0,0.54,43,20,9,10,0,0.47,1737705618.02423
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,84,0,0,0,1,90,83,3,4,0,0.92,1737707414.88838
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,67,17,5,0,0.73,80,74,0,5,0,0.92,1737707414.88838
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,33,3,1,0,0.87,35,33,0,0,0,0.94,1737707414.88838
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,84,0,11,0,0.88,87,74,1,10,0,0.85,1737707414.88838
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,6,0,1,0,0.5,1737707414.88838
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,89,0,4,0,0.95,99,92,2,2,1,0.94,1737707414.88838
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,9,5,1,0,0.6,25,16,2,3,0,0.64,1737707414.88838
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,1,5,1,0,0.08,10,2,6,2,0,0.2,1737707414.88838
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,7,0,2,0,0.64,13,12,1,0,0,0.92,1737707414.88838
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,1,1,0,0.75,20,18,0,1,0,0.9,1737707414.88838
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,7,7,0,0,0.47,18,3,6,6,0,0.17,1737707414.88838
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,12,0,0,0,1,12,4,8,0,0,0.33,1737707414.88838
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,85,1,5,0,0.91,81,73,3,5,0,0.9,1737707414.88838
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,5,6,0,0,0.45,11,5,6,0,0,0.45,1737707414.88838
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,21,4,7,0,0.66,21,15,2,2,0,0.71,1737707414.88838
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,7,4,4,0,0.44,25,8,11,4,0,0.32,1737707414.88838
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,1,18,8,0,0.03,33,10,3,11,0,0.3,1737707414.88838
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,1,1,0,0.88,13,0,10,3,0,0,1737707414.88838
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,1,9,2,0,0.07,20,7,6,4,0,0.35,1737707414.88838
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,15,0,0,0,1,1737707414.88838
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,1,16,1,0,0.05,11,3,7,1,0,0.27,1737707414.88838
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,7,7,1,0,0.47,1737707414.88838
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,17,4,2,0,0.74,15,11,2,0,0,0.73,1737707414.88838
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,3,0,0,0.8,12,0,11,1,0,0,1737707414.88838
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,18,5,0,0,38,9,7,13,0,0.24,1737707414.88838
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,5,9,0,0,0.33,15,4,4,5,0,0.27,1737707414.88838
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,1,0,0.88,24,18,1,3,0,0.75,1737707414.88838
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,86,0,6,0,0.91,90,76,2,10,0,0.84,1737707414.88838
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,15,1,1,0,0.83,12,2,4,4,0,0.17,1737707414.88838
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,7,3,0,0,0.54,11,2,9,0,0,0.18,1737707414.88838
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,10,0,0,0,0.91,12,8,2,1,0,0.67,1737707414.88838
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,8,7,0,0,0.53,11,3,8,0,0,0.27,1737707414.88838
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,5,10,0,0,13,5,4,4,0,0.38,1737707414.88838
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,43,1,2,0,0.84,63,55,1,6,0,0.87,1737707414.88838
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,9,8,1,0,0.5,14,5,6,2,0,0.36,1737707414.88838
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,0,11,5,0,0,11,8,0,0,0,0.73,1737707414.88838
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,24,0,4,0,0.83,35,29,1,4,0,0.83,1737707414.88838
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,9,7,2,0,0.5,13,0,11,2,0,0,1737707414.88838
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,7,3,0,0,0.64,16,15,0,1,0,0.94,1737707414.88838
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,8,11,1,0,0.4,14,6,6,2,0,0.43,1737707414.88838
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,3,6,1,0,0.25,14,11,0,0,0,0.79,1737707414.88838
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,6,0,3,0,0.55,11,5,3,2,0,0.45,1737707414.88838
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,82,0,11,0,0.84,95,81,2,11,0,0.85,1737707414.88838
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,0,1,0,0.87,12,7,5,0,0,0.58,1737707414.88838
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,90,0,6,0,0.92,75,56,4,13,0,0.75,1737707414.88838
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,36,7,0,0,0.84,48,37,8,3,0,0.77,1737707414.88838
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,8,1,1,0,0.73,13,0,8,2,0,0,1737707414.88838
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,90,0,8,0,0.92,97,76,0,14,0,0.78,1737707414.88838
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,0,1,0,0.92,50,14,16,15,0,0.28,1737707414.88838
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,62,24,4,0,0.68,77,70,1,4,0,0.91,1737707414.88838
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,11,0,1,0,0.92,13,11,0,1,0,0.85,1737707414.88838
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,7,0,3,0,0.7,14,6,4,2,0,0.43,1737707414.88838
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,8,2,0,0.06,23,18,3,2,0,0.78,1737707414.88838
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,20,31,7,0,0.34,52,48,1,3,0,0.92,1737707414.88838
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,63,4,5,0,0.86,84,74,3,5,0,0.88,1737707414.88838
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,1,6,3,0,0.08,16,0,6,4,0,0,1737707414.88838
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,19,48,7,0,0.25,98,46,43,4,0,0.47,1737707414.88838
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,2,0,0,0.81,20,12,6,2,0,0.6,1737707414.88838
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,3,2,0,0.07,12,5,2,2,0,0.42,1737707414.88838
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,3,10,2,0,0.14,17,13,2,2,0,0.76,1737707414.88838
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,75,4,6,0,0.88,93,82,0,9,0,0.88,1737707414.88838
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,14,1,2,0,0.82,28,3,23,2,0,0.11,1737707414.88838
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,7,5,0,0,0.58,20,5,15,0,0,0.25,1737707414.88838
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,8,18,4,0,0.23,47,31,6,7,0,0.66,1737707414.88838
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,0,1,0,0.94,15,14,0,0,0,0.93,1737707414.88838
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,2,5,2,0,0.17,17,2,10,3,0,0.12,1737707414.88838
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,15,3,2,0,0.71,25,22,0,3,0,0.88,1737707414.88838
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,53,0,6,0,0.87,46,37,1,8,0,0.8,1737707414.88838
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,16,28,0,0,0.35,48,28,3,6,0,0.58,1737707414.88838
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,13,1,0,0,0.93,14,5,6,2,0,0.36,1737707414.88838
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,7,9,0,0,0.37,25,19,2,2,0,0.76,1737707414.88838
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,0,1,0,0.91,12,10,0,0,0,0.83,1737707414.88838
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,12,2,1,0,0.57,13,0,10,1,0,0,1737707414.88838
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,11,3,0,0,0.79,15,0,15,0,0,0,1737707414.88838
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,25,0,0,0,0.93,25,13,7,1,0,0.52,1737707414.88838
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,10,4,1,0,0.67,14,2,11,0,0,0.14,1737707414.88838
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,11,1,2,0,0.79,20,17,2,1,0,0.85,1737707414.88838
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,30,2,1,0,0.91,21,16,2,1,0,0.76,1737707414.88838
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,3,12,1,0,0.18,20,20,0,0,0,1,1737707414.88838
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,8,8,0,0,0.38,27,7,1,6,0,0.26,1737707414.88838
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,0,8,3,0,0,12,9,1,0,0,0.75,1737707414.88838
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,72,9,10,0,0.74,93,0,36,22,0,0,1737707414.88838
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,81,0,4,0,0.92,96,62,13,18,0,0.65,1737707414.88838
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,1,36,13,0,0.02,43,28,3,6,0,0.65,1737707414.88838
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,84,0,0,0,1,90,85,2,3,0,0.94,1737709216.18805
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,76,8,5,0,0.83,80,72,0,8,0,0.9,1737709216.18805
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,27,9,1,0,0.71,35,33,0,0,0,0.94,1737709216.18805
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,83,0,12,0,0.86,87,75,1,6,0,0.86,1737709216.18805
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,1,0,0,0.92,12,5,1,0,0,0.42,1737709216.18805
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,90,0,3,0,0.96,99,89,6,3,0,0.9,1737709216.18805
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,9,5,1,0,0.6,25,13,7,2,0,0.52,1737709216.18805
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,0,8,1,0,0,10,2,6,1,0,0.2,1737709216.18805
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,2,6,3,0,0.18,13,12,1,0,0,0.92,1737709216.18805
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,1,1,0,0.75,20,17,1,2,0,0.85,1737709216.18805
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,5,9,0,0,0.33,18,2,7,5,0,0.11,1737709216.18805
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,12,0,0,0,1,12,6,6,0,0,0.5,1737709216.18805
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,85,1,5,0,0.91,81,72,2,7,0,0.89,1737709216.18805
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,4,7,0,0,0.36,11,5,6,0,0,0.45,1737709216.18805
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,12,14,6,0,0.38,21,16,0,2,0,0.76,1737709216.18805
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,5,6,5,0,0.31,25,11,7,5,0,0.44,1737709216.18805
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,5,14,11,0,0.16,33,1,11,12,0,0.03,1737709216.18805
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,1,1,0,0.88,13,0,9,3,0,0,1737709216.18805
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,5,5,2,0,0.33,20,3,9,4,0,0.15,1737709216.18805
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,8,7,0,0,0.53,1737709216.18805
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,13,3,1,0,0.72,15,15,0,0,0,1,1737709216.18805
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,3,14,2,0,0.14,11,0,11,0,0,0,1737709216.18805
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,13,1,0,0,0.93,15,10,4,1,0,0.67,1737709216.18805
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,0,2,0,0.91,15,12,0,1,0,0.8,1737709216.18805
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,2,9,1,0,0.17,1737709216.18805
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,19,4,0,0,38,8,5,11,0,0.21,1737709216.18805
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,13,0,0,0,15,5,4,4,0,0.33,1737709216.18805
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,1,0,0.88,24,10,7,6,0,0.42,1737709216.18805
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,79,6,8,0,0.84,90,79,1,5,0,0.88,1737709216.18805
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,14,2,1,0,0.78,12,0,6,4,0,0,1737709216.18805
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,6,3,2,0,0.46,11,2,9,0,0,0.18,1737709216.18805
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,3,7,0,0,0.27,12,10,0,1,0,0.83,1737709216.18805
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,8,6,0,0,0.53,11,3,8,0,0,0.27,1737709216.18805
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,9,7,0,0,13,6,4,3,0,0.46,1737709216.18805
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,43,0,3,0,0.84,63,56,0,6,0,0.89,1737709216.18805
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,9,7,2,0,0.5,14,9,3,2,0,0.64,1737709216.18805
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,0,11,5,0,0,11,8,1,0,0,0.73,1737709216.18805
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,23,0,4,0,0.79,35,29,1,4,0,0.83,1737709216.18805
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,7,8,1,0,0.39,13,6,6,1,0,0.46,1737709216.18805
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,9,0,1,0,0.82,16,10,5,1,0,0.62,1737709216.18805
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,18,0,2,0,0.9,14,3,9,2,0,0.21,1737709216.18805
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,1,8,1,0,0.08,14,3,8,0,0,0.21,1737709216.18805
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,6,0,4,0,0.55,11,4,4,0,0,0.36,1737709216.18805
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,81,0,11,0,0.83,95,79,2,12,0,0.83,1737709216.18805
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,0,1,0,0.87,12,12,0,0,0,1,1737709216.18805
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,88,0,8,0,0.9,75,60,1,12,0,0.8,1737709216.18805
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,35,8,0,0,0.81,48,38,7,3,0,0.79,1737709216.18805
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,10,0,0,0,0.91,13,0,7,2,0,0,1737709216.18805
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,90,0,8,0,0.92,97,75,2,17,0,0.77,1737709216.18805
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,0,2,0,0.92,50,7,22,14,0,0.14,1737709216.18805
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,81,3,6,0,0.89,77,71,0,5,0,0.92,1737709216.18805
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,0,1,0,0.83,13,11,0,1,0,0.85,1737709216.18805
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,6,1,3,0,0.6,14,9,0,3,0,0.64,1737709216.18805
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,7,3,0,0.06,23,19,1,2,0,0.83,1737709216.18805
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,26,28,5,0,0.44,52,49,0,3,0,0.94,1737709216.18805
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,63,4,4,0,0.86,84,75,2,6,0,0.89,1737709216.18805
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,1,6,3,0,0.08,16,0,8,5,0,0,1737709216.18805
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,13,55,7,0,0.17,98,33,57,4,0,0.34,1737709216.18805
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,14,1,0,0,0.88,20,10,8,2,0,0.5,1737709216.18805
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,6,2,0,0,12,4,2,3,0,0.33,1737709216.18805
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,1,13,2,0,0.05,17,14,0,3,0,0.82,1737709216.18805
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,75,3,5,1,0.89,93,81,0,9,0,0.87,1737709216.18805
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,14,0,2,0,0.82,28,13,13,2,0,0.46,1737709216.18805
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,12,0,0,0,1,20,3,17,0,0,0.15,1737709216.18805
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,3,22,6,0,0.09,47,29,5,10,0,0.62,1737709216.18805
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,0,2,0,0.88,15,13,0,1,0,0.87,1737709216.18805
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,2,5,2,0,0.17,17,2,10,2,0,0.12,1737709216.18805
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,12,7,2,0,0.57,25,21,1,2,0,0.84,1737709216.18805
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,39,14,6,0,0.64,46,39,0,6,0,0.85,1737709216.18805
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,17,27,0,0,0.37,48,16,16,5,0,0.33,1737709216.18805
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,11,3,0,0,0.79,14,3,7,3,0,0.21,1737709216.18805
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,9,6,0,0,0.47,25,17,2,3,0,0.68,1737709216.18805
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,1,0,0,0.91,12,9,2,0,0,0.75,1737709216.18805
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,10,4,1,0,0.48,13,0,9,2,0,0,1737709216.18805
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,9,5,0,0,0.64,15,5,10,0,0,0.33,1737709216.18805
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,25,0,0,0,0.93,25,14,6,2,0,0.56,1737709216.18805
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,11,3,1,0,0.73,14,8,5,0,0,0.57,1737709216.18805
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,12,0,2,0,0.86,20,17,1,2,0,0.85,1737709216.18805
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,33,0,0,0,1,21,12,5,2,0,0.57,1737709216.18805
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,0,15,1,0,0,20,20,0,0,0,1,1737709216.18805
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,4,12,2,0,0.19,27,7,3,4,0,0.26,1737709216.18805
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,0,9,2,0,0,12,9,1,0,0,0.75,1737709216.18805
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,71,8,8,0,0.73,93,2,37,20,0,0.02,1737709216.18805
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,82,1,2,0,0.93,96,71,5,19,0,0.74,1737709216.18805
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,8,34,8,0,0.14,43,21,8,7,0,0.49,1737709216.18805
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,84,0,0,0,1,90,73,15,2,0,0.81,1737711020.60664
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,65,19,5,0,0.71,80,69,0,11,0,0.86,1737711020.60664
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,27,11,0,0,0.71,35,32,1,0,0,0.91,1737711020.60664
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,83,0,11,0,0.86,87,74,2,8,0,0.85,1737711020.60664
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,6,0,0,0,0.5,1737711020.60664
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,88,0,5,0,0.94,99,87,9,3,0,0.88,1737711020.60664
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,13,1,0,0,0.87,25,15,4,4,0,0.6,1737711020.60664
